Date,rs_growth
2016-12-19,98.61868938318264
2016-12-20,98.61602323242154
2016-12-21,98.81738414069169
2016-12-22,98.70899715545801
2016-12-23,98.63030426980016
2016-12-27,98.89370472006446
2016-12-28,98.94194849070522
2016-12-29,98.82371096130576
2016-12-30,98.1670897157505
2017-01-03,98.29340436384199
2017-01-04,98.2434177720736
2017-01-05,98.8778083099694
2017-01-06,99.38933430331791
2017-01-09,100.0456665203014
2017-01-10,100.26646962626057
2017-01-11,100.2530230982089
2017-01-12,100.34993925057798
2017-01-13,100.46269762545559
2017-01-17,100.51506584766372
2017-01-18,100.49763577491223
2017-01-19,100.82214769472553
2017-01-20,100.6735733544058
2017-01-23,101.01813345945298
2017-01-24,101.04994428249393
2017-01-25,101.19126341339037
2017-01-26,101.40215503296514
2017-01-27,101.75572628335527
2017-01-30,101.59306680266553
2017-01-31,101.3984800513857
2017-02-01,102.05814888348806
2017-02-02,101.9014797763168
2017-02-03,101.49464778469222
2017-02-06,101.79774773892878
2017-02-07,102.16545057042845
2017-02-08,102.20139588942254
2017-02-09,101.96809991728037
2017-02-10,101.90330261589529
2017-02-13,101.92457369317313
2017-02-14,101.85974455252665
2017-02-15,101.92988830577723
2017-02-16,101.98517061710561
2017-02-17,102.26590037484031
2017-02-21,102.16170244278975
2017-02-22,102.29169475114807
2017-02-23,101.83862748511505
2017-02-24,101.90514055182689
2017-02-27,101.87110017916739
2017-02-28,101.83358535380454
2017-03-01,101.52457918917939
2017-03-02,101.65500507019519
2017-03-03,101.77751132894497
2017-03-06,101.85546861732311
2017-03-07,101.98870970978156
2017-03-08,102.35849835522393
2017-03-09,102.30704044840353
2017-03-10,102.37833524607787
2017-03-13,102.4980680685117
2017-03-14,102.64159254137266
2017-03-15,102.38882682445387
2017-03-16,102.52069337705431
2017-03-17,102.66520199407539
2017-03-20,102.87159464560953
2017-03-21,102.62838134772971
2017-03-22,103.08154658064639
2017-03-23,102.93112088148524
2017-03-24,103.21927912924534
2017-03-27,103.49141923670433
2017-03-28,103.37199429691155
2017-03-29,103.75400265655674
2017-03-30,103.59675015956866
2017-03-31,103.76789524099878
2017-04-03,103.88583156732246
2017-04-04,103.98440246356257
2017-04-05,103.86945147782363
2017-04-06,103.63324281913194
2017-04-07,103.68401476565603
2017-04-10,103.66153974782317
2017-04-11,103.33693096878112
2017-04-12,103.37327646963624
2017-04-13,103.63582851983683
2017-04-17,103.57639965212235
2017-04-18,103.72842787716203
2017-04-19,104.08576320771921
2017-04-20,104.10912852216289
2017-04-21,104.41835406064254
2017-04-24,104.52909919561459
2017-04-25,104.67575358344696
2017-04-26,104.59433006905729
2017-04-27,105.13399625732241
2017-04-28,105.54992603339461
2017-05-01,106.221355018787
2017-05-02,106.3593221497846
2017-05-03,106.14770749733628
2017-05-04,106.06196381253268
2017-05-05,106.03149703565113
2017-05-08,106.28046449904203
2017-05-09,106.74859565606324
2017-05-10,106.6188276905636
2017-05-11,106.7521890319495
2017-05-12,107.17054056753364
2017-05-15,106.92024582640225
2017-05-16,107.46458748346677
2017-05-17,106.62413071608358
2017-05-18,107.12506547238594
2017-05-19,106.88254291921115
2017-05-22,107.23755283072056
2017-05-23,107.10856359787262
2017-05-24,107.35082769057247
2017-05-25,107.74967350056764
2017-05-26,107.96312760002004
2017-05-30,108.14880137839427
2017-05-31,108.13739851054598
2017-06-01,107.70187517519602
2017-06-02,108.57061103999814
2017-06-05,108.628000482424
2017-06-06,108.54327020309098
2017-06-07,108.7675891037292
2017-06-08,108.82768237324227
2017-06-09,106.26777128653997
2017-06-12,105.72007510866617
2017-06-13,106.05949626055082
2017-06-14,105.73256499860928
2017-06-15,105.46642436609493
2017-06-16,104.98589078737342
2017-06-19,105.86016243468998
2017-06-20,105.7442269622471
2017-06-21,106.81773476558867
2017-06-22,106.8356992836759
2017-06-23,107.11785627157235
2017-06-26,106.54716003183842
2017-06-27,105.46416836430498
2017-06-28,106.03553071466207
2017-06-29,105.11919457480954
2017-06-30,104.96168947118636
2017-07-03,103.68017675441475
2017-07-05,104.45879864504806
2017-07-06,104.47232230024805
2017-07-07,104.91873179797551
2017-07-10,105.4908919209663
2017-07-11,105.8662591787919
2017-07-12,106.32344279157647
2017-07-13,106.3789623566423
2017-07-14,106.71859566763193
2017-07-17,106.7842396930408
2017-07-18,107.44076913484018
2017-07-19,107.48934842129343
2017-07-20,107.58329325769236
2017-07-21,107.6343306161282
2017-07-24,108.15356631042236
2017-07-25,107.61555621719276
2017-07-26,107.96146506201683
2017-07-27,107.38311673579145
2017-07-28,107.41963537520974
2017-07-31,107.02470494343024
2017-08-01,107.03277061753762
2017-08-02,107.27153714299521
2017-08-03,107.06186510132561
2017-08-04,107.06086308033417
2017-08-07,107.53921367493291
2017-08-08,107.61806575005275
2017-08-09,107.4807128610155
2017-08-10,106.68211733947291
2017-08-11,107.33302647741179
2017-08-14,107.64814678457067
2017-08-15,107.73607698127759
2017-08-16,107.73511001553344
2017-08-17,107.20371720395264
2017-08-18,107.29559855137849
2017-08-21,107.07504344962744
2017-08-22,107.58214478530648
2017-08-23,107.58477779949034
2017-08-24,107.51869136077417
2017-08-25,107.04189959467236
2017-08-28,107.36922336088466
2017-08-29,107.66817261452495
2017-08-30,108.41969746024591
2017-08-31,108.9262326588148
2017-09-01,108.62355606691129
2017-09-05,108.42768950378266
2017-09-06,108.38733093458914
2017-09-07,108.65451273691617
2017-09-08,107.84005886983405
2017-09-11,107.93019146869543
2017-09-12,107.82575915279918
2017-09-13,107.92149922531455
2017-09-14,107.3218676954177
2017-09-15,107.5457537284838
2017-09-18,107.17684139523654
2017-09-19,107.2535585147723
2017-09-20,106.88408798281084
2017-09-21,106.51498748373633
2017-09-22,106.39041202266203
2017-09-25,105.48558385527113
2017-09-26,105.69519677358998
2017-09-27,106.2338334003228
2017-09-28,106.06986122854289
2017-09-29,106.45951190882809
2017-10-02,106.09435067028024
2017-10-03,106.09321835305154
2017-10-04,106.06916984570142
2017-10-05,106.4769707010792
2017-10-06,106.74291400989864
2017-10-09,106.79638335915271
2017-10-10,106.59486214309175
2017-10-11,106.74488007049393
2017-10-12,106.70923250093635
2017-10-13,106.99053557007234
2017-10-16,107.21542899893169
2017-10-17,107.27661920566236
2017-10-18,107.04233153001191
2017-10-19,106.61761079997032
2017-10-20,106.35638064803726
2017-10-23,106.07522100824703
2017-10-24,106.06830410534158
2017-10-25,106.1925653817709
2017-10-26,105.71743157636327
2017-10-27,107.91396391778396
2017-10-30,108.56093889374321
2017-10-31,108.79965216362368
2017-11-01,108.62029874897274
2017-11-02,108.37113923959888
2017-11-03,109.04928142840895
2017-11-06,109.25011421158169
2017-11-07,109.3901544712653
2017-11-08,109.64446236448472
2017-11-09,109.4667213633796
2017-11-10,109.49350874468907
2017-11-13,109.52702458487542
2017-11-14,109.3824565900406
2017-11-15,109.41639459633458
2017-11-16,109.88058511060899
2017-11-17,109.78370094652273
2017-11-20,109.51127260177242
2017-11-21,109.98055369672153
2017-11-22,110.2124218426022
2017-11-24,110.36102933693464
2017-11-27,110.36668403526761
2017-11-28,109.53810028575384
2017-11-29,107.69395105462326
2017-11-30,107.6543960308216
2017-12-01,107.41940909490577
2017-12-04,106.31033498653476
2017-12-05,106.76394854555629
2017-12-06,107.22561671418053
2017-12-07,107.2507074777055
2017-12-08,107.14000546352689
2017-12-11,107.64675496252522
2017-12-12,107.31232665984524
2017-12-13,107.53115592248615
2017-12-14,107.8962798922864
2017-12-15,108.22021913223669
2017-12-18,108.43991647625803
2017-12-19,108.21297692819812
2017-12-20,108.15295192169067
2017-12-21,107.94437114905415
2017-12-22,107.84927240963984
2017-12-26,107.39521655716125
2017-12-27,107.35667699081293
2017-12-28,107.26629447354381
2017-12-29,107.00588635467692
2018-01-02,108.10764841433162
2018-01-03,108.47199837713559
2018-01-04,108.20566350517176
2018-01-05,108.56888469257981
2018-01-08,108.79241672377522
2018-01-09,108.55336738558951
2018-01-10,108.46556586895998
2018-01-11,108.41688461217167
2018-01-12,108.50627957013413
2018-01-16,108.56737666472709
2018-01-17,108.70280036281565
2018-01-18,108.90558185100403
2018-01-19,108.75227932309093
2018-01-22,109.02953039273555
2018-01-23,109.69810318566795
2018-01-24,109.02865476647885
2018-01-25,108.94363843331267
2018-01-26,109.3472611901023
2018-01-29,109.54244620091325
2018-01-30,109.76676587167356
2018-01-31,110.16748899080287
2018-02-01,109.35510646852391
2018-02-02,109.55916263399388
2018-02-05,109.83312935205474
2018-02-06,110.56519282849698
2018-02-07,109.72993122797415
2018-02-08,109.1957274838347
2018-02-09,109.43756569824725
2018-02-12,109.76765390222019
2018-02-13,110.06051091921569
2018-02-14,110.62815645170842
2018-02-15,111.26212765995858
2018-02-16,110.7328037802367
2018-02-20,111.6534023680716
2018-02-21,111.8924878689484
2018-02-22,111.73405312465714
2018-02-23,112.23005893342597
2018-02-26,112.41292855197
2018-02-27,112.42475397017778
2018-02-28,112.84639109912482
2018-03-01,112.64191465826319
2018-03-02,113.09298966016938
2018-03-05,113.04017327703603
2018-03-06,113.23131643373019
2018-03-07,113.53490189918499
2018-03-08,113.6101926867007
2018-03-09,113.83635113338852
2018-03-12,114.5850279059325
2018-03-13,113.76019543190941
2018-03-14,114.32700794533442
2018-03-15,114.35169547107566
2018-03-16,113.8882165381248
2018-03-19,112.98704090486721
2018-03-20,113.16647674982589
2018-03-21,112.89035471245244
2018-03-22,112.92678531168792
2018-03-23,112.34562257718792
2018-03-26,113.41721721205928
2018-03-27,111.64631206795701
2018-03-28,110.68907637052932
2018-03-29,111.29425709856322
2018-04-02,110.46759766646024
2018-04-03,110.29704767060402
2018-04-04,110.85042870313191
2018-04-05,110.60898911259767
2018-04-06,110.29936318417535
2018-04-09,110.52919513069767
2018-04-10,111.19969898632081
2018-04-11,111.1408216782584
2018-04-12,111.56132311311808
2018-04-13,111.31004240836543
2018-04-16,111.24387913297423
2018-04-17,112.4355834260303
2018-04-18,112.58237421979909
2018-04-19,112.1696753725989
2018-04-20,111.33853115954699
2018-04-23,111.07391944237814
2018-04-24,110.20476098377631
2018-04-25,110.06480792570923
2018-04-26,111.25102249247956
2018-04-27,111.21529793004376
2018-04-30,111.28203485635689
2018-05-01,112.35466962861108
2018-05-02,112.44748420919768
2018-05-03,112.68184094032601
2018-05-04,113.35240225197838
2018-05-07,113.90895125172736
2018-05-08,113.79240475096044
2018-05-09,113.93145361138627
2018-05-10,114.04583602481186
2018-05-11,113.59172478289278
2018-05-14,113.73184426867296
2018-05-15,113.25227436802197
2018-05-16,113.52373623260692
2018-05-17,113.18267679632348
2018-05-18,112.87991084133621
2018-05-21,112.66645273037565
2018-05-22,112.83294287052526
2018-05-23,113.47343731105495
2018-05-24,113.67283013302058
2018-05-25,114.05860233857426
2018-05-29,114.87576534980721
2018-05-30,114.17473962052614
2018-05-31,114.8042126187914
2018-06-01,115.47297456548546
2018-06-04,115.9647618181431
2018-06-05,116.23942645528187
2018-06-06,115.94815566826449
2018-06-07,115.01777056543123
2018-06-08,114.68537488458577
2018-06-11,114.84160446181019
2018-06-12,115.29662209213114
2018-06-13,115.65917354792681
2018-06-14,116.53664256931937
2018-06-15,116.2781617346671
2018-06-18,116.45051408882021
2018-06-19,116.5673874364404
2018-06-20,117.19541766011659
2018-06-21,116.91000513435222
2018-06-22,116.43828417347675
2018-06-25,115.38550806242975
2018-06-26,115.60100461581946
2018-06-27,114.98140911755803
2018-06-28,115.31116898213334
2018-06-29,115.45479744843006
2018-07-02,115.98041201520192
2018-07-03,115.04426092477733
2018-07-05,115.52972998060002
2018-07-06,116.3428935691042
2018-07-09,116.34205942822749
2018-07-10,116.01000021267258
2018-07-11,116.27164240874512
2018-07-12,117.21253515276817
2018-07-13,117.21816355472502
2018-07-16,117.04219130374528
2018-07-17,117.27980078317705
2018-07-18,116.81284298714061
2018-07-19,116.66859595499363
2018-07-20,116.77595666976552
2018-07-23,116.930441737405
2018-07-24,116.82444666213918
2018-07-25,117.45625281166983
2018-07-26,115.95016564974827
2018-07-27,115.16566933871533
2018-07-30,114.13434521338783
2018-07-31,114.44369692953084
2018-08-01,115.07050369655398
2018-08-02,116.00420729274812
2018-08-03,115.86315624766077
2018-08-06,116.1193271020764
2018-08-07,116.15884358976788
2018-08-08,116.34827297668326
2018-08-09,116.43706739298716
2018-08-10,116.32673907347358
2018-08-13,116.63446840697591
2018-08-14,116.62124168440575
2018-08-15,116.06109934885743
2018-08-16,115.50850992763768
2018-08-17,115.12891440766127
2018-08-20,114.78090649719897
2018-08-21,114.93291103061173
2018-08-22,115.44749739813045
2018-08-23,115.43501486552961
2018-08-24,115.810628668992
2018-08-27,116.07460458256071
2018-08-28,116.18851008066994
2018-08-29,116.90004435046512
2018-08-30,117.16779733517279
2018-08-31,117.31460482661052
2018-09-04,117.01329823692015
2018-09-05,115.8139679974991
2018-09-06,115.1251495321397
2018-09-07,114.90518881997296
2018-09-10,115.09212567427127
2018-09-11,115.59762618355975
2018-09-12,115.22883444818659
2018-09-13,115.77479018216444
2018-09-14,115.41607979641743
2018-09-17,114.35924488685991
2018-09-18,114.68286185669056
2018-09-19,114.47308703396276
2018-09-20,114.80840527019221
2018-09-21,114.28504363050551
2018-09-24,114.98488501311988
2018-09-25,115.24808494493568
2018-09-26,115.67561012303102
2018-09-27,116.32988234727786
2018-09-28,116.29283257455567
2018-10-01,116.1271798845627
2018-10-02,115.93280178788376
2018-10-03,115.99392928770706
2018-10-04,114.66319860512975
2018-10-05,113.89864558736029
2018-10-08,113.20319075989944
2018-10-09,113.73588467181467
2018-10-10,112.28932240103045
2018-10-11,113.39427156922798
2018-10-12,114.95352526549551
2018-10-15,114.20356354940478
2018-10-16,115.01120180246053
2018-10-17,115.0361162716305
2018-10-18,114.0158152316943
2018-10-19,113.97233711199284
2018-10-22,115.0751255341673
2018-10-23,115.23830923611638
2018-10-24,113.40010207946494
2018-10-25,115.25542372155498
2018-10-26,114.30110857651785
2018-10-29,112.5723948353168
2018-10-30,112.75665571080826
2018-10-31,114.18741542624318
2018-11-01,114.47535125722732
2018-11-02,113.36376563131687
2018-11-05,112.46225331788821
2018-11-06,112.6016636490244
2018-11-07,113.69954319226498
2018-11-08,113.17967420529793
2018-11-09,112.37000839772686
2018-11-12,111.04477187318051
2018-11-13,111.3465225971568
2018-11-14,111.25770263728079
2018-11-15,112.03476658307028
2018-11-16,111.35192889363414
2018-11-19,109.58917394088668
2018-11-20,109.65741929730464
2018-11-21,110.11586317041228
2018-11-23,110.05443250112864
2018-11-26,110.80925344383827
2018-11-27,110.81059506052617
2018-11-28,111.80251443234432
2018-11-29,111.68207061485973
2018-11-30,111.81085760193325
2018-12-03,112.27821928103312
2018-12-04,111.58726540406583
2018-12-06,112.54585322305783
2018-12-07,111.41896734216768
2018-12-10,112.37262596748663
2018-12-11,112.71909885544305
2018-12-12,113.14145354971157
2018-12-13,113.21419668075796
2018-12-14,112.53542356341033
2018-12-17,112.18633181347843
2018-12-18,113.01572147433828
2018-12-19,111.9166943610443
2018-12-20,112.11946689290752
2018-12-21,110.91714982465083
2018-12-24,111.10222746330034
2018-12-26,112.36231665196605
2018-12-27,111.9377589914333
2018-12-28,112.02373220668382
2018-12-31,111.98755607639438
2019-01-02,112.32084938694258
2019-01-03,111.30730505303038
2019-01-04,112.30774211420851
2019-01-07,112.75579161334248
2019-01-08,112.71671693808354
2019-01-09,113.10665444556676
2019-01-10,113.0314820330411
2019-01-11,112.57448708928351
2019-01-14,112.26462757838469
2019-01-15,113.15985335891021
2019-01-16,112.86581297622831
2019-01-17,112.89916863551113
2019-01-18,112.51926988133245
2019-01-22,111.77564105540165
2019-01-23,111.68686112371364
2019-01-24,112.35034418524576
2019-01-25,112.73888316774357
2019-01-28,112.19902936606209
2019-01-29,111.28735919376516
2019-01-30,112.33987683505988
2019-01-31,113.02873694617308
2019-02-01,112.49733886277544
2019-02-04,113.09902847458049
2019-02-05,113.62343502008156
2019-02-06,113.43410935822801
2019-02-07,112.98788535931796
2019-02-08,113.07140758321341
2019-02-11,112.90148326206715
2019-02-12,113.11624746674713
2019-02-13,112.82931911774206
2019-02-14,113.21900758199723
2019-02-15,112.46953565607645
2019-02-19,112.49724308020981
2019-02-20,112.2514721587685
2019-02-21,112.23995330903227
2019-02-22,112.37385265332611
2019-02-25,112.63001323485517
2019-02-26,112.82753949365909
2019-02-27,112.80460164806266
2019-02-28,112.75468951759864
2019-03-01,112.83140377075043
2019-03-04,113.26283751788282
2019-03-05,113.5015886405871
2019-03-06,113.54549366064805
2019-03-07,113.09821150561807
2019-03-08,113.15298995702084
2019-03-11,113.85532959895286
2019-03-12,114.05079580038627
2019-03-13,114.1520635382731
2019-03-14,114.03157131472254
2019-03-15,114.52405882585575
2019-03-18,114.38199524008299
2019-03-19,114.73815313458869
2019-03-20,115.54092183930518
2019-03-21,116.03641798644841
2019-03-22,115.7149034964579
2019-03-25,115.581508325186
2019-03-26,115.2606061207322
2019-03-27,115.12227051160929
2019-03-28,114.95187930367294
2019-03-29,115.09649120093775
2019-04-01,115.25436479042004
2019-04-02,115.63458869972916
2019-04-03,116.11631014643173
2019-04-04,115.76491031177862
2019-04-05,115.80306051562243
2019-04-08,116.00933602020065
2019-04-09,116.19751206405675
2019-04-10,116.42394593388676
2019-04-11,116.18004359854561
2019-04-12,115.89817925383494
2019-04-15,115.99282807917974
2019-04-16,116.31603972863837
2019-04-17,117.0077688312886
2019-04-18,116.92752087300329
2019-04-22,117.15725273966564
2019-04-23,117.58996058005025
2019-04-24,117.47995922414418
2019-04-25,118.02946005664204
2019-04-26,117.5872270706918
2019-04-29,117.63106500299074
2019-04-30,116.66006914097818
2019-05-01,117.16530612868976
2019-05-02,116.90922471420289
2019-05-03,117.62244236310889
2019-05-06,117.38537547555086
2019-05-07,117.05354537988812
2019-05-08,116.92050246409322
2019-05-09,116.64410510501888
2019-05-10,116.2055149135572
2019-05-13,115.06447958901364
2019-05-14,115.28480982600102
2019-05-15,116.23224545831903
2019-05-16,116.3230652499766
2019-05-17,115.88339247495436
2019-05-20,114.68544653952432
2019-05-21,114.84815302856917
2019-05-22,114.68883393176262
2019-05-23,114.33074795644005
2019-05-24,114.01444466248623
2019-05-28,114.65202160314851
2019-05-29,114.4770829038421
2019-05-30,114.6452601504138
2019-05-31,114.35732749229692
2019-06-03,112.12455410850704
2019-06-04,112.83236410669508
2019-06-05,112.6948034947802
2019-06-06,112.85630558445006
2019-06-07,113.89599886161687
2019-06-10,114.69713402994878
2019-06-11,114.88148275990943
2019-06-12,114.41947768190262
2019-06-13,114.62421351667744
2019-06-14,114.26305418281697
2019-06-17,114.90754479070941
2019-06-18,115.3692989170048
2019-06-19,115.5416962335967
2019-06-20,115.51254031190781
2019-06-21,115.50915730990508
2019-06-24,115.65444029091904
2019-06-25,114.7950363558272
2019-06-26,115.44398503607411
2019-06-27,115.47567234910463
2019-06-28,115.03235659445086
2019-07-01,115.53579895652648
2019-07-02,115.69235730524458
2019-07-03,115.63847552677547
2019-07-05,115.53441197000112
2019-07-08,115.3579073867544
2019-07-09,115.79123873580185
2019-07-10,116.38900897380984
2019-07-11,116.03242366265853
2019-07-12,116.18161589042404
2019-07-15,116.51505752324618
2019-07-16,116.28997563006132
2019-07-17,116.51084824653633
2019-07-18,116.2187730718576
2019-07-19,116.01158434363097
2019-07-22,116.64824330222865
2019-07-23,116.57813415370042
2019-07-24,116.84713671891058
2019-07-25,116.29496939636981
2019-07-26,116.71025293877611
2019-07-29,116.52211668684703
2019-07-30,116.30463750264057
2019-07-31,115.96483986058061
2019-08-01,116.40194889042318
2019-08-02,115.55801919873726
2019-08-05,114.93104996036914
2019-08-06,114.92839271167163
2019-08-07,115.48100327702362
2019-08-08,115.72380951435957
2019-08-09,115.42199548530772
2019-08-12,115.50355862907136
2019-08-13,116.22727967383506
2019-08-14,116.18929788200454
2019-08-15,115.75003283380599
2019-08-16,115.89777676696018
2019-08-19,116.3394433230748
2019-08-20,116.32939485490554
2019-08-21,116.41518394103596
2019-08-22,116.07443517368532
2019-08-23,115.36460241598337
2019-08-26,115.82618507463802
2019-08-27,116.03706424468496
2019-08-28,115.63800926738234
2019-08-29,115.92543417746568
2019-08-30,115.6992563260217
2019-09-03,115.24991436316034
2019-09-04,115.60151224731004
2019-09-05,116.22505366551555
2019-09-06,116.02032953242714
2019-09-09,115.71984008031949
2019-09-10,115.414040663535
2019-09-11,115.67516364491954
2019-09-12,115.7551076836604
2019-09-13,115.4183726186201
2019-09-16,115.25881477408892
2019-09-17,115.51953776389028
2019-09-18,115.40255386101832
2019-09-19,115.60204228097462
2019-09-20,114.92212077522662
2019-09-23,114.99975276603239
2019-09-24,114.36993614023716
2019-09-25,114.97368149397435
2019-09-26,114.78950575137587
2019-09-27,113.97907318353828
2019-09-30,114.532640987939
2019-10-01,114.96601261963902
2019-10-02,115.02099914384118
2019-10-03,115.3384778974169
2019-10-04,115.4742382913154
2019-10-07,115.62457438996357
2019-10-08,115.68842114798686
2019-10-09,115.71881074968874
2019-10-10,115.83161872403016
2019-10-11,116.1195879834066
2019-10-14,116.23687369391715
2019-10-15,116.56102515242215
2019-10-16,116.45888972203781
2019-10-17,116.42327670361696
2019-10-18,115.81136131675368
2019-10-21,116.05169553274901
2019-10-22,115.50492289414649
2019-10-23,115.39194641303968
2019-10-24,116.32444375779278
2019-10-25,116.77519327079324
2019-10-28,117.26621830873118
2019-10-29,116.39258681963791
2019-10-30,116.59902877367459
2019-10-31,116.96380644373181
2019-11-01,116.94279512773885
2019-11-04,117.19526477883744
2019-11-05,117.38946851646345
2019-11-06,117.09898852273693
2019-11-07,117.07995655569825
2019-11-08,117.2581134477358
2019-11-11,117.32482366755485
2019-11-12,117.41592316703102
2019-11-13,117.4070765360139
2019-11-14,117.14338640814898
2019-11-15,117.1562789798531
2019-11-18,117.16223298531693
2019-11-19,117.36916656131339
2019-11-20,117.10055903813539
2019-11-21,117.02817704150445
2019-11-22,116.84377670696236
2019-11-25,117.31810478644546
2019-11-26,117.27648149674263
2019-11-27,117.57200929479738
2019-11-29,117.47128185674134
2019-12-02,117.2646526854158
2019-12-03,117.1317556924143
2019-12-04,117.00300926737879
2019-12-05,117.02373263413912
2019-12-06,117.20520019333647
2019-12-09,117.0414490132868
2019-12-10,117.07454235830102
2019-12-11,117.36148362175402
2019-12-12,117.22709345370612
2019-12-13,117.54270283242052
2019-12-16,117.91265731494886
2019-12-17,117.95444501719385
2019-12-18,118.03714543831518
2019-12-19,118.29021196968368
2019-12-20,118.24862586385485
2019-12-23,118.38010015982185
2019-12-24,118.43793219906667
2019-12-26,118.85031080038829
2019-12-27,118.77970593828819
2019-12-30,118.65541581931427
2019-12-31,118.59094732890254
2020-01-02,119.45395687115095
2020-01-03,119.2628573536515
2020-01-06,119.57509812549884
2020-01-07,119.89562604163841
2020-01-08,120.15636664786025
2020-01-09,120.35844351305217
2020-01-10,120.3971430204883
2020-01-13,120.95425778978182
2020-01-14,120.66197229466084
2020-01-15,120.43913851045241
2020-01-16,120.59029977645417
2020-01-17,120.81100772236186
2020-01-21,120.99382359997179
2020-01-22,121.29892094241306
2020-01-23,121.54963837401587
2020-01-24,121.6082253251723
2020-01-27,121.03646344878018
2020-01-28,121.62109637410656
2020-01-29,121.91955013788471
2020-01-30,121.95795543927753
2020-01-31,122.24366514849592
2020-02-03,123.17562834962882
2020-02-04,124.103478446221
2020-02-05,123.09120711091175
2020-02-06,123.73733954661492
2020-02-07,123.86536597360242
2020-02-10,124.43340336839232
2020-02-11,124.23948358770384
2020-02-12,124.64668128638941
2020-02-13,124.6200257991253
2020-02-14,124.77696136178271
2020-02-18,125.14732273073399
2020-02-19,125.7457376237867
2020-02-20,125.09225836339016
2020-02-21,123.96596799303208
2020-02-24,123.2737852339817
2020-02-25,123.66921801589447
2020-02-26,124.76551400065598
2020-02-27,124.09117390340856
2020-02-28,124.71173347728741
2020-03-02,125.70351765506278
2020-03-03,125.258926197016
2020-03-04,125.22164309580721
2020-03-05,125.59204569620243
2020-03-06,125.54847306998825
2020-03-09,126.72374205034853
2020-03-10,127.0497171936435
2020-03-11,127.74339518637933
2020-03-12,128.30642568364988
2020-03-13,128.21413520884556
2020-03-16,126.72200379160527
2020-03-17,129.34899294393065
2020-03-18,132.10350246860847
2020-03-19,132.6145593415023
2020-03-20,133.1576269526691
2020-03-23,136.75025541826088
2020-03-24,135.09939159184535
2020-03-25,132.12109256020128
2020-03-26,131.40595927863563
2020-03-27,130.78189062723524
2020-03-30,131.27561611679198
2020-03-31,132.1238705358208
2020-04-01,132.47191344934203
2020-04-02,132.11186413847352
2020-04-03,132.146962276525
2020-04-06,132.6828970936268
2020-04-07,132.49384874654234
2020-04-08,130.91244270464085
2020-04-09,129.13660451043427
2020-04-13,131.73449101629075
2020-04-14,133.52572702685364
2020-04-15,134.85972103198065
2020-04-16,136.66027850692782
2020-04-17,134.33838942283018
2020-04-20,135.12789352610721
2020-04-21,134.21697723356712
2020-04-22,135.1991447789039
2020-04-23,134.92042378467482
2020-04-24,135.16416204631992
2020-04-27,134.31473652157263
2020-04-28,132.3937783909668
2020-04-29,133.59139939741897
2020-04-30,134.7914274432769
2020-05-01,134.55449006769012
2020-05-04,135.74865079386967
2020-05-05,136.03077221580278
2020-05-06,137.80234430821793
