Date,rs_growth
2019-05-02,116.7524410589453
2019-05-03,117.46467294981244
2019-05-06,117.2280039819341
2019-05-07,116.89654422455457
2019-05-08,116.7637010171354
2019-05-09,116.48770181598135
2019-05-10,116.04972221475094
2019-05-13,114.91019353752266
2019-05-14,115.13017701458979
2019-05-15,116.07636567335132
2019-05-16,116.16711234820588
2019-05-17,115.72802920067626
2019-05-20,114.53166485286918
2019-05-21,114.69419764808437
2019-05-22,114.53497372767801
2019-05-23,114.17745263204242
2019-05-24,113.86154607752879
2019-05-28,114.49825396208175
2019-05-29,114.32356728341173
2019-05-30,114.49151205249812
2019-05-31,114.20393392481868
2019-06-03,111.97417574970723
2019-06-04,112.6810370381499
2019-06-05,112.54369820319667
2019-06-06,112.70494336491235
2019-06-07,113.74331292324678
2019-06-10,114.54330037779279
2019-06-11,114.72741889371653
2019-06-12,114.26609319246046
2019-06-13,114.47049415154964
2019-06-14,114.10979577853477
2019-06-17,114.75343843581012
2019-06-18,115.21461709430183
2019-06-19,115.386809946987
2019-06-20,115.35764666491384
2019-06-21,115.35430448609564
2019-06-24,115.49931297965958
2019-06-25,114.64110481035901
2019-06-26,115.28919677370548
2019-06-27,115.32081127019119
2019-06-28,114.87813331826683
2019-07-01,115.38087410880775
2019-07-02,115.53719268530098
2019-07-03,115.48342257105173
2019-07-05,115.37945936261616
2019-07-08,115.20323416838474
2019-07-09,115.63597402412948
2019-07-10,116.23295928730934
2019-07-11,115.87677703477452
2019-07-12,116.025818043153
2019-07-15,116.35883158833826
2019-07-16,116.13405864284587
2019-07-17,116.35464597788483
2019-07-18,116.06294202733909
2019-07-19,115.85606014287409
2019-07-22,116.49184494898034
2019-07-23,116.42177585427582
2019-07-24,116.69043328838158
2019-07-25,116.13904921831791
2019-07-26,116.55372717024177
2019-07-29,116.36580158252163
2019-07-30,116.1486365142441
2019-07-31,115.80932304101185
2019-08-01,116.2459062573995
2019-08-02,115.40301832455764
2019-08-05,114.77698012168274
2019-08-06,114.77424195447456
2019-08-07,115.32615199454372
2019-08-08,115.56863883735164
2019-08-09,115.26716000032387
2019-08-12,115.34873047384562
2019-08-13,116.07142769827811
2019-08-14,116.03353096934737
2019-08-15,115.59479620159716
2019-08-16,115.74233233812797
2019-08-19,116.18346058520726
2019-08-20,116.17342576992851
2019-08-21,116.25903714994877
2019-08-22,115.91876133760097
2019-08-23,115.20985688746765
2019-08-26,115.67086099712071
2019-08-27,115.88145008249822
2019-08-28,115.48298082744766
2019-08-29,115.77000387049476
2019-08-30,115.54408918222312
2019-09-03,115.09531586574677
2019-09-04,115.44641695406146
2019-09-05,116.0691975319384
2019-09-06,115.86473481121082
2019-09-09,115.564648378415
2019-09-10,115.25926597828095
2019-09-11,115.52000596659782
2019-09-12,115.59990431082927
2019-09-13,115.26358198717847
2019-09-16,115.10426061483766
2019-09-17,115.36463123504419
2019-09-18,115.24782666782791
2019-09-19,115.44701215693931
2019-09-20,114.76801198479947
2019-09-23,114.84562042272275
2019-09-24,114.21657415639423
2019-09-25,114.81956844859185
2019-09-26,114.63554257516833
2019-09-27,113.82617741755958
2019-09-30,114.3790578434905
2019-10-01,114.81184147525754
2019-10-02,114.86679146728001
2019-10-03,115.1837944950173
2019-10-04,115.31939250703415
2019-10-07,115.46950752347054
2019-10-08,115.53327110797098
2019-10-09,115.56364326530509
2019-10-10,115.67625742584788
2019-10-11,115.9638145014345
2019-10-14,116.08105448867715
2019-10-15,116.40467317004915
2019-10-16,116.30274022006219
2019-10-17,116.26709046295159
2019-10-18,115.65607304979038
2019-10-21,115.89611439812433
2019-10-22,115.34999702574696
2019-10-23,115.23720486099491
2019-10-24,116.16844136955915
2019-10-25,116.6186159733251
2019-10-28,117.10896598456333
2019-10-29,116.23654130595644
2019-10-30,116.44268167835395
2019-10-31,116.8069632152395
2019-11-01,116.78604074162561
2019-11-04,117.0380762621565
2019-11-05,117.2320916997392
2019-11-06,116.94191050004426
2019-11-07,116.9229923711269
2019-11-08,117.10086058771378
2019-11-11,117.16752411583971
2019-11-12,117.2584886291934
2019-11-13,117.24964109500277
2019-11-14,116.98628965590265
2019-11-15,116.99913631331182
2019-11-18,117.00511105928383
2019-11-19,117.21178325013612
2019-11-20,116.94355999889392
2019-11-21,116.87127284107987
2019-11-22,116.68707950649542
2019-11-25,117.16076823332715
2019-11-26,117.11923153091132
2019-11-27,117.41436165911732
2019-11-29,117.31376026919362
2019-12-02,117.10741867844175
2019-12-03,116.9746837633693
2019-12-04,116.84607905668143
2019-12-05,116.86682390369478
2019-12-06,117.04804577345547
2019-12-09,116.88457907976581
2019-12-10,116.91751076596123
2019-12-11,117.20408550177552
2019-12-12,117.06994560977006
2019-12-13,117.38505288426062
2019-12-16,117.7545789198632
2019-12-17,117.79624311226162
2019-12-18,117.87893042028361
2019-12-19,118.13158660470859
2019-12-20,118.0900316295154
2019-12-23,118.2213084572946
2019-12-24,118.27905407708839
2019-12-26,118.69095545376479
2019-12-27,118.62039776505316
2019-12-30,118.49626715056358
2019-12-31,118.43193100673307
2020-01-02,119.29377446240844
2020-01-03,119.10295593673158
2020-01-06,119.41477961429867
2020-01-07,119.73479130938304
2020-01-08,119.99525109797604
2020-01-09,120.19704098895554
2020-01-10,120.23566748911611
2020-01-13,120.79205621262155
2020-01-14,120.50019463222978
2020-01-15,120.27762635812323
2020-01-16,120.4285692146928
2020-01-17,120.64898349350824
2020-01-21,120.83162150903928
2020-01-22,121.13625227935442
2020-01-23,121.38664086759712
2020-01-24,121.44514296870655
2020-01-27,120.8741802638059
2020-01-28,121.45799428732704
2020-01-29,121.75600549477244
2020-01-30,121.7943768187398
2020-01-31,122.0796800349988
2020-02-03,123.01044746905146
2020-02-04,123.93701010882158
2020-02-05,122.92611021975857
2020-02-06,123.57144196679322
2020-02-07,123.69925559602932
2020-02-10,124.26653980492766
2020-02-11,124.07291790788119
2020-02-12,124.47950983571788
2020-02-13,124.45291649331305
2020-02-14,124.60967417521842
2020-02-18,124.97955594431393
2020-02-19,125.57709773853898
2020-02-20,124.92452765745182
2020-02-21,123.79976465180576
2020-02-24,123.10852467677125
2020-02-25,123.50341453493763
2020-02-26,124.59819563981019
2020-02-27,123.92476364215368
2020-02-28,124.54446736616747
2020-03-02,125.53490966866987
2020-03-03,125.0910064125815
2020-03-04,125.05370879683628
2020-03-05,125.42358133922218
2020-03-06,125.38009908051353
2020-03-09,126.55375447047588
2020-03-10,126.87935408543028
2020-03-11,127.57207629584374
2020-03-12,128.13433534002186
2020-03-13,128.04213693753235
2020-03-16,126.55208710567854
2020-03-17,129.1755893881559
2020-03-18,131.92633390353708
2020-03-19,132.43677784124642
2020-03-20,132.97906853579954
2020-03-23,136.56687420934716
2020-03-24,134.91821088690875
2020-03-25,131.94393298708613
2020-03-26,131.22970550871597
2020-03-27,130.6065119609409
2020-03-30,131.09960148933993
2020-03-31,131.94665937910818
2020-04-01,132.294240110673
2020-04-02,131.93471676157927
2020-04-03,131.96971611677407
2020-04-06,132.5049882761793
2020-04-07,132.3161591145689
2020-04-08,130.73689734946566
2020-04-09,128.9634381046565
2020-04-13,131.55781713385932
2020-04-14,133.34667500426283
2020-04-15,134.67887421592428
2020-04-16,136.47698250207677
2020-04-17,134.158210777965
2020-04-20,134.94662926672217
2020-04-21,134.03706581060615
2020-04-22,135.01782876922613
2020-04-23,134.73950153616613
2020-04-24,134.98292883299834
2020-04-27,134.13468710587424
2020-04-28,132.21624977473186
2020-04-29,133.41230336208477
2020-04-30,134.6107284734639
2020-05-01,134.37399525701207
2020-05-04,135.56659205476606
2020-05-05,135.84837091158732
2020-05-06,137.61763569381569
2020-05-07,137.72769632335155
2020-05-08,137.3427603780135
2020-05-11,138.5420512001364
2020-05-12,138.39993188437663
2020-05-13,139.12832175412126
2020-05-14,139.04369745606945
2020-05-15,139.30595017745472
2020-05-18,137.70700418796395
2020-05-19,138.7873943909178
2020-05-20,139.1941219067422
2020-05-21,138.63531742533448
2020-05-22,138.85015565000256
2020-05-26,136.78997383032473
2020-05-27,135.52012946362183
