Date,rs_growth
2018-04-05,111.1268578092186
2018-04-06,110.81580417539276
2018-04-09,111.0467386723879
2018-04-10,111.72035902061985
2018-04-11,111.66116832760306
2018-04-12,112.08362782474556
2018-04-13,111.83124136159405
2018-04-16,111.76471591848257
2018-04-17,112.96197781333845
2018-04-18,113.10951795330124
2018-04-19,112.69487991800568
2018-04-20,111.85977864781404
2018-04-23,111.59391317382207
2018-04-24,110.72069173692398
2018-04-25,110.58013957223297
2018-04-26,111.77187823270313
2018-04-27,111.73599367145314
2018-04-30,111.80306889690543
2018-05-01,112.88074850295912
2018-05-02,112.97388580899732
2018-05-03,113.20939191844144
2018-05-04,113.88310015403134
2018-05-07,114.44224751885905
2018-05-08,114.3251996576818
2018-05-09,114.46484048143559
2018-05-10,114.57981335609342
2018-05-11,114.12348163313875
2018-05-14,114.26436922749603
2018-05-15,113.7824744240949
2018-05-16,114.05521453495211
2018-05-17,113.71257646620259
2018-05-18,113.40837499263499
2018-05-21,113.19387083889016
2018-05-22,113.36119799560542
2018-05-23,114.00471631957913
2018-05-24,114.20501386477993
2018-05-25,114.59258840385114
2018-05-29,115.41359153177385
2018-05-30,114.70928741309598
2018-05-31,115.34177725157666
2018-06-01,116.01359759292731
2018-06-04,116.50766836088766
2018-06-05,116.78361494740706
2018-06-06,116.49104960053211
2018-06-07,115.55625103229885
2018-06-08,115.22225990302834
2018-06-11,115.379292639442
2018-06-12,115.83643994336813
2018-06-13,116.20062457555846
2018-06-14,117.0822458427708
2018-06-15,116.82260341663755
2018-06-18,116.99569163295611
2018-06-19,117.11316608103826
2018-06-20,117.74405389251179
2018-06-21,117.45740612825375
2018-06-22,116.9833709772712
2018-06-25,115.92581580961998
2018-06-26,116.14222274643812
2018-06-27,115.51972316161753
2018-06-28,115.85107399044763
2018-06-29,115.9953674991679
2018-07-02,116.52335869267088
2018-07-03,115.58286897459027
2018-07-05,116.07058861495094
2018-07-06,116.88756716022202
2018-07-09,116.88678342457
2018-07-10,116.5531156072961
2018-07-11,116.81600381647634
2018-07-12,117.7612870597761
2018-07-13,117.76693202150493
2018-07-16,117.59018994812322
2018-07-17,117.82886913710374
2018-07-18,117.35973884571749
2018-07-19,117.21481191358261
2018-07-20,117.32272255095029
2018-07-23,117.47788027823722
2018-07-24,117.3714066613758
2018-07-25,118.00617540749752
2018-07-26,116.49301217583702
2018-07-27,115.70484992207643
2018-07-30,114.66877103551319
2018-07-31,114.9794618378448
2018-08-01,115.60921742220229
2018-08-02,116.54732383410445
2018-08-03,116.40563032192388
2018-08-06,116.66297173270026
2018-08-07,116.70264181059973
2018-08-08,116.89301063335225
2018-08-09,116.98222135072949
2018-08-10,116.871379855039
2018-08-13,117.18059563220484
2018-08-14,117.16721206663378
2018-08-15,116.60449983087273
2018-08-16,116.04931938645349
2018-08-17,115.66791266647462
2018-08-20,115.31824707580512
2018-08-21,115.47100167319655
2018-08-22,115.98799391668501
2018-08-23,115.97546322829484
2018-08-24,116.3528532564295
2018-08-27,116.61805111659869
2018-08-28,116.732462157425
2018-08-29,117.447361846119
2018-08-30,117.71638872695225
2018-08-31,117.8638251424783
2018-09-04,117.56115618368608
2018-09-05,116.356122518454
2018-09-06,115.66411651150837
2018-09-07,115.44317434352713
2018-09-10,115.63094856948094
2018-09-11,116.13881509277833
2018-09-12,115.768317507061
2018-09-13,116.31683943951028
2018-09-14,115.95648360538382
2018-09-17,114.89464649308675
2018-09-18,115.21980546057478
2018-09-19,115.0091064672162
2018-09-20,115.34590341151846
2018-09-21,114.82013153906408
2018-09-24,115.52321942358274
2018-09-25,115.78771569453006
2018-09-26,116.21720148200897
2018-09-27,116.87447258560543
2018-09-28,116.83728331320576
2018-10-01,116.67085244466384
2018-10-02,116.47553685259294
2018-10-03,116.53701176946957
2018-10-04,115.20006782802679
2018-10-05,114.43191791526452
2018-10-08,113.73319685697372
2018-10-09,114.26839844150234
2018-10-10,112.8150220751734
2018-10-11,113.92514753693068
2018-10-12,115.49169095357385
2018-10-15,114.73826430531192
2018-10-16,115.54968714998661
2018-10-17,115.5747004323205
2018-10-18,114.54962274720562
2018-10-19,114.50591635749599
2018-10-22,115.61387108518784
2018-10-23,115.77782213488801
2018-10-24,113.93100857013927
2018-10-25,115.79506418353095
2018-10-26,114.83628834649011
2018-10-29,113.09938159170987
2018-10-30,113.28460082447842
2018-10-31,114.72205876240803
2018-11-01,115.01135691121154
2018-11-02,113.8945203317663
2018-11-05,112.98874806769561
2018-11-06,113.12885363073364
2018-11-07,114.23181062767117
2018-11-08,113.709563449418
2018-11-09,112.89612458885732
2018-11-12,111.56466954485921
2018-11-13,111.86787457985554
2018-11-14,111.77865066506085
2018-11-15,112.559352110397
2018-11-16,111.87325019347271
2018-11-19,110.10224283687992
2018-11-20,110.17083540912319
2018-11-21,110.6313931611989
2018-11-23,110.56962761793581
2018-11-26,111.32802282058528
2018-11-27,111.32940022724837
2018-11-28,112.32598071454052
2018-11-29,112.20490277485902
2018-11-30,112.33429236432136
2018-12-03,112.80386011833146
2018-12-04,112.10971444978092
2018-12-06,113.07273537536402
2018-12-07,111.9406316133619
2018-12-10,112.8987331389645
2018-12-11,113.24684632454726
2018-12-12,113.67120793884764
2018-12-13,113.74418498650591
2018-12-14,113.06233024938237
2018-12-17,112.71158550458573
2018-12-18,113.54490052591728
2018-12-19,112.44066681366682
2018-12-20,112.64440424256712
2018-12-21,111.43645415934107
2018-12-24,111.622443947932
2018-12-26,112.88835185594088
2018-12-27,112.46182230390085
2018-12-28,112.54822872343888
2018-12-31,112.51182901743053
2019-01-02,112.84667509680064
2019-01-03,111.82841989955124
2019-01-04,112.83357196024102
2019-01-07,113.28364299172952
2019-01-08,113.24445383041817
2019-01-09,113.63624696524299
2019-01-10,113.56067743771831
2019-01-11,113.10152801820523
2019-01-14,112.79022158746486
2019-01-15,113.68966844846562
2019-01-16,113.3942364048317
2019-01-17,113.42771505612271
2019-01-18,113.04605995382644
2019-01-22,112.2989162784058
2019-01-23,112.20971731071529
2019-01-24,112.87642404575205
2019-01-25,113.26669759661566
2019-01-28,112.72430527078356
2019-01-29,111.80836717274099
2019-01-30,112.86580878833385
2019-01-31,113.55794825872294
2019-02-01,113.0240120784402
2019-02-04,113.62854016416624
2019-02-05,114.15538046509097
2019-02-06,113.96527530737906
2019-02-07,113.51689092180293
2019-02-08,113.60077197829084
2019-02-11,113.43000560768688
2019-02-12,113.64583269729387
2019-02-13,113.35762446445194
2019-02-14,113.74910927717481
2019-02-15,112.99607943016743
2019-02-19,113.02394404793303
2019-02-20,112.77697402659881
2019-02-21,112.76544290223218
2019-02-22,112.89994137112531
2019-02-25,113.15731182790681
2019-02-26,113.35577647266715
2019-02-27,113.33271396734857
2019-02-28,113.28254038292265
2019-03-01,113.35965205247555
2019-03-04,113.79307441075083
2019-03-05,114.03296062702246
2019-03-06,114.07716217936641
2019-03-07,113.62769463926945
2019-03-08,113.68275069355822
2019-03-11,114.38838903666588
2019-03-12,114.58475660989393
2019-03-13,114.68650207655364
2019-03-14,114.5654108161241
2019-03-15,115.060245601603
2019-03-18,114.91753446058807
2019-03-19,115.27538383240869
2019-03-20,116.08185244070145
2019-03-21,116.57967086274532
2019-03-22,116.25665142951507
2019-03-25,116.12265959468047
2019-03-26,115.8002482465877
2019-03-27,115.66131753985114
2019-03-28,115.4901106726898
2019-03-29,115.63532652222999
2019-04-01,115.793936247072
2019-04-02,116.17594466509973
2019-04-03,116.65995835140093
2019-04-04,116.30690684855584
2019-04-05,116.34519457148862
2019-04-08,116.55247326318221
2019-04-09,116.74155421267865
2019-04-10,116.96900791351422
2019-04-11,116.72392873776649
2019-04-12,116.44078244871972
2019-04-15,116.53587073704021
2019-04-16,116.86059923060324
2019-04-17,117.55555676353448
2019-04-18,117.47501818474895
2019-04-22,117.70573058962894
2019-04-23,118.14050795840005
2019-04-24,118.02999161568314
2019-04-25,118.58206898939416
2019-04-26,118.13775784294248
2019-04-29,118.18173799664376
2019-04-30,117.20624682331355
2019-05-01,117.7138592014926
2019-05-02,117.45652403052196
2019-05-03,118.17312204911113
2019-05-06,117.93494379279643
2019-05-07,117.60156137180205
2019-05-08,117.46795735781485
2019-05-09,117.19021165280093
2019-05-10,116.74952934388247
2019-05-13,115.60320380774446
2019-05-14,115.82448296074206
2019-05-15,116.7764531120256
2019-05-16,116.86766124216139
2019-05-17,116.42595390434369
2019-05-20,115.22241975336924
2019-05-21,115.38587404359248
2019-05-22,115.22574108286234
2019-05-23,114.86603659709944
2019-05-24,114.54829004684608
2019-05-28,115.18876222101903
2019-05-29,115.01309891819082
2019-05-30,115.18196580403053
2019-05-31,114.8927373823822
2019-06-03,112.64940924952462
2019-06-04,113.36061684379916
2019-06-05,113.22242262413928
2019-06-06,113.38470796933657
2019-06-07,114.42927204503567
2019-06-10,115.23411118581872
2019-06-11,115.41932953424742
2019-06-12,114.95521517069996
2019-06-13,115.16092289756821
2019-06-14,114.7980087070579
2019-06-17,115.44551007235235
2019-06-18,115.909389298073
2019-06-19,116.08266029828738
2019-06-20,116.05338808503289
2019-06-21,116.04993316112638
2019-06-24,116.19589276432349
2019-06-25,115.33243829332449
2019-06-26,115.98447183612402
2019-06-27,116.01629406073056
2019-06-28,115.57092673765885
2019-07-01,116.07670941214796
2019-07-02,116.23399725097828
2019-07-03,116.17992206346885
2019-07-05,116.0752703918009
2019-07-08,115.89799474457925
2019-07-09,116.33331518971369
2019-07-10,116.93394668672232
2019-07-11,116.57563914821078
2019-07-12,116.72556676515696
2019-07-15,117.06056247379597
2019-07-16,116.83442323811076
2019-07-17,117.05635037271426
2019-07-18,116.76287411094638
2019-07-19,116.55472240029627
2019-07-22,117.1943670637226
2019-07-23,117.12391517894001
2019-07-24,117.39419641138866
2019-07-25,116.83947379995405
2019-07-26,117.25665507425256
2019-07-29,117.067592610098
2019-07-30,116.84911183738433
2019-07-31,116.50777231542344
2019-08-01,116.9469217293965
2019-08-02,116.09903003787136
2019-08-05,115.46917651137242
2019-08-06,115.46640191357764
2019-08-07,116.02170420872442
2019-08-08,116.26560641389511
2019-08-09,115.96235955546825
2019-08-12,116.04433792225137
2019-08-13,116.77142118755894
2019-08-14,116.73324988228654
2019-08-15,116.29192844309637
2019-08-16,116.44037808196732
2019-08-19,116.88411984347596
2019-08-20,116.87401327687373
2019-08-21,116.96018547019915
2019-08-22,116.61781966172273
2019-08-23,115.90475586582929
2019-08-26,116.36845481218955
2019-08-27,116.58030383512276
2019-08-28,116.17941161952186
2019-08-29,116.46814542059909
2019-08-30,116.24091578230204
2019-09-03,115.78946919270466
2019-09-04,116.14268750972248
2019-09-05,116.76920086417101
2019-09-06,116.56348827313099
2019-09-09,116.2616544853511
2019-09-10,115.95437421758294
2019-09-11,116.21667440187097
2019-09-12,116.2970642498368
2019-09-13,115.95873004769557
2019-09-16,115.79845123569808
2019-09-17,116.06040447709213
2019-09-18,115.94283723140559
2019-09-19,116.14326305303277
2019-09-20,115.46015143483007
2019-09-23,115.53818937132301
2019-09-24,114.90538155175068
2019-09-25,115.5120159510067
2019-09-26,115.32692226973242
2019-09-27,114.51268229084263
2019-09-30,115.06886753237073
2019-10-01,115.50423177470172
2019-10-02,115.55947922976542
2019-10-03,115.87848771372965
2019-10-04,116.01489957366864
2019-10-07,116.16588083159805
2019-10-08,116.23004236543213
2019-10-09,116.26061465806052
2019-10-10,116.37384112229559
2019-10-11,116.66322816066335
2019-10-14,116.7810665242462
2019-10-15,117.10672856365949
2019-10-16,117.00420372883502
2019-10-17,116.9684297983141
2019-10-18,116.35358131569531
2019-10-21,116.59503459551995
2019-10-22,116.0456236596094
2019-10-23,115.93215823999618
2019-10-24,116.86903010398102
2019-10-25,117.32191613550039
2019-10-28,117.81520806034385
2019-10-29,116.93759973509394
2019-10-30,117.14498463341012
2019-10-31,117.51142183691552
2019-11-01,117.49031206234706
2019-11-04,117.74392857512754
2019-11-05,117.93905796259672
2019-11-06,117.64719927920633
2019-11-07,117.62808991285985
2019-11-08,117.8070565393871
2019-11-11,117.87415485453843
2019-11-12,117.96567726709229
2019-11-13,117.95676352801343
2019-11-14,117.69183886538377
2019-11-15,117.70472949422215
2019-11-18,117.71081519376389
2019-11-19,117.91862075384385
2019-11-20,117.64880521356818
2019-11-21,117.57605655664479
2019-11-22,117.3908275922987
2019-11-25,117.86739478574977
2019-11-26,117.82550082685572
2019-11-27,118.12246834175302
2019-11-29,118.02126369739312
2019-12-02,117.81367984029043
2019-12-03,117.6801258538336
2019-12-04,117.55075260835481
2019-12-05,117.57167556881515
2019-12-06,117.75396711323371
2019-12-09,117.58948371771581
2019-12-10,117.62263802545749
2019-12-11,117.9109353079858
2019-12-12,117.77595578607607
2019-12-13,118.09302464173884
2019-12-16,118.46471807999386
2019-12-17,118.50665500765274
2019-12-18,118.58984098463006
2019-12-19,118.84401194357442
2019-12-20,118.80222927748945
2019-12-23,118.93434933929714
2019-12-24,118.99239363702854
2019-12-26,119.40673665585952
2019-12-27,119.33577467188525
2019-12-30,119.21092915621199
2019-12-31,119.14615184958797
2020-01-02,120.01329358640238
2020-01-03,119.82126968568316
2020-01-06,120.13490843748617
2020-01-07,120.4569280622283
2020-01-08,120.71896581065789
2020-01-09,120.92193894349464
2020-01-10,120.96077719878436
2020-01-13,121.52057252239969
2020-01-14,121.2269048347571
2020-01-15,121.0030291735074
2020-01-16,121.15481805352206
2020-01-17,121.37660840252525
2020-01-21,121.56030604984711
2020-01-22,121.8668108660118
2020-01-23,122.11873908107009
2020-01-24,122.17759801861419
2020-01-27,121.60314064949678
2020-01-28,122.19049326244938
2020-01-29,122.49029793811805
2020-01-30,122.52898452288707
2020-01-31,122.81597664972045
2020-02-03,123.75233071164766
2020-02-04,124.68451117548311
2020-02-05,123.66743361356201
2020-02-06,124.31667833767234
2020-02-07,124.44526668581814
2020-02-10,125.0158971749891
2020-02-11,124.82119570951595
2020-02-12,125.23024025880056
2020-02-13,125.20347749440023
2020-02-14,125.36117659998445
2020-02-18,125.73325908480606
2020-02-19,126.33447199784575
2020-02-20,125.67790343310286
2020-02-21,124.54633584320136
2020-02-24,123.85099154893938
2020-02-25,124.24821760695448
2020-02-26,125.3496419805398
2020-02-27,124.6721718948835
2020-02-28,125.29554703998275
2020-03-02,126.29198679455902
2020-03-03,125.8454908363623
2020-03-04,125.80792917032167
2020-03-05,126.1800197261153
2020-03-06,126.13631865055588
2020-03-09,127.31705020854356
2020-03-10,127.64457337774569
2020-03-11,128.3414250932455
2020-03-12,128.90714181447714
2020-03-13,128.8144213853048
2020-03-16,127.3153257310508
2020-03-17,129.95460425158595
2020-03-18,132.7219807794379
2020-03-19,133.23551496540205
2020-03-20,133.78105680289656
2020-03-23,137.39048032588352
2020-03-24,135.73189854527703
2020-03-25,132.73966248237
2020-03-26,132.02109547648953
2020-03-27,131.39415955928155
2020-03-30,131.8902419564174
2020-03-31,132.74251471431896
2020-04-01,133.0920951196656
2020-04-02,132.73044225678052
2020-04-03,132.76562151024467
2020-04-06,133.30416299259738
2020-04-07,133.1141698446197
2020-04-08,131.52537228032688
2020-04-09,129.74121951247338
2020-04-13,132.35126124231758
2020-04-14,134.15088181777415
2020-04-15,135.49112901267407
2020-04-16,137.30009598172796
2020-04-17,134.96734869465607
2020-04-20,135.76055504553796
2020-04-21,134.84539043931062
