Date,rs_growth
2017-04-17,106.95558788182282
2017-04-18,107.11249527290248
2017-04-19,107.48145748935323
2017-04-20,107.50564610987546
2017-04-21,107.82489098701156
2017-04-24,107.93924310523548
2017-04-25,108.09079367185367
2017-04-26,108.00666831557442
2017-04-27,108.56396839988562
2017-04-28,108.99343690077163
2017-05-01,109.68676299000661
2017-05-02,109.82924259085003
2017-05-03,109.61076141454069
2017-05-04,109.52213770757918
2017-05-05,109.4906932233374
2017-05-08,109.74781703931123
2017-05-09,110.23114618170547
2017-05-10,110.09721740828698
2017-05-11,110.23488114623588
2017-05-12,110.66694585382768
2017-05-15,110.40840314120975
2017-05-16,110.97057755636828
2017-05-17,110.10274800564552
2017-05-18,110.61995645489856
2017-05-19,110.36951357829503
2017-05-22,110.73609733304741
2017-05-23,110.60290667212365
2017-05-24,110.85303390435341
2017-05-25,111.26497911300024
2017-05-26,111.48530393257221
2017-05-30,111.67709462368384
2017-05-31,111.66533374470688
2017-06-01,111.21556683986225
2017-06-02,112.11269341653653
2017-06-05,112.17194003936906
2017-06-06,112.08446746362273
2017-06-07,112.31595306969584
2017-06-08,112.37812935204869
2017-06-09,109.73467288444067
2017-06-12,109.16908613621825
2017-06-13,109.5196062608716
2017-06-14,109.18206932028112
2017-06-15,108.90723646749723
2017-06-16,108.41103842711917
2017-06-19,109.31372064086753
2017-06-20,109.19405623506387
2017-06-21,110.3025532423795
2017-06-22,110.32116255863946
2017-06-23,110.61245006940608
2017-06-26,110.02320986337088
2017-06-27,108.90487357525875
2017-06-28,109.49489846009115
2017-06-29,108.54865614218825
2017-06-30,108.38603308826085
2017-07-03,107.06267751251934
2017-07-05,107.86669937840563
2017-07-06,107.8806021350584
2017-07-07,108.34164734089346
2017-07-10,108.93244836588212
2017-07-11,109.32001081269075
2017-07-12,109.79215444739047
2017-07-13,109.84953584387004
2017-07-14,110.20022581665955
2017-07-17,110.26801143900882
2017-07-18,110.94596768883072
2017-07-19,110.99611143893648
2017-07-20,111.09313696115521
2017-07-21,111.14585520114795
2017-07-24,111.68202400173111
2017-07-25,111.12646368096873
2017-07-26,111.48362607901561
2017-07-27,110.88643107752843
2017-07-28,110.9240990794333
2017-07-31,110.51632033474115
2017-08-01,110.5246957641286
2017-08-02,110.77118176626608
2017-08-03,110.5546882101027
2017-08-04,110.55368441095455
2017-08-07,111.04757539680155
2017-08-08,111.12903268019234
2017-08-09,110.98724860281999
2017-08-10,110.16258120784255
2017-08-11,110.83471003387062
2017-08-14,111.16011089689934
2017-08-15,111.25083722756861
2017-08-16,111.24991124465397
2017-08-17,110.70116946940749
2017-08-18,110.79608179969847
2017-08-21,110.56831378123226
2017-08-22,111.09196820890703
2017-08-23,111.09464604409425
2017-08-24,111.02637028100237
2017-08-25,110.53404420235671
2017-08-28,110.87204204513527
2017-08-29,111.18077752710995
2017-08-30,111.95683302432522
2017-08-31,112.47982434584094
2017-09-01,112.1673344059272
2017-09-05,111.96504822848465
2017-09-06,111.92344797514062
2017-09-07,112.19926807240208
2017-09-08,111.35827151337301
2017-09-11,111.45138963958252
2017-09-12,111.34353992002434
2017-09-13,111.44231413733463
2017-09-14,110.82321165787835
2017-09-15,111.05437066864334
2017-09-18,110.67345063416978
2017-09-19,110.75268283691796
2017-09-20,110.37111721932038
2017-09-21,109.98997044634021
2017-09-22,109.8614091407641
2017-09-25,108.92703997999243
2017-09-26,109.14340852772185
2017-09-27,109.69968985656881
2017-09-28,109.53032837470673
2017-09-29,109.9326697549618
2017-10-02,109.55558330837287
2017-10-03,109.55443837346294
2017-10-04,109.52963709352042
2017-10-05,109.95072102394656
2017-10-06,110.22541294878924
2017-10-09,110.28055267682034
2017-10-10,110.07242841190721
2017-10-11,110.2273450795038
2017-10-12,110.19052105364074
2017-10-13,110.48105853910046
2017-10-16,110.71322442441038
2017-10-17,110.77646525967188
2017-10-18,110.53451270547964
2017-10-19,110.09597787500603
2017-10-20,109.82617882474035
2017-10-23,109.53576718757989
2017-10-24,109.5287532092986
2017-10-25,109.65702660440833
2017-10-26,109.16639188691386
2017-10-27,111.43456957676803
2017-10-30,112.10266344591065
2017-10-31,112.3492308660102
2017-11-01,112.163963210024
2017-11-02,111.90664691620991
2017-11-03,112.60696827883379
2017-11-06,112.8143920166365
2017-11-07,112.9589807677297
2017-11-08,113.22151242281882
2017-11-09,113.0379802880123
2017-11-10,113.0656331221389
2017-11-13,113.10030258010725
2017-11-14,112.9510097440543
2017-11-15,112.98607043041598
2017-11-16,113.4654130335131
2017-11-17,113.36532831611127
2017-11-20,113.08402403231439
2017-11-21,113.56862269535766
2017-11-22,113.80803597417888
2017-11-24,113.96149583049578
2017-11-27,113.96733087831765
2017-11-28,113.11168423233136
2017-11-29,111.20738991496867
2017-11-30,111.16648359058705
2017-12-01,110.92387234265063
2017-12-04,109.77864878721351
2017-12-05,110.24702469974687
2017-12-06,110.72383471836649
2017-12-07,110.74973533437556
2017-12-08,110.63537657480515
2017-12-11,111.15866037394927
2017-12-12,110.81331966975748
2017-12-13,111.0393474429432
2017-12-14,111.41631973917703
2017-12-15,111.75083468582032
2017-12-18,111.97768917020021
2017-12-19,111.74331260177233
2017-12-20,111.6813947344289
2017-12-21,111.46600397312147
2017-12-22,111.36777573713323
2017-12-26,110.89890122829169
2017-12-27,110.85912716278203
2017-12-28,110.76579717022581
2017-12-29,110.49689638678795
2018-01-02,111.63459353475473
2018-01-03,112.01079936298825
2018-01-04,111.73584613200111
2018-01-05,112.11091598161202
2018-01-08,112.34165726025529
2018-01-09,112.09484876434834
2018-01-10,112.00417471399078
2018-01-11,111.95390232226943
2018-01-12,112.04619983394564
2018-01-16,112.10934116080706
2018-01-17,112.24925648891417
2018-01-18,112.45851739197204
2018-01-19,112.30028982262206
2018-01-22,112.58657498603701
2018-01-23,113.27699564904374
2018-01-24,112.58560774603126
2018-01-25,112.49787473779243
2018-01-26,112.9145845425402
2018-01-29,113.11627946363569
2018-01-30,113.34784006412251
2018-01-31,113.76167168209692
2018-02-01,112.92283249857798
2018-02-02,113.13348205438443
2018-02-05,113.41630882915715
2018-02-06,114.17229663912832
2018-02-07,113.30983454718171
2018-02-08,112.7581869228345
2018-02-09,113.00792650181013
2018-02-12,113.34875919144554
2018-02-13,113.6511211086051
2018-02-14,114.23728894583655
2018-02-15,114.89201666245279
2018-02-16,114.3454212972539
2018-02-20,115.29600899918225
2018-02-21,115.54293988988374
2018-02-22,115.3793282634945
2018-02-23,115.89149726444286
2018-02-26,116.08032563445676
2018-02-27,116.09252563966903
2018-02-28,116.52795935997521
2018-03-01,116.3167514988807
2018-03-02,116.78260701389203
2018-03-05,116.7280373470958
2018-03-06,116.92541276142536
2018-03-07,117.23895844396391
2018-03-08,117.31662366034628
2018-03-09,117.55018645713659
2018-03-12,118.32326639401994
2018-03-13,117.47153887531772
2018-03-14,118.05685778417481
2018-03-15,118.082384405255
2018-03-16,117.60379947311155
2018-03-19,116.67316401640535
2018-03-20,116.85844271928012
2018-03-21,116.57327878533775
2018-03-22,116.61097705454264
2018-03-23,116.01083908956097
2018-03-26,117.11739349919552
2018-03-27,115.28873298586359
2018-03-28,114.30021414373344
2018-03-29,114.92516902926293
2018-04-02,114.07155209590915
2018-04-03,113.89545353676489
2018-04-04,114.46693813531274
2018-04-05,114.21753012261182
2018-04-06,113.89778621544453
2018-04-09,114.13516651177669
2018-04-10,114.82750391484939
2018-04-11,114.76677747015287
2018-04-12,115.20093648365946
2018-04-13,114.94148157747325
2018-04-16,114.87316232794451
2018-04-17,116.10363724831873
2018-04-18,116.25531027331797
2018-04-19,115.82917401719017
2018-04-20,114.97086153592552
2018-04-23,114.69765781125756
2018-04-24,113.80010956498285
2018-04-25,113.65559877848344
2018-04-26,114.88055374333202
2018-04-27,114.84365660930915
2018-04-30,114.91259356310117
2018-05-01,116.02017350571359
2018-05-02,116.11601200102098
2018-05-03,116.35799550958458
2018-05-04,117.05046397753036
2018-05-07,117.62509401164041
2018-05-08,117.50479081384013
2018-05-09,117.648327309148
2018-05-10,117.76650931732131
2018-05-11,117.29758289814711
2018-05-14,117.44230715711228
2018-05-15,116.94705813775211
2018-05-16,117.2274172427735
2018-05-17,116.87517510343805
2018-05-18,116.56251677862808
2018-05-21,116.34210216615641
2018-05-22,116.51400168868744
2018-05-23,117.17542157838639
2018-05-24,117.38136042325105
2018-05-25,117.77972576909815
2018-05-29,118.62353353213744
2018-05-30,117.8996516068026
2018-05-31,118.5496611756647
2018-06-01,119.24014086996284
2018-06-04,119.74805664297521
2018-06-05,120.03166742831945
2018-06-06,119.7309275383525
2018-06-07,118.77019692299231
2018-06-08,118.42690194770218
2018-06-11,118.58822078906492
2018-06-12,119.05811610115687
2018-06-13,119.43243657335513
2018-06-14,120.33858060736704
2018-06-15,120.07167388920281
2018-06-18,120.24967221094656
2018-06-19,120.3703539202294
2018-06-20,121.01884368729866
2018-06-21,120.72415010690014
2018-06-22,120.23700578551124
2018-06-25,119.14995083563629
2018-06-26,119.37237257884973
2018-06-27,118.73263931338627
2018-06-28,119.07316096500078
2018-06-29,119.22144493488811
2018-07-02,119.76418006733897
2018-07-03,118.79748857235887
2018-07-05,119.29879594555848
2018-07-06,120.138484058507
2018-07-09,120.13768312459652
2018-07-10,119.79466165383523
2018-07-11,120.0648912675871
2018-07-12,121.03648644735927
2018-07-13,121.04235334453996
2018-07-16,120.86063410583454
2018-07-17,121.10596493170046
2018-07-18,120.62375557771696
2018-07-19,120.47478762290112
2018-07-20,120.58577244864142
2018-07-23,120.74521981036663
2018-07-24,120.63576339333844
2018-07-25,121.28818677432038
2018-07-26,119.73295227032928
2018-07-27,118.92288401351855
2018-07-30,117.8579566718745
2018-07-31,118.17728913986143
2018-08-01,118.82457370816604
2018-08-02,119.78876322430385
2018-08-03,119.64312994654172
2018-08-06,119.90766836183431
2018-08-07,119.94845174953551
2018-08-08,120.14406891408491
2018-08-09,120.23573955172007
2018-08-10,120.12181451376766
2018-08-13,120.43963349241918
2018-08-14,120.4259177863821
2018-08-15,119.84752359258624
2018-08-16,119.27688404521714
2018-08-17,118.88489740886293
2018-08-20,118.52556813886316
2018-08-21,118.68246802081539
2018-08-22,119.21388876498038
2018-08-23,119.20095584831016
2018-08-24,119.5888775854536
2018-08-27,119.86152593711357
2018-08-28,119.97905154192992
2018-08-29,120.71384853248826
2018-08-30,120.99031994216492
2018-08-31,121.14191299574996
2018-09-04,120.83081168979272
2018-09-05,119.59232587539215
2018-09-06,118.88102084828454
2018-09-07,118.65385617392259
2018-09-10,118.84691960524181
2018-09-11,119.36890844311323
2018-09-12,118.98816242222432
2018-09-13,119.55184203686385
2018-09-14,119.18150919232444
2018-09-17,118.09013256421703
2018-09-18,118.4243630083365
2018-09-19,118.20771680177668
2018-09-20,118.55395752750127
2018-09-21,118.0135558950479
2018-09-24,118.73619119478407
2018-09-25,119.00799790638168
2018-09-26,119.44946124421764
2018-09-27,120.12501551730801
2018-09-28,120.08678811061849
2018-10-01,119.91581862690978
2018-10-02,119.71502203405244
2018-10-03,119.77820013164933
2018-10-04,118.40406603197609
2018-10-05,117.614531020288
2018-10-08,116.89637693284429
2018-10-09,117.44641815203988
2018-10-10,115.95263678313354
2018-10-11,117.09366212739292
2018-10-12,118.70378584405256
2018-10-15,117.92937136790648
2018-10-16,118.7633012225343
2018-10-17,118.7890717956415
2018-10-18,117.73550920258575
2018-10-19,117.69066379493418
2018-10-22,118.82939340682866
2018-10-23,118.99786754315048
2018-10-24,117.09968209221442
2018-10-25,119.01559621593849
2018-10-26,118.03009448204111
2018-10-29,116.2450015175858
2018-10-30,116.43524031800003
2018-10-31,117.91272229767654
2018-11-01,118.21008135100712
2018-11-02,117.06219046309157
2018-11-05,116.13124109171551
2018-11-06,116.27524711375446
2018-11-07,117.4088938927617
2018-11-08,116.87213608310249
2018-11-09,116.03603436429985
2018-11-12,114.66754520158196
2018-11-13,114.9791356983219
2018-11-14,114.88738498997033
2018-11-15,115.68985868558181
2018-11-16,114.98472976114313
2018-11-19,113.16443731575406
2018-11-20,113.23491135440929
2018-11-21,113.70836058031418
2018-11-23,113.64487751229726
2018-11-26,114.42435010665876
2018-11-27,114.425702291609
2018-11-28,115.45001505341645
2018-11-29,115.32566004242423
2018-11-30,115.45861570926152
2018-12-03,115.94117530029531
2018-12-04,115.22774761211592
2018-12-06,116.2175534358915
2018-12-07,115.053936807504
2018-12-10,116.03868917206638
2018-12-11,116.39651450204977
2018-12-12,116.83264444165746
2018-12-13,116.90766249683617
2018-12-14,116.20683954078916
2018-12-17,115.84635913988186
2018-12-18,116.70283088616198
2018-12-19,115.56793303455481
2018-12-20,115.777329630058
2018-12-21,114.5357590774183
2018-12-24,114.72687539556176
2018-12-26,116.02804981736476
2018-12-27,115.58967328193124
2018-12-28,115.67842716675717
2018-12-31,115.6410668289595
2019-01-02,115.98520183041407
2019-01-03,114.93863062730006
2019-01-04,115.971746162636
2019-01-07,116.43438958364918
2019-01-08,116.39400126680839
2019-01-09,116.79672211476422
2019-01-10,116.71908562828257
2019-01-11,116.24714296471114
2019-01-14,115.92720159099106
2019-01-15,116.85162955403278
2019-01-16,116.54804581572604
2019-01-17,116.58239463427729
2019-01-18,116.19010983590117
2019-01-22,115.42224678608531
2019-01-23,115.33061205253897
2019-01-24,116.01575970202155
2019-01-25,116.41688790482283
2019-01-28,115.85939884357524
2019-01-29,114.91804251142614
2019-01-30,116.00486074039635
2019-01-31,116.71629072924658
2019-02-01,116.16747502976628
2019-02-04,116.78885312844302
2019-02-05,117.3303204463632
2019-02-06,117.13488769539411
2019-02-07,116.67405827345418
2019-02-08,116.76029070237146
2019-02-11,116.58480064849226
2019-02-12,116.80656447796403
2019-02-13,116.51034774821024
2019-02-14,116.91274615073446
2019-02-15,116.13876185627782
2019-02-19,116.16741968582542
2019-02-20,115.91353055831645
2019-02-21,115.90168226699582
2019-02-22,116.03994653433239
2019-02-25,116.3044928696952
2019-02-26,116.50850944759024
2019-02-27,116.4847698577831
2019-02-28,116.4332434979857
2019-03-01,116.5124606162586
2019-03-04,116.95795536257303
2019-03-05,117.20448833771704
2019-03-06,117.24993375502677
2019-03-07,116.78798363664527
2019-03-08,116.84452383576081
2019-03-11,117.56978775904992
2019-03-12,117.77163105381226
2019-03-13,117.87619547386896
2019-03-14,117.75174718839452
2019-03-15,118.26035526288604
2019-03-18,118.11369584164201
2019-03-19,118.48146614541068
2019-03-20,119.31038989234372
2019-03-21,119.82210313853483
2019-03-22,119.49001099055101
2019-03-25,119.35223141652256
2019-03-26,119.02095701308275
2019-03-27,118.8781232622444
2019-03-28,118.70213976404995
2019-03-29,118.85140196465407
2019-04-01,119.01445514322766
2019-04-02,119.40706565026298
2019-04-03,119.90453128066221
2019-04-04,119.54169932395584
2019-04-05,119.58104806055417
2019-04-08,119.79407099848439
2019-04-09,119.98839654841007
2019-04-10,120.22223563926498
2019-04-11,119.97031298486701
2019-04-12,119.67931209184866
2019-04-15,119.77704880568076
2019-04-16,120.11081533806266
2019-04-17,120.82506036211778
2019-04-18,120.74222777683347
2019-04-22,120.97938257744659
2019-04-23,121.42624450164566
2019-04-24,121.31267870427085
2019-04-25,121.88010036947452
2019-04-26,121.42339999917465
2019-04-29,121.46871181115621
2019-04-30,120.46605914401316
2019-05-01,120.98778845121572
2019-05-02,120.72330778351272
2019-05-03,121.45976966090049
2019-05-06,121.21504751610462
2019-05-07,120.87231600234011
2019-05-08,120.73503111542404
2019-05-09,120.4495139744664
2019-05-10,119.99666700534988
2019-05-13,118.81840731665582
2019-05-14,119.04581519888255
2019-05-15,120.0242736381593
2019-05-16,120.1180250946488
2019-05-17,119.66405084812692
2019-05-20,118.42701849726976
2019-05-21,118.59505403518698
2019-05-22,118.43045701202402
2019-05-23,118.06075880949463
2019-05-24,117.73412206208266
2019-05-28,118.3924463061448
2019-05-29,118.21183625778338
2019-05-30,118.38541396430666
2019-05-31,118.08812671357158
2019-06-03,115.78251783698876
2019-06-04,116.51349102900855
2019-06-05,116.37136879984477
2019-06-06,116.53808423886281
2019-06-07,117.61178748317288
2019-06-10,118.4390731264761
2019-06-11,118.62945372356141
2019-06-12,118.15235840090332
2019-06-13,118.36374582175297
2019-06-14,117.99081421536708
2019-06-17,118.6563550946173
2019-06-18,119.1330809696414
2019-06-19,119.31120891599798
2019-06-20,119.28105755259237
2019-06-21,119.27760530595907
2019-06-24,119.42764752271637
2019-06-25,118.54013513054402
2019-06-26,119.21030352099578
2019-06-27,119.24303470007428
2019-06-28,118.78525931365145
2019-07-01,119.30510231645874
2019-07-02,119.4667065629329
2019-07-03,119.41114476819227
2019-07-05,119.30364646778122
2019-07-08,119.121420596487
2019-07-09,119.56886840311675
2019-07-10,120.18618130085721
2019-07-11,119.81786135839802
2019-07-12,119.97195166172105
2019-07-15,120.31628770424607
2019-07-16,120.08388609887535
2019-07-17,120.31199939223201
2019-07-18,120.01033088099695
2019-07-19,119.79643354876235
2019-07-22,120.45385583053341
2019-07-23,120.38142215580505
2019-07-24,120.65921059566513
2019-07-25,120.08896626651027
2019-07-26,120.51782177751555
2019-07-29,120.3235305137514
2019-07-30,120.09898315099885
2019-07-31,119.74807871979213
2019-08-01,120.19948256638911
2019-08-02,119.32805131054103
2019-08-05,118.68066303724507
2019-08-06,118.67784499527947
2019-08-07,119.24845972696426
2019-08-08,119.49924956858769
2019-08-09,119.18756518949594
2019-08-12,119.27180322154192
2019-08-13,120.01914521382429
2019-08-14,119.97987927442215
2019-08-15,119.52626939384518
2019-08-16,119.67886845756584
2019-08-19,120.13498311914262
2019-08-20,120.12457533057604
2019-08-21,120.21310499516848
2019-08-22,119.86125611136649
2019-08-23,119.1283174828769
2019-08-26,119.60496637278919
2019-08-27,119.82269349848633
2019-08-28,119.41065130825974
2019-08-29,119.70743928782892
2019-08-30,119.47385118830542
2019-09-03,119.00984962658706
2019-09-04,119.37292567460582
2019-09-05,120.01686350514899
2019-09-06,119.80537608824213
2019-09-09,119.49511688293913
2019-09-10,119.1793879009105
2019-09-11,119.44892565035236
2019-09-12,119.53154233205832
2019-09-13,119.18381086453265
2019-09-16,119.01912442051812
2019-09-17,119.28833988198436
2019-09-18,119.16752601744388
2019-09-19,119.37349585048193
2019-09-20,118.67135282321757
2019-09-23,118.75162409176627
2019-09-24,118.1012135406102
2019-09-25,118.72471289169364
2019-09-26,118.53436096059899
2019-09-27,117.69756205860658
2019-09-30,118.26923947784378
2019-10-01,118.7166588655644
2019-10-02,118.77355234390971
2019-10-03,119.1013229021661
2019-10-04,119.24155615546621
2019-10-07,119.39674023066726
2019-10-08,119.46268931407454
2019-10-09,119.49406018617125
2019-10-10,119.61052468210782
2019-10-11,119.90793979924138
2019-10-14,120.02898837356655
2019-10-15,120.36373522843485
2019-10-16,120.25835525233714
2019-10-17,120.22151624831929
2019-10-18,119.58966449543531
2019-10-21,119.83786622497121
2019-10-22,119.27316143511769
2019-10-23,119.1565232532386
2019-10-24,120.11943202772721
2019-10-25,120.58494444642281
2019-10-28,121.09193514898433
2019-10-29,120.18983846167863
2019-10-30,120.40297909588705
2019-10-31,120.77970357846948
2019-11-01,120.7580029406975
2019-11-04,121.01868036417346
2019-11-05,121.21926796026258
2019-11-06,120.91919092396886
2019-11-07,120.89961030469661
2019-11-08,121.08357585391612
2019-11-11,121.15250437069611
2019-11-12,121.24656631982565
2019-11-13,121.2374178703076
2019-11-14,120.96507965734438
2019-11-15,120.97843817131704
2019-11-18,120.9845841169164
2019-11-19,121.19825212271842
2019-11-20,120.92088733437829
2019-11-21,120.84619633958951
2019-11-22,120.65570632339839
2019-11-25,121.14561918358868
2019-11-26,121.10253622176637
2019-11-27,121.40775363140806
2019-11-29,121.30374012564864
2019-12-02,121.09032266573966
2019-12-03,120.95307903984533
2019-12-04,120.82012665572361
2019-12-05,120.84159365124421
2019-12-06,121.02893432010771
2019-12-09,120.85991019191529
2019-12-10,120.89402194493144
2019-12-11,121.19031863623906
2019-12-12,121.05156281799643
2019-12-13,121.37743150187636
2019-12-16,121.75949416712808
2019-12-17,121.80257747526004
2019-12-18,121.88804007399199
2019-12-19,122.1493719638741
2019-12-20,122.10643823778456
2019-12-23,122.24222726646197
2019-12-24,122.30189507125712
2019-12-26,122.72776179800009
2019-12-27,122.6547916509358
2019-12-30,122.52640090628711
2019-12-31,122.45991495678861
2020-01-02,123.35111209640657
2020-01-03,123.15377120456941
2020-01-06,123.47620396473297
2020-01-07,123.80713442839728
2020-01-08,124.07642318249195
2020-01-09,124.28505802821294
2020-01-10,124.32500201045941
2020-01-13,124.90033958473236
2020-01-14,124.59850947915356
2020-01-15,124.36841104418556
2020-01-16,124.52446447038818
2020-01-17,124.7523817764608
2020-01-21,124.94120861641123
2020-01-22,125.25621787908416
2020-01-23,125.51509200754798
2020-01-24,125.57558743178222
2020-01-27,124.9852351647509
2020-01-28,125.58888981472838
2020-01-29,125.89707531547036
2020-01-30,125.93677732375693
2020-01-31,126.2317548402107
2020-02-03,127.19414709781982
2020-02-04,128.15225799572954
2020-02-05,127.1069406587016
2020-02-06,127.77422964112719
2020-02-07,127.90638556934184
2020-02-10,128.49297663695083
2020-02-11,128.29278692132578
2020-02-12,128.71318705391167
2020-02-13,128.6856968007437
2020-02-14,128.8477604117202
2020-02-18,129.23020934434598
2020-02-19,129.84809116439695
2020-02-20,129.17331774029378
2020-02-21,128.01026165194727
2020-02-24,127.29557820145439
2020-02-25,127.70380590067572
2020-02-26,128.835951159386
2020-02-27,128.13956411633194
2020-02-28,128.780354478999
2020-03-02,129.8045008790154
2020-03-03,129.34548634912468
2020-03-04,129.3069428494282
2020-03-05,129.68940111243566
2020-03-06,129.64442183610183
2020-03-09,130.85800939293514
2020-03-10,131.19463283580083
2020-03-11,131.9109575774241
2020-03-12,132.4922984596135
2020-03-13,132.39704980027477
2020-03-16,130.85628213339297
2020-03-17,133.56896109641153
2020-03-18,136.41329997024812
2020-03-19,136.94110454559808
2020-03-20,137.50178909717664
2020-03-23,141.21156897481723
2020-03-24,139.5069115478137
2020-03-25,136.43144289065265
2020-03-26,135.69290578093424
2020-03-27,135.04859970843555
2020-03-30,135.55837591379824
2020-03-31,136.43436148557504
