Date,rs_growth
2017-04-13,103.59239797705344
2017-04-17,103.53303034503271
2017-04-18,103.68499353368436
2017-04-19,104.0421235233745
2017-04-20,104.06555517942991
2017-04-21,104.37461445093406
2017-04-24,104.48531034918065
2017-04-25,104.63193138941405
2017-04-26,104.55053424435705
2017-04-27,105.08992234652774
2017-04-28,105.50578345258384
2017-05-01,106.17689665000694
2017-05-02,106.31483271219007
2017-05-03,106.10334125674805
2017-05-04,106.01753762813068
2017-05-05,105.98705859948731
2017-05-08,106.23593902848938
2017-05-09,106.70387241627711
2017-05-10,106.57415419417211
2017-05-11,106.70749253494583
2017-05-12,107.12568929203283
2017-05-15,106.87539475259955
2017-05-16,107.41959579327533
2017-05-17,106.57950256878989
2017-05-18,107.08012901109629
2017-05-19,106.8377653011465
2017-05-22,107.19263123473999
2017-05-23,107.0636553174163
2017-05-24,107.30579769748631
2017-05-25,107.70454656070373
2017-05-26,107.91788190925018
2017-05-30,108.10354334220733
2017-05-31,108.09212946229725
2017-06-01,107.65677152023517
2017-06-02,108.52513467560061
2017-06-05,108.58250452698779
2017-06-06,108.49781523223523
2017-06-07,108.72199091488514
2017-06-08,108.78210378846596
2017-06-09,106.22319123147206
2017-06-12,105.67576444229805
2017-06-13,106.01503898279583
2017-06-14,105.68827375479802
2017-06-15,105.42226620152803
2017-06-16,104.9420011847246
2017-06-19,105.81576601950637
2017-06-20,105.69995238910658
2017-06-21,106.77299363273636
2017-06-22,106.79095203374696
2017-06-23,107.07298489313399
2017-06-26,106.5025368069415
2017-06-27,105.41998181788834
2017-06-28,105.99115093452245
2017-06-29,105.07517073674522
2017-06-30,104.91775332509788
2017-07-03,103.63674499861555
2017-07-05,104.4150238016721
2017-07-06,104.42852828828724
2017-07-07,104.8747860718433
2017-07-10,105.44668192584344
2017-07-11,105.82186428118929
2017-07-12,106.27894079355664
2017-07-13,106.3343805953225
2017-07-14,106.67390368639616
2017-07-17,106.73952473980985
2017-07-18,107.39580667862063
2017-07-19,107.44434249888579
2017-07-20,107.53817996717831
2017-07-21,107.5892494524459
2017-07-24,108.10826565796643
2017-07-25,107.57045115875611
2017-07-26,107.91625138753827
2017-07-27,107.33813878992397
2017-07-28,107.37461159395754
2017-07-31,106.97988786438086
2017-08-01,106.98792422639094
2017-08-02,107.22656660429963
2017-08-03,107.01705841691167
2017-08-04,107.0160397636801
2017-08-07,107.49414627640736
2017-08-08,107.57296205335966
2017-08-09,107.43567115048963
2017-08-10,106.63747284800802
2017-08-11,107.28804507165222
2017-08-14,107.60305782956554
2017-08-15,107.69094676429532
2017-08-16,107.68998463555191
2017-08-17,107.1587807909249
2017-08-18,107.25065272971257
2017-08-21,107.03020546814459
2017-08-22,107.53712763125665
2017-08-23,107.53973530519572
2017-08-24,107.47364565552
2017-08-25,106.99708444862443
2017-08-28,107.32423454312863
2017-08-29,107.62305090403017
2017-08-30,108.37431837457237
2017-08-31,108.88059292369785
2017-09-01,108.57809466733607
2017-09-05,108.38222553798245
2017-09-06,108.34195215523432
2017-09-07,108.6089824526291
2017-09-08,107.79492257476907
2017-09-11,107.88502028977267
2017-09-12,107.78060221304149
2017-09-13,107.87626113892641
2017-09-14,107.27693046581874
2017-09-15,107.50070134038235
2017-09-18,107.13198990288619
2017-09-19,107.20865547581818
2017-09-20,106.83931159354509
2017-09-21,106.47037617165171
2017-09-22,106.34588112513772
2017-09-25,105.44143482474652
2017-09-26,105.65095867210094
2017-09-27,106.18935464164292
2017-09-28,106.02542148891668
2017-09-29,106.41488537214985
2017-10-02,106.04991987294153
2017-10-03,106.04881440735927
2017-10-04,106.02479056077516
2017-10-05,106.43236499762996
2017-10-06,106.69825089562828
2017-10-09,106.75166285862873
2017-10-10,106.550153106753
2017-10-11,106.70012424489519
2017-10-12,106.66451052167784
2017-10-13,106.94572637392032
2017-10-16,107.17049803423426
2017-10-17,107.23167120119226
2017-10-18,106.9974804167862
2017-10-19,106.5729723737714
2017-10-20,106.3118110850155
2017-10-23,106.03079523895957
2017-10-24,106.02389131402967
2017-10-25,106.14814424334091
2017-10-26,105.67314408891373
2017-10-27,107.86874168718839
2017-10-30,108.51548752919771
2017-10-31,108.75409243865994
2017-11-01,108.57483623106035
2017-11-02,108.32574010899376
2017-11-03,109.00364330866057
2017-11-06,109.20438866838155
2017-11-07,109.34433177667154
2017-11-08,109.59852653116859
2017-11-09,109.42080657810698
2017-11-10,109.44765016581553
2017-11-13,109.48113307443113
2017-11-14,109.33666424634787
2017-11-15,109.37055010048668
2017-11-16,109.83456584489524
2017-11-17,109.73771414685551
2017-11-20,109.4653925490654
2017-11-21,109.93447235331062
2017-11-22,110.16627427479746
2017-11-24,110.3147966757876
2017-11-27,110.32046721859889
2017-11-28,109.49217454430521
2017-11-29,107.64885007274036
2017-11-30,107.60928205559684
2017-12-01,107.37437221961761
2017-12-04,106.26580217057136
2017-12-05,106.71923124782072
2017-12-06,107.18074151726984
2017-12-07,107.20580038225538
2017-12-08,107.09512765405793
2017-12-11,107.60163723855605
2017-12-12,107.26741466736573
2017-12-13,107.48616343330082
2017-12-14,107.85105455475315
2017-12-15,108.17487142658368
2017-12-18,108.39447082360745
2017-12-19,108.16762928274488
2017-12-20,108.10772692705987
2017-12-21,107.89917616506463
2017-12-22,107.80404507841632
2017-12-26,107.3502265600037
2017-12-27,107.311703142044
2017-12-28,107.22136663865052
2017-12-29,106.96107624601288
2018-01-02,108.06236400684479
2018-01-03,108.4265325253307
2018-01-04,108.16038057371546
2018-01-05,108.52341398489433
2018-01-08,108.74682476623269
2018-01-09,108.50792467752936
2018-01-10,108.42013750897692
2018-01-11,108.3714561499171
2018-01-12,108.46085921846552
2018-01-16,108.52189883278582
2018-01-17,108.65728022345029
2018-01-18,108.8599065336026
2018-01-19,108.70668073023444
2018-01-22,108.98389338813068
2018-01-23,109.65220772267085
2018-01-24,108.98295197565713
2018-01-25,108.89799349311689
2018-01-26,109.30135744005813
2018-01-29,109.49659792847541
2018-01-30,109.72078646784036
2018-01-31,110.1213824323358
2018-02-01,109.30931677494354
2018-02-02,109.51329539767885
2018-02-05,109.78705875656898
2018-02-06,110.51886010687527
2018-02-07,109.68401695215893
2018-02-08,109.15004269938152
2018-02-09,109.39176436599772
2018-02-12,109.72168182381945
2018-02-13,110.01440107091713
2018-02-14,110.58178313611377
2018-02-15,111.21552752549829
2018-02-16,110.68636595295305
2018-02-20,111.60661370657179
2018-02-21,111.84559955504865
2018-02-22,111.68732173709488
2018-02-23,112.18302608373294
2018-02-26,112.3658191616771
2018-02-27,112.37766396681906
2018-02-28,112.79917553907374
2018-03-01,112.59471928468918
2018-03-02,113.04564205761392
2018-03-05,112.9927535826009
2018-03-06,113.18385289479498
2018-03-07,113.48739055565122
2018-03-08,113.56259929838039
2018-03-09,113.78871986278591
2018-03-12,114.53698360603669
2018-03-13,113.71249296993744
2018-03-14,114.27906730978425
2018-03-15,114.30383814477973
2018-03-16,113.84049587791962
2018-03-19,112.93967229303131
2018-03-20,113.11905107288602
2018-03-21,112.8430845641737
2018-03-22,112.87944831677248
2018-03-23,112.2985395946984
2018-03-26,113.36973773778598
2018-03-27,111.59958232507738
2018-03-28,110.64269501426547
2018-03-29,111.2476185955802
2018-04-02,110.42133977226041
2018-04-03,110.25089769000502
2018-04-04,110.80402126653854
2018-04-05,110.56268214143998
2018-04-06,110.25312977612765
2018-04-09,110.48294790204945
2018-04-10,111.15312286286283
2018-04-11,111.09429124345536
2018-04-12,111.51455466100413
2018-04-13,111.26346442167466
2018-04-16,111.19733190494698
2018-04-17,112.38846376925376
2018-04-18,112.53521472225098
2018-04-19,112.12273958614595
2018-04-20,111.29187401497298
2018-04-23,111.02737734036052
2018-04-24,110.15858937627378
2018-04-25,110.01871067382882
2018-04-26,111.2044427299193
2018-04-27,111.16872207605229
2018-04-30,111.2354311095958
2018-05-01,112.3076612559951
2018-05-02,112.4003439327804
2018-05-03,112.63467355208692
2018-05-04,113.30490561512985
2018-05-07,113.86122163588956
2018-05-08,113.74480107958182
2018-05-09,113.88367805487536
2018-05-10,113.99810364093807
2018-05-11,113.5441210916911
2018-05-14,113.68423232198606
2018-05-15,113.20483086774797
2018-05-16,113.4762006524946
2018-05-17,113.13522644681579
2018-05-18,112.83262342289868
2018-05-21,112.61924043789304
2018-05-22,112.78566075147516
2018-05-23,113.42591555996012
2018-05-24,113.62523940709117
2018-05-25,114.01082477634563
2018-05-29,114.82765616175638
2018-05-30,114.12693838969952
2018-05-31,114.75614421682818
2018-06-01,115.42456432311614
2018-06-04,115.91615631033454
2018-06-05,116.19074576281822
2018-06-06,115.89964421534131
2018-06-07,114.96959823696753
2018-06-08,114.63729580251652
2018-06-11,114.79350934362725
2018-06-12,115.24832650884085
2018-06-13,115.6107041578387
2018-06-14,116.48786016155903
2018-06-15,116.22941912631941
2018-06-18,116.40173430038804
2018-06-19,116.51863428768561
2018-06-20,117.14624271930096
2018-06-21,116.8611022250398
2018-06-22,116.38942304128426
2018-06-25,115.33725431048384
2018-06-26,115.55250822681312
2018-06-27,114.93327448704488
2018-06-28,115.26291743018004
2018-06-29,115.40647489262102
2018-07-02,115.93178553137848
2018-07-03,114.99610682866535
2018-07-05,115.48133593377254
2018-07-06,116.29418404198387
2018-07-09,116.29334673499375
2018-07-10,115.96135635443308
2018-07-11,116.22293811764499
2018-07-12,117.1633999947218
2018-07-13,117.16909757336013
2018-07-16,116.99315059282101
2018-07-17,117.23063579780803
2018-07-18,116.76393683352163
2018-07-19,116.61972032921946
2018-07-20,116.72709028453426
2018-07-23,116.88149686584485
2018-07-24,116.77552195711482
2018-07-25,117.4070461235037
2018-07-26,115.90159230363022
2018-07-27,115.11746688152569
2018-07-30,114.0865991064619
2018-07-31,114.39573379855813
2018-08-01,115.02225676539221
2018-08-02,115.95564898152153
2018-08-03,115.81461231962133
2018-08-06,116.07066082675831
2018-08-07,116.11018236822397
2018-08-08,116.29955018976771
2018-08-09,116.38828744641336
2018-08-10,116.27798292671616
2018-08-13,116.58563890129105
2018-08-14,116.57241877268049
2018-08-15,116.01243412276092
2018-08-16,115.46011461076009
2018-08-17,115.0806536665039
2018-08-20,114.73279893444233
2018-08-21,114.8847506517478
2018-08-22,115.39916287892693
2018-08-23,115.38668850591276
2018-08-24,115.76211801827519
2018-08-27,116.02599355468453
2018-08-28,116.13981364997035
2018-08-29,116.85104628112546
2018-08-30,117.11868694655682
2018-08-31,117.26546944426957
2018-09-04,116.96430435972051
2018-09-05,115.765466095576
2018-09-06,115.07695928547135
2018-09-07,114.85704701877918
2018-09-10,115.04390860747633
2018-09-11,115.54922092312931
2018-09-12,115.18058727955149
2018-09-13,115.72624977299213
2018-09-14,115.36779188746118
2018-09-17,114.31132784126446
2018-09-18,114.6348666426695
2018-09-19,114.42514290664931
2018-09-20,114.7602703085082
2018-09-21,114.23716479460137
2018-09-24,114.9367130119363
2018-09-25,115.1998191763849
2018-09-26,115.62715519552715
2018-09-27,116.28107571234914
2018-09-28,116.2441227504482
2018-10-01,116.07850946603963
2018-10-02,115.88426640140126
2018-10-03,115.94539556764877
2018-10-04,114.61514114516633
2018-10-05,113.8509318958008
2018-10-08,113.15580879496675
2018-10-09,113.68827291161689
2018-10-10,112.24227899163277
2018-10-11,113.34672939839375
2018-10-12,114.90535901158745
2018-10-15,114.15571820181907
2018-10-16,114.96302910459218
2018-10-17,114.98792946882845
2018-10-18,113.96804512725241
2018-10-19,113.92457465534291
2018-10-22,115.02689672184616
2018-10-23,115.19004110428861
2018-10-24,113.35260021781804
2018-10-25,115.20717385207018
2018-10-26,114.25326576876805
2018-10-29,112.5252394556562
2018-10-30,112.70945247160391
2018-10-31,114.13961978265452
2018-11-01,114.42743836682048
2018-11-02,113.31627908268347
2018-11-05,112.41510185157672
2018-11-06,112.55451392699408
2018-11-07,113.6519161447904
2018-11-08,113.13225797698038
2018-11-09,112.3229800923676
2018-11-12,110.99823555640755
2018-11-13,111.2998734691824
2018-11-14,111.2111196527172
2018-11-15,111.98784342401397
2018-11-16,111.30527096496195
2018-11-19,109.54319757343696
2018-11-20,109.61150690629037
2018-11-21,110.06976197696623
2018-11-23,110.00828157067915
2018-11-26,110.76282954567094
2018-11-27,110.76417111944482
2018-11-28,111.7556675143543
2018-11-29,111.63526041899017
2018-11-30,111.76400030360453
2018-12-03,112.23117682275333
2018-12-04,111.54049112470923
2018-12-06,112.49869853422227
2018-12-07,111.37229171090317
2018-12-10,112.32550331498348
2018-12-11,112.67186383294121
2018-12-12,113.09407831460727
2018-12-13,113.16669945930376
2018-12-14,112.48830993301699
2018-12-17,112.13934566949007
2018-12-18,112.96841090944434
2018-12-19,111.8698211788146
2018-12-20,112.07250133967403
2018-12-21,110.87070683288225
2018-12-24,111.05575738853722
2018-12-26,112.31524556240858
2018-12-27,111.89081518049827
2018-12-28,111.97680652697602
2018-12-31,111.94062238742552
2019-01-02,112.27374159839928
2019-01-03,111.26069898369646
2019-01-04,112.26071274161202
2019-01-07,112.70857108363938
2019-01-08,112.6695275627998
2019-01-09,113.05930163802151
2019-01-10,112.98413830014786
2019-01-11,112.52733471244557
2019-01-14,112.21757906650348
2019-01-15,113.11243356671197
2019-01-16,112.81855696462574
2019-01-17,112.85187294405972
2019-01-18,112.47210080141438
2019-01-22,111.72875017452735
2019-01-23,111.64004029497099
2019-01-24,112.30335521443828
2019-01-25,112.6916837427189
2019-01-28,112.15202326306178
2019-01-29,111.24076073959755
2019-01-30,112.29282253705637
2019-01-31,112.98138356725131
2019-02-01,112.45021532731747
2019-02-04,113.05167418160038
2019-02-05,113.57584680534185
2019-02-06,113.38665363325893
2019-02-07,112.94054543753083
2019-02-08,113.02402922516922
2019-02-11,112.85412622602323
2019-02-12,113.06889639441671
2019-02-13,112.78208108271403
2019-02-14,113.17162396941882
2019-02-15,112.4223960490368
2019-02-19,112.4501402389735
2019-02-20,112.20436531745331
2019-02-21,112.1929688462161
2019-02-22,112.32674647513619
2019-02-25,112.5828272316987
2019-02-26,112.78031555974329
2019-02-27,112.7572906976366
2019-02-28,112.70743757029938
2019-03-01,112.78417817488457
2019-03-04,113.21536226396394
2019-03-05,113.45407913709731
2019-03-06,113.49800437885456
2019-03-07,113.0508468613381
2019-03-08,113.10563391576794
2019-03-11,113.80762669454111
2019-03-12,114.00302506439364
2019-03-13,114.104260687631
2019-03-14,113.98376714115437
2019-03-15,114.47604883028737
2019-03-18,114.3341578949898
2019-03-19,114.69016653145836
2019-03-20,115.49252735702113
2019-03-21,115.98791466059313
2019-03-22,115.6664423395049
2019-03-25,115.53308900016295
2019-03-26,115.21234552412348
2019-03-27,115.07402668846933
2019-03-28,114.90378313216696
2019-03-29,115.04821330558812
2019-04-01,115.20613390986603
2019-04-02,115.58611340028034
2019-04-03,116.06765680727922
2019-04-04,115.71642161050386
2019-04-05,115.75455583494742
2019-04-08,115.96074129407339
2019-04-09,116.14886593945822
2019-04-10,116.37522863208109
2019-04-11,116.13140104101214
2019-04-12,115.8496383479344
2019-04-15,115.9442475426037
2019-04-16,116.26732384871718
2019-04-17,116.95874582859547
2019-04-18,116.87856884393541
2019-04-22,117.10820825440673
2019-04-23,117.54065670263351
2019-04-24,117.43079543787806
2019-04-25,117.98006399943668
2019-04-26,117.53802802789308
2019-04-29,117.58173801641554
2019-04-30,116.61124956595219
2019-05-01,117.11623460745008
2019-05-02,116.86018608808672
2019-05-03,117.57316581141399
2019-05-06,117.3362549633125
2019-05-07,117.00445547805532
2019-05-08,116.87159749152119
2019-05-09,116.59519032070276
2019-05-10,116.15685167888157
2019-05-13,115.01626735287616
2019-05-14,115.23646404964947
2019-05-15,116.18351576220154
2019-05-16,116.27432903606166
2019-05-17,115.83492296588875
2019-05-20,114.63740667065983
2019-05-21,114.80008560506904
2019-05-22,114.64075553990905
2019-05-23,114.2828839461628
2019-05-24,113.96668230816394
2019-05-28,114.60399496540073
2019-05-29,114.4291755153857
2019-05-30,114.59724017963906
2019-05-31,114.30936508604388
2019-06-03,112.07751706770148
2019-06-04,112.78510699570433
2019-06-05,112.64762432819577
2019-06-06,112.80905194093629
2019-06-07,113.84832305809067
2019-06-10,114.64909257201417
2019-06-11,114.83340107542578
2019-06-12,114.37158946715591
2019-06-13,114.57623944350664
2019-06-14,114.21521792809047
2019-06-17,114.85941871056502
2019-06-18,115.32096252418158
2019-06-19,115.49324117831483
2019-06-20,115.4641343086493
2019-06-21,115.46080854102796
2019-06-24,115.60603072649161
2019-06-25,114.74691387418284
2019-06-26,115.39566749762385
2019-06-27,115.42732449909161
2019-06-28,114.98416492607157
2019-07-01,115.48740621966817
2019-07-02,115.64389549449623
2019-07-03,115.59009823071622
2019-07-05,115.48599440646561
2019-07-08,115.30959883534679
2019-07-09,115.7427846592498
2019-07-10,116.34029481971962
2019-07-11,115.98378011597292
2019-07-12,116.1329752573953
2019-07-15,116.46622844094385
2019-07-16,116.24133505835535
2019-07-17,116.462077123515
2019-07-18,116.17010387755606
2019-07-19,115.96297652136509
2019-07-22,116.59941353145382
2019-07-23,116.52925231921458
2019-07-24,116.79817805550039
2019-07-25,116.24625262998968
2019-07-26,116.66138133242352
2019-07-29,116.4732324716302
2019-07-30,116.25591670229095
2019-07-31,115.91624459028398
2019-08-01,116.35321389858805
2019-08-02,115.50961715482136
2019-08-05,114.88299204083943
2019-08-06,114.88020393661434
2019-08-07,115.43261994294308
2019-08-08,115.6753149323333
2019-08-09,115.37367716009624
2019-08-12,115.45521287995703
2019-08-13,116.17863036143304
2019-08-14,116.14061119395225
2019-08-15,115.70151279846601
2019-08-16,115.84919536001036
2019-08-19,116.29074086743722
2019-08-20,116.28065251873943
2019-08-21,116.36635050486255
2019-08-22,116.0257739457444
2019-08-23,115.3162612231496
2019-08-26,115.77769426685379
2019-08-27,115.9884715606569
2019-08-28,115.5895872431083
2019-08-29,115.87685146697184
2019-08-30,115.65076211939439
2019-09-03,115.20160119229111
2019-09-04,115.55303612199985
2019-09-05,116.17638187314598
2019-09-06,115.97177590346108
2019-09-09,115.67134670300803
2019-09-10,115.36571889942269
2019-09-11,115.62666392116752
2019-09-12,115.70662917016463
2019-09-13,115.37000999138162
2019-09-16,115.21055718749335
2019-09-17,115.47118732084603
2019-09-18,115.354203985477
2019-09-19,115.553676355792
2019-09-20,114.87400424665906
2019-09-23,114.95164883411566
2019-09-24,114.32200239191508
2019-09-25,114.92558294477475
2019-09-26,114.74138035823758
2019-09-27,113.93130653656075
2019-09-30,114.48470067142526
2019-10-01,114.91784535563386
2019-10-02,114.97282553879822
2019-10-03,115.29014109724281
2019-10-04,115.42593034140208
2019-10-07,115.57614446907894
2019-10-08,115.63995457765705
2019-10-09,115.67035117116349
2019-10-10,115.78307904959
2019-10-11,116.07093754304063
2019-10-14,116.18817409983254
2019-10-15,116.51213140440717
2019-10-16,116.41014617371323
2019-10-17,116.37446448702423
2019-10-18,115.76284092915033
2019-10-21,116.00310320159481
2019-10-22,115.45654921812422
2019-10-23,115.34357851603119
2019-10-24,116.27569113738846
2019-10-25,116.72632994878809
2019-10-28,117.21707835008091
2019-10-29,116.3438645146138
2019-10-30,116.55017431025479
2019-10-31,116.91480261106364
2019-11-01,116.8937780335425
2019-11-04,117.14617344350866
2019-11-05,117.34030867098197
2019-11-06,117.04989325799559
2019-11-07,117.03091704084522
2019-11-08,117.20903409225336
2019-11-11,117.27571292527345
2019-11-12,117.36675218153574
2019-11-13,117.35788370494788
2019-11-14,117.09430410597854
2019-11-15,117.10723846943121
2019-11-18,117.11313499231038
2019-11-19,117.31997841823991
2019-11-20,117.05151314323383
2019-11-21,116.97915000199737
2019-11-22,116.79483611719901
2019-11-25,117.26901806771599
2019-11-26,117.22733455147261
2019-11-27,117.52275326327764
2019-11-29,117.42210571638776
2019-12-02,117.2155196728766
2019-12-03,117.08266903016631
2019-12-04,116.95394572637983
2019-12-05,116.97474760428204
2019-12-06,117.15611165977464
2019-12-09,116.99244727461497
2019-12-10,117.02549255335244
2019-12-11,117.31232618790663
2019-12-12,117.17797987836013
2019-12-13,117.49344802845516
2019-12-16,117.86327248411024
2019-12-17,117.90502132924694
2019-12-18,117.98770500019738
2019-12-19,118.24068141952779
2019-12-20,118.1991091845209
2019-12-23,118.33056730550031
2019-12-24,118.38831503455008
2019-12-26,118.80048751533919
2019-12-27,118.7299333528238
2019-12-30,118.60567580526148
2019-12-31,118.54126794192226
2020-01-02,119.4038948343113
2020-01-03,119.21289996318316
2020-01-06,119.52502751058825
2020-01-07,119.84535586314131
2020-01-08,120.10607211796093
2020-01-09,120.3079850870574
2020-01-10,120.34669661959019
2020-01-13,120.90359183541872
2020-01-14,120.61144337034568
2020-01-15,120.38867103733037
2020-01-16,120.53973256040389
2020-01-17,120.76037973160129
2020-01-21,120.94315332842991
2020-01-22,121.24806895473652
2020-01-23,121.49870218569025
2020-01-24,121.55731135133247
2020-01-27,120.98575048204859
2020-01-28,121.57015478053637
2020-01-29,121.86842371637402
2020-01-30,121.90684293390721
2020-01-31,122.19243626553893
2020-02-03,123.12403169057605
2020-02-04,124.05149640515995
2020-02-05,123.03961174207623
2020-02-06,123.68553635196035
2020-02-07,123.81347970993227
2020-02-10,124.3813008243001
2020-02-11,124.18745375412045
2020-02-12,124.59447577963272
2020-02-13,124.567824155037
2020-02-14,124.72471028765044
2020-02-18,125.09490415993491
2020-02-19,125.69304352845026
2020-02-20,125.03988372251611
2020-02-21,123.91405667888561
2020-02-24,123.22215712867859
2020-02-25,123.61737802534685
2020-02-26,124.71330955505515
2020-02-27,124.03921089886403
2020-02-28,124.65944100486874
2020-03-02,125.65081608598526
2020-03-03,125.20653567578218
2020-03-04,125.16919388161676
2020-03-05,125.53944983461216
2020-03-06,125.49587691291106
2020-03-09,126.67063471110798
2020-03-10,126.9965411413924
2020-03-11,127.68990224309537
2020-03-12,128.25268693763664
2020-03-13,128.1603870673684
2020-03-16,126.66894333922502
2020-03-17,129.29481717307127
2020-03-18,132.04815577427885
2020-03-19,132.55905258782352
2020-03-20,133.101850548561
2020-03-23,136.6929895858102
2020-03-24,135.04280932241534
2020-03-25,132.06578226160278
2020-03-26,131.35083164013122
2020-03-27,130.72709224648386
2020-03-30,131.22064737262716
2020-03-31,132.06855174612576
2020-04-01,132.41644484297615
2020-04-02,132.0565396644178
2020-04-03,132.0915713702128
2020-04-06,132.62733288718803
2020-04-07,132.43833406832292
2020-04-08,130.857622076752
2020-04-09,129.0825430606303
2020-04-13,131.67934979392797
2020-04-14,133.46981335985765
2020-04-15,134.80321822188301
2020-04-16,136.60304582338082
2020-04-17,134.28212112860427
2020-04-20,135.07129866339363
2020-04-21,134.16080067966942
2020-04-22,135.1425645391417
2020-04-23,134.86392183518066
2020-04-24,135.10761144097737
2020-04-27,134.25853882377007
2020-04-28,132.33831470976668
2020-04-29,133.5354233110563
