Date,rs_growth
2017-05-19,107.48799590561873
2017-05-22,107.84501338529824
2017-05-23,107.71521481619648
2017-05-24,107.95887174522001
2017-05-25,108.36003017946076
2017-05-26,108.57463099601785
2017-05-30,108.76145183883654
2017-05-31,108.749946915243
2017-06-01,108.31194077507973
2017-06-02,109.18559545233377
2017-06-05,109.2433075770713
2017-06-06,109.15816379291508
2017-06-07,109.38366212068145
2017-06-08,109.44415766356843
2017-06-09,106.86966089860637
2017-06-12,106.31891501684794
2017-06-13,106.66027420984612
2017-06-14,106.3314803500725
2017-06-15,106.06388765503625
2017-06-16,105.5806367596962
2017-06-19,106.45974384942063
2017-06-20,106.34318969866531
2017-06-21,107.42276297401845
2017-06-22,107.44089879927334
2017-06-23,107.72461057723422
2017-06-26,107.15065710730303
2017-06-27,106.06155396853832
2017-06-28,106.6361898701986
2017-06-29,105.71462428681104
2017-06-30,105.55628722327721
2017-07-03,104.26745432263453
2017-07-05,105.05049703890367
2017-07-06,105.06411649131513
2017-07-07,105.5130172792035
2017-07-10,106.08846140462454
2017-07-11,106.46589930304941
2017-07-12,106.92571737575989
2017-07-13,106.98151306160698
2017-07-14,107.32311926319082
2017-07-17,107.38915958198673
2017-07-18,108.04932241259533
2017-07-19,108.09819497144674
2017-07-20,108.19266748594065
2017-07-21,108.24404779503996
2017-07-24,108.7661861905605
2017-07-25,108.22513181603273
2017-07-26,108.57301108033288
2017-07-27,107.99136990283895
2017-07-28,108.02808257141223
2017-07-31,107.63098538069922
2017-08-01,107.6390710304899
2017-08-02,107.87912126283301
2017-08-03,107.66831505004757
2017-08-04,107.66735855720155
2017-08-07,108.14834151927863
2017-08-08,108.2276567817545
2017-08-09,108.08953033549102
2017-08-10,107.28641296516214
2017-08-11,107.9409905414459
2017-08-14,108.25793902144368
2017-08-15,108.34633199262534
2017-08-16,108.3453838791236
2017-08-17,107.81101690999716
2017-08-18,107.90335373685176
2017-08-21,107.68155708882912
2017-08-22,108.19151108217451
2017-08-23,108.1941446167459
2017-08-24,108.12771161356874
2017-08-25,107.64822827177794
2017-08-28,107.97744352296377
2017-08-29,108.27808294503886
2017-08-30,109.03384919108183
2017-08-31,109.54323025499282
2017-09-01,109.23891662530458
2017-09-05,109.04186988764415
2017-09-06,109.00129593692603
2017-09-07,109.26997459954784
2017-09-08,108.4508996149091
2017-09-11,108.54157350324387
2017-09-12,108.4365375650522
2017-09-13,108.53279711587977
2017-09-14,107.92980376182236
2017-09-15,108.1549983581279
2017-09-18,107.78395719061335
2017-09-19,107.86114341177063
2017-09-20,107.48953354189436
2017-09-21,107.11836786689355
2017-09-22,106.99310462980094
2017-09-25,106.08307920855154
2017-09-26,106.29391707210283
2017-09-27,106.83562103790469
2017-09-28,106.67065297711152
2017-09-29,107.06256436849347
2017-10-02,106.69529174583528
2017-10-03,106.69415307162123
2017-10-04,106.66998309907525
2017-10-05,107.08013948970148
2017-10-06,107.34757894202865
2017-10-09,107.40133507307277
2017-10-10,107.19860770565262
2017-10-11,107.34957514426566
2017-10-12,107.31364498195425
2017-10-13,107.5965722911645
2017-10-16,107.82272485836603
2017-10-17,107.88428562625343
2017-10-18,107.64863830827522
2017-10-19,107.22155276780265
2017-10-20,106.95879482726846
2017-10-23,106.67603369067562
2017-10-24,106.66913440114658
2017-10-25,106.79410257348485
2017-10-26,106.31626991460195
2017-10-27,108.52523873876767
2017-10-30,109.17590174567613
2017-10-31,109.4159671622187
2017-11-01,109.23563160821601
2017-11-02,108.98492675776792
2017-11-03,109.66693772274978
2017-11-06,109.86898397631491
2017-11-07,110.00982826988735
2017-11-08,110.26552800641163
2017-11-09,110.08679663083554
2017-11-10,110.1137118161898
2017-11-13,110.14744809172316
2017-11-14,110.002065355069
2017-11-15,110.03622981326495
2017-11-16,110.50299710911229
2017-11-17,110.40558588846152
2017-11-20,110.13159943481112
2017-11-21,110.60357991212484
2017-11-22,110.83674260257672
2017-11-24,110.98614313216963
2017-11-27,110.99187112998902
2017-11-28,110.15854416634518
2017-11-29,108.303976584665
2017-11-30,108.26420053871631
2017-12-01,108.02783853332497
2017-12-04,106.91251620191609
2017-12-05,107.36869911225315
2017-12-06,107.83309626999005
2017-12-07,107.85825923500414
2017-12-08,107.74687495602035
2017-12-11,108.2565049733551
2017-12-12,107.92019058861734
2017-12-13,108.14032128964348
2017-12-14,108.5074106525463
2017-12-15,108.83318918491717
2017-12-18,109.05417053685407
2017-12-19,108.82591517102888
2017-12-20,108.76559059294651
2017-12-21,108.55585152427292
2017-12-22,108.46017374088619
2017-12-26,108.00353480567601
2017-12-27,107.96479507976535
2017-12-28,107.87386559658498
2017-12-29,107.61202441142024
2018-01-02,108.71996308982193
2018-01-03,109.0864521604951
2018-01-04,108.81860855142335
2018-01-05,109.18389011106397
2018-01-08,109.40862108250009
2018-01-09,109.16820397038933
2018-01-10,109.0799889618281
2018-01-11,109.03100727697881
2018-01-12,109.12095139791693
2018-01-16,109.18237715031283
2018-01-17,109.31858515953175
2018-01-18,109.52247282588156
2018-01-19,109.36833072391217
2018-01-22,109.64715880549953
2018-01-23,110.3195193865659
2018-01-24,109.64624747719162
2018-01-25,109.56073236559685
2018-01-26,109.96662152553571
2018-01-29,110.16301044411524
2018-01-30,110.38859029992526
2018-01-31,110.79154931763897
2018-02-01,109.9745701990468
2018-02-02,110.17975662475159
2018-02-05,110.45522031576299
2018-02-06,111.19150752273192
2018-02-07,110.3515036321569
2018-02-08,109.81424715088754
2018-02-09,110.05748149010147
2018-02-12,110.38943681891571
2018-02-13,110.6838968035323
2018-02-14,111.25471474749015
2018-02-15,111.8923818849981
2018-02-16,111.36007137161106
2018-02-20,112.2858553482852
2018-02-21,112.52632090364001
2018-02-22,112.36700689436914
2018-02-23,112.86577151475518
2018-02-26,113.04967690640588
2018-02-27,113.06158698960537
2018-02-28,113.48566016964186
2018-03-01,113.27995955465042
2018-03-02,113.73361558177024
2018-03-05,113.68043811684537
2018-03-06,113.87271124647116
2018-03-07,114.17801628415715
2018-03-08,114.25374813742089
2018-03-09,114.48118376164436
2018-03-12,115.23403367661635
2018-03-13,114.4045465429713
2018-03-14,114.97455134618573
2018-03-15,114.99943286229308
2018-03-16,114.53330359050449
2018-03-19,113.6270410492745
2018-03-20,113.80750059220102
2018-03-21,113.52982906624409
2018-03-22,113.56644393683297
2018-03-23,112.98202719797708
2018-03-26,114.05966871369945
2018-03-27,112.27878898579704
2018-03-28,111.31599151716422
2018-03-29,111.92462323831049
2018-04-02,111.09338687803829
2018-04-03,110.9218554321529
2018-04-04,111.47835557596576
2018-04-05,111.23558108680174
2018-04-06,110.92413461844689
2018-04-09,111.15528439613283
2018-04-10,111.82957499464301
2018-04-11,111.77040771572018
2018-04-12,112.19325062038878
2018-04-13,111.94056575451438
2018-04-16,111.87401614058474
2018-04-17,113.07246355556917
2018-04-18,113.22005655310943
2018-04-19,112.80510780808814
2018-04-20,111.96920776057644
2018-04-23,111.70308217564553
2018-04-24,110.82899277386463
2018-04-25,110.68828526712522
2018-04-26,111.88123289501736
2018-04-27,111.84527304044406
2018-04-30,111.91242461780324
2018-05-01,112.99109886136954
2018-05-02,113.08444643303497
2018-05-03,113.3201308299575
2018-05-04,113.9944458320268
2018-05-07,114.55412891426047
2018-05-08,114.43698878816981
2018-05-09,114.57678111101455
2018-05-10,114.69188469390632
2018-05-11,114.23514293385846
2018-05-14,114.37612488566148
2018-05-15,113.89376966969328
2018-05-16,114.16687080363211
2018-05-17,113.82379241855291
2018-05-18,113.51931160039524
2018-05-21,113.3046048044918
2018-05-22,113.47205580549861
2018-05-23,114.11619634502803
2018-05-24,114.31672225325123
2018-05-25,114.70465076273626
2018-05-29,115.5264230087181
2018-05-30,114.82147465650581
2018-05-31,115.45448395535058
2018-06-01,116.12700141395227
2018-06-04,116.62165428554997
2018-06-05,116.89791435293286
2018-06-06,116.60494716037077
2018-06-07,115.66928151491804
2018-06-08,115.33496331435285
2018-06-11,115.49208850030763
2018-06-12,115.94974035352561
2018-06-13,116.31434596333389
2018-06-14,117.19680058258668
2018-06-15,116.93682924811031
2018-06-18,117.11016184659154
2018-06-19,117.22769057369327
2018-06-20,117.85918339672146
2018-06-21,117.57228807388678
2018-06-22,117.09781870078355
2018-06-25,116.03917818545528
2018-06-26,116.25582978312488
2018-06-27,115.63274360548847
2018-06-28,115.96433063409022
2018-06-29,116.10884217189685
2018-07-02,116.63735625574756
2018-07-03,115.69593242063287
2018-07-05,116.18415095071761
2018-07-06,117.00186983528637
2018-07-09,117.00106764137112
2018-07-10,116.66714916263199
2018-07-11,116.93025564015991
2018-07-12,117.87648140069899
2018-07-13,117.88214423245027
2018-07-16,117.70518786031043
2018-07-17,117.94412406485779
2018-07-18,117.47451143097666
2018-07-19,117.32942104900586
2018-07-20,117.4373976900692
2018-07-23,117.59275458196117
2018-07-24,117.48623317324056
2018-07-25,118.12164410000653
2018-07-26,116.60700380625562
2018-07-27,115.81801105815543
2018-07-30,114.78090447651712
2018-07-31,115.09194146216124
2018-08-01,115.72226370987053
2018-08-02,116.66135074363346
2018-08-03,116.51946606746459
2018-08-06,116.77707712152908
2018-08-07,116.8167746431575
2018-08-08,117.00730625692705
2018-08-09,117.0965475504391
2018-08-10,116.98562942590752
2018-08-13,117.29513244097699
2018-08-14,117.28179645696733
2018-08-15,116.71848431870899
2018-08-16,116.1628071093838
2018-08-17,115.78106172401678
2018-08-20,115.43107552118555
2018-08-21,115.5839066036364
2018-08-22,116.1014563329674
2018-08-23,116.08887841165243
2018-08-24,116.46662361985341
2018-08-27,116.73214671788816
2018-08-28,116.84663545023557
2018-08-29,117.56224199573573
2018-08-30,117.83150031635385
2018-08-31,117.97911523696447
2018-09-04,117.67614641297699
2018-09-05,116.46995178415061
2018-09-06,115.77726888257361
2018-09-07,115.55604830272723
2018-09-10,115.74398935220415
2018-09-11,116.25242483691413
2018-09-12,115.8815644747432
2018-09-13,116.4306264348363
2018-09-14,116.06992173488622
2018-09-17,115.00702525546377
2018-09-18,115.33252290835864
2018-09-19,115.12153290948326
2018-09-20,115.4587033027481
2018-09-21,114.93239716172545
2018-09-24,115.63617191315305
2018-09-25,115.90090004386681
2018-09-26,116.33087440166052
2018-09-27,116.98874705262254
2018-09-28,116.95148371956358
2018-10-01,116.78497180470143
2018-10-02,116.58944780841762
2018-10-03,116.65104505711972
2018-10-04,115.312758907864
2018-10-05,114.5438579269205
2018-10-08,113.84445336314597
2018-10-09,114.38018175462037
2018-10-10,112.92538505542925
2018-10-11,114.0365534437425
2018-10-12,115.60464698722124
2018-10-15,114.85045840352208
2018-10-16,115.66271406037423
2018-10-17,115.6877207482344
2018-10-18,114.66167150161513
2018-10-19,114.61790813875928
2018-10-22,115.72697516614497
2018-10-23,115.89109780471382
2018-10-24,114.04238659419367
2018-10-25,115.90828747794761
2018-10-26,114.9485627720741
2018-10-29,113.21004590914494
2018-10-30,113.39540917875364
2018-10-31,114.83425478148996
2018-11-01,115.12379982827439
2018-11-02,114.00593223560784
2018-11-05,113.09926683958902
2018-11-06,113.23951628972024
2018-11-07,114.34356927873701
2018-11-08,113.82076255924767
2018-11-09,113.00648602313836
2018-11-12,111.67370658840821
2018-11-13,111.97725142876386
2018-11-14,111.8879070927691
2018-11-15,112.66937255671637
2018-11-16,111.98270602018361
2018-11-19,110.20994882887373
2018-11-20,110.27856985944658
2018-11-21,110.73962553676486
2018-11-23,110.6777768668315
2018-11-26,111.43691423527764
2018-11-27,111.43828535460413
2018-11-28,112.43583688572916
2018-11-29,112.31465426613154
2018-11-30,112.44417795989791
2018-12-03,112.91421190098279
2018-12-04,112.21935869723565
2018-12-06,113.18335802047407
2018-12-07,112.05014064242154
2018-12-10,113.00916067339219
2018-12-11,113.35758482971532
2018-12-12,113.7823429589914
2018-12-13,113.85543924215575
2018-12-14,113.17286141234067
2018-12-17,112.82182637657505
2018-12-18,113.65596780042449
2018-12-19,112.55063822804941
2018-12-20,112.75455177005438
2018-12-21,111.54541185669854
2018-12-24,111.73160324185685
2018-12-26,112.99878539728397
2018-12-27,112.57181842828221
2018-12-28,112.65828666436957
2018-12-31,112.62188598576384
2019-01-02,112.95702483006629
2019-01-03,111.93783672989748
2019-01-04,112.94388986211132
2019-01-07,113.39449665513648
2019-01-08,113.35518542689323
2019-01-09,113.74738072673335
2019-01-10,113.67174862808218
2019-01-11,113.21213525598736
2019-01-14,112.90053567590857
2019-01-15,113.80082842314896
2019-01-16,113.50512986111143
2019-01-17,113.53864878871059
2019-01-18,113.15662050740048
2019-01-22,112.40881969014961
2019-01-23,112.31950738709848
2019-01-24,112.98679298152656
2019-01-25,113.37745565870661
2019-01-28,112.83458408512104
2019-01-29,111.91777570275228
2019-01-30,112.97621819697574
2019-01-31,113.66902375128318
2019-02-01,113.1345619156782
2019-02-04,113.73967036467457
2019-02-05,114.26707948460746
2019-02-06,114.07670990126475
2019-02-07,113.62791913244783
2019-02-08,113.71192529420146
2019-02-11,113.54099893436793
2019-02-12,113.75701171497869
2019-02-13,113.46842975575132
2019-02-14,113.8603786733319
2019-02-15,113.10663281999622
2019-02-19,113.13450395479327
2019-02-20,112.88727158722074
2019-02-21,112.87573611440219
2019-02-22,113.01039708555795
2019-02-25,113.26801942225254
2019-02-26,113.46667813126446
2019-02-27,113.44357238248703
2019-02-28,113.3933568013562
2019-03-01,113.47055745791184
2019-03-04,113.90435173134338
2019-03-05,114.14456314433015
2019-03-06,114.18874176375175
2019-03-07,113.73884171008137
2019-03-08,113.79397996746209
2019-03-11,114.50020305931974
2019-03-12,114.69683935456491
2019-03-13,114.79870865307757
2019-03-14,114.6774991058192
2019-03-15,115.17279020050528
2019-03-18,115.02994595414089
2019-03-19,115.38812496654607
2019-03-20,116.19541741832407
2019-03-21,116.69377725766256
2019-03-22,116.37036978243191
2019-03-25,116.23624689192565
2019-03-26,115.91350273809506
2019-03-27,115.77440498065579
2019-03-28,115.60306850934721
2019-03-29,115.74840216219695
2019-04-01,115.90721543588687
2019-04-02,116.28957642191872
2019-04-03,116.77401917209286
2019-04-04,116.42069052748613
2019-04-05,116.45897530926376
2019-04-08,116.66647684219988
2019-04-09,116.85570504030404
2019-04-10,117.08346028126427
2019-04-11,116.83813763894267
2019-04-12,116.55464308770003
2019-04-15,116.64987535162284
2019-04-16,116.97491044161423
2019-04-17,117.67051754261142
2019-04-18,117.589825125746
2019-04-22,117.82089584395014
2019-04-23,118.25600359971777
2019-04-24,118.14538668577738
2019-04-25,118.69808123628245
2019-04-26,118.25332394386136
2019-04-29,118.29734856789555
2019-04-30,117.32091674834639
2019-05-01,117.82900474716682
2019-05-02,117.57144290054585
2019-05-03,118.28867102099888
2019-05-06,118.05033429309854
2019-05-07,117.71659483885327
2019-05-08,117.58277430935624
2019-05-09,117.30482891557806
2019-05-10,116.86375960766209
2019-05-13,115.71631756643077
2019-05-14,115.93775423576535
2019-05-15,116.89062496278638
2019-05-16,116.98197577960185
2019-05-17,116.53985876593482
2019-05-20,115.33507461223378
2019-05-21,115.49877121780186
2019-05-22,115.33843700565416
2019-05-23,114.97836705378897
2019-05-24,114.66023412527042
2019-05-28,115.30144318705902
2019-05-29,115.12554109373137
2019-05-30,115.29460826620878
2019-05-31,115.0050968744
2019-06-03,112.75965874574592
2019-06-04,113.47148859175587
2019-06-05,113.33318307559337
2019-06-06,113.49556601558422
2019-06-07,114.54120250997555
2019-06-10,115.34683187743883
2019-06-11,115.5322354444136
2019-06-12,115.06763992516547
2019-06-13,115.27356894549068
2019-06-14,114.91025272288557
2019-06-17,115.5584445352203
2019-06-18,116.02277726496668
2019-06-19,116.19617807373331
2019-06-20,116.16685070983188
2019-06-21,116.16346189018584
2019-06-24,116.30962689768556
2019-06-25,115.44527186375404
2019-06-26,116.09793967056505
2019-06-27,116.12979646750246
2019-06-28,115.6839370619055
2019-07-01,116.19020830470141
2019-07-02,116.34765898713361
2019-07-03,116.2935643728735
2019-07-05,116.18882971048932
2019-07-08,116.01137458268254
2019-07-09,116.44710761317121
2019-07-10,117.0483133109133
2019-07-11,116.68968168621163
2019-07-12,116.83971036531973
2019-07-15,117.17506254026542
2019-07-16,116.94867324899701
2019-07-17,117.17085252226262
2019-07-18,116.87709985783148
2019-07-19,116.66872430060309
2019-07-22,117.30903193213105
2019-07-23,117.23845081524391
2019-07-24,117.50897724387119
2019-07-25,116.95374447909694
2019-07-26,117.37134089114056
2019-07-29,117.18210308450163
2019-07-30,116.96344453547725
2019-07-31,116.62169915556197
2019-08-01,117.0612814458791
2019-08-02,116.21259349973091
2019-08-05,115.58212070429494
2019-08-06,115.5794040510315
2019-08-07,116.13517502059997
2019-08-08,116.37930241723893
2019-08-09,116.07579928480133
2019-08-12,116.15783446932507
2019-08-13,116.88566211026917
2019-08-14,116.8474239508338
2019-08-15,116.40566066753837
2019-08-16,116.55420105383969
2019-08-19,116.99842161319462
2019-08-20,116.98835221685711
2019-08-21,117.07461727317634
2019-08-22,116.73192481258867
2019-08-23,116.01808473840542
2019-08-26,116.48230573260405
2019-08-27,116.69433465198193
2019-08-28,116.29304388013068
2019-08-29,116.582113030184
2019-08-30,116.35462434934733
2019-09-03,115.90274274103555
2019-09-04,116.25631326193624
2019-09-05,116.88345229179626
2019-09-06,116.67749611065939
2019-09-09,116.37537326626162
2019-09-10,116.06782225297559
2019-09-11,116.33035259730993
2019-09-12,116.41078879622262
2019-09-13,116.07217236112857
2019-09-16,115.91171349275673
2019-09-17,116.17390368911344
2019-09-18,116.05627975240638
2019-09-19,116.25684944252983
2019-09-20,115.57308626282341
2019-09-23,115.65121697839326
2019-09-24,115.01780338594001
2019-09-25,115.6249787925621
2019-09-26,115.43965226612333
2019-09-27,114.62470360083292
2019-09-30,115.18143614181649
2019-10-01,115.61720064093326
2019-10-02,115.67252505703038
2019-10-03,115.99180507944864
2019-10-04,116.1283673287222
2019-10-07,116.2795096015281
2019-10-08,116.34369700609575
2019-10-09,116.37431916452823
2019-10-10,116.4877294547592
2019-10-11,116.77728407543135
2019-10-14,116.89528005310518
2019-10-15,117.22125812757926
2019-10-16,117.118547697106
2019-10-17,117.08271629141929
2019-10-18,116.4673969664103
2019-10-21,116.709102010607
2019-10-22,116.15917374494154
2019-10-23,116.04553135209161
2019-10-24,116.98336195981665
2019-10-25,117.43665864596092
2019-10-28,117.93046504301532
2019-10-29,117.0519049910792
2019-10-30,117.25951632375171
2019-10-31,117.6263366449319
2019-11-01,117.60519465513117
2019-11-04,117.85908739779345
2019-11-05,118.05446160336328
2019-11-06,117.76227286080257
2019-11-07,117.74312963097773
2019-11-08,117.92233071440232
2019-11-11,117.989437496868
2019-11-12,118.08106582677826
2019-11-13,118.07210480925971
2019-11-14,117.80691184309704
2019-11-15,117.81989036300556
2019-11-18,117.82590127459585
2019-11-19,118.03402901595203
2019-11-20,117.76386401051543
2019-11-21,117.69104769982985
2019-11-22,117.50560292564755
2019-11-25,117.98264334258658
2019-11-26,117.94077733255608
2019-11-27,118.23800650897869
2019-11-29,118.13672121526398
2019-12-02,117.92891611088972
2019-12-03,117.79521524939946
2019-12-04,117.66569012121965
2019-12-05,117.68665323042038
2019-12-06,117.86912315947986
2019-12-09,117.70450064863508
2019-12-10,117.73772183401161
2019-12-11,118.02623917772841
2019-12-12,117.89113342564703
2019-12-13,118.20849770726383
2019-12-16,118.58051740294148
2019-12-17,118.62257229949562
2019-12-18,118.70580565226606
2019-12-19,118.96028411380748
2019-12-20,118.91844101086926
2019-12-23,119.05068135571753
2019-12-24,119.10878592830541
2019-12-26,119.52357314648525
2019-12-27,119.4525134594052
2019-12-30,119.3275210949368
2019-12-31,119.26267673228625
2020-01-02,120.13065076024505
2020-01-03,119.93843890986362
2020-01-06,120.25245190733249
2020-01-07,120.57475282798671
2020-01-08,120.836979304512
2020-01-09,121.04020088634203
2020-01-10,121.07910347515545
2020-01-13,121.63943748955712
2020-01-14,121.34547016381603
2020-01-15,121.12137045851034
2020-01-16,121.27331287848828
2020-01-17,121.49529927347386
2020-01-21,121.67922703261931
2020-01-22,121.98601437770824
2020-01-23,122.238097723376
2020-01-24,122.29707696459332
2020-01-27,121.72210424388913
2020-01-28,122.31000102404144
2020-01-29,122.61013777542632
2020-01-30,122.64876068734216
2020-01-31,122.9360822701808
2020-02-03,123.87329628237084
2020-02-04,124.80641940931125
2020-02-05,123.78844043668109
2020-02-06,124.43827417194355
2020-02-07,124.56698045203282
2020-02-10,125.13824800069713
2020-02-11,124.94328035681433
2020-02-12,125.35273346666449
2020-02-13,125.32591964066077
2020-02-14,125.4838103200788
2020-02-18,125.85624079756856
2020-02-19,126.45799927061245
2020-02-20,125.80085553035929
2020-02-21,124.66817346868014
2020-02-24,123.97210072162221
2020-02-25,124.36971960835884
2020-02-26,125.47223953072142
2020-02-27,124.79412166271311
2020-02-28,125.4181251755123
2020-03-02,126.41551969310065
2020-03-03,125.96848856681859
2020-03-04,125.93097012778168
2020-03-05,126.3034619035311
2020-03-06,126.25961411104664
2020-03-09,127.44156931569552
2020-03-10,127.76941547336588
2020-03-11,128.46699311744874
2020-03-12,129.03317827818367
2020-03-13,128.94037297524034
2020-03-16,127.43981912437957
2020-03-17,130.08169384609914
2020-03-18,132.85179541507796
2020-03-19,133.36578288915933
2020-03-20,133.91191308808163
2020-03-23,137.52483909769197
2020-03-24,135.86469000424253
2020-03-25,132.86950829089824
2020-03-26,132.15022642607047
2020-03-27,131.5227000079562
2020-03-30,132.01921723513647
2020-03-31,132.87232566604865
2020-04-01,133.22226122994292
2020-04-02,132.86025352451102
2020-04-03,132.89549259403555
2020-04-06,133.434496141391
2020-04-07,133.24432799520386
2020-04-08,131.65402596159691
2020-04-09,129.8681379858616
2020-04-13,132.48070539614162
2020-04-14,134.28205299717132
2020-04-15,135.62361076965843
