Date,rs_growth
2017-02-23,102.28016876568095
2017-02-24,102.34696636327718
2017-02-27,102.31280007739475
2017-02-28,102.27507665384022
2017-03-01,101.96476642382297
2017-03-02,102.09572484875038
2017-03-03,102.21875850871069
2017-03-06,102.29707529643915
2017-03-07,102.43089276077562
2017-03-08,102.80232048758894
2017-03-09,102.75063435667732
2017-03-10,102.82221014457807
2017-03-13,102.94244281915061
2017-03-14,103.08658458768063
2017-03-15,102.83277516172322
2017-03-16,102.96521853375684
2017-03-17,103.11035745454389
2017-03-20,103.31760947717976
2017-03-21,103.0733764848629
2017-03-22,103.52849365521104
2017-03-23,103.37736255501686
2017-03-24,103.66675717860001
2017-03-27,103.94013929729536
2017-03-28,103.82020427529079
2017-03-29,104.20380570480307
2017-03-30,104.04590266721465
2017-03-31,104.21775001260723
2017-04-03,104.33628503687235
2017-04-04,104.43530888222818
2017-04-05,104.31981761239628
2017-04-06,104.08255490487934
2017-04-07,104.13351432432052
2017-04-10,104.11101790762405
2017-04-11,103.78501369487496
2017-04-12,103.8214736772936
2017-04-13,104.08514519592491
2017-04-17,104.02551659814814
2017-04-18,104.17818620495945
2017-04-19,104.53704433330122
2017-04-20,104.56055369544548
2017-04-21,104.87107659720716
2017-04-24,104.98226239424082
2017-04-25,105.1295825277019
2017-04-26,105.04786767209615
2017-04-27,105.58985447057026
2017-04-28,106.00755489239069
2017-05-01,106.68193450062226
2017-05-02,106.82046038789208
2017-05-03,106.60796450434175
2017-05-04,106.52179066572343
2017-05-05,106.4911856724964
2017-05-08,106.7412482772752
2017-05-09,107.21137431601939
2017-05-10,107.08110195877927
2017-05-11,107.21501164318315
2017-05-12,107.63522265279717
2017-05-15,107.38377065030691
2017-05-16,107.93047698255111
2017-05-17,107.08640903631614
2017-05-18,107.58952847191416
2017-05-19,107.34592118689639
2017-05-22,107.70244530892836
2017-05-23,107.57289231300906
2017-05-24,107.81620825848816
2017-05-25,108.2169135819882
2017-05-26,108.43122419218952
2017-05-30,108.6177313394297
2017-05-31,108.60624275460293
2017-06-01,108.1688749546079
2017-06-02,109.04135176743344
2017-06-05,109.09894719107642
2017-06-06,109.0138831698391
2017-06-07,109.23907570872551
2017-06-08,109.29955213329488
2017-06-09,106.72847245062901
2017-06-12,106.17846957211552
2017-06-13,106.51937768523578
2017-06-14,106.19104451310794
2017-06-15,105.92371600400212
2017-06-16,105.44109602736367
2017-06-19,106.31907992779357
2017-06-20,106.20268770383893
2017-06-21,107.28084376151243
2017-06-22,107.29897573445251
2017-06-23,107.58224005180716
2017-06-26,107.00911280397776
2017-06-27,105.9213728121693
2017-06-28,106.4953436703606
2017-06-29,105.57496364427472
2017-06-30,105.41684050877926
2017-07-03,104.1297305798073
2017-07-05,104.91174135737195
2017-07-06,104.92527897744613
2017-07-07,105.37361823597824
2017-07-10,105.94828497028863
2017-07-11,106.32519336406912
2017-07-12,106.7844516746762
2017-07-13,106.84025178733869
2017-07-14,107.18133607147693
2017-07-17,107.2471820891136
2017-07-18,107.90659322154275
2017-07-19,107.95537549800058
2017-07-20,108.0497175088049
2017-07-21,108.1009838259705
2017-07-24,108.62251949478944
2017-07-25,108.08215228942399
2017-07-26,108.42959848184053
2017-07-27,107.84868517280857
2017-07-28,107.88537554381163
2017-07-31,107.48874675249208
2017-08-01,107.4968365957707
2017-08-02,107.73660779895889
2017-08-03,107.52605589136928
2017-08-04,107.52508406225716
2017-08-07,108.00545255757478
2017-08-08,108.08467192427082
2017-08-09,107.94672230170555
2017-08-10,107.14467527913946
2017-08-11,107.79836657843056
2017-08-14,108.11491742560044
2017-08-15,108.20320901382274
2017-08-16,108.20221799004588
2017-08-17,107.66852121441981
2017-08-18,107.76075608861196
2017-08-21,107.53926809379317
2017-08-22,108.04859727603183
2017-08-23,108.05121070707762
2017-08-24,107.98482541193937
2017-08-25,107.50599111458374
2017-08-28,107.8347681804825
2017-08-29,108.13502260509217
2017-08-30,108.88980680025907
2017-08-31,109.39844537822418
2017-09-01,109.09451608404441
2017-09-05,108.89779588905215
2017-09-06,108.85732639057713
2017-09-07,109.12564239652534
2017-09-08,108.30762631629291
2017-09-11,108.39819986050618
2017-09-12,108.2932546078788
2017-09-13,108.38937615304019
2017-09-14,107.78727289475347
2017-09-15,108.0120495030682
2017-09-18,107.64157665497108
2017-09-19,107.71858615078646
2017-09-20,107.34749424682559
2017-09-21,106.97677395048164
2017-09-22,106.85169872672944
2017-09-25,105.94293854129498
2017-09-26,106.15352468123041
2017-09-27,106.69443823879419
2017-09-28,106.5296911282185
2017-09-29,106.92111600435577
2017-10-02,106.55433741397573
2017-10-03,106.55320313101517
2017-10-04,106.5290679834461
2017-10-05,106.93859299083867
2017-10-06,107.20576265120786
2017-10-09,107.25946826817352
2017-10-10,107.05700429990617
2017-10-11,107.20767266483244
2017-10-12,107.17185743125242
2017-10-13,107.45443132164209
2017-10-16,107.68023831601612
2017-10-17,107.74171164088781
2017-10-18,107.50640514793015
2017-10-19,107.0799232316767
2017-10-20,106.81750359675466
2017-10-23,106.53508271763219
2017-10-24,106.52821431121153
2017-10-25,106.65301017064415
2017-10-26,106.17577697371077
2017-10-27,108.38184422993173
2017-10-30,109.03165065450726
2017-10-31,109.27143274833506
2017-11-01,109.09124046145718
2017-11-02,108.84101961429444
2017-11-03,109.52208312916952
2017-11-06,109.72385170219408
2017-11-07,109.86442670473077
2017-11-08,110.11981494871237
2017-11-09,109.94130734109918
2017-11-10,109.96821339701121
2017-11-13,110.00191742999814
2017-11-14,109.8566920853344
2017-11-15,109.89081539128418
2017-11-16,110.35700409634907
2017-11-17,110.25967944635278
2017-11-20,109.98611280901271
2017-11-21,110.45741547565542
2017-11-22,110.69031601484963
2017-11-24,110.83950021926074
2017-11-27,110.84525503290163
2017-11-28,110.01301011827
2017-11-29,108.16089496093275
2017-11-30,108.12112141602839
2017-12-01,107.88514413109522
2017-12-04,106.77125142926944
2017-12-05,107.22685427765755
2017-12-06,107.69054251860935
2017-12-07,107.71575623436718
2017-12-08,107.60455570536102
2017-12-11,108.11344737911755
2017-12-12,107.77762392910675
2017-12-13,107.99741611978683
2017-12-14,108.36406419813925
2017-12-15,108.68945875171978
2017-12-18,108.91006216353813
2017-12-19,108.68209922841228
2017-12-20,108.62188870470158
2017-12-21,108.41235015497166
2017-12-22,108.31680689236549
2017-12-26,107.8608105183686
2017-12-27,107.82216522177124
2017-12-28,107.73135990794654
2017-12-29,107.46983674847482
2018-01-02,108.57635858072743
2018-01-03,108.94231622623984
2018-01-04,108.67483351279905
2018-01-05,109.03960073910508
2018-01-08,109.26410887140312
2018-01-09,109.02401318710353
2018-01-10,108.93578377126232
2018-01-11,108.8869485622325
2018-01-12,108.97674564978821
2018-01-16,109.03808626182021
2018-01-17,109.17411074648066
2018-01-18,109.37771448711473
2018-01-19,109.22387448154902
2018-01-22,109.50225059598637
2018-01-23,110.173736986381
2018-01-24,109.50138461515316
2018-01-25,109.41599294696643
2018-01-26,109.82131235703633
2018-01-29,110.0174655373061
2018-01-30,110.24271037666225
2018-01-31,110.64521185706569
2018-02-01,109.82924203365548
2018-02-02,110.03417533814863
2018-02-05,110.30935223327265
2018-02-06,111.04459990148688
2018-02-07,110.20570247693348
2018-02-08,109.66917154858152
2018-02-09,109.91205750757518
2018-02-12,110.24351988137904
2018-02-13,110.53765388354866
2018-02-14,111.10776100699076
2018-02-15,111.74454533884463
2018-02-16,111.21293390012785
2018-02-20,112.13748422791794
2018-02-21,112.37764703044073
2018-02-22,112.21858683353545
2018-02-23,112.71668422014183
2018-02-26,112.90031473714693
2018-02-27,112.91219469903113
2018-02-28,113.33567101942891
2018-03-01,113.13021951063955
2018-03-02,113.58333881847796
2018-03-05,113.53026436030342
2018-03-06,113.7222145243437
2018-03-07,114.02717056888223
2018-03-08,114.10272999974227
2018-03-09,114.32994081064338
2018-03-12,115.0818138155007
2018-03-13,114.25344794620153
2018-03-14,114.82265668824591
2018-03-15,114.84746905659644
2018-03-16,114.38201347115493
2018-03-19,113.47689426594903
2018-03-20,113.65715171437425
2018-03-21,113.37987263963858
2018-03-22,113.41639550693428
2018-03-23,112.83269767917842
2018-03-26,113.90897971311342
2018-03-27,112.13040444792703
2018-03-28,111.1689617235472
2018-03-29,111.77677015412016
2018-04-02,110.94657586810497
2018-04-03,110.77527877275854
2018-04-04,111.33108523482174
2018-04-05,111.08860135886509
2018-04-06,110.77758101952966
2018-04-09,111.00843612933087
2018-04-10,111.68187643071165
2018-04-11,111.62274710758366
2018-04-12,112.0450054958914
2018-04-13,111.79266484357015
2018-04-16,111.72621839672792
2018-04-17,112.9230642175641
2018-04-18,113.07049837255315
2018-04-19,112.6560723147712
2018-04-20,111.82125525500241
2018-04-23,111.55548518741973
2018-04-24,110.68257269092084
2018-04-25,110.5420576821972
2018-04-26,111.7333778649888
2018-04-27,111.69752399955011
2018-04-30,111.76456900866272
2018-05-01,112.84182538219174
2018-05-02,112.9349863469268
2018-05-03,113.17042279810956
2018-05-04,113.84387257371404
2018-05-07,114.40276430088687
2018-05-08,114.28577895638345
2018-05-09,114.4253573534547
2018-05-10,114.54032733268053
2018-05-11,114.08417471082362
2018-05-14,114.22503544243456
2018-05-15,113.74329590717535
2018-05-16,114.01593110581128
2018-05-17,113.67338215369975
2018-05-18,113.36929998242915
2018-05-21,113.15494860632806
2018-05-22,113.32213561609323
2018-05-23,113.96545381052631
2018-05-24,114.1657186180958
2018-05-25,114.55309097539134
2018-05-29,115.37382925825628
2018-05-30,114.66978218803811
2018-05-31,115.30195188196663
2018-06-01,115.97356256303699
2018-06-04,116.4675579935988
2018-06-05,116.74346772713986
2018-06-06,116.45086962293793
2018-06-07,115.5164828683785
2018-06-08,115.1825778825361
2018-06-11,115.3395135106683
2018-06-12,115.79650020060444
2018-06-13,116.16059115353283
2018-06-14,117.04193322662806
2018-06-15,116.78232050385189
2018-06-18,116.955402221952
2018-06-19,117.07278165226631
2018-06-20,117.70352071421932
2018-06-21,117.41696923561679
2018-06-22,116.94311527192617
2018-06-25,115.88586969492451
2018-06-26,116.10223457822606
2018-06-27,115.4799754084355
2018-06-28,115.81113190382545
2018-06-29,115.95542648478005
2018-07-02,116.48323967404663
2018-07-03,115.5430413600139
2018-07-05,116.0306370212852
2018-07-06,116.84733980569327
2018-07-09,116.84649186819007
2018-07-10,116.51295739494158
2018-07-11,116.77572314264222
2018-07-12,117.72071850648997
2018-07-13,117.72639453676332
2018-07-16,117.54967779324055
2018-07-17,117.78825954518996
2018-07-18,117.31930544191853
2018-07-19,117.17435490504182
2018-07-20,117.28224930120588
2018-07-23,117.43737531337011
2018-07-24,117.3309698816788
2018-07-25,117.9655406575572
2018-07-26,116.45285016802292
2018-07-27,115.66496976547451
2018-07-30,114.62924765068519
2018-07-31,114.93985979539734
2018-08-01,115.5693772753894
2018-08-02,116.50717047513137
2018-08-03,116.36550221758755
2018-08-06,116.62279314530797
2018-08-07,116.66246359509391
2018-08-08,116.85269308910844
2018-08-09,116.94185940899659
2018-08-10,116.83108034053365
2018-08-13,117.14013277498432
2018-08-14,117.12690131288528
2018-08-15,116.56433821161475
2018-08-16,116.00936956555452
2018-08-17,115.62805911489033
2018-08-20,115.27849370531125
2018-08-21,115.43120934495164
2018-08-22,115.94803083570835
2018-08-23,115.9354970832527
2018-08-24,116.3127771741325
2018-08-27,116.57786372903351
2018-08-28,116.69222418420846
2018-08-29,117.40691908753004
2018-08-30,117.67584076703336
2018-08-31,117.82323898538158
2018-09-04,117.52067565778665
2018-09-05,116.3161002964141
2018-09-06,115.624294940271
2018-09-07,115.4033814165911
2018-09-10,115.59113875287869
2018-09-11,116.09881640202072
2018-09-12,115.72843992188042
2018-09-13,116.27674208118633
2018-09-14,115.91653429476918
2018-09-17,114.85510017027065
2018-09-18,115.18009983583933
2018-09-19,114.96944272392686
2018-09-20,115.30616094250745
2018-09-21,114.7805567790616
2018-09-24,115.4833921486411
2018-09-25,115.7478209420725
2018-09-26,116.17715589166477
2018-09-27,116.83422080068813
2018-09-28,116.79699661355392
2018-10-01,116.63068346372678
2018-10-02,116.43542881051468
2018-10-03,116.49685241454671
2018-10-04,115.16035181315962
2018-10-05,114.39251430412047
2018-10-08,113.69403384419925
2018-10-09,114.22901707177586
2018-10-10,112.77615525329377
2018-10-11,113.8858872998531
2018-10-12,115.45189833655989
2018-10-15,114.69874903824521
2018-10-16,115.50983927231357
2018-10-17,115.53494626427943
2018-10-18,114.51013680466176
2018-10-19,114.46646330193151
2018-10-22,115.57405734395778
2018-10-23,115.73791986215123
2018-10-24,113.89169449754246
2018-10-25,115.75515540969403
2018-10-26,114.79669203652136
2018-10-29,113.06042021114288
2018-10-30,113.24554289684482
2018-10-31,114.68252391235238
2018-11-01,114.97169387562009
2018-11-02,113.85532091227051
2018-11-05,112.94985334300756
2018-11-06,113.08991029838096
2018-11-07,114.19249374347595
2018-11-08,113.6703708251118
2018-11-09,112.85719459991329
2018-11-12,111.52617670951514
2018-11-13,111.82929861552246
2018-11-14,111.74009773471101
2018-11-15,112.52050929723589
2018-11-16,111.83479581566276
2018-11-19,110.06431357794585
2018-11-20,110.13288724144216
2018-11-21,110.59327129050467
2018-11-23,110.5315630004212
2018-11-26,111.28966810659698
2018-11-27,111.29101609835858
2018-11-28,112.28726786506003
2018-11-29,112.16628076690766
2018-11-30,112.29558733361347
2018-12-03,112.76501099694988
2018-12-04,112.07103590198764
2018-12-06,113.03380480173091
2018-12-07,111.9020179357602
2018-12-10,112.85983352437754
2018-12-11,113.2078490999339
2018-12-12,113.6320459510683
2018-12-13,113.70500518575624
2018-12-14,113.02334049469785
2018-12-17,112.67273118474961
2018-12-18,113.50575138978547
2018-12-19,112.40193246410632
2018-12-20,112.60559600904566
2018-12-21,111.39802579314397
2018-12-24,111.58397106821518
2018-12-26,112.84947521549886
2018-12-27,112.42300281815645
2018-12-28,112.50943038635299
2018-12-31,112.47310511549287
2019-01-02,112.8077664126269
2019-01-03,111.78991663802742
2019-01-04,112.79466023274294
2019-01-07,113.24464116240269
2019-01-08,113.20545020920316
2019-01-09,113.59707440110174
2019-01-10,113.52154610904938
2019-01-11,113.06261092307517
2019-01-14,112.75139705760384
2019-01-15,113.650503807042
2019-01-16,113.35516608947853
2019-01-17,113.38861489156986
2019-01-18,113.00712411488728
2019-01-22,112.26026000453069
2019-01-23,112.17108473813838
2019-01-24,112.83748101025243
2019-01-25,113.22770057456897
2019-01-28,112.68549181116616
2019-01-29,111.76987289923457
2019-01-30,112.82693165844921
2019-01-31,113.51881800405073
2019-02-01,112.9850695734356
2019-02-04,113.58940000044397
2019-02-05,114.11609437850598
2019-02-06,113.92601198748156
2019-02-07,113.47772826401692
2019-02-08,113.56166655759804
2019-02-11,113.39096253448469
2019-02-12,113.60669714564948
2019-02-13,113.31851062736811
2019-02-14,113.70991336166996
2019-02-15,112.9571568248857
2019-02-19,112.98498424730279
2019-02-20,112.73812347430194
2019-02-21,112.72659989938971
2019-02-22,112.86104138836448
2019-02-25,113.11830605106469
2019-02-26,113.31673708889225
2019-02-27,113.29366157981787
2019-02-28,113.24350888606949
2019-03-01,113.32061808053604
2019-03-04,113.75391904905348
2019-03-05,113.993694850042
2019-03-06,114.03785335887102
2019-03-07,113.58857232197359
2019-03-08,113.64361297962738
2019-03-11,114.34898697065789
2019-03-12,114.54526577237681
2019-03-13,114.64698304784827
2019-03-14,114.52598926410624
2019-03-15,115.02058423206816
2019-03-18,114.87798771632673
2019-03-19,115.23563811832074
2019-03-20,116.04187393653159
2019-03-21,116.5395411187584
2019-03-22,116.21663692038213
2019-03-25,116.08261812297573
2019-03-26,115.76034944159079
2019-03-27,115.62142077089872
2019-03-28,115.45027708226337
2019-03-29,115.59547759274929
2019-04-01,115.7540805901863
2019-04-02,116.13593636828551
2019-04-03,116.61978421512542
2019-04-04,116.2668469060587
2019-04-05,116.30516886187789
2019-04-08,116.51233232518248
2019-04-09,116.70132433834021
2019-04-10,116.92877011021258
2019-04-11,116.6837626479871
2019-04-12,116.4006899048509
2019-04-15,116.49572910892645
2019-04-16,116.82036210064284
2019-04-17,117.51497510578723
2019-04-18,117.43448694200629
2019-04-22,117.66519860551318
2019-04-23,118.09975901800924
2019-04-24,117.9893279403949
2019-04-25,118.54121125414261
2019-04-26,118.09704715853468
2019-04-29,118.14107894835513
2019-04-30,117.165927270398
2019-05-01,117.67331813629764
2019-05-02,117.4160952750461
2019-05-03,118.13241055730093
2019-05-06,117.89432040970541
2019-05-07,117.56099989875601
2019-05-08,117.42744319267402
2019-05-09,117.14980577186994
2019-05-10,116.70934069946988
2019-05-13,115.5633099858947
2019-05-14,115.78460617284483
2019-05-15,116.73623251933525
2019-05-16,116.8274255967586
2019-05-17,116.38585022402219
2019-05-20,115.18270599821862
2019-05-21,115.3461623403553
2019-05-22,115.18605722432717
2019-05-23,114.82649397772316
2019-05-24,114.50877787397012
2019-05-28,115.14910508421696
2019-05-29,114.97345697527838
2019-05-30,115.14230725314778
2019-05-31,114.85313693516707
2019-06-03,112.61061659195471
2019-06-04,113.32157905604727
2019-06-05,113.18342549825861
2019-06-06,113.34558368966938
2019-06-07,114.38982873035113
2019-06-10,115.19440373463577
2019-06-11,115.37961303481141
2019-06-12,114.91557369574552
2019-06-13,115.12120064431204
2019-06-14,114.75847544012925
2019-06-17,115.40572975014368
2019-06-18,115.86945266899656
2019-06-19,116.04262794404094
2019-06-20,116.01337598983604
2019-06-21,116.00998109713572
2019-06-24,116.15593410566711
2019-06-25,115.29274766497278
2019-06-26,115.94452637462508
2019-06-27,115.97630434799468
2019-06-28,115.53109345162665
2019-07-01,116.03673194668411
2019-07-02,116.1939682831088
2019-07-03,116.13983626090776
2019-07-05,116.03532577281312
2019-07-08,115.85806211210989
2019-07-09,116.29329163138351
2019-07-10,116.89367742078396
2019-07-11,116.53546688637672
2019-07-12,116.68534641444425
2019-07-15,117.0202782761887
2019-07-16,116.79419779670145
2019-07-17,117.01601603863993
2019-07-18,116.72265052965665
2019-07-19,116.51459965534039
2019-07-22,117.15402868301466
2019-07-23,117.08360570516108
2019-07-24,117.35373503460688
2019-07-25,116.79921319837214
2019-07-26,117.21629604340337
2019-07-29,117.02727007146719
2019-07-30,116.80892670355747
2019-07-31,116.46759690342068
2019-08-01,116.90666055116408
2019-08-02,116.05904856838254
2019-08-05,115.42935084347936
2019-08-06,115.42665152194911
2019-08-07,115.9817152215443
2019-08-08,116.22560056868798
2019-08-09,115.92240467866776
2019-08-12,116.00433471706822
2019-08-13,116.73120721596786
2019-08-14,116.69303669013186
2019-08-15,116.2518294884846
2019-08-16,116.4002448078018
2019-08-19,116.84383743400421
2019-08-20,116.8337614719704
2019-08-21,116.91992982823842
2019-08-22,116.57762276970574
2019-08-23,115.86479326060457
2019-08-26,116.32842456327097
2019-08-27,116.54017345290184
2019-08-28,116.13936553069628
2019-08-29,116.42807990604518
2019-08-30,116.20089807705993
2019-09-03,115.74960080229502
2019-09-04,116.10269367339782
2019-09-05,116.72899449208387
2019-09-06,116.52335979918367
2019-09-09,116.22159036158224
2019-09-10,115.91445538037657
2019-09-11,116.17668082626464
2019-09-12,116.25694278864138
2019-09-13,115.91877653313823
2019-09-16,115.75856256033272
2019-09-17,116.02041936367414
2019-09-18,115.90287961160206
2019-09-19,116.10327814271028
2019-09-20,115.42043482457183
2019-09-23,115.49840683300954
2019-09-24,114.8657913690245
2019-09-25,115.47224247192445
2019-09-26,115.28713811496729
2019-09-27,114.47325315888605
2019-09-30,115.02924379003103
2019-10-01,115.46442904601257
2019-10-02,115.51962621805554
2019-10-03,115.83851512608254
2019-10-04,115.97492387919974
2019-10-07,116.12584604866119
2019-10-08,116.18997530583587
2019-10-09,116.22055343985966
2019-10-10,116.33381744841942
2019-10-11,116.62301597518952
2019-10-14,116.74084996689102
2019-10-15,117.06633135548823
2019-10-16,116.96385745776155
2019-10-17,116.92802169381098
2019-10-18,116.3134925474533
2019-10-21,116.55488535946988
2019-10-22,116.00565669139023
2019-10-23,115.892207034868
2019-10-24,116.82878803929897
2019-10-25,117.28149524752271
2019-10-28,117.77461478703535
2019-10-29,116.89727947051453
2019-10-30,117.1045810656562
2019-10-31,117.47092735084668
2019-11-01,117.44980850212636
2019-11-04,117.70336699405077
2019-11-05,117.89844788938831
2019-11-06,117.60665459901489
2019-11-07,117.58758105577857
2019-11-08,117.76648249478517
2019-11-11,117.83351915413868
2019-11-12,117.92499148032675
2019-11-13,117.91610295486178
2019-11-14,117.65126962498505
2019-11-15,117.66427472290582
2019-11-18,117.67021197427867
2019-11-19,117.8780173695659
2019-11-20,117.60827861545752
2019-11-21,117.53558978584763
2019-11-22,117.35035295282606
2019-11-25,117.82679629330579
2019-11-26,117.78499117580941
2019-11-27,118.08174762063422
2019-11-29,117.98063957944203
2019-12-02,117.77309418754439
2019-12-03,117.63958848440275
2019-12-04,117.51026901037372
2019-12-05,117.53115711934592
2019-12-06,117.71338941251801
2019-12-09,117.54894090594328
2019-12-10,117.58213992674365
2019-12-11,117.87031047217336
2019-12-12,117.73533997153021
2019-12-13,118.05233019939936
2019-12-16,118.4239046328083
2019-12-17,118.46584508675741
2019-12-18,118.54891304290058
2019-12-19,118.80308027793562
2019-12-20,118.76134061920591
2019-12-23,118.8933899814113
2019-12-24,118.95140189572516
2019-12-26,119.36562521427459
2019-12-27,119.29469120320806
2019-12-30,119.16982487098684
2019-12-31,119.1050982650671
2020-01-02,119.97191309914932
2020-01-03,119.77995513855555
2020-01-06,120.09355849227504
2020-01-07,120.41547095419456
2020-01-08,120.67732591973486
2020-01-09,120.88025268677526
2020-01-10,120.91913744299822
2020-01-13,121.4786888432831
2020-01-14,121.18511723784187
2020-01-15,120.96138187833047
2020-01-16,121.11309006676618
2020-01-17,121.33477090400903
2020-01-21,121.51847289767804
2020-01-22,121.82483395586554
2020-01-23,122.07658300456632
2020-01-24,122.1355178481083
2020-01-27,121.56125104188907
2020-01-28,122.14837993396588
2020-01-29,122.448136400767
2020-01-30,122.48674203275004
2020-01-31,122.77361579874496
2020-02-03,123.70968675925569
2020-02-04,124.64153282640208
2020-02-05,123.62489078954849
2020-02-06,124.27382385828658
2020-02-07,124.40238028334383
2020-02-10,124.9729102663824
2020-02-11,124.77816675553215
2020-02-12,125.1870795821018
2020-02-13,125.16037970705717
2020-02-14,125.31794539908118
2020-02-18,125.68994996842218
2020-02-19,126.29091787310493
2020-02-20,125.63463434749022
2020-02-21,124.50339358860263
2020-02-24,123.80829583108908
2020-02-25,124.20543407098639
2020-02-26,125.30648347617324
2020-02-27,124.62921101936632
2020-02-28,125.25239502269187
2020-03-02,126.24848594436749
2020-03-03,125.80205490617007
2020-03-04,125.76454546603142
2020-03-05,126.1366085667611
2020-03-06,126.09279536861865
2020-03-09,127.27316630227774
2020-03-10,127.6005873790506
2020-03-11,128.29720633548928
2020-03-12,128.86269031824017
2020-03-13,128.77000224048572
2020-03-16,127.27143339267701
2020-03-17,129.90980380040338
2020-03-18,132.6762435139318
2020-03-19,133.1895584958722
2020-03-20,133.7349692637351
2020-03-23,137.34313383386137
2020-03-24,135.685154785219
2020-03-25,132.69393741672346
2020-03-26,131.97565263023745
2020-03-27,131.3489278841124
2020-03-30,131.84478885108769
2020-03-31,132.69672105355667
2020-04-01,133.04624479838526
2020-04-02,132.68470521598798
2020-04-03,132.71986077054225
2020-04-06,133.25822031586648
2020-04-07,133.06825216290454
2020-04-08,131.48002247168023
2020-04-09,129.69648474863484
2020-04-13,132.30566128567312
2020-04-14,134.10461411623234
2020-04-15,135.44440905289989
2020-04-16,137.25280974106494
2020-04-17,134.92082578094792
2020-04-20,135.71378879051053
2020-04-21,134.79894393139625
2020-04-22,135.7853206911006
2020-04-23,135.5054397428859
2020-04-24,135.75021034770714
2020-04-27,134.89708856045274
2020-04-28,132.9677737172313
2020-04-29,134.17055730973266
2020-04-30,135.3758592205615
2020-05-01,135.13785141962595
2020-05-04,136.33715328963856
2020-05-05,136.62058773532394
2020-05-06,138.39985365188247
2020-05-07,138.51057988030175
2020-05-08,138.1234558491238
2020-05-11,139.3295699235858
2020-05-12,139.18654849362179
2020-05-13,139.91910352072642
2020-05-14,139.8341005662081
