Date,rs_growth
2016-12-27,101.47689066325032
2016-12-28,101.52647468832876
2016-12-29,101.40507753947199
2016-12-30,100.73133653781782
2017-01-03,100.86093576668891
2017-01-04,100.80964813524747
2017-01-05,101.46060634089247
2017-01-06,101.98551089690733
2017-01-09,102.65891987541782
2017-01-10,102.88551099426965
2017-01-11,102.87171452593466
2017-01-12,102.97117143387426
2017-01-13,103.08694017454127
2017-01-17,103.14063052536022
2017-01-18,103.12273028025946
2017-01-19,103.4557156593243
2017-01-20,103.30328341048897
2017-01-23,103.65680880910028
2017-01-24,103.68945200038753
2017-01-25,103.8344854714154
2017-01-26,104.05090056409973
2017-01-27,104.41367108478583
2017-01-30,104.24676397478325
2017-01-31,104.04709442441063
2017-02-01,104.72403928742405
2017-02-02,104.56326420693267
2017-02-03,104.14576497031838
2017-02-06,104.45683059875826
2017-02-07,104.83411396488411
2017-02-08,104.87099958727286
2017-02-09,104.63162041633947
2017-02-10,104.56510647964517
2017-02-13,104.58693196063018
2017-02-14,104.52039096739342
2017-02-15,104.59244740442253
2017-02-16,104.6491658930181
2017-02-17,104.93715092703518
2017-02-21,104.83023805008993
2017-02-22,104.96362328547295
2017-02-23,104.4987671993109
2017-02-24,104.5669824140087
2017-02-27,104.53208680216525
2017-02-28,104.49349804753103
2017-03-01,104.17651034548423
2017-03-02,104.31028740719535
2017-03-03,104.43599887710407
2017-03-06,104.5160572850113
2017-03-07,104.65275276379913
2017-03-08,105.03218884614994
2017-03-09,104.97938684022252
2017-03-10,105.05258832868304
2017-03-13,105.1754211830606
2017-03-14,105.32267909608773
2017-03-15,105.06329034338593
2017-03-16,105.19864397690617
2017-03-17,105.34688967115216
2017-03-20,105.55868779458623
2017-03-21,105.30916236512662
2017-03-22,105.77412223109235
2017-03-23,105.619759300158
2017-03-24,105.91546981624064
2017-03-27,106.19473454459865
2017-03-28,106.07218435713916
2017-03-29,106.46416602810775
2017-03-30,106.30277766168656
2017-03-31,106.47840192083203
2017-04-03,106.59944134495856
2017-04-04,106.70064437233215
2017-04-05,106.58266106221058
2017-04-06,106.34020751000175
2017-04-07,106.39236450476082
2017-04-10,106.36932058620197
2017-04-11,106.03619115963825
2017-04-12,106.07349062405267
2017-04-13,106.34287712585014
2017-04-17,106.28195378195811
2017-04-18,106.43791952084733
2017-04-19,106.80455804189334
2017-04-20,106.82856813018911
2017-04-21,107.1458885541869
2017-04-24,107.25950386656953
2017-04-25,107.41002131088517
2017-04-26,107.32647540866402
2017-04-27,107.88021408167397
2017-04-28,108.30701832528145
2017-05-01,108.99599548424843
2017-05-02,109.13754067698859
2017-05-03,108.92041132890706
2017-05-04,108.83241976028944
2017-05-05,108.80113640680244
2017-05-08,109.05660552768958
2017-05-09,109.53696299019069
2017-05-10,109.40388414160506
2017-05-11,109.54064544049895
2017-05-12,109.9700052486018
2017-05-15,109.71307455406598
2017-05-16,110.27165240613002
2017-05-17,109.40926632446283
2017-05-18,109.92328264504825
2017-05-19,109.67440270258638
2017-05-22,110.03868123779314
2017-05-23,109.90629375222179
2017-05-24,110.15487673451292
2017-05-25,110.56426380591004
2017-05-26,110.7832299387628
2017-05-30,110.97380006802948
2017-05-31,110.96208660601967
2017-06-01,110.51513269020252
2017-06-02,111.40662647672721
2017-06-05,111.46547019292841
2017-06-06,111.37854385365455
2017-06-07,111.60867623417099
2017-06-08,111.67036193229897
2017-06-09,109.04354783738479
2017-06-12,108.48157839759303
2017-06-13,108.82988613539442
2017-06-14,108.49438368961937
2017-06-15,108.22129899813788
2017-06-16,107.72828913898391
2017-06-19,108.62532206785485
2017-06-20,108.50633290438438
2017-06-21,109.60790699172351
2017-06-22,109.62633606627597
2017-06-23,109.91579378916964
2017-06-26,109.33031814867647
2017-06-27,108.21894894756127
2017-06-28,108.80532446498935
2017-06-29,107.86508726529564
2017-06-30,107.7034618028253
2017-07-03,106.38842364757465
2017-07-05,107.1873734785398
2017-07-06,107.20123964469192
2017-07-07,107.65934290698642
2017-07-10,108.24640085715767
2017-07-11,108.6315272791883
2017-07-12,109.10070686091211
2017-07-13,109.15768606622349
2017-07-14,109.5061753132972
2017-07-17,109.57352617810629
2017-07-18,110.24728936269463
2017-07-19,110.297076595533
2017-07-20,110.39344603082148
2017-07-21,110.44586157365622
2017-07-24,110.9786242065051
2017-07-25,110.42655382743763
2017-07-26,110.78147924096766
2017-07-27,110.18806874025555
2017-07-28,110.22556281363447
2017-07-31,109.82037245892468
2017-08-01,109.82860830956528
2017-08-02,110.07359474887424
2017-08-03,109.85846007477305
2017-08-04,109.85746849152298
2017-08-07,110.34825549958975
2017-08-08,110.42915615689542
2017-08-09,110.288257186388
2017-08-10,109.46881319403825
2017-08-11,110.13669174113213
2017-08-14,110.45999807181892
2017-08-15,110.55024993441553
2017-08-16,110.54927466750625
2017-08-17,110.00406179973825
2017-08-18,110.09826430604977
2017-08-21,109.8719732605924
2017-08-22,110.3923217972979
2017-08-23,110.39494978625379
2017-08-24,110.32717335384521
2017-08-25,109.83792875207732
2017-08-28,110.17386705461712
2017-08-29,110.48059555040757
2017-08-30,111.25176909450063
2017-08-31,111.7714283344559
2017-09-01,111.46093114671902
2017-09-05,111.25991109286441
2017-09-06,111.21859313215214
2017-09-07,111.49268408145434
2017-09-08,110.65691521722401
2017-09-11,110.74952762065082
2017-09-12,110.64228138379772
2017-09-13,110.74052347792454
2017-09-14,110.12526437300703
2017-09-15,110.35499530348885
2017-09-18,109.97645869603532
2017-09-19,110.05515532824992
2017-09-20,109.67597877839322
2017-09-21,109.2972859983634
2017-09-22,109.16946558774998
2017-09-25,108.24094268506879
2017-09-26,108.45604481976461
2017-09-27,109.0087953500879
2017-09-28,108.84047159953553
2017-09-29,109.24034296579323
2017-10-02,108.86562070881558
2017-10-03,108.86443929982839
2017-10-04,108.8397897386872
2017-10-05,109.25828928988007
2017-10-06,109.53119582579372
2017-10-09,109.58596731367535
2017-10-10,109.37914336685266
2017-10-11,109.5331353209134
2017-10-12,109.49652816606563
2017-10-13,109.78528101308231
2017-10-16,110.01595908014816
2017-10-17,110.07876584921937
2017-10-18,109.83836406416188
2017-10-19,109.40259992766686
2017-10-20,109.13453121356586
2017-10-23,108.84599471501876
2017-10-24,108.83893869886236
2017-10-25,108.9664608778368
2017-10-26,108.47886099839667
2017-10-27,110.73282249551193
2017-10-30,111.39672533347853
2017-10-31,111.64162655445642
2017-11-01,111.45760005693488
2017-11-02,111.20192793893776
2017-11-03,111.8977527600923
2017-11-06,112.10383994024356
2017-11-07,112.2475297791172
2017-11-08,112.508407275174
2017-11-09,112.32608145530898
2017-11-10,112.3535753455303
2017-11-13,112.38797166548564
2017-11-14,112.23963920926514
2017-11-15,112.27447898775674
2017-11-16,112.7507952682129
2017-11-17,112.65143805359334
2017-11-20,112.3718706143572
2017-11-21,112.8534088311405
2017-11-22,113.09132610251982
2017-11-24,113.24378430714532
2017-11-27,113.24960253364998
2017-11-28,112.39939000045783
2017-11-29,110.5070535527837
2017-11-30,110.46640455119041
2017-12-01,110.22531701826246
2017-12-04,109.08728113182087
2017-12-05,109.5527072570934
2017-12-06,110.02651186135085
2017-12-07,110.05221419607804
2017-12-08,109.93859755781538
2017-12-11,110.45860565241823
2017-12-12,110.11544710102008
2017-12-13,110.34007304597182
2017-12-14,110.71467561093826
2017-12-15,111.04704937465554
2017-12-18,111.27249052460148
2017-12-19,111.03958084481285
2017-12-20,110.9780549890527
2017-12-21,110.76401136580607
2017-12-22,110.6663287359878
2017-12-26,110.20046806297725
2017-12-27,110.16092480356376
2017-12-28,110.06822671798564
2017-12-29,109.80105063088384
2018-01-02,110.9314940671168
2018-01-03,111.30538794722689
2018-01-04,111.03218450967414
2018-01-05,111.40485167554048
2018-01-08,111.63416813070026
2018-01-09,111.38891267087709
2018-01-10,111.29877254331302
2018-01-11,111.24885188315436
2018-01-12,111.34056498049625
2018-01-16,111.40327983302846
2018-01-17,111.5422616509053
2018-01-18,111.75027490117859
2018-01-19,111.5930576216571
2018-01-22,111.87747089578058
2018-01-23,112.56360223003948
2018-01-24,111.8766059651733
2018-01-25,111.78937357797511
2018-01-26,112.2034945781678
2018-01-29,112.40385935031306
2018-01-30,112.63401891853808
2018-01-31,113.04520936261702
2018-02-01,112.2116457540051
2018-02-02,112.42095020770124
2018-02-05,112.70204553195502
2018-02-06,113.4532325943451
2018-02-07,112.59618231980582
2018-02-08,112.048109033154
2018-02-09,112.29619455230161
2018-02-12,112.63490311270843
2018-02-13,112.935352756355
2018-02-14,113.51788093178725
2018-02-15,114.1684084363975
2018-02-16,113.62525455595667
2018-02-20,114.56990022949674
2018-02-21,114.8152276226599
2018-02-22,114.65271371300696
2018-02-23,115.16171520754577
2018-02-26,115.3492918358503
2018-02-27,115.36139697494683
2018-02-28,115.79405876137432
2018-03-01,115.584188372781
2018-03-02,116.04713998988856
2018-03-05,115.99285823823418
2018-03-06,116.18899806099621
2018-03-07,116.50059492096713
2018-03-08,116.57777847550044
2018-03-09,116.80990662750929
2018-03-12,117.57808883859585
2018-03-13,116.73172538611851
2018-03-14,117.31330284785955
2018-03-15,117.33869030099832
2018-03-16,116.86309051883424
2018-03-19,115.93840100635956
2018-03-20,116.12249793841161
2018-03-21,115.83917450182
2018-03-22,115.87653389563124
2018-03-23,115.2802058680049
2018-03-26,116.37979924980155
2018-03-27,114.56268202985487
2018-03-28,113.58033862469519
2018-03-29,114.20136593369247
2018-04-02,113.35318676589648
2018-04-03,113.17812783962175
2018-04-04,113.74597863498776
2018-04-05,113.49827372085748
2018-04-06,113.18048343964473
2018-04-09,113.41639302020326
2018-04-10,114.1043800165937
2018-04-11,114.04392660601313
2018-04-12,114.47539327128145
2018-04-13,114.21760571869639
2018-04-16,114.14966139978648
2018-04-17,115.37248700267588
2018-04-18,115.52308978789003
2018-04-19,115.09971119227087
2018-04-20,114.24679708109625
2018-04-23,113.9752808594868
2018-04-24,113.08344134827742
2018-04-25,112.93985879899522
2018-04-26,114.15701351306424
2018-04-27,114.12031439175749
2018-04-30,114.18886623402717
2018-05-01,115.28951985489073
2018-05-02,115.38472811580758
2018-05-03,115.62526386174706
2018-05-04,116.3132609783994
2018-05-07,116.8844081697629
2018-05-08,116.76485126658582
2018-05-09,116.90744924026848
2018-05-10,117.02489769718238
2018-05-11,116.5588317716824
2018-05-14,116.70269255749592
2018-05-15,116.21052557309326
2018-05-16,116.48915977560561
2018-05-17,116.13913227990015
2018-05-18,115.82846529205074
2018-05-21,115.60942021120513
2018-05-22,115.78024454592814
2018-05-23,116.4374877878884
2018-05-24,116.64208532855405
2018-05-25,117.03794183463616
2018-05-29,117.87648763004057
2018-05-30,117.15711243210465
2018-05-31,117.80301675109976
2018-06-01,118.48917328531196
2018-06-04,118.99388761754197
2018-06-05,119.27572324290551
2018-06-06,118.97689618861722
2018-06-07,118.02213102304886
2018-06-08,117.68095478314295
2018-06-11,117.84141470478356
2018-06-12,118.30833993319507
2018-06-13,118.68027365735416
2018-06-14,119.58070474882835
2018-06-15,119.31542637296057
2018-06-18,119.49240256165312
2018-06-19,119.61222903006305
2018-06-20,120.25664220171078
2018-06-21,119.96382213674379
2018-06-22,119.4797493677293
2018-06-25,118.39963448243687
2018-06-26,118.62056948013972
2018-06-27,117.98486836700167
2018-06-28,118.32325690113518
2018-06-29,118.470644198666
2018-07-02,119.00990994312137
2018-07-03,118.04934645656826
2018-07-05,118.54750383990516
2018-07-06,119.38187520657169
2018-07-09,119.38099780609494
2018-07-10,119.0402910157133
2018-07-11,119.30873041582922
2018-07-12,120.27423221975839
2018-07-13,120.28004546415775
2018-07-16,120.0994099162675
2018-07-17,120.34328196033385
2018-07-18,119.86413597597758
2018-07-19,119.71612114210481
2018-07-20,119.82626137700632
2018-07-23,119.98475292537287
2018-07-24,119.87605738843259
2018-07-25,120.52433900336983
2018-07-26,118.9789322854548
2018-07-27,118.17394451610083
2018-07-30,117.11567355403206
2018-07-31,117.43310230544515
2018-08-01,118.07623543289623
2018-08-02,119.03433090851563
2018-08-03,118.88963947134393
2018-08-06,119.15248346366442
2018-08-07,119.19300725907
2018-08-08,119.3874240462311
2018-08-09,119.47847793095289
2018-08-10,119.3653104204045
2018-08-13,119.68113920050354
2018-08-14,119.66750186671796
2018-08-15,119.09270557195504
2018-08-16,118.52576530038034
2018-08-17,118.13620740799884
2018-08-20,117.77906339439768
2018-08-21,117.93503171788358
2018-08-22,118.46309821629275
2018-08-23,118.45026104072758
2018-08-24,118.83568354292895
2018-08-27,119.10663532052608
2018-08-28,119.22349922765916
2018-08-29,119.95355648941877
2018-08-30,120.22832009021552
2018-08-31,120.37901804534921
2018-09-04,120.06983459539144
2018-09-05,118.83915569334876
2018-09-06,118.13233405209589
2018-09-07,117.90664917959708
2018-09-10,118.09846169986086
2018-09-11,118.61718024722904
2018-09-12,118.23871996641245
2018-09-13,118.79890190790996
2018-09-14,118.43092953025366
2018-09-17,117.34643669827842
2018-09-18,117.67851714499515
2018-09-19,117.46328385114495
2018-09-20,117.80725420573495
2018-09-21,117.27031445590977
2018-09-24,117.98835736427591
2018-09-25,118.25852857424381
2018-09-26,118.69718659023091
2018-09-27,119.36845905224784
2018-09-28,119.33051086648791
2018-10-01,119.16052746364751
2018-10-02,118.96112057017103
2018-10-03,119.02385599240802
2018-10-04,117.65830253135894
2018-10-05,116.8738166194345
2018-10-08,116.16015413971215
2018-10-09,116.70679029742482
2018-10-10,115.22242098035451
2018-10-11,116.35621376546487
2018-10-12,117.9562736910184
2018-10-15,117.18674061410634
2018-10-16,118.01540249624398
2018-10-17,118.04096399046409
2018-10-18,116.99405841154102
2018-10-19,116.9493941377095
2018-10-22,118.08098415788699
2018-10-23,118.2484379897637
2018-10-24,116.3621730658017
2018-10-25,118.26604755000372
2018-10-26,117.28676722760774
2018-10-29,115.51286005676525
2018-10-30,115.70199786616473
2018-10-31,117.17008235717368
2018-11-01,117.46556551663127
2018-11-02,116.32494032595959
2018-11-05,115.3998831885098
2018-11-06,115.54297126364754
2018-11-07,116.66952451613642
2018-11-08,116.13601559741686
2018-11-09,115.30525051597394
2018-11-12,113.94534683081095
2018-11-13,114.25505912564601
2018-11-14,114.16383582397111
2018-11-15,114.96117894403915
2018-11-16,114.26054491065258
2018-11-19,112.45174529059385
2018-11-20,112.5218208850324
2018-11-21,112.99222181087755
2018-11-23,112.92913378184704
2018-11-26,113.70367923807314
2018-11-27,113.70511901658622
2018-11-28,114.72290775847014
2018-11-29,114.59931063633906
2018-11-30,114.73149373573119
2018-12-03,115.2110456915733
2018-12-04,114.50203229140408
2018-12-06,115.48567066961068
2018-12-07,114.32934211933674
2018-12-10,115.30784692507953
2018-12-11,115.6634187269053
2018-12-12,116.0968698433009
2018-12-13,116.17139664144113
2018-12-14,115.47500661410403
2018-12-17,115.1167345870592
2018-12-18,115.9678591547104
2018-12-19,114.84006167344154
2018-12-20,115.04812642899667
2018-12-21,113.81442742426728
2018-12-24,114.0043440158321
2018-12-26,115.297319906804
2018-12-27,114.86163663912932
2018-12-28,114.9499111443876
2018-12-31,114.91275027826902
2019-01-02,115.254710128055
2019-01-03,114.21482642810834
2019-01-04,115.24132790413199
2019-01-07,115.70111217502208
2019-01-08,115.66097041967312
2019-01-09,116.06115115879241
2019-01-10,115.98396539251488
2019-01-11,115.51506381825982
2019-01-14,115.19704923185546
2019-01-15,116.11573566507258
2019-01-16,115.81397646523797
2019-01-17,115.84818855953225
2019-01-18,115.45835945124854
2019-01-22,114.69530175572665
2019-01-23,114.6042031980513
2019-01-24,115.28512594350764
2019-01-25,115.68372410617688
2019-01-28,115.12971979518478
2019-01-29,114.19436756316334
2019-01-30,115.27427667785166
2019-01-31,115.98117136924625
2019-02-01,115.43591823473346
2019-02-04,116.05329167629091
2019-02-05,116.59140356473623
2019-02-06,116.39720161932814
2019-02-07,115.93921589451894
2019-02-08,116.02500418395132
2019-02-11,115.85058629783538
2019-02-12,116.07095324990986
2019-02-13,115.77656611907345
2019-02-14,116.17648426734802
2019-02-15,115.4073097746386
2019-02-19,115.43577645217655
2019-02-20,115.18353619203359
2019-02-21,115.17178745882953
2019-02-22,115.30913104104945
2019-02-25,115.57207132319027
2019-02-26,115.7747323596569
2019-02-27,115.75113868467972
2019-02-28,115.69992283456796
2019-03-01,115.77868699045453
2019-03-04,116.2213548348124
2019-03-05,116.4663779114314
2019-03-06,116.51152642768805
2019-03-07,116.0524534074528
2019-03-08,116.10868073894626
2019-03-11,116.82931602285807
2019-03-12,117.02992379340569
2019-03-13,117.1338227030271
2019-03-14,117.01009802663074
2019-03-15,117.51556314042904
2019-03-18,117.36981344088082
2019-03-19,117.73525346224547
2019-03-20,118.55895287676093
2019-03-21,119.06745085359074
2019-03-22,118.73748530936344
2019-03-25,118.60063077188289
2019-03-26,118.2713608309894
2019-03-27,118.1294439513727
2019-03-28,117.95454797213138
2019-03-29,118.10292676901175
2019-04-01,118.26495868586879
2019-04-02,118.65512558998297
2019-04-03,119.14940846703233
2019-04-04,118.78880248262607
2019-04-05,118.82791756758368
2019-04-08,119.03965116542486
2019-04-09,119.23273897256199
2019-04-10,119.46513350306056
2019-04-11,119.21476547995103
2019-04-12,118.92553502462941
2019-04-15,119.02269423482863
2019-04-16,119.35432056767026
2019-04-17,120.06411563441767
2019-04-18,119.98180603321953
2019-04-22,120.21751448423656
2019-04-23,120.6615633037395
2019-04-24,120.54865673603538
2019-04-25,121.11254315815852
2019-04-26,120.65870482600612
2019-04-29,120.70368940200294
2019-04-30,119.70735412664146
2019-05-01,120.22578075726432
2019-05-02,119.9629797492296
2019-05-03,120.69486322001974
2019-05-06,120.45160623348761
2019-05-07,120.11108780706108
2019-05-08,119.97462245834704
2019-05-09,119.69092791102918
2019-05-10,119.24097786940521
2019-05-13,118.07008948777933
2019-05-14,118.29613313079963
2019-05-15,119.26834484313878
2019-05-16,119.36155763208825
2019-05-17,118.91043222844051
2019-05-20,117.68115178437016
2019-05-21,117.84815075062313
2019-05-22,117.6846525235779
2019-05-23,117.31723421743514
2019-05-24,116.99263347356063
2019-05-28,117.64683285852963
2019-05-29,117.46737095167288
2019-05-30,117.63989075472341
2019-05-31,117.34442993984196
2019-06-03,115.05328788683941
2019-06-04,115.77964770847875
2019-06-05,115.63851493932596
2019-06-06,115.80419752450439
2019-06-07,116.8711107866137
2019-06-10,117.69312098029997
2019-06-11,117.88231638964706
2019-06-12,117.40824314909726
2019-06-13,117.61834381444909
2019-06-14,117.24772306409545
2019-06-17,117.90904837531284
2019-06-18,118.38286110218208
2019-06-19,118.5597782382901
2019-06-20,118.5298470302387
2019-06-21,118.52644018844407
2019-06-24,118.67547084261115
2019-06-25,117.7936285347703
2019-06-26,118.45951476121401
2019-06-27,118.49205722334743
2019-06-28,118.03711393750919
2019-07-01,118.5536968690968
2019-07-02,118.7143745739648
2019-07-03,118.65907184473639
2019-07-05,118.5522837170784
2019-07-08,118.37117852353376
2019-07-09,118.81582535403383
2019-07-10,119.42925413467773
2019-07-11,119.06331388140214
2019-07-12,119.2163799610402
2019-07-15,119.55859385849963
2019-07-16,119.32760683396472
2019-07-17,119.5543032837189
2019-07-18,119.25455791234943
2019-07-19,119.04193745694165
2019-07-22,119.69523549042364
2019-07-23,119.62327891042017
2019-07-24,119.89925799694585
2019-07-25,119.33268810982139
2019-07-26,119.75887441916775
2019-07-29,119.56571524852966
2019-07-30,119.34264184710742
2019-07-31,118.99395211868489
2019-08-01,119.44247150430343
2019-08-02,118.57650014982055
2019-08-05,117.93323403414742
2019-08-06,117.93038604013881
2019-08-07,118.49747590088337
2019-08-08,118.74669586188813
2019-08-09,118.43693705269655
2019-08-12,118.52065479755683
2019-08-13,119.26326344127291
2019-08-14,119.22427924930328
2019-08-15,118.77346583085982
2019-08-16,118.92514615522889
2019-08-19,119.37833677210531
2019-08-20,119.36803211481832
2019-08-21,119.45603457281648
2019-08-22,119.10640900779231
2019-08-23,118.3780314338663
2019-08-26,118.85169554787116
2019-08-27,119.06806442162485
2019-08-28,118.65863861181356
2019-08-29,118.95351597522175
2019-08-30,118.72139625748963
2019-09-03,118.26032697149994
2019-09-04,118.62110930549518
2019-09-05,119.26096204960972
2019-09-06,119.05091012002514
2019-09-09,118.7425518246643
2019-09-10,118.42877806115912
2019-09-11,118.6967049464757
2019-09-12,118.77875765515624
2019-09-13,118.4332763520254
2019-09-16,118.26954028755772
2019-09-17,118.53706728272913
2019-09-18,118.41701150894508
2019-09-19,118.6217500129171
2019-09-20,117.92396242505217
2019-09-23,118.00374145659218
2019-09-24,117.35742025341169
2019-09-25,117.97695972964513
2019-09-26,117.78792617014267
2019-09-27,116.95631438487275
2019-09-30,117.52436517691554
2019-10-01,117.96901997856726
2019-10-02,118.02549086119176
2019-10-03,118.35124512224229
2019-10-04,118.49057162741077
2019-10-07,118.64478752021022
2019-10-08,118.7102813031878
2019-10-09,118.74155021325616
2019-10-10,118.85724643711232
2019-10-11,119.15277846134491
2019-10-14,119.27309444977925
2019-10-15,119.60569243008243
2019-10-16,119.50095646842507
2019-10-17,119.46434337989542
2019-10-18,118.83649414055326
2019-10-21,119.08313279345184
2019-10-22,118.52200403754978
2019-10-23,118.40604097649236
2019-10-24,119.36294848189091
2019-10-25,119.8254951503084
2019-10-28,120.32937892686087
2019-10-29,119.43296439723134
2019-10-30,119.64468926213301
2019-10-31,120.01904471802867
2019-11-01,119.99744244408129
2019-11-04,120.25654873653338
2019-11-05,120.45583850292208
2019-11-06,120.15766083733126
2019-11-07,120.13822615672886
2019-11-08,120.32104979816339
2019-11-11,120.38953118803968
2019-11-12,120.48296361125239
2019-11-13,120.47389900819054
2019-11-14,120.20321545755957
2019-11-15,120.2165053995525
2019-11-18,120.22258444360901
2019-11-19,120.43497168410194
2019-11-20,120.15937841449755
2019-11-21,120.0850584820013
2019-11-22,119.8958190481372
2019-11-25,120.38263942510137
2019-11-26,120.33986782822656
2019-11-27,120.64317449840256
2019-11-29,120.53974944652717
2019-12-02,120.32772061998634
2019-12-03,120.19129989908272
2019-12-04,120.0592109808702
2019-12-05,120.08054156596744
2019-12-06,120.26670241147703
2019-12-09,120.09876623680194
2019-12-10,120.13262221553343
2019-12-11,120.4270902990787
2019-12-12,120.28921396662464
2019-12-13,120.6129677944011
2019-12-16,120.9926959009862
2019-12-17,121.03553129418995
2019-12-18,121.12041744042723
2019-12-19,121.38006171054828
2019-12-20,121.3374238476911
2019-12-23,121.47234145449946
2019-12-24,121.53163703764768
2019-12-26,121.95481626772721
2019-12-27,121.88234359634235
2019-12-30,121.75479598933072
2019-12-31,121.68867439121387
2020-01-02,122.5742355059206
2020-01-03,122.37817346312514
2020-01-06,122.69856484491459
2020-01-07,123.02737454321789
2020-01-08,123.2950348079734
2020-01-09,123.50231759023475
2020-01-10,123.5420189495309
2020-01-13,124.11372558721057
2020-01-14,123.8138076448744
2020-01-15,123.58516720606903
2020-01-16,123.74017514396999
2020-01-17,123.966727048395
2020-01-21,124.15432713718198
2020-01-22,124.46739152829129
2020-01-23,124.72459252030548
2020-01-24,124.78475498741084
2020-01-27,124.19808118572932
2020-01-28,124.79797251252958
2020-01-29,125.10417094557695
2020-01-30,125.14358345071557
2020-01-31,125.4367542164352
2020-02-03,126.39309765723755
2020-02-04,127.34516728013996
2020-02-05,126.30645877837263
2020-02-06,126.96948161361598
2020-02-07,127.10083460043026
2020-02-10,127.68371928400222
2020-02-11,127.48480721263364
2020-02-12,127.90258045222348
2020-02-13,127.87523793652356
2020-02-14,128.03632358909496
2020-02-18,128.41627826396135
2020-02-19,129.03029022366755
2020-02-20,128.35980109279504
2020-02-21,127.2040525088477
2020-02-24,126.49386871633521
2020-02-25,126.89962084650371
2020-02-26,128.02451244612485
2020-02-27,127.33258078624512
2020-02-28,127.96930756902182
2020-03-02,128.98695194850274
2020-03-03,128.5308946414255
2020-03-04,128.49252865814557
2020-03-05,128.87259556333987
2020-03-06,128.82792747952524
2020-03-09,130.03388228185838
2020-03-10,130.3684059611818
2020-03-11,131.08011921708209
2020-03-12,131.65791122444585
2020-03-13,131.56318930468765
2020-03-16,130.03210812821166
2020-03-17,132.72774317809433
2020-03-18,135.55417960202885
2020-03-19,136.07864793174775
2020-03-20,136.63584568104196
2020-03-23,140.32233044065543
2020-03-24,138.6283242384798
2020-03-25,135.57226595576643
2020-03-26,134.83835740283968
2020-03-27,134.1980261596379
2020-03-30,134.7046636274046
2020-03-31,135.57506894067365
2020-04-01,135.9322036131214
2020-04-02,135.56284837429462
2020-04-03,135.59874888441186
