Date,rs_growth
2017-01-13,100.71526540945106
2017-01-17,100.76773859946802
2017-01-18,100.75024235544365
2017-01-19,101.07557231948672
2017-01-20,100.92666950760186
2017-01-23,101.27206415978902
2017-01-24,101.30399081059002
2017-01-25,101.44565075477865
2017-01-26,101.65704896891383
2017-01-27,102.01152472779927
2017-01-30,101.84846547387743
2017-01-31,101.65340536273692
2017-02-01,102.31473933683006
2017-02-02,102.15767369117982
2017-02-03,101.7497965261316
2017-02-06,102.05369131017238
2017-02-07,102.42231070537736
2017-02-08,102.45836354787656
2017-02-09,102.22443104122733
2017-02-10,102.1594826317506
2017-02-13,102.18079036626115
2017-02-14,102.11580736662205
2017-02-15,102.1861609436654
2017-02-16,102.24156167368305
2017-02-17,102.52294962119173
2017-02-21,102.41850789581295
2017-02-22,102.54881416996055
2017-02-23,102.09462332398196
2017-02-24,102.16138013021146
2017-02-27,102.12719556625555
2017-02-28,102.08952262272774
2017-03-01,101.77981738954827
2017-03-02,101.91052943882003
2017-03-03,102.03333600136773
2017-03-06,102.1115793229272
2017-03-07,102.24512877519474
2017-03-08,102.6158381161481
2017-03-09,102.56421896743713
2017-03-10,102.63574402510052
2017-03-13,102.75568860902537
2017-03-14,102.89963384484095
2017-03-15,102.64623008809491
2017-03-16,102.77842179792493
2017-03-17,102.92329499122863
2017-03-20,103.13023823615137
2017-03-21,102.88639344101608
2017-03-22,103.34071454505795
2017-03-23,103.18988228130628
2017-03-24,103.47876355419601
2017-03-27,103.75156986831055
2017-03-28,103.63184489885624
2017-03-29,104.01482000748803
2017-03-30,103.85719690933672
2017-03-31,104.02872625219241
2017-04-03,104.14698456742539
2017-04-04,104.24586570886174
2017-04-05,104.13058388810066
2017-04-06,103.893792704704
2017-04-07,103.94463415734316
2017-04-10,103.92215938005222
2017-04-11,103.59672311541945
2017-04-12,103.63314941665453
2017-04-13,103.89631698848716
2017-04-17,103.83683231747303
2017-04-18,103.98922719950303
2017-04-19,104.34742872137255
2017-04-20,104.37086065236727
2017-04-21,104.68084292420465
2017-04-24,104.79186231197413
2017-04-25,104.93891023361255
2017-04-26,104.85727425546456
2017-04-27,105.39829684227253
2017-04-28,105.81529610595814
2017-05-01,106.48839271129718
2017-05-02,106.62669098405865
2017-05-03,106.41459627188583
2017-05-04,106.32860232605155
2017-05-05,106.29807149812902
2017-05-08,106.54766648369711
2017-05-09,107.01697132194217
2017-05-10,106.88687244904953
2017-05-11,107.02052670946397
2017-05-12,107.44001333502702
2017-05-15,107.18900291616646
2017-05-16,107.73474589538641
2017-05-17,106.89219688302425
2017-05-18,107.39438293769483
2017-05-19,107.15126653448156
2017-05-22,107.50716094594411
2017-05-23,107.3778051989502
2017-05-24,107.62061858977651
2017-05-25,108.02054865383633
2017-05-26,108.23451902182335
2017-05-30,108.42072403365393
2017-05-31,108.4092687409683
2017-06-01,107.97266605495419
2017-06-02,108.84357261047823
2017-06-05,108.90105021991235
2017-06-06,108.81622594010463
2017-06-07,109.04094135814084
2017-06-08,109.10129229753582
2017-06-09,106.53488866877458
2017-06-12,105.98587109413005
2017-06-13,106.32612556156987
2017-06-14,105.9984339127891
2017-06-15,105.73156433567432
2017-06-16,105.2498978341204
2017-06-19,106.12625554451557
2017-06-20,106.01006364565129
2017-06-21,107.0862055904864
2017-06-22,107.10430606089385
2017-06-23,107.38712765353335
2017-06-26,106.81500305718978
2017-06-27,105.72924364388992
2017-06-28,106.30210134822666
2017-06-29,105.38349997238778
2017-06-30,105.22556641265525
2017-07-03,103.94081189068022
2017-07-05,104.72140841067726
2017-07-06,104.734935488198
2017-07-07,105.18247968590866
2017-07-10,105.75609637250815
2017-07-11,106.13237956394094
2017-07-12,106.59078473275765
2017-07-13,106.6463994201996
2017-07-14,106.98689110556711
2017-07-17,107.05264375861346
2017-07-18,107.71086340490874
2017-07-19,107.75956933935977
2017-07-20,107.85374713234866
2017-07-21,107.90493135312845
2017-07-24,108.42543608054905
2017-07-25,107.88607667756975
2017-07-26,108.23286403806836
2017-07-27,107.65308908040045
2017-07-28,107.68970846901793
2017-07-31,107.29378830625222
2017-08-01,107.30185583770549
2017-08-02,107.5412226038424
2017-08-03,107.33106476583177
2017-08-04,107.33006281695894
2017-08-07,107.80953903825383
2017-08-08,107.8886223635467
2017-08-09,107.75096493148264
2017-08-10,106.95034565524486
2017-08-11,107.60285432281329
2017-08-14,107.91874262538515
2017-08-15,108.00691489595108
2017-08-16,108.0060081447549
2017-08-17,107.47319854184639
2017-08-18,107.56538349167937
2017-08-21,107.34423046335706
2017-08-22,107.85263427316009
2017-08-23,107.85523080164192
2017-08-24,107.78901047600536
2017-08-25,107.31098787735993
2017-08-28,107.63918213781689
2017-08-29,107.93884179693498
2017-08-30,108.69224942499504
2017-08-31,109.2000261506327
2017-09-01,108.89665918852265
2017-09-05,108.70025275527648
2017-09-06,108.65984900609624
2017-09-07,108.92766716815959
2017-09-08,108.11115817615877
2017-09-11,108.2015479557617
2017-09-12,108.09685945125753
2017-09-13,108.19275880016144
2017-09-14,107.5917218121344
2017-09-15,107.81612849825495
2017-09-18,107.44630065680528
2017-09-19,107.52321246392236
2017-09-20,107.15279186783692
2017-09-21,106.78276953733734
2017-09-22,106.65790474594297
2017-09-25,105.7507584640449
2017-09-26,105.96091193730697
2017-09-27,106.50092346566029
2017-09-28,106.33646774547094
2017-09-29,106.72715889570925
2017-10-02,106.36107221911575
2017-10-03,106.35991943617931
2017-10-04,106.33584276565864
2017-10-05,106.7446454217888
2017-10-06,107.01131150552274
2017-10-09,107.06487853700952
2017-10-10,106.86279520888019
2017-10-11,107.01320772926162
2017-10-12,106.97749551228597
2017-10-13,107.25958321757038
2017-10-16,107.48495728044887
2017-10-17,107.54630438269857
2017-10-18,107.31141604102943
2017-10-19,106.88564782650425
2017-10-20,106.62372329284896
2017-10-23,106.34183345903475
2017-10-24,106.33494420518494
2017-10-25,106.45955716661256
2017-10-26,105.98320114563857
2017-10-27,108.18528308522508
2017-10-30,108.83385823863496
2017-10-31,109.07321374974165
2017-11-01,108.89338948997285
2017-11-02,108.64353523255276
2017-11-03,109.32342103336443
2017-11-06,109.52477347014636
2017-11-07,109.66515427532475
2017-11-08,109.92009075166223
2017-11-09,109.74188646774026
2017-11-10,109.76875271732216
2017-11-13,109.80237998653553
2017-11-14,109.65741722635653
2017-11-15,109.69148685689191
2017-11-16,110.15682259528106
2017-11-17,110.0597009013311
2017-11-20,109.78660480756537
2017-11-21,110.25707144118664
2017-11-22,110.48952658933639
2017-11-24,110.63849678726892
2017-11-27,110.64416912545838
2017-11-28,109.81346407915302
2017-11-29,107.96470118359017
2017-11-30,107.92501407555959
2017-12-01,107.6894108747414
2017-12-04,106.57762488959537
2017-12-05,107.03232925512071
2017-12-06,107.49523464244987
2017-12-07,107.52032899828679
2017-12-08,107.40934165754001
2017-12-11,107.91735988139752
2017-12-12,107.58211138904518
2017-12-13,107.80156954845157
2017-12-14,108.16753149715177
2017-12-15,108.49228008098181
2017-12-18,108.71250965074286
2017-12-19,108.48499547945659
2017-12-20,108.42485888041291
2017-12-21,108.21575068476177
2017-12-22,108.1203847628174
2017-12-26,107.6652125693202
2017-12-27,107.62658602778139
2017-12-28,107.53598032827145
2017-12-29,107.27488553334344
2018-01-02,108.37940036872821
2018-01-03,108.74471621823093
2018-01-04,108.47773652340173
2018-01-05,108.84183114250614
2018-01-08,109.06587883102965
2018-01-09,108.82628559906726
2018-01-10,108.73821140563902
2018-01-11,108.68947331542059
2018-01-12,108.7790919280899
2018-01-16,108.84035135670386
2018-01-17,108.97613166550202
2018-01-18,109.17936620308208
2018-01-19,109.02569728199403
2018-01-22,109.30363178790591
2018-01-23,109.97392032608013
2018-01-24,109.30273974802844
2018-01-25,109.21753061062824
2018-01-26,109.62211698829114
2018-01-29,109.81791072172784
2018-01-30,110.04271003250048
2018-01-31,110.44447766127408
2018-02-01,109.63009846618763
2018-02-02,109.83459783927916
2018-02-05,110.1092172265534
2018-02-06,110.8431397723983
2018-02-07,110.00577120897161
2018-02-08,109.4702532896229
2018-02-09,109.71268884345244
2018-02-12,110.04356689752638
2018-02-13,110.33710054698132
2018-02-14,110.9062611792111
2018-02-15,111.54185817577753
2018-02-16,111.011201041885
2018-02-20,111.93412431963652
2018-02-21,112.17378998047111
2018-02-22,112.0150402303304
2018-02-23,112.51226262244194
2018-02-26,112.69553158834809
2018-02-27,112.70741524385394
2018-02-28,113.13016353449072
2018-03-01,112.92508560596528
2018-03-02,113.37732045756277
2018-03-05,113.3243458198702
2018-03-06,113.51602375704921
2018-03-07,113.82032897873182
2018-03-08,113.89580550307043
2018-03-09,114.12256796173929
2018-03-12,114.87308441052623
2018-03-13,114.0461675316597
2018-03-14,114.61439414387809
2018-03-15,114.63915780079832
2018-03-16,114.17452478959187
2018-03-19,113.2710616364147
2018-03-20,113.45096675860158
2018-03-21,113.17417601185034
2018-03-22,113.21072470320242
2018-03-23,112.62804105389606
2018-03-26,113.70234845403941
2018-03-27,111.92701002229408
2018-03-28,110.9673490749872
2018-03-29,111.57397702461691
2018-04-02,110.74532101894228
2018-04-03,110.57436080839625
2018-04-04,111.12916691095833
2018-04-05,110.88704214489486
2018-04-06,110.57667825980411
2018-04-09,110.80704724005261
2018-04-10,111.47928149911421
2018-04-11,111.42025932368851
2018-04-12,111.84182886561092
2018-04-13,111.58995795074595
2018-04-16,111.52358353496487
2018-04-17,112.71823963293295
2018-04-18,112.86538471582624
2018-04-19,112.45171770307294
2018-04-20,111.61841828216986
2018-04-23,111.35314134475067
2018-04-24,110.48175669832767
2018-04-25,110.34152176360377
2018-04-26,111.53070410329885
2018-04-27,111.49492634793332
2018-04-30,111.56187897929301
2018-05-01,112.63715568252263
2018-05-02,112.73014772402146
2018-05-03,112.96514214184398
2018-05-04,113.6373262056092
2018-05-07,114.19527452096419
2018-05-08,114.07849028607417
2018-05-09,114.2178192010776
2018-05-10,114.33257316967091
2018-05-11,113.87727671724292
2018-05-14,114.01780250088747
2018-05-15,113.536951063375
2018-05-16,113.80917506644421
2018-05-17,113.46722923876185
2018-05-18,113.16369148274899
2018-05-21,112.94969656554876
2018-05-22,113.11660171807516
2018-05-23,113.75870631990814
2018-05-24,113.95862934817114
2018-05-25,114.34532422178856
2018-05-29,115.16452309365029
2018-05-30,114.46178240083881
2018-05-31,115.09284167824072
2018-06-01,115.76321622446955
2018-06-04,116.25625027559596
2018-06-05,116.53167420659443
2018-06-06,116.2396966213753
2018-06-07,115.30693625784099
2018-06-08,114.97361265245848
2018-06-11,115.13028829871162
2018-06-12,115.58654201317134
2018-06-13,115.94988716410582
2018-06-14,116.82963118628147
2018-06-15,116.57042462691672
2018-06-18,116.74329289181867
2018-06-19,116.8604382343795
2018-06-20,117.49001467392226
2018-06-21,117.2039541018601
2018-06-22,116.73099517366285
2018-06-25,115.67565303187348
2018-06-26,115.89158958884403
2018-06-27,115.27048045450574
2018-06-28,115.60110925797922
2018-06-29,115.74509490419081
2018-07-02,116.27196110392211
2018-07-03,115.33349692382701
2018-07-05,115.82013942424025
2018-07-06,116.63539795093052
2018-07-09,116.63454375080798
2018-07-10,116.30164255059982
2018-07-11,116.56391452518046
2018-07-12,117.50722091058617
2018-07-13,117.51287611924248
2018-07-16,117.3364791954324
2018-07-17,117.5746360963259
2018-07-18,117.10649976857326
2018-07-19,116.96189399239086
2018-07-20,117.06954560030327
2018-07-23,117.22438295831614
2018-07-24,117.1181717341951
2018-07-25,117.75156755503589
2018-07-26,116.24168596133615
2018-07-27,115.45516456475902
2018-07-30,114.4213355375435
2018-07-31,114.7313808544471
2018-08-01,115.35976670904742
2018-08-02,116.29583136203641
2018-08-03,116.15440131288616
2018-08-06,116.41120213609166
2018-08-07,116.45090416035944
2018-08-08,116.64079729293823
2018-08-09,116.72973524045875
2018-08-10,116.61915703804668
2018-08-13,116.9277125448446
2018-08-14,116.91440597885088
2018-08-15,116.35288114645424
2018-08-16,115.79892269683059
2018-08-17,115.41831099202302
2018-08-20,115.06949358060987
2018-08-21,115.22181504302722
2018-08-22,115.73773975895574
2018-08-23,115.72521887507648
2018-08-24,116.10176630984257
2018-08-27,116.36643036418958
2018-08-28,116.48059183649649
2018-08-29,117.19395160154463
2018-08-30,117.46231955486084
2018-08-31,117.60957459910233
2018-09-04,117.30757403628044
2018-09-05,116.1051662350058
2018-09-06,115.41457486253235
2018-09-07,115.1940818381385
2018-09-10,115.38150577979039
2018-09-11,115.88819754045379
2018-09-12,115.51848241710326
2018-09-13,116.06577316712053
2018-09-14,115.70627297760039
2018-09-17,114.64676470873239
2018-09-18,114.97118857341995
2018-09-19,114.76085258320741
2018-09-20,115.09697044690641
2018-09-21,114.57238008583745
2018-09-24,115.27397098625333
2018-09-25,115.53784918021404
2018-09-26,115.96640162221183
2018-09-27,116.62229582409971
2018-09-28,116.58518308356638
2018-10-01,116.41913769239494
2018-10-02,116.22428459178948
2018-10-03,116.28558215570521
2018-10-04,114.95145921630116
2018-10-05,114.18502108911774
2018-10-08,113.48778732752005
2018-10-09,114.02180000925996
2018-10-10,112.57163894864246
2018-10-11,113.67928423950273
2018-10-12,115.24248359195586
2018-10-15,114.49068933519877
2018-10-16,115.30032654484246
2018-10-17,115.32531102241936
2018-10-18,114.30247974833382
2018-10-19,114.2588428974646
2018-10-22,115.36438536103218
2018-10-23,115.52799011093259
2018-10-24,113.68516090636558
2018-10-25,115.54522376347845
2018-10-26,114.58847638213359
2018-10-29,112.85539472291724
2018-10-30,113.04016620644694
2018-10-31,114.47454811658271
2018-11-01,114.76312456408205
2018-11-02,113.64874817757136
2018-11-05,112.74493048537563
2018-11-06,112.88472680119732
2018-11-07,113.98534604729495
2018-11-08,113.46420134101692
2018-11-09,112.65249644451683
2018-11-12,111.32390661696034
2018-11-13,111.6264655340922
2018-11-14,111.53741569092269
2018-11-15,112.31647541398648
2018-11-16,111.63189268632634
2018-11-19,109.86461072565332
2018-11-20,109.93308020153955
2018-11-21,110.3926649784405
2018-11-23,110.33107311469423
2018-11-26,111.08781402426564
2018-11-27,111.08917326337303
2018-11-28,112.08351600417721
2018-11-29,111.96285038171285
2018-11-30,112.0919886976784
2018-12-03,112.56046299311326
2018-12-04,111.86781779646324
2018-12-06,112.82877952326378
2018-12-07,111.69907192003647
2018-12-10,112.65508345331557
2018-12-11,113.00244917458733
2018-12-12,113.42594285312573
2018-12-13,113.49876247901078
2018-12-14,112.81830447251558
2018-12-17,112.46838762905493
2018-12-18,113.29986251815593
2018-12-19,112.19802236699388
2018-12-20,112.40133560387432
2018-12-21,111.1960037863069
2018-12-24,111.38155934241563
2018-12-26,112.64478428147686
2018-12-27,112.21910115647087
2018-12-28,112.30535250840481
2018-12-31,112.26908153211556
2019-01-02,112.60321649057845
2019-01-03,111.58718696775634
2019-01-04,112.590083942399
2019-01-07,113.03924873499982
2019-01-08,113.0000759389738
2019-01-09,113.39107624050202
2019-01-10,113.31565107785823
2019-01-11,112.85749972253043
2019-01-14,112.54685014263646
2019-01-15,113.4443227401938
2019-01-16,113.14956896025876
2019-01-17,113.18296081109418
2019-01-18,112.80213647751884
2019-01-22,112.05665265841007
2019-01-23,111.96765676312441
2019-01-24,112.6328374404736
2019-01-25,113.02229090290028
2019-01-28,112.4810870766348
2019-01-29,111.56717250285296
2019-01-30,112.62225620382303
2019-01-31,113.31290594240639
2019-02-01,112.78016118557501
2019-02-04,113.38340971467085
2019-02-05,113.90908829687245
2019-02-06,113.71935061782872
2019-02-07,113.27195873352287
2019-02-08,113.3556909708365
2019-02-11,113.18531091159689
2019-02-12,113.40064333689475
2019-02-13,113.11294779667749
2019-02-14,113.50371466035742
2019-02-15,112.75224993114918
2019-02-19,112.78004398313803
2019-02-20,112.5335618255773
2019-02-21,112.52219094909192
2019-02-22,112.65631923695064
2019-02-25,112.91316207992837
2019-02-26,113.11121593044702
2019-02-27,113.08815124114628
2019-02-28,113.03814123760156
2019-03-01,113.11504513783083
2019-03-04,113.54754600686663
2019-03-05,113.78695983411721
2019-03-06,113.83098241298572
2019-03-07,113.38255838598789
2019-03-08,113.43742520785322
2019-03-11,114.14150988169978
2019-03-12,114.33748169936749
2019-03-13,114.43902493371976
2019-03-14,114.31822966016026
2019-03-15,114.81191388424546
2019-03-18,114.66963788581106
2019-03-19,115.02666056848219
2019-03-20,115.83141346049403
2019-03-21,116.32822588986951
2019-03-22,116.00584267481679
2019-03-25,115.87205241227703
2019-03-26,115.55038562664726
2019-03-27,115.41173734057095
2019-03-28,115.2407853435586
2019-03-29,115.38580648837265
2019-04-01,115.54407997646372
2019-04-02,115.92521912500706
2019-04-03,116.4082121361115
2019-04-04,116.05592352443355
2019-04-05,116.094182522971
2019-04-08,116.30103127386849
2019-04-09,116.48958160872928
2019-04-10,116.7166535820851
2019-04-11,116.47211057123856
2019-04-12,116.1895639819937
2019-04-15,116.28448527489451
2019-04-16,116.60846493630945
2019-04-17,117.30193051526878
2019-04-18,117.22154441878303
2019-04-22,117.4518751162712
2019-04-23,117.88556845947957
2019-04-24,117.77527685384668
2019-04-25,118.32621403173573
2019-04-26,117.8828637752662
2019-04-29,117.92678004170129
2019-04-30,116.95338729512088
2019-05-01,117.45983891748946
2019-05-02,117.20308394010009
2019-05-03,117.91815690746819
2019-05-06,117.68049634792067
2019-05-07,117.34777059313744
2019-05-08,117.21442086378156
2019-05-09,116.93736262649304
2019-05-10,116.4976660081642
2019-05-13,115.35375238748729
2019-05-14,115.57461579561021
2019-05-15,116.52446386073132
2019-05-16,116.61551188048374
2019-05-17,116.17476788591105
2019-05-20,114.97377632402265
2019-05-21,115.1368781177729
2019-05-22,114.97715496061107
2019-05-23,114.61823774402451
2019-05-24,114.30107373564624
2019-05-28,114.94020166689292
2019-05-29,114.76491008096824
2019-05-30,114.9334541108963
2019-05-31,114.64478357870298
2019-06-03,112.40646700614619
2019-06-04,113.11600432052072
2019-06-05,112.97810826177059
2019-06-06,113.14004370298872
2019-06-07,114.18236396314434
2019-06-10,114.98546598999762
2019-06-11,115.17032579001591
2019-06-12,114.70716568147168
2019-06-13,114.91241611869422
2019-06-14,114.55030498904726
2019-06-17,115.19645626231281
2019-06-18,115.65930094952745
2019-06-19,115.83215146702996
2019-06-20,115.80293570859708
2019-06-21,115.79957082291313
2019-06-24,115.94518259066811
2019-06-25,115.08360470111039
2019-06-26,115.7342448942091
2019-06-27,115.76598845186447
2019-06-28,115.32156162302698
2019-07-01,115.82625009657932
2019-07-02,115.98316158240685
2019-07-03,115.92919720090092
2019-07-05,115.82485621443345
2019-07-08,115.64791754784434
2019-07-09,116.08237087756794
2019-07-10,116.68161845241953
2019-07-11,116.32411291022524
2019-07-12,116.47374571975509
2019-07-15,116.80799946739988
2019-07-16,116.58233862107315
2019-07-17,116.80379668396003
2019-07-18,116.51097026819414
2019-07-19,116.30327046229618
2019-07-22,116.94152277545595
2019-07-23,116.87119030482603
2019-07-24,117.14084542918206
2019-07-25,116.58732573422732
2019-07-26,117.00368553203052
2019-07-29,116.81498464347209
2019-07-30,116.59701211974509
2019-07-31,116.25638906326878
2019-08-01,116.69461053058654
2019-08-02,115.84855920439709
2019-08-05,115.22007232883071
2019-08-06,115.2173430858249
2019-08-07,115.77133290286805
2019-08-08,116.01472974578067
2019-08-09,115.71215688798904
2019-08-12,115.79396136273787
2019-08-13,116.5194951291427
2019-08-14,116.48142217397208
2019-08-15,116.04103891749955
2019-08-16,116.18914053635851
2019-08-19,116.63189514555789
2019-08-20,116.62186458694248
2019-08-21,116.70778572961684
2019-08-22,116.36622338374016
2019-08-23,115.65468141638928
2019-08-26,116.11744062548148
2019-08-27,116.32877176873507
2019-08-28,115.92876429620267
2019-08-29,116.21690421596742
2019-08-30,115.99006828418001
2019-09-03,115.53959930135329
2019-09-04,115.89214188577577
2019-09-05,116.51723061156957
2019-09-06,116.31200149784773
2019-09-09,116.01075665018269
2019-09-10,115.70423750021573
2019-09-11,115.96598711142421
2019-09-12,116.04610684848818
2019-09-13,115.70857375727397
2019-09-16,115.54864363582567
2019-09-17,115.80995082717915
2019-09-18,115.69269881569093
2019-09-19,115.89267920835353
2019-09-20,115.21104497853518
2019-09-23,115.28889815280843
2019-09-24,114.65747222783267
2019-09-25,115.26278406460766
2019-09-26,115.07799957722453
2019-09-27,114.26562334643637
2019-09-30,114.82058944366176
2019-10-01,115.25498177953175
2019-10-02,115.31013597558
2019-10-03,115.62841594608994
2019-10-04,115.76454090868454
2019-10-07,115.91521230095077
2019-10-08,115.97925863380149
2019-10-09,116.00972110756472
2019-10-10,116.12278337419497
2019-10-11,116.41148657348235
2019-10-14,116.52907420547176
2019-10-15,116.85407667185275
2019-10-16,116.75173962590391
2019-10-17,116.71595208570412
2019-10-18,116.1025341931379
2019-10-21,116.34344381486392
2019-10-22,115.79529306496906
2019-10-23,115.68199365221878
2019-10-24,116.61686369632898
2019-10-25,117.06876054190202
2019-10-28,117.5610318332193
2019-10-29,116.68525592064967
2019-10-30,116.89218497968096
2019-10-31,117.25786684627944
2019-11-01,117.23682835451655
2019-11-04,117.48981110677622
2019-11-05,117.68463405407633
2019-11-06,117.39334651945394
2019-11-07,117.3743087680418
2019-11-08,117.55289721085273
2019-11-11,117.6198100909944
2019-11-12,117.71110010892009
2019-11-13,117.70224051642566
2019-11-14,117.43785398270322
2019-11-15,117.45077918975953
2019-11-18,117.45676085100341
2019-11-19,117.66423653517408
2019-11-20,117.39495248724872
2019-11-21,117.32236202887383
2019-11-22,117.13749814505796
2019-11-25,117.61304984821844
2019-11-26,117.57128064312326
2019-11-27,117.86759692412416
2019-11-29,117.76661765427039
2019-12-02,117.55944371883808
2019-12-03,117.42620328986007
2019-12-04,117.29712641254326
2019-12-05,117.31794906134797
2019-12-06,117.4998522504498
2019-12-09,117.33573158126109
2019-12-10,117.36883157052253
2019-12-11,117.65653772413475
2019-12-12,117.52179589868217
2019-12-13,117.83821115146718
2019-12-16,118.20909360079975
2019-12-17,118.25099533201512
2019-12-18,118.33389669592798
2019-12-19,118.58758502048714
2019-12-20,118.54591567536737
2019-12-23,118.67770812354897
2019-12-24,118.7356696833722
2019-12-26,119.14912206152242
2019-12-27,119.07830786444853
2019-12-30,118.9537336975731
2019-12-31,118.88909072324283
2020-01-02,119.75432788263296
2020-01-03,119.56268813921803
2020-01-06,119.87571913281039
2020-01-07,120.19702115325452
2020-01-08,120.45842772135043
2020-01-09,120.66102140491786
2020-01-10,120.69974082264521
2020-01-13,121.25837935026442
2020-01-14,120.96528204377228
2020-01-15,120.74194753809302
2020-01-16,120.8933980234644
2020-01-17,121.11470121352232
2020-01-21,121.29803195286722
2020-01-22,121.60384718904456
2020-01-23,121.85517276999218
2020-01-24,121.91394133073065
2020-01-27,121.34076715572523
2020-01-28,121.92684724651942
2020-01-29,122.22601870455019
2020-01-30,122.26454186492674
2020-01-31,122.550959526176
2020-02-03,123.48529713509512
2020-02-04,124.41542766515954
2020-02-05,123.40067595427466
2020-02-06,124.04844828526906
2020-02-07,124.17677176818623
2020-02-10,124.74623392531501
2020-02-11,124.55183907921845
2020-02-12,124.96005528836824
2020-02-13,124.9333170108262
2020-02-14,125.09064656053582
2020-02-18,125.46195151874554
2020-02-19,126.06185439271644
2020-02-20,125.40676164223004
2020-02-21,124.27759389315331
2020-02-24,123.58373619390966
2020-02-25,123.9801543649297
2020-02-26,125.07917063073515
2020-02-27,124.40312916879289
2020-02-28,125.025259188137
2020-03-02,126.01945923425153
2020-03-03,125.57384155496764
2020-03-04,125.53646415508635
2020-03-05,125.90777508288149
2020-03-06,125.864126103827
2020-03-09,127.042323309557
2020-03-10,127.36910581824527
2020-03-11,128.06455813240473
2020-03-12,128.62899714118885
2020-03-13,128.53647934470723
2020-03-16,127.04061598350722
2020-03-17,129.67417943847067
2020-03-18,132.43558604843633
2020-03-19,132.94804910384417
2020-03-20,133.49241045898924
2020-03-23,137.09408417585226
2020-03-24,135.43904357368817
2020-03-25,132.45325691637794
2020-03-26,131.73622050240576
2020-03-27,131.11066296047983
2020-03-30,131.60565772303323
2020-03-31,132.45603283491377
2020-04-01,132.80494064915126
2020-04-02,132.44400757392586
2020-04-03,132.47911670177055
2020-04-06,133.0165385998772
2020-04-07,132.82691134885746
2020-04-08,131.24158009767504
2020-04-09,129.46126210616043
2020-04-13,132.06571311681705
2020-04-14,133.86140972816798
2020-04-15,135.19875248646193
2020-04-16,137.00386322291223
2020-04-17,134.67611498499772
2020-04-20,135.46756753247828
2020-04-21,134.55440517394894
2020-04-22,135.53906636154454
2020-04-23,135.25963030835206
2020-04-24,135.5039651971973
2020-04-27,134.65244373488014
