Date,rs_growth
2017-07-18,105.57992251783487
2017-07-19,105.6276200805466
2017-07-20,105.71994720117277
2017-07-21,105.7701338651418
2017-07-24,106.28032371451404
2017-07-25,105.7516422544535
2017-07-26,106.09155651147695
2017-07-27,105.52323085436211
2017-07-28,105.55917919706901
2017-07-31,105.17107098918397
2017-08-01,105.1789652197505
2017-08-02,105.41356977750831
2017-08-03,105.20751801562812
2017-08-04,105.20664073033184
2017-08-07,105.67659293989682
2017-08-08,105.75412939944525
2017-08-09,105.619152767749
2017-08-10,104.83440726955425
2017-08-11,105.47401672142999
2017-08-14,105.78366914895835
2017-08-15,105.87008768528045
2017-08-16,105.86917218562435
2017-08-17,105.3469355281071
2017-08-18,105.43722177310649
2017-08-21,105.22048437382341
2017-08-22,105.71885256698363
2017-08-23,105.72140013601434
2017-08-24,105.6564537105771
2017-08-25,105.18794494503076
2017-08-28,105.5096301826969
2017-08-29,105.80337284884338
2017-08-30,106.54192909364207
2017-08-31,107.03961414025049
2017-09-01,106.7421979781423
2017-09-05,106.54969039783026
2017-09-06,106.51011703436365
2017-09-07,106.77262400540928
2017-09-08,105.97229261853161
2017-09-11,106.06090547906759
2017-09-12,105.95827212840135
2017-09-13,106.05229223212238
2017-09-14,105.46308612701397
2017-09-15,105.68306293324355
2017-09-18,105.32056930036016
2017-09-19,105.39595137132116
2017-09-20,105.03286706114731
2017-09-21,104.67018581192593
2017-09-22,104.54772455952374
2017-09-25,103.65853093733702
2017-09-26,103.86461680085719
2017-09-27,104.39392616719836
2017-09-28,104.23269852557522
2017-09-29,104.61561703743263
2017-10-02,104.25681131033065
2017-10-03,104.25569283934111
2017-10-04,104.23207883852268
2017-10-05,104.63281785774667
2017-10-06,104.89417764003674
2017-10-09,104.94669823479312
2017-10-10,104.74861368003876
2017-10-11,104.896035170541
2017-10-12,104.86099820685817
2017-10-13,105.13748798025391
2017-10-16,105.35844475246891
2017-10-17,105.41861568581513
2017-10-18,105.18835292718055
2017-10-19,104.77104076275833
2017-10-20,104.51428303003179
2017-10-23,104.23800555515041
2017-10-24,104.23122670496521
2017-10-25,104.35333675465188
2017-10-26,103.88640041682622
2017-10-27,106.04488912891112
2017-10-30,106.68066144608106
2017-10-31,106.91530020060635
2017-11-01,106.73901504340881
2017-11-02,106.49414642306927
2017-11-03,107.1605714869774
2017-11-06,107.35798204895497
2017-11-07,107.49553471458975
2017-11-08,107.74541304597855
2017-11-09,107.57075341733638
2017-11-10,107.59709465404799
2017-11-13,107.63003659406236
2017-11-14,107.4879387432573
2017-11-15,107.52133161060141
2017-11-16,107.97750123785819
2017-11-17,107.88227712172824
2017-11-20,107.61453087029471
2017-11-21,108.07574547802628
2017-11-22,108.30355267075085
2017-11-24,108.44954977027051
2017-11-27,108.45514093492143
2017-11-28,107.64085899190701
2017-11-29,105.8287171884003
2017-11-30,105.78984493976887
2017-12-01,105.55888588175407
2017-12-04,104.46908854839478
2017-12-05,104.91479852311147
2017-12-06,105.36852123601727
2017-12-07,105.39317822774841
2017-12-08,105.28432540389738
2017-12-11,105.78228678588881
2017-12-12,105.45368425883402
2017-12-13,105.66881421290925
2017-12-14,106.02753284024456
2017-12-15,106.34583476904498
2017-12-18,106.56174107330276
2017-12-19,106.33869421508706
2017-12-20,106.27976506218899
2017-12-21,106.07473521327108
2017-12-22,105.9812795907532
2017-12-26,105.53510698615656
2017-12-27,105.49727281199921
2017-12-28,105.40847087914366
2017-12-29,105.15256556399703
2018-01-02,106.2352228141558
2018-01-03,106.59324002221133
2018-01-04,106.33153819275556
2018-01-05,106.68846770834573
2018-01-08,106.90809607278806
2018-01-09,106.67319834015179
2018-01-10,106.58693787932422
2018-01-11,106.53914434973642
2018-01-12,106.62698964650608
2018-01-16,106.68699402341505
2018-01-17,106.82006639716133
2018-01-18,107.01935048579301
2018-01-19,106.86869671288623
2018-01-22,107.14111292373465
2018-01-23,107.79813767330835
2018-01-24,107.14029782505825
2018-01-25,107.05672087219168
2018-01-26,107.45334659497232
2018-01-29,107.64523347752844
2018-01-30,107.8656178435649
2018-01-31,108.25947401341749
2018-02-01,107.46110512044456
2018-02-02,107.66161735444864
2018-02-05,107.93083978692965
2018-02-06,108.65017210803107
2018-02-07,107.82948229644553
2018-02-08,107.30447618244561
2018-02-09,107.54213079945742
2018-02-12,107.86644941098662
2018-02-13,108.154229574248
2018-02-14,108.7120937158225
2018-02-15,109.33509693801004
2018-02-16,108.81495863159807
2018-02-20,109.71959237285147
2018-02-21,109.95453633037089
2018-02-22,109.79882570635793
2018-02-23,110.28622132829817
2018-02-26,110.46597888076168
2018-02-27,110.47755494602119
2018-02-28,110.89197517880261
2018-03-01,110.69092163304876
2018-03-02,111.13423915591652
2018-03-05,111.0822915750033
2018-03-06,111.27010251725409
2018-03-07,111.56852958420205
2018-03-08,111.64246647381412
2018-03-09,111.86473174299752
2018-03-12,112.60041049055091
2018-03-13,111.789831656166
2018-03-14,112.34685471048581
2018-03-15,112.37113035780165
2018-03-16,111.91566535550899
2018-03-19,111.03012868498514
2018-03-20,111.2064392616342
2018-03-21,110.93505734465259
2018-03-22,110.97088479833283
2018-03-23,110.39983464278664
2018-03-26,111.4528385787481
2018-03-27,109.71259874175765
2018-03-28,108.77190558141643
2018-03-29,109.36664096679178
2018-04-02,108.5543211809733
2018-04-03,108.38671155558022
2018-04-04,108.93052561752503
2018-04-05,108.6932901853418
2018-04-06,108.3889396332658
2018-04-09,108.61484332378484
2018-04-10,109.27375446778443
2018-04-11,109.21593409876593
2018-04-12,109.62909327819781
2018-04-13,109.38222332546363
2018-04-16,109.31719428710616
2018-04-17,110.48819312035623
2018-04-18,110.63244063783621
2018-04-19,110.226933725076
2018-04-20,109.41014518529504
2018-04-23,109.15011594669113
2018-04-24,108.29599509252346
2018-04-25,108.15849501193684
2018-04-26,109.32419370842872
2018-04-27,109.2891020693335
2018-04-30,109.35464858309003
2018-05-01,110.4087117895711
2018-05-02,110.49993359035916
2018-05-03,110.73022825425956
2018-05-04,111.3890947197485
2018-05-07,111.93599831788073
2018-05-08,111.82150292399476
2018-05-09,111.95817600892708
2018-05-10,112.07057951389072
2018-05-11,111.62427439167773
2018-05-14,111.76206288886593
2018-05-15,111.29073583387668
2018-05-16,111.55748608953284
2018-05-17,111.22235740511752
2018-05-18,110.92482398038996
2018-05-21,110.71511452318543
2018-05-22,110.87863565805299
2018-05-23,111.50812849434813
2018-05-24,111.70403457707674
2018-05-25,112.083132289398
2018-05-29,112.88608891974201
2018-05-30,112.19720682540768
2018-05-31,112.81582559766761
2018-06-01,113.4729194576158
2018-06-04,113.95625529714857
2018-06-05,114.22614312890221
2018-06-06,113.9399807057275
2018-06-07,113.02570970212138
2018-06-08,112.69902310084166
2018-06-11,112.85255107483528
2018-06-12,113.29971434473829
2018-06-13,113.65594689747319
2018-06-14,114.51823654465775
2018-06-15,114.26423775500638
2018-06-18,114.43361950942285
2018-06-19,114.5484773312271
2018-06-20,115.16559078833406
2018-06-21,114.88516653802728
2018-06-22,114.42156071399137
2018-06-25,113.38712501467991
2018-06-26,113.59875230268699
2018-06-27,112.98996202287994
2018-06-28,113.3140221016397
2018-06-29,113.45511049584982
2018-07-02,113.9716209788822
2018-07-03,113.05173415213604
2018-07-05,113.52875979901617
2018-07-06,114.32780114755539
2018-07-09,114.3270077233097
2018-07-10,114.00070294740286
2018-07-11,114.25775536956995
2018-07-12,115.18240995637257
2018-07-13,115.18798581552517
2018-07-16,115.01503833190819
2018-07-17,115.24848505582399
2018-07-18,114.78966330554402
2018-07-19,114.6478814939335
2018-07-20,114.75345308351766
2018-07-23,114.90521624104615
2018-07-24,114.80110006710484
2018-07-25,115.42193441016799
2018-07-26,113.94188658733488
2018-07-27,113.17105393350488
2018-07-30,112.15763848092995
2018-07-31,112.46149105467171
2018-08-01,113.07742558661799
2018-08-02,113.99503912212366
2018-08-03,113.85637090896145
2018-08-06,114.10816610515901
2018-08-07,114.14696504798005
2018-08-08,114.33313479941893
2018-08-09,114.42037015318185
2018-08-10,114.31194486036185
2018-08-13,114.61437771336863
2018-08-14,114.60138526895929
2018-08-15,114.05093952143035
2018-08-16,113.50790836502578
2018-08-17,113.13488844497124
2018-08-20,112.79290626949997
2018-08-21,112.94227125391716
2018-08-22,113.44792811049193
2018-08-23,113.43570093787369
2018-08-24,113.80478671402084
2018-08-27,114.06419784017423
2018-08-28,114.17611171014738
2018-08-29,114.87540593888338
2018-08-30,115.13846037700135
2018-08-31,115.28269723572193
2018-09-04,114.98664698721413
2018-09-05,113.80808801822427
2018-09-06,113.13120348878685
2018-09-07,112.91505215522939
2018-09-10,113.09876425385387
2018-09-11,113.59546207740738
2018-09-12,113.23307767445525
2018-09-13,113.76954311190026
2018-09-14,113.41711115061062
2018-09-17,112.37854811359567
2018-09-18,112.69660462847541
2018-09-19,112.49048526868563
2018-09-20,112.8198953291724
2018-09-21,112.30565260194854
2018-09-24,112.9933315173008
2018-09-25,113.25198446937274
2018-09-26,113.6721272651444
2018-09-27,114.31502124312803
2018-09-28,114.27860394231377
2018-10-01,114.11587229958178
2018-10-02,113.92483497420216
2018-10-03,113.98491678002527
2018-10-04,112.67722355027976
2018-10-05,111.9259831142966
2018-10-08,111.24254893337961
2018-10-09,111.76599103749656
2018-10-10,110.34444041617213
2018-10-11,111.43028254555203
2018-10-12,112.96249225596165
2018-10-15,112.22555276008033
2018-10-16,113.01917439069426
2018-10-17,113.04368220977182
2018-10-18,112.04107893578663
2018-10-19,111.9983786858859
2018-10-22,113.08203352903826
2018-10-23,113.24239301691878
2018-10-24,111.43600803796991
2018-10-25,113.25919227771325
2018-10-26,112.32146423280945
2018-10-29,110.62261994521462
2018-10-30,110.80373665142741
2018-10-31,112.20972303024497
2018-11-01,112.49261432980563
2018-11-02,111.40031537692101
2018-11-05,110.5143998076773
2018-11-06,110.65143312115826
2018-11-07,111.73029275399837
2018-11-08,111.2194008457906
2018-11-09,110.4237697993933
2018-11-12,109.12144240029622
2018-11-13,109.41799270230148
2018-11-14,109.33074149300988
2018-11-15,110.09432847543917
2018-11-16,109.42336649015272
2018-11-19,107.69106196608966
2018-11-20,107.75819934927829
2018-11-21,108.20864219953705
2018-11-23,108.14823643984562
2018-11-26,108.8900653637266
2018-11-27,108.89134254762732
2018-11-28,109.86609001643572
2018-11-29,109.7477050616519
2018-11-30,109.87426312474737
2018-12-03,110.33357112267768
2018-12-04,109.65461031661805
2018-12-06,110.59656147917092
2018-12-07,109.48918546399
2018-12-10,110.42632289016592
2018-12-11,110.76683405762553
2018-12-12,111.1818610752553
2018-12-13,111.25327860536672
2018-12-14,110.58631436287534
2018-12-17,110.24331097156212
2018-12-18,111.05829761758714
2018-12-19,109.97832140119421
2018-12-20,110.17759556397189
2018-12-21,108.99606264762755
2018-12-24,109.17796385759826
2018-12-26,110.41614266530135
2018-12-27,109.99897430608809
2018-12-28,110.08346736645753
2018-12-31,110.0479172740167
2019-01-02,110.37543283723079
2019-01-03,109.37948929504802
2019-01-04,110.36257117969626
2019-01-07,110.802869975011
2019-01-08,110.76446925316384
2019-01-09,111.14772476545834
2019-01-10,111.07382329731116
2019-01-11,110.62470178400861
2019-01-14,110.32018871431568
2019-01-15,111.19991984997381
2019-01-16,110.91099090974366
2019-01-17,110.94374747691857
2019-01-18,110.57041445596347
2019-01-22,109.83968218451712
2019-01-23,109.75247693897417
2019-01-24,110.40447037114889
2019-01-25,110.78624518109538
2019-01-28,110.25573487551522
2019-01-29,109.35991838245103
2019-01-30,110.3941065844677
2019-01-31,111.07107822324558
2019-02-01,110.54893498642173
2019-02-04,111.14014926850899
2019-02-05,111.6554870916588
2019-02-06,111.46948547335612
2019-02-07,111.03093650409062
2019-02-08,111.11298636372926
2019-02-11,110.94600229852416
2019-02-12,111.15707426220489
2019-02-13,110.87512231373098
2019-02-14,111.25808628240621
2019-02-15,110.52163000402071
2019-02-19,110.54879593858094
2019-02-20,110.30720195360854
2019-02-21,110.29595174553539
2019-02-22,110.42750020472192
2019-02-25,110.67924727527945
2019-02-26,110.87341072451866
2019-02-27,110.85081031990092
2019-02-28,110.80174866346812
2019-03-01,110.87716863850063
2019-03-04,111.30112703145339
2019-03-05,111.53573871948879
2019-03-06,111.57894281317114
2019-03-07,111.13934108124255
2019-03-08,111.19318785062558
2019-03-11,111.88333102899092
2019-03-12,112.07542443414253
2019-03-13,112.17493356894528
2019-03-14,112.05650999078391
2019-03-15,112.54044758635911
2019-03-18,112.40094750214202
2019-03-19,112.75092996216873
2019-03-20,113.53977484307241
2019-03-21,114.02673983863923
2019-03-22,113.71076670682265
2019-03-25,113.57962298255408
2019-03-26,113.26432550032108
2019-03-27,113.12836444820687
2019-03-28,112.96100974067716
2019-03-29,113.10299068734658
2019-04-01,113.25819254449637
2019-04-02,113.63179221464841
2019-04-03,114.10518045184324
2019-04-04,113.75983935877917
2019-04-05,113.79735341397696
2019-04-08,114.00005588002007
2019-04-09,114.18497763560163
2019-04-10,114.40753698849453
2019-04-11,114.1677663261849
2019-04-12,113.89083838918113
2019-04-15,113.9838526852285
2019-04-16,114.30145872281558
2019-04-17,114.98115669779926
2019-04-18,114.90235009403
2019-04-22,115.128072539867
2019-04-23,115.55331008855151
2019-04-24,115.44523883795902
2019-04-25,115.98523843256359
2019-04-26,115.55063630587046
2019-04-29,115.59367410966136
2019-04-30,114.63954781902423
2019-05-01,115.13603145968167
2019-05-02,114.88437000433916
2019-05-03,115.58519434750185
2019-05-06,115.35224520303629
2019-05-07,115.02614060860236
2019-05-08,114.89549388824376
2019-05-09,114.62380084918782
2019-05-10,114.19285626431268
2019-05-13,113.07161241508177
2019-05-14,113.28806501999411
2019-05-15,114.21910058976748
2019-05-16,114.30835750246892
2019-05-17,113.87636684669
2019-05-20,112.69909527375587
2019-05-21,112.85904154997168
2019-05-22,112.70244262663083
2019-05-23,112.3505716321842
2019-05-24,112.03977261893331
2019-05-28,112.66621869043172
2019-05-29,112.49437745141297
2019-05-30,112.65956695656034
2019-05-31,112.37663417845529
2019-06-03,110.18252026148178
2019-06-04,110.87813582717676
2019-06-05,110.74294624533856
2019-06-06,110.9016487409881
2019-06-07,111.92332813127406
2019-06-10,112.71058746732405
2019-06-11,112.89171526392832
2019-06-12,112.43779168190764
2019-06-13,112.63894958182179
2019-06-14,112.28403737261065
2019-06-17,112.91736690216547
2019-06-18,113.3711022789683
2019-06-19,113.54052188683615
2019-06-20,113.51186734753782
2019-06-21,113.50851889372389
2019-06-24,113.6513240159562
2019-06-25,112.80679665891866
2019-06-26,113.44454737639175
2019-06-27,113.47566061585579
2019-06-28,113.04000788930686
2019-07-01,113.53473640227276
2019-07-02,113.68858070806365
2019-07-03,113.6356220768338
2019-07-05,113.53331381846765
2019-07-08,113.3599202461593
2019-07-09,113.78577812417716
2019-07-10,114.3731929983696
2019-07-11,114.02269839220811
2019-07-12,114.16937748254259
2019-07-15,114.49700034687609
2019-07-16,114.27585774712428
2019-07-17,114.49295640977786
2019-07-18,114.20591296365947
2019-07-19,114.00230285298647
2019-07-22,114.62791583724758
2019-07-23,114.5589822283755
2019-07-24,114.82328807323373
2019-07-25,114.2808038680903
2019-07-26,114.68884983630532
2019-07-29,114.50390771746993
2019-07-30,114.29026065029527
2019-07-31,113.95630479932476
2019-08-01,114.38586885719477
2019-08-02,113.55660598315642
2019-08-05,112.94050336731532
2019-08-06,112.93781999115863
2019-08-07,113.4809109260969
2019-08-08,113.7194541389977
2019-08-09,113.42288698188163
2019-08-12,113.5030694236808
2019-08-13,114.21424340017496
2019-08-14,114.17691113347554
2019-08-15,113.74522970017821
2019-08-16,113.89041027302429
2019-08-19,114.32441394133974
2019-08-20,114.31456229193448
2019-08-21,114.3988004786715
2019-08-22,114.06394471259564
2019-08-23,113.36646650806294
2019-08-26,113.82009824715509
2019-08-27,114.02730320819754
2019-08-28,113.63519469078524
2019-08-29,113.91759683554726
2019-08-30,113.69532251238603
2019-09-03,113.25375040835385
2019-09-04,113.59927131195444
2019-09-05,114.21200858884613
2019-09-06,114.0108791142127
2019-09-09,113.7155961032717
2019-09-10,113.41504693219416
2019-09-11,113.67164678217986
2019-09-12,113.75020986477841
2019-09-13,113.41936194635267
2019-09-16,113.26257942091418
2019-09-17,113.51880822507945
2019-09-18,113.40381694044397
2019-09-19,113.59986828178998
2019-09-20,112.93166529912592
2019-09-23,113.00801317634428
2019-09-24,112.38906671228402
2019-09-25,112.98243319737556
2019-09-26,112.80133571390837
2019-09-27,112.00497518627226
2019-09-30,112.5489534653324
2019-10-01,112.97475438832694
2019-10-02,113.02884869528982
2019-10-03,113.34082800346108
2019-10-04,113.47430955025975
2019-10-07,113.62190952056275
2019-10-08,113.68472322231729
2019-10-09,113.71456325217339
2019-10-10,113.8253814047209
2019-10-11,114.10841294809764
2019-10-14,114.22362659461191
2019-10-15,114.54218285763662
2019-10-16,114.44181638495581
2019-10-17,114.40681409363505
2019-10-18,113.80551665129492
2019-10-21,114.04174693932578
2019-10-22,113.50439847873734
2019-10-23,113.39334279941593
2019-10-24,114.30974028740421
2019-10-25,114.75264698896991
2019-10-28,115.23519772694495
2019-10-29,114.37676654367212
2019-10-30,114.57952525101231
2019-10-31,114.93800838825771
2019-11-01,114.91733631281305
2019-11-04,115.16545358621349
2019-11-05,115.35634306720593
2019-11-06,115.07082587091608
2019-11-07,115.0521435624165
2019-11-08,115.22720795367638
2019-11-11,115.29278582106006
2019-11-12,115.38229325531171
2019-11-13,115.37360694331088
2019-11-14,115.11438923977808
2019-11-15,115.12712649415411
2019-11-18,115.13296794954668
2019-11-19,115.33633806550641
2019-11-20,115.07242112036205
2019-11-21,115.00122598333458
2019-11-22,114.82002892208409
2019-11-25,115.28616668003183
2019-11-26,115.24524679686235
2019-11-27,115.53567034797095
2019-11-29,115.43669284033477
2019-12-02,115.23365111922215
2019-12-03,115.10302076196169
2019-12-04,114.97647492809044
2019-12-05,114.99690492342158
2019-12-06,115.17522558451448
2019-12-09,115.01431520047187
2019-12-10,115.04676392486905
2019-12-11,115.32875500946045
2019-12-12,115.19673645245541
2019-12-13,115.5068846148914
2019-12-16,115.87045923508283
2019-12-17,115.91145897770028
2019-12-18,115.99275869434568
2019-12-19,116.24141776834244
2019-12-20,116.20058596523654
2019-12-23,116.32977506301918
2019-12-24,116.386523696541
2019-12-26,116.79183009584389
2019-12-27,116.72244527378804
2019-12-30,116.60030816818355
2019-12-31,116.53693778879506
2020-01-02,117.38503583925208
2020-01-03,117.1972183899887
2020-01-06,117.50410690424012
2020-01-07,117.8190444327399
2020-01-08,118.07532957522633
2020-01-09,118.27383685478796
2020-01-10,118.31182810828025
2020-01-13,118.85938045910609
2020-01-14,118.57210976525366
2020-01-15,118.35312205674396
2020-01-16,118.50163797424153
2020-01-17,118.71856237881586
2020-01-21,118.89823712115873
2020-01-22,119.198005167619
2020-01-23,119.44439569420749
2020-01-24,119.50195045852443
2020-01-27,118.94009649078687
2020-01-28,119.5146269615111
2020-01-29,119.80788738623048
2020-01-30,119.84567521101796
2020-01-31,120.12638137764301
2020-02-03,121.04221037898706
2020-02-04,121.95398117970409
2020-02-05,120.95927594737887
2020-02-06,121.59422981828133
2020-02-07,121.72000668840963
2020-02-10,122.27819973996515
2020-02-11,122.08774329733225
2020-02-12,122.48781139175702
2020-02-13,122.46163668950369
2020-02-14,122.61587070005629
2020-02-18,122.97978460707427
2020-02-19,123.56783592933154
2020-02-20,122.92567292233156
2020-02-21,121.81886455130896
2020-02-24,121.13874918207152
2020-02-25,121.52728429189862
2020-02-26,122.60459828750491
2020-02-27,121.94189411770147
2020-02-28,122.55171632823738
2020-03-02,123.52631563694969
2020-03-03,123.08948225597744
2020-03-04,123.05278134812517
2020-03-05,123.41682028984273
2020-03-06,123.37395532499558
2020-03-09,124.52889293022768
2020-03-10,124.84920175555507
2020-03-11,125.53086979183534
2020-03-12,126.08415444067509
2020-03-13,125.9934451518105
2020-03-16,124.52722934708638
2020-03-17,127.10870942378116
2020-03-18,129.81552186530584
2020-03-19,130.3177508044964
2020-03-20,130.8513534723015
2020-03-23,134.38177196360968
2020-03-24,132.75944910840022
2020-03-25,129.83278617018738
2020-03-26,129.1299555460507
2020-03-27,128.51672281321498
2020-03-30,129.00188883373562
2020-03-31,129.83550966334118
2020-04-01,130.17748037605256
2020-04-02,129.823700290122
2020-04-03,129.8581655089358
2020-04-06,130.38485860560888
2020-04-07,130.19907435859258
2020-04-08,128.64507801042825
2020-04-09,126.90001219435875
2020-04-13,129.45288710638025
2020-04-14,131.21311977533384
2020-04-15,132.52391574128595
2020-04-16,134.2932636560567
2020-04-17,132.01162726533403
2020-04-20,132.78750686828474
2020-04-21,131.89236058809712
2020-04-22,132.85744688927699
2020-04-23,132.5836146161204
2020-04-24,132.82319273520713
2020-04-27,131.98846846757934
2020-04-28,130.10075900677998
2020-04-29,131.2776026283156
2020-04-30,132.45692209045757
2020-05-01,132.22399862639492
2020-05-04,133.39744244520557
2020-05-05,133.6747849384814
2020-05-06,135.41562693661848
2020-05-07,135.52404603508333
2020-05-08,135.14526520558533
2020-05-11,136.3252839356125
2020-05-12,136.1854116416972
2020-05-13,136.90222940501954
2020-05-14,136.81897943198135
2020-05-15,137.07699116771954
2020-05-18,135.50363741700892
2020-05-19,136.5667341389801
2020-05-20,136.96691893947968
2020-05-21,136.41707152809462
2020-05-22,136.62851145661287
2020-05-26,134.60130002078006
2020-05-27,133.3517603959151
2020-05-28,133.42421421638574
2020-05-29,134.77870821233367
2020-06-01,134.63880791749705
2020-06-02,134.42876928921334
2020-06-03,133.26005019462292
2020-06-04,132.6739732618942
2020-06-05,131.92340859327376
2020-06-08,131.3593341863538
2020-06-09,133.305044598722
