Date,rs_growth
2017-06-15,106.19093415315739
2017-06-16,105.70710898177089
2017-06-19,106.58729261413495
2017-06-20,106.47064512239082
2017-06-21,107.55148719133074
2017-06-22,107.56961080563252
2017-06-23,107.85367495697574
2017-06-26,107.27911556484737
2017-06-27,106.18858971180289
2017-06-28,106.76399935799203
2017-06-29,105.84135462730457
2017-06-30,105.68276449581506
2017-07-03,104.39243303259748
2017-07-05,105.17641121883199
2017-07-06,105.19000504272076
2017-07-07,105.63944379082497
2017-07-10,106.21553132719428
2017-07-11,106.59344286406723
2017-07-12,107.05381987066507
2017-07-13,107.10971775533125
2017-07-14,107.45173940509068
2017-07-17,107.51778229486482
2017-07-18,108.17881277326482
2017-07-19,108.22773162348045
2017-07-20,108.32232057495759
2017-07-21,108.37374950363427
2017-07-24,108.8965432383335
2017-07-25,108.35477644204188
2017-07-26,108.70313886010048
2017-07-27,108.12076445482634
2017-07-28,108.15750765731767
2017-07-31,107.7599576605888
2017-08-01,107.7680264420253
2017-08-02,108.00841518726499
2017-08-03,107.7973243998535
2017-08-04,107.79637757139973
2017-08-07,108.27794268964008
2017-08-08,108.35731778731197
2017-08-09,108.2190809033943
2017-08-10,107.41500304136109
2017-08-11,108.07032205544844
2017-08-14,108.38764395732994
2017-08-15,108.47613390255071
2017-08-16,108.47516035791212
2017-08-17,107.94015687700904
2017-08-18,108.0326212168808
2017-08-21,107.81059460276398
2017-08-22,108.32120082998134
2017-08-23,108.32383971661702
2017-08-24,108.25729730918228
2017-08-25,107.77724445534062
2017-08-28,108.10682908322389
2017-08-29,108.40781068323136
2017-08-30,109.1645003583309
2017-08-31,109.6744343845726
2017-09-01,109.3697339753513
2017-09-05,109.17253403050415
2017-09-06,109.13187828709705
2017-09-07,109.40093199113986
2017-09-08,108.58089221837612
2017-09-11,108.67164579972362
2017-09-12,108.56649158407443
2017-09-13,108.6628239608451
2017-09-14,108.05912335980175
2017-09-15,108.28454101761797
2017-09-18,107.91309581446382
2017-09-19,107.99039273782513
2017-09-20,107.61834820762313
2017-09-21,107.246730258033
2017-09-22,107.12124645739749
2017-09-25,106.21022502707635
2017-09-26,106.42130190191
2017-09-27,106.96363711424495
2017-09-28,106.79848332375013
2017-09-29,107.19081667461607
2017-10-02,106.82315891876203
2017-10-03,106.8220306641203
2017-10-04,106.79781543885696
2017-10-05,107.20841333617628
2017-10-06,107.47625412723303
2017-10-09,107.53003037497217
2017-10-10,107.32709694630285
2017-10-11,107.47818061723665
2017-10-12,107.44227507894193
2017-10-13,107.7255279825289
2017-10-16,107.95194895829552
2017-10-17,108.01354042707251
2017-10-18,107.77764460769093
2017-10-19,107.3500503093396
2017-10-20,107.08698903255475
2017-10-23,106.80386003535585
2017-10-24,106.79696552852837
2017-10-25,106.92211719679783
2017-10-26,106.44365069876172
2017-10-27,108.65530684646616
2017-10-30,109.30668811146957
2017-10-31,109.54708258759239
2017-11-01,109.36652253910783
2017-11-02,109.11554566946475
2017-11-03,109.79841497496227
2017-11-06,110.00065376359389
2017-11-07,110.14164865201792
2017-11-08,110.3975895853704
2017-11-09,110.21866544398402
2017-11-10,110.24569396966444
2017-11-13,110.27945572349141
2017-11-14,110.13383255382962
2017-11-15,110.16807352274837
2017-11-16,110.63541101393551
2017-11-17,110.53787557794689
2017-11-20,110.26359631576437
2017-11-21,110.7360845730509
2017-11-22,110.96954152276008
2017-11-24,111.11915555207376
2017-11-27,111.12483357403669
2017-11-28,110.29058668321979
2017-11-29,108.4337737540547
2017-11-30,108.39390584832765
2017-12-01,108.15728318755362
2017-12-04,107.04061737357557
2017-12-05,107.49733968015225
2017-12-06,107.96221792587824
2017-12-07,107.98750486955322
2017-12-08,107.8759758469518
2017-12-11,108.38617984168974
2017-12-12,108.04951627172036
2017-12-13,108.2699190267883
2017-12-14,108.63749533013069
2017-12-15,108.96362322159983
2017-12-18,109.18484805573667
2017-12-19,108.95630295140886
2017-12-20,108.89593141873159
2017-12-21,108.68588440022478
2017-12-22,108.59014756269704
2017-12-26,108.13298550859172
2017-12-27,108.09418937702755
2017-12-28,108.00316370153509
2017-12-29,107.74096379792984
2018-01-02,108.85026325082059
2018-01-03,109.21711219134711
2018-01-04,108.94896289764642
2018-01-05,109.31469129757328
2018-01-08,109.53967551910924
2018-01-09,109.29909392573252
2018-01-10,109.21066965633341
2018-01-11,109.16167646256754
2018-01-12,109.2517020059802
2018-01-16,109.31314647396432
2018-01-17,109.44955220790182
2018-01-18,109.65366879813662
2018-01-19,109.49935744304102
2018-01-22,109.77848604372495
2018-01-23,110.45170632902956
2018-01-24,109.77763436481666
2018-01-25,109.69202431497837
2018-01-26,110.09839303512116
2018-01-29,110.29495528802306
2018-01-30,110.52083030644783
2018-01-31,110.9243745763727
2018-02-01,110.10636791925191
2018-02-02,110.31178366022789
2018-02-05,110.5875881522142
2018-02-06,111.3246982979516
2018-02-07,110.48374767846929
2018-02-08,109.9458628860235
2018-02-09,110.18933946938485
2018-02-12,110.52169351783958
2018-02-13,110.81650236401326
2018-02-14,111.38805911979112
2018-02-15,112.02644257865353
2018-02-16,111.49346910934057
2018-02-20,112.42039154540278
2018-02-21,112.6611410955386
2018-02-22,112.50165096900426
2018-02-23,113.00104919316087
2018-02-26,113.18515332313588
2018-02-27,113.19702015823496
2018-02-28,113.62158264756191
2018-03-01,113.41566062418555
2018-03-02,113.86992296547137
2018-03-05,113.81664142286532
2018-03-06,114.00911956808018
2018-03-07,114.31486678530437
2018-03-08,114.39066745804702
2018-03-09,114.61838610971049
2018-03-12,115.37213825459736
2018-03-13,114.54168602221249
2018-03-14,115.11233818230504
2018-03-15,115.13724599819919
2018-03-16,114.67054322231914
2018-03-19,113.76320591763833
2018-03-20,113.94386708674746
2018-03-21,113.66585562352873
2018-03-22,113.70253647788127
2018-03-23,113.11739284614504
2018-03-26,114.19635221931507
2018-03-27,112.41323316481413
2018-03-28,111.44941386825428
2018-03-29,112.05879312088922
2018-04-02,111.22648239827338
2018-04-03,111.05471563465039
2018-04-04,111.61195730646494
2018-04-05,111.36886606601857
2018-04-06,111.057050377132
2018-04-09,111.28849866556358
2018-04-10,111.96360088514672
2018-04-11,111.90434512555912
2018-04-12,112.32769798060025
2018-04-13,112.07469112964135
2018-04-16,112.00809890870418
2018-04-17,113.20791633302025
2018-04-18,113.35576648627503
2018-04-19,112.94031341996748
2018-04-20,112.10334605479875
2018-04-23,111.83694566860471
2018-04-24,110.9618091487367
2018-04-25,110.82089864518596
2018-04-26,112.0152473553473
2018-04-27,111.97925859852302
2018-04-30,112.04652398797694
2018-05-01,113.12656125604028
2018-05-02,113.2198753630797
2018-05-03,113.45592079170123
2018-05-04,114.13107340507108
2018-05-07,114.69141602943465
2018-05-08,114.57415771875293
2018-05-09,114.71408053959064
2018-05-10,114.82928918940529
2018-05-11,114.37202190463663
2018-05-14,114.51317646887959
2018-05-15,114.03025776978967
2018-05-16,114.30356992404612
2018-05-17,113.96018209044357
2018-05-18,113.65533284469669
2018-05-21,113.44037223190809
2018-05-22,113.6080674846411
2018-05-23,114.2529219196974
2018-05-24,114.45376068455894
2018-05-25,114.84209578512107
2018-05-29,115.66488680770826
2018-05-30,114.95905980387826
2018-05-31,115.59287163740677
2018-06-01,116.26614049252983
2018-06-04,116.76133132982231
2018-06-05,117.03798759987467
2018-06-06,116.74466596273865
2018-06-07,115.80791082377387
2018-06-08,115.4731674714327
2018-06-11,115.63049503560545
2018-06-12,116.0886956459913
2018-06-13,116.45371269683342
2018-06-14,117.33719947723917
2018-06-15,117.07692728253424
2018-06-18,117.25050008569443
2018-06-19,117.368144903877
2018-06-20,118.00043391390507
2018-06-21,117.71313644221833
2018-06-22,117.23813545548067
2018-06-25,116.17823683078498
2018-06-26,116.39507891071742
2018-06-27,115.77128958695329
2018-06-28,116.10334742586997
2018-06-29,116.24793298522032
2018-07-02,116.77715379493058
2018-07-03,115.8345839773687
2018-07-05,116.32330716478714
2018-07-06,117.14207835733366
2018-07-09,117.14127232131088
2018-07-10,116.80688193470017
2018-07-11,117.07033512320571
2018-07-12,118.01771921392958
2018-07-13,118.0234048350111
2018-07-16,117.84625681535428
2018-07-17,118.08546544759515
2018-07-18,117.61533592072703
2018-07-19,117.47002643190403
2018-07-20,117.57816414793906
2018-07-23,117.73371701579609
2018-07-24,117.62694787992383
2018-07-25,118.2631693316569
2018-07-26,116.7466749693731
2018-07-27,115.95678996801304
2018-07-30,114.91844101055999
2018-07-31,115.22982287433055
2018-08-01,115.86093162343181
2018-08-02,116.8010916159669
2018-08-03,116.65906456979917
2018-08-06,116.91700455379772
2018-08-07,116.95677183856459
2018-08-08,117.14756987386113
2018-08-09,117.23691437595238
2018-08-10,117.12585328736526
2018-08-13,117.43570646102737
2018-08-14,117.42237572268897
2018-08-15,116.8584377889659
2018-08-16,116.30199618380617
2018-08-17,115.91984876807125
2018-08-20,115.56937382638989
2018-08-21,115.72241593073562
2018-08-22,116.24056860708795
2018-08-23,116.22800695242819
2018-08-24,116.60619405093409
2018-08-27,116.87197962864306
2018-08-28,116.98670288599904
2018-08-29,117.70310367769873
2018-08-30,117.97271640377771
2018-08-31,118.1204903331122
2018-09-04,117.81713182187951
2018-09-05,116.60954328910505
2018-09-06,115.91597158229536
2018-09-07,115.69451033130704
2018-09-10,115.88273109926888
2018-09-11,116.39169319123992
2018-09-12,116.02034448760696
2018-09-13,116.57009183621764
2018-09-14,116.20902674875654
2018-09-17,115.14477472076283
2018-09-18,115.47074778375995
2018-09-19,115.25946044765784
2018-09-20,115.59705853450133
2018-09-21,115.07016238084977
2018-09-24,115.77474039413404
2018-09-25,116.03982979900344
2018-09-26,116.47023048820628
2018-09-27,117.1289530678391
2018-09-28,117.09161105536037
2018-10-01,116.9249436021882
2018-10-02,116.72922652830479
2018-10-03,116.79081514991961
2018-10-04,115.45091905124103
2018-10-05,114.6810830753759
2018-10-08,113.98084061512373
2018-10-09,114.5171904154955
2018-10-10,113.06067013517239
2018-10-11,114.17320527950068
2018-10-12,115.74318496510915
2018-10-15,114.98809249432165
2018-10-16,115.80126841097523
2018-10-17,115.82634726236003
2018-10-18,114.79907941590388
2018-10-19,114.75523522914655
2018-10-22,115.8656095198039
2018-10-23,116.02995735537478
2018-10-24,114.17907508501379
2018-10-25,116.04720438886271
2018-10-26,115.08627444267911
2018-10-29,113.34570767583132
2018-10-30,113.53127099091283
2018-10-31,114.97184811869974
2018-11-01,115.26173671871445
2018-11-02,114.14252935670778
2018-11-05,113.23477049961804
2018-11-06,113.37521305798843
2018-11-07,114.48061326126675
2018-11-08,113.95716251343897
2018-11-09,113.14193147653553
2018-11-12,111.80759445963697
2018-11-13,112.11142103053709
2018-11-14,112.0219883496415
2018-11-15,112.80441096330833
2018-11-16,112.11687222442504
2018-11-19,110.3419543611949
2018-11-20,110.41071863065844
2018-11-21,110.87232022526736
2018-11-23,110.81040797174617
2018-11-26,111.57045431350431
2018-11-27,111.57177663196958
2018-11-28,112.5705493686298
2018-11-29,112.4492533685626
2018-11-30,112.57892851886824
2018-12-03,113.04945552706447
2018-12-04,112.35380751973611
2018-12-06,113.31898029008822
2018-12-07,112.18437160742833
2018-12-10,113.14455197023375
2018-12-11,113.49339749690577
2018-12-12,113.91871241398033
2018-12-13,113.99186683493969
2018-12-14,113.30846745150018
2018-12-17,112.95703061809897
2018-12-18,113.7921141861693
2018-12-19,112.68548324895787
2018-12-20,112.88966426600588
2018-12-21,111.6791036248541
2018-12-24,111.86551085870502
2018-12-26,113.13413504583019
2018-12-27,112.70665740248526
2018-12-28,112.79325619805962
2018-12-31,112.75682007875713
2019-01-02,113.09239131628675
2019-01-03,112.07197025093785
2019-01-04,113.07922126320105
2019-01-07,113.530310790151
2019-01-08,113.49099838841646
2019-01-09,113.88369389804718
2019-01-10,113.80796367054289
2019-01-11,113.34783299228903
2019-01-14,113.03581520124797
2019-01-15,113.93719432729634
2019-01-16,113.64117492226097
2019-01-17,113.67475221385331
2019-01-18,113.2921670692902
2019-01-22,112.54346213818138
2019-01-23,112.45411671192424
2019-01-24,113.12218703780196
2019-01-25,113.51334345976387
2019-01-28,112.9697406184762
2019-01-29,112.0518593182725
2019-01-30,113.1115382784517
2019-01-31,113.80518833303847
2019-02-01,113.27007166331452
2019-02-04,113.87600931866324
2019-02-05,114.40401096068913
2019-02-06,114.2134097750368
2019-02-07,113.76409558340288
2019-02-08,113.84818810073168
2019-02-11,113.67706415925791
2019-02-12,113.89329301689763
2019-02-13,113.60439370672866
2019-02-14,113.99676253742741
2019-02-15,113.24215262794448
2019-02-19,113.27004327051542
2019-02-20,113.02253194689789
2019-02-21,113.01098977522248
2019-02-22,113.14573924519513
2019-02-25,113.40371885280267
2019-02-26,113.60263304497576
2019-02-27,113.57948212054734
2019-02-28,113.52923401802404
2019-03-01,113.60649963349141
2019-03-04,114.04081704760868
2019-03-05,114.28127436907305
2019-03-06,114.32561442167484
2019-03-07,113.87514020535772
2019-03-08,113.93027015960568
2019-03-11,114.63742074971638
2019-03-12,114.8342053420057
2019-03-13,114.93619698905022
2019-03-14,114.81486994172721
2019-03-15,115.31073029145911
2019-03-18,115.1677981253737
2019-03-19,115.52638550251055
2019-03-20,116.33463445932688
2019-03-21,116.8336165932283
2019-03-22,116.5097825562324
2019-03-25,116.3754922957728
2019-03-26,116.05242778242916
2019-03-27,115.91316651596308
2019-03-28,115.7415137750413
2019-03-29,115.88712951464986
2019-04-01,116.0461015751303
2019-04-02,116.428893070058
2019-04-03,116.91397168908266
2019-04-04,116.56019560368456
2019-04-05,116.59860405714042
2019-04-08,116.80625535852937
2019-04-09,116.99571759305046
2019-04-10,117.22376966959303
2019-04-11,116.97813925827276
2019-04-12,116.69430136682261
2019-04-15,116.78963499285504
2019-04-16,117.11502217099262
2019-04-17,117.81154042950787
2019-04-18,117.73076754561646
2019-04-22,117.96208263408867
2019-04-23,118.39770418082962
2019-04-24,118.2869295678769
2019-04-25,118.84027781232172
2019-04-26,118.39498399752837
2019-04-29,118.43910858166645
2019-04-30,117.46144994972789
2019-05-01,117.97020121571794
2019-05-02,117.71228327566436
2019-05-03,118.43041304211303
2019-05-06,118.19178464770637
2019-05-07,117.85761497944807
2019-05-08,117.72371622172899
2019-05-09,117.44533667664463
2019-05-10,117.00377813494826
2019-05-13,115.85492258180787
2019-05-14,116.07672164855593
2019-05-15,117.03072381239252
2019-05-16,117.12212689167617
2019-05-17,116.6795233093909
2019-05-20,115.47330946730543
2019-05-21,115.63713037624683
2019-05-22,115.47668941979423
2019-05-23,115.11616773110363
2019-05-24,114.79765013273531
2019-05-28,115.43963096394283
2019-05-29,115.26350828110819
2019-05-30,115.43280589116702
2019-05-31,115.14288457673393
2019-06-03,112.8947593514753
2019-06-04,113.60747683717834
2019-06-05,113.46896098127826
2019-06-06,113.6315556136322
2019-06-07,114.67844515150519
2019-06-10,115.48508374142618
2019-06-11,115.67065866413544
2019-06-12,115.20548282589975
2019-06-13,115.41165216726972
2019-06-14,115.0479882349551
2019-06-17,115.69692987344922
2019-06-18,116.16180826482162
2019-06-19,116.33540054497655
2019-06-20,116.30603460600138
2019-06-21,116.30267828696306
2019-06-24,116.44898537679427
2019-06-25,115.583574632808
2019-06-26,116.23707143868648
2019-06-27,116.2689266627525
2019-06-28,115.82261199620922
2019-07-01,116.32944683971832
2019-07-02,116.48712954213312
2019-07-03,116.43290996570728
2019-07-05,116.32804708530709
2019-07-08,116.15038204971704
2019-07-09,116.58668313858651
2019-07-10,117.18858972529699
2019-07-11,116.82950541778861
2019-07-12,116.97971386917352
2019-07-15,117.3154582628912
2019-07-16,117.08883981758673
2019-07-17,117.31123087718186
2019-07-18,117.01713492824719
2019-07-19,116.80854593939851
2019-07-22,117.44958447595424
2019-07-23,117.37899106286065
2019-07-24,117.64978869851336
2019-07-25,117.09388107404818
2019-07-26,117.51198385298969
2019-07-29,117.32247136235172
2019-07-30,117.10352796149692
2019-07-31,116.76144142688489
2019-08-01,117.20156644417543
2019-08-02,116.35181234932102
2019-08-05,115.72059691467737
2019-08-06,115.71787672020344
2019-08-07,116.27429053139527
2019-08-08,116.5188078879348
2019-08-09,116.21485412234105
2019-08-12,116.29702091351366
2019-08-13,117.02571966399655
2019-08-14,116.98741632005071
2019-08-15,116.54517455581504
2019-08-16,116.69389976944244
2019-08-19,117.13868820659698
2019-08-20,117.12852018397082
2019-08-21,117.2148887077775
2019-08-22,116.87175862729877
2019-08-23,116.15711751012489
2019-08-26,116.62188097537505
2019-08-27,116.83417132399127
2019-08-28,116.43243600007942
2019-08-29,116.72177101263068
2019-08-30,116.49406280633488
2019-09-03,116.04156315168905
2019-09-04,116.39555789488006
2019-09-05,117.02346836620958
2019-09-06,116.81731232575301
2019-09-09,116.51475516331647
2019-09-10,116.20683915298753
2019-09-11,116.46973265053879
2019-09-12,116.55027221737998
2019-09-13,116.21125616046074
2019-09-16,116.05062429540114
2019-09-17,116.31315129015867
2019-09-18,116.19531842144414
2019-09-19,116.39623908080033
2019-09-20,115.71156237791027
2019-09-23,115.78981851574295
2019-09-24,115.15561405316367
2019-09-25,115.76352959104979
2019-09-26,115.57801062844679
2019-09-27,114.76204964302359
2019-09-30,115.31941043416056
2019-10-01,115.75573234472051
2019-10-02,115.81114350426067
2019-10-03,116.13074938235366
2019-10-04,116.26750240780737
2019-10-07,116.41884538350664
2019-10-08,116.48313970158237
2019-10-09,116.51372820988544
2019-10-10,116.62726479662338
2019-10-11,116.91726848458295
2019-10-14,117.03536702441319
2019-10-15,117.36169597726584
2019-10-16,117.25896357757617
2019-10-17,117.22303377648902
2019-10-18,116.60690868597455
2019-10-21,116.84887481327286
2019-10-22,116.29836796685196
2019-10-23,116.18462233413595
2019-10-24,117.123534061349
2019-10-25,117.57739413034601
2019-10-28,118.07177554665749
2019-10-29,117.19218876526386
2019-10-30,117.39999336722724
2019-10-31,117.76728986621205
2019-11-01,117.74614361800766
2019-11-04,118.00029363800087
2019-11-05,118.1959229158657
2019-11-06,117.9033782864547
2019-11-07,117.88424721478891
2019-11-08,118.06358711632568
2019-11-11,118.13080577499429
2019-11-12,118.22253104363014
2019-11-13,118.21360500449308
2019-11-14,117.94806851533606
2019-11-15,117.96107186443612
2019-11-18,117.9670922200244
2019-11-19,118.17543812279735
2019-11-20,117.90500041321805
2019-11-21,117.83206204105205
2019-11-22,117.64640086760761
2019-11-25,118.12406360378928
2019-11-26,118.08213465839981
2019-11-27,118.37970727636315
2019-11-29,118.27828236607371
2019-12-02,118.07017154750679
2019-12-03,117.93639511095988
2019-12-04,117.80669260205833
2019-12-05,117.82766810864558
2019-12-06,118.01033272696407
2019-12-09,117.84551287021263
2019-12-10,117.87877036626833
2019-12-11,118.16773682309936
2019-12-12,118.03239460674229
2019-12-13,118.35012186687813
2019-12-16,118.72267486499317
2019-12-17,118.76468362159427
2019-12-18,118.84806122382994
2019-12-19,119.1028321156933
2019-12-20,119.06095866451982
2019-12-23,119.19333416163316
2019-12-24,119.25146917093532
2019-12-26,119.6667447012555
2019-12-27,119.59567074573208
2019-12-30,119.47052868404188
2019-12-31,119.40561730540287
2020-01-02,120.274560457301
2020-01-03,120.08214128291013
2020-01-06,120.3965109755192
2020-01-07,120.71919951925634
2020-01-08,120.98183649189755
2020-01-09,121.1852127978052
2020-01-10,121.22415532026334
2020-01-13,121.78515498104952
2020-01-14,121.49086395669275
2020-01-15,121.26650956307923
2020-01-16,121.41865855947766
2020-01-17,121.6409231493307
2020-01-21,121.82498625886646
2020-01-22,122.13218076106527
2020-01-23,122.38460691587028
2020-01-24,122.44361481206295
2020-01-27,121.86797070206995
2020-01-28,122.456564306807
2020-01-29,122.75704312666736
2020-01-30,122.79569486757227
2020-01-31,123.08336625194232
2020-02-03,124.02177020313263
2020-02-04,124.95604131904949
2020-02-05,123.93674534368431
2020-02-06,124.58738267574863
2020-02-07,124.71622124802026
2020-02-10,125.28819525006503
2020-02-11,125.09300187747394
2020-02-12,125.5029377238311
2020-02-13,125.47610423152655
2020-02-14,125.63415918126262
2020-02-18,126.00702285711714
2020-02-19,126.60951538711987
2020-02-20,125.95159273959544
2020-02-21,124.81755744994894
2020-02-24,124.12068529558636
2020-02-25,124.51873263247117
2020-02-26,125.622582092092
2020-02-27,124.9436232401937
2020-02-28,125.56835554636767
2020-03-02,126.56701114622295
2020-03-03,126.11941659059165
2020-03-04,126.08188557478455
2020-03-05,126.45477285403864
2020-03-06,126.4108811803504
2020-03-09,127.59428184487211
2020-03-10,127.92252546050133
2020-03-11,128.62091075384345
2020-03-12,129.1878187873097
2020-03-13,129.0949080472116
2020-03-16,127.59252119699613
2020-03-17,130.23757913145312
2020-03-18,133.0109576113585
2020-03-19,133.52561668570863
2020-03-20,134.07237340573798
2020-03-23,137.68967222354894
2020-03-24,136.02745300129675
2020-03-25,133.0287080021522
2020-03-26,132.30860008365042
2020-03-27,131.6802775570049
2020-03-30,132.17741803185385
2020-03-31,133.031499756244
2020-04-01,133.38192086847587
2020-04-02,133.0194725605688
2020-04-03,133.0547196944408
2020-04-06,133.5944072151737
2020-04-07,133.4039776336005
2020-04-08,131.81175674465484
2020-04-09,130.02371926575145
2020-04-13,132.6394840903462
2020-04-14,134.44298264124163
2020-04-15,135.78612213376303
2020-04-16,137.5990895505949
