Date,rs_growth
2018-02-08,107.38341945806951
2018-02-09,107.62120725864928
2018-02-12,107.94586384858096
2018-02-13,108.23376911297527
2018-02-14,108.79204629798681
2018-02-15,109.41552458725334
2018-02-16,108.89498387009581
2018-02-20,109.80033307636616
2018-02-21,110.03540392051978
2018-02-22,109.87965277916723
2018-02-23,110.36737495999105
2018-02-26,110.54724305584394
2018-02-27,110.55883063370231
2018-02-28,110.97348903402033
2018-03-01,110.772387856004
2018-03-02,111.21601838548156
2018-03-05,111.16396281054747
2018-03-06,111.35196682379956
2018-03-07,111.6505615754112
2018-03-08,111.72461253517727
2018-03-09,111.94699786263452
2018-03-12,112.68325882331065
2018-03-13,111.87210890382111
2018-03-14,112.42948464210806
2018-03-15,112.45377484582109
2018-03-16,111.99801300230938
2018-03-19,111.11177542855417
2018-03-20,111.28822378048213
2018-03-21,111.01670531019192
2018-03-22,111.0524781860521
2018-03-23,110.48097212682895
2018-03-26,111.53485762623323
2018-03-27,109.79333948434169
2018-03-28,108.85194437688806
2018-03-29,109.44708082278902
2018-04-02,108.63420645882917
2018-04-03,108.46647026170922
2018-04-04,109.01067643731383
2018-04-05,108.77325309712597
2018-04-06,108.46866392509784
2018-04-09,108.69475090845602
2018-04-10,109.35411664668608
2018-04-11,109.29626979628621
2018-04-12,109.70973047184931
2018-04-13,109.46265051621265
2018-04-16,109.39758566613742
2018-04-17,110.56947701826043
2018-04-18,110.71384142173024
2018-04-19,110.30804313282499
2018-04-20,109.4906123872136
2018-04-23,109.23041921349575
2018-04-24,108.37564740701148
2018-04-25,108.23807537535663
2018-04-26,109.404566336775
2018-04-27,109.36945805452547
2018-04-30,109.4351006333349
2018-05-01,110.48996046923534
2018-05-02,110.58117025775118
2018-05-03,110.811699790742
2018-05-04,111.47106241785119
2018-05-07,112.01836513188685
2018-05-08,111.90381801306724
2018-05-09,112.04050031757811
2018-05-10,112.15304104221386
2018-05-11,111.70639730763878
2018-05-14,111.84426489025779
2018-05-15,111.37260834390021
2018-05-16,111.63964201198398
2018-05-17,111.30420704381699
2018-05-18,111.00641513398742
2018-05-21,110.79649702034162
2018-05-22,110.96021509736227
2018-05-23,111.59006630841648
2018-05-24,111.78623580744905
2018-05-25,112.16553784699299
2018-05-29,112.9692380472826
2018-05-30,112.27976268333751
2018-05-31,112.8988491645377
2018-06-01,113.55640710814994
2018-06-04,114.0400499188881
2018-06-05,114.31016856369047
2018-06-06,114.02382763656487
2018-06-07,113.108801430054
2018-06-08,112.78190324489061
2018-06-11,112.93561668319757
2018-06-12,113.38308281493912
2018-06-13,113.73952417805364
2018-06-14,114.60249701750232
2018-06-15,114.34826911354648
2018-06-18,114.51777787789288
2018-06-19,114.63274206367124
2018-06-20,115.25024550379257
2018-06-21,114.96972020610174
2018-06-22,114.50573033803839
2018-06-25,113.47054177115142
2018-06-26,113.6823452854301
2018-06-27,113.0730976753336
2018-06-28,113.39738878427748
2018-06-29,113.53862198516312
2018-07-02,114.05545630132197
2018-07-03,113.13490021956083
2018-07-05,113.61228948739085
2018-07-06,114.4119314087568
2018-07-09,114.41117531188567
2018-07-10,114.08453822484996
2018-07-11,114.34189225739331
2018-07-12,115.26722558264251
2018-07-13,115.27270053253216
2018-07-16,115.09964984601059
2018-07-17,115.33323399341396
2018-07-18,114.87409482239464
2018-07-19,114.73219232031676
2018-07-20,114.83781925481458
2018-07-23,114.98973650236559
2018-07-24,114.88554012079611
2018-07-25,115.50679859451543
2018-07-26,114.02575138492656
2018-07-27,113.25424437425396
2018-07-30,112.24013500371409
2018-07-31,112.54418881061285
2018-08-01,113.16065466605
2018-08-02,114.07893000762625
2018-08-03,113.9402107397036
2018-08-06,114.19207804365992
2018-08-07,114.23093804730648
2018-08-08,114.41723255148388
2018-08-09,114.50454032888085
2018-08-10,114.39607715207445
2018-08-13,114.69872146305366
2018-08-14,114.68566843927867
2018-08-15,114.13485897494398
2018-08-16,113.59141182278671
2018-08-17,113.21814905319746
2018-08-20,112.87585483108825
2018-08-21,113.02529390540046
2018-08-22,113.531423770276
2018-08-23,113.51912890063214
2018-08-24,113.88852401849805
2018-08-27,114.14811683821044
2018-08-28,114.26007453350051
2018-08-29,114.9598005698386
2018-08-30,115.22318133976192
2018-08-31,115.36757221870575
2018-09-04,115.07127682572302
2018-09-05,113.89179839532919
2018-09-06,113.21441251217522
2018-09-07,112.99810959893932
2018-09-10,113.18189703818804
2018-09-11,113.6790576092373
2018-09-12,113.3164233709684
2018-09-13,113.85325664455246
2018-09-14,113.50061128871747
2018-09-17,112.4612021612067
2018-09-18,112.77951999240624
2018-09-19,112.5731700782999
2018-09-20,112.90290879241695
2018-09-21,112.38826988847231
2018-09-24,113.07645640940827
2018-09-25,113.33534104402179
2018-09-26,113.75572130384744
2018-09-27,114.39909853341612
2018-09-28,114.36266145809076
2018-10-01,114.19980235359021
2018-10-02,114.00863708578063
2018-10-03,114.06879992969405
2018-10-04,112.7601335710215
2018-10-05,112.00828546299688
2018-10-08,111.32440289779379
2018-10-09,111.84822694671037
2018-10-10,110.4256589262125
2018-10-11,111.51220640749955
2018-10-12,113.04561818079864
2018-10-15,112.30813684905439
2018-10-16,113.1023172200082
2018-10-17,113.12684476634057
2018-10-18,112.12350297329917
2018-10-19,112.08069893107111
2018-10-22,113.16521904144052
2018-10-23,113.32569193514306
2018-10-24,111.51796024989898
2018-10-25,113.34255550013035
2018-10-26,112.40407775683401
2018-10-29,110.70401419388207
2018-10-30,110.88518484155982
2018-10-31,112.29226623995139
2018-11-01,112.57545621843232
2018-11-02,111.48226250482227
2018-11-05,110.59568420483888
2018-11-06,110.73278932128441
2018-11-07,111.81249978504238
2018-11-08,111.30127017394713
2018-11-09,110.50501599018061
2018-11-12,109.20169330325571
2018-11-13,109.49850255312454
2018-11-14,109.4111817829528
2018-11-15,110.17534050398072
2018-11-16,109.5038255479703
2018-11-19,107.77025401812385
2018-11-20,107.83741843277576
2018-11-21,108.28826424645112
2018-11-23,108.22779988851379
2018-11-26,108.97016788086458
2018-11-27,108.97144529546327
2018-11-28,109.94692065325043
2018-11-29,109.8284421301344
2018-11-30,109.95507710031298
2018-12-03,110.41473070072871
2018-12-04,109.73525272930131
2018-12-06,110.67784018994573
2018-12-07,109.56974003548414
2018-12-10,110.50754427172285
2018-12-11,110.84829792341195
2018-12-12,111.26369670155998
2018-12-13,111.33510283889736
2018-12-14,110.6677328781276
2018-12-17,110.32435619594831
2018-12-18,111.14005856376292
2018-12-19,110.05924267974694
2018-12-20,110.25859643818892
2018-12-21,109.07623904359941
2018-12-24,109.25834214728798
2018-12-26,110.49735703637722
2018-12-27,110.07994594261301
2018-12-28,110.16445738125888
2018-12-31,110.12888810972916
2019-01-02,110.4566292287113
2019-01-03,109.45995252517969
2019-01-04,110.44378517269568
2019-01-07,110.88434997026017
2019-01-08,110.8459531033729
2019-01-09,111.22945725093385
2019-01-10,111.15547990903548
2019-01-11,110.70610248030029
2019-01-14,110.40134891354083
2019-01-15,111.28172454707715
2019-01-16,110.99258253135065
2019-01-17,111.02533026018047
2019-01-18,110.6517922838867
2019-01-22,109.920464662904
2019-01-23,109.83320225043414
2019-01-24,110.48567823439379
2019-01-25,110.86777323562185
2019-01-28,110.33683514259454
2019-01-29,109.4403308642622
2019-01-30,110.47533656125643
2019-01-31,111.1527830268876
2019-02-01,110.63023365606936
2019-02-04,111.22191297174209
2019-02-05,111.73764691558057
2019-02-06,111.55153174852839
2019-02-07,111.11263050475391
2019-02-08,111.19473902468171
2019-02-11,111.02764355941281
2019-02-12,111.23886858749981
2019-02-13,110.95669368856926
2019-02-14,111.33988386265563
2019-02-15,110.60287396739604
2019-02-19,110.63010617147748
2019-02-20,110.38838177235337
2019-02-21,110.3770931160949
2019-02-22,110.50880562902017
2019-02-25,110.76067634052313
2019-02-26,110.95494128082497
2019-02-27,110.93238379593629
2019-02-28,110.88325253390747
2019-03-01,110.95868572931396
2019-03-04,111.38301064281542
2019-03-05,111.61777653233426
2019-03-06,111.66107915956583
2019-03-07,111.22111012259445
2019-03-08,111.27499929471949
2019-03-11,111.96566142451346
2019-03-12,112.15780865871803
2019-03-13,112.2574358544581
2019-03-14,112.13898834147066
2019-03-15,112.62329396057382
2019-03-18,112.48364032492024
2019-03-19,112.83386538575257
2019-03-20,113.62332806485709
2019-03-21,114.11061021354818
2019-03-22,113.79442872476848
2019-03-25,113.66320662869089
2019-03-26,113.34763858983206
2019-03-27,113.21162213797513
2019-03-28,113.04404086726846
2019-03-29,113.18623089860655
2019-04-01,113.34144301820312
2019-04-02,113.71537768402185
2019-04-03,114.18910278511657
2019-04-04,113.84354294577936
2019-04-05,113.8810810035574
2019-04-08,114.08396273464356
2019-04-09,114.26893486779454
2019-04-10,114.49170504619393
2019-04-11,114.25180445190244
2019-04-12,113.97464465109974
2019-04-15,114.06771442656247
2019-04-16,114.38555028570639
2019-04-17,115.0657467025288
2019-04-18,114.98688171703513
2019-04-22,115.21279893747092
2019-04-23,115.63833983969158
2019-04-24,115.53013897799917
2019-04-25,116.07051161041338
2019-04-26,115.6356547743431
2019-04-29,115.67867669278517
2019-04-30,114.72392677029069
2019-05-01,115.2207607427404
2019-05-02,114.96887511399525
2019-05-03,115.67030718932163
2019-05-06,115.43714779202969
2019-05-07,115.11076133843738
2019-05-08,114.97999546292705
2019-05-09,114.70813847270642
2019-05-10,114.27684234320921
2019-05-13,113.1547327053701
2019-05-14,113.371365761749
2019-05-15,114.3031430813789
2019-05-16,114.39244874959718
2019-05-17,113.96006838730852
2019-05-20,112.78198561177825
2019-05-21,112.94202258904775
2019-05-22,112.78533674036773
2019-05-23,112.4332653225173
2019-05-24,112.12213820222121
2019-05-28,112.74910305358804
2019-05-29,112.57715171409744
2019-05-30,112.7424597478632
2019-05-31,112.45930193779792
2019-06-03,110.26358688749809
2019-06-04,110.95968473738402
2019-06-05,110.82434422761733
2019-06-06,110.98320684474739
2019-06-07,112.00566944187469
2019-06-10,112.79344854812656
2019-06-11,112.97477879758127
2019-06-12,112.52047025962398
2019-06-13,112.72183048036892
2019-06-14,112.36661394902497
2019-06-17,113.00038793017823
2019-06-18,113.45457058244853
2019-06-19,113.6240290153926
2019-06-20,113.59539371465586
2019-06-21,113.5920654969442
2019-06-24,113.73492216292354
2019-06-25,112.88976333025629
2019-06-26,113.52797731672261
2019-06-27,113.55914193252697
2019-06-28,113.12320810779619
2019-07-01,113.61824682924014
2019-07-02,113.77218480099485
2019-07-03,113.71925563964717
2019-07-05,113.61686401514292
2019-07-08,113.44331363653026
2019-07-09,113.86943855764704
2019-07-10,114.45736106557982
2019-07-11,114.10661241616802
2019-07-12,114.25332688084293
2019-07-15,114.58125136462986
2019-07-16,114.35996740576502
2019-07-17,114.57715267838708
2019-07-18,114.2899100070419
2019-07-19,114.08613656819429
2019-07-22,114.71225449740827
2019-07-23,114.6432145039328
2019-07-24,114.90778940542667
2019-07-25,114.3648354893182
2019-07-26,114.7732284762508
2019-07-29,114.58813333912963
2019-07-30,114.37429218358433
2019-07-31,114.04010926699691
2019-08-01,114.47004534143463
2019-08-02,113.64006569150462
2019-08-05,113.02359101160451
2019-08-06,113.02087511672335
2019-08-07,113.56438065180787
2019-08-08,113.80310681804006
2019-08-09,113.50633931470308
2019-08-12,113.58657060252897
2019-08-13,114.29823682360679
2019-08-14,114.26089067742662
2019-08-15,113.82887555603646
2019-08-16,113.9741778712053
2019-08-19,114.40858273506966
2019-08-20,114.3986900509358
2019-08-21,114.48300994288043
2019-08-22,114.1479210262966
2019-08-23,113.44982424172672
2019-08-26,113.90385132872947
2019-08-27,114.11124434972544
2019-08-28,113.71879546680105
2019-08-29,114.00136850257488
2019-08-30,113.77896471089694
2019-09-03,113.33710410518596
2019-09-04,113.68280386311271
2019-09-05,114.29607368479004
2019-09-06,114.09469839613217
2019-09-09,113.79923414231916
2019-09-10,113.4985023134377
2019-09-11,113.75530566332435
2019-09-12,113.83394218704346
2019-09-13,113.50280173349239
2019-09-16,113.34591894472128
2019-09-17,113.60228090598629
2019-09-18,113.48721738548724
2019-09-19,113.68343501870679
2019-09-20,113.01474100503532
2019-09-23,113.09112812697109
2019-09-24,112.47174273070443
2019-09-25,113.0654924360176
2019-09-26,112.88431783597663
2019-09-27,112.08731725658394
2019-09-30,112.63170871815036
2019-10-01,113.05789269341192
2019-10-02,113.11201692970243
2019-10-03,113.42419364707045
2019-10-04,113.55771896481211
2019-10-07,113.70554395902384
2019-10-08,113.7683432187532
2019-10-09,113.79823284429094
2019-10-10,113.90914184926753
2019-10-11,114.1923306466557
2019-10-14,114.30764150351713
2019-10-15,114.62645230679296
2019-10-16,114.52602573739692
2019-10-17,114.49097137371889
2019-10-18,113.88926231497169
2019-10-21,114.12559238065401
2019-10-22,113.58786751732515
2019-10-23,113.47672794542724
2019-10-24,114.39378509463867
2019-10-25,114.83711626192022
2019-10-28,115.31991974127777
2019-10-29,114.46084691216673
2019-10-30,114.66378378986437
2019-10-31,115.02260338101884
2019-11-01,115.00188667972151
2019-11-04,115.25012690046121
2019-11-05,115.44115482135906
2019-11-06,115.1554814150163
2019-11-07,115.13678056334125
2019-11-08,115.31193214332829
2019-11-11,115.3775861965512
2019-11-12,115.46722804257179
2019-11-13,115.45847329818713
2019-11-14,115.19911962927294
2019-11-15,115.21184798774122
2019-11-18,115.21769492212594
2019-11-19,115.42119974161713
2019-11-20,115.15704722214963
2019-11-21,115.0858904591347
2019-11-22,114.904515608709
2019-11-25,115.37101201260262
2019-11-26,115.33005141759378
2019-11-27,115.62068429823039
2019-11-29,115.5216125355148
2019-12-02,115.31841795096054
2019-12-03,115.18770011996156
2019-12-04,115.06105575652144
2019-12-05,115.08151129340179
2019-12-06,115.25997024014545
2019-12-09,115.09895892158708
2019-12-10,115.13144862642652
2019-12-11,115.41364571596134
2019-12-12,115.28149387514415
2019-12-13,115.59186318489981
2019-12-16,115.95567473587758
2019-12-17,115.9967303306648
2019-12-18,116.07813649635183
2019-12-19,116.32691678641616
2019-12-20,116.28603485279663
2019-12-23,116.41532925218647
2019-12-24,116.4722115733459
2019-12-26,116.87778293152451
2019-12-27,116.80828829623356
2019-12-30,116.68605895985158
2019-12-31,116.62267097028037
2020-01-02,117.4714161461732
2020-01-03,117.28347477549812
2020-01-06,117.59054697205625
2020-01-07,117.90569499918399
2020-01-08,118.16214814476677
2020-01-09,118.36084101263936
2020-01-10,118.39885968072956
2020-01-13,118.94680563805132
2020-01-14,118.65934910230192
2020-01-15,118.44023376279802
2020-01-16,118.58878878706479
2020-01-17,118.8059032645398
2020-01-21,118.98567524970363
2020-01-22,119.28571665345287
2020-01-23,119.53225096136282
2020-01-24,119.58986600280743
2020-01-27,119.0276082497977
2020-01-28,119.60251834992084
2020-01-29,119.89599002410276
2020-01-30,119.93385215267627
2020-01-31,120.21474609961868
2020-02-03,121.13124564307584
2020-02-04,122.04368111798641
2020-02-05,121.04822165672395
2020-02-06,121.68368072512166
2020-02-07,121.80954181725825
2020-02-10,122.36817920162362
2020-02-11,122.17755287181988
2020-02-12,122.57789135437139
2020-02-13,122.5517153969223
2020-02-14,122.70603457399145
2020-02-18,123.07024522947792
2020-02-19,123.65871461355876
2020-02-20,123.01611588803621
2020-02-21,121.90848244077071
2020-02-24,121.22782557603938
2020-02-25,121.61669794583614
2020-02-26,122.69472908189702
2020-02-27,122.03161175866066
2020-02-28,122.64186021052733
2020-03-02,123.61716374845118
2020-03-03,123.18008437687527
2020-03-04,123.14329710923168
2020-03-05,123.5075798833859
2020-03-06,123.46474771933424
2020-03-09,124.62047625278576
2020-03-10,124.94108325917466
2020-03-11,125.62324264541151
2020-03-12,126.17685823050833
2020-03-13,126.08616296306575
2020-03-16,124.61883211864415
2020-03-17,127.20222293413535
2020-03-18,129.91097170938906
2020-03-19,130.41357214520144
2020-03-20,130.9476434185927
2020-03-23,134.48063902489235
2020-03-24,132.85716190471246
2020-03-25,129.9283060257867
2020-03-26,129.2249412624431
2020-03-27,128.6112840288355
2020-03-30,129.09678632983713
2020-03-31,129.9310111483474
2020-04-01,130.27326402025946
2020-04-02,129.9192225774539
2020-04-03,129.9536719000592
2020-04-06,130.4808087396971
2020-04-07,130.29480065527167
2020-04-08,128.73970382578602
2020-04-09,126.99337432970495
2020-04-13,129.5481148004659
2020-04-14,131.30960161795255
2020-04-15,132.62145114285659
2020-04-16,134.39211918868082
2020-04-17,132.1087956181219
2020-04-20,132.88519811224026
2020-04-21,131.9894096908626
2020-04-22,132.9552261285042
2020-04-23,132.68115671716077
2020-04-24,132.92086114926124
2020-04-27,132.08548535194086
2020-04-28,130.19643544728342
2020-04-29,131.37413433601702
2020-04-30,132.55432714708567
2020-05-01,132.32125975331323
2020-05-04,133.4956194783978
2020-05-05,133.773076194914
2020-05-06,135.5152954240323
2020-05-07,135.62373114824834
2020-05-08,135.24458457108656
2020-05-11,136.42552772771128
2020-05-12,136.28562976606597
2020-05-13,137.0028977345869
2020-05-14,136.91964618596785
2020-05-15,137.1778144861639
2020-05-18,135.60335194554386
2020-05-19,136.66718336511886
2020-05-20,137.06769240862008
2020-05-21,136.5174236292628
2020-05-22,136.72897285075197
2020-05-26,134.70030173523062
2020-05-27,133.449866265928
2020-05-28,133.52236736197375
2020-05-29,134.87782667302227
2020-06-01,134.73782650003346
2020-06-02,134.5276744020915
2020-06-03,133.35815797844586
2020-06-04,132.77153458969812
2020-06-05,132.02045444994093
