Date,rs_growth
2018-02-27,110.60670570099747
2018-02-28,111.02158836501768
2018-03-01,110.82041493416128
2018-03-02,111.26419940677259
2018-03-05,111.21221911889376
2018-03-06,111.4003104199119
2018-03-07,111.69900438612336
2018-03-08,111.77300671551231
2018-03-09,111.99554296053607
2018-03-12,112.73206764948563
2018-03-13,111.92054183528144
2018-03-14,112.47819871533507
2018-03-15,112.50253290198896
2018-03-16,112.0465452218261
2018-03-19,111.15997087396863
2018-03-20,111.3364302729429
2018-03-21,111.06482324582025
2018-03-22,111.10065014287645
2018-03-23,110.52886642028143
2018-03-26,111.58316592083885
2018-03-27,109.84089814116645
2018-03-28,108.89912301762811
2018-03-29,109.49452486323028
2018-04-02,108.68124027034858
2018-04-03,108.51348155720973
2018-04-04,109.05793182842633
2018-04-05,108.82036341954912
2018-04-06,108.51574076964584
2018-04-09,108.74187886814799
2018-04-10,109.40148540857693
2018-04-11,109.34360315417764
2018-04-12,109.75728285977912
2018-04-13,109.51005538316032
2018-04-16,109.44496546634129
2018-04-17,110.61738110101406
2018-04-18,110.76179093246697
2018-04-19,110.35581942844968
2018-04-20,109.53807600583896
2018-04-23,109.27771071247967
2018-04-24,108.42260276749643
2018-04-25,108.28496080347496
2018-04-26,109.45203261571798
2018-04-27,109.41681384228983
2018-04-30,109.48259465697801
2018-05-01,110.53779730849642
2018-05-02,110.62912160552514
2018-05-03,110.85973272127588
2018-05-04,111.51939183761688
2018-05-07,112.06691557525978
2018-05-08,111.95227544486632
2018-05-09,112.08902567511913
2018-05-10,112.20163037207902
2018-05-11,111.75484795609493
2018-05-14,111.8927619036524
2018-05-15,111.42086544825747
2018-05-16,111.68793758096847
2018-05-17,111.3524678721094
2018-05-18,111.05455559937715
2018-05-21,110.84453849817358
2018-05-22,111.00832213158694
2018-05-23,111.63850871220062
2018-05-24,111.83466322354964
2018-05-25,112.2141223638719
2018-05-29,113.01813540518928
2018-05-30,112.32847392408824
2018-05-31,112.94777174333099
2018-06-01,113.60560849402177
2018-06-04,114.0894825308881
2018-06-05,114.35976207356764
2018-06-06,114.07315564562148
2018-06-07,113.15785450564348
2018-06-08,112.83082346166005
2018-06-11,112.98451965454245
2018-06-12,113.43216888900048
2018-06-13,113.7888325392215
2018-06-14,114.65216952896253
2018-06-15,114.3978285383861
2018-06-18,114.56742885405124
2018-06-19,114.6823952748837
2018-06-20,115.30023372224811
2018-06-21,115.01948701448381
2018-06-22,114.55535816178894
2018-06-25,113.51970993487446
2018-06-26,113.73160741025504
2018-06-27,113.12209250426409
2018-06-28,113.44651979396158
2018-06-29,113.58783969566053
2018-07-02,114.104833161053
2018-07-03,113.18390619355579
2018-07-05,113.66156361378764
2018-07-06,114.46152063921251
2018-07-09,114.4607110090468
2018-07-10,114.1339796415411
2018-07-11,114.39138009752696
2018-07-12,115.31706702250099
2018-07-13,115.3226684169719
2018-07-16,115.149532161112
2018-07-17,115.38329539190796
2018-07-18,114.92393734905045
2018-07-19,114.7819280065425
2018-07-20,114.8876053011003
2018-07-23,115.03960633294746
2018-07-24,114.93534687524946
2018-07-25,115.5569251507861
2018-07-26,114.07515771469785
2018-07-27,113.3033477667794
2018-07-30,112.28875930080629
2018-07-31,112.59296760224329
2018-08-01,113.20967966322186
2018-08-02,114.12834263877268
2018-08-03,113.98951053105102
2018-08-06,114.24161774626218
2018-08-07,114.28044732690081
2018-08-08,114.46681025771215
2018-08-09,114.55416931938099
2018-08-10,114.44562767947006
2018-08-13,114.74838388348259
2018-08-14,114.73543000721169
2018-08-15,114.18428032171848
2018-08-16,113.6406747840756
2018-08-17,113.26718682149426
2018-08-20,112.92481659332843
2018-08-21,113.07428903870145
2018-08-22,113.58062524402371
2018-08-23,113.56828331381072
2018-08-24,113.93782743914973
2018-08-27,114.19760829883887
2018-08-28,114.30961485782541
2018-08-29,115.00965678316216
2018-08-30,115.27316071925884
2018-08-31,115.41754561632472
2018-09-04,115.12109777735593
2018-09-05,113.94112210998853
2018-09-06,113.26351311679188
2018-09-07,113.04709992886575
2018-09-10,113.23098295593901
2018-09-11,113.72831228247367
2018-09-12,113.36552480782733
2018-09-13,113.90260507062384
2018-09-14,113.54974206192759
2018-09-17,112.50996675758023
2018-09-18,112.82835395798558
2018-09-19,112.62202124574688
2018-09-20,112.95183131200284
2018-09-21,112.4369392239885
2018-09-24,113.12547685873591
2018-09-25,113.3844531016174
2018-09-26,113.80501537724288
2018-09-27,114.4486814883278
2018-09-28,114.41222254521722
2018-10-01,114.24935639660778
2018-10-02,114.05804456057733
2018-10-03,114.11820776258297
2018-10-04,112.80899876979811
2018-10-05,112.05686922934643
2018-10-08,111.3726403052813
2018-10-09,111.89670024579456
2018-10-10,110.47353056093267
2018-10-11,111.56056672609513
2018-10-12,113.09464130147614
2018-10-15,112.35676159577498
2018-10-16,113.15133353273721
2018-10-17,113.17587581461885
2018-10-18,112.1721328658248
2018-10-19,112.12928831165524
2018-10-22,113.21423961483723
2018-10-23,113.37479178487304
2018-10-24,111.56631674318358
2018-10-25,113.3916467492703
2018-10-26,112.45279629635412
2018-10-29,110.75196169344075
2018-10-30,110.9332612299071
2018-10-31,112.34096621671074
2018-11-01,112.62419956131704
2018-11-02,111.53054704786658
2018-11-05,110.64361328336231
2018-11-06,110.78085921225265
2018-11-07,111.86092647104134
2018-11-08,111.34944376867378
2018-11-09,110.55287473130355
2018-11-12,109.24903001261094
2018-11-13,109.54599436638767
2018-11-14,109.45854433186774
2018-11-15,110.22304967317123
2018-11-16,109.55129204244555
2018-11-19,107.81698717051016
2018-11-20,107.88416569330353
2018-11-21,108.33524725943164
2018-11-23,108.27473141327908
2018-11-26,109.01736813352272
2018-11-27,109.01873036525696
2018-11-28,109.99460202536868
2018-11-29,109.87606106385512
2018-11-30,110.0027890745273
2018-12-03,110.46257977098955
2018-12-04,109.78282024656478
2018-12-06,110.7258397603363
2018-12-07,109.61722605580317
2018-12-10,110.55543069397255
2018-12-11,110.89634382586225
2018-12-12,111.31190122527197
2018-12-13,111.38335275298705
2018-12-14,110.71560975262898
2018-12-17,110.37218858058013
2018-12-18,111.18819269804776
2018-12-19,110.10690027842284
2018-12-20,110.30640132715244
2018-12-21,109.12350714723497
2018-12-24,109.3056438122854
2018-12-26,110.5453124148195
2018-12-27,110.12758607907105
2018-12-28,110.21219931027932
2018-12-31,110.17658185666575
2019-01-02,110.50446295449035
2019-01-03,109.50739576933233
2019-01-04,110.49166952011966
2019-01-07,110.93243992034752
2019-01-08,110.89400456902818
2019-01-09,111.27763994663604
2019-01-10,111.20365007347633
2019-01-11,110.75407820171115
2019-01-14,110.44922237780706
2019-01-15,111.32989822931589
2019-01-16,111.04068921142249
2019-01-17,111.07348387419333
2019-01-18,110.6997212221313
2019-01-22,109.96811001982876
2019-01-23,109.88081281447808
2019-01-24,110.53361723784569
2019-01-25,110.91579773086842
2019-01-28,110.38464497805849
2019-01-29,109.48777116491368
2019-01-30,110.52323639526043
2019-01-31,111.20100291288793
2019-02-01,110.67818049938984
2019-02-04,111.27012964201212
2019-02-05,111.78609784969692
2019-02-06,111.59989305510302
2019-02-07,111.16083289105578
2019-02-08,111.242976401945
2019-02-11,111.07578930035874
2019-02-12,111.287077053523
2019-02-13,111.00478502136879
2019-02-14,111.38817884473806
2019-02-15,110.65079905672337
2019-02-19,110.67799699046283
2019-02-20,110.43622768694712
2019-02-21,110.4249393771435
2019-02-22,110.5566765768012
2019-02-25,110.80869170768715
2019-02-26,111.00304070284433
2019-02-27,110.98039901410084
2019-02-28,110.93128721339444
2019-03-01,111.00683576292083
2019-03-04,111.43124187647035
2019-03-05,111.66615935738875
2019-03-06,111.70944013104958
2019-03-07,111.26930501826699
2019-03-08,111.32319414669381
2019-03-11,112.01416623374234
2019-03-12,112.20649890041943
2019-03-13,112.30612585386834
2019-03-14,112.18755819700293
2019-03-15,112.67210548966233
2019-03-18,112.53237635527384
2019-03-19,112.88275127895513
2019-03-20,113.6725353414137
2019-03-21,114.16007917977036
2019-03-22,113.84371380710745
2019-03-25,113.71243137660247
2019-03-26,113.39674895891758
2019-03-27,113.26070540096651
2019-03-28,113.0930112599692
2019-03-29,113.23530508433515
2019-04-01,113.39061170243383
2019-04-02,113.76467351384088
2019-04-03,114.23861591263677
2019-04-04,113.89288498684425
2019-04-05,113.9304245923821
2019-04-08,114.13336442835636
2019-04-09,114.3185010966662
2019-04-10,114.54126348975176
2019-04-11,114.30130164095127
2019-04-12,114.02401497780022
2019-04-15,114.11709049532355
2019-04-16,114.43509867472517
2019-04-17,115.11561238990606
2019-04-18,115.03667810862058
2019-04-22,115.26272566508133
2019-04-23,115.68841542070238
2019-04-24,115.58019057575002
2019-04-25,116.12084062790598
2019-04-26,115.68572840243753
2019-04-29,115.72883215906155
2019-04-30,114.77362767325855
2019-05-01,115.27063538890351
2019-05-02,115.01866817166086
2019-05-03,115.72036605431018
2019-05-06,115.48716176629601
2019-05-07,115.16067805334835
2019-05-08,115.02981743508099
2019-05-09,114.757846320682
2019-05-10,114.32635743556085
2019-05-13,113.20374310058807
2019-05-14,113.42054119912281
2019-05-15,114.3526591980229
2019-05-16,114.44202398254654
2019-05-17,114.00949178869271
2019-05-20,112.83088344262136
2019-05-21,112.99098215123671
2019-05-22,112.83422949516688
2019-05-23,112.48200171778915
2019-05-24,112.17072212669738
2019-05-28,112.79799213443067
2019-05-29,112.62592354133464
2019-05-30,112.79129571454258
2019-05-31,112.5080462725167
2019-06-03,110.31138911152294
2019-06-04,111.00780059222058
2019-06-05,110.87243087179944
2019-06-06,111.03130485887974
2019-06-07,112.05420528788785
2019-06-10,112.84237216741155
2019-06-11,113.02372359462456
2019-06-12,112.56924212351713
2019-06-13,112.77071662500657
2019-06-14,112.4153480356988
2019-06-17,113.04939021909807
2019-06-18,113.50365448052604
2019-06-19,113.67333608779396
2019-06-20,113.64458326489914
2019-06-21,113.64127416342417
2019-06-24,113.7842112483708
2019-06-25,112.93866520755564
2019-06-26,113.57720512414159
2019-06-27,113.60834730677405
2019-06-28,113.17220645839703
2019-07-01,113.66749456830769
2019-07-02,113.82147962152658
2019-07-03,113.76855535371446
2019-07-05,113.66612995321131
2019-07-08,113.49249257377846
2019-07-09,113.91882607911121
2019-07-10,114.50694619375032
2019-07-11,114.15609520400443
2019-07-12,114.30287827699577
2019-07-15,114.63090809513525
2019-07-16,114.409475406343
2019-07-17,114.62679394293099
2019-07-18,114.33941829618641
2019-07-19,114.13557394265483
2019-07-22,114.7619341459738
2019-07-23,114.69293294691425
2019-07-24,114.95762780481344
2019-07-25,114.41440229172079
2019-07-26,114.82295988113924
2019-07-29,114.63777947159994
2019-07-30,114.42384970813441
2019-07-31,114.08955942682336
2019-08-01,114.51961033424323
2019-08-02,113.68933623390518
2019-08-05,113.07255563436966
2019-08-06,113.06989118662234
2019-08-07,113.61355922631702
2019-08-08,113.85244212735375
2019-08-09,113.55552526970246
2019-08-12,113.63578557047644
2019-08-13,114.34779088929086
2019-08-14,114.31039617993748
2019-08-15,113.87824445775678
2019-08-16,114.02353983008307
2019-08-19,114.4581540078485
2019-08-20,114.44826815923257
2019-08-21,114.53260828726953
2019-08-22,114.19735905523196
2019-08-23,113.49904399480997
2019-08-26,113.95323852385847
2019-08-27,114.16065410701917
2019-08-28,113.76809564413064
2019-08-29,114.05079395640172
2019-08-30,113.82827706829555
2019-09-03,113.38617411654816
2019-09-04,113.7320614259726
2019-09-05,114.34559384046226
2019-09-06,114.14420874220164
2019-09-09,113.84856294663821
2019-09-10,113.54774718417022
2019-09-11,113.8045670702724
2019-09-12,113.88324397536202
2019-09-13,113.55195496057415
2019-09-16,113.39499944876246
2019-09-17,113.65153187772276
2019-09-18,113.5364235227232
2019-09-19,113.73267257235327
2019-09-20,113.06376556899254
2019-09-23,113.14018659945533
2019-09-24,112.52046252290688
2019-09-25,113.11450258580787
2019-09-26,112.93322221246416
2019-09-27,112.13586934139119
2019-09-30,112.68055526971261
2019-10-01,113.10689966822535
2019-10-02,113.16105934162306
2019-10-03,113.47331256512715
2019-10-04,113.60701686680895
2019-10-07,113.75475073045867
2019-10-08,113.81768160974741
2019-10-09,113.8475566096944
2019-10-10,113.95849840824523
2019-10-11,114.24183363642292
2019-10-14,114.35720021508959
2019-10-15,114.67615577485898
2019-10-16,114.5756908143873
2019-10-17,114.54064068605234
2019-10-18,113.93860157635227
2019-10-21,114.17504939397458
2019-10-22,113.6371210820164
2019-10-23,113.52592123399288
2019-10-24,114.44340829806549
2019-10-25,114.886866347109
2019-10-28,115.36993474336575
2019-10-29,114.51045359765249
2019-10-30,114.7135445140002
2019-10-31,115.072416618737
2019-11-01,115.05176906940957
2019-11-04,115.30008492097217
2019-11-05,115.49122974621098
2019-11-06,115.20537244340412
2019-11-07,115.18668485179934
2019-11-08,115.36192089230295
2019-11-11,115.42758312855806
2019-11-12,115.51723115550632
2019-11-13,115.5084898557996
2019-11-14,115.24904228268011
2019-11-15,115.26174248844954
2019-11-18,115.26765554854677
2019-11-19,115.47123386988973
2019-11-20,115.20696878524323
2019-11-21,115.13573352659094
2019-11-22,114.95427551978383
2019-11-25,115.42101007338485
2019-11-26,115.3799890142996
2019-11-27,115.67077913931286
2019-11-29,115.57170665949512
2019-12-02,115.36839761664912
2019-12-03,115.23759056041034
2019-12-04,115.11096370349027
2019-12-05,115.13142188468353
2019-12-06,115.30985155357835
2019-12-09,115.1488334914527
2019-12-10,115.18133113083688
2019-12-11,115.46364131273705
2019-12-12,115.33142656572582
2019-12-13,115.64195466130842
2019-12-16,116.0059354458496
2019-12-17,116.04701075681025
2019-12-18,116.1283948635847
2019-12-19,116.37732368984375
2019-12-20,116.33645198451698
2019-12-23,116.46577593172427
2019-12-24,116.52266218883899
2019-12-26,116.92845211047856
2019-12-27,116.85887636786877
2019-12-30,116.736625427869
2019-12-31,116.67324646973418
2020-01-02,117.52231069009835
2020-01-03,117.3342841905052
2020-01-06,117.64148958642511
2020-01-07,117.95681192688096
2020-01-08,118.2133478089612
2020-01-09,118.41212253034037
2020-01-10,118.45017037005545
2020-01-13,118.99834695018907
2020-01-14,118.71076230878903
2020-01-15,118.49157813196751
2020-01-16,118.64022975106793
2020-01-17,118.85735182777195
2020-01-21,119.03724023356455
2020-01-22,119.33738459178022
2020-01-23,119.58408267688579
2020-01-24,119.64169056313546
2020-01-27,119.07922356782699
2020-01-28,119.65438520217214
2020-01-29,119.94795127626415
2020-01-30,119.98579699944646
2020-01-31,120.26683931917752
2020-02-03,121.18376288717012
2020-02-04,122.09664164110312
2020-02-05,121.10071091730723
2020-02-06,121.73641546538055
2020-02-07,121.86233868533331
2020-02-10,122.42117829137224
2020-02-11,122.23049274002007
2020-02-12,122.63107668862983
2020-02-13,122.60477533243605
2020-02-14,122.75920522992854
2020-02-18,123.12361863618013
2020-02-19,123.71229541150264
2020-02-20,123.06942852552638
2020-02-21,121.96131395550638
2020-02-24,121.2803845156841
2020-02-25,121.66939634218261
2020-02-26,122.74795127495742
2020-02-27,122.08448759051626
2020-02-28,122.69502152779815
2020-03-02,123.67073304273903
2020-03-03,123.23344004094122
2020-03-04,123.19667377889192
2020-03-05,123.56112610364494
2020-03-06,123.51820710351708
2020-03-09,124.6744953194273
2020-03-10,124.99523640519712
2020-03-11,125.67762401377294
2020-03-12,126.23152723427833
2020-03-13,126.14076108175716
2020-03-16,124.67280893159818
2020-03-17,127.25734475320836
2020-03-18,129.9672757313294
2020-03-19,130.4701240701757
2020-03-20,131.00433768310288
2020-03-23,134.53890432378265
2020-03-24,132.91473521761245
2020-03-25,129.98459022931738
2020-03-26,129.28095008306616
2020-03-27,128.66708790648366
2020-03-30,129.15278296360586
2020-03-31,129.98732061175963
2020-04-01,130.3297268069554
2020-04-02,129.97550724872698
2020-04-03,130.01000421155925
2020-04-06,130.53735159013345
2020-04-07,130.35127270805847
2020-04-08,128.7954969786567
2020-04-09,127.04840280872531
2020-04-13,129.604238647406
2020-04-14,131.36650293668512
2020-04-15,132.67893241355785
2020-04-16,134.45037355102875
2020-04-17,132.166044713949
2020-04-20,132.9427665097926
2020-04-21,132.04663331264896
2020-04-22,133.01289732305227
2020-04-23,132.73863184242066
2020-04-24,132.97847576644898
2020-04-27,132.14279929055442
2020-04-28,130.25291119997527
2020-04-29,131.43108488293907
2020-04-30,132.61178125063037
2020-05-01,132.3786043523992
2020-05-04,133.5534541614705
2020-05-05,133.83108169617196
2020-05-06,135.57398100634796
2020-05-07,135.6825131059284
2020-05-08,135.30319657628706
2020-05-11,136.48470521121635
2020-05-12,136.3447310933195
2020-05-13,137.06227229762138
2020-05-14,136.97900716478233
2020-05-15,137.23726953647102
2020-05-18,135.6620929564105
2020-05-19,136.72642757732726
2020-05-20,137.1271272218514
2020-05-21,136.57658664394978
2020-05-22,136.7882748302679
2020-05-26,134.75872517342108
2020-05-27,133.50765962706404
2020-05-28,133.58018401781172
2020-05-29,134.93625407058755
2020-06-01,134.7962230015689
2020-06-02,134.58600961864465
2020-06-03,133.415889509995
