Date,rs_growth
2017-06-06,106.78805987620538
2017-06-07,107.008715010906
2017-06-08,107.0678607424028
2017-06-09,104.54928038125033
2017-06-12,104.01048313564239
2017-06-13,104.3444324155693
2017-06-14,104.0228014978907
2017-06-15,103.76102049362603
2017-06-16,103.28824998558312
2017-06-19,104.1482800790193
2017-06-20,104.03427031304935
2017-06-21,105.090394588057
2017-06-22,105.10813215870051
2017-06-23,105.38563878816008
2017-06-26,104.82419671120829
2017-06-27,103.75866745443567
2017-06-28,104.32090718227327
2017-06-29,103.41939202825702
2017-06-30,103.26440198525005
2017-07-03,102.00363357969975
2017-07-05,102.76962825304092
2017-07-06,102.78291351372984
2017-07-07,103.22211932913959
2017-07-10,103.78507405893806
2017-07-11,104.15426399418277
2017-07-12,104.60413636520303
2017-07-13,104.65873857873842
2017-07-14,104.99287530189972
2017-07-17,105.05744140778361
2017-07-18,105.70344115306101
2017-07-19,105.75116759071352
2017-07-20,105.84357388042096
2017-07-21,105.89379343906683
2017-07-24,106.40463061365276
2017-07-25,105.8752902257235
2017-07-26,106.2156875052267
2017-07-27,105.64661810731846
2017-07-28,105.6825636797068
2017-07-31,105.2940570696697
2017-08-01,105.30194611488741
2017-08-02,105.53685473031975
2017-08-03,105.33063746527105
2017-08-04,105.32967794184674
2017-08-07,105.80020402672719
2017-08-08,105.87780468233159
2017-08-09,105.74268477813278
2017-08-10,104.95702601005547
2017-08-11,105.59737341739348
2017-08-14,105.90734409228939
2017-08-15,105.99388256741935
2017-08-16,105.99293246073078
2017-08-17,105.47016275284508
2017-08-18,105.56057043143203
2017-08-21,105.3434985310276
2017-08-22,105.84249924172082
2017-08-23,105.8450113741269
2017-08-24,105.78002076012744
2017-08-25,105.31096002115036
2017-08-28,105.63302099971503
2017-08-29,105.92706087440642
2017-08-30,106.66648094177695
2017-08-31,107.16478186400703
2017-09-01,106.86704626223471
2017-09-05,106.67429601576852
2017-09-06,106.63470810821126
2017-09-07,106.89747527560567
2017-09-08,106.09621988900545
2017-09-11,106.18494406238399
2017-09-12,106.0821458549938
2017-09-13,106.17626957549714
2017-09-14,105.5864174223027
2017-09-15,105.80666826699535
2017-09-18,105.44375348804103
2017-09-19,105.5192521274668
2017-09-20,105.1556959905277
2017-09-21,104.79257007455797
2017-09-22,104.6700324923363
2017-09-25,103.7798432290706
2017-09-26,103.98606816594578
2017-09-27,104.51594779492106
2017-09-28,104.35459076952478
2017-09-29,104.73795078622845
2017-10-02,104.37872792819466
2017-10-03,104.37758074201282
2017-10-04,104.3539514461594
2017-10-05,104.75514213743762
2017-10-06,105.01680790643128
2017-10-09,105.06940244077576
2017-10-10,104.87108265499077
2017-10-11,105.0187307177667
2017-10-12,104.98363369798007
2017-10-13,105.2604524230835
2017-10-16,105.48167055953634
2017-10-17,105.54188994052234
2017-10-18,105.31143230492661
2017-10-19,104.8935380992631
2017-10-20,104.63648810746855
2017-10-23,104.3598620372257
2017-10-24,104.35309834196005
2017-10-25,104.47540457132325
2017-10-26,104.0078782591034
2017-10-27,106.16892113442348
2017-10-30,106.80544230597833
2017-10-31,107.04032945935505
2017-11-01,106.8638608372265
2017-11-02,106.61868093302738
2017-11-03,107.28586442511462
2017-11-06,107.48353993911269
2017-11-07,107.62125521137457
2017-11-08,107.87139186426253
2017-11-09,107.6965281891859
2017-11-10,107.72292690133925
2017-11-13,107.75587966620562
2017-11-14,107.6136632315139
2017-11-15,107.6470784789341
2017-11-16,108.10373809390977
2017-11-17,108.00840458550161
2017-11-20,107.74040829056817
2017-11-21,108.20204778895351
2017-11-22,108.43024516170958
2017-11-24,108.5764343350687
2017-11-27,108.58196392065167
2017-11-28,107.76681163701052
2017-11-29,105.95244786309405
2017-11-30,105.9135675411114
2017-12-01,105.68234672508619
2017-12-04,104.59122120862776
2017-12-05,105.03751752928845
2017-12-06,105.49175227571577
2017-12-07,105.51640805031623
2017-12-08,105.40742143337889
2017-12-11,105.90603203125639
2017-12-12,105.57703179131555
2017-12-13,105.79241181558372
2017-12-14,106.15148606082896
2017-12-15,106.47020912167748
2017-12-18,106.68633317503094
2017-12-19,106.46306031525295
2017-12-20,106.40410687084191
2017-12-21,106.19879820350104
2017-12-22,106.10523331787505
2017-12-26,105.65854452183427
2017-12-27,105.62068426260025
2017-12-28,105.53172094499017
2017-12-29,105.27551691537454
2018-01-02,106.35947167532515
2018-01-03,106.71792493607141
2018-01-04,106.45595043828602
2018-01-05,106.81327265403114
2018-01-08,107.03310296269832
2018-01-09,106.79794737655696
2018-01-10,106.71161299819138
2018-01-11,106.66370743165015
2018-01-12,106.75170336665569
2018-01-16,106.81176483868336
2018-01-17,106.94501110081218
2018-01-18,107.14446894315024
2018-01-19,106.9936605091888
2018-01-22,107.26646288494695
2018-01-23,107.92423315123241
2018-01-24,107.26554348433268
2018-01-25,107.18196562831605
2018-01-26,107.57899824091169
2018-01-29,107.77112306370822
2018-01-30,107.99173837035596
2018-01-31,108.38603800033275
2018-02-01,107.5868442432575
2018-02-02,107.78748490218435
2018-02-05,108.05703099975817
2018-02-06,108.7772913794707
2018-02-07,107.9555121484044
2018-02-08,107.42999073098242
2018-02-09,107.66788050665002
2018-02-12,107.99262610233858
2018-02-13,108.2806566853009
2018-02-14,108.83921304546551
2018-02-15,109.46296290220809
2018-02-16,108.9421714905142
2018-02-20,109.8478474591448
2018-02-21,110.08314505138512
2018-02-22,109.92727619605662
2018-02-23,110.41526765084919
2018-02-26,110.59511030073132
2018-02-27,110.60677545548864
2018-02-28,111.02162319477758
2018-03-01,110.8203958214004
2018-03-02,111.26422008547439
2018-03-05,111.21218288502388
2018-03-06,111.40024230239156
2018-03-07,111.69901443741111
2018-03-08,111.77303451425762
2018-03-09,111.99552886469841
2018-03-12,112.73209923901555
2018-03-13,111.92062574170134
2018-03-14,112.47821577813674
2018-03-15,112.5025255543719
2018-03-16,112.04661899706035
2018-03-19,111.15995939913745
2018-03-20,111.33644026373466
2018-03-21,111.06482605843595
2018-03-22,111.10070380829885
2018-03-23,110.52888337035263
2018-03-26,111.58322675067316
2018-03-27,109.84088546926496
2018-03-28,108.8991062893376
2018-03-29,109.4945488578923
2018-04-02,108.68130191687212
2018-04-03,108.51347268791682
2018-04-04,109.0579375678084
2018-04-05,108.820344125909
2018-04-06,108.51572064973189
2018-04-09,108.74191663422349
2018-04-10,109.40153830984715
2018-04-11,109.34361274583738
2018-04-12,109.7572925465091
2018-04-13,109.5101192344975
2018-04-16,109.44500725513402
2018-04-17,110.6173660867015
2018-04-18,110.76182224204585
2018-04-19,110.35585766667107
2018-04-20,109.53810328219885
2018-04-23,109.27775295718203
2018-04-24,108.42263814797431
2018-04-25,108.28499486991427
2018-04-26,109.45205315735336
2018-04-27,109.4169020869215
2018-04-30,109.48257144422537
2018-05-01,110.53781055531576
2018-05-02,110.62910184688073
2018-05-03,110.85972036547783
2018-05-04,111.51939442979615
2018-05-07,112.06695098760457
2018-05-08,111.9522999630568
2018-05-09,112.08908583641745
2018-05-10,112.20165471928931
2018-05-11,111.75481555926692
2018-05-14,111.89277547709536
2018-05-15,111.42088966432222
2018-05-16,111.68799732185282
2018-05-17,111.35243531343883
2018-05-18,111.05456179088964
2018-05-21,110.84452717183855
2018-05-22,111.00835334667454
2018-05-23,111.63847637005733
2018-05-24,111.83467679309058
2018-05-25,112.21415048520436
2018-05-29,113.01806226827627
2018-05-30,112.32847339648843
2018-05-31,112.94777490930971
2018-06-01,113.60564408676288
2018-06-04,114.08949618957926
2018-06-05,114.35978680759827
2018-06-06,114.07323672684244
2018-06-07,113.15793142367782
2018-06-08,112.83081267916782
2018-06-11,112.98454035316195
2018-06-12,113.43220370481455
2018-06-13,113.78883249074259
2018-06-14,114.65217613586557
2018-06-15,114.39785702384309
2018-06-18,114.56744043277749
2018-06-19,114.68246905827336
2018-06-20,115.30023700312965
2018-06-21,115.01952633790724
2018-06-22,114.55535805239039
2018-06-25,113.51972392710378
2018-06-26,113.73159980567205
2018-06-27,113.12211016432978
2018-06-28,113.44652275637695
2018-06-29,113.58781421681397
2018-07-02,114.1049181372052
2018-07-03,113.1839273122368
2018-07-05,113.6615274559888
2018-07-06,114.46156023629102
2018-07-09,114.46076022892106
2018-07-10,114.13401076074506
2018-07-11,114.39141900211767
2018-07-12,115.31716936584485
2018-07-13,115.32269071821297
2018-07-16,115.14954981978191
2018-07-17,115.38327763629769
2018-07-18,114.92393767105973
2018-07-19,114.78196034559294
2018-07-20,114.88762614577854
2018-07-23,115.03958603936115
2018-07-24,114.93532869989542
2018-07-25,115.55690541404753
2018-07-26,114.07519231981375
2018-07-27,113.3032997228637
2018-07-30,112.28878696309343
2018-07-31,112.59301580634948
2018-08-01,113.20963150323597
2018-08-02,114.12836014083885
2018-08-03,113.98958019228954
2018-08-06,114.24166564401514
2018-08-07,114.2804404620322
2018-08-08,114.46683790869857
2018-08-09,114.55415918477867
2018-08-10,114.44562219745255
2018-08-13,114.74841490491583
2018-08-14,114.73544382479778
2018-08-15,114.18426291372204
2018-08-16,113.64065123371417
2018-08-17,113.26714646625156
2018-08-20,112.92477992715231
2018-08-21,113.0743670601819
2018-08-22,113.58060522916675
2018-08-23,113.56834829508182
2018-08-24,113.93788501208802
2018-08-27,114.197649341468
2018-08-28,114.30963968472219
2018-08-29,115.00970037404707
2018-08-30,115.27317088059625
2018-08-31,115.41757086641384
2018-09-04,115.12110923261933
2018-09-05,113.94115634969322
2018-09-06,113.26347047177777
2018-09-07,113.04706659768078
2018-09-10,113.23098354239922
2018-09-11,113.728289037843
2018-09-12,113.36554540448194
2018-09-13,113.90261536034988
2018-09-14,113.54976938413937
2018-09-17,112.5099606467901
2018-09-18,112.82836780010159
2018-09-19,112.62201528970652
2018-09-20,112.95182211092167
2018-09-21,112.43697950638006
2018-09-24,113.12548086880145
2018-09-25,113.38442399004312
2018-09-26,113.80509303953745
2018-09-27,114.44871878086398
2018-09-28,114.4122915049277
2018-10-01,114.24931033004032
2018-10-02,114.05806205186298
2018-10-03,114.11820825298369
2018-10-04,112.80904627673674
2018-10-05,112.0568230082499
2018-10-08,111.37260427463566
2018-10-09,111.89668407879847
2018-10-10,110.4735099506585
2018-10-11,111.56058736913491
2018-10-12,113.09463755083746
2018-10-15,112.35682408444583
2018-10-16,113.15137827404868
2018-10-17,113.17590009416045
2018-10-18,112.1721117100906
2018-10-19,112.1292986615176
2018-10-22,113.21430609519405
2018-10-23,113.37483352281276
2018-10-24,111.56633745258084
2018-10-25,113.39167512370354
2018-10-26,112.45280981291283
2018-10-29,110.75202188521105
2018-10-30,110.93332110423135
2018-10-31,112.34092298950569
2018-11-01,112.6242202587811
2018-11-02,111.53062748409066
2018-11-05,110.64359182177046
2018-11-06,110.78080711779621
2018-11-07,111.86094700661533
2018-11-08,111.34947107383523
2018-11-09,110.55292215176375
2018-11-12,109.24901518585237
2018-11-13,109.54596243996917
2018-11-14,109.45858235617776
2018-11-15,110.22308042915031
2018-11-16,109.55129872584617
2018-11-19,107.81700678990813
2018-11-20,107.88419380510715
2018-11-21,108.33518168624327
2018-11-23,108.27473069126847
2018-11-26,109.01742402292854
2018-11-27,109.01872293091826
2018-11-28,109.99457351729667
2018-11-29,109.87609855503354
2018-11-30,110.00279553468644
2018-12-03,110.46254572543491
2018-12-04,109.78277767887089
2018-12-06,110.72586737396996
2018-12-07,109.61723197975999
2018-12-10,110.55542591672109
2018-12-11,110.89633922249827
2018-12-12,111.31189664230008
2018-12-13,111.38335543191842
2018-12-14,110.7156631942206
2018-12-17,110.3722392155678
2018-12-18,111.18819473039014
2018-12-19,110.10694000311443
2018-12-20,110.30641824310766
2018-12-21,109.12358263492467
2018-12-24,109.30564044561586
2018-12-26,110.54533722412205
2018-12-27,110.12759904045713
2018-12-28,110.21218952193396
2018-12-31,110.17657981896944
2019-01-02,110.50448723225156
2019-01-03,109.50742021134204
2019-01-04,110.49162995180994
2019-01-07,110.93243461725703
2019-01-08,110.89397713615408
2019-01-09,111.27766441232399
2019-01-10,111.20369285766249
2019-01-11,110.75408417138968
2019-01-14,110.44918766643548
2019-01-15,111.32994810820414
2019-01-16,111.04071349729925
2019-01-17,111.0735188787626
2019-01-18,110.6997062339752
2019-01-22,109.96814858859378
2019-01-23,109.88080120413919
2019-01-24,110.53360905726078
2019-01-25,110.91582174698225
2019-01-28,110.38468699812188
2019-01-29,109.48775959610475
2019-01-30,110.52323202264407
2019-01-31,111.20096015448655
2019-02-01,110.67815522031772
2019-02-04,111.2701431952467
2019-02-05,111.78607661995927
2019-02-06,111.59985435415851
2019-02-07,111.16077962324759
2019-02-08,111.24296893135764
2019-02-11,111.07575378710021
2019-02-12,111.2870975242606
2019-02-13,111.00477101474719
2019-02-14,111.38823056897277
2019-02-15,110.65080589662489
2019-02-19,110.67806167476502
2019-02-20,110.43624481742353
2019-02-21,110.42495650866542
2019-02-22,110.55670063078257
2019-02-25,110.80870870067072
2019-02-26,111.0030611599537
2019-02-27,110.98041612774374
2019-02-28,110.93133148742263
2019-03-01,111.00682568861573
2019-03-04,111.43128618743762
2019-03-05,111.66621061353281
2019-03-06,111.70947445842583
2019-03-07,111.26929790650281
2019-03-08,111.32320430014727
2019-03-11,112.01418002835477
2019-03-12,112.20645124880406
2019-03-13,112.30613989334475
2019-03-14,112.18759569342257
2019-03-15,112.67210937798168
2019-03-18,112.53245800997438
2019-03-19,112.88276205214072
2019-03-20,113.67257334260164
2019-03-21,114.16003588397147
2019-03-22,113.8437483593371
2019-03-25,113.71245492564739
2019-03-26,113.39676669342538
2019-03-27,113.2606988581041
2019-03-28,113.09303515504723
2019-03-29,113.23526442894125
2019-04-01,113.39057233431484
2019-04-02,113.76472156358702
2019-04-03,114.23857295970339
2019-04-04,113.89289887263578
2019-04-05,113.93038215155633
2019-04-08,114.13338910817272
2019-04-09,114.3185051137648
2019-04-10,114.54133139011356
2019-04-11,114.30131916954143
2019-04-12,114.02400932877373
2019-04-15,114.11713830078244
2019-04-16,114.43512240514188
2019-04-17,115.11564355112476
2019-04-18,115.0367557516631
2019-04-22,115.26277639685154
2019-04-23,115.68843316201234
2019-04-24,115.58023374257868
2019-04-25,116.12084871070103
2019-04-26,115.68576324645541
2019-04-29,115.72889227583197
2019-04-30,114.77360909803203
2019-05-01,115.27067621552472
2019-05-02,115.01867605637592
2019-05-03,115.72044322082537
2019-05-06,115.4871965682637
2019-05-07,115.16059577673208
2019-05-08,115.02981777747297
2019-05-09,114.7578936423433
2019-05-10,114.32640454247904
2019-05-13,113.20378815016589
2019-05-14,113.42054857098898
2019-05-15,114.35272757240149
2019-05-16,114.44203529937127
2019-05-17,114.00952914474733
2019-05-20,112.83090050604467
2019-05-21,112.99102626787591
2019-05-22,112.83420007771538
2019-05-23,112.48201549310426
2019-05-24,112.17075941580592
2019-05-28,112.79800283183165
2019-05-29,112.62596143285673
2019-05-30,112.7913951504708
2019-05-31,112.5081014199484
2019-06-03,110.31141285099667
2019-06-04,111.00777398027131
2019-06-05,110.87242125806893
2019-06-06,111.03134166486734
2019-06-07,112.05424557626628
2019-06-10,112.84239930075198
2019-06-11,113.02375075815398
2019-06-12,112.5692957497586
2019-06-13,112.77066139669378
2019-06-14,112.41533549501573
2019-06-17,113.04945717750697
2019-06-18,113.50370449740706
2019-06-19,113.67331748036065
2019-06-20,113.64461989197146
2019-06-21,113.64134385014792
2019-06-24,113.78427414299443
2019-06-25,112.93868252717971
2019-06-26,113.57721629703423
2019-06-27,113.60838412113863
2019-06-28,113.1722011121442
2019-07-01,113.66751886946844
2019-07-02,113.82151349833916
2019-07-03,113.76855388232951
2019-07-05,113.66612237715965
2019-07-08,113.49247801010156
2019-07-09,113.91882108250128
2019-07-10,114.50697321903338
2019-07-11,114.15608347977233
2019-07-12,114.30288890721812
2019-07-15,114.63092218924851
2019-07-16,114.40953760704957
2019-07-17,114.62687797113493
2019-07-18,114.33944528880889
2019-07-19,114.13555507046289
2019-07-22,114.76198020834958
2019-07-23,114.69296695667175
2019-07-24,114.95758449785916
2019-07-25,114.41435885379134
2019-07-26,114.82299383228704
2019-07-29,114.63779115370501
2019-07-30,114.42387071761651
2019-07-31,114.08958296324165
2019-08-01,114.51959809758901
2019-08-02,113.68934748282935
2019-08-05,113.07259639863052
2019-08-06,113.06991834704623
2019-08-07,113.61360257378708
2019-08-08,113.85249890527074
2019-08-09,113.5555489064636
2019-08-12,113.63577356260319
2019-08-13,114.34783740867636
2019-08-14,114.31046083967782
2019-08-15,113.87824839934962
2019-08-16,114.0236435985683
2019-08-19,114.45820769683908
2019-08-20,114.44830878847505
2019-08-21,114.5326645094356
2019-08-22,114.1974020354671
2019-08-23,113.49907769988046
2019-08-26,113.95323993113533
2019-08-27,114.16064831078366
2019-08-28,113.76808021294602
2019-08-29,114.05082725171224
2019-08-30,113.82832351792342
2019-09-03,113.38624077119086
2019-09-04,113.7321242387791
2019-09-05,114.34566328463227
2019-09-06,114.14420728082051
2019-09-09,113.84860621444139
2019-09-10,113.54773545786256
2019-09-11,113.80460073175
2019-09-12,113.8832332969608
2019-09-13,113.5520065630554
2019-09-16,113.39501348566412
2019-09-17,113.65156809166612
2019-09-18,113.53644696278636
2019-09-19,113.73269414770286
2019-09-20,113.06376072269504
2019-09-23,113.14014678747766
2019-09-24,112.52053389536194
2019-09-25,113.11450102642462
2019-09-26,112.9332328902767
2019-09-27,112.13595017738854
2019-09-30,112.68055358963423
2019-10-01,113.10692999082548
2019-10-02,113.16107669535221
2019-10-03,113.47333965408204
2019-10-04,113.60701517291693
2019-10-07,113.75481349132724
2019-10-08,113.81771233607179
2019-10-09,113.84755824198135
2019-10-10,113.95852895914878
2019-10-11,114.24183564156985
2019-10-14,114.35723075273097
2019-10-15,114.67607708107023
2019-10-16,114.57572724161105
2019-10-17,114.54065825134616
2019-10-18,113.93860276104174
2019-10-21,114.17510531813497
2019-10-22,113.63709074047424
2019-10-23,113.525913169998
2019-10-24,114.44339429672827
2019-10-25,114.88685484567694
2019-10-28,115.36994315987714
2019-10-29,114.5104618796055
2019-10-30,114.71353328669578
2019-10-31,115.07245281566382
2019-11-01,115.05174649928787
2019-11-04,115.30012090899295
2019-11-05,115.49122214610095
2019-11-06,115.2053579474487
2019-11-07,115.18667512894703
2019-11-08,115.36196936004082
2019-11-11,115.42758476497428
2019-11-12,115.51726360737007
2019-11-13,115.50851667141858
2019-11-14,115.2490793579964
2019-11-15,115.26180528119932
2019-11-18,115.26769467114721
2019-11-19,115.4712425585683
2019-11-20,115.2069377682478
2019-11-21,115.13574211556548
2019-11-22,114.95430219596878
2019-11-25,115.42104016569705
2019-11-26,115.38001351234605
2019-11-27,115.67080029584919
2019-11-29,115.57173333393793
2019-12-02,115.36839725344666
2019-12-03,115.23767307360058
2019-12-04,115.11091918372394
2019-12-05,115.13143392152685
2019-12-06,115.30991852122712
2019-12-09,115.14886907659844
2019-12-10,115.18132966108843
2019-12-11,115.46368032266167
2019-12-12,115.33145985201665
2019-12-13,115.64199012774274
2019-12-16,116.00590096226395
2019-12-17,116.04700753192003
2019-12-18,116.12841609451824
2019-12-19,116.37736250549784
2019-12-20,116.33646641018429
2019-12-23,116.46584234792327
2019-12-24,116.52268005808423
2019-12-26,116.92842845908096
2019-12-27,116.85893931409372
2019-12-30,116.73664859632544
2019-12-31,116.67330077116837
2020-01-02,117.52234245434056
2020-01-03,117.33427949738655
2020-01-06,117.64149032633607
2020-01-07,117.95677239401299
2020-01-08,118.21338884451582
2020-01-09,118.41217353333136
2020-01-10,118.45020930593068
2020-01-13,118.99837373586108
2020-01-14,118.71078188799603
2020-01-15,118.49156715432491
2020-01-16,118.64024085916769
2020-01-17,118.85737848895077
2020-01-21,119.03728741877393
2020-01-22,119.33738960271538
2020-01-23,119.58409257586342
2020-01-24,119.64173445712929
2020-01-27,119.07922950529534
2020-01-28,119.65440355168037
2020-01-29,119.94801027992116
2020-01-30,119.9858165126739
2020-01-31,120.26687135281502
2020-02-03,121.18380262651311
2020-02-04,122.09661986138076
2020-02-05,121.10072194906766
2020-02-06,121.73647456553438
2020-02-07,121.86234894588762
2020-02-10,122.42121379538911
2020-02-11,122.230508268387
2020-02-12,122.63105456456913
2020-02-13,122.60479026220261
2020-02-14,122.7592566964735
2020-02-18,123.12364190430935
2020-02-19,123.71234714144327
2020-02-20,123.06943470087602
2020-02-21,121.96131201921543
2020-02-24,121.28039443135903
2020-02-25,121.66945896753498
2020-02-26,122.7479257378996
2020-02-27,122.08452513312105
2020-02-28,122.69498488128419
2020-03-02,123.6707520081713
2020-03-03,123.2334584489978
2020-03-04,123.1967100902558
2020-03-05,123.56112211882365
2020-03-06,123.51828657607014
2020-03-09,124.67449661915673
2020-03-10,124.9952216506734
2020-03-11,125.67768669993104
2020-03-12,126.2316059944199
2020-03-13,126.14081161155492
2020-03-16,124.67282210851936
2020-03-17,127.25735584191453
2020-03-18,129.9672839972234
2020-03-19,130.47010007614827
2020-03-20,131.0043715590647
2020-03-23,134.53888750444267
2020-03-24,132.91470071664273
2020-03-25,129.98460139759612
2020-03-26,129.28096409053376
2020-03-27,128.66705779052128
2020-03-30,129.15280276973377
2020-03-31,129.98737534628674
2020-04-01,130.32975810077235
2020-04-02,129.97555541195734
2020-04-03,130.01004158448836
2020-04-06,130.53732598532787
2020-04-07,130.35131832476924
2020-04-08,128.79551988200632
2020-04-09,127.04839708735965
2020-04-13,129.60422040811736
2020-04-14,131.3664628453308
2020-04-15,132.67895102361456
2020-04-16,134.4503701186613
2020-04-17,132.1659841746013
2020-04-20,132.94275546923328
2020-04-21,132.046618691223
2020-04-22,133.0129038996755
2020-04-23,132.73870760674208
2020-04-24,132.97851760639625
2020-04-27,132.14277514459545
2020-04-28,130.25289539691437
2020-04-29,131.431134877666
2020-04-30,132.61180720070593
2020-05-01,132.37862465322053
2020-05-04,133.55348636408908
2020-05-05,133.83111194497994
2020-05-06,135.57401767219685
2020-05-07,135.6824868185863
2020-05-08,135.3032386073937
2020-05-11,136.48470109540756
2020-05-12,136.34469733605076
2020-05-13,137.06228700015882
2020-05-14,136.9790539369799
2020-05-15,137.2372905823893
2020-05-18,135.66210432596404
2020-05-19,136.72647018544902
2020-05-20,137.12709876156083
2020-05-21,136.57662300444912
2020-05-22,136.7882495757588
2020-05-26,134.75870292384232
2020-05-27,133.50772225006514
2020-05-28,133.5802154798325
2020-05-29,134.93630220120482
2020-06-01,134.79624013869122
2020-06-02,134.5860212237456
2020-06-03,133.41594202566927
