Date,rs_growth
2018-02-15,115.19481975053387
2018-02-16,114.64682020031174
2018-02-20,115.59991710168376
2018-02-21,115.84748006982817
2018-02-22,115.68351670137065
2018-02-23,116.1970052524501
2018-02-26,116.38632007198704
2018-02-27,116.39852634618717
2018-02-28,116.83516765153195
2018-03-01,116.62339220097711
2018-03-02,117.09043775778831
2018-03-05,117.03569452826929
2018-03-06,117.23360146479438
2018-03-07,117.54799230413226
2018-03-08,117.62589960670722
2018-03-09,117.8600411194927
2018-03-12,118.63518834073605
2018-03-13,117.78116390596158
2018-03-14,118.36804426642651
2018-03-15,118.39361186977439
2018-03-16,117.91373583071496
2018-03-19,116.98072523374286
2018-03-20,117.16645476214023
2018-03-21,116.88065911604741
2018-03-22,116.91830132879579
2018-03-23,116.31668975499278
2018-03-26,117.42613339767215
2018-03-27,115.59265260762463
2018-03-28,114.60151218883877
2018-03-29,115.22811500079857
2018-04-02,114.37222839483854
2018-04-03,114.195654272553
2018-04-04,114.76861794192186
2018-04-05,114.51868547320676
2018-04-06,114.19806621369794
2018-04-09,114.43606451009245
2018-04-10,115.13022254248048
2018-04-11,115.0692748398916
2018-04-12,115.50463982976977
2018-04-13,115.24447768987068
2018-04-16,115.1759830859401
2018-04-17,116.40976825537774
2018-04-18,116.56176250112568
2018-04-19,116.13455892044382
2018-04-20,115.27392365188996
2018-04-23,114.9999891886696
2018-04-24,114.10007022390471
2018-04-25,113.95525879091954
2018-04-26,115.1833825739445
2018-04-27,115.14636843126634
2018-04-30,115.21547582680078
2018-05-01,116.32602865453325
2018-05-02,116.42207753533158
2018-05-03,116.66477995539086
2018-05-04,117.35899684418614
2018-05-07,117.93527899317925
2018-05-08,117.81464719161963
2018-05-09,117.95847030358537
2018-05-10,118.07697121423763
2018-05-11,117.60677881380765
2018-05-14,117.75192182663265
2018-05-15,117.25534124751256
2018-05-16,117.53639828905614
2018-05-17,117.18324632982784
2018-05-18,116.86982353402502
2018-05-21,116.64879059835364
2018-05-22,116.82112832312947
2018-05-23,117.48431778304362
2018-05-24,117.69079951228943
2018-05-25,118.09008800482144
2018-05-29,118.93619361655729
2018-05-30,118.21041971995554
2018-05-31,118.86214261477231
2018-06-01,119.55449436060796
2018-06-04,120.06369392496981
2018-06-05,120.34804772138432
2018-06-06,120.04654237255528
2018-06-07,119.08321951446834
2018-06-08,118.73911869757859
2018-06-11,118.90079709954247
2018-06-12,119.37193850104441
2018-06-13,119.74725659292848
2018-06-14,120.65582395445573
2018-06-15,120.3881530712101
2018-06-18,120.56660142344968
2018-06-19,120.68763119480406
2018-06-20,121.33777392648383
2018-06-21,121.04246148662956
2018-06-22,120.55394253137852
2018-06-25,119.46406314555189
2018-06-26,119.68701172093748
2018-06-27,119.04564810714287
2018-06-28,119.38710845320036
2018-06-29,119.53576086414512
2018-07-02,120.07989013074393
2018-07-03,119.110698494229
2018-07-05,119.61332661215039
2018-07-06,120.45522085809999
2018-07-09,120.45439500414182
2018-07-10,120.11049891835984
2018-07-11,120.38139635828196
2018-07-12,121.35557499720817
2018-07-13,121.36143712936793
2018-07-16,121.1792074685192
2018-07-17,121.42521153764187
2018-07-18,120.94174515150083
2018-07-19,120.79239603971821
2018-07-20,120.90361794280436
2018-07-23,121.06348226637233
2018-07-24,120.95377314992292
2018-07-25,121.60794903937335
2018-07-26,120.0485715270514
2018-07-27,119.23635370070839
2018-07-30,118.16865920608952
2018-07-31,118.48884403263973
2018-08-01,119.13778803492887
2018-08-02,120.10451201822406
2018-08-03,119.95853042605083
2018-08-06,120.22371568307531
2018-08-07,120.2646139434063
2018-08-08,120.4607355146682
2018-08-09,120.55266621979786
2018-08-10,120.43845596972325
2018-08-13,120.75709862431816
2018-08-14,120.74343360774876
2018-08-15,120.16344772626968
2018-08-16,119.59131565589476
2018-08-17,119.19832450812977
2018-08-20,118.83798732234906
2018-08-21,118.99533636169413
2018-08-22,119.52814703921358
2018-08-23,119.51521607197483
2018-08-24,119.90415306369144
2018-08-27,120.17744513615946
2018-08-28,120.29534157102613
2018-08-29,121.0320287637597
2018-08-30,121.30926804185174
2018-08-31,121.46127115156635
2018-09-04,121.14930399261941
2018-09-05,119.90761027526918
2018-09-06,119.19441964827524
2018-09-07,118.96666670173607
2018-09-10,119.16023158298397
2018-09-11,119.68362106848048
2018-09-12,119.3017938215593
2018-09-13,119.86699442774578
2018-09-14,119.49563700016171
2018-09-17,118.4014356328285
2018-09-18,118.73655071342857
2018-09-19,118.51934378952053
2018-09-20,118.86644124744461
2018-09-21,118.3245770954346
2018-09-24,119.04917950719909
2018-09-25,119.32174189930524
2018-09-26,119.76429457102249
2018-09-27,120.44164757020597
2018-09-28,120.40338936865118
2018-10-01,120.23191347838849
2018-10-02,120.03056685470071
2018-10-03,120.09390773556044
2018-10-04,118.71615073419044
2018-10-05,117.92463661747561
2018-10-08,117.20457859882431
2018-10-09,117.75609111721626
2018-10-10,116.25831998708551
2018-10-11,117.40228355413748
2018-10-12,119.01672534018579
2018-10-15,118.24020355326435
2018-10-16,119.07644434138037
2018-10-17,119.10221791766259
2018-10-18,118.04587057706392
2018-10-19,118.00083019671636
2018-10-22,119.14262729483906
2018-10-23,119.31156437978885
2018-10-24,117.40837896101026
2018-10-25,119.32933993890337
2018-10-26,118.34125529249194
2018-10-29,116.55140749319885
2018-10-30,116.74218546915726
2018-10-31,118.22353239884002
2018-11-01,118.52171986666534
2018-11-02,117.37074370732029
2018-11-05,116.43729668437545
2018-11-06,116.5817554129356
2018-11-07,117.71835838605385
2018-11-08,117.18016418933095
2018-11-09,116.3418689245091
2018-11-12,114.96972362409072
2018-11-13,115.28224205141446
2018-11-14,115.19028695808728
2018-11-15,115.99478404293507
2018-11-16,115.28786902953331
2018-11-19,113.46267889137968
2018-11-20,113.53339053936989
2018-11-21,114.00805762622748
2018-11-23,113.9444400091137
2018-11-26,114.72593482180173
2018-11-27,114.7273650556325
2018-11-28,115.7543811235899
2018-11-29,115.62959258745727
2018-11-30,115.7629135260853
2018-12-03,116.24681004744922
2018-12-04,115.5314916287412
2018-12-06,116.52394698934509
2018-12-07,115.3572526611264
2018-12-10,116.34457403111831
2018-12-11,116.70332359734232
2018-12-12,117.14063735531384
2018-12-13,117.21591382556538
2018-12-14,116.51317908480638
2018-12-17,116.15172920183876
2018-12-18,117.01045865722104
2018-12-19,115.87255321649586
2018-12-20,116.08251747236355
2018-12-21,114.83769026154835
2018-12-24,115.02931504632453
2018-12-26,116.33390270414456
2018-12-27,115.89432226649421
2018-12-28,115.98336620697496
2018-12-31,115.94591554389311
2019-01-02,116.2909257656535
2019-01-03,115.24162415425411
2019-01-04,116.27741505074111
2019-01-07,116.74128610191504
2019-01-08,116.7008771417754
2019-01-09,117.10465554536027
2019-01-10,117.0267640527013
2019-01-11,116.5536274483574
2019-01-14,116.23274987124978
2019-01-15,117.15967272361651
2019-01-16,116.85523886041587
2019-01-17,116.88969748266378
2019-01-18,116.49641638142643
2019-01-22,115.7265024425304
2019-01-23,115.6346189815875
2019-01-24,116.32156133620404
2019-01-25,116.72378101327925
2019-01-28,116.16486753750739
2019-01-29,115.22100746979558
2019-01-30,116.31067105860305
2019-01-31,117.02391735886577
2019-02-01,116.47374008081594
2019-02-04,117.09667500457637
2019-02-05,117.63964680153305
2019-02-06,117.44362549523326
2019-02-07,116.98161800309805
2019-02-08,117.06804821466244
2019-02-11,116.89215091809221
2019-02-12,117.11452089361552
2019-02-13,116.81745428553879
2019-02-14,117.22089859839751
2019-02-15,116.44489619124087
2019-02-19,116.47358271358658
2019-02-20,116.21911051503562
2019-02-21,116.20724904487354
2019-02-22,116.3459096275877
2019-02-25,116.61106054725306
2019-02-26,116.81559340443921
2019-02-27,116.79182327836435
2019-02-28,116.74011489094318
2019-03-01,116.81956944802863
2019-03-04,117.26620617809327
2019-03-05,117.51344273705222
2019-03-06,117.55899702420535
2019-03-07,117.09581462977145
2019-03-08,117.15252926551054
2019-03-11,117.87971224507655
2019-03-12,118.08207684392065
2019-03-13,118.18689194182781
2019-03-14,118.06215506488726
2019-03-15,118.57199333572115
2019-03-18,118.42502224515219
2019-03-19,118.79370511220651
2019-03-20,119.62489533331197
2019-03-21,120.13795413555965
2019-03-22,119.80504041935183
2019-03-25,119.66690152295172
2019-03-26,119.33467519672266
2019-03-27,119.19148579970198
2019-03-28,119.01506064718454
2019-03-29,119.16472279308694
2019-04-01,119.32819776595751
2019-04-02,119.72185150356734
2019-04-03,120.22053926932654
2019-04-04,119.85675121669166
2019-04-05,119.89625667587893
2019-04-08,120.10985526650803
2019-04-09,120.30465422363443
2019-04-10,120.53913167309523
2019-04-11,120.28656183720774
2019-04-12,119.99473766532658
2019-04-15,120.09278165375483
2019-04-16,120.427367876373
2019-04-17,121.14353005996186
2019-04-18,121.06045991383101
2019-04-22,121.29837905957146
2019-04-23,121.74639012789075
2019-04-24,121.6325085221799
2019-04-25,122.20143242571405
2019-04-26,121.74355364434462
2019-04-29,121.78887220918301
2019-04-30,120.78356159382952
2019-05-01,121.30671306330451
2019-05-02,121.04153131011152
2019-05-03,121.77997920672658
2019-05-06,121.53451096797123
2019-05-07,121.19089578577409
2019-05-08,121.05323993095436
2019-05-09,120.76700783787835
2019-05-10,120.3129569609282
2019-05-13,119.13158366108973
2019-05-14,119.35965599401494
2019-05-15,120.34062557232825
2019-05-16,120.43465293606299
2019-05-17,119.979531344307
2019-05-20,118.7391244430462
2019-05-21,118.90767451938915
2019-05-22,118.74265717688431
2019-05-23,118.3720521498782
2019-05-24,118.04441250916882
2019-05-28,118.70457153726535
2019-05-29,118.52347815831708
2019-05-30,118.69751008870193
2019-05-31,118.39948685785289
2019-06-03,116.08771305318955
2019-06-04,116.82058506283953
2019-06-05,116.67815519004556
2019-06-06,116.84536587495778
2019-06-07,117.92177735172855
2019-06-10,118.7512436673226
2019-06-11,118.94214730015939
2019-06-12,118.46383215736496
2019-06-13,118.67579782772128
2019-06-14,118.3019037714866
2019-06-17,118.96914027611749
2019-06-18,119.4472228672823
2019-06-19,119.62567507355242
2019-06-20,119.59546202803321
2019-06-21,119.59202450783124
2019-06-24,119.74240510048264
2019-06-25,118.85263440876028
2019-06-26,119.5245555150146
2019-06-27,119.55738026663549
2019-06-28,119.09836040385827
2019-07-01,119.6195429343957
2019-07-02,119.78165240829411
2019-07-03,119.72592320877784
2019-07-05,119.61816145995599
2019-07-08,119.43543815940951
2019-07-09,119.8840553975407
2019-07-10,120.50298923407732
2019-07-11,120.13370833921981
2019-07-12,120.28823814323484
2019-07-15,120.63345223395714
2019-07-16,120.40046148671865
2019-07-17,120.62920002208905
2019-07-18,120.32669883271885
2019-07-19,120.11225041936511
2019-07-22,120.7713830487128
2019-07-23,120.69868786707832
2019-07-24,120.9772260865471
2019-07-25,120.40556859285078
2019-07-26,120.83554344142043
2019-07-29,120.64068341580719
2019-07-30,120.41558836320189
2019-07-31,120.0637326799635
2019-08-01,120.51636688244243
2019-08-02,119.64257948376012
2019-08-05,118.99352277577329
2019-08-06,118.99064854145094
2019-08-07,119.56285816047574
2019-08-08,119.81425666985623
2019-08-09,119.50178127090491
2019-08-12,119.58623141123697
2019-08-13,120.33549976122924
2019-08-14,120.29617151102865
2019-08-15,119.84135150186953
2019-08-16,119.99436682987184
2019-08-19,120.45165854744968
2019-08-20,120.44122326782374
2019-08-21,120.53001796247058
2019-08-22,120.17721748332791
2019-08-23,119.44234380502785
2019-08-26,119.92025589599365
2019-08-27,120.13857395397221
2019-08-28,119.72544173928048
2019-08-29,120.02299795680207
2019-08-30,119.7887848413217
2019-09-03,119.32353889677812
2019-09-04,119.68756214684866
2019-09-05,120.33317045328926
2019-09-06,120.12127458429069
2019-09-09,119.8101674103664
2019-09-10,119.49351832688893
2019-09-11,119.76382072833651
2019-09-12,119.84664443115165
2019-09-13,119.49800340124708
2019-09-16,119.33286588345267
2019-09-17,119.6027542605055
2019-09-18,119.48162197262504
2019-09-19,119.68815525673095
2019-09-20,118.98419389670107
2019-09-23,119.0646604079869
2019-09-24,118.41254188458986
2019-09-25,119.03763789849076
2019-09-26,118.84681808394492
2019-09-27,118.00784987309527
2019-09-30,118.5809577841934
2019-10-01,119.02960301137735
2019-10-02,119.08661199909155
2019-10-03,119.41525410072256
2019-10-04,119.55582361066712
2019-10-07,119.71145244775401
2019-10-08,119.77756925618515
2019-10-09,119.80907112127528
2019-10-10,119.92583520773854
2019-10-11,120.22393964441518
2019-10-14,120.34539822470603
2019-10-15,120.68103475001189
2019-10-16,120.57535972830327
2019-10-17,120.53843975714192
2019-10-18,119.90486658816808
2019-10-21,120.15370843173369
2019-10-22,119.58760936832205
2019-10-23,119.47060997305572
2019-10-24,120.43612066066159
2019-10-25,120.90277918864447
2019-10-28,121.4111601871621
2019-10-29,120.50673285394492
2019-10-30,120.72034539271111
2019-10-31,121.09808236122481
2019-11-01,121.07628587087767
2019-11-04,121.33765293041792
2019-11-05,121.53883576848285
2019-11-06,121.23796399794816
2019-11-07,121.21828237263723
2019-11-08,121.40277982957836
2019-11-11,121.47187685388133
2019-11-12,121.5662250875146
2019-11-13,121.55697677148704
2019-11-14,121.28400350223956
2019-11-15,121.2973670861525
2019-11-18,121.30351972797051
2019-11-19,121.51778309219759
2019-11-20,121.23966460967833
2019-11-21,121.16476486111227
2019-11-22,120.97372026069874
2019-11-25,121.46488437436898
2019-11-26,121.42178268843374
2019-11-27,121.72775850521084
2019-11-29,121.62350979153096
2019-12-02,121.4095334303948
2019-12-03,121.27193298680172
2019-12-04,121.13862282662863
2019-12-05,121.1601333377507
2019-12-06,121.3480019699644
2019-12-09,121.17847222089837
2019-12-10,121.21269986964667
2019-12-11,121.50982250221456
2019-12-12,121.37064903267103
2019-12-13,121.69739893237544
2019-12-16,122.08044296275659
2019-12-17,122.12366914258878
2019-12-18,122.20933696585674
2019-12-19,122.47133926395122
2019-12-20,122.42833641488934
2019-12-23,122.56441392118245
2019-12-24,122.624271768655
2019-12-26,123.05126305793803
2019-12-27,122.9781570769092
2019-12-30,122.84947379292444
2019-12-31,122.78270100368299
2020-01-02,123.67624033630733
2020-01-03,123.47839533488629
2020-01-06,123.80166523572693
2020-01-07,124.13347161423174
2020-01-08,124.40349974102934
2020-01-09,124.61270634839248
2020-01-10,124.65275570729798
2020-01-13,125.22958047855192
2020-01-14,124.92694053662765
2020-01-15,124.6962138911802
2020-01-16,124.85273614216325
2020-01-17,125.08124018538037
2020-01-21,125.27054461834963
2020-01-22,125.58636132451537
2020-01-23,125.8459407047586
2020-01-24,125.90659929808636
2020-01-27,125.31466087977824
2020-01-28,125.91992765888189
2020-01-29,126.22897844416691
2020-01-30,126.26871542596155
2020-01-31,126.5645132373229
2020-02-03,127.52945566114167
2020-02-04,128.49007493983584
2020-02-05,127.44197156341026
2020-02-06,128.11102439505473
2020-02-07,128.2435503233311
2020-02-10,128.83165715694037
2020-02-11,128.63093982928208
2020-02-12,129.05253851856392
2020-02-13,129.0248814733197
2020-02-14,129.1874112992651
2020-02-18,129.57081581788498
2020-02-19,130.19039584101512
2020-02-20,129.51383962115852
2020-02-21,128.34768734902343
2020-02-24,127.63110535798836
2020-02-25,128.04049639099546
2020-02-26,129.17554259169142
2020-02-27,128.47733769564954
2020-02-28,129.11978334774147
2020-03-02,130.1466400721455
2020-03-03,129.68645387831742
2020-03-04,129.64777535991948
2020-03-05,130.03125101092388
2020-03-06,129.98613259394725
2020-03-09,131.2029535835097
2020-03-10,131.54051052053825
2020-03-11,132.25862892035292
2020-03-12,132.84157975690482
2020-03-13,132.74607545758695
2020-03-16,131.2011993513538
2020-03-17,133.92101853237398
2020-03-18,136.77291532625594
2020-03-19,137.30203624054965
2020-03-20,137.86427756238348
2020-03-23,141.58390329147878
2020-03-24,139.8746696049002
2020-03-25,136.79113566668067
2020-03-26,136.0506202013157
2020-03-27,135.40453802822537
2020-03-30,135.91573920846025
2020-03-31,136.79399034901724
