Date,rs_growth
2016-12-19,98.61351082878895
2016-12-20,98.61082268012512
2016-12-21,98.81217059986075
2016-12-22,98.70377268667187
2016-12-23,98.6251029365662
2016-12-27,98.8884839330703
2016-12-28,98.93674847646572
2016-12-29,98.81849374152183
2016-12-30,98.16192471371585
2017-01-03,98.28823271783853
2017-01-04,98.23824458367831
2017-01-05,98.87258728297657
2017-01-06,99.38412282898409
2017-01-09,100.04035605399517
2017-01-10,100.26116078354916
2017-01-11,100.24769634835118
2017-01-12,100.34466164452114
2017-01-13,100.4574496390755
2017-01-17,100.50976379920829
2017-01-18,100.49233709347367
2017-01-19,100.816806450992
2017-01-20,100.66829022199263
2017-01-23,101.01279939977958
2017-01-24,101.04465995950966
2017-01-25,101.18592825795278
2017-01-26,101.39678524758409
2017-01-27,101.75034689589597
2017-01-30,101.58770506738925
2017-01-31,101.39316142036341
2017-02-01,102.05279973211299
2017-02-02,101.89610181702504
2017-02-03,101.48929407664068
2017-02-06,101.79239764309784
2017-02-07,102.16005479528943
2017-02-08,102.19598509739933
2017-02-09,101.96273820463747
2017-02-10,101.89793257311186
2017-02-13,101.91918833243865
2017-02-14,101.85436523911963
2017-02-15,101.9245643686385
2017-02-16,101.9798284213549
2017-02-17,102.26046900955924
2017-02-21,102.15630104517497
2017-02-22,102.28627111920379
2017-02-23,101.83323937756563
2017-02-24,101.89977562320367
2017-02-27,101.86574591590139
2017-02-28,101.828172043564
2017-03-01,101.51925313730557
2017-03-02,101.64960906792251
2017-03-03,101.77211904349434
2017-03-06,101.85013290129707
2017-03-07,101.98338231792484
2017-03-08,102.35312229103815
2017-03-09,102.30166201413925
2017-03-10,102.37297204427239
2017-03-13,102.49262610507715
2017-03-14,102.6361824843894
2017-03-15,102.38343514185912
2017-03-16,102.5153047653403
2017-03-17,102.65980074678309
2017-03-20,102.86615850638935
2017-03-21,102.62295909757384
2017-03-22,103.0761375571481
2017-03-23,102.92568506895547
2017-03-24,103.21381936957701
2017-03-27,103.48596437816218
2017-03-28,103.36655489907696
2017-03-29,103.74853121642691
2017-03-30,103.59127079119173
2017-03-31,103.7624004427557
2017-04-03,103.88035740713373
2017-04-04,103.97901159248674
2017-04-05,103.86401293597034
2017-04-06,103.62781517968094
2017-04-07,103.67853923055455
2017-04-10,103.656098666814
2017-04-11,103.33146927559696
2017-04-12,103.36783009320243
2017-04-13,103.63033598980293
2017-04-17,103.57101624964426
2017-04-18,103.72296837223973
2017-04-19,104.08025489944761
2017-04-20,104.10366381015797
2017-04-21,104.41285389947
2017-04-24,104.52357228961715
2017-04-25,104.67026310438192
2017-04-26,104.58884388339501
2017-04-27,105.12846878610871
2017-04-28,105.54437856431178
2017-05-01,106.21575971981679
2017-05-02,106.35379499329404
2017-05-03,106.14216478986003
2017-05-04,106.05634547529786
2017-05-05,106.0259023587917
2017-05-08,106.27489269542978
2017-05-09,106.74298651068426
2017-05-10,106.61326313143292
2017-05-11,106.7465642637222
2017-05-12,107.1649281694855
2017-05-15,106.9145683638362
2017-05-16,107.45890488846896
2017-05-17,106.6185015110108
2017-05-18,107.11941775240086
2017-05-19,106.87692386086509
2017-05-22,107.2319071703196
2017-05-23,107.1028543939685
2017-05-24,107.34510719293313
2017-05-25,107.74404141229854
2017-05-26,107.9574268068667
2017-05-30,108.14311564421064
2017-05-31,108.13176644226404
2017-06-01,107.6962408145347
2017-06-02,108.56493782641492
2017-06-05,108.62222903931796
2017-06-06,108.5375647157556
2017-06-07,108.76181809521324
2017-06-08,108.82194069695628
2017-06-09,106.26214895787518
2017-06-12,105.71453232878594
2017-06-13,106.05389113399981
2017-06-14,105.72699857024956
2017-06-15,105.4608889205578
2017-06-16,104.98038645654069
2017-06-19,105.85448571858107
2017-06-20,105.73866456128427
2017-06-21,106.81209435855207
2017-06-22,106.83005020110802
2017-06-23,107.11218597437382
2017-06-26,106.54157067279868
2017-06-27,105.45860667795364
2017-06-28,106.02997746013622
2017-06-29,105.11367101190714
2017-06-30,104.95623875552751
2017-07-03,103.67474301890103
2017-07-05,104.45326239774278
2017-07-06,104.46680697004575
2017-07-07,104.91319299948015
2017-07-10,105.48532887187419
2017-07-11,105.86060875356331
2017-07-12,106.3178207952657
2017-07-13,106.37337103583515
2017-07-14,106.71300163442774
2017-07-17,106.77859047312933
2017-07-18,107.43515563598478
2017-07-19,107.48366978201402
2017-07-20,107.57759438788608
2017-07-21,107.62866084720446
2017-07-24,108.14786802695843
2017-07-25,107.60988058871067
2017-07-26,107.95580427042128
2017-07-27,107.37744689330917
2017-07-28,107.41397123099038
2017-07-31,107.01914035880462
2017-08-01,107.02712367163582
2017-08-02,107.26581732939118
2017-08-03,107.05623810186067
2017-08-04,107.0552615743847
2017-08-07,107.533519207248
2017-08-08,107.61240127320673
2017-08-09,107.4750632760738
2017-08-10,106.6764610687497
2017-08-11,107.32734362257959
2017-08-14,107.64249927799825
2017-08-15,107.73034897814615
2017-08-16,107.72943816058758
2017-08-17,107.19810882758046
2017-08-18,107.28993300448717
2017-08-21,107.06935720034933
2017-08-22,107.57651299633105
2017-08-23,107.57908744725238
2017-08-24,107.51301866825584
2017-08-25,107.0362014097058
2017-08-28,107.3635938898156
2017-08-29,107.66251200330453
2017-08-30,108.41400274579922
2017-08-31,108.92046192094604
2017-09-01,108.61786821561887
2017-09-05,108.42193267382387
2017-09-06,108.38167309083424
2017-09-07,108.64878039029551
2017-09-08,107.83442105080078
2017-09-11,107.9245876559801
2017-09-12,107.82010844195523
2017-09-13,107.91580127287033
2017-09-14,107.31624019714046
2017-09-15,107.54010813688693
2017-09-18,107.17124649724508
2017-09-19,107.24792827574568
2017-09-20,106.87844905564975
2017-09-21,106.50937541743136
2017-09-22,106.38483331338107
2017-09-25,105.4800452346164
2017-09-26,105.68963391840582
2017-09-27,106.22826581442631
2017-09-28,106.06425483884603
2017-09-29,106.45388500196216
2017-10-02,106.08873873579448
2017-10-03,106.08758596212373
2017-10-04,106.06356955553804
2017-10-05,106.47135777853944
2017-10-06,106.73728407286747
2017-10-09,106.79078431163094
2017-10-10,106.5892137519287
2017-10-11,106.7392340790535
2017-10-12,106.7035796692962
2017-10-13,106.98492189267719
2017-10-16,107.20976553469701
2017-10-17,107.2709378581882
2017-10-18,107.03665098527489
2017-10-19,106.6120385118374
2017-10-20,106.35074092361482
2017-10-23,106.06961483465875
2017-10-24,106.06268814763673
2017-10-25,106.18701399796464
2017-10-26,105.71188478643624
2017-10-27,107.90829416970371
2017-10-30,108.55522774159807
2017-10-31,108.7939168734366
2017-11-01,108.61457612851801
2017-11-02,108.36542237183846
2017-11-03,109.04356163186071
2017-11-06,109.24438471595815
2017-11-07,109.38441435192843
2017-11-08,109.638614578467
2017-11-09,109.46091643154332
2017-11-10,109.48774022174146
2017-11-13,109.52129287787675
2017-11-14,109.37667907252255
2017-11-15,109.41066816844342
2017-11-16,109.87481990720715
2017-11-17,109.77791788230131
2017-11-20,109.50551541900535
2017-11-21,109.97477101711883
2017-11-22,110.20662697813535
2017-11-24,110.355181616553
2017-11-27,110.3608400001673
2017-11-28,109.53230288191274
2017-11-29,107.68827420545703
2017-11-30,107.64872132883842
2017-12-01,107.4137071538638
2017-12-04,106.30473953299379
2017-12-05,106.75828399389246
2017-12-06,107.22001559054036
2017-12-07,107.24507357611269
2017-12-08,107.13432264390303
2017-12-11,107.64107363677016
2017-12-12,107.30667706287885
2017-12-13,107.52560089936236
2017-12-14,107.89060664721634
2017-12-15,108.21452173809062
2017-12-18,108.43420048868924
2017-12-19,108.20724371966406
2017-12-20,108.14725404406731
2017-12-21,107.93869125842832
2017-12-22,107.84360855831419
2017-12-26,107.38950846650526
2017-12-27,107.35101691446283
2017-12-28,107.26064034032166
2017-12-29,107.00028486902849
2018-01-02,108.10194696677327
2018-01-03,108.46626286382414
2018-01-04,108.19998566209985
2018-01-05,108.56318664924527
2018-01-08,108.7866646141195
2018-01-09,108.54761121999215
2018-01-10,108.45981727212121
2018-01-11,108.41111157117875
2018-01-12,108.5005777465578
2018-01-16,108.56164736870102
2018-01-17,108.69713923578179
2018-01-18,108.89988823360999
2018-01-19,108.74652021522972
2018-01-22,109.02382549299297
2018-01-23,109.69239729093859
2018-01-24,109.0228604870606
2018-01-25,108.93786872934048
2018-01-26,109.34145140931363
2018-01-29,109.53672370624561
2018-01-30,109.7609901135011
2018-01-31,110.1617224564515
2018-02-01,109.34940553150227
2018-02-02,109.55341620126957
2018-02-05,109.82734704415303
2018-02-06,110.55934672209852
2018-02-07,109.72412515287895
2018-02-08,109.18998936436692
2018-02-09,109.43183408504234
2018-02-12,109.76189476494682
2018-02-13,110.05466566185899
2018-02-14,110.62232132950349
2018-02-15,111.256219359673
2018-02-16,110.72698820130624
2018-02-20,111.64754567983701
2018-02-21,111.88654299565871
2018-02-22,111.72824691653484
2018-02-23,112.22420076405588
2018-02-26,112.40702465953869
2018-02-27,112.41884946284391
2018-02-28,112.84051888128452
2018-03-01,112.63601373062751
2018-03-02,113.087064997091
2018-03-05,113.03422213013702
2018-03-06,113.22533001009873
2018-03-07,113.52898613462732
2018-03-08,113.60421873413374
2018-03-09,113.83037575967376
2018-03-12,114.5789419189351
2018-03-13,113.7541991520525
2018-03-14,114.32092076807332
2018-03-15,114.34569305373381
2018-03-16,113.88217781754915
2018-03-19,112.981092489792
2018-03-20,113.16046105112889
2018-03-21,112.88441145294657
2018-03-22,112.92084770612519
2018-03-23,112.33972693574601
2018-03-26,113.4112351153861
2018-03-27,111.64048688654088
2018-03-28,110.68324109835682
2018-03-29,111.28837550273619
2018-04-02,110.46178595816707
2018-04-03,110.29124886450839
2018-04-04,110.84461128394886
2018-04-05,110.60322081534606
2018-04-06,110.2935410220653
2018-04-09,110.52337279052571
2018-04-10,111.19388144950119
2018-04-11,111.13501472108655
2018-04-12,111.55542354259968
2018-04-13,111.30423017491265
2018-04-16,111.2380407654294
2018-04-17,112.4296351227454
2018-04-18,112.57644703118177
2018-04-19,112.1638173280751
2018-04-20,111.3326585604541
2018-04-23,111.0680353074849
2018-04-24,110.19893673143129
2018-04-25,110.05901406353435
2018-04-26,111.24517276928844
2018-04-27,111.20940633236576
2018-04-30,111.27623877500817
2018-05-01,112.34879522663283
2018-05-02,112.4415494738295
2018-05-03,112.67591621346942
2018-05-04,113.34644204354483
2018-05-07,113.90295447997578
2018-05-08,113.78645819042627
2018-05-09,113.92540071421548
2018-05-10,114.03984658578896
2018-05-11,113.58575543404359
2018-05-14,113.72592146353378
2018-05-15,113.24630120023215
2018-05-16,113.51776684644112
2018-05-17,113.17670735658818
2018-05-18,112.87397550473115
2018-05-21,112.6604890908407
2018-05-22,112.82697760362083
2018-05-23,113.46746335440751
2018-05-24,113.66684574478502
2018-05-25,114.05257594980847
2018-05-29,114.86972111232068
2018-05-30,114.16872487582201
2018-05-31,114.79818679768898
2018-06-01,115.4668699732689
2018-06-04,115.95861288809752
2018-06-05,116.23333503769624
2018-06-06,115.9420480543665
2018-06-07,115.01169720146794
2018-06-08,114.67927340298729
2018-06-11,114.83555847622422
2018-06-12,115.29054160132503
2018-06-13,115.65301676254872
2018-06-14,116.53053237880893
2018-06-15,116.2720796135509
2018-06-18,116.44438673639779
2018-06-19,116.56134022010107
2018-06-20,117.18918993221328
2018-06-21,116.90387094437943
2018-06-22,116.43216479147551
2018-06-25,115.37952418010786
2018-06-26,115.59490441335238
2018-06-27,114.97536344582954
2018-06-28,115.30516739788183
2018-06-29,115.44872997935968
2018-07-02,115.9742874432782
2018-07-03,115.03824086278263
2018-07-05,115.52367307416063
2018-07-06,116.3367612665126
2018-07-09,116.33594887858439
2018-07-10,116.00386787498435
2018-07-11,116.26550386809281
2018-07-12,117.2063603717855
2018-07-13,117.21200618281833
2018-07-16,117.03603341947944
2018-07-17,117.27359688234968
2018-07-18,116.80671797108148
2018-07-19,116.66243942374308
2018-07-20,116.76979837317
2018-07-23,116.92427532718068
2018-07-24,116.81832488383306
2018-07-25,117.45011193693801
2018-07-26,115.9440688333526
2018-07-27,115.15962409212841
2018-07-30,114.12841344975597
2018-07-31,114.43761982684502
2018-08-01,115.06440730810196
2018-08-02,115.99810339508534
2018-08-03,115.85705648115278
2018-08-06,116.11319601971779
2018-08-07,116.15269594443478
2018-08-08,116.34215793300937
2018-08-09,116.43090278132573
2018-08-10,116.32054138537815
2018-08-13,116.62831643701337
2018-08-14,116.61511556601145
2018-08-15,116.05496127031249
2018-08-16,115.50244575568681
2018-08-17,115.12283274259951
2018-08-20,114.77486344413357
2018-08-21,114.92678141478407
2018-08-22,115.44144403908186
2018-08-23,115.428896255527
2018-08-24,115.80450434767926
2018-08-27,116.06853140548556
2018-08-28,116.18236658009253
2018-08-29,116.89388371773484
2018-08-30,117.16166679756519
2018-08-31,117.30841088171049
2018-09-04,117.00710627954113
2018-09-05,115.80790534738838
2018-09-06,115.11906828640073
2018-09-07,114.89915354096772
2018-09-10,115.08601894162345
2018-09-11,115.59152296326205
2018-09-12,115.2227373388537
2018-09-13,115.76872250902088
2018-09-14,115.41008848345501
2018-09-17,114.35318692563064
2018-09-18,114.67687154359287
2018-09-19,114.46709103451605
2018-09-20,114.80232461808939
2018-09-21,114.27901007460231
2018-09-24,114.97880790661246
2018-09-25,115.242054110833
2018-09-26,115.66947189200576
2018-09-27,116.3237205152463
2018-09-28,116.28670279970854
2018-10-01,116.12106621818705
2018-10-02,115.92665106356985
2018-10-03,115.98785991919098
2018-10-04,114.65718615521602
2018-10-05,113.89270011137434
2018-10-08,113.1972816483197
2018-10-09,113.7298901091
2018-10-10,112.28340366961555
2018-10-11,113.38827319012861
2018-10-12,114.94747711260524
2018-10-15,114.19756178227556
2018-10-16,115.00515361589207
2018-10-17,115.03006372096492
2018-10-18,114.0098020416634
2018-10-19,113.96629814186383
2018-10-22,115.0690559961198
2018-10-23,115.23221346323692
2018-10-24,113.3940660054709
2018-10-25,115.24937370160973
2018-10-26,114.29506129541822
2018-10-29,112.56644621022103
2018-10-30,112.75078828419862
2018-10-31,114.18142897082247
2018-11-01,114.46939614108713
2018-11-02,113.35779387539627
2018-11-05,112.45628648030797
2018-11-06,112.59577069550669
2018-11-07,113.69357114656815
2018-11-08,113.1736983951797
2018-11-09,112.36409626892629
2018-11-12,111.03884846463272
2018-11-13,111.34067798061255
2018-11-14,111.25183826685199
2018-11-15,112.02885040182686
2018-11-16,111.34607360537917
2018-11-19,109.583305235087
2018-11-20,109.65167864956122
2018-11-21,110.1100692298403
2018-11-23,110.0485948699276
2018-11-26,110.80342685317027
2018-11-27,110.80477215822036
2018-11-28,111.79667734123142
2018-11-29,111.67617698078523
2018-11-30,111.80497089074981
2018-12-03,112.27223535102526
2018-12-04,111.58140895363502
2018-12-06,112.53986005004602
2018-12-07,111.41303934297537
2018-12-10,112.36666990520483
2018-12-11,112.71317181461569
2018-12-12,113.13550802056153
2018-12-13,113.20814480675368
2018-12-14,112.5294877933684
2018-12-17,112.18042927161729
2018-12-18,113.00977927865235
2018-12-19,111.9108023611536
2018-12-20,112.11355643577687
2018-12-21,110.91124235936893
2018-12-24,111.09643971887337
2018-12-26,112.35635428241046
2018-12-27,111.93183110599287
2018-12-28,112.01783856236504
2018-12-31,111.98166826296966
2019-01-02,112.31488975305174
2019-01-03,111.30144881051775
2019-01-04,112.30182173078069
2019-01-07,112.74984787787197
2019-01-08,112.71077164996758
2019-01-09,113.10073723351894
2019-01-10,113.02556119009562
2019-01-11,112.56856045903933
2019-01-14,112.25872873652864
2019-01-15,113.15388853095827
2019-01-16,112.85986354199089
2019-01-17,112.89321026631582
2019-01-18,112.51330278885763
2019-01-22,111.76975270402723
2019-01-23,111.68099223079855
2019-01-24,112.34441854378841
2019-01-25,112.73288254229547
2019-01-28,112.19314075012801
2019-01-29,111.28148931893662
2019-01-30,112.33395520653573
2019-01-31,113.02279359995408
2019-02-01,112.4914055580349
2019-02-04,113.09311687341537
2019-02-05,113.61746383858109
2019-02-06,113.42819066484209
2019-02-07,112.98195476750996
2019-02-08,113.06544756461354
2019-02-11,112.8954931243227
2019-02-12,113.11029235429193
2019-02-13,112.82338616241347
2019-02-14,113.21308577941215
2019-02-15,112.46355568618984
2019-02-19,112.49128230567051
2019-02-20,112.24548315438219
2019-02-21,112.2340131376775
2019-02-22,112.3679156372259
2019-02-25,112.62406980850209
2019-02-26,112.82159954114208
2019-02-27,112.7986560120225
2019-02-28,112.7487084917846
2019-03-01,112.82545327536819
2019-03-04,113.25682626132667
2019-03-05,113.49562704631808
2019-03-06,113.53959966809532
2019-03-07,113.09217304605865
2019-03-08,113.14704340212607
2019-03-11,113.8492693298495
2019-03-12,114.04477070028895
2019-03-13,114.14605385446556
2019-03-14,114.02551615712807
2019-03-15,114.51799855667045
2019-03-18,114.37604893778321
2019-03-19,114.73211949475075
2019-03-20,115.53487059648621
2019-03-21,116.03041145026489
2019-03-22,115.70883264484273
2019-03-25,115.57540890728184
2019-03-26,115.25451718908329
2019-03-27,115.11623039484411
2019-03-28,114.94583779597218
2019-03-29,115.09040773947996
2019-04-01,115.24828337994035
2019-04-02,115.6284872334171
2019-04-03,116.11016681698835
2019-04-04,115.75885956345147
2019-04-05,115.79690939641016
2019-04-08,116.003238553597
2019-04-09,116.19139469495205
2019-04-10,116.417871505945
2019-04-11,116.17387339512635
2019-04-12,115.89212105469034
2019-04-15,115.98674139603229
2019-04-16,116.30993968252264
2019-04-17,117.00156515730198
2019-04-18,116.92139867098386
2019-04-22,117.15111225928597
2019-04-23,117.5837623444101
2019-04-24,117.4738176264636
2019-04-25,118.02327973620024
2019-04-26,117.58103276574028
2019-04-29,117.62483515050928
2019-04-30,116.65394455301966
2019-05-01,117.15916508151993
2019-05-02,116.90307978974654
2019-05-03,117.61622429252154
2019-05-06,117.37924486063937
2019-05-07,117.04734908569637
2019-05-08,116.91438469259472
2019-05-09,116.63792651527235
2019-05-10,116.19938240656917
2019-05-13,115.05843910481353
2019-05-14,115.27867868864475
2019-05-15,116.22611613410652
2019-05-16,116.31690747203258
2019-05-17,115.87730908188811
2019-05-20,114.6793810970608
2019-05-21,114.84212031215894
2019-05-22,114.6827894132826
2019-05-23,114.32471510305002
2019-05-24,114.00847297205281
2019-05-28,114.64595085034446
2019-05-29,114.47107029117034
2019-05-30,114.63914799416983
2019-05-31,114.35123664633495
2019-06-03,112.11866525785892
2019-06-04,112.82642044018236
2019-06-05,112.68885356550827
2019-06-06,112.85038089803534
2019-06-07,113.89002272935653
2019-06-10,114.69110913048888
2019-06-11,114.8755057143428
2019-06-12,114.41345045462263
2019-06-13,114.61818894437943
2019-06-14,114.25702523995524
2019-06-17,114.90151528499801
2019-06-18,115.36321175002632
2019-06-19,115.53561339076911
2019-06-20,115.50646876089894
2019-06-21,115.50306290125847
2019-06-24,115.64839417356096
2019-06-25,114.7889562542587
2019-06-26,115.43784725976988
2019-06-27,115.46962961482095
2019-06-28,115.02628095763549
2019-07-01,115.52967755933012
2019-07-02,115.68629560358926
2019-07-03,115.63238758887616
2019-07-05,115.52826138559075
2019-07-08,115.35183076247368
2019-07-09,115.78513925325156
2019-07-10,116.38286228265824
2019-07-11,116.0263114801853
2019-07-12,116.17548024830253
2019-07-15,116.50894254008877
2019-07-16,116.28386650397316
2019-07-17,116.50475405879288
2019-07-18,116.21266419657961
2019-07-19,116.00549962414213
2019-07-22,116.64209861267467
2019-07-23,116.57196446445141
2019-07-24,116.84097204831944
2019-07-25,116.28881111720186
2019-07-26,116.70410502657549
2019-07-29,116.51592044386494
2019-07-30,116.29850494105519
2019-07-31,115.95872508241676
2019-08-01,116.3958474452534
2019-08-02,115.55191861943382
2019-08-05,114.92505401108785
2019-08-06,114.92231516353093
2019-08-07,115.47497426602804
2019-08-08,115.71768065869321
2019-08-09,115.41586896203957
2019-08-12,115.49747421469021
2019-08-13,116.22112406277098
2019-08-14,116.18317082666074
2019-08-15,115.74383637690346
2019-08-16,115.89166161670758
2019-08-19,116.33333918022828
2019-08-20,116.32327054265986
2019-08-21,116.4089790901087
2019-08-22,116.0682804351584
2019-08-23,115.3584748684795
2019-08-26,115.82011805806849
2019-08-27,116.03100269265153
2019-08-28,115.63198541327337
2019-08-29,115.91933827809282
2019-08-30,115.69312862293705
2019-09-03,115.24380953530908
2019-09-04,115.59541648564904
2019-09-05,116.21893484644745
2019-09-06,116.01418202212021
2019-09-09,115.71376712577626
2019-09-10,115.40800034530054
2019-09-11,115.66906075437535
2019-09-12,115.74894867968848
2019-09-13,115.41231876530784
2019-09-16,115.25279192136514
2019-09-17,115.51347860867516
2019-09-18,115.39647834352185
2019-09-19,115.59599175655116
2019-09-20,114.91602828951241
2019-09-23,114.99371481320593
2019-09-24,114.36394732037047
2019-09-25,114.96768392985221
2019-09-26,114.78338498854622
2019-09-27,113.97306930615937
2019-09-30,114.52664017425809
2019-10-01,114.95996352284246
2019-10-02,115.01493729374373
2019-10-03,115.33233261721058
2019-10-04,115.46822773806456
2019-10-07,115.6184711864227
2019-10-08,115.68235040172836
2019-10-09,115.71273821707095
2019-10-10,115.82553390695125
2019-10-11,116.11347825084349
2019-10-14,116.23078679018244
2019-10-15,116.5548921987702
2019-10-16,116.45280756514427
2019-10-17,116.4170795229677
2019-10-18,115.80525120121095
2019-10-21,116.04558932315014
2019-10-22,115.49880643232517
2019-10-23,115.38582308201096
2019-10-24,116.31830917935994
2019-10-25,116.76903600784436
2019-10-28,117.26001281290827
2019-10-29,116.38655204458786
2019-10-30,116.5929313695747
2019-10-31,116.95762633246017
2019-11-01,116.93663501147311
2019-11-04,117.18909135739293
2019-11-05,117.38336423759495
2019-11-06,117.09280155479792
2019-11-07,117.07379623165562
2019-11-08,117.25193449936657
2019-11-11,117.3186654967027
2019-11-12,117.40973812330641
2019-11-13,117.40087565376416
2019-11-14,117.13715907885332
2019-11-15,117.15009849383176
2019-11-18,117.15611535807983
2019-11-19,117.3629875089343
2019-11-20,117.09441252956351
2019-11-21,117.02203210368216
2019-11-22,116.83760117299644
2019-11-25,117.31195014226141
2019-11-26,117.2702787419554
2019-11-27,117.56577847600593
2019-11-29,117.46511000212037
2019-12-02,117.25848831092351
2019-12-03,117.12553821805724
2019-12-04,116.99680012991496
2019-12-05,117.01764056759284
2019-12-06,117.19902977318002
2019-12-09,117.03530886906273
2019-12-10,117.0683445715742
2019-12-11,117.35531753145591
2019-12-12,117.22092747846322
2019-12-13,117.53650563262264
2019-12-16,117.90646206576926
2019-12-17,117.94821031676031
2019-12-18,118.0309739652295
2019-12-19,118.28396660598384
2019-12-20,118.24239704022752
2019-12-23,118.37388022332189
2019-12-24,118.43164910414058
2019-12-26,118.84406609206994
2019-12-27,118.77341036628921
2019-12-30,118.64919028483207
2019-12-31,118.58471628947859
2020-01-02,119.44767327021444
2020-01-03,119.2565485701135
2020-01-06,119.56884526164065
2020-01-07,119.88930878385753
2020-01-08,120.15007805445899
2020-01-09,120.35207879109471
2020-01-10,120.39075359738764
2020-01-13,120.94789133073225
2020-01-14,120.65563222459363
2020-01-15,120.43279783540844
2020-01-16,120.58391094311676
2020-01-17,120.80462175356072
2020-01-21,120.98750758018735
2020-01-22,121.29251541108678
2020-01-23,121.54321839010818
2020-01-24,121.60180699066278
2020-01-27,121.03012010802247
2020-01-28,121.6146847685925
2020-01-29,121.9131053887672
2020-01-30,121.95153858046555
2020-01-31,122.23718524994244
2020-02-03,123.16915722325564
2020-02-04,124.09694018864693
2020-02-05,123.08472592870001
2020-02-06,123.73082448042764
2020-02-07,123.85882778911449
2020-02-10,124.42681901371382
2020-02-11,124.23298919452644
2020-02-12,124.64013540106642
2020-02-13,124.61346165103062
2020-02-14,124.77044234929721
2020-02-18,125.14075108798761
2020-02-19,125.73910110147763
2020-02-20,125.08567271880145
2020-02-21,123.95945408844042
2020-02-24,123.26733150337262
2020-02-25,123.66271557132048
2020-02-26,124.75894069733124
2020-02-27,124.08466888962342
2020-02-28,124.70515826118687
2020-03-02,125.69682695706088
2020-03-03,125.2523457449254
2020-03-04,125.2150549440343
2020-03-05,125.58540102264885
2020-03-06,125.54186797145806
2020-03-09,126.71702410269698
2020-03-10,127.04301374889124
2020-03-11,127.73664664881198
2020-03-12,128.29965373166178
2020-03-13,128.2073772400867
2020-03-16,126.7153204832866
2020-03-17,129.34220570988094
2020-03-18,132.09652006684271
2020-03-19,132.60765008788255
2020-03-20,133.15063874508292
2020-03-23,136.74309408828034
2020-03-24,135.0922838847576
2020-03-25,132.11419543484396
2020-03-26,131.3989752624389
2020-03-27,130.77501403255306
2020-03-30,131.26870836581875
2020-03-31,132.11691225800317
2020-04-01,132.46489078688896
2020-04-02,132.1049226739741
2020-04-03,132.13998243191062
2020-04-06,132.6759878984203
2020-04-07,132.48683546386945
2020-04-08,130.90554507205002
2020-04-09,129.12985718139916
2020-04-13,131.7275898027738
2020-04-14,133.51866038047697
2020-04-15,134.85262924636373
2020-04-16,136.65308583623784
2020-04-17,134.33129567602725
2020-04-20,135.12076769175806
2020-04-21,134.209939566498
2020-04-22,135.1920493899567
2020-04-23,134.91333890508213
2020-04-24,135.15705615031385
2020-04-27,134.3076949125021
2020-04-28,132.38684909185784
2020-04-29,133.58435114046483
2020-04-30,134.7843855717129
