Date,rs_growth
2017-05-18,110.66448999222725
2017-05-19,110.41394481151778
2017-05-22,110.78070203631975
2017-05-23,110.64742037537852
2017-05-24,110.89763880438493
2017-05-25,111.30975933452906
2017-05-26,111.53024505276967
2017-05-30,111.72208617303707
2017-05-31,111.71028674039565
2017-06-01,111.26039301747865
2017-06-02,112.15779868635411
2017-06-05,112.2170761882908
2017-06-06,112.12953227586775
2017-06-07,112.36126058640524
2017-06-08,112.42336221779053
2017-06-09,109.77877839796173
2017-06-12,109.21307520412343
2017-06-13,109.56369516629817
2017-06-14,109.22599864055142
2017-06-15,108.95106302241304
2017-06-16,108.45460358547234
2017-06-19,109.35771092865451
2017-06-20,109.2380346308055
2017-06-21,110.34696540607555
2017-06-22,110.36559637280577
2017-06-23,110.65705044056764
2017-06-26,110.06744765926402
2017-06-27,108.94865286111317
2017-06-28,109.53899797458142
2017-06-29,108.5923766125278
2017-06-30,108.42965655797137
2017-07-03,107.10577427207002
2017-07-05,107.91015298980062
2017-07-06,107.9240665901693
2017-07-07,108.38526191883852
2017-07-10,108.9762977786146
2017-07-11,109.36402896381439
2017-07-12,109.83639099951921
2017-07-13,109.89376385924596
2017-07-14,110.24463110519397
2017-07-17,110.31241102291749
2017-07-18,110.99062430478523
2017-07-19,111.04082239448148
2017-07-20,111.1377950124873
2017-07-21,111.19058768634716
2017-07-24,111.72700066053281
2017-07-25,111.17116345733675
2017-07-26,111.52851944395374
2017-07-27,110.93104866811028
2017-07-28,110.96876728930303
2017-07-31,110.56085729016556
2017-08-01,110.56916441672729
2017-08-02,110.81575101597257
2017-08-03,110.59925167517164
2017-08-04,110.59817996226155
2017-08-07,111.0922840964097
2017-08-08,111.17381617638462
2017-08-09,111.03194091810977
2017-08-10,110.2069225682943
2017-08-11,110.87935043709966
2017-08-14,111.20486036050691
2017-08-15,111.29563115175965
2017-08-16,111.2946822706613
2017-08-17,110.74571017792525
2017-08-18,110.84065265707615
2017-08-21,110.61275962848364
2017-08-22,111.13667101035693
2017-08-23,111.13935784434705
2017-08-24,111.071083204354
2017-08-25,110.57856819915888
2017-08-28,110.91670870987555
2017-08-29,111.22556387780243
2017-08-30,112.00192946950884
2017-08-31,112.52506881408341
2017-09-01,112.21247803321535
2017-09-05,112.01012291460044
2017-09-06,111.96854680087169
2017-09-07,112.24446095648636
2017-09-08,111.40312362870345
2017-09-11,111.49623279497473
2017-09-12,111.38830845424445
2017-09-13,111.4871468662485
2017-09-14,110.86782217403972
2017-09-15,111.09908981248464
2017-09-18,110.71801635697543
2017-09-19,110.79730367928249
2017-09-20,110.41553803655893
2017-09-21,110.03428097658133
2017-09-22,109.90563249519202
2017-09-25,108.97085024341715
2017-09-26,109.18737815079906
2017-09-27,109.74383737997184
2017-09-28,109.57438934039078
2017-09-29,109.97693548583398
2017-10-02,109.5997276201857
2017-10-03,109.59854272110772
2017-10-04,109.57369354725617
2017-10-05,109.99497424054015
2017-10-06,110.26971635424738
2017-10-09,110.32494785083216
2017-10-10,110.1166975017311
2017-10-11,110.2716855209312
2017-10-12,110.23487381023602
2017-10-13,110.52552686614061
2017-10-16,110.75781913843514
2017-10-17,110.82103422386591
2017-10-18,110.57897857323636
2017-10-19,110.14029118091142
2017-10-20,109.87039546296822
2017-10-23,109.57993430104015
2017-10-24,109.57288895553725
2017-10-25,109.70118421429405
2017-10-26,109.21032346918953
2017-10-27,111.4794639726319
2017-10-30,112.1478118818632
2017-10-31,112.39439267058016
2017-11-01,112.20910581619256
2017-11-02,111.95170114843573
2017-11-03,112.65226121385577
2017-11-06,112.85980491072594
2017-11-07,113.0044552394412
2017-11-08,113.2670917789086
2017-11-09,113.08348233195287
2017-11-10,113.11115818406235
2017-11-13,113.1458067563953
2017-11-14,112.99645638776757
2017-11-15,113.03150798902931
2017-11-16,113.51105226990879
2017-11-17,113.41102087226386
2017-11-20,113.1295021281343
2017-11-21,113.61435777686329
2017-11-22,113.85385980478763
2017-11-24,114.00736900731832
2017-11-27,114.01319171299389
2017-11-28,113.1572317657577
2017-11-29,111.25222282112284
2017-11-30,111.21124386291517
2017-12-01,110.96852337852839
2017-12-04,109.82282865141346
2017-12-05,110.29146753125856
2017-12-06,110.76839662547675
2017-12-07,110.79432484916127
2017-12-08,110.6798763299846
2017-12-11,111.20332029740794
2017-12-12,110.8579449629044
2017-12-13,111.08402618609601
2017-12-14,111.46116900367686
2017-12-15,111.79581444355475
2017-12-18,112.02276754606895
2017-12-19,111.78830388630459
2017-12-20,111.72635174544392
2017-12-21,111.51088772399866
2017-12-22,111.4125971189025
2017-12-26,110.94355784228289
2017-12-27,110.90377076505114
2017-12-28,110.81040614491951
2017-12-29,110.54138698633831
2018-01-02,111.67951208424827
2018-01-03,112.05593521749793
2018-01-04,111.78082094924923
2018-01-05,112.15602655449575
2018-01-08,112.38689015073535
2018-01-09,112.13998937945371
2018-01-10,112.04924544757586
2018-01-11,111.99902133802291
2018-01-12,112.09133559611945
2018-01-16,112.15445837244997
2018-01-17,112.29440613996442
2018-01-18,112.50382120607907
2018-01-19,112.34551580923879
2018-01-22,112.6318914503144
2018-01-23,113.32261789532674
2018-01-24,112.63095534508732
2018-01-25,112.5431262138025
2018-01-26,112.9600437660148
2018-01-29,113.16178229349674
2018-01-30,113.39349166083386
2018-01-31,113.8074407816595
2018-02-01,112.96826340527694
2018-02-02,113.17900185349959
2018-02-05,113.46199714500717
2018-02-06,114.21825925278671
2018-02-07,113.35538164725654
2018-02-08,112.80356111889158
2018-02-09,113.05338223324348
2018-02-12,113.39433960051646
2018-02-13,113.69683892493545
2018-02-14,114.28331113625663
2018-02-15,114.9382503920508
2018-02-16,114.3914316914347
2018-02-20,115.34243089865703
2018-02-21,115.5894574276895
2018-02-22,115.42581375363292
2018-02-23,115.93817729810483
2018-02-26,116.12704861680174
2018-02-27,116.13930515342147
2018-02-28,116.57489627792181
2018-03-01,116.36355070633928
2018-03-02,116.82960502092081
2018-03-05,116.77500616448756
2018-03-06,116.9724870938255
2018-03-07,117.28611049855058
2018-03-08,117.36385165717462
2018-03-09,117.59753415164684
2018-03-12,118.37085164333972
2018-03-13,117.51884027219842
2018-03-14,118.10435813698679
2018-03-15,118.12989461318932
2018-03-16,117.65111348842534
2018-03-19,116.72012188850263
2018-03-20,116.90543032586847
2018-03-21,116.62026373043597
2018-03-22,116.65785979695129
2018-03-23,116.05749848347413
2018-03-26,117.1645606129994
2018-03-27,115.33514870421196
2018-03-28,114.3462441478371
2018-03-29,114.97141120709648
2018-04-02,114.11743536515102
2018-04-03,113.941316497811
2018-04-04,114.51297326321061
2018-04-05,114.2635522077545
2018-04-06,113.94365366367269
2018-04-09,114.18111486405873
2018-04-10,114.8737752752845
2018-04-11,114.81294483276503
2018-04-12,115.24735135304658
2018-04-13,114.9877873900149
2018-04-16,114.91945644952703
2018-04-17,116.15045918312725
2018-04-18,116.30212245399589
2018-04-19,115.87586291860141
2018-04-20,115.01711843181096
2018-04-23,114.743816987156
2018-04-24,113.84594494331182
2018-04-25,113.70136777097213
2018-04-26,114.92676055651665
2018-04-27,114.88988902412257
2018-04-30,114.95889618211599
2018-05-01,116.06688357757595
2018-05-02,116.16273369842258
2018-05-03,116.40485310187361
2018-05-04,117.0975088121408
2018-05-07,117.67245780532963
2018-05-08,117.5521517228938
2018-05-09,117.6957077520888
2018-05-10,117.8139259481162
2018-05-11,117.34475122465244
2018-05-14,117.48957842277635
2018-05-15,116.99408887762954
2018-05-16,117.27456098693094
2018-05-17,116.92224040896384
2018-05-18,116.60943014123615
2018-05-21,116.38897859646751
2018-05-22,116.56093257009259
2018-05-23,117.22263730862963
2018-05-24,117.42858479357858
2018-05-25,117.8270842229767
2018-05-29,118.67128732677843
2018-05-30,117.94711831326075
2018-05-31,118.59740096924423
2018-06-01,119.28817599392947
2018-06-04,119.79624517187477
2018-06-05,120.08001435260087
2018-06-06,119.77915712974286
2018-06-07,118.81800607307973
2018-06-08,118.47459864690013
2018-06-11,118.63600125085757
2018-06-12,119.10601967771457
2018-06-13,119.48051612154961
2018-06-14,120.38700708134824
2018-06-15,120.11999231961536
2018-06-18,120.29804724632895
2018-06-19,120.41879371099095
2018-06-20,121.06754320807367
2018-06-21,120.77275026738683
2018-06-22,120.28541611934706
2018-06-25,119.19795825455115
2018-06-26,119.42041331113813
2018-06-27,118.78043367203853
2018-06-28,119.1210884116146
2018-06-29,119.26949983332693
2018-07-02,119.81236385801921
2018-07-03,118.84536523318286
2018-07-05,119.34682885442226
2018-07-06,120.18690390272737
2018-07-09,120.18603101710342
2018-07-10,119.84298616631793
2018-07-11,120.11326620133207
2018-07-12,121.08519399457556
2018-07-13,121.09104497611385
2018-07-16,120.90928168782496
2018-07-17,121.15470460521263
2018-07-18,120.67233271795928
2018-07-19,120.52334536147204
2018-07-20,120.63422760574507
2018-07-23,120.79385739847979
2018-07-24,120.68433860258622
2018-07-25,121.33705982477527
2018-07-26,119.78117503978206
2018-07-27,118.9707154042428
2018-07-30,117.90542071320506
2018-07-31,118.2248777374177
2018-08-01,118.87237622817719
2018-08-02,119.83698321883638
2018-08-03,119.69130100604688
2018-08-06,119.95591392487552
2018-08-07,119.9967394040174
2018-08-08,120.19244593917055
2018-08-09,120.28412442101475
2018-08-10,120.17019394966837
2018-08-13,120.48812234143804
2018-08-14,120.47443366739994
2018-08-15,119.8957735490863
2018-08-16,119.32489748286959
2018-08-17,118.93277805498464
2018-08-20,118.57319728686555
2018-08-21,118.73026704536194
2018-08-22,119.26191575432784
2018-08-23,119.24898866627669
2018-08-24,119.63702759998553
2018-08-27,119.90973293909104
2018-08-28,120.02736572943124
2018-08-29,120.76241963626842
2018-08-30,121.03899689253129
2018-08-31,121.19069802767855
2018-09-04,120.8794467080314
2018-09-05,119.64043821414869
2018-09-06,118.92887560241574
2018-09-07,118.7016751382923
2018-09-10,118.89480603249048
2018-09-11,119.4169626938075
2018-09-12,119.03602416033992
2018-09-13,119.59998696807268
2018-09-14,119.22947383349232
2018-09-17,118.13763652919822
2018-09-18,118.47200206384412
2018-09-19,118.25532064408495
2018-09-20,118.60167272827016
2018-09-21,118.06103304774803
2018-09-24,118.7839553197196
2018-09-25,119.05596229496192
2018-09-26,119.49755829561524
2018-09-27,120.17344018798015
2018-09-28,120.1351002911442
2018-10-01,119.96405449480541
2018-10-02,119.76319774406714
2018-10-03,119.82645388448334
2018-10-04,118.45168963346309
2018-10-05,117.66192428837113
2018-10-08,116.94346001006699
2018-10-09,117.49376127671533
2018-10-10,115.99933721406973
2018-10-11,117.14081150421372
2018-10-12,118.75156505317943
2018-10-15,117.97691614464176
2018-10-16,118.8111913642422
2018-10-17,118.8369609212286
2018-10-18,117.78293860121194
2018-10-19,117.73796572193378
2018-10-22,118.87720092496468
2018-10-23,119.04578322424388
2018-10-24,117.14682669922449
2018-10-25,119.0635307574781
2018-10-26,118.07762111494284
2018-10-29,116.29179080371499
2018-10-30,116.48219588433892
2018-10-31,117.96014556396783
2018-11-01,118.25766198608154
2018-11-02,117.1093124031745
2018-11-05,116.17799930987115
2018-11-06,116.32202298341888
2018-11-07,117.45618400793809
2018-11-08,116.91911356814751
2018-11-09,116.08275371814871
2018-11-12,114.71365899314495
2018-11-13,115.02540844348006
2018-11-14,114.93364263930674
2018-11-15,115.73642118936782
2018-11-16,115.03101544505887
2018-11-19,113.20998156832422
2018-11-20,113.28049267052023
2018-11-21,113.7540541882216
2018-11-23,113.69061241048948
2018-11-26,114.47036908620795
2018-11-27,114.47183320740383
2018-11-28,115.4964663825344
2018-11-29,115.37202139515553
2018-11-30,115.50506684206967
2018-12-03,115.98781016588795
2018-12-04,115.27409104175553
2018-12-06,116.26436494631258
2018-12-07,115.10028425734293
2018-12-10,116.08540646406465
2018-12-11,116.44333054214364
2018-12-12,116.87971937865174
2018-12-13,116.95474114818587
2018-12-14,116.25359794567831
2018-12-17,115.89300346042104
2018-12-18,116.74978850665225
2018-12-19,115.61442570009683
2018-12-20,115.8239063567632
2018-12-21,114.58185591401097
2018-12-24,114.77308234539016
2018-12-26,116.0747839362521
2018-12-27,115.6361703783029
2018-12-28,115.72502423766777
2018-12-31,115.68757286210571
2019-01-02,116.03189815291361
2019-01-03,114.98491805114739
2019-01-04,116.01840563566934
2019-01-07,116.48122348510994
2019-01-08,116.44085804020045
2019-01-09,116.84374491952869
2019-01-10,116.76606557880247
2019-01-11,116.29392540533215
2019-01-14,115.97385523673576
2019-01-15,116.89865904268343
2019-01-16,116.5949645566202
2019-01-17,116.62929309162
2019-01-18,116.23691809450438
2019-01-22,115.46871217739303
2019-01-23,115.37697296832998
2019-01-24,116.06244904897636
2019-01-25,116.46379504913327
2019-01-28,115.90610066544096
2019-01-29,114.96429431623194
2019-01-30,116.0515534641604
2019-01-31,116.763266111895
2019-02-01,116.21426258469766
2019-02-04,116.83582102887134
2019-02-05,117.37757594880635
2019-02-06,117.18204620667862
2019-02-07,116.72102032401222
2019-02-08,116.80729848277363
2019-02-11,116.63175619200372
2019-02-12,116.85360899018384
2019-02-13,116.55720417231106
2019-02-14,116.95980064207473
2019-02-15,116.18551922642735
2019-02-19,116.2141705085831
2019-02-20,115.96022950005019
2019-02-21,115.9483729110217
2019-02-22,116.08666407624733
2019-02-25,116.35127779192203
2019-02-26,116.55535138041996
2019-02-27,116.5315986037744
2019-02-28,116.4800409702225
2019-03-01,116.55932931812383
2019-03-04,117.00501748052858
2019-03-05,117.25167472583267
2019-03-06,117.29713844157719
2019-03-07,116.8349988434334
2019-03-08,116.89160177741664
2019-03-11,117.61708885840265
2019-03-12,117.81902418974282
2019-03-13,117.92362378827748
2019-03-14,117.79913240815478
2019-03-15,118.30795605032746
2019-03-18,118.16122357857908
2019-03-19,118.5291525325218
2019-03-20,119.35842401665482
2019-03-21,119.87028267712894
2019-03-22,119.53814997720906
2019-03-25,119.40027518432944
2019-03-26,119.06883182828281
2019-03-27,118.9259579599262
2019-03-28,118.74987591065229
2019-03-29,118.89927986967021
2019-04-01,119.06233836209105
2019-04-02,119.45513900923255
2019-04-03,119.9528011822309
2019-04-04,119.58980145680616
2019-04-05,119.62919801585936
2019-04-08,119.84229262336214
2019-04-09,120.03669258626381
2019-04-10,120.27067864427843
2019-04-11,120.01863004475936
2019-04-12,119.7274417416051
2019-04-15,119.82530193333685
2019-04-16,120.15908764868956
2019-04-17,120.87366863223107
2019-04-18,120.79085549908257
2019-04-22,121.02817518849938
2019-04-23,121.47512313782416
2019-04-24,121.36145670088334
2019-04-25,121.92918212225634
2019-04-26,121.47231577679858
2019-04-29,121.51759739400096
2019-04-30,120.51457791934561
2019-05-01,121.03647788896494
2019-05-02,120.7718893739264
2019-05-03,121.50868597054082
2019-05-06,121.26377469145271
2019-05-07,120.92095994199714
2019-05-08,120.78353943125595
2019-05-09,120.49805532981495
2019-05-10,120.04494842878341
2019-05-13,118.86625400548236
2019-05-14,119.0937893276153
2019-05-15,120.07259838992364
2019-05-16,120.16639785456225
2019-05-17,119.71224858405395
2019-05-20,118.47460480500706
2019-05-21,118.6427893548077
2019-05-22,118.47814017169836
2019-05-23,118.10830749884929
2019-05-24,117.78147216809643
2019-05-28,118.44010347551044
2019-05-29,118.25941025666626
2019-05-30,118.43309365539845
2019-05-31,118.13571264835565
2019-06-03,115.8291214245685
2019-06-04,116.56036377963179
2019-06-05,116.41825114532625
2019-06-06,116.58513107081264
2019-06-07,117.65910639669673
2019-06-10,118.48667296784564
2019-06-11,118.67713372181446
2019-06-12,118.19988775358085
2019-06-13,118.41146424669193
2019-06-14,118.03830641143863
2019-06-17,118.7040981343294
2019-06-18,119.1811326921131
2019-06-19,119.3592259946318
2019-06-20,119.32906259047316
2019-06-21,119.32560816225282
2019-06-24,119.47569132790643
2019-06-25,118.58783463505667
2019-06-26,119.25825874294603
2019-06-27,119.29101702914467
2019-06-28,118.8330474371588
2019-07-01,119.35308978634862
2019-07-02,119.51485731703222
2019-07-03,119.45924204768323
2019-07-05,119.35162375855093
2019-07-08,119.16935145717302
2019-07-09,119.61701572950261
2019-07-10,120.23454715546234
2019-07-11,119.86615929321296
2019-07-12,120.02030148975193
2019-07-15,120.3647060137921
2019-07-16,120.13221084046724
2019-07-17,120.36041326336036
2019-07-18,120.05869286327133
2019-07-19,119.84463884934497
2019-07-22,120.50229206461375
2019-07-23,120.42986042852115
2019-07-24,120.70777431595083
2019-07-25,120.13736073952708
2019-07-26,120.56641452626302
2019-07-29,120.37191858439186
2019-07-30,120.14736439164847
2019-07-31,119.79627912420376
2019-08-01,120.24789495464982
2019-08-02,119.37606061563095
2019-08-05,118.72841865146304
2019-08-06,118.7256003048529
2019-08-07,119.2965000329107
2019-08-08,119.54729467100881
2019-08-09,119.23557684644838
2019-08-12,119.31983521844123
2019-08-13,120.06746116711868
2019-08-14,120.02820043770903
2019-08-15,119.57436524753564
2019-08-16,119.7270091503547
2019-08-19,120.1832927988175
2019-08-20,120.17297846083585
2019-08-21,120.26147764653732
2019-08-22,119.90946319241114
2019-08-23,119.17620785569396
2019-08-26,119.65312874758274
2019-08-27,119.870908743235
2019-08-28,119.45874941125211
2019-08-29,119.7556112755334
2019-08-30,119.52192643312472
2019-09-03,119.05768636776972
2019-09-04,119.42095395213224
2019-09-05,120.0651302721284
2019-09-06,119.85368286836744
2019-09-09,119.54324166957488
2019-09-10,119.2272888479371
2019-09-11,119.4970720338213
2019-09-12,119.57962788473844
2019-09-13,119.23180727755431
2019-09-16,119.06702069252742
2019-09-17,119.33633466466429
2019-09-18,119.21542571767777
2019-09-19,119.42153201334524
2019-09-20,118.71916910133295
2019-09-23,118.7993660707502
2019-09-24,118.14869998603879
2019-09-25,118.77249063300101
2019-09-26,118.58206904478021
2019-09-27,117.74495976051804
2019-09-30,118.31684730061116
2019-10-01,118.76447404405661
2019-10-02,118.82130464997127
2019-10-03,119.14923152287933
2019-10-04,119.2895690072294
2019-10-07,119.44478457087983
2019-10-08,119.51079517831127
2019-10-09,119.54216471146142
2019-10-10,119.65866965820453
2019-10-11,119.95611654164335
2019-10-14,120.07739909192185
2019-10-15,120.41218616461803
2019-10-16,120.30672307546976
2019-10-17,120.26992345653065
2019-10-18,119.63781375316091
2019-10-21,119.88606874071638
2019-10-22,119.32116704089944
2019-10-23,119.20446149326713
2019-10-24,120.16778824774454
2019-10-25,120.63344039418912
2019-10-28,121.14069499495719
2019-10-29,120.23822659573091
2019-10-30,120.45144582920474
2019-10-31,120.82831221860305
2019-11-01,120.80657761310754
2019-11-04,121.0673551845823
2019-11-05,121.26800188393605
2019-11-06,120.96788233796876
2019-11-07,120.948260128253
2019-11-08,121.13238844404357
2019-11-11,121.20125001130246
2019-11-12,121.2953366547676
2019-11-13,121.28620729505535
2019-11-14,121.01379535338756
2019-11-15,121.02711401411987
2019-11-18,121.03328496815762
2019-11-19,121.2470425905138
2019-11-20,120.9695625452658
2019-11-21,120.89482837515797
2019-11-22,120.70428428895241
2019-11-25,121.19426190880912
2019-11-26,121.15129169754444
2019-11-27,121.4565859659335
2019-11-29,121.35254346946051
2019-12-02,121.13905300261469
2019-12-03,121.00177081731802
2019-12-04,120.86875539360094
2019-12-05,120.89024641117425
2019-12-06,121.07768472545682
2019-12-09,120.90854203394301
2019-12-10,120.94267105327954
2019-12-11,121.23911169883799
2019-12-12,121.10027778308907
2019-12-13,121.42635347634867
2019-12-16,121.80851827941804
2019-12-17,121.85166457356047
2019-12-18,121.93712668056071
2019-12-19,122.19852887427851
2019-12-20,122.15553050640662
2019-12-23,122.29140887421148
2019-12-24,122.35108238331797
2019-12-26,122.77715524106749
2019-12-27,122.70422120629605
2019-12-30,122.57578267766091
2019-12-31,122.50922242767182
2020-01-02,123.40074208647394
2020-01-03,123.20328317659191
2020-01-06,123.52588592514391
2020-01-07,123.85695487343197
2020-01-08,124.12635049445136
2020-01-09,124.33506044614924
2020-01-10,124.37504223943185
2020-01-13,124.9506001267633
2020-01-14,124.64863958221993
2020-01-15,124.41846879115434
2020-01-16,124.5745524463304
2020-01-17,124.80260677137616
2020-01-21,124.99150215801524
2020-01-22,125.30665975732333
2020-01-23,125.56563809384136
2020-01-24,125.62614788946229
2020-01-27,125.03550375469865
2020-01-28,125.63946081541577
2020-01-29,125.94774462914043
2020-01-30,125.98742403071496
2020-01-31,126.2825455969712
2020-02-03,127.24533346669699
2020-02-04,128.2038571496134
2020-02-05,127.15814923188671
2020-02-06,127.82561232474508
2020-02-07,127.95788560223384
2020-02-10,128.54466602982563
2020-02-11,128.34442555094745
2020-02-12,128.76502451184342
2020-02-13,128.73742498141
2020-02-14,128.89959628941452
2020-02-18,129.2822165161772
2020-02-19,129.9003727651011
2020-02-20,129.2253410382513
2020-02-21,128.06175203249322
2020-02-24,127.34676566570525
2020-02-25,127.75524397715436
2020-02-26,128.88775204881338
2020-02-27,128.19117396812177
2020-02-28,128.83224238487367
2020-03-02,129.85673345807214
2020-03-03,129.3975816367455
2020-03-04,129.3590076064893
2020-03-05,129.7415818997712
2020-03-06,129.69657895042886
2020-03-09,130.9106873981529
2020-03-10,131.2474437226158
2020-03-11,131.96404060200092
2020-03-12,132.54562869382897
2020-03-13,132.450331001051
2020-03-16,130.90891994598897
2020-03-17,133.6227597384368
2020-03-18,136.46823322790306
2020-03-19,136.9962773878285
2020-03-20,137.55716152395107
2020-03-23,141.26846181891287
2020-03-24,139.56308743780593
