Date,rs_growth
2018-11-21,114.00487800524468
2018-11-23,113.94122526521251
2018-11-26,114.72276472907829
2018-11-27,114.72409104445744
2018-11-28,115.75109328906944
2018-11-29,115.62635891319401
2018-11-30,115.75970193357892
2018-12-03,116.24348381275134
2018-12-04,115.52818700748287
2018-12-06,116.52062951216121
2018-12-07,115.35395960387113
2018-12-10,116.34131014176164
2018-12-11,116.70003062831655
2018-12-12,117.13734352063017
2018-12-13,117.21255721570844
2018-12-14,116.50988013985722
2018-12-17,116.14850671033898
2018-12-18,117.00714898103904
2018-12-19,115.86925146114618
2018-12-20,116.07923363522666
2018-12-21,114.83443744902992
2018-12-24,115.02608985319776
2018-12-26,116.33059940232586
2018-12-27,115.89106008220243
2018-12-28,115.98007727870765
2018-12-31,115.94260792358672
2019-01-02,116.2876523417614
2019-01-03,115.23838003794866
2019-01-04,116.27412604280751
2019-01-07,116.73798808685021
2019-01-08,116.6975452676525
2019-01-09,117.10127759889917
2019-01-10,117.0234388028633
2019-01-11,116.55033095842504
2019-01-14,116.22947423498874
2019-01-15,117.15634382891318
2019-01-16,116.8519416896991
2019-01-17,116.88647535592085
2019-01-18,116.49317799857018
2019-01-22,115.72319939800302
2019-01-23,115.63132221584324
2019-01-24,116.31830209307017
2019-01-25,116.72052128223982
2019-01-28,116.16155216635364
2019-01-29,115.21772241466944
2019-01-30,116.3073968122484
2019-01-31,117.02063778026573
2019-02-01,116.47040561426816
2019-02-04,117.09340057156084
2019-02-05,117.6362909142754
2019-02-06,117.44036688434629
2019-02-07,116.97828777131076
2019-02-08,117.06478573079251
2019-02-11,116.88886020416254
2019-02-12,117.11121285852417
2019-02-13,116.81417277194002
2019-02-14,117.21759491474597
2019-02-15,116.44165016016399
2019-02-19,116.47032167932227
2019-02-20,116.21578866183191
2019-02-21,116.20400616354452
2019-02-22,116.3425128297648
2019-02-25,116.60774905909257
2019-02-26,116.81229760356224
2019-02-27,116.78849970860949
2019-02-28,116.73683539957057
2019-03-01,116.8162877594359
2019-03-04,117.26293340461191
2019-03-05,117.51017388897145
2019-03-06,117.5557127113842
2019-03-07,117.09256902915453
2019-03-08,117.14927120451566
2019-03-11,117.87639007311151
2019-03-12,118.07869135565696
2019-03-13,118.1836325085443
2019-03-14,118.05882022318961
2019-03-15,118.56871943896266
2019-03-18,118.42169885011901
2019-03-19,118.79044227492666
2019-03-20,119.62146615417679
2019-03-21,120.1346426995555
2019-03-22,119.80160605093495
2019-03-25,119.66351088766574
2019-03-26,119.3313256102845
2019-03-27,119.18811931900018
2019-03-28,119.01171702383498
2019-03-29,119.161371798548
2019-04-01,119.32485257159911
2019-04-02,119.71854463972176
2019-04-03,120.21722230205609
2019-04-04,119.85341951636792
2019-04-05,119.89288132410667
2019-04-08,120.10649839191127
2019-04-09,120.30128823171056
2019-04-10,120.53576171709301
2019-04-11,120.2831613610839
2019-04-12,119.99141852110145
2019-04-15,120.08940731635612
2019-04-16,120.42401609013274
2019-04-17,121.14015066758992
2019-04-18,121.05711370063257
2019-04-22,121.2949462443073
2019-04-23,121.74292435105659
2019-04-24,121.62902152763118
2019-04-25,122.197929228198
2019-04-26,121.74009429054821
2019-04-29,121.78546010348343
2019-04-30,120.78023361958212
2019-05-01,121.30331469017197
2019-05-02,121.03811992636875
2019-05-03,121.77647821792775
2019-05-06,121.53114596556405
2019-05-07,121.18749840278565
2019-05-08,121.0498801904717
2019-05-09,120.76362238180356
2019-05-10,120.30961522590655
2019-05-13,119.12824427724864
2019-05-14,119.35632704389036
2019-05-15,120.33724164901658
2019-05-16,120.43128599289928
2019-05-17,119.97612897930865
2019-05-20,118.73582080880556
2019-05-21,118.90426322959829
2019-05-22,118.7393456305313
2019-05-23,118.3686628479285
2019-05-24,118.04111395043002
2019-05-28,118.70113297552045
2019-05-29,118.52008754714167
2019-05-30,118.69421159859075
2019-05-31,118.3961207196948
2019-06-03,116.08444151691397
2019-06-04,116.81728547570587
2019-06-05,116.67487010608673
2019-06-06,116.8420901282668
2019-06-07,117.91848174025996
2019-06-10,118.74792836056729
2019-06-11,118.93882975822262
2019-06-12,118.46051454910473
2019-06-13,118.6724912776072
2019-06-14,118.29848304141892
2019-06-17,118.96577697122166
2019-06-18,119.44379435113785
2019-06-19,119.62230725886347
2019-06-20,119.59209502670166
2019-06-21,119.58861636254039
2019-06-24,119.7390947589778
2019-06-25,118.84929494539449
2019-06-26,119.52119055325485
2019-06-27,119.55396546515848
2019-06-28,119.09501393684894
2019-07-01,119.61622632550844
2019-07-02,119.7783202912324
2019-07-03,119.72253536071771
2019-07-05,119.61477306520985
2019-07-08,119.43202122018243
2019-07-09,119.88065299330333
2019-07-10,120.49956207058892
2019-07-11,120.13032616980097
2019-07-12,120.28485161981264
2019-07-15,120.6300486839335
2019-07-16,120.39708174526369
2019-07-17,120.62574178085899
2019-07-18,120.3232704234396
2019-07-19,120.10880422529596
2019-07-22,120.76790450066201
2019-07-23,120.69532325310806
2019-07-24,120.97374869240292
2019-07-25,120.40221844115334
2019-07-26,120.832155060983
2019-07-29,120.63731658800182
2019-07-30,120.4122008681022
2019-07-31,120.06036885413359
2019-08-01,120.51293894147821
2019-08-02,119.6392213467472
2019-08-05,118.99011243052125
2019-08-06,118.98726395503843
2019-08-07,119.55949586006544
2019-08-08,119.81083935597157
2019-08-09,119.49841038571066
2019-08-12,119.58285071811119
2019-08-13,120.33214894332727
2019-08-14,120.29274201454572
2019-08-15,119.83799862228204
2019-08-16,119.9910083627296
2019-08-19,120.44822951295386
2019-08-20,120.43787090141038
2019-08-21,120.52661723546467
2019-08-22,120.1738785926459
2019-08-23,119.43894914721412
2019-08-26,119.91684422068599
2019-08-27,120.13520217348773
2019-08-28,119.72205715201672
2019-08-29,120.01960511318424
2019-08-30,119.78542543120334
2019-09-03,119.32019639246599
2019-09-04,119.68419539574407
2019-09-05,120.32978902061808
2019-09-06,120.1178110485968
2019-09-09,119.80676717700061
2019-09-10,119.49017409519054
2019-09-11,119.76052542465338
2019-09-12,119.84323353530316
2019-09-13,119.49464539811248
2019-09-16,119.32948921877664
2019-09-17,119.59940674431348
2019-09-18,119.4782347964412
2019-09-19,119.68478201597115
2019-09-20,118.98086090606381
2019-09-23,119.06127436953493
2019-09-24,118.40917111733906
2019-09-25,119.03429293934056
2019-09-26,118.8435054490034
2019-09-27,118.00449733960343
2019-09-30,118.5775919047258
2019-10-01,119.02627505979902
2019-10-02,119.08323515629138
2019-10-03,119.41186452337433
2019-10-04,119.55252526903746
2019-10-07,119.70807936934582
2019-10-08,119.77421487261441
2019-10-09,119.80570463724641
2019-10-10,119.92242131659279
2019-10-11,120.22061590331488
2019-10-14,120.3420611838969
2019-10-15,120.67759022454972
2019-10-16,120.57194163954634
2019-10-17,120.53500040529819
2019-10-18,119.90148997102872
2019-10-21,120.15034275712473
2019-10-22,119.58419859457719
2019-10-23,119.46724286350093
2019-10-24,120.43266252416214
2019-10-25,120.89935942318988
2019-10-28,121.40776532102959
2019-10-29,120.50330258663553
2019-10-30,120.71696976898122
2019-10-31,121.09466329426397
2019-11-01,121.07292913178675
2019-11-04,121.33426939538803
2019-11-05,121.53540072609927
2019-11-06,121.2345470780289
2019-11-07,121.2148984543074
2019-11-08,121.39931860228512
2019-11-11,121.46842453683465
2019-11-12,121.56271130135153
2019-11-13,121.5535618180152
2019-11-14,121.28051342893764
2019-11-15,121.2939259078984
2019-11-18,121.30005813086471
2019-11-19,121.5143370421212
2019-11-20,121.23619873932037
2019-11-21,121.16131418551367
2019-11-22,120.97035243942523
2019-11-25,121.46149658780905
2019-11-26,121.41835474153508
2019-11-27,121.72438549424835
2019-11-29,121.62007036467115
2019-12-02,121.40608317450676
2019-12-03,121.26850064484897
2019-12-04,121.13518846206328
2019-12-05,121.15668533223278
2019-12-06,121.34457610925486
2019-12-09,121.17509238733726
2019-12-10,121.20927421885274
2019-12-11,121.5063400826325
2019-12-12,121.3672003660756
2019-12-13,121.69400062703852
2019-12-16,122.0770151539148
2019-12-17,122.12026223853196
2019-12-18,122.20592406197113
2019-12-19,122.46787835706552
2019-12-20,122.42479449119263
2019-12-23,122.56097796065659
2019-12-24,122.62079021753911
2019-12-26,123.04779317732348
2019-12-27,122.9746874850651
2019-12-30,122.8459822021599
2019-12-31,122.77927524407322
2020-01-02,123.6727728344412
2020-01-03,123.47490981775124
2020-01-06,123.79818886819514
2020-01-07,124.1299344569492
2020-01-08,124.39999360497862
2020-01-09,124.60914171472048
2020-01-10,124.64921692079918
2020-01-13,125.22607282825629
2020-01-14,124.92347218532534
2020-01-15,124.69273392310998
2020-01-16,124.84914383959338
2020-01-17,125.0777238234598
2020-01-21,125.26703047118104
2020-01-22,125.5828954858448
2020-01-23,125.84238379190371
2020-01-24,125.9030636204947
2020-01-27,125.3111497561036
2020-01-28,125.91640457703923
2020-01-29,126.22537302359218
2020-01-30,126.26518760416249
2020-01-31,126.560941051946
2020-02-03,127.52584416864386
2020-02-04,128.4865018009076
2020-02-05,127.43847531975909
2020-02-06,128.10742258902062
2020-02-07,128.23993596090563
2020-02-10,128.82800516318426
2020-02-11,128.62730170379072
2020-02-12,129.04886235709463
2020-02-13,129.02125731473248
2020-02-14,129.1837354284704
2020-02-18,129.5671856800742
2020-02-19,130.18673949193652
2020-02-20,129.51018071384982
2020-02-21,128.34408772076605
2020-02-24,127.62750825645487
2020-02-25,128.03685948188664
2020-02-26,129.17188807904068
2020-02-27,128.47372664695033
2020-02-28,129.11621259930772
2020-03-02,130.14302886248083
2020-03-03,129.68281279472308
2020-03-04,129.6441402550708
2020-03-05,130.02760487424166
2020-03-06,129.98253754316607
2020-03-09,131.19925854900035
2020-03-10,131.53677259359665
2020-03-11,132.25489066037218
2020-03-12,132.8378389444621
2020-03-13,132.74227393945665
2020-03-16,131.19751391509155
2020-03-17,133.91726189407257
2020-03-18,136.76905377218347
2020-03-19,137.2982033263393
2020-03-20,137.86037647837705
2020-03-23,141.5799129501414
2020-03-24,139.87074410994666
2020-03-25,136.7872777587433
