Date,rs_growth
2016-11-10,100.28917468003317
2016-11-11,100.56429792077806
2016-11-14,99.47009365371503
2016-11-15,100.06898261631288
2016-11-16,100.85257852572992
2016-11-17,101.06628198499246
2016-11-18,100.91443406999487
2016-11-21,101.199662500626
2016-11-22,101.30909550461618
2016-11-23,100.84523919202849
2016-11-25,100.79437429260278
2016-11-28,101.03965593031461
2016-11-29,101.19178477866923
2016-11-30,100.20706636453399
2016-12-01,98.83909972072172
2016-12-02,98.98640361857913
2016-12-05,99.16056841839188
2016-12-06,99.08480319003206
2016-12-07,99.04391396869853
2016-12-08,98.9773108354475
2016-12-09,99.15468236611378
2016-12-12,98.82004180592673
2016-12-13,99.4027060986424
2016-12-14,100.02198090086682
2016-12-15,99.76934334197166
2016-12-16,99.59423924262634
2016-12-19,99.78501573391928
2016-12-20,99.7823035761546
2016-12-21,99.98605692747384
2016-12-22,99.87638585474147
2016-12-23,99.79677583234178
2016-12-27,100.06324993753408
2016-12-28,100.11216671511829
2016-12-29,99.9924426514248
2016-12-30,99.32811441589638
2017-01-03,99.45593845804638
2017-01-04,99.40531589890035
2017-01-05,100.04716445728256
2017-01-06,100.5648095251823
2017-01-09,101.2288557104515
2017-01-10,101.4522634282957
2017-01-11,101.4387030569523
2017-01-12,101.53675750240892
2017-01-13,101.65087629342014
2017-01-17,101.70380761774258
2017-01-18,101.68618736271009
2017-01-19,102.01453167946033
2017-01-20,101.86422712102102
2017-01-23,102.2128168063815
2017-01-24,102.24504008636603
2017-01-25,102.38801602922534
2017-01-26,102.60139920621498
2017-01-27,102.95913590329981
2017-01-30,102.7945591758179
2017-01-31,102.59769377644146
2017-02-01,103.26518585916564
2017-02-02,103.10666382318536
2017-02-03,102.69500833562306
2017-02-06,103.00167298193246
2017-02-07,103.37372053595828
2017-02-08,103.41007635873581
2017-02-09,103.17408489673643
2017-02-10,103.10848163357879
2017-02-13,103.12999518559216
2017-02-14,103.06440198953864
2017-02-15,103.13541304487042
2017-02-16,103.19137256023363
2017-02-17,103.47534326411063
2017-02-21,103.36992090933481
2017-02-22,103.50142221759178
2017-02-23,103.04303670476969
2017-02-24,103.11035313261092
2017-02-27,103.07589476145903
2017-02-28,103.03787828473685
2017-03-01,102.72531367674051
2017-03-02,102.85724402477992
2017-03-03,102.98117996547451
2017-03-06,103.06011168918556
2017-03-07,103.19491965383445
2017-03-08,103.56910231804974
2017-03-09,103.5169739614279
2017-03-10,103.58915195666891
2017-03-13,103.71026730012677
2017-03-14,103.85549817332944
2017-03-15,103.59974959629707
2017-03-16,103.73322171618607
2017-03-17,103.87940346415512
2017-03-20,104.08824240923265
2017-03-21,103.8421697834633
2017-03-22,104.30065666453268
2017-03-23,104.1484399523014
2017-03-24,104.44005750570942
2017-03-27,104.71538181026658
2017-03-28,104.59453164644638
2017-03-29,104.98106936519423
2017-03-30,104.82194851816573
2017-03-31,104.99512977452812
2017-04-03,105.11446308158563
2017-04-04,105.21427852380529
2017-04-05,105.09793736175095
2017-04-06,104.85890633379225
2017-04-07,104.91026806228547
2017-04-10,104.88754941088933
2017-04-11,104.55906424556586
2017-04-12,104.59584410498306
2017-04-13,104.86145834196472
2017-04-17,104.80143622008833
2017-04-18,104.95521579953018
2017-04-19,105.31676428707424
2017-04-20,105.34040593832339
2017-04-21,105.65322598187106
2017-04-24,105.76531351964798
2017-04-25,105.91372111073585
2017-04-26,105.83135516411377
2017-04-27,106.37737516590518
2017-04-28,106.79824346767862
2017-05-01,107.4776307895496
2017-05-02,107.61721853541812
2017-05-03,107.4031186071424
2017-05-04,107.31631474452827
2017-05-05,107.28545614094061
2017-05-08,107.53740920109472
2017-05-09,108.01106563637836
2017-05-10,107.87980417318491
2017-05-11,108.0147094641876
2017-05-12,108.43800066370078
2017-05-15,108.18469724341548
2017-05-16,108.73559513659532
2017-05-17,107.88516225818105
2017-05-18,108.39205020772434
2017-05-19,108.14662422032242
2017-05-22,108.50577081471506
2017-05-23,108.37527212138649
2017-05-24,108.62038229356065
2017-05-25,109.02401485508454
2017-05-26,109.23996834163843
2017-05-30,109.42787116887018
2017-05-31,109.4163962850776
2017-06-01,108.97565574187442
2017-06-02,109.85461861994081
2017-06-05,109.91270025923458
2017-06-06,109.82697788469402
2017-06-07,110.05387849175705
2017-06-08,110.1147900580039
2017-06-09,107.52452242407466
2017-06-12,106.97039239226905
2017-06-13,107.31383094458278
2017-06-14,106.98303473900059
2017-06-15,106.71377441437203
2017-06-16,106.22758727343091
2017-06-19,107.11206116997698
2017-06-20,106.99481114153839
2017-06-21,108.08104950618569
2017-06-22,108.09926379643254
2017-06-23,108.3846938173477
2017-06-26,107.80728396123422
2017-06-27,106.71143703464676
2017-06-28,107.2895882264444
2017-06-29,106.36246607112614
2017-06-30,106.20308557369515
2017-07-03,104.90638316825223
2017-07-05,105.69421918190913
2017-07-06,105.70786715147291
2017-07-07,106.15957360517334
2017-07-10,106.73851890263025
2017-07-11,107.11827265005533
2017-07-12,107.5809177208607
2017-07-13,107.63710934382247
2017-07-14,107.98072699902423
2017-07-17,108.04712735249717
2017-07-18,108.71147701544253
2017-07-19,108.76063069633088
2017-07-20,108.8556177623657
2017-07-21,108.9072909042724
2017-07-24,109.43265644827555
2017-07-25,108.88829448124315
2017-07-26,109.23834203142991
2017-07-27,108.65308279409835
2017-07-28,108.69001333309218
2017-07-31,108.29053045433494
2017-08-01,108.29863303987423
2017-08-02,108.54011489044954
2017-08-03,108.32807662832434
2017-08-04,108.32711108589481
2017-08-07,108.81102916682835
2017-08-08,108.89083940014734
2017-08-09,108.75184987279256
2017-08-10,107.94384197116574
2017-08-11,108.60240428602037
2017-08-14,108.92129496035339
2017-08-15,109.01016503551789
2017-08-16,109.009280131884
2017-08-17,108.47159368890067
2017-08-18,108.56455384523638
2017-08-21,108.34138433245322
2017-08-22,108.85452924926129
2017-08-23,108.8571902387227
2017-08-24,108.79028515271322
2017-08-25,108.30786686825118
2017-08-28,108.63909299652441
2017-08-29,108.94159350903783
2017-08-30,109.70203212774928
2017-08-31,110.21442968900416
2017-09-01,109.90823688058676
2017-09-05,109.71001711452615
2017-09-06,109.6693103547449
2017-09-07,109.9395440797087
2017-09-08,109.115445699781
2017-09-11,109.20667520340072
2017-09-12,109.10098681193072
2017-09-13,109.19781323278957
2017-09-14,108.59117646624811
2017-09-15,108.81764046481189
2017-09-18,108.4444089181273
2017-09-19,108.52207569373986
2017-09-20,108.14813448433478
2017-09-21,107.7747607500624
2017-09-22,107.6487178985013
2017-09-25,106.73317196022427
2017-09-26,106.9452730493715
2017-09-27,107.49026630402909
2017-09-28,107.32426637900083
2017-09-29,107.71857486913505
2017-10-02,107.34908460619093
2017-10-03,107.3479567278615
2017-10-04,107.32364308271288
2017-10-05,107.73625651210523
2017-10-06,108.0053747353297
2017-10-09,108.05942312381727
2017-10-10,107.85547581829378
2017-10-11,108.00733875002213
2017-10-12,107.97123721556541
2017-10-13,108.25592615727632
2017-10-16,108.48342914961131
2017-10-17,108.54532260174877
2017-10-18,108.30828454114933
2017-10-19,107.87857025972502
2017-10-20,107.61418760936048
2017-10-23,107.32972312238127
2017-10-24,107.32279033103713
2017-10-25,107.44851555596402
2017-10-26,106.96770368850122
2017-10-27,109.19023720173817
2017-10-30,109.84489036933043
2017-10-31,110.08641092447976
2017-11-01,109.90494473752806
2017-11-02,109.65277592597104
2017-11-03,110.33896177205888
2017-11-06,110.54225520622079
2017-11-07,110.68390112003743
2017-11-08,110.94115193121954
2017-11-09,110.76133530777155
2017-11-10,110.78848112513364
2017-11-13,110.82237085761946
2017-11-14,110.67607391825507
2017-11-15,110.71045922479026
2017-11-16,111.18015862387618
2017-11-17,111.0820903726641
2017-11-20,110.80649410021435
2017-11-21,111.28124814516327
2017-11-22,111.51587759538597
2017-11-24,111.66623921548661
2017-11-27,111.67196078665687
2017-11-28,110.83356548188885
2017-11-29,108.96760980575864
2017-11-30,108.92757576719883
2017-12-01,108.68980961722765
2017-12-04,107.56764562232124
2017-12-05,108.02658387740883
2017-12-06,108.4937936447244
2017-12-07,108.51917804358573
2017-12-08,108.40719929457524
2017-12-11,108.91982189358707
2017-12-12,108.58146927299023
2017-12-13,108.80294173881282
2017-12-14,109.17232868482094
2017-12-15,109.50009207813547
2017-12-18,109.72237057380461
2017-12-19,109.4927307168496
2017-12-20,109.43206193483282
2017-12-21,109.22100311905535
2017-12-22,109.12475129828235
2017-12-26,108.66531723050217
2017-12-27,108.62634719588709
2017-12-28,108.53493748612051
2017-12-29,108.2714567426599
2018-01-02,109.38620541082278
2018-01-03,109.75480213972236
2018-01-04,109.48536978084383
2018-01-05,109.8529674693788
2018-01-08,110.07900385385278
2018-01-09,109.83713938879053
2018-01-10,109.74834718000265
2018-01-11,109.69907351599375
2018-01-12,109.789610172797
2018-01-16,109.85138477200603
2018-01-17,109.98845493019674
2018-01-18,110.19359196731774
2018-01-19,110.03851894142717
2018-01-22,110.3189914266305
2018-01-23,110.99554290649087
2018-01-24,110.31806403301594
2018-01-25,110.23207232278263
2018-01-26,110.64047996607303
2018-01-29,110.83802972634702
2018-01-30,111.06498993323702
2018-01-31,111.47042996264425
2018-02-01,110.64848995331195
2018-02-02,110.85494689968422
2018-02-05,111.13209203078863
2018-02-06,111.87282814134345
2018-02-07,111.02770706823352
2018-02-08,110.48717797579215
2018-02-09,110.7319170453912
2018-02-12,111.06584298422761
2018-02-13,111.36212188809336
2018-02-14,111.93652920824897
2018-02-15,112.57794360652152
2018-02-16,112.04244707503909
2018-02-20,112.97388234074408
2018-02-21,113.21586527234868
2018-02-22,113.05555667020101
2018-02-23,113.55737744922769
2018-02-26,113.74244558940305
2018-02-27,113.75439668971414
2018-02-28,114.18103165261651
2018-03-01,113.97408889197187
2018-03-02,114.4304803189583
2018-03-05,114.37702515558472
2018-03-06,114.57041808524069
2018-03-07,114.87764869369211
2018-03-08,114.95381543613573
2018-03-09,115.18267042621422
2018-03-12,115.94015473644122
2018-03-13,115.1056358187988
2018-03-14,115.67906834499209
2018-03-15,115.70408769754256
2018-03-16,115.23521471079403
2018-03-19,114.32333021253451
2018-03-20,114.50485891182463
2018-03-21,114.22552254441855
2018-03-22,114.26235872807457
2018-03-23,113.67433440553147
2018-03-26,114.75853453136563
2018-03-27,112.96678342425179
2018-03-28,111.99815056721833
2018-03-29,112.61049243445183
2018-04-02,111.77411414395438
2018-04-03,111.6015534073812
2018-04-04,112.16146406337772
2018-04-05,111.91715701847487
2018-04-06,111.6038472165369
2018-04-09,111.83642075426319
2018-04-10,112.51484678400767
2018-04-11,112.45526105864177
2018-04-12,112.8807546592254
2018-04-13,112.62647273336756
2018-04-16,112.55957464345741
2018-04-17,113.76530323706864
2018-04-18,113.9138336656139
2018-04-19,113.49634191432145
2018-04-20,112.65526803283028
2018-04-23,112.3875495505307
2018-04-24,111.5080402439624
2018-04-25,111.36651463370298
2018-04-26,112.56680608195657
2018-04-27,112.53065551917328
2018-04-30,112.59815173476757
2018-05-01,113.68351032539192
2018-05-02,113.77737017281513
2018-05-03,114.01451741487716
2018-05-04,114.69299798014923
2018-05-07,115.25609938517181
2018-05-08,115.13820798689476
2018-05-09,115.27885334922661
2018-05-10,115.39467303557784
2018-05-11,114.93510355511589
2018-05-14,115.07693848799845
2018-05-15,114.59164197012002
2018-05-16,114.86628165455215
2018-05-17,114.52126521616832
2018-05-18,114.21494423210376
2018-05-21,113.99893587354492
2018-05-22,114.16736973132757
2018-05-23,114.81541727579324
2018-05-24,115.01725567337576
2018-05-25,115.40753575105059
2018-05-29,116.23439613062408
2018-05-30,115.52502428390747
2018-05-31,116.16200444611253
2018-06-01,116.83856198042494
2018-06-04,117.33622727569153
2018-06-05,117.61416929585207
2018-06-06,117.31945084234138
2018-06-07,116.37811278941189
2018-06-08,116.04163456766807
2018-06-11,116.19979505538926
2018-06-12,116.66022962782658
2018-06-13,117.02701113285383
2018-06-14,117.91486225007628
2018-06-15,117.65334856969116
2018-06-18,117.82775789600832
2018-06-19,117.94603565123786
2018-06-20,118.58143505896297
2018-06-21,118.2927049581131
2018-06-22,117.81534983460504
2018-06-25,116.75022197343212
2018-06-26,116.96820458164588
2018-06-27,116.34130411500956
2018-06-28,116.67494197060428
2018-06-29,116.82030581018377
2018-07-02,117.3521253649644
2018-07-03,116.40485497771434
2018-07-05,116.89611603601338
2018-07-06,117.71886062450119
2018-07-09,117.71804915615056
2018-07-10,117.38199104545781
2018-07-11,117.6467385970983
2018-07-12,118.59876450300999
2018-07-13,118.60450809648589
2018-07-16,118.42643011070595
2018-07-17,118.66681989957237
2018-07-18,118.19437848799615
2018-07-19,118.0483970973769
2018-07-20,118.15706788326419
2018-07-23,118.31334032684717
2018-07-24,118.2061167268764
2018-07-25,118.84544884855195
2018-07-26,117.32144939916911
2018-07-27,116.52767452579755
2018-07-30,115.48426672336882
2018-07-31,115.7971748679694
2018-08-01,116.43136937303076
2018-08-02,117.37617970483898
2018-08-03,117.23345327514521
2018-08-06,117.492617204136
2018-08-07,117.53260821103306
2018-08-08,117.72433524006726
2018-08-09,117.81409169224446
2018-08-10,117.70249073882026
2018-08-13,118.01389365482503
2018-08-14,118.00047193463227
2018-08-15,117.43372694729648
2018-08-16,116.87467560701243
2018-08-17,116.49049945413381
2018-08-20,116.13833406098297
2018-08-21,116.2921507044149
2018-08-22,116.81288545882087
2018-08-23,116.80019602398907
2018-08-24,117.18030436345146
2018-08-27,117.44745112214036
2018-08-28,117.5625994742328
2018-08-29,118.28262910969826
2018-08-30,118.55351696233649
2018-08-31,118.70202231823524
2018-09-04,118.3972840217673
2018-09-05,117.18368731750421
2018-09-06,116.48670421379657
2018-09-07,116.26413205081529
2018-09-10,116.45325892246505
2018-09-11,116.96479663855261
2018-09-12,116.59157701046294
2018-09-13,117.14403499801816
2018-09-14,116.78113027588515
2018-09-17,115.71172747417138
2018-09-18,116.03923034665804
2018-09-19,115.82699482747634
2018-09-20,116.16617337714266
2018-09-21,115.63665592893058
2018-09-24,116.34470249048856
2018-09-25,116.61114112332827
2018-09-26,117.04367093300066
2018-09-27,117.70565418532975
2018-09-28,117.6681560947507
2018-10-01,117.50059975143495
2018-10-02,117.30391537475089
2018-10-03,117.36580354266928
2018-10-04,116.01926626804011
2018-10-05,115.24576324405106
2018-10-08,114.54203202447404
2018-10-09,115.0810157683028
2018-10-10,113.61727846900386
2018-10-11,114.73534076711181
2018-10-12,116.31296375312412
2018-10-15,115.55421839740536
2018-10-16,116.3714263384866
2018-10-17,116.39665374143043
2018-10-18,115.36423201173388
2018-10-19,115.32024696058238
2018-10-22,116.43607376736908
2018-10-23,116.60122382412096
2018-10-24,114.7412248600694
2018-10-25,116.61849998218798
2018-10-26,115.65294286980927
2018-10-29,113.9037429091974
2018-10-30,114.09023861666294
2018-10-31,115.53793762546051
2018-11-01,115.82922787410878
2018-11-02,114.70450661227298
2018-11-05,113.7922711194502
2018-11-06,113.93341231091134
2018-11-07,115.0441989340918
2018-11-08,114.51821659375776
2018-11-09,113.69897510969832
2018-11-12,112.35805075693163
2018-11-13,112.66336938134924
2018-11-14,112.57354284992395
2018-11-15,113.3597427922832
2018-11-16,112.66886171284456
2018-11-19,110.88524470028047
2018-11-20,110.9543256652608
2018-11-21,111.41814102512355
2018-11-23,111.35595720333511
2018-11-26,112.11974596618094
2018-11-27,112.12115134304759
2018-11-28,113.12477627476287
2018-11-29,113.00284397849556
2018-11-30,113.13322517356892
2018-12-03,113.60606521281638
2018-12-04,112.90697121878996
2018-12-06,113.87689557978047
2018-12-07,112.7366415039843
2018-12-10,113.7016155194234
2018-12-11,114.0521821688496
2018-12-12,114.47956551049643
2018-12-13,114.55308746695908
2018-12-14,113.86634572200143
2018-12-17,113.51312903808906
2018-12-18,114.3523854364935
2018-12-19,113.24031799727081
2018-12-20,113.44550075966198
2018-12-21,112.22894751806953
2018-12-24,112.41624454666987
2018-12-26,113.69117900499126
2018-12-27,113.26158075493507
2018-12-28,113.34861402538753
2018-12-31,113.31199029719401
2019-01-02,113.64918274554827
2019-01-03,112.62370553940777
2019-01-04,113.635982860127
2019-01-07,114.08932769883388
2019-01-08,114.04977181719028
2019-01-09,114.44433615318272
2019-01-10,114.36827102975012
2019-01-11,113.90587124519445
2019-01-14,113.59234723339029
2019-01-15,114.49821695910332
2019-01-16,114.20070238150313
2019-01-17,114.23439673673923
2019-01-18,113.8500013126007
2019-01-22,113.09754792828414
2019-01-23,113.00775501673832
2019-01-24,113.67917009151401
2019-01-25,114.07224129027027
2019-01-28,113.52595480077076
2019-01-29,112.6035505085641
2019-01-30,113.66844281028021
2019-01-31,114.36558071805914
2019-02-01,113.82783998370003
2019-02-04,114.43665639905068
2019-02-05,114.96726848160857
2019-02-06,114.7757216452963
2019-02-07,114.32418439257148
2019-02-08,114.40870900319344
2019-02-11,114.23676418627835
2019-02-12,114.45405382161053
2019-02-13,114.16376045498127
2019-02-14,114.55802569913529
2019-02-15,113.7996444933942
2019-02-19,113.8277038973216
2019-02-20,113.57898458495264
2019-02-21,113.56739212758077
2019-02-22,113.70285425463457
2019-02-25,113.9620341861757
2019-02-26,114.16194162720446
2019-02-27,114.13866620742228
2019-02-28,114.08813221150453
2019-03-01,114.16582034965764
2019-03-04,114.60233199241759
2019-03-05,114.84391366277103
2019-03-06,114.88848953063477
2019-03-07,114.43578677641386
2019-03-08,114.49123796612606
2019-03-11,115.20187682573106
2019-03-12,115.3996267040514
2019-03-13,115.50212712532544
2019-03-14,115.38011213513606
2019-03-15,115.8785081091471
2019-03-18,115.73478525425091
2019-03-19,116.09516914313862
2019-03-20,116.90739782410327
2019-03-21,117.40878079445048
2019-03-22,117.08342914400616
2019-03-25,116.94843876643246
2019-03-26,116.62379426728381
2019-03-27,116.48379136765222
2019-03-28,116.31139508962522
2019-03-29,116.4576995879744
2019-04-01,116.6174437272034
2019-04-02,117.0021549528208
2019-04-03,117.48961817953581
2019-04-04,117.13404196247296
2019-04-05,117.17261855017709
2019-04-08,117.38135107120439
2019-04-09,117.57180445593423
2019-04-10,117.80088955366197
2019-04-11,117.55402585096017
2019-04-12,117.26889343378215
2019-04-15,117.3646378377924
2019-04-16,117.69171599259181
2019-04-17,118.39155546832798
2019-04-18,118.31039501572708
2019-04-22,118.54284385035243
2019-04-23,118.9806730457549
2019-04-24,118.86932692449106
2019-04-25,119.4253665058377
2019-04-26,118.97792943877054
2019-04-29,119.02222233403523
2019-04-30,118.039795073474
2019-05-01,118.55101766832732
2019-05-02,118.29187999081252
2019-05-03,119.01356035859823
2019-05-06,118.77366075235354
2019-05-07,118.437903627802
2019-05-08,118.30329738528526
2019-05-09,118.0236005621499
2019-05-10,117.57986665460973
2019-05-13,116.42528514787666
2019-05-14,116.64826341712408
2019-05-15,117.6068967385904
2019-05-16,117.6988286036341
2019-05-17,117.25393284863318
2019-05-20,116.04179378376894
2019-05-21,116.20648002293186
2019-05-22,116.04519754041456
2019-05-23,115.6829802532598
2019-05-24,115.36287363255234
2019-05-28,116.00796317339012
2019-05-29,115.83093073133777
2019-05-30,116.00106907212727
2019-05-31,115.70975887553683
2019-06-03,113.4505968641043
2019-06-04,114.16678171408205
2019-06-05,114.0276253007494
2019-06-06,114.19103063141173
2019-06-07,115.2430473578382
2019-06-10,116.05361998598529
2019-06-11,116.24014238993952
2019-06-12,115.77271725669978
2019-06-13,115.97989150627654
2019-06-14,115.61442000552556
2019-06-17,116.26656016545327
2019-06-18,116.73370454217537
2019-06-19,116.90824129443584
2019-06-20,116.87868709677922
2019-06-21,116.875254202317
2019-06-24,117.02232829031784
2019-06-25,116.15267681573181
2019-06-26,116.80936468609673
2019-06-27,116.84143657111667
2019-06-28,116.39279745205431
2019-07-01,116.90224046784041
2019-07-02,117.06062012125086
2019-07-03,117.00615410483832
2019-07-05,116.90075818611993
2019-07-08,116.72223860474229
2019-07-09,117.16067099766339
2019-07-10,117.76555801985458
2019-07-11,117.40472162255638
2019-07-12,117.55569858275163
2019-07-15,117.8930899098094
2019-07-16,117.66533283210399
2019-07-17,117.88884203957821
2019-07-18,117.59331483876889
2019-07-19,117.3836723718737
2019-07-22,118.02784027545128
2019-07-23,117.9568436894604
2019-07-24,118.2290507016126
2019-07-25,117.67033107606612
2019-07-26,118.09055165681796
2019-07-29,117.90014103865745
2019-07-30,117.68013904841119
2019-07-31,117.33634212832726
2019-08-01,117.77864784712948
2019-08-02,116.92468680270207
2019-08-05,116.29033651636963
2019-08-06,116.28758994307007
2019-08-07,116.84679372347719
2019-08-08,117.09243433416722
2019-08-09,116.78707783812499
2019-08-12,116.86957184146132
2019-08-13,117.60189951389881
2019-08-14,117.56346923131235
2019-08-15,117.11894312877035
2019-08-16,117.26847977882962
2019-08-19,117.71536984328115
2019-08-20,117.70520625508225
2019-08-21,117.79196280496387
2019-08-22,117.44718673082717
2019-08-23,116.7289552058516
2019-08-26,117.19606523581072
2019-08-27,117.40942475587828
2019-08-28,117.0056436583049
2019-08-29,117.29642088855401
2019-08-30,117.06758793926457
2019-09-03,116.61289735263894
2019-09-04,116.96867808297088
2019-09-05,117.59961389536231
2019-09-06,117.3924942377693
2019-09-09,117.08846777987154
2019-09-10,116.77902245785137
2019-09-11,117.04321352770594
2019-09-12,117.12414599749947
2019-09-13,116.7834283765252
2019-09-16,116.62200288729518
2019-09-17,116.88577342126894
2019-09-18,116.767405967879
2019-09-19,116.96926065043594
2019-09-20,116.28127441308533
2019-09-23,116.35986733108588
2019-09-24,115.72260853180352
2019-09-25,116.33352437344601
2019-09-26,116.14702569566657
2019-09-27,115.3270935560744
2019-09-30,115.88717863259683
2019-10-01,116.32565562815307
2019-10-02,116.38137630216305
2019-10-03,116.70253264785744
2019-10-04,116.83995172621474
2019-10-07,116.9920130165081
2019-10-08,117.05664449489976
2019-10-09,117.08741696689803
2019-10-10,117.20149887830809
2019-10-11,117.49283775226202
2019-10-14,117.61158347716112
2019-10-15,117.93954205623105
2019-10-16,117.8362783875341
2019-10-17,117.80011621110935
2019-10-18,117.18107834553497
2019-10-21,117.42422489686068
2019-10-22,116.87097604466005
2019-10-23,116.75662136827737
2019-10-24,117.70021101200707
2019-10-25,118.15626005610955
2019-10-28,118.65307332087237
2019-10-29,117.7692190896899
2019-10-30,117.97803120471816
2019-10-31,118.34711351225344
2019-11-01,118.3258761550487
2019-11-04,118.5812667521564
2019-11-05,118.77786186640034
2019-11-06,118.48381773289492
2019-11-07,118.46462437491671
2019-11-08,118.64484728625553
2019-11-11,118.71243213336436
2019-11-12,118.80460899134215
2019-11-13,118.79564344344931
2019-11-14,118.52876352489528
2019-11-15,118.54188319943692
2019-11-18,118.54783692800214
2019-11-19,118.75723638017945
2019-11-20,118.48541228082885
2019-11-21,118.41226527724106
2019-11-22,118.2256583899227
2019-11-25,118.70564602519764
2019-11-26,118.66345187415106
2019-11-27,118.96253696915875
2019-11-29,118.86059993915974
2019-12-02,118.65150275672494
2019-12-03,118.51700460493053
2019-12-04,118.386720741369
2019-12-05,118.40776348975932
2019-12-06,118.59134379770808
2019-12-09,118.42571816924156
2019-12-10,118.45917178959
2019-12-11,118.74952855321435
2019-12-12,118.61352348785712
2019-12-13,118.93285289871889
2019-12-16,119.30719530529488
2019-12-17,119.34944654654176
2019-12-18,119.43320249501784
2019-12-19,119.68917205152532
2019-12-20,119.64710676255149
2019-12-23,119.7801808153244
2019-12-24,119.83860556502073
2019-12-26,120.2559291709332
2019-12-27,120.18444651754695
2019-12-30,120.0587417255535
2019-12-31,119.99351427824332
2020-01-02,120.86677121138436
2020-01-03,120.67336202902912
2020-01-06,120.98931871717255
2020-01-07,121.31356046541113
2020-01-08,121.57743147436982
2020-01-09,121.78186448275568
2020-01-10,121.82101789387126
2020-01-13,122.38480672488676
2020-01-14,122.08900291954305
2020-01-15,121.86357760040467
2020-01-16,122.01645596372413
2020-01-17,122.23981851024466
2020-01-21,122.42480655994834
2020-01-22,122.73345760936785
2020-01-23,122.98716378103984
2020-01-24,123.04644589803162
2020-01-27,122.46800172561785
2020-01-28,123.05948805567475
2020-01-29,123.36143367011812
2020-01-30,123.40029328556297
2020-01-31,123.68940205144045
2020-02-03,124.63242801846488
2020-02-04,125.57121620834289
2020-02-05,124.54699034682535
2020-02-06,125.20080208230743
2020-02-07,125.33027037604802
2020-02-10,125.90503924034377
2020-02-11,125.7088894769844
2020-02-12,126.12082654785226
2020-02-13,126.09391102109223
2020-02-14,126.25266848201836
2020-02-18,126.62746540886877
2020-02-19,127.23287788984989
2020-02-20,126.57173267183153
2020-02-21,125.43204178461022
2020-02-24,124.73171599886008
2020-02-25,125.13179260997305
2020-02-26,126.24110010898133
2020-02-27,125.55875998787054
2020-02-28,126.18663545844204
2020-03-02,127.19017372751217
2020-03-03,126.74043284551635
2020-03-04,126.7026366750598
2020-03-05,127.07740173631994
2020-03-06,127.03335257556228
2020-03-09,128.22247788545567
2020-03-10,128.55230827024454
2020-03-11,129.2541823646473
2020-03-12,129.82384478023968
2020-03-13,129.7304814925246
2020-03-16,128.220743077889
2020-03-17,130.87880853145026
2020-03-18,133.66584231199988
2020-03-19,134.18302860365185
2020-03-20,134.73243980981584
2020-03-23,138.36757278073253
2020-03-24,136.69717275229928
2020-03-25,133.6836888028452
2020-03-26,132.9599626307036
2020-03-27,132.32862135736337
2020-03-30,132.82816166573775
2020-03-31,133.68646643065557
2020-04-01,134.03860590984803
2020-04-02,133.67433049484458
2020-04-03,133.70981436367867
2020-04-06,134.2521346262093
2020-04-07,134.0607904146751
2020-04-08,132.46074878505206
2020-04-09,130.663908043004
2020-04-13,133.2924741995604
2020-04-14,135.1049546555953
