Date,rs_small
2017-08-17,96.34779055295174
2017-08-18,96.49146925392598
2017-08-21,96.35168734995337
2017-08-22,96.3870996597627
2017-08-23,96.57780824715586
2017-08-24,97.10221718942171
2017-08-25,97.1526961112907
2017-08-28,97.56035567595941
2017-08-29,97.47009122854702
2017-08-30,97.63141452376742
2017-08-31,98.00139508826813
2017-09-01,98.41629389082372
2017-09-05,98.17590474182502
2017-09-06,98.04575126247916
2017-09-07,97.81159076358021
2017-09-08,98.00407895515086
2017-09-11,97.98666960807974
2017-09-12,98.25455514860542
2017-09-13,98.49883178397036
2017-09-14,98.44009738379941
2017-09-15,98.70977451954964
2017-09-18,99.1712058476207
2017-09-19,99.0720257495253
2017-09-20,99.35409668296849
2017-09-21,99.51712427930427
2017-09-22,99.9196255382665
2017-09-25,100.26309194698166
2017-09-26,100.52172938119377
2017-09-27,102.0913534790783
2017-09-28,102.23871156546049
2017-09-29,102.12184983332398
2017-10-02,102.92954609287135
2017-10-03,102.93569361444949
2017-10-04,102.48539258630277
2017-10-05,102.160525955691
2017-10-06,102.1340386726381
2017-10-09,101.88027295258408
2017-10-10,101.90459550181077
2017-10-11,101.67003216351422
2017-10-12,101.74695780383989
2017-10-13,101.4398958802494
2017-10-16,101.21664415920885
2017-10-17,100.85391576084433
2017-10-18,101.23605281124175
2017-10-19,101.05261198186075
2017-10-20,100.99846948985112
2017-10-23,100.63562811317242
2017-10-24,100.66837446900927
2017-10-25,100.68085819208189
2017-10-26,100.76082428900214
2017-10-27,100.63569037807723
2017-10-30,99.94653377451921
2017-10-31,100.49800386597829
2017-11-01,99.69959256562298
2017-11-02,99.9566559289508
2017-11-03,99.55702129672196
2017-11-06,99.51690306760716
2017-11-07,98.39470034505872
2017-11-08,98.36130321243915
2017-11-09,98.37068949121017
2017-11-10,98.32735835256867
2017-11-13,98.26281368553998
2017-11-14,98.22291393519819
2017-11-15,98.32538883855845
2017-11-16,98.92923562836883
2017-11-17,99.6774635379829
2017-11-20,100.2315144252228
2017-11-21,100.61888310349234
2017-11-22,100.57470431005467
2017-11-24,100.38282437845245
2017-11-27,100.12686786197789
2017-11-28,100.68232797049168
2017-11-29,101.07976256534823
2017-11-30,100.38545818599411
2017-12-01,100.18175881521742
2017-12-04,99.92950974284167
2017-12-05,99.29025610550268
2017-12-06,98.80438244970405
2017-12-07,99.18227579081874
2017-12-08,98.73571764158189
2017-12-11,98.40007847903117
2017-12-12,97.92163586144468
2017-12-13,98.51688216748137
2017-12-14,97.82618023540917
2017-12-15,98.40144734070415
2017-12-18,99.10450904346841
2017-12-19,98.69998375954336
2017-12-20,98.94525647180596
2017-12-21,99.17418246109607
2017-12-22,99.01917015396435
2017-12-26,99.19596627278567
2017-12-27,99.05071032869928
2017-12-28,99.23467393770467
2017-12-29,98.78734224990062
2018-01-02,99.0116947211499
2018-01-03,98.49169526978264
2018-01-04,98.33936672977501
2018-01-05,97.89069220876888
2018-01-08,97.863514746922
2018-01-09,97.51020838929333
2018-01-10,97.67230852610908
2018-01-11,98.63055057750304
2018-01-12,98.40239738107566
2018-01-16,97.47881381629266
2018-01-17,97.47371999103717
2018-01-18,96.96877978073124
2018-01-19,97.79986862417528
2018-01-22,97.53102415578532
2018-01-23,97.63577739924062
2018-01-24,97.06918997379823
2018-01-25,97.06467822025299
2018-01-26,96.29771075195472
2018-01-29,96.39373395238235
2018-01-30,96.45985274547886
2018-01-31,95.9089848987718
2018-02-01,96.31889532622627
2018-02-02,96.56661470895847
2018-02-05,96.90961992339452
2018-02-06,96.17442779526802
2018-02-07,96.79586597344148
2018-02-08,97.6149109344791
2018-02-09,97.04975935385211
2018-02-12,96.55106442116538
2018-02-13,96.51950556754608
2018-02-14,96.94672509797701
2018-02-15,96.77025486180904
2018-02-16,97.08377942879801
2018-02-20,96.89270564648427
2018-02-21,97.47950583814372
2018-02-22,97.19983935259529
2018-02-23,96.92116277702041
2018-02-26,96.43704987715283
2018-02-27,96.25138674716464
2018-02-28,95.70232794676681
2018-03-01,96.85609019904096
2018-03-02,97.90163603079026
2018-03-05,97.64697357230023
2018-03-06,98.4519627057546
2018-03-07,99.35645112456668
2018-03-08,98.67615512630788
2018-03-09,98.5383924987835
2018-03-12,98.83607055029535
2018-03-13,99.01657501543461
2018-03-14,99.05623762441118
2018-03-15,98.66761041510246
2018-03-16,99.11343708912345
2018-03-19,99.50505968069231
2018-03-20,99.31071238904846
2018-03-21,100.0811819549972
2018-03-22,100.39624637276641
2018-03-23,100.37526766165286
2018-03-26,99.83794329543457
2018-03-27,99.59839684625996
2018-03-28,99.86032459637737
2018-03-29,99.59755103113037
2018-04-02,99.31407466343137
2018-04-03,99.46065242480914
2018-04-04,99.65875424321389
2018-04-05,99.69720953569298
2018-04-06,99.93586928317035
2018-04-09,99.5647886812989
2018-04-10,99.85542766147923
2018-04-11,100.59760826996593
2018-04-12,100.45828578868176
2018-04-13,100.22653274426678
2018-04-16,100.32609276414026
2018-04-17,100.34383476739282
2018-04-18,100.53772761700009
2018-04-19,100.39885616428367
2018-04-20,100.71354465930624
2018-04-23,100.57970555026732
2018-04-24,101.368594057818
2018-04-25,100.96804493216953
2018-04-26,100.4121782131021
2018-04-27,100.17555893097972
2018-04-30,100.05783898711005
2018-05-01,100.3689713696063
2018-05-02,101.42817001265743
2018-05-03,101.1000683269687
2018-05-04,101.0537185368942
2018-05-07,101.56668051377784
2018-05-08,102.07112481787544
2018-05-09,101.638416267566
2018-05-10,101.23619696545244
2018-05-11,101.12437271879264
2018-05-14,100.69048524149753
2018-05-15,101.40788157113143
2018-05-16,102.03583543115371
2018-05-17,102.59167849255222
2018-05-18,102.98240578533355
2018-05-21,102.88957198608016
2018-05-22,102.42920750114521
2018-05-23,102.28080083906971
2018-05-24,102.5287360861571
2018-05-25,102.58964394241347
2018-05-29,103.6420954077332
2018-05-30,103.89829744131764
2018-05-31,103.70407710136253
2018-06-01,103.37091391473116
2018-06-04,103.42835133376238
2018-06-05,103.99321142502222
2018-06-06,103.87771605709784
2018-06-07,103.32264159606135
2018-06-08,103.32827499085835
2018-06-11,103.3460203314375
2018-06-12,103.68294316920537
2018-06-13,103.60508416908947
2018-06-14,103.89604822970766
2018-06-15,104.05982550074957
2018-06-18,104.76516500309268
2018-06-19,105.17447095963617
2018-06-20,105.84223227446489
2018-06-21,105.51357670180619
2018-06-22,104.97126006606882
2018-06-25,104.68242971898188
2018-06-26,105.05861611689626
2018-06-27,104.23908978238781
2018-06-28,103.96367146709096
2018-06-29,103.74453053415398
2018-07-02,104.23750639367609
2018-07-03,105.02393057631019
2018-07-05,105.36126964362352
2018-07-06,105.3606305035804
2018-07-09,105.07822868497689
2018-07-10,104.22528798823696
2018-07-11,104.10243803054739
2018-07-12,103.66715243244184
2018-07-13,103.27711260048362
2018-07-16,102.96826455103476
2018-07-17,103.00846693403194
2018-07-18,103.08071363562226
2018-07-19,104.2038912633428
2018-07-20,103.89759019276687
2018-07-23,103.83408694192823
2018-07-24,102.21170561804232
2018-07-25,101.71844636003335
2018-07-26,102.5068265204555
2018-07-27,101.28173690853536
2018-07-30,101.16055550688125
2018-07-31,101.6881767582963
2018-08-01,101.79079257785497
2018-08-02,101.97829069994499
2018-08-03,101.19047906500806
2018-08-06,101.38425222745617
2018-08-07,101.2921364355106
2018-08-08,101.24408496880419
2018-08-09,101.64275694179905
2018-08-10,102.0420278183463
2018-08-13,101.82632174307369
2018-08-14,102.18312195414518
2018-08-15,101.66038035098465
2018-08-16,101.77946329347012
2018-08-17,101.8580233187416
2018-08-20,101.92427315959785
2018-08-21,102.85433292119752
2018-08-22,103.16859395725156
2018-08-23,102.99198192975634
2018-08-24,102.9336921010314
2018-08-27,102.27612837280545
2018-08-28,102.32192072232607
2018-08-29,102.07017598618229
2018-08-30,102.40190662554735
2018-08-31,102.79047276027757
2018-09-04,102.50959101013049
2018-09-05,102.51173284858912
2018-09-06,102.12690013251205
2018-09-07,102.27182610770056
2018-09-10,102.2200208379167
2018-09-11,102.05110374955078
2018-09-12,101.78187323604084
2018-09-13,101.2071281820168
2018-09-14,101.6166537803299
2018-09-17,101.07262441254707
2018-09-18,100.94804884619234
2018-09-19,100.4733950671618
2018-09-20,100.5880883657763
2018-09-21,100.19789062803812
2018-09-24,100.16015804920161
2018-09-25,100.40671263804848
2018-09-26,99.78759486212248
2018-09-27,99.51541897976045
2018-09-28,99.80719253746274
2018-10-01,98.15161254165722
2018-10-02,97.14600314233768
2018-10-03,97.94255830417
2018-10-04,97.32827031195009
2018-10-05,96.99083317819245
2018-10-08,96.78748503419837
2018-10-09,96.55155960809897
2018-10-10,96.84462813662216
2018-10-11,97.13461898013466
2018-10-12,95.82277370604956
2018-10-15,96.72164208876653
2018-10-16,97.39634731118491
2018-10-17,96.96158917840596
2018-10-18,96.5387255489196
2018-10-19,95.56912095217065
2018-10-22,95.7934879092338
2018-10-23,95.42168670506479
2018-10-24,94.69828027195753
2018-10-25,95.04348014832848
2018-10-26,95.68737429301095
2018-10-29,95.69201922526507
2018-10-30,96.26199636245998
2018-10-31,95.43554547593118
2018-11-01,96.60837651128756
2018-11-02,97.5068974797376
2018-11-05,96.8963695993917
2018-11-06,96.76263272886558
2018-11-07,96.43138119012713
2018-11-08,96.3489480399297
2018-11-09,95.49585312422916
2018-11-12,95.38787068232011
2018-11-13,95.26293690396108
2018-11-14,95.2178796837767
2018-11-15,95.57747289369726
2018-11-16,95.55592961022523
2018-11-19,95.22964327324145
2018-11-20,95.15456631940124
2018-11-21,96.1566059305252
2018-11-23,96.71151991652783
2018-11-26,96.41067776565568
2018-11-27,95.29200680627973
2018-11-28,95.4482082366884
2018-11-29,95.39965372255689
2018-11-30,95.31508815787252
2018-12-03,94.9693076090078
2018-12-04,93.97084871142104
2018-12-06,93.90951467950926
2018-12-07,94.06645987624661
2018-12-10,93.6145389043999
2018-12-11,93.49551085545681
2018-12-12,93.91557151430165
2018-12-13,92.61749889280117
2018-12-14,92.93225870664705
2018-12-17,92.68086979934111
2018-12-18,92.6674702440546
2018-12-19,92.11716362556369
2018-12-20,92.09703339828039
2018-12-21,91.5835986540594
2018-12-24,92.24449666273613
2018-12-26,92.02820045440679
2018-12-27,91.70776199011092
2018-12-28,92.08963937915807
2018-12-31,92.0046681263671
2019-01-02,92.43069965940762
2019-01-03,92.99560168432993
2019-01-04,93.34275777802777
2019-01-07,94.23268304998061
2019-01-08,94.78674674192288
2019-01-09,95.12467922557252
2019-01-10,95.28116987566544
2019-01-11,95.27089644677073
2019-01-14,94.90166976147778
2019-01-15,94.61788634163057
2019-01-16,95.09350552630235
2019-01-17,95.23299812923189
2019-01-18,94.94877885031472
2019-01-22,94.72697217898252
2019-01-23,94.26846137089312
2019-01-24,94.78522371919578
2019-01-25,95.1981543817219
2019-01-28,95.4128861470467
2019-01-29,95.3115128430299
2019-01-30,94.85299216557105
2019-01-31,94.82876364004409
2019-02-01,94.85944171280809
2019-02-04,95.32062739813696
2019-02-05,95.02336568617483
2019-02-06,95.02914888396965
2019-02-07,95.15559707514238
2019-02-08,95.14104722274382
2019-02-11,95.88149034332196
2019-02-12,95.84825514067371
2019-02-13,95.80656122472917
2019-02-14,96.23861765876185
2019-02-15,96.71800190911155
2019-02-19,96.8166734546793
2019-02-20,97.0783608012549
2019-02-21,97.05336487786474
2019-02-22,97.2920518279487
2019-02-25,97.18432000350074
2019-02-26,96.58381053190423
2019-02-27,96.76064602617723
2019-02-28,96.60842012369655
2019-03-01,96.90306220499734
2019-03-04,96.3778997531649
2019-03-05,96.05988511097208
2019-03-06,94.75051464156383
2019-03-07,94.71310310486278
2019-03-08,94.87789515429219
2019-03-11,95.15602717526349
2019-03-12,94.8476981489942
2019-03-13,94.59635321013997
2019-03-14,94.27212201794971
2019-03-15,94.05782628945295
2019-03-18,94.317539702842
2019-03-19,93.81588317875546
2019-03-20,93.31487386967487
2019-03-21,93.48282670412944
2019-03-22,91.84892336764011
2019-03-25,92.3235114700595
2019-03-26,92.60390387554652
2019-03-27,92.7290426761902
2019-03-28,93.20329164658772
2019-03-29,92.9044771409497
2019-04-01,92.81726856378206
2019-04-02,92.53201503386938
2019-04-03,92.8654149745875
2019-04-04,93.07334286991426
2019-04-05,93.49229536889075
2019-04-08,93.26677659079488
2019-04-09,92.6016252627823
2019-04-10,93.54149166215473
2019-04-11,93.44856189674272
2019-04-12,93.15727828257849
2019-04-15,92.91678899588118
2019-04-16,93.07455137433455
2019-04-17,92.45001029906862
2019-04-18,91.99642780903156
2019-04-22,91.67503194008638
2019-04-23,92.22768930727563
2019-04-24,92.72031295283801
2019-04-25,92.00849019963863
2019-04-26,92.47014872206829
2019-04-29,92.76870210199893
2019-04-30,92.28988890535548
2019-05-01,92.10769262599625
2019-05-02,92.73674731590934
2019-05-03,93.59272677569706
2019-05-06,94.08485409650109
2019-05-07,93.78946830372222
2019-05-08,93.4608295686578
2019-05-09,93.40362371460076
2019-05-10,93.19265422969897
2019-05-13,92.54926308200686
2019-05-14,92.87510839279307
2019-05-15,92.63496595215217
2019-05-16,92.35695972582214
2019-05-17,91.66248641270765
2019-05-20,91.6326249419747
2019-05-21,92.03449372642768
2019-05-22,91.54378071664063
2019-05-23,90.76836123985895
2019-05-24,91.41163667393812
2019-05-28,91.53551264373554
2019-05-29,91.38387851748338
2019-05-30,90.88306493080783
2019-05-31,90.8353807976988
2019-06-03,91.38533393116958
2019-06-04,91.75983656032409
2019-06-05,90.9900159129602
2019-06-06,90.16741038593075
2019-06-07,89.90575340872547
2019-06-10,90.02303808376438
2019-06-11,89.77783473553694
2019-06-12,90.03766014366391
2019-06-13,90.6148384351375
2019-06-14,89.92087619088484
2019-06-17,90.50682764535824
2019-06-18,90.61025952935903
2019-06-19,90.72906323444097
2019-06-20,90.29491608681731
2019-06-21,89.64605213215407
2019-06-24,88.66570375313947
2019-06-25,88.99637247750427
2019-06-26,88.87893862309852
2019-06-27,90.22692452633412
2019-06-28,90.85763578403164
2019-07-01,90.38766052658922
2019-07-02,89.60419557664117
2019-07-03,89.52942950967588
2019-07-05,89.87238863782288
2019-07-08,89.50956679356314
2019-07-09,89.51905087819728
2019-07-10,89.24820904945808
2019-07-11,88.60472296549793
2019-07-12,88.89314758196859
2019-07-15,88.39680717420721
2019-07-16,88.6543044085094
2019-07-17,88.62348090343482
2019-07-18,88.63249060514488
2019-07-19,88.61486541079086
2019-07-22,88.31726720272884
2019-07-23,88.27225955505222
2019-07-24,89.31330671336414
2019-07-25,88.65773666684666
2019-07-26,89.11070677848126
2019-07-29,88.67700028557802
2019-07-30,89.85734152456241
2019-07-31,90.114487660154
2019-08-01,89.58810431038339
2019-08-02,89.26728730413687
2019-08-05,89.27250767479417
2019-08-06,88.8469089627725
2019-08-07,88.77067599719003
2019-08-08,88.93997024444424
2019-08-09,88.42277416417542
2019-08-12,88.35355812721926
2019-08-13,87.93686099595432
2019-08-14,88.08345670287824
2019-08-15,87.50257270880188
2019-08-16,88.09130533014327
2019-08-19,87.92106203768894
2019-08-20,88.0215819791283
2019-08-21,88.03132045020119
2019-08-22,87.85350748035698
2019-08-23,87.40505353102917
2019-08-26,87.40018734154482
2019-08-27,86.4434491233143
2019-08-28,86.84051137877682
2019-08-29,87.24911027335105
2019-08-30,87.12982881809378
2019-09-03,86.35862363565356
2019-09-04,86.0764475745388
2019-09-05,86.56471969302962
2019-09-06,86.1015984638473
2019-09-09,87.21227306971365
2019-09-10,88.3467466976818
2019-09-11,89.51904200292341
2019-09-12,89.23277819314298
2019-09-13,89.44555796461479
2019-09-16,90.05920807427773
2019-09-17,89.5984662857337
2019-09-18,88.99340413850855
2019-09-19,88.56717182763025
2019-09-20,88.79906467629954
2019-09-23,88.7513442926991
2019-09-24,88.10309736934676
2019-09-25,88.5446332673193
2019-09-26,87.73914909525182
2019-09-27,87.50806501060445
2019-09-30,87.20783496470852
2019-10-01,86.52557461476161
2019-10-02,87.41659870022738
2019-10-03,86.99481832867922
2019-10-04,86.64665297307948
2019-10-07,86.87044689840098
2019-10-08,86.8059894202678
2019-10-09,86.382753318037
2019-10-10,86.14650611531202
2019-10-11,86.70561589298494
2019-10-14,86.4844694342214
2019-10-15,86.62076481361186
2019-10-16,86.851822477589
2019-10-17,87.61923819500552
2019-10-18,87.58546081682407
2019-10-21,87.81092182281986
2019-10-22,88.1959142449755
2019-10-23,88.0483796854987
2019-10-24,87.77953721845478
2019-10-25,87.88647887939842
2019-10-28,88.14945475952156
2019-10-29,88.46320161108838
2019-10-30,87.90036102590416
2019-10-31,87.63893488226529
2019-11-01,88.31478713172469
2019-11-04,88.43426296072928
2019-11-05,88.64364088338124
2019-11-06,88.1111224322979
2019-11-07,88.03538885063489
2019-11-08,88.0568443810532
2019-11-11,88.0589794868343
2019-11-12,87.90138735837891
2019-11-13,87.49676064916562
2019-11-14,87.34193925139031
2019-11-15,87.1641581379382
2019-11-18,86.88074363905439
2019-11-19,87.2292026030361
2019-11-20,87.22462108949462
2019-11-21,86.9352933440799
2019-11-22,87.0118931907064
2019-11-25,88.1762795771682
2019-11-26,88.03687246527997
2019-11-27,88.26412665302252
2019-11-29,88.01597648959417
2019-12-02,87.90306576867127
2019-12-03,88.21481435117673
2019-12-04,88.27779278726187
2019-12-05,88.20708615364164
2019-12-06,88.42970033668585
2019-12-09,88.53977933722868
2019-12-10,88.6931061196918
2019-12-11,88.41488006881293
2019-12-12,88.41422654903897
2019-12-13,88.02179500995038
2019-12-16,88.03740040596911
2019-12-17,88.45849697590188
2019-12-18,88.62484469844387
2019-12-19,88.6427859805676
2019-12-20,88.38369413952306
2019-12-23,88.42431884510556
2019-12-24,88.62359770864518
2019-12-26,88.15433977265413
2019-12-27,87.74236974523055
2019-12-30,88.00539845864292
2019-12-31,87.91418611751098
2020-01-02,87.1574750359296
2020-01-03,87.47809951577676
2020-01-06,87.26179390167778
2020-01-07,87.21673967482671
2020-01-08,87.02285881830505
2020-01-09,86.5413300980699
2020-01-10,86.46598125290309
2020-01-13,86.43265955136043
2020-01-14,86.882804464681
2020-01-15,87.10322271714142
2020-01-16,87.49949673300303
2020-01-17,86.99132124779587
2020-01-21,86.44025074757413
2020-01-22,86.3731126733046
2020-01-23,86.21749955781988
2020-01-24,85.92092889741186
2020-01-27,86.32806779778007
2020-01-28,86.14341084973768
2020-01-29,85.72305379185934
2020-01-30,85.44577576362838
2020-01-31,85.22101590511484
2020-02-03,85.5358340053775
2020-02-04,85.52344805334572
2020-02-05,85.85039502485668
2020-02-06,85.3681566624529
2020-02-07,84.77161025905536
2020-02-10,84.61807190027227
2020-02-11,85.05751481371429
2020-02-12,85.09512057858433
2020-02-13,85.40897911859923
2020-02-14,84.94351319680061
2020-02-18,84.98041455843386
2020-02-19,85.01013676243299
2020-02-20,85.568675371364
2020-02-21,85.58321889996702
2020-02-24,85.85445201585902
2020-02-25,85.39065925674448
2020-02-26,84.71346217407203
2020-02-27,85.5739423835043
2020-02-28,84.36115547526612
2020-03-02,83.45651100944032
2020-03-03,84.16441280894139
2020-03-04,83.06778231856951
2020-03-05,83.19088930993425
2020-03-06,82.91260920204958
2020-03-09,81.19166213679695
2020-03-10,79.60724423002297
2020-03-11,78.36428224357934
2020-03-12,77.07962244829115
2020-03-13,75.76564706034819
2020-03-16,73.788010127779
2020-03-17,73.21736528504564
2020-03-18,71.14435639822267
2020-03-19,73.7630831076268
2020-03-20,75.25193006846882
2020-03-23,76.08409015644314
2020-03-24,76.14603928491019
2020-03-25,75.95535397067007
2020-03-26,76.22871522747175
2020-03-27,75.71029613273033
2020-03-30,74.94452293791596
2020-03-31,75.69494168955273
2020-04-01,73.86070654751663
2020-04-02,72.878434870932
2020-04-03,71.85254374870593
2020-04-06,72.48524061942476
2020-04-07,72.59785798454307
2020-04-08,73.44348263503596
2020-04-09,75.80440708667246
2020-04-13,74.43142246701207
2020-04-14,73.7646743423658
2020-04-15,72.29152992499839
2020-04-16,71.4008692310872
2020-04-17,72.58524704477087
2020-04-20,73.01529519029454
2020-04-21,73.50375744143757
2020-04-22,72.7811379737407
2020-04-23,73.50096340737433
2020-04-24,73.73748587959508
2020-04-27,75.56944271856788
2020-04-28,77.02219710798065
2020-04-29,78.74883284875027
2020-04-30,76.46687309416828
2020-05-01,75.42995948332324
2020-05-04,75.54706265743309
2020-05-05,75.43319987944383
2020-05-06,75.39033018484615
2020-05-07,75.51061572486819
2020-05-08,77.14928437308821
2020-05-11,76.74883063763272
2020-05-12,75.49718628504667
2020-05-13,74.2838511708937
2020-05-14,73.64466192556179
2020-05-15,74.4746634800989
2020-05-18,76.66468136086483
2020-05-19,75.93068145620252
2020-05-20,76.92411368388473
2020-05-21,77.59762100744389
