Date,rs_small
2018-07-10,108.15248592709712
2018-07-11,108.02497260142367
2018-07-12,107.57338223253174
2018-07-13,107.16863472691003
2018-07-16,106.84812521222035
2018-07-17,106.88983402907621
2018-07-18,106.96473503491497
2018-07-19,108.1302989054858
2018-07-20,107.81247635519706
2018-07-23,107.74651982542262
2018-07-24,106.06307184907591
2018-07-25,105.55122840012807
2018-07-26,106.36933375119403
2018-07-27,105.09808724301308
2018-07-30,104.97227965400013
2018-07-31,105.51975601758421
2018-08-01,105.62624684731449
2018-08-02,105.82081624185255
2018-08-03,105.0033266448858
2018-08-06,105.20440754611555
2018-08-07,105.10877865269028
2018-08-08,105.05893772279873
2018-08-09,105.47257645207335
2018-08-10,105.88701077815261
2018-08-13,105.66312577776074
2018-08-14,106.03338296696678
2018-08-15,105.49099822600294
2018-08-16,105.61451024002477
2018-08-17,105.69609612128659
2018-08-20,105.76486546857586
2018-08-21,106.72990733979762
2018-08-22,107.055979436433
2018-08-23,106.87269328994564
2018-08-24,106.81222651478579
2018-08-27,106.12991515275445
2018-08-28,106.17750799400622
2018-08-29,105.91621703280268
2018-08-30,106.26040305128637
2018-08-31,106.66362167718897
2018-09-04,106.37209882736933
2018-09-05,106.37435108187714
2018-09-06,105.97508716858191
2018-09-07,106.12536890241171
2018-09-10,106.07171226372327
2018-09-11,105.89641129402112
2018-09-12,105.61699228795969
2018-09-13,105.02061182560448
2018-09-14,105.44556842995843
2018-09-17,104.88105237926526
2018-09-18,104.75177865146732
2018-09-19,104.25924825247608
2018-09-20,104.3782773599865
2018-09-21,103.97333191825042
2018-09-24,103.93425552562763
2018-09-25,104.19006944785775
2018-09-26,103.54759677556764
2018-09-27,103.26521221971035
2018-09-28,103.56798368990283
2018-10-01,101.85000836265353
2018-10-02,100.80651747647711
2018-10-03,101.63299485438553
2018-10-04,100.99558585708391
2018-10-05,100.64544281129906
2018-10-08,100.43445337870449
2018-10-09,100.18963536076456
2018-10-10,100.49373593950972
2018-10-11,100.79466350586395
2018-10-12,99.43343864888547
2018-10-15,100.36612219169857
2018-10-16,101.06622733386506
2018-10-17,100.6150981905297
2018-10-18,100.17636454375804
2018-10-19,99.17019554840637
2018-10-22,99.40303391889984
2018-10-23,99.0171937550674
2018-10-24,98.26650702988454
2018-10-25,98.62470173198743
2018-10-26,99.29289770614723
2018-10-29,99.29772574259536
2018-10-30,99.88918900155114
2018-10-31,99.03154449857698
2018-11-01,100.24858714809844
2018-11-02,101.18099637495912
2018-11-05,100.54745051739826
2018-11-06,100.40860100965168
2018-11-07,100.06495317678252
2018-11-08,99.97940326792391
2018-11-09,99.09409483272391
2018-11-12,98.9820676497764
2018-11-13,98.85245464475679
2018-11-14,98.80572139419158
2018-11-15,99.17881554772137
2018-11-16,99.15649164951218
2018-11-19,98.81791088702133
2018-11-20,98.73999086880343
2018-11-21,99.77976311400974
2018-11-23,100.35566429396437
2018-11-26,100.04341985004388
2018-11-27,98.88264522613653
2018-11-28,99.04472551360391
2018-11-29,98.99427764564881
2018-11-30,98.90651030178078
2018-12-03,98.54772774322356
2018-12-04,97.51164743047916
2018-12-06,97.44801468640696
2018-12-07,97.61091500647886
2018-12-10,97.14195920177981
2018-12-11,97.01840958301662
2018-12-12,97.45430575541168
2018-12-13,96.10736069347394
2018-12-14,96.43394143318275
2018-12-17,96.17306114243497
2018-12-18,96.15922843540808
2018-12-19,95.58812656090616
2018-12-20,95.56724303224168
2018-12-21,95.03445509307979
2018-12-24,95.720295093229
2018-12-26,95.4958479093164
2018-12-27,95.16334064907424
2018-12-28,95.55958969596107
2018-12-31,95.47135641561734
2019-01-02,95.91347608629877
2019-01-03,96.4996734445081
2019-01-04,96.85989136996676
2019-01-07,97.78337220939967
2019-01-08,98.358337838339
2019-01-09,98.70894132356732
2019-01-10,98.87137277078119
2019-01-11,98.86072877253795
2019-01-14,98.47762085590622
2019-01-15,98.18308229940934
2019-01-16,98.67667148367167
2019-01-17,98.8213553002355
2019-01-18,98.5264431128675
2019-01-22,98.29629774246634
2019-01-23,97.82043951306339
2019-01-24,98.35673782651341
2019-01-25,98.78517649129466
2019-01-28,99.00805851342994
2019-01-29,98.90283834956017
2019-01-30,98.42707094616928
2019-01-31,98.40194044714157
2019-02-01,98.43376134303332
2019-02-04,98.91237329049953
2019-02-05,98.60388240338071
2019-02-06,98.60986922649214
2019-02-07,98.7410385475523
2019-02-08,98.72596736750066
2019-02-11,99.49435121165992
2019-02-12,99.45981965035992
2019-02-13,99.41656088371995
2019-02-14,99.86484142133797
2019-02-15,100.36233389910947
2019-02-19,100.46473730904945
2019-02-20,100.73624345025742
2019-02-21,100.71040137656252
2019-02-22,100.95806945941739
2019-02-25,100.84624290976325
2019-02-26,100.22310008513331
2019-02-27,100.40663099371558
2019-02-28,100.24867066683909
2019-03-01,100.55439496920819
2019-03-04,100.00938328317316
2019-03-05,99.67945441738715
2019-03-06,98.3207041000012
2019-03-07,98.28186714628487
2019-03-08,98.45285966141043
2019-03-11,98.7414997068067
2019-03-12,98.42158698716166
2019-03-13,98.16075790888404
2019-03-14,97.82430241593393
2019-03-15,97.60190966235199
2019-03-18,97.87143144248844
2019-03-19,97.35087594487025
2019-03-20,96.8310095776545
2019-03-21,97.00526763984205
2019-03-22,95.30980715309579
2019-03-25,95.80226909375638
2019-03-26,96.0932167673752
2019-03-27,96.22307388933132
2019-03-28,96.7151750346832
2019-03-29,96.40518983813726
2019-04-01,96.3145644576156
2019-04-02,96.01862706072501
2019-04-03,96.36460302935706
2019-04-04,96.58033033784783
2019-04-05,97.01511355736831
2019-04-08,96.78105492246797
2019-04-09,96.09085291502213
2019-04-10,97.06614185531834
2019-04-11,96.96963496910436
2019-04-12,96.66742865718344
2019-04-15,96.41788591433021
2019-04-16,96.5815641326242
2019-04-17,95.93348008534772
2019-04-18,95.46284963890001
2019-04-22,95.12937426824244
2019-04-23,95.70286767417416
2019-04-24,96.2140322550726
2019-04-25,95.47537678646066
2019-04-26,95.95436693283321
2019-04-29,96.26425578010273
2019-04-30,95.76741903909848
2019-05-01,95.57830698508731
2019-05-02,96.23109815354135
2019-05-03,97.11937259675915
2019-05-06,97.62997704872333
2019-05-07,97.32339919662198
2019-05-08,96.98247141005434
2019-05-09,96.92309051721008
2019-05-10,96.70413740208531
2019-05-13,96.03651751956707
2019-05-14,96.37468644461971
2019-05-15,96.12543631418585
2019-05-16,95.83695502788002
2019-05-17,95.11629983190576
2019-05-20,95.08540303824478
2019-05-21,95.50235165850405
2019-05-22,94.99319001035693
2019-05-23,94.18854560226737
2019-05-24,94.85602149808898
2019-05-28,94.98460831098039
2019-05-29,94.82722969080022
2019-05-30,94.30754050280014
2019-05-31,94.25804625616809
2019-06-03,94.82875572281638
2019-06-04,95.21735962404286
2019-06-05,94.41850531311214
2019-06-06,93.5648977814595
2019-06-07,93.29340940669844
2019-06-10,93.41509073159003
2019-06-11,93.1606289229459
2019-06-12,93.43023279472995
2019-06-13,94.02919160081295
2019-06-14,93.30914447093882
2019-06-17,93.9170984081259
2019-06-18,94.02444824193019
2019-06-19,94.14775105930191
2019-06-20,93.69725516267425
2019-06-21,93.02387031932773
2019-06-24,92.00665404394398
2019-06-25,92.3497215713559
2019-06-26,92.22788201566388
2019-06-27,93.62674387702387
2019-06-28,94.28119150538052
2019-07-01,93.79343412924804
2019-07-02,92.98048816761398
2019-07-03,92.9029648989843
2019-07-05,93.25878741683972
2019-07-08,92.88227445582999
2019-07-09,92.89212587626005
2019-07-10,92.61105775490086
2019-07-11,91.94339587987574
2019-07-12,92.24268824350709
2019-07-15,91.72763525511539
2019-07-16,91.99484601197327
2019-07-17,91.9628295171109
2019-07-18,91.97219896736651
2019-07-19,91.95384960996937
2019-07-22,91.6450786372877
2019-07-23,91.59838626523921
2019-07-24,92.67864898273696
2019-07-25,91.99837647385966
2019-07-26,92.46841446656906
2019-07-29,92.0183643740511
2019-07-30,93.24315171280809
2019-07-31,93.5100677434757
2019-08-01,92.96373918010178
2019-08-02,92.63090478243271
2019-08-05,92.6362385042825
2019-08-06,92.19466638589492
2019-08-07,92.11558258999365
2019-08-08,92.2912252595394
2019-08-09,91.75456035524029
2019-08-12,91.6827578949432
2019-08-13,91.25032786374241
2019-08-14,91.4024681069602
2019-08-15,90.79965561548308
2019-08-16,91.41059256638478
2019-08-19,91.2339142383315
2019-08-20,91.33827260350138
2019-08-21,91.34834743896322
2019-08-22,91.16378344679305
2019-08-23,90.6984934337897
2019-08-26,90.69342172173255
2019-08-27,89.70064481981514
2019-08-28,90.11266876386584
2019-08-29,90.53666307921183
2019-08-30,90.4128773177354
2019-09-03,89.61263375332337
2019-09-04,89.31980388643103
2019-09-05,89.82648487807366
2019-09-06,89.34593320572074
2019-09-09,90.49843750533498
2019-09-10,91.67567883545445
2019-09-11,92.8921469152509
2019-09-12,92.59506650935664
2019-09-13,92.81588349821641
2019-09-16,93.45264422484892
2019-09-17,92.97461486458131
2019-09-18,92.34672189140744
2019-09-19,91.90438829589502
2019-09-20,92.14502092812282
2019-09-23,92.09549047472503
2019-09-24,91.42281941878197
2019-09-25,91.88100246783101
2019-09-26,91.04509561399176
2019-09-27,90.8053652858469
2019-09-30,90.49377266519556
2019-10-01,89.78591525934911
2019-10-02,90.7105044840688
2019-10-03,90.27273742925496
2019-10-04,89.91149486717605
2019-10-07,90.14371094447914
2019-10-08,90.07685560138374
2019-10-09,89.63772285976087
2019-10-10,89.39252319185658
2019-10-11,89.9726597055503
2019-10-14,89.74322020628057
2019-10-15,89.88464097636822
2019-10-16,90.12438542524124
2019-10-17,90.92072761307674
2019-10-18,90.88573787787404
2019-10-21,91.1196040750013
2019-10-22,91.5191319413962
2019-10-23,91.36606865091362
2019-10-24,91.08704674932908
2019-10-25,91.19804778058229
2019-10-28,91.47089246646307
2019-10-29,91.79649128081358
2019-10-30,91.21241347205756
2019-10-31,90.94114604686948
2019-11-01,91.6424942618631
2019-11-04,91.76653079875642
2019-11-05,91.9836610393955
2019-11-06,91.4311763849285
2019-11-07,91.35260731559731
2019-11-08,91.37484177013874
2019-11-11,91.37702828286501
2019-11-12,91.21352713136812
2019-11-13,90.79362445339098
2019-11-14,90.63297966680601
2019-11-15,90.44853042118287
2019-11-18,90.1543969210571
2019-11-19,90.51605279299628
2019-11-20,90.5112903367594
2019-11-21,90.21108850147436
2019-11-22,90.29049787064403
2019-11-25,91.49882670037918
2019-11-26,91.35409883638896
2019-11-27,91.58991470620728
2019-11-29,91.33243423457151
2019-12-02,91.21524037281323
2019-12-03,91.53872554990676
2019-12-04,91.60409519428808
2019-12-05,91.53067808832671
2019-12-06,91.76174766672686
2019-12-09,91.87589712284577
2019-12-10,92.03506879381848
2019-12-11,91.74630071742124
2019-12-12,91.74568056852964
2019-12-13,91.3384622240203
2019-12-16,91.35468408586195
2019-12-17,91.79160989659661
2019-12-18,91.96420764806457
2019-12-19,91.9828617603382
2019-12-20,91.7139607361705
2019-12-23,91.75615314989425
2019-12-24,91.96296047030938
2019-12-26,91.47598272469624
2019-12-27,91.04849916224545
2019-12-30,91.3214577805423
2019-12-31,91.22674326107115
2020-01-02,90.44156569882031
2020-01-03,90.77430790644947
2020-01-06,90.54981462596587
2020-01-07,90.50305428992304
2020-01-08,90.30185878907983
2020-01-09,89.80224083301422
2020-01-10,89.72403538384374
2020-01-13,89.68944865997825
2020-01-14,90.15659116646813
2020-01-15,90.38527846929867
2020-01-16,90.79650282617487
2020-01-17,90.2691514400788
2020-01-21,89.69735219004873
2020-01-22,89.62765804268898
2020-01-23,89.4662169154917
2020-01-24,89.15845423247637
2020-01-27,89.5809063853588
2020-01-28,89.38926459065837
2020-01-29,88.95308659328897
2020-01-30,88.66534267840039
2020-01-31,88.43217737789337
2020-02-03,88.75884877379279
2020-02-04,88.74595082186697
2020-02-05,89.08526205950493
2020-02-06,88.58485253937856
2020-02-07,87.96578423423831
2020-02-10,87.8064607349511
2020-02-11,88.2625059274493
2020-02-12,88.3015370999678
2020-02-13,88.62721314196314
2020-02-14,88.14422583715603
2020-02-18,88.18246527927992
2020-02-19,88.21338555370711
2020-02-20,88.79290926818621
2020-02-21,88.80801876283154
2020-02-24,89.08942607763292
2020-02-25,88.60815726869814
2020-02-26,87.90549042630806
2020-02-27,88.79840472016176
2020-02-28,87.5398306037725
2020-03-02,86.60114882826997
2020-03-03,87.33571449634782
2020-03-04,86.197754848592
2020-03-05,86.32556653397235
2020-03-06,86.03676233288891
2020-03-09,84.25095937408
2020-03-10,82.60685096888038
2020-03-11,81.3169934176079
2020-03-12,79.98396612297974
2020-03-13,78.62048692792646
2020-03-16,76.56837136470364
2020-03-17,75.97619939762629
2020-03-18,73.8250992153772
2020-03-19,76.5424875203588
2020-03-20,78.08743393349806
2020-03-23,78.95093766396803
2020-03-24,79.01521018680494
2020-03-25,78.81735248898302
2020-03-26,79.10102936213063
2020-03-27,78.56305585185352
2020-03-30,77.7684330537471
2020-03-31,78.54712186474639
2020-04-01,76.64381808498078
