Date,rs_small
2017-06-23,102.31576203643475
2017-06-26,102.37181471885337
2017-06-27,102.29618482329661
2017-06-28,102.94026802261176
2017-06-29,103.23856006140196
2017-06-30,102.88580735690599
2017-07-03,103.57175570924788
2017-07-05,102.9619359229298
2017-07-06,102.55523485190814
2017-07-07,102.88306017776156
2017-07-10,102.3264820169739
2017-07-11,102.70266725976876
2017-07-12,102.72139825932662
2017-07-13,102.6361713114633
2017-07-14,102.332966625311
2017-07-17,102.58376691023318
2017-07-18,102.26244876824437
2017-07-19,102.7239064145569
2017-07-20,102.74990590970998
2017-07-21,102.37470846161843
2017-07-24,102.54324833871824
2017-07-25,103.22614393204894
2017-07-26,102.64874268271204
2017-07-27,102.09152414744955
2017-07-28,101.93856231796568
2017-07-31,101.6730782982398
2017-08-01,101.64054404421438
2017-08-02,100.48061104509213
2017-08-03,100.17335569505832
2017-08-04,100.47847504400622
2017-08-07,100.45650478334937
2017-08-08,100.3888681376677
2017-08-09,99.52524026735246
2017-08-10,99.11724355768388
2017-08-11,99.11633056005907
2017-08-14,99.63203278649729
2017-08-15,98.82423875397674
2017-08-16,98.68082679999145
2017-08-17,98.41304945810536
2017-08-18,98.55980174767839
2017-08-21,98.4170555615373
2017-08-22,98.45320218038283
2017-08-23,98.64799160917666
2017-08-24,99.18362105102047
2017-08-25,99.23522107737021
2017-08-28,99.65161809186785
2017-08-29,99.55938269717986
2017-08-30,99.72415516705733
2017-08-31,100.10208087810757
2017-09-01,100.52593023713783
2017-09-05,100.28033004157011
2017-09-06,100.14740514650889
2017-09-07,99.90821306419807
2017-09-08,100.10483342512657
2017-09-11,100.08709653549231
2017-09-12,100.36067996981797
2017-09-13,100.61017665375218
2017-09-14,100.55022560917246
2017-09-15,100.82569845938849
2017-09-18,101.2969937904627
2017-09-19,101.19567356211456
2017-09-20,101.4838028702806
2017-09-21,101.65037546287456
2017-09-22,102.06142015722118
2017-09-25,102.41224172283638
2017-09-26,102.67648362902364
2017-09-27,104.2797943376593
2017-09-28,104.43028702048265
2017-09-29,104.31090568926021
2017-10-02,105.13588465345684
2017-10-03,105.14216135731277
2017-10-04,104.6822507957313
2017-10-05,104.35040384721283
2017-10-06,104.32339611351618
2017-10-09,104.06414345709602
2017-10-10,104.08895190701062
2017-10-11,103.8494338133257
2017-10-12,103.92800603876782
2017-10-13,103.61433598841295
2017-10-16,103.38624687567417
2017-10-17,103.01574793938317
2017-10-18,103.40608338890563
2017-10-19,103.218795079665
2017-10-20,103.1634589590017
2017-10-23,102.79285629859751
2017-10-24,102.82626706231764
2017-10-25,102.83895245092664
2017-10-26,102.9206868600443
2017-10-27,102.79288233523948
2017-10-30,102.08893456918476
2017-10-31,102.65222576340905
2017-11-01,101.83674467118269
2017-11-02,102.09924603862595
2017-11-03,101.6911145389573
2017-11-06,101.65013630272706
2017-11-07,100.50387650711914
2017-11-08,100.46969764161938
2017-11-09,100.47934616758907
2017-11-10,100.4350628920629
2017-11-13,100.36914824736256
2017-11-14,100.32829894786173
2017-11-15,100.43302280361345
2017-11-16,101.04984858584297
2017-11-17,101.81402933836654
2017-11-20,102.38004951451296
2017-11-21,102.77570091278983
2017-11-22,102.73058670088133
2017-11-24,102.53458683297725
2017-11-27,102.27320158265547
2017-11-28,102.84056289363484
2017-11-29,103.24649858190034
2017-11-30,102.53726335376845
2017-12-01,102.32917509934718
2017-12-04,102.07153033279057
2017-12-05,101.41859355404912
2017-12-06,100.9223828245759
2017-12-07,101.30828386974162
2017-12-08,100.85215099807267
2017-12-11,100.50935218770798
2017-12-12,100.02071845577156
2017-12-13,100.62865395011711
2017-12-14,99.9231464830598
2017-12-15,100.51075780821192
2017-12-18,101.22888146568786
2017-12-19,100.81568612732303
2017-12-20,101.06617702059508
2017-12-21,101.30000627132105
2017-12-22,101.14169094181453
2017-12-26,101.32230970529265
2017-12-27,101.17393811800311
2017-12-28,101.36184507045452
2017-12-29,100.90487780684798
2018-01-02,101.13411225028521
2018-01-03,100.6029260863817
2018-01-04,100.44731948906733
2018-01-05,99.98902384128769
2018-01-08,99.96125008483278
2018-01-09,99.6004392723026
2018-01-10,99.76593433321551
2018-01-11,100.74481395196521
2018-01-12,100.51170414018036
2018-01-16,99.56830769053767
2018-01-17,99.56306322946324
2018-01-18,99.04738545100923
2018-01-19,99.89630326408351
2018-01-22,99.62165714415819
2018-01-23,99.72861800589801
2018-01-24,99.14992653712524
2018-01-25,99.14532415298765
2018-01-26,98.36188922343526
2018-01-29,98.4599781158937
2018-01-30,98.52758698675031
2018-01-31,97.96490162496806
2018-02-01,98.38355791494288
2018-02-02,98.6365859640209
2018-02-05,98.98698316773843
2018-02-06,98.23596397399542
2018-02-07,98.87075325991522
2018-02-08,99.70737554560331
2018-02-09,99.13009584637828
2018-02-12,98.62068177776975
2018-02-13,98.58844646962343
2018-02-14,99.02487465049505
2018-02-15,98.84455051368678
2018-02-16,99.16481317602984
2018-02-20,98.96964019664894
2018-02-21,99.56906647247963
2018-02-22,99.28341914394063
2018-02-23,98.99876527515696
2018-02-26,98.50421455316157
2018-02-27,98.3144919464802
2018-02-28,97.75378397118105
2018-03-01,98.93222036793054
2018-03-02,100.00017512884405
2018-03-05,99.74009366536977
2018-03-06,100.56228424637933
2018-03-07,101.48624779253706
2018-03-08,100.79129264450413
2018-03-09,100.65069233296032
2018-03-12,100.9547155817883
2018-03-13,101.13907753104212
2018-03-14,101.17958596290558
2018-03-15,100.78252935795497
2018-03-16,101.23797824109084
2018-03-19,101.63796990868852
2018-03-20,101.43945816359312
2018-03-21,102.22644801086234
2018-03-22,102.5483326627402
2018-03-23,102.52684970271216
2018-03-26,101.97803269557619
2018-03-27,101.73339468003444
2018-03-28,102.0008662155939
2018-03-29,101.73251224789661
2018-04-02,101.4429484460959
2018-04-03,101.59265184192547
2018-04-04,101.79501397259662
2018-04-05,101.83427305042707
2018-04-06,102.07808083241825
2018-04-09,101.69900890886372
2018-04-10,101.99584064691767
2018-04-11,102.7539949947871
2018-04-12,102.61165249871496
2018-04-13,102.3748779219011
2018-04-16,102.47663471075082
2018-04-17,102.49480543142428
2018-04-18,102.69284792015159
2018-04-19,102.5509578707256
2018-04-20,102.87249231830533
2018-04-23,102.73572834395519
2018-04-24,103.54147111310957
2018-04-25,103.13236090807732
2018-04-26,102.56458114486293
2018-04-27,102.32288737809708
2018-04-30,102.20266873169814
2018-05-01,102.52041443275692
2018-05-02,103.60229925533258
2018-05-03,103.2672029835767
2018-05-04,103.21992914970446
2018-05-07,103.7438418753148
2018-05-08,104.25907683147844
2018-05-09,103.8170687526319
2018-05-10,103.40631995154493
2018-05-11,103.29210063009644
2018-05-14,102.84885131286192
2018-05-15,103.58160570200275
2018-05-16,104.22295842611213
2018-05-17,104.79083078549769
2018-05-18,105.18985372568773
2018-05-21,105.09509871649743
2018-05-22,104.6248199995218
2018-05-23,104.47321665382468
2018-05-24,104.72650626492646
2018-05-25,104.78875781656112
2018-05-29,105.86371936644994
2018-05-30,106.12538971104061
2018-05-31,105.92702969384267
2018-06-01,105.5866966187468
2018-06-04,105.64541441245613
2018-06-05,106.22237352933254
2018-06-06,106.1044065142876
2018-06-07,105.53742954572552
2018-06-08,105.54319024446745
2018-06-11,105.56127244677762
2018-06-12,105.90548233280464
2018-06-13,105.82590667530802
2018-06-14,106.12315137001809
2018-06-15,106.29041293293857
2018-06-18,107.01089989810653
2018-06-19,107.42896347724884
2018-06-20,108.11099828115583
2018-06-21,107.77537755399447
2018-06-22,107.22141294280839
2018-06-25,106.92637819535847
2018-06-26,107.31063239710986
2018-06-27,106.47349270563228
2018-06-28,106.19221814999304
2018-06-29,105.96835954287786
2018-07-02,106.47190258789716
2018-07-03,107.27516641582642
2018-07-05,107.61981403938081
2018-07-06,107.6190569358278
2018-07-09,107.3305767620071
2018-07-10,106.45937205577538
2018-07-11,106.33392154842394
2018-07-12,105.88931040200048
2018-07-13,105.49094642159366
2018-07-16,105.17542838254808
2018-07-17,105.21655257060138
2018-07-18,105.29021934213603
2018-07-19,106.43751532228869
2018-07-20,106.12473022036613
2018-07-23,106.05981024892782
2018-07-24,104.40272453173347
2018-07-25,103.89887669857755
2018-07-26,104.70413314631114
2018-07-27,103.45284627351946
2018-07-30,103.32896372343185
2018-07-31,103.86786949364455
2018-08-01,103.97272729100888
2018-08-02,104.16426757524538
2018-08-03,103.35949975160688
2018-08-06,103.55750393419325
2018-08-07,103.46335736147405
2018-08-08,103.4143382917992
2018-08-09,103.82153726381618
2018-08-10,104.22935626924155
2018-08-13,104.00901392349404
2018-08-14,104.37345391850374
2018-08-15,103.83955139127481
2018-08-16,103.96118031612605
2018-08-17,104.04147437375953
2018-08-20,104.10911518909727
2018-08-21,105.05905964205999
2018-08-22,105.38008018022482
2018-08-23,105.19964829286603
2018-08-24,105.14013382245497
2018-08-27,104.46851657319792
2018-08-28,104.51527152283336
2018-08-29,104.25809983145086
2018-08-30,104.59699458779086
2018-08-31,104.99386147967122
2018-09-04,104.70691925060622
2018-09-05,104.7091337155852
2018-09-06,104.31607097031717
2018-09-07,104.46404760214992
2018-09-10,104.4111565759102
2018-09-11,104.2386843515154
2018-09-12,103.96363352336277
2018-09-13,103.3765786189166
2018-09-14,103.79482547763547
2018-09-17,103.23918559713714
2018-09-18,103.1119314359656
2018-09-19,102.62716426956322
2018-09-20,102.74426699317469
2018-09-21,102.34573350892585
2018-09-24,102.30719415615866
2018-09-25,102.55902566575142
2018-09-26,101.92661249184876
2018-09-27,101.64861429214818
2018-09-28,101.94660989463415
2018-10-01,100.25552628274681
2018-10-02,99.22841658782741
2018-10-03,100.04197748906873
2018-10-04,99.414526610703
2018-10-05,99.0698738903491
2018-10-08,98.86220791241306
2018-10-09,98.6212150295341
2018-10-10,98.92054180794656
2018-10-11,99.21676896079425
2018-10-12,97.87678199556646
2018-10-15,98.79493191647938
2018-10-16,99.48408290943861
2018-10-17,99.03997392969653
2018-10-18,98.60809279836172
2018-10-19,97.61775133324548
2018-10-22,97.84688209137173
2018-10-23,97.46708671164632
2018-10-24,96.72814884890306
2018-10-25,97.08081750220381
2018-10-26,97.73852414001658
2018-10-29,97.74323523873663
2018-10-30,98.32541605773272
2018-10-31,97.481252834902
2018-11-01,98.6792476239398
2018-11-02,99.59702124436205
2018-11-05,98.97344191994212
2018-11-06,98.83675331342049
2018-11-07,98.49845637550595
2018-11-08,98.41426074948546
2018-11-09,97.5428857556319
2018-11-12,97.43251936893759
2018-11-13,97.30497690754667
2018-11-14,97.25891503011377
2018-11-15,97.62624105567402
2018-11-16,97.6042715699411
2018-11-19,97.27096650219792
2018-11-20,97.1942937650453
2018-11-21,98.21777589588181
2018-11-23,98.7846297752533
2018-11-26,98.47725450761064
2018-11-27,97.33472817387508
2018-11-28,97.49424097377796
2018-11-29,97.44459509591847
2018-11-30,97.35813296551981
2018-12-03,97.00508326039781
2018-12-04,95.98518110117604
2018-12-06,95.92249090460496
2018-12-07,96.08283451680836
2018-12-10,95.62118659348894
2018-12-11,95.49961089686221
2018-12-12,95.92865482544096
2018-12-13,94.60281317012343
2018-12-14,94.9243303698989
2018-12-17,94.66753391196175
2018-12-18,94.6538639239757
2018-12-19,94.09173778699298
2018-12-20,94.0711747648335
2018-12-21,93.54672076340205
2018-12-24,94.22179778149265
2018-12-26,94.00089729951921
2018-12-27,93.67359476743691
2018-12-28,94.06365792514137
2018-12-31,93.97680522283139
2019-01-02,94.41202517542412
2019-01-03,94.98902706526958
2019-01-04,95.343584137437
2019-01-07,96.25259850256647
2019-01-08,96.81860981433475
2019-01-09,97.16373742465798
2019-01-10,97.32357116789699
2019-01-11,97.3130903436661
2019-01-14,96.93595407170028
2019-01-15,96.6460648914855
2019-01-16,97.13189544371612
2019-01-17,97.27437810612501
2019-01-18,96.98407600834396
2019-01-22,96.75756525167685
2019-01-23,96.28913745256372
2019-01-24,96.81701305934962
2019-01-25,97.23878545642326
2019-01-28,97.45813617451037
2019-01-29,97.35458066369252
2019-01-30,96.886207904685
2019-01-31,96.86150640129728
2019-02-01,96.89281690847291
2019-02-04,97.36392833890257
2019-02-05,97.06025600369148
2019-02-06,97.06614026930743
2019-02-07,97.19527149347144
2019-02-08,97.18040507905394
2019-02-11,97.93676477856334
2019-02-12,97.90280646546945
2019-02-13,97.86023561361175
2019-02-14,98.30154270666995
2019-02-15,98.79123013266378
2019-02-19,98.89197893444603
2019-02-20,99.1592741212718
2019-02-21,99.13376222177622
2019-02-22,99.3775246999021
2019-02-25,99.2675107311898
2019-02-26,98.65411853619317
2019-02-27,98.83478372877889
2019-02-28,98.67936716085157
2019-03-01,98.98024370785441
2019-03-04,98.44383754572979
2019-03-05,98.11897144175266
2019-03-06,96.78156862577629
2019-03-07,96.74332064626819
2019-03-08,96.91161293082227
2019-03-11,97.19573722589502
2019-03-12,96.8808167615289
2019-03-13,96.62411992601449
2019-03-14,96.29286300349851
2019-03-15,96.07402710438035
2019-03-18,96.33934691793293
2019-03-19,95.82688160447852
2019-03-20,95.3151339772658
2019-03-21,95.48667224289439
2019-03-22,93.81778738418409
2019-03-25,94.30250955213492
2019-03-26,94.58895871712687
2019-03-27,94.71670795560357
2019-03-28,95.20112289612402
2019-03-29,94.89597010622539
2019-04-01,94.80683753596907
2019-04-02,94.51550322128661
2019-04-03,94.85604163074946
2019-04-04,95.06842556806666
2019-04-05,95.49636653150134
2019-04-08,95.26601687555639
2019-04-09,94.58659736178171
2019-04-10,95.54664100351462
2019-04-11,95.4516336340027
2019-04-12,95.15413790837263
2019-04-15,94.90851481098572
2019-04-16,95.06963771026913
2019-04-17,94.43168806859786
2019-04-18,93.9683930487146
2019-04-22,93.64012900835546
2019-04-23,94.20463481870308
2019-04-24,94.70779716319417
2019-04-25,93.98073608312917
2019-04-26,94.45226774065227
2019-04-29,94.75725558567436
2019-04-30,94.26820753449596
2019-05-01,94.08208593671273
2019-05-02,94.72458168944854
2019-05-03,95.59894500007769
2019-05-06,96.101619229915
2019-05-07,95.79987003707133
2019-05-08,95.46421610771965
2019-05-09,95.40580882595923
2019-05-10,95.19026986364901
2019-05-13,94.53309768852601
2019-05-14,94.8659748675855
2019-05-15,94.62062919105504
2019-05-16,94.33661216809685
2019-05-17,93.62731439195566
2019-05-20,93.59686514973384
2019-05-21,94.00730608975182
2019-05-22,93.50614024965537
2019-05-23,92.71403345265732
2019-05-24,93.37108658080415
2019-05-28,93.49760165270006
2019-05-29,93.34274373368308
2019-05-30,92.83119102912339
2019-05-31,92.78246343411827
2019-06-03,93.3442534142014
2019-06-04,93.72674447888586
2019-06-05,92.94039559476168
2019-06-06,92.10018112026701
2019-06-07,91.8329257438507
2019-06-10,91.95276638944179
2019-06-11,91.7022556360152
2019-06-12,91.96766138183442
2019-06-13,92.55717943491177
2019-06-14,91.84842532482047
2019-06-17,92.44687282527013
2019-06-18,92.55253278326605
2019-06-19,92.67384244446565
2019-06-20,92.23040945830195
2019-06-21,91.56766778615321
2019-06-24,90.56630455272334
2019-06-25,90.90404296018093
2019-06-26,90.78409964224058
2019-06-27,92.16104284802289
2019-06-28,92.8052239872939
2019-07-01,92.325144167452
2019-07-02,91.52493426578765
2019-07-03,91.4485848572803
2019-07-05,91.7987961466571
2019-07-08,91.42826782075616
2019-07-09,91.43793620854292
2019-07-10,91.1612760666459
2019-07-11,90.50404678792813
2019-07-12,90.79864312144605
2019-07-15,90.29163485261765
2019-07-16,90.55462253192513
2019-07-17,90.52313703979297
2019-07-18,90.5323702338096
2019-07-19,90.51436567718511
2019-07-22,90.21041911425046
2019-07-23,90.16444701884896
2019-07-24,91.22780057694347
2019-07-25,90.5581968068869
2019-07-26,91.02085717787472
2019-07-29,90.5778915207113
2019-07-30,91.78346565820348
2019-07-31,92.0461745362138
2019-08-01,91.50841673201664
2019-08-02,91.18081375261121
2019-08-05,91.18608481472769
2019-08-06,90.75138331201636
2019-08-07,90.67351787854606
2019-08-08,90.84643133833326
2019-08-09,90.31816813817247
2019-08-12,90.24746889990088
2019-08-13,89.82183956486858
2019-08-14,89.97158700135162
2019-08-15,89.37823140009317
2019-08-16,89.97957301748355
2019-08-19,89.80570151828523
2019-08-20,89.90840538008655
2019-08-21,89.9183129921752
2019-08-22,89.73665822908458
2019-08-23,89.27861125511801
2019-08-26,89.27364098421711
2019-08-27,88.29645697584712
2019-08-28,88.7020194542401
2019-08-29,89.1193460741603
2019-08-30,88.99748751253284
2019-09-03,88.20975155496618
2019-09-04,87.92156666866977
2019-09-05,88.4203150237041
2019-09-06,87.94724665016838
2019-09-09,89.08168928860587
2019-09-10,90.2404909845666
2019-09-11,91.43792482699288
2019-09-12,91.14552598197088
2019-09-13,91.36288557567104
2019-09-16,91.98964955379905
2019-09-17,91.51909274799429
2019-09-18,90.90103956704935
2019-09-19,90.46564073842111
2019-09-20,90.70256506352278
2019-09-23,90.65379107542886
2019-09-24,89.99165846863141
2019-09-25,90.44262962782486
2019-09-26,89.61977947646457
2019-09-27,89.38386258313469
2019-09-30,89.0771563812041
2019-10-01,88.3803311653579
2019-10-02,89.29043551344769
2019-10-03,88.859572986245
2019-10-04,88.50397447547779
2019-10-07,88.73253556998417
2019-10-08,88.66675708799492
2019-10-09,88.23448861367486
2019-10-10,87.99311726131735
2019-10-11,88.56418173746749
2019-10-14,88.33832424744497
2019-10-15,88.47753139526033
2019-10-16,88.71353217928673
2019-10-17,89.49734829862257
2019-10-18,89.46293679302659
2019-10-21,89.69318106764992
2019-10-22,90.08643520718505
2019-10-23,89.93577813624968
2019-10-24,89.66112374034057
2019-10-25,89.7703674434279
2019-10-28,90.03897043160643
2019-10-29,90.35945261580109
2019-10-30,89.78448886750098
2019-10-31,89.51751762797147
2019-11-01,90.20786634040802
2019-11-04,90.32993286615857
2019-11-05,90.5437593430846
2019-11-06,89.99981710029219
2019-11-07,89.92246834491166
2019-11-08,89.94440464810431
2019-11-11,89.94654628435053
2019-11-12,89.78559452512148
2019-11-13,89.37228623444648
2019-11-14,89.21414550263754
2019-11-15,89.03262034651972
2019-11-18,88.74304585971942
2019-11-19,89.09904914595187
2019-11-20,89.0943518866359
2019-11-21,88.79883030875666
2019-11-22,88.87701585394295
2019-11-25,90.06643772015443
2019-11-26,89.92397555291916
2019-11-27,90.1561107409983
2019-11-29,89.90266095158158
2019-12-02,89.78730089504725
2019-12-03,90.10572163823049
2019-12-04,90.17006882200214
2019-12-05,90.09780987166972
2019-12-06,90.32524277724893
2019-12-09,90.43759599411348
2019-12-10,90.59426757598757
2019-12-11,90.3100666227406
2019-12-12,90.30943774499703
2019-12-13,89.9085846304185
2019-12-16,89.92452500080832
2019-12-17,90.35467526801446
2019-12-18,90.52454297606698
2019-12-19,90.54287705096802
2019-12-20,90.27821358434237
2019-12-23,90.31977329489155
2019-12-24,90.52330634725429
2019-12-26,90.04395210044677
2019-12-27,89.62320636914718
2019-12-30,89.8918367604964
2019-12-31,89.79866886786328
2020-01-02,89.02571935781785
2020-01-03,89.35330676764679
2020-01-06,89.13228251790105
2020-01-07,89.08628097619602
2020-01-08,88.88828033091136
2020-01-09,88.39639421611052
2020-01-10,88.31942137259907
2020-01-13,88.28538612635138
2020-01-14,88.74522377353593
2020-01-15,88.9703582699202
2020-01-16,89.37510004422037
2020-01-17,88.85601409574299
2020-01-21,88.29312184325408
2020-01-22,88.22456225098624
2020-01-23,88.06564844944657
2020-01-24,87.76272099593363
2020-01-27,88.1785789788116
2020-01-28,87.98990967228077
2020-01-29,87.56061328254688
2020-01-30,87.27733796015895
2020-01-31,87.04777841198863
2020-02-03,87.36934485519217
2020-02-04,87.3566490861104
2020-02-05,87.69067484662048
2020-02-06,87.19807301182406
2020-02-07,86.58876571882004
2020-02-10,86.431866811453
2020-02-11,86.8807985101148
2020-02-12,86.91921868600677
2020-02-13,87.23977929537016
2020-02-14,86.76432717334947
2020-02-18,86.80198528922976
2020-02-19,86.83239582560186
2020-02-20,87.40285558359832
2020-02-21,87.4177715412464
2020-02-24,87.69475591089667
2020-02-25,87.22106752964378
2020-02-26,86.52936333850162
2020-02-27,87.40826028833692
2020-02-28,86.1694473338426
2020-03-02,85.24547801765857
2020-03-03,85.96851672578669
2020-03-04,84.84837996029306
2020-03-05,84.97416348909617
2020-03-06,84.68990862563854
2020-03-09,82.93203741169297
2020-03-10,81.31370602662503
2020-03-11,80.04403162198787
2020-03-12,78.73184707467723
2020-03-13,77.38970831533352
2020-03-16,75.3697173902329
2020-03-17,74.78682166031071
2020-03-18,72.66938149433456
2020-03-19,75.34422602684494
2020-03-20,76.86496930942363
2020-03-23,77.7149978360377
2020-03-24,77.77827482395658
2020-03-25,77.5835113760731
2020-03-26,77.86271796804003
2020-03-27,77.3331861896312
2020-03-30,76.5510087850044
2020-03-31,77.31750212466098
2020-04-01,75.4439722575333
2020-04-02,74.44062267629091
2020-04-03,73.39277314306109
2020-04-06,74.03900887570286
2020-04-07,74.15403635861462
2020-04-08,75.0177587089859
2020-04-09,77.42935347001298
2020-04-13,76.02691860698422
2020-04-14,75.34586335802348
2020-04-15,73.84113827334947
2020-04-16,72.93139975475331
2020-04-17,74.14114573608688
2020-04-20,74.5804082831771
2020-04-21,75.07933914936402
2020-04-22,74.34122447392586
