Date,rs_small
2017-03-16,103.11792308099912
2017-03-17,103.71124715893797
2017-03-20,103.37525959368858
2017-03-21,101.76494831212356
2017-03-22,101.54875172130764
2017-03-23,102.24897211402771
2017-03-24,102.39716963562857
2017-03-27,102.6929132653384
2017-03-28,102.74548007119206
2017-03-29,102.98216676918959
2017-03-30,103.43142310663491
2017-03-31,103.83888908004522
2017-04-03,102.92271515883367
2017-04-04,102.73620515091697
2017-04-05,101.87456178940518
2017-04-06,102.53429204865286
2017-04-07,102.59349777999505
2017-04-10,102.75949708242555
2017-04-11,103.69997586242067
2017-04-12,102.74120545776688
2017-04-13,102.40201683137306
2017-04-17,102.6944683928277
2017-04-18,103.02467017284489
2017-04-19,103.5729417283983
2017-04-20,104.04568157529461
2017-04-21,104.14304874500968
2017-04-24,104.29386686069499
2017-04-25,104.69821398468517
2017-04-26,105.30185604226662
2017-04-27,105.18370036872746
2017-04-28,103.99995212870496
2017-05-01,104.33533539949558
2017-05-02,103.76653288514576
2017-05-03,103.25062133654355
2017-05-04,102.98785541114184
2017-05-05,103.24507940826871
2017-05-08,102.83142824807629
2017-05-09,102.88125079671298
2017-05-10,103.33518670421158
2017-05-11,102.82525003194792
2017-05-12,102.45346727288194
2017-05-15,102.68352395100892
2017-05-16,102.8147298725516
2017-05-17,101.8481275090223
2017-05-18,101.80790446750294
2017-05-19,101.63572015236429
2017-05-22,101.80616315897338
2017-05-23,101.91516588569469
2017-05-24,101.74453989979986
2017-05-25,101.32692655772522
2017-05-26,101.31835757280432
2017-05-30,100.6102043056761
2017-05-31,100.53201412682297
2017-06-01,101.6630789816467
2017-06-02,101.98207365899007
2017-06-05,101.42244645329505
2017-06-06,101.65255020110271
2017-06-07,101.55981292275511
2017-06-08,102.89756423554508
2017-06-09,103.58797917031559
2017-06-12,103.44097936135523
2017-06-13,103.46184810549065
2017-06-14,102.98078800781818
2017-06-15,102.65344318462604
2017-06-16,102.3754314305041
2017-06-19,102.28333061169326
2017-06-20,101.93518401046279
2017-06-21,101.70511122617576
2017-06-22,102.137907218775
2017-06-23,102.69383865176347
2017-06-26,102.75010858428888
2017-06-27,102.67413918933632
2017-06-28,103.32063626418588
2017-06-29,103.62008316333518
2017-06-30,103.26603441264885
2017-07-03,103.95445982793632
2017-07-05,103.34242169219677
2017-07-06,102.93412611198183
2017-07-07,103.26327824292862
2017-07-10,102.70460215680673
2017-07-11,103.08214637630226
2017-07-12,103.10096280405617
2017-07-13,103.01539731254177
2017-07-14,102.71113034799822
2017-07-17,102.9627908732524
2017-07-18,102.64028395268299
2017-07-19,103.10345931105832
2017-07-20,103.129567175822
2017-07-21,102.75295137371323
2017-07-24,102.92214973748528
2017-07-25,103.60763619479205
2017-07-26,103.0279836867164
2017-07-27,102.46876709514517
2017-07-28,102.31525505867691
2017-07-31,102.04877047828407
2017-08-01,102.01614056527345
2017-08-02,100.85186834232186
2017-08-03,100.54352769880133
2017-08-04,100.84978680010816
2017-08-07,100.82774958624519
2017-08-08,100.75976696812687
2017-08-09,99.89294879846186
2017-08-10,99.48345329473892
2017-08-11,99.48254414512185
2017-08-14,100.00017693790824
2017-08-15,99.18936724565486
2017-08-16,99.04553349863082
2017-08-17,98.77670253342889
2017-08-18,98.9239952906536
2017-08-21,98.78071094570831
2017-08-22,98.81701333429764
2017-08-23,99.01249331850121
2017-08-24,99.55011718890938
2017-08-25,99.60192368181386
2017-08-28,100.01988706846139
2017-08-29,99.92728929486968
2017-08-30,100.09267248210038
2017-08-31,100.47204465043396
2017-09-01,100.8973601554893
2017-09-05,100.65090153940011
2017-09-06,100.51750484066756
2017-09-07,100.2773991411313
2017-09-08,100.47476870180816
2017-09-11,100.45696792264924
2017-09-12,100.73147525645001
2017-09-13,100.98198188189862
2017-09-14,100.9217566965078
2017-09-15,101.19828589954032
2017-09-18,101.67132273990862
2017-09-19,101.5696351880884
2017-09-20,101.85878867328289
2017-09-21,102.02594753795297
2017-09-22,102.43854965488359
2017-09-25,102.79069184393448
2017-09-26,103.05591507234908
2017-09-27,104.66509712113037
2017-09-28,104.8161459453951
2017-09-29,104.69632577263354
2017-10-02,105.52436980650728
2017-10-03,105.53066771078647
2017-10-04,105.06913443228434
2017-10-05,104.73596053940517
2017-10-06,104.70884612464586
2017-10-09,104.44868770566826
2017-10-10,104.47357346276614
2017-10-11,104.23314443608417
2017-10-12,104.3120449797434
2017-10-13,103.99720870841571
2017-10-16,103.76830279857589
2017-10-17,103.39642534538538
2017-10-18,103.78816530870043
2017-10-19,103.60017552029868
2017-10-20,103.54464683007411
2017-10-23,103.17268875662569
2017-10-24,103.20622298946238
2017-10-25,103.21900961058456
2017-10-26,103.30105549781156
2017-10-27,103.17279694649437
2017-10-30,102.46614975365884
2017-10-31,103.03153157759581
2017-11-01,102.21303715855412
2017-11-02,102.47656931268337
2017-11-03,102.0668386731387
2017-11-06,102.0257488636164
2017-11-07,100.87522052237483
2017-11-08,100.84094649838637
2017-11-09,100.85055950618742
2017-11-10,100.80617400651018
2017-11-13,100.73999731482486
2017-11-14,100.69907310984058
2017-11-15,100.80411255765736
2017-11-16,101.4232801165549
2017-11-17,102.19030552099555
2017-11-20,102.75838725058189
2017-11-21,103.15550489486407
2017-11-22,103.11011937027261
2017-11-24,102.91348350558121
2017-11-27,102.65112075892229
2017-11-28,103.22054432186964
2017-11-29,103.62800976256653
2017-11-30,102.91612435741465
2017-12-01,102.70735784152501
2017-12-04,102.4487292247529
2017-12-05,101.79331884594467
2017-12-06,101.29526995486493
2017-12-07,101.68268712953112
2017-12-08,101.22481697139011
2017-12-11,100.88071837213337
2017-12-12,100.39026978197556
2017-12-13,101.00047803602254
2017-12-14,100.29236348569832
2017-12-15,100.88211999027254
2017-12-18,101.60296586047721
2017-12-19,101.18820227103133
2017-12-20,101.43963850574626
2017-12-21,101.67436677273791
2017-12-22,101.51538724025843
2017-12-26,101.69672887005055
2017-12-27,101.54779314984891
2017-12-28,101.73635221412738
2017-12-29,101.27774521110216
2018-01-02,101.50778463230745
2018-01-03,100.97463318539614
2018-01-04,100.81841487594254
2018-01-05,100.3585259305162
2018-01-08,100.33062510155082
2018-01-09,99.96841719392908
2018-01-10,100.13457558920831
2018-01-11,101.11702786009415
2018-01-12,100.88312110735424
2018-01-16,99.93623591430025
2018-01-17,99.93102003103877
2018-01-18,99.41334859920468
2018-01-19,100.26547386072697
2018-01-22,99.98979134093177
2018-01-23,100.09720435169534
2018-01-24,99.51630249947844
2018-01-25,99.51174224154664
2018-01-26,98.72530982525385
2018-01-29,98.82387395891661
2018-01-30,98.89167545014415
2018-01-31,98.32686527594889
2018-02-01,98.7471096295837
2018-02-02,99.00107287820119
2018-02-05,99.35272117308918
2018-02-06,98.59894036030613
2018-02-07,99.23613296642426
2018-02-08,100.0758211988423
2018-02-09,99.4963703416627
2018-02-12,98.98512473681946
2018-02-13,98.95272826968926
2018-02-14,99.39074227433818
2018-02-15,99.20982475700846
2018-02-16,99.5312014746303
2018-02-20,99.33538648706777
2018-02-21,99.9369642831909
2018-02-22,99.65029478972158
2018-02-23,99.36454193604655
2018-02-26,98.86826474072406
2018-02-27,98.6778371275638
2018-02-28,98.11500722527553
2018-03-01,99.29782076287684
2018-03-02,100.36974117044618
2018-03-05,100.108650396354
2018-03-06,100.93389197024199
2018-03-07,101.8612082798582
2018-03-08,101.16373641409737
2018-03-09,101.02256714855955
2018-03-12,101.32774343795958
2018-03-13,101.51277944446588
2018-03-14,101.55343812774693
2018-03-15,101.15493167405458
2018-03-16,101.61203783581962
2018-03-19,102.01357026782244
2018-03-20,101.81430341657816
2018-03-21,102.60418774934298
2018-03-22,102.92724821040376
2018-03-23,102.90566200794053
2018-03-26,102.35484770663723
2018-03-27,102.10928933279281
2018-03-28,102.37781569012385
2018-03-29,102.10841062526997
2018-04-02,101.81782283203728
2018-04-03,101.96804055411113
2018-04-04,102.17116398611181
2018-04-05,102.21055892403284
2018-04-06,102.45522860146323
2018-04-09,102.07478593107493
2018-04-10,102.37277077126474
2018-04-11,103.1336704926221
2018-04-12,102.99086059552272
2018-04-13,102.7531974669793
2018-04-16,102.85530555668933
2018-04-17,102.87351703588705
2018-04-18,103.07231345314214
2018-04-19,102.92990785323468
2018-04-20,103.25260134992055
2018-04-23,103.11537474365173
2018-04-24,103.92411556432428
2018-04-25,103.51348670166125
2018-04-26,102.94357029567264
2018-04-27,102.70100375756842
2018-04-30,102.58031378578782
2018-05-01,102.8992900993131
2018-05-02,103.98510697913872
2018-05-03,103.64875197022967
2018-05-04,103.60131526630454
2018-05-07,104.1271751769524
2018-05-08,104.6443364038724
2018-05-09,104.2007485630866
2018-05-10,103.78838659467738
2018-05-11,103.67375632397025
2018-05-14,103.22893258432417
2018-05-15,103.96435971709113
2018-05-16,104.6080847334599
2018-05-17,105.17805562749582
2018-05-18,105.5786039930446
2018-05-21,105.4834121217906
2018-05-22,105.01145289477134
2018-05-23,104.85928928631733
2018-05-24,105.11346003464948
2018-05-25,105.17594969199105
2018-05-29,106.25493129360379
2018-05-30,106.5175563953392
2018-05-31,106.31845329573879
2018-06-01,105.97689954109377
2018-06-04,106.03582991119909
2018-06-05,106.61489264402245
2018-06-06,106.49648461321183
2018-06-07,105.9273819806975
2018-06-08,105.93322337214177
2018-06-11,105.95134185659751
2018-06-12,106.29674945891558
2018-06-13,106.2169250733548
2018-06-14,106.51524503145711
2018-06-15,106.68314859972563
2018-06-18,107.40635289031941
2018-06-19,107.82593596779624
2018-06-20,108.51053965379252
2018-06-21,108.17360564130765
2018-06-22,107.61761443002867
2018-06-25,107.32147317155764
2018-06-26,107.70711555499605
2018-06-27,106.86699364764192
2018-06-28,106.58456068575117
2018-06-29,106.35995697199138
2018-07-02,106.86536837891447
2018-07-03,107.67158023110784
2018-07-05,108.01747951424001
2018-07-06,108.01667371318192
2018-07-09,107.72729675535058
2018-07-10,106.85278660632882
2018-07-11,106.72686353378211
2018-07-12,106.28062398279987
2018-07-13,105.88073635647532
2018-07-16,105.56407432781218
2018-07-17,105.6052879322563
2018-07-18,105.67928885789352
2018-07-19,106.83083990007023
2018-07-20,106.51685140917193
2018-07-23,106.45168097071571
2018-07-24,104.78853164065156
2018-07-25,104.28281333017802
2018-07-26,105.09098028095474
2018-07-27,103.83507139033385
2018-07-30,103.71081173970111
2018-07-31,104.25170460910687
2018-08-01,104.35695194654559
2018-08-02,104.54910466470375
2018-08-03,103.74144972098125
2018-08-06,103.94013101032635
2018-08-07,103.84568674842089
2018-08-08,103.79641978046432
2018-08-09,104.20517362613222
2018-08-10,104.61455253246541
2018-08-13,104.39336198444818
2018-08-14,104.75912534986797
2018-08-15,104.22328181875275
2018-08-16,104.34535367754086
2018-08-17,104.4259232675238
2018-08-20,104.49382663174455
2018-08-21,105.44734192511716
2018-08-22,105.76945618887545
2018-08-23,105.58834311952646
2018-08-24,105.52862390280953
2018-08-27,104.85455591761269
2018-08-28,104.90152692910955
2018-08-29,104.6433965596725
2018-08-30,104.98346540971698
2018-08-31,105.38180099648015
2018-09-04,105.09383369194705
2018-09-05,105.09600844492213
2018-09-06,104.70149696420899
2018-09-07,104.85006643517423
2018-09-10,104.79698182808323
2018-09-11,104.62388312970612
2018-09-12,104.34777421311388
2018-09-13,103.75853794660519
2018-09-14,104.17841031078348
2018-09-17,103.62061854223126
2018-09-18,103.4929641239972
2018-09-19,103.00637899096839
2018-09-20,103.12390436367582
2018-09-21,102.72391661094487
2018-09-24,102.6852469540821
2018-09-25,102.9379419877174
2018-09-26,102.30322456517351
2018-09-27,102.0242131313015
2018-09-28,102.3233442350762
2018-10-01,100.62599096447626
2018-10-02,99.59509275638293
2018-10-03,100.41165661030634
2018-10-04,99.78188189825924
2018-10-05,99.4360158696545
2018-10-08,99.22746918416796
2018-10-09,98.98561667378732
2018-10-10,99.28609146779533
2018-10-11,99.58340909140158
2018-10-12,98.23844736301304
2018-10-15,99.15999753801026
2018-10-16,99.85172418444212
2018-10-17,99.40595893534561
2018-10-18,98.97245119194082
2018-10-19,97.97844130591024
2018-10-22,98.2084291090307
2018-10-23,97.82723672934908
2018-10-24,97.08559338379008
2018-10-25,97.43955733480733
2018-10-26,98.09964485268716
2018-10-29,98.10440685689892
2018-10-30,98.688734236878
2018-10-31,97.84145180338567
2018-11-01,99.04387192157567
2018-11-02,99.96507742197895
2018-11-05,99.33915626748689
2018-11-06,99.20199679208979
2018-11-07,98.86248536724781
2018-11-08,98.77794548787833
2018-11-09,97.90332163104252
2018-11-12,97.79259417057624
2018-11-13,97.66453879054869
2018-11-14,97.61831293663099
2018-11-15,97.98694363674603
2018-11-16,97.96490970877095
2018-11-19,97.63036826311307
2018-11-20,97.55346089494796
2018-11-21,98.58067863877767
2018-11-23,99.14961879043629
2018-11-26,98.8411860234695
2018-11-27,97.69436832304966
2018-11-28,97.85450032176482
2018-11-29,97.8046417925634
2018-11-30,97.71793238508269
2018-12-03,97.36349582311908
2018-12-04,96.33986278704117
2018-12-06,96.27692020974537
2018-12-07,96.43787337655012
2018-12-10,95.97452449722472
2018-12-11,95.85252199821745
2018-12-12,96.28317614555141
2018-12-13,94.95237889883109
2018-12-14,95.27504415608932
2018-12-17,95.01735074236139
2018-12-18,95.00361280853043
2018-12-19,94.43938418439238
2018-12-20,94.4187784243713
2018-12-21,93.8923919206252
2018-12-24,94.57000239548769
2018-12-26,94.34822276252987
2018-12-27,94.01976060448709
2018-12-28,94.41121545121403
2018-12-31,94.32407956819719
2019-01-02,94.76086318084032
2019-01-03,95.34002530264813
2019-01-04,95.69591378842375
2019-01-07,96.60827993260577
2019-01-08,97.17632380189018
2019-01-09,97.52276909644556
2019-01-10,97.6832113065058
2019-01-11,97.67269521910505
2019-01-14,97.29416692894745
2019-01-15,97.00319501136563
2019-01-16,97.4908384769043
2019-01-17,97.63380750304758
2019-01-18,97.34239205726888
2019-01-22,97.11506321860233
2019-01-23,96.6449235346841
2019-01-24,97.17475102987775
2019-01-25,97.59809172838423
2019-01-28,97.81823832396141
2019-01-29,97.71428114581897
2019-01-30,97.24424245590144
2019-01-31,97.21942762255364
2019-02-01,97.25084768838528
2019-02-04,97.72370944469482
2019-02-05,97.41891969962754
2019-02-06,97.42485205982253
2019-02-07,97.55440900062432
2019-02-08,97.53956538207424
2019-02-11,98.29865640454366
2019-02-12,98.26458633532243
2019-02-13,98.22185350210785
2019-02-14,98.66475611955914
2019-02-15,99.1562320313821
2019-02-19,99.25741686684788
2019-02-20,99.52573019577943
2019-02-21,99.50015155629762
2019-02-22,99.74475223938046
2019-02-25,99.63437268396787
2019-02-26,99.0186910991751
2019-02-27,99.19996488276242
2019-02-28,99.0439286060521
2019-03-01,99.34596716180246
2019-03-04,98.80766017583107
2019-03-05,98.48156807765095
2019-03-06,97.1391373065297
2019-03-07,97.10083257661624
2019-03-08,97.26973607612959
2019-03-11,97.55487419567982
2019-03-12,97.23882313961234
2019-03-13,96.98109588095926
2019-03-14,96.64868286629212
2019-03-15,96.42905796241172
2019-03-18,96.69533149093684
2019-03-19,96.18101304968363
2019-03-20,95.66736634773422
2019-03-21,95.8395439057085
2019-03-22,94.1644334276125
2019-03-25,94.65102056180955
2019-03-26,94.93842582631584
2019-03-27,95.06674440563042
2019-03-28,95.55290404195136
2019-03-29,95.2465947343031
2019-04-01,95.15714449959799
2019-04-02,94.86472139629491
2019-04-03,95.20658170076757
2019-04-04,95.41970733714086
2019-04-05,95.84927469937317
2019-04-08,95.61805129161192
2019-04-09,94.93613248156262
2019-04-10,95.89965924653163
2019-04-11,95.80434597952082
2019-04-12,95.50573863009312
2019-04-15,95.25925955970459
2019-04-16,95.42096665806092
2019-04-17,94.78067087926013
2019-04-18,94.31567666060398
2019-04-22,93.98620688909591
2019-04-23,94.5527571275259
2019-04-24,95.05780892425665
2019-04-25,94.32806309642828
2019-04-26,94.80127504394049
2019-04-29,95.10736790272315
2019-04-30,94.61650193514292
2019-05-01,94.4297344291061
2019-05-02,95.07466775125714
2019-05-03,95.9522604812876
2019-05-06,96.45676357598974
2019-05-07,96.15392138491042
2019-05-08,95.81697384726829
2019-05-09,95.75833025556491
2019-05-10,95.54204693286587
2019-05-13,94.88240794040499
2019-05-14,95.21651308352583
2019-05-15,94.97026862387256
2019-05-16,94.6852244653845
2019-05-17,93.97332354079052
2019-05-20,93.94270092213863
2019-05-21,94.354681066995
2019-05-22,93.85166233718063
2019-05-23,93.05663408621177
2019-05-24,93.71610873963749
2019-05-28,93.84313411963481
2019-05-29,93.68761235981115
2019-05-30,93.1742125107071
2019-05-31,93.12532119405617
2019-06-03,93.68916083126226
2019-06-04,94.07304376629463
2019-06-05,93.28384307219757
2019-06-06,92.44051665679544
2019-06-07,92.17225528495688
2019-06-10,92.29248321505696
2019-06-11,92.04110035791625
2019-06-12,92.30747659362913
2019-06-13,92.8991925504154
2019-06-14,92.18780069214286
2019-06-17,92.78846747297158
2019-06-18,92.89458269600765
2019-06-19,93.01633052430905
2019-06-20,92.5712563088945
2019-06-21,91.90604776499313
2019-06-24,90.90097302481277
2019-06-25,91.23997967149074
2019-06-26,91.11959424996321
2019-06-27,92.50160300617576
2019-06-28,93.14818664831769
2019-07-01,92.66633103270539
2019-07-02,91.86310500978321
2019-07-03,91.78651403138211
2019-07-05,92.13806059506682
2019-07-08,91.76607958234513
2019-07-09,91.7758561891
2019-07-10,91.49810267372757
2019-07-11,90.83845372999065
2019-07-12,91.13411973609861
2019-07-15,90.62533713454343
2019-07-16,90.88928660186292
2019-07-17,90.85768660630839
2019-07-18,90.86691262560105
2019-07-19,90.84886376686052
2019-07-22,90.54377327153877
2019-07-23,90.49766041727084
2019-07-24,91.56489265986623
2019-07-25,90.89280487763277
2019-07-26,91.35717493893786
2019-07-29,90.91258265451089
2019-07-30,92.12263100045169
2019-07-31,92.38631006359856
2019-08-01,91.84655662738848
2019-08-02,91.5177119399842
2019-08-05,91.52297973331667
2019-08-06,91.08671506774499
2019-08-07,91.00856083986272
2019-08-08,91.18213441317084
2019-08-09,90.65193025422415
2019-08-12,90.58096757853549
2019-08-13,90.15375620401392
2019-08-14,90.30402546356719
2019-08-15,89.70846809669345
2019-08-16,90.31207442866554
2019-08-19,90.13752898160602
2019-08-20,90.24062404306153
2019-08-21,90.25059742256082
2019-08-22,90.06826180617425
2019-08-23,89.60845936015694
2019-08-26,89.60352200751107
2019-08-27,88.62271680914492
2019-08-28,89.02975796887435
2019-08-29,89.44866730847578
2019-08-30,89.32634914262516
2019-09-03,88.53574188934314
2019-09-04,88.2464316301129
2019-09-05,88.74705356830165
2019-09-06,88.2722666242039
2019-09-09,89.4108816584859
2019-09-10,90.57400619868132
2019-09-11,91.77581335188614
2019-09-12,91.48235396860349
2019-09-13,91.70047856788457
2019-09-16,92.32959825683662
2019-09-17,91.85731091461557
2019-09-18,91.23694526019165
2019-09-19,90.79999665994427
2019-09-20,91.03771682912614
2019-09-23,90.98877287599558
2019-09-24,90.32415330501699
2019-09-25,90.77684040732976
2019-09-26,89.95101004537014
2019-09-27,89.71415051870862
2019-09-30,89.40633132987523
2019-10-01,88.7069017113611
2019-10-02,89.62039841286375
2019-10-03,89.18791399732898
2019-10-04,88.83101236975376
2019-10-07,89.06045808181297
2019-10-08,88.99433427709121
2019-10-09,88.56052017939558
2019-10-10,88.31828673566685
2019-10-11,88.89148193631412
2019-10-14,88.6647197559484
2019-10-15,88.80447076239969
2019-10-16,89.04135362199666
2019-10-17,89.82812587381915
2019-10-18,89.79347825236064
2019-10-21,90.02458284916499
2019-10-22,90.41936071236874
2019-10-23,90.26810581156654
2019-10-24,89.99243695098362
2019-10-25,90.10204494228373
2019-10-28,90.37165980096945
2019-10-29,90.69333620783034
2019-10-30,90.11630655490033
2019-10-31,89.84830939733607
2019-11-01,90.5412292582248
2019-11-04,90.66374489713273
2019-11-05,90.87833453068271
2019-11-06,90.33236247538366
2019-11-07,90.25477724572855
2019-11-08,90.27677362426574
2019-11-11,90.27889615815435
2019-11-12,90.11735826573828
2019-11-13,89.70251261338615
2019-11-14,89.54378724918095
2019-11-15,89.36156417992402
2019-11-18,89.07094769117148
2019-11-19,89.42829471718996
2019-11-20,89.42358981664886
2019-11-21,89.12691941573992
2019-11-22,89.20544070315923
2019-11-25,90.39922837238228
2019-11-26,90.25628864137343
2019-11-27,90.4892613656553
2019-11-29,90.23485580348738
2019-12-02,90.11906009739583
2019-12-03,90.43863883117942
2019-12-04,90.50326267190123
2019-12-05,90.4307362812125
2019-12-06,90.65902849240246
2019-12-09,90.77175801294788
2019-12-10,90.9290274652902
2019-12-11,90.643730643822
2019-12-12,90.6431736491091
2019-12-13,90.24079271168924
2019-12-16,90.25679251549053
2019-12-17,90.68854172261338
2019-12-18,90.85904573661585
2019-12-19,90.87745848516879
2019-12-20,90.61182509237608
2019-12-23,90.65350187129141
2019-12-24,90.857823025688
2019-12-26,90.37671617884804
2019-12-27,89.95437946860866
2019-12-30,90.22403894074354
2019-12-31,90.13048134063119
2020-01-02,89.35471196493829
2020-01-03,89.68344596523258
2020-01-06,89.46164188303214
2020-01-07,89.41546138740127
2020-01-08,89.21668337730506
2020-01-09,88.72303426932194
2020-01-10,88.64578587511366
2020-01-13,88.6115888346933
2020-01-14,89.07315284693856
2020-01-15,89.29911869135798
2020-01-16,89.70536542399954
2020-01-17,89.18437000072011
2020-01-21,88.61939752156171
2020-01-22,88.55061185836766
2020-01-23,88.39104865870753
2020-01-24,88.08703705520574
2020-01-27,88.50436920709036
2020-01-28,88.31507440337282
2020-01-29,87.88414687909602
2020-01-30,87.59985174361941
2020-01-31,87.36942567461293
2020-02-03,87.69222513209272
2020-02-04,87.67947363075619
2020-02-05,88.0147154454667
2020-02-06,87.52031970393098
2020-02-07,86.90868234201452
2020-02-10,86.7512646571733
2020-02-11,87.20182915772558
2020-02-12,87.24037427937364
2020-02-13,87.56213652605001
2020-02-14,87.08493635394271
2020-02-18,87.12273328756237
2020-02-19,87.15321356691076
2020-02-20,87.72585025631975
2020-02-21,87.74077782643339
2020-02-24,88.0188030555827
2020-02-25,87.543345446596
2020-02-26,86.84911344770437
2020-02-27,87.73130758039848
2020-02-28,86.48783866062908
2020-03-02,85.56046548769423
2020-03-03,86.28621398643402
2020-03-04,85.16190014489342
2020-03-05,85.2881574521288
2020-03-06,85.0028523448929
2020-03-09,83.23852145377623
2020-03-10,81.61418469130372
2020-03-11,80.33981404696738
2020-03-12,79.02274857755528
2020-03-13,77.67570870741768
2020-03-16,75.64824327802171
2020-03-17,75.0631717768877
2020-03-18,72.93792256900835
2020-03-19,75.62265389556538
2020-03-20,77.14903984400338
2020-03-23,78.00213832357396
2020-03-24,78.06569127650384
2020-03-25,77.87020214606329
2020-03-26,78.1504285414201
2020-03-27,77.61895749008556
2020-03-30,76.83386565928075
2020-03-31,77.60318679710126
2020-04-01,75.72272728357346
2020-04-02,74.71569197976177
2020-04-03,73.66394474584828
2020-04-06,74.31259026510435
2020-04-07,74.4280544039114
2020-04-08,75.29499029027936
2020-04-09,77.71546302385235
2020-04-13,76.30782683754332
2020-04-14,75.62426782649693
2020-04-15,74.11398430864082
