Date,rs_small
2017-05-31,98.68261843944504
2017-06-01,99.7929088477259
2017-06-02,100.10611568015378
2017-06-05,99.55674085064878
2017-06-06,99.78260485419112
2017-06-07,99.69159483661491
2017-06-08,101.0046946454197
2017-06-09,101.68242630108048
2017-06-12,101.53809745403154
2017-06-13,101.55861789237706
2017-06-14,101.08641932824301
2017-06-15,100.76511304886728
2017-06-16,100.49219465386783
2017-06-19,100.4018261128035
2017-06-20,100.06006908353693
2017-06-21,99.83416796700809
2017-06-22,100.25901688332353
2017-06-23,100.80472320904883
2017-06-26,100.85997604335344
2017-06-27,100.78543120561517
2017-06-28,101.41997802754616
2017-06-29,101.71392492712576
2017-06-30,101.3663681175629
2017-07-03,102.0421456671007
2017-07-05,101.44138837683572
2017-07-06,101.04068377978064
2017-07-07,101.36367635923484
2017-07-10,100.81526373404162
2017-07-11,101.18594138052528
2017-07-12,101.20435406394112
2017-07-13,101.12036284719757
2017-07-14,100.8216544563153
2017-07-17,101.06873749626585
2017-07-18,100.75213902209626
2017-07-19,101.20689899051484
2017-07-20,101.23246627396722
2017-07-21,100.86274947162993
2017-07-24,101.02880547147252
2017-07-25,101.70172172472556
2017-07-26,101.13273707957731
2017-07-27,100.58379933981745
2017-07-28,100.43316284972788
2017-07-31,100.17156725151229
2017-08-01,100.13948330215752
2017-08-02,98.99668974338755
2017-08-03,98.69396599479366
2017-08-04,98.99456622238077
2017-08-07,98.97295850523004
2017-08-08,98.90625253016009
2017-08-09,98.05538218776454
2017-08-10,97.65339636034693
2017-08-11,97.6525695709909
2017-08-14,98.16063237851841
2017-08-15,97.36477223965773
2017-08-16,97.22353943692124
2017-08-17,96.95965026044762
2017-08-18,97.10425715703408
2017-08-21,96.96357179148109
2017-08-22,96.99921004818884
2017-08-23,97.1911532155863
2017-08-24,97.71887056224026
2017-08-25,97.76972252263687
2017-08-28,98.17992136365648
2017-08-29,98.08908976996426
2017-08-30,98.25138438914558
2017-08-31,98.62379486027186
2017-09-01,99.04129555761607
2017-09-05,98.79936856785224
2017-09-06,98.66845396977521
2017-09-07,98.43276415414454
2017-09-08,98.62644963860828
2017-09-11,98.60901852367422
2017-09-12,98.87851287995079
2017-09-13,99.12440831696243
2017-09-14,99.0652801077698
2017-09-15,99.33663808958948
2017-09-18,99.80102563474922
2017-09-19,99.70122959612647
2017-09-20,99.98505423216213
2017-09-21,100.1491268801036
2017-09-22,100.55414596010709
2017-09-25,100.8997794046967
2017-09-26,101.16012369788498
2017-09-27,102.73969456150347
2017-09-28,102.88800965418832
2017-09-29,102.77039395103589
2017-10-02,103.58320780798024
2017-10-03,103.58937095392828
2017-10-04,103.1362759642726
2017-10-05,102.80934605620364
2017-10-06,102.78267647567088
2017-10-09,102.52732283015082
2017-10-10,102.55175535665461
2017-10-11,102.31576752989594
2017-10-12,102.3931446572967
2017-10-13,102.08413948360193
2017-10-16,101.85941189132939
2017-10-17,101.49436377997209
2017-10-18,101.87898093915058
2017-10-19,101.69437281318854
2017-10-20,101.63987955149427
2017-10-23,101.27477312119552
2017-10-24,101.30766736602067
2017-10-25,101.32026960018779
2017-10-26,101.40074368014014
2017-10-27,101.27484018942725
2017-10-30,100.58121725203249
2017-10-31,101.13627469352382
2017-11-01,100.33277233247043
2017-11-02,100.5914315474771
2017-11-03,100.1892814912998
2017-11-06,100.14888819702095
2017-11-07,99.01958358499297
2017-11-08,98.98592858113079
2017-11-09,98.99539154581558
2017-11-10,98.95184839038987
2017-11-13,98.88687561369358
2017-11-14,98.8466535143499
2017-11-15,98.94980883514249
2017-11-16,99.55748668595777
2017-11-17,100.31047505601538
2017-11-20,100.86808583249709
2017-11-21,101.25793942055104
2017-11-22,101.21335937478906
2017-11-24,101.0203247660079
2017-11-27,100.76280187038842
2017-11-28,101.32175295393841
2017-11-29,101.721713746172
2017-11-30,101.02296175912333
2017-12-01,100.81799567310014
2017-12-04,100.56411098479646
2017-12-05,99.9208399733683
2017-12-06,99.43191048214227
2017-12-07,99.81216523491159
2017-12-08,99.36270487886738
2017-12-11,99.02501053517871
2017-12-12,98.54358662268193
2017-12-13,99.14254764761341
2017-12-14,98.44743980563729
2017-12-15,99.02635752521589
2017-12-18,99.73390438415865
2017-12-19,99.32680742588941
2017-12-20,99.57364889217997
2017-12-21,99.80398529340026
2017-12-22,99.64801061131836
2017-12-26,99.8259470180555
2017-12-27,99.67981203524654
2017-12-28,99.86486548240097
2017-12-29,99.41471425685928
2018-01-02,99.6404979856806
2018-01-03,99.11719504412054
2018-01-04,98.96388463052155
2018-01-05,98.51234290077944
2018-01-08,98.48496684372162
2018-01-09,98.1295112742888
2018-01-10,98.29255886554891
2018-01-11,99.25691245136721
2018-01-12,99.02732458946026
2018-01-16,98.09787666444511
2018-01-17,98.09270992012206
2018-01-18,97.58460997007687
2018-01-19,98.42099470674164
2018-01-22,98.15043661397702
2018-01-23,98.25584192382453
2018-01-24,97.68560377711118
2018-01-25,97.6810709590761
2018-01-26,96.90925816928637
2018-01-29,97.0059340389682
2018-01-30,97.07248954002775
2018-01-31,96.51809035786508
2018-02-01,96.93062045775721
2018-02-02,97.17992599873023
2018-02-05,97.52508275245775
2018-02-06,96.78519932488597
2018-02-07,97.41058715462788
2018-02-08,98.23487141797692
2018-02-09,97.66608158839244
2018-02-12,97.1642167046012
2018-02-13,97.13249547018843
2018-02-14,97.56242156415172
2018-02-15,97.38479642801778
2018-02-16,97.7003244803653
2018-02-20,97.5080418386406
2018-02-21,98.0985811736958
2018-02-22,97.81715578690452
2018-02-23,97.53668131454383
2018-02-26,97.04948181265223
2018-02-27,96.86264716114653
2018-02-28,96.31009544879508
2018-03-01,97.47117649376341
2018-03-02,98.52340036508376
2018-03-05,98.26709525131344
2018-03-06,99.07715786989236
2018-03-07,99.98744436256024
2018-03-08,99.30278054104285
2018-03-09,99.16419396001274
2018-03-12,99.46378371064985
2018-03-13,99.64541969210414
2018-03-14,99.68533054290832
2018-03-15,99.29415293504633
2018-03-16,99.74283339918787
2018-03-19,100.13696662286226
2018-03-20,99.94139290345983
2018-03-21,100.7167692191203
2018-03-22,101.03387847901021
2018-03-23,101.01270406967731
2018-03-26,100.47199450949043
2018-03-27,100.23092234412583
2018-03-28,100.49451099428472
2018-03-29,100.23006654368807
2018-04-02,99.94483553529679
2018-04-03,100.09228062402251
2018-04-04,100.29168781722595
2018-04-05,100.33035141239542
2018-04-06,100.57057148236875
2018-04-09,100.1971206761138
2018-04-10,100.48954355218831
2018-04-11,101.23647485953768
2018-04-12,101.09629413840044
2018-04-13,100.86297208351212
2018-04-16,100.96325228858178
2018-04-17,100.9811720225266
2018-04-18,101.17627471928807
2018-04-19,101.03644752637773
2018-04-20,101.35323552311644
2018-04-23,101.21850252338476
2018-04-24,102.01235695724607
2018-04-25,101.60929301623567
2018-04-26,101.04988478870627
2018-04-27,100.81169457870665
2018-04-30,100.69329742706385
2018-05-01,101.00635506920229
2018-05-02,102.07229120698578
2018-05-03,101.74206551337114
2018-05-04,101.69549721899476
2018-05-07,102.21166388182228
2018-05-08,102.71932264067505
2018-05-09,102.28389706008352
2018-05-10,101.87919251604957
2018-05-11,101.76661908412441
2018-05-14,101.32996303546497
2018-05-15,102.05191352444474
2018-05-16,102.68383778083594
2018-05-17,103.24319570936098
2018-05-18,103.63641754069666
2018-05-21,103.54298343504136
2018-05-22,103.07969719053054
2018-05-23,102.93033505601501
2018-05-24,103.17985827461824
2018-05-25,103.24118576296762
2018-05-29,104.30026731148145
2018-05-30,104.55810584288079
2018-05-31,104.36261446514416
2018-06-01,104.02738639175443
2018-06-04,104.08522551130439
2018-06-05,104.65366476786946
2018-06-06,104.53741773710065
2018-06-07,103.97877105268152
2018-06-08,103.98449858666181
2018-06-11,104.00233075327709
2018-06-12,104.34141194802082
2018-06-13,104.26306259689815
2018-06-14,104.55589792823278
2018-06-15,104.72063899816786
2018-06-18,105.43046970536412
2018-06-19,105.84244498577004
2018-06-20,106.51445771403769
2018-06-21,106.18368452562801
2018-06-22,105.63792516208252
2018-06-25,105.34726351293034
2018-06-26,105.7258092308007
2018-06-27,104.90107566574846
2018-06-28,104.62391082047928
2018-06-29,104.40340803254469
2018-07-02,104.89949460432466
2018-07-03,105.69091684733695
2018-07-05,106.03042234757373
2018-07-06,106.02967932391591
2018-07-09,105.7454965753848
2018-07-10,104.88718645104605
2018-07-11,104.76352210028988
2018-07-12,104.32552809300452
2018-07-13,103.93303910070813
2018-07-16,103.62214638245237
2018-07-17,103.6626378264655
2018-07-18,103.7352676142866
2018-07-19,104.86563298006972
2018-07-20,104.55741159236001
2018-07-23,104.49344645215703
2018-07-24,102.8608584417875
2018-07-25,102.3644931876901
2018-07-26,103.1578036405783
2018-07-27,101.92499186139823
2018-07-30,101.8029972154302
2018-07-31,102.33397121868684
2018-08-01,102.43720962890097
2018-08-02,102.62586514636052
2018-08-03,101.83308399556059
2018-08-06,102.02814129286486
2018-08-07,101.93536662471467
2018-08-08,101.88705305351695
2018-08-09,102.28821571848444
2018-08-10,102.69011533098065
2018-08-13,102.47295418021278
2018-08-14,102.83205362859982
2018-08-15,102.30601095226426
2018-08-16,102.4258417199804
2018-08-17,102.50492094819495
2018-08-20,102.57161024379772
2018-08-21,103.50753581619907
2018-08-22,103.82373079262493
2018-08-23,103.6459959804056
2018-08-24,103.58740466113122
2018-08-27,102.92570952315998
2018-08-28,102.9718027581388
2018-08-29,102.71838651249968
2018-08-30,103.05225194432848
2018-08-31,103.44329458455539
2018-09-04,103.16057551560209
2018-09-05,103.16273307435483
2018-09-06,102.77553599409927
2018-09-07,102.92129283651268
2018-09-10,102.86918259448564
2018-09-11,102.699266299405
2018-09-12,102.42823633047307
2018-09-13,101.849887784185
2018-09-14,102.26195981115715
2018-09-17,101.71447737237828
2018-09-18,101.58914098346476
2018-09-19,101.11147707925414
2018-09-20,101.22687457498847
2018-09-21,100.83423678648245
2018-09-24,100.79630217814753
2018-09-25,101.04436881626202
2018-09-26,100.42133921824437
2018-09-27,100.14743111812703
2018-09-28,100.44102940941599
2018-10-01,98.77491209836262
2018-10-02,97.76299103682314
2018-10-03,98.56453701693879
2018-10-04,97.94635104972986
2018-10-05,97.60679999067648
2018-10-08,97.40216042867952
2018-10-09,97.16476856159652
2018-10-10,97.45966507705846
2018-10-11,97.75151160247547
2018-10-12,96.4313739922573
2018-10-15,97.3358996133734
2018-10-16,98.01486561814588
2018-10-17,97.57731696131555
2018-10-18,97.15184090447914
2018-10-19,96.17609662028818
2018-10-22,96.40185092078826
2018-10-23,96.02766905417955
2018-10-24,95.2996722995651
2018-10-25,95.64706798554306
2018-10-26,96.2951042435294
2018-10-29,96.29973808577536
2018-10-30,96.87330077205061
2018-10-31,96.04162603499306
2018-11-01,97.2219452236579
2018-11-02,98.12618370898663
2018-11-05,97.51172456321524
2018-11-06,97.37713685164978
2018-11-07,97.0438263039758
2018-11-08,96.96087412000571
2018-11-09,96.10228153046859
2018-11-12,95.9936730821324
2018-11-13,95.86793522460769
2018-11-14,95.82257507403168
2018-11-15,96.18443814132085
2018-11-16,96.16277014589735
2018-11-19,95.8344161483016
2018-11-20,95.75892365669644
2018-11-21,96.7672501933549
2018-11-23,97.3257386211917
2018-11-26,97.022927932887
2018-11-27,95.89718234426732
2018-11-28,96.05441907481193
2018-11-29,96.00548834080492
2018-11-30,95.92038447417123
2018-12-03,95.57246306139035
2018-12-04,94.56760787026586
2018-12-06,94.50586749939217
2018-12-07,94.66385029213923
2018-12-10,94.20904087596266
2018-12-11,94.08928508089213
2018-12-12,94.51196589449322
2018-12-13,93.205727193704
2018-12-14,93.52240516698795
2018-12-17,93.26944121804728
2018-12-18,93.25599819062626
2018-12-19,92.70212538512533
2018-12-20,92.68190186157655
2018-12-21,92.16522638220147
2018-12-24,92.8303212090229
2018-12-26,92.6126569468497
2018-12-27,92.2902257518351
2018-12-28,92.67449766043508
2018-12-31,92.58892182436908
2019-01-02,93.01773748831192
2019-01-03,93.58618173926095
2019-01-04,93.93557628388042
2019-01-07,94.83110372772822
2019-01-08,95.38872782320593
2019-01-09,95.72877270129958
2019-01-10,95.88620184174623
2019-01-11,95.87593461562115
2019-01-14,95.50439963665998
2019-01-15,95.218764953793
2019-01-16,95.69745324443329
2019-01-17,95.83774394733061
2019-01-18,95.5517516217906
2019-01-22,95.3285828871549
2019-01-23,94.86709295700136
2019-01-24,95.38717407612216
2019-01-25,95.8027613281737
2019-01-28,96.01879313215515
2019-01-29,95.91677933409586
2019-01-30,95.45533848207171
2019-01-31,95.4309879198021
2019-02-01,95.46187690428934
2019-02-04,95.9260207277468
2019-02-05,95.62682857982969
2019-02-06,95.63263519059963
2019-02-07,95.75982387618464
2019-02-08,95.74519846299867
2019-02-11,96.49040621907825
2019-02-12,96.45697506531306
2019-02-13,96.41499072202325
2019-02-14,96.84980756848927
2019-02-15,97.33224066495204
2019-02-19,97.43151799369436
2019-02-20,97.6949028604819
2019-02-21,97.6697274208173
2019-02-22,97.90993933822688
2019-02-25,97.80157945399502
2019-02-26,97.19716440916287
2019-02-27,97.37513921894384
2019-02-28,97.22196734311018
2019-03-01,97.51841703203164
2019-03-04,96.99003034841832
2019-03-05,96.6699530956461
2019-03-06,95.35224930747663
2019-03-07,95.31458836367119
2019-03-08,95.48043287295158
2019-03-11,95.76037423018518
2019-03-12,95.45003964583225
2019-03-13,95.19712360724881
2019-03-14,94.87080364055227
2019-03-15,94.65518108430332
2019-03-18,94.91652009079563
2019-03-19,94.41169233009472
2019-03-20,93.90751822042455
2019-03-21,94.07653861422568
2019-03-22,92.43225582511657
2019-03-25,92.90983729574117
2019-03-26,93.19203649878533
2019-03-27,93.3178960132801
2019-03-28,93.79522417160504
2019-03-29,93.49452974374285
2019-04-01,93.40666996647917
2019-04-02,93.11970260723828
2019-04-03,93.45519776262857
2019-04-04,93.6644038939211
2019-04-05,94.08606810926265
2019-04-08,93.8590672122141
2019-04-09,93.18972267146539
2019-04-10,94.13558014781795
2019-04-11,94.04200694439379
2019-04-12,93.74889451056511
2019-04-15,93.50686595026056
2019-04-16,93.66569187311201
2019-04-17,93.03716369449396
2019-04-18,92.58065901729636
2019-04-22,92.25724373096719
2019-04-23,92.81344399242775
2019-04-24,93.30910182483063
2019-04-25,92.59279989425707
2019-04-26,93.05732759309029
2019-04-29,93.35784856722599
2019-04-30,92.87603568021446
2019-05-01,92.69263049123867
2019-05-02,93.3256611512161
2019-05-03,94.18714000923922
2019-05-06,94.68236119153974
2019-05-07,94.3850683228553
2019-05-08,94.05438254326138
2019-05-09,93.99681450629048
2019-05-10,93.78450513393979
2019-05-13,93.13699942648898
2019-05-14,93.4649427994615
2019-05-15,93.22324286550052
2019-05-16,92.9434622693781
2019-05-17,92.2446050849274
2019-05-20,92.21460536267894
2019-05-21,92.61896744931431
2019-05-22,92.1252323480298
2019-05-23,91.34480509755689
2019-05-24,91.99213350128687
2019-05-28,92.1168219943313
2019-05-29,91.96422012436707
2019-05-30,91.46024837156807
2019-05-31,91.4122510880544
2019-06-03,91.96569600567143
2019-06-04,92.34257608564836
2019-06-05,91.56783607733588
2019-06-06,90.74002295161341
2019-06-07,90.47668837270258
2019-06-10,90.59474725537173
2019-06-11,90.3479980175833
2019-06-12,90.60945421522453
2019-06-13,91.19031726446421
2019-06-14,90.49199037727396
2019-06-17,91.08157850651818
2019-06-18,91.18572051208297
2019-06-19,91.30527718738644
2019-06-20,90.86830383941853
2019-06-21,90.21537951563433
2019-06-24,89.22877419883338
2019-06-25,89.56155307961468
2019-06-26,89.44343373223612
2019-06-27,90.79994040297485
2019-06-28,91.4346684546998
2019-07-01,90.96168736270452
2019-07-02,90.17323647776519
2019-07-03,90.0980154586731
2019-07-05,90.44313409062201
2019-07-08,90.0779958934074
2019-07-09,90.08760349659411
2019-07-10,89.81497796078955
2019-07-11,89.16749470792388
2019-07-12,89.45766238082057
2019-07-15,88.95817182658587
2019-07-16,89.21728423346215
2019-07-17,89.18627483952608
2019-07-18,89.19536105644895
2019-07-19,89.17765233320995
2019-07-22,88.87817420105377
2019-07-23,88.83288140846062
2019-07-24,89.88051050156257
2019-07-25,89.22078709805012
2019-07-26,89.67660381608478
2019-07-29,89.24019055359892
2019-07-30,90.42798959325759
2019-07-31,90.68680854260161
2019-08-01,90.1570624206038
2019-08-02,89.83423862428742
2019-08-05,89.83938998211559
2019-08-06,89.41114026348171
2019-08-07,89.33444308641192
2019-08-08,89.5047938216577
2019-08-09,88.98428205612244
2019-08-12,88.91468617161468
2019-08-13,88.49533387528189
2019-08-14,88.64288070886437
2019-08-15,88.05824663807537
2019-08-16,88.65073849053353
2019-08-19,88.47938427527313
2019-08-20,88.58060159947625
2019-08-21,88.59037147397302
2019-08-22,88.41143054090549
2019-08-23,87.96011785053435
2019-08-26,87.95522024679953
2019-08-27,86.99243745961522
2019-08-28,87.39205088981853
2019-08-29,87.80316414512673
2019-08-30,87.68313532523196
2019-09-03,86.90705288993463
2019-09-04,86.62311414267724
2019-09-05,87.11451608745703
2019-09-06,86.64843452682194
2019-09-09,87.76610371774855
2019-09-10,88.90782211586924
2019-09-11,90.087511817062
2019-09-12,89.79944144906499
2019-09-13,90.01358260971796
2019-09-16,90.63112854400136
2019-09-17,90.16750013314694
2019-09-18,89.55858580553695
2019-09-19,89.1296456052473
2019-09-20,89.36303233482658
2019-09-23,89.31503659041637
2019-09-24,88.66261489978356
2019-09-25,89.10696445674958
2019-09-26,88.29629645446126
2019-09-27,88.06380402792628
2019-09-30,87.7616278042625
2019-10-01,87.07508297202095
2019-10-02,87.971836479785
2019-10-03,87.54727752550177
2019-10-04,87.19690083988363
2019-10-07,87.422106703951
2019-10-08,87.35729965576962
2019-10-09,86.93135523636667
2019-10-10,86.6935682676433
2019-10-11,87.25622924166372
2019-10-14,87.03369787724496
2019-10-15,87.17086795039806
2019-10-16,87.40338337619211
2019-10-17,88.17568249970567
2019-10-18,88.14172084268559
2019-10-21,88.36859334529967
2019-10-22,88.75603121559622
2019-10-23,88.60757912066354
2019-10-24,88.33696150685006
2019-10-25,88.44461166528886
2019-10-28,88.70921791965735
2019-10-29,89.02502674527824
2019-10-30,88.45853432348348
2019-10-31,88.19548545687319
2019-11-01,88.87568633951898
2019-11-04,88.99595045498849
2019-11-05,89.20656240315523
2019-11-06,88.67067233774347
2019-11-07,88.59449531803499
2019-11-08,88.61609630172438
2019-11-11,88.61819791072422
2019-11-12,88.45961425467279
2019-11-13,88.05242680996112
2019-11-14,87.89664066346388
2019-11-15,87.71772282030004
2019-11-18,87.4324986304522
2019-11-19,87.78322613587348
2019-11-20,87.77856948970917
2019-11-21,87.48743157243595
2019-11-22,87.56444378327033
2019-11-25,88.73630782970967
2019-11-26,88.59596073406144
2019-11-27,88.8246659848845
2019-11-29,88.57494113984383
2019-12-02,88.46129385523804
2019-12-03,88.77504050925234
2019-12-04,88.83840929839751
2019-12-05,88.76724621354096
2019-12-06,88.99128252009787
2019-12-09,89.1019955300312
2019-12-10,89.25637110034643
2019-12-11,88.9763222858667
2019-12-12,88.97574741316255
2019-12-13,88.58081420353649
2019-12-16,88.59652791173409
2019-12-17,89.020280039785
2019-12-18,89.18764798674079
2019-12-19,89.2057576044009
2019-12-20,88.94501180071093
2019-12-23,88.98585867535209
2019-12-24,89.18642872467362
2019-12-26,88.71419072185996
2019-12-27,88.29960519583065
2019-12-30,88.56428707266744
2019-12-31,88.47252157729886
2020-01-02,87.71097815067075
2020-01-03,88.03368376767233
2020-01-06,87.81594946316758
2020-01-07,87.77063730677725
2020-01-08,87.57551578113637
2020-01-09,87.09091190024725
2020-01-10,87.01507576498373
2020-01-13,86.98156904659211
2020-01-14,87.43458093911973
2020-01-15,87.65640706609537
2020-01-16,88.05519846113214
2020-01-17,87.54376964956326
2020-01-21,86.98917306930797
2020-01-22,86.9216352038877
2020-01-23,86.7650768367914
2020-01-24,86.46664027072278
2020-01-27,86.8762950628392
2020-01-28,86.69049185132044
2020-01-29,86.26744765072495
2020-01-30,85.98839995164869
2020-01-31,85.76220348381956
2020-02-03,86.07909191152233
2020-02-04,86.06654831669067
2020-02-05,86.3956151342224
2020-02-06,85.91033970933482
2020-02-07,85.30997051644577
2020-02-10,85.15539759040031
2020-02-11,85.59770789332414
2020-02-12,85.63555238297378
2020-02-13,85.95141257814912
2020-02-14,85.48298219519499
2020-02-18,85.52008388643021
2020-02-19,85.55002018159573
2020-02-20,86.11208052748958
2020-02-21,86.12677637995137
2020-02-24,86.39968888215017
2020-02-25,85.93295086982378
2020-02-26,85.2514805468951
2020-02-27,86.11740752281894
2020-02-28,84.89690901095673
2020-03-02,83.98653759556802
2020-03-03,84.69890746928695
2020-03-04,83.5952950350586
2020-03-05,83.71921081430092
2020-03-06,83.43917282047317
2020-03-09,81.7073020852438
2020-03-10,80.11284477826575
2020-03-11,78.86191657252428
2020-03-12,77.56911636548793
2020-03-13,76.24679188453987
2020-03-16,74.25663884842551
2020-03-17,73.68236391097918
2020-03-18,71.59617881713723
2020-03-19,74.23153795950832
2020-03-20,75.72985621322162
2020-03-23,76.56725308326398
2020-03-24,76.62962677198794
2020-03-25,76.43772466303021
2020-03-26,76.71281218350074
2020-03-27,76.19110109414802
2020-03-30,75.42047413198348
2020-03-31,76.17564762214339
2020-04-01,74.32979625729025
2020-04-02,73.34126901830153
2020-04-03,72.30887172758155
2020-04-06,72.94556370169005
2020-04-07,73.05889774967987
2020-04-08,73.90988186985929
2020-04-09,76.28584299963248
2020-04-13,74.90408617447284
2020-04-14,74.23310653683167
2020-04-15,72.75061964386482
2020-04-16,71.85434646169114
2020-04-17,73.04620804128076
2020-04-20,73.47900811114152
2020-04-21,73.97053620367518
2020-04-22,73.24336115685512
2020-04-23,73.96775267620785
2020-04-24,74.20576778846043
2020-04-27,76.04938413465518
2020-04-28,77.5113051909182
2020-04-29,79.24895666685977
2020-04-30,76.95246584551344
2020-05-01,75.90896569108904
2020-05-04,76.02687817282613
2020-05-05,75.91225166427343
2020-05-06,75.86910760573026
2020-05-07,75.99014831202133
2020-05-08,77.6391955614229
2020-05-11,77.2362123753671
2020-05-12,75.97661097090092
2020-05-13,74.75561546370993
2020-05-14,74.11235682150648
2020-05-15,74.94765687259488
2020-05-18,77.15154329714989
2020-05-19,76.41290417145939
2020-05-20,77.41263193647283
