Date,rs_small
2017-06-21,100.85687147486352
2017-06-22,101.28602408268141
2017-06-23,101.83737639597447
2017-06-26,101.89320760360292
2017-06-27,101.81788452214431
2017-06-28,102.4589450381804
2017-06-29,102.75588339299229
2017-06-30,102.4047786878102
2017-07-03,103.08747258436728
2017-07-05,102.480530185985
2017-07-06,102.07571943909075
2017-07-07,102.40203067715245
2017-07-10,101.84805985500363
2017-07-11,102.22247138825469
2017-07-12,102.24107777594331
2017-07-13,102.15626169880198
2017-07-14,101.85444303140265
2017-07-17,102.10408403660625
2017-07-18,101.78427789736281
2017-07-19,102.24355867710683
2017-07-20,102.26950479412366
2017-07-21,101.89598962961273
2017-07-24,102.063801572428
2017-07-25,102.74347478628275
2017-07-26,102.16879020919399
2017-07-27,101.6141526284519
2017-07-28,101.46194251354925
2017-07-31,101.19770478037402
2017-08-01,101.1653419675341
2017-08-02,100.01080289639464
2017-08-03,99.70497802596479
2017-08-04,100.0086748532955
2017-08-07,99.98681136194355
2017-08-08,99.91943621121368
2017-08-09,99.05987405243405
2017-08-10,98.65377525148412
2017-08-11,98.65282679414332
2017-08-14,99.16622268117412
2017-08-15,98.36216185264803
2017-08-16,98.21947618240758
2017-08-17,97.95289140076842
2017-08-18,98.0989689794966
2017-08-21,97.95688141579183
2017-08-22,97.99286352860999
2017-08-23,98.18676149256612
2017-08-24,98.71987511872263
2017-08-25,98.77125755706169
2017-08-28,99.18567976020242
2017-08-29,99.09390961159657
2017-08-30,99.25791151426814
2017-08-31,99.63407902381203
2017-09-01,100.05585148671456
2017-09-05,99.8115082460358
2017-09-06,99.67920465368715
2017-09-07,99.44107506496053
2017-09-08,99.63678436410277
2017-09-11,99.61914538043301
2017-09-12,99.89143855448368
2017-09-13,100.13978878551512
2017-09-14,100.08005282873323
2017-09-15,100.35428987787938
2017-09-18,100.82338344002963
2017-09-19,100.72255101619827
2017-09-20,101.00932822791529
2017-09-21,101.17505770824631
2017-09-22,101.58418045996439
2017-09-25,101.93340255407986
2017-09-26,102.19639202749353
2017-09-27,103.79217740288087
2017-09-28,103.94201470706415
2017-09-29,103.82316262972438
2017-10-02,104.64434836745231
2017-10-03,104.65060810155175
2017-10-04,104.1928240642954
2017-10-05,103.86250707432869
2017-10-06,103.83561849379959
2017-10-09,103.57758513225181
2017-10-10,103.60224913689171
2017-10-11,103.36387450978992
2017-10-12,103.44208178067814
2017-10-13,103.12988073831978
2017-10-16,102.90290029463361
2017-10-17,102.53404463027829
2017-10-18,102.92257839368719
2017-10-19,102.736123667457
2017-10-20,102.68106752757775
2017-10-23,102.3122816893543
2017-10-24,102.34545218135935
2017-10-25,102.35815301102787
2017-10-26,102.43948407853674
2017-10-27,102.31227020171947
2017-10-30,101.61158805129323
2017-10-31,102.17223168546303
2017-11-01,101.36057733013575
2017-11-02,101.6218862400297
2017-11-03,101.21562606560212
2017-11-06,101.17483945968114
2017-11-07,100.03389484042006
2017-11-08,99.99995004849374
2017-11-09,100.00947520247789
2017-11-10,99.96547535420524
2017-11-13,99.899874658962
2017-11-14,99.85921446259516
2017-11-15,99.96343805704564
2017-11-16,100.57732652858269
2017-11-17,101.33798035492214
2017-11-20,101.90140464057407
2017-11-21,102.29518965424447
2017-11-22,102.25021723051874
2017-11-24,102.0551270150968
2017-11-27,101.79499840641822
2017-11-28,102.35961387356922
2017-11-29,102.76373790385603
2017-11-30,102.05786635883507
2017-12-01,101.85079819205092
2017-12-04,101.59433115698408
2017-12-05,100.94444057509202
2017-12-06,100.45050983895966
2017-12-07,100.8346865182429
2017-12-08,100.38060363679226
2017-12-11,100.03943948272808
2017-12-12,99.55306797817236
2017-12-13,100.15815069574063
2017-12-14,99.45596423165736
2017-12-15,100.04077313632594
2017-12-18,100.75553737458829
2017-12-19,100.34425159827998
2017-12-20,100.59366630113024
2017-12-21,100.82643039720477
2017-12-22,100.66878325807988
2017-12-26,100.84855552610937
2017-12-27,100.70086195841459
2017-12-28,100.88789492964077
2017-12-29,100.43309699717604
2018-01-02,100.66124003286076
2018-01-03,100.13251281423206
2018-01-04,99.977611041814
2018-01-05,99.52154026403586
2018-01-08,99.4938882520921
2018-01-09,99.13475360513876
2018-01-10,99.29947831178056
2018-01-11,100.27374585656925
2018-01-12,100.0417968424321
2018-01-16,99.10280781622211
2018-01-17,99.0976199179184
2018-01-18,98.5842858506321
2018-01-19,99.4292508066792
2018-01-22,99.1559102358822
2018-01-23,99.2623831078292
2018-01-24,98.68632444088857
2018-01-25,98.68180858843286
2018-01-26,97.90194975619566
2018-01-29,97.99964258581748
2018-01-30,98.06684035880984
2018-01-31,97.50688713644605
2018-02-01,97.92351953043503
2018-02-02,98.17543641073657
2018-02-05,98.52415015322167
2018-02-06,97.77662359632703
2018-02-07,98.40841596898713
2018-02-08,99.24114238490924
2018-02-09,98.66660501396686
2018-02-12,98.1596144878941
2018-02-13,98.12751054494659
2018-02-14,98.56183780191847
2018-02-15,98.38243217732493
2018-02-16,98.7011770013412
2018-02-20,98.5069057378974
2018-02-21,99.10347541440899
2018-02-22,98.81920996289061
2018-02-23,98.53581371608418
2018-02-26,98.04367435343566
2018-02-27,97.85488881582572
2018-02-28,97.29671246018847
2018-03-01,98.46972329877931
2018-03-02,99.53261772085384
2018-03-05,99.27373665865508
2018-03-06,100.09205760690404
2018-03-07,101.01169193848038
2018-03-08,100.31999351878818
2018-03-09,100.18002447939213
2018-03-12,100.48266727131437
2018-03-13,100.66615818461133
2018-03-14,100.70649492071009
2018-03-15,100.31132020174202
2018-03-16,100.76458616350041
2018-03-19,101.16280913822713
2018-03-20,100.96518217466422
2018-03-21,101.74849037881502
2018-03-22,102.06882966775306
2018-03-23,102.0474444153137
2018-03-26,101.50117885617809
2018-03-27,101.25772022266952
2018-03-28,101.52397749359245
2018-03-29,101.25680557947004
2018-04-02,100.96865026043677
2018-04-03,101.11763545970737
2018-04-04,101.31903816770527
2018-04-05,101.35811130661827
2018-04-06,101.60079470441745
2018-04-09,101.2234998953937
2018-04-10,101.51899471271683
2018-04-11,102.27350813568283
2018-04-12,102.13189830494804
2018-04-13,101.89622627164019
2018-04-16,101.99748947789635
2018-04-17,102.01558416182984
2018-04-18,102.21268759666367
2018-04-19,102.07145648027452
2018-04-20,102.39144741619839
2018-04-23,102.25538735292767
2018-04-24,103.05737205453971
2018-04-25,102.65019937987728
2018-04-26,102.08504700174463
2018-04-27,101.84446339740623
2018-04-30,101.72480894503255
2018-05-01,102.04105142188051
2018-05-02,103.11789092806909
2018-05-03,102.78427335537148
2018-05-04,102.73731765703089
2018-05-07,103.2587629189515
2018-05-08,103.77157770906665
2018-05-09,103.33166517001624
2018-05-10,102.9228106125382
2018-05-11,102.80909495260204
2018-05-14,102.3679572481986
2018-05-15,103.09735123030705
2018-05-16,103.73565930468507
2018-05-17,104.30083061259833
2018-05-18,104.69811537970092
2018-05-21,104.60367794117073
2018-05-22,104.13562642024488
2018-05-23,103.98476059886733
2018-05-24,104.23684620243738
2018-05-25,104.29879533840337
2018-05-29,105.36876941693751
2018-05-30,105.629201699641
2018-05-31,105.43172543408686
2018-06-01,105.09303641872485
2018-06-04,105.15143810705847
2018-06-05,105.7257103403466
2018-06-06,105.60829658177433
2018-06-07,105.04394518714352
2018-06-08,105.04975026508873
2018-06-11,105.067681544656
2018-06-12,105.410328742228
2018-06-13,105.331084196474
2018-06-14,105.62696123417416
2018-06-15,105.79340628862536
2018-06-18,106.51059373641189
2018-06-19,106.92660517281436
2018-06-20,107.60556476076657
2018-06-21,107.27140720329795
2018-06-22,106.7200893268699
2018-06-25,106.42644353040171
2018-06-26,106.80883995516666
2018-06-27,105.97569852656461
2018-06-28,105.69566734864082
2018-06-29,105.47289068250014
2018-07-02,105.97405761223267
2018-07-03,106.77359008968075
2018-07-05,107.11659249282235
2018-07-06,107.11585394075264
2018-07-09,106.82875331445206
2018-07-10,105.96161895555231
2018-07-11,105.83673686708777
2018-07-12,105.39422336596327
2018-07-13,104.99772680724335
2018-07-16,104.68368457428447
2018-07-17,104.7245608459855
2018-07-18,104.79794632267945
2018-07-19,105.9398699348521
2018-07-20,105.62848466587292
2018-07-23,105.56386673996472
2018-07-24,103.91457154559987
2018-07-25,103.4130108196513
2018-07-26,104.21454139576305
2018-07-27,102.96908857614497
2018-07-30,102.84584203317944
2018-07-31,103.3822449155874
2018-08-01,103.48656604979531
2018-08-02,103.67720673054157
2018-08-03,102.87629979627395
2018-08-06,103.07324289897694
2018-08-07,102.97960714150545
2018-08-08,102.93079039151098
2018-08-09,103.33604595446717
2018-08-10,103.74208753021668
2018-08-13,103.52273371278507
2018-08-14,103.88549269811207
2018-08-15,103.3540192446767
2018-08-16,103.47511942832641
2018-08-17,103.55498792729011
2018-08-20,103.62233128707703
2018-08-21,104.5678606970168
2018-08-22,104.8873589744861
2018-08-23,104.70775643124695
2018-08-24,104.64853743925443
2018-08-27,103.98004370976875
2018-08-28,104.026559661701
2018-08-29,103.77063978419841
2018-08-30,104.10793772278977
2018-08-31,104.50294901185163
2018-09-04,104.21736880660531
2018-09-05,104.21949079300055
2018-09-06,103.82836673430343
2018-09-07,103.9756618571746
2018-09-10,103.92293971610844
2018-09-11,103.75135230090984
2018-09-12,103.47750312926563
2018-09-13,102.89324828422801
2018-09-14,103.3095945251716
2018-09-17,102.75646098474276
2018-09-18,102.62984463435807
2018-09-19,102.1473258019931
2018-09-20,102.26387085384869
2018-09-21,101.86717876641194
2018-09-24,101.82889978178144
2018-09-25,102.07947929087587
2018-09-26,101.4499868917662
2018-09-27,101.17332919540031
2018-09-28,101.46991117940087
2018-10-01,99.78677017353682
2018-10-02,98.7644627443612
2018-10-03,99.57426178732149
2018-10-04,98.94971121047101
2018-10-05,98.60665238256217
2018-10-08,98.39992675612179
2018-10-09,98.16005042102456
2018-10-10,98.45805178733997
2018-10-11,98.75291290858686
2018-10-12,97.4191538720196
2018-10-15,98.3330384963758
2018-10-16,99.01898502726398
2018-10-17,98.57694918992604
2018-10-18,98.14705455591269
2018-10-19,97.1612920455751
2018-10-22,97.38935879199158
2018-10-23,97.0113573272902
2018-10-24,96.27591219169685
2018-10-25,96.62688647408375
2018-10-26,97.28151757173181
2018-10-29,97.28625113055273
2018-10-30,97.86569375798636
2018-10-31,97.02543107586567
2018-11-01,98.21789680583838
2018-11-02,99.13136286515122
2018-11-05,98.51063543339149
2018-11-06,98.37463849979297
2018-11-07,98.03793348156867
2018-11-08,97.95411505671237
2018-11-09,97.08681270007446
2018-11-12,96.97696704459901
2018-11-13,96.85000871299222
2018-11-14,96.80418393393987
2018-11-15,97.16977397609978
2018-11-16,97.14784275910453
2018-11-19,96.8161777049094
2018-11-20,96.73982548835475
2018-11-21,97.7585380099739
2018-11-23,98.32272374703183
2018-11-26,98.01682385697659
2018-11-27,96.87956933733564
2018-11-28,97.03834969855626
2018-11-29,96.9889451777618
2018-11-30,96.90293764794444
2018-12-03,96.55147131914983
2018-12-04,95.53637169616233
2018-12-06,95.47399405228066
2018-12-07,95.63350109002805
2018-12-10,95.17413811210784
2018-12-11,95.05308385947346
2018-12-12,95.48011192439078
2018-12-13,94.16050975184748
2018-12-14,94.48047614565364
2018-12-17,94.22489029987865
2018-12-18,94.21129574571586
2018-12-19,93.65175062866552
2018-12-20,93.63132789080035
2018-12-21,93.1093496379945
2018-12-24,93.78125773852024
2018-12-26,93.56137253346193
2018-12-27,93.23560630431419
2018-12-28,93.62381400671411
2018-12-31,93.5374241215743
2019-01-02,93.97057080356433
2019-01-03,94.54485696700507
2019-01-04,94.89780624517604
2019-01-07,95.80256134167047
2019-01-08,96.3658634473666
2019-01-09,96.70943717559676
2019-01-10,96.86850593419872
2019-01-11,96.85805498220314
2019-01-14,96.48270746699271
2019-01-15,96.19417595758256
2019-01-16,96.67775037365729
2019-01-17,96.81954796841435
2019-01-18,96.53062051446409
2019-01-22,96.30511541503525
2019-01-23,95.83891395478665
2019-01-24,96.36429922742455
2019-01-25,96.78412043352262
2019-01-28,97.0024420731187
2019-01-29,96.89939774819446
2019-01-30,96.43320382663819
2019-01-31,96.4085961538744
2019-02-01,96.4397677214552
2019-02-04,96.90872006178421
2019-02-05,96.60642140087455
2019-02-06,96.61230561469834
2019-02-07,96.74083124235969
2019-02-08,96.72604845429827
2019-02-11,97.47885186230675
2019-02-12,97.44503848106837
2019-02-13,97.40265462601336
2019-02-14,97.84193476902439
2019-02-15,98.32930073483435
2019-02-19,98.4296026553262
2019-02-20,98.69564361719495
2019-02-21,98.67029763669194
2019-02-22,98.9129382216005
2019-02-25,98.80344934362797
2019-02-26,98.19286787494138
2019-02-27,98.3726599052264
2019-02-28,98.21794745687744
2019-03-01,98.51744713490125
2019-03-04,97.98355804766396
2019-03-05,97.66019001615216
2019-03-06,96.3290373344694
2019-03-07,96.29095873202984
2019-03-08,96.45848739664349
2019-03-11,96.7412996279126
2019-03-12,96.4278169670385
2019-03-13,96.17230882720504
2019-03-14,95.84268182876485
2019-03-15,95.62483083184897
2019-03-18,95.8888317714579
2019-03-19,95.37885116147325
2019-03-20,94.86950778356102
2019-03-21,95.04026522239508
2019-03-22,93.37915002271151
2019-03-25,93.86161147765696
2019-03-26,94.14662120033113
2019-03-27,94.27386639687548
2019-03-28,94.7560080229757
2019-03-29,94.45221443788829
2019-04-01,94.3635049007597
2019-04-02,94.07355214898585
2019-04-03,94.41251866378126
2019-04-04,94.62392076798002
2019-04-05,95.04988321218929
2019-04-08,94.82054467595398
2019-04-09,94.1442998983334
2019-04-10,95.09986773903309
2019-04-11,95.00535729611455
2019-04-12,94.70923024260796
2019-04-15,94.46477777324819
2019-04-16,94.62511512305599
2019-04-17,93.9902327624645
2019-04-18,93.52905166919892
2019-04-22,93.20229148924821
2019-04-23,93.76421041100723
2019-04-24,94.26500841341763
2019-04-25,93.54132779531596
2019-04-26,94.01061506233746
2019-04-29,94.31417399430963
2019-04-30,93.82745415910539
2019-05-01,93.64218199680121
2019-05-02,94.28170457152288
2019-05-03,95.15197621730658
2019-05-06,95.65232567119068
2019-05-07,95.35195652087923
2019-05-08,95.0178574394598
2019-05-09,94.95972545075301
2019-05-10,94.7451942996893
2019-05-13,94.09106276182091
2019-05-14,94.42236929966732
2019-05-15,94.17821610360342
2019-05-16,93.89554110779875
2019-05-17,93.18954502903742
2019-05-20,93.15925196506336
2019-05-21,93.56777471523638
2019-05-22,93.06897069376762
2019-05-23,92.28053215580921
2019-05-24,92.93456255901977
2019-05-28,93.06045361758069
2019-05-29,92.90627532097956
2019-05-30,92.39718844241003
2019-05-31,92.34865264481643
2019-06-03,92.90782169816214
2019-06-04,93.28847793918908
2019-06-05,92.50586369874073
2019-06-06,91.66959633063328
2019-06-07,91.403507790844
2019-06-10,91.5227761565475
2019-06-11,91.2734992243309
2019-06-12,91.53761148609061
2019-06-13,92.12439317851204
2019-06-14,91.41896599102832
2019-06-17,92.01461463626889
2019-06-18,92.11983268003745
2019-06-19,92.24061632464363
2019-06-20,91.7992050883403
2019-06-21,91.13953185887314
2019-06-24,90.14288062353909
2019-06-25,90.47898823735189
2019-06-26,90.3595968449663
2019-06-27,91.73014253059033
2019-06-28,92.37137182978255
2019-07-01,91.89351563606641
2019-07-02,91.09696881545585
2019-07-03,91.02098510194556
2019-07-05,91.36962937994484
2019-07-08,91.00072268372547
2019-07-09,91.01043668367804
2019-07-10,90.73502024924636
2019-07-11,90.08089202719806
2019-07-12,90.37412308944826
2019-07-15,89.86947419207183
2019-07-16,90.13124193327788
2019-07-17,90.09990528267585
2019-07-18,90.1090636615429
2019-07-19,90.091154973297
2019-07-22,89.7886091060747
2019-07-23,89.74286129890687
2019-07-24,90.80122257489339
2019-07-25,90.13476035660997
2019-07-26,90.59532636644452
2019-07-29,90.15437318714915
2019-07-30,91.35432974947686
2019-07-31,91.61581107547387
2019-08-01,91.08056827351162
2019-08-02,90.75448540514724
2019-08-05,90.75972279817101
2019-08-06,90.32707455530165
2019-08-07,90.24958216188413
2019-08-08,90.42165661307133
2019-08-09,89.89589413865347
2019-08-12,89.8255453371146
2019-08-13,89.40185510519382
2019-08-14,89.55091221926098
2019-08-15,88.96031148856068
2019-08-16,89.55885178044373
2019-08-19,89.38576277934854
2019-08-20,89.48801869963951
2019-08-21,89.49793905718647
2019-08-22,89.31707330903562
2019-08-23,88.86121928838132
2019-08-26,88.856209228299
2019-08-27,87.88359468709406
2019-08-28,88.28725122890579
2019-08-29,88.70262657355539
2019-08-30,88.58141869917033
2019-09-03,87.79732485744228
2019-09-04,87.51045781912666
2019-09-05,88.00689406941643
2019-09-06,87.53603805610058
2019-09-09,88.66519601830689
2019-09-10,89.81857046978546
2019-09-11,91.01041599281018
2019-09-12,90.71937338684684
2019-09-13,90.9356764718208
2019-09-16,91.55958055392361
2019-09-17,91.09122182458151
2019-09-18,90.47600923152547
2019-09-19,90.04267610227961
2019-09-20,90.2784825652502
2019-09-23,90.22995699366876
2019-09-24,89.57088232412114
2019-09-25,90.01974413665224
2019-09-26,89.20082086858679
2019-09-27,88.96591569045647
2019-09-30,88.66066487452818
2019-10-01,87.96709742133086
2019-10-02,88.87295609960911
2019-10-03,88.44408792205994
2019-10-04,88.09016316486394
2019-10-07,88.3176544500192
2019-10-08,88.25217412777079
2019-10-09,87.8218867854513
2019-10-10,87.58171365426371
2019-10-11,88.15009810923048
2019-10-14,87.92525742876525
2019-10-15,88.06382335245982
2019-10-16,88.29870068793284
2019-10-17,89.078970015377
2019-10-18,89.04465048694905
2019-10-21,89.27378849896914
2019-10-22,89.66526381822788
2019-10-23,89.51527084386376
2019-10-24,89.24186268626086
2019-10-25,89.3506057196531
2019-10-28,89.61793309804925
2019-10-29,89.93698519078897
2019-10-30,89.36471905423866
2019-10-31,89.09897632745553
2019-11-01,89.7860962417256
2019-11-04,89.90762149250861
2019-11-05,90.1204106921192
2019-11-06,89.57903044297474
2019-11-07,89.50200542325585
2019-11-08,89.52384812547062
2019-11-11,89.52599843349988
2019-11-12,89.36579068721822
2019-11-13,88.95444211053923
2019-11-14,88.79705074983491
2019-11-15,88.61632843102004
2019-11-18,88.32808818750053
2019-11-19,88.68242688772571
2019-11-20,88.67778892503208
2019-11-21,88.38363023351529
2019-11-22,88.46147834317397
2019-11-25,89.64530111615147
2019-11-26,89.5035714246219
2019-11-27,89.73460238868597
2019-11-29,89.4822806212457
2019-12-02,89.36746938474226
2019-12-03,89.68443035409145
2019-12-04,89.74844840916346
2019-12-05,89.67655464688777
2019-12-06,89.90292495209667
2019-12-09,90.01479974831544
2019-12-10,90.17071907435181
2019-12-11,89.88781104317113
2019-12-12,89.88720284136836
2019-12-13,89.48824208970059
2019-12-16,89.5040790050193
2019-12-17,89.93220075299621
2019-12-18,90.1012922516006
2019-12-19,90.11955946330706
2019-12-20,89.85611455844291
2019-12-23,89.89746206693053
2019-12-24,90.10003452000322
2019-12-26,89.62294028568687
2019-12-27,89.20416103810372
2019-12-30,89.47156337153798
2019-12-31,89.37879382258438
2020-01-02,88.60945888551511
2020-01-03,88.93552441914339
2020-01-06,88.71551457255518
2020-01-07,88.66977406763606
2020-01-08,88.47260912286693
2020-01-09,87.98312120557031
2020-01-10,87.90648100490873
2020-01-13,87.87261381048536
2020-01-14,88.33026586407968
2020-01-15,88.55432935227302
2020-01-16,88.95722478558258
2020-01-17,88.44052055441597
2020-01-21,87.88030408104638
2020-01-22,87.81203929131097
2020-01-23,87.65386009335437
2020-01-24,87.35238352985245
2020-01-27,87.76627989556815
2020-01-28,87.57853708251686
2020-01-29,87.1512122361947
2020-01-30,86.86927915576341
2020-01-31,86.64077509511642
2020-02-03,86.96087378154057
2020-02-04,86.94824580739404
2020-02-05,87.28067445940589
2020-02-06,86.79040165465253
2020-02-07,86.18384787156297
2020-02-10,86.02775190869836
2020-02-11,86.47453284841262
2020-02-12,86.51279963400552
2020-02-13,86.83185258657751
2020-02-14,86.35864939475381
2020-02-18,86.3961225805791
2020-02-19,86.42637428123999
2020-02-20,86.99425266112902
2020-02-21,87.0089949540407
2020-02-24,87.2847634274554
2020-02-25,86.81325383766514
2020-02-26,86.12478407995243
2020-02-27,86.99959102403977
2020-02-28,85.766570237208
2020-03-02,84.84687392911383
2020-03-03,85.5665883749982
2020-03-04,84.45166031392718
2020-03-05,84.57683662477298
2020-03-06,84.29391095762458
2020-03-09,82.54429318408519
2020-03-10,80.93352757788594
2020-03-11,79.66978579100082
2020-03-12,78.36370971677601
2020-03-13,77.02785679200382
2020-03-16,75.01731048259293
2020-03-17,74.43714613962557
2020-03-18,72.32961325252086
2020-03-19,74.99194056207772
2020-03-20,76.50561320568097
2020-03-23,77.35163062243323
2020-03-24,77.41461824096928
2020-03-25,77.22075550632754
2020-03-26,77.49865575599001
2020-03-27,76.97160423615674
2020-03-30,76.19306882830101
2020-03-31,76.95599904681343
2020-04-01,75.09122922056449
2020-04-02,74.09255865418054
2020-04-03,73.0496156777005
2020-04-06,73.69281671506668
2020-04-07,73.8073187607763
2020-04-08,74.66699753600756
2020-04-09,77.06731732053412
2020-04-13,75.67141105426172
2020-04-14,74.99358276069148
2020-04-15,73.49585212994985
2020-04-16,72.59039871836221
2020-04-17,73.7944841809102
2020-04-20,74.23171035803342
2020-04-21,74.72832459257332
2020-04-22,73.99364703450073
2020-04-23,74.72548632052866
2020-04-24,74.96593254985925
2020-04-27,76.82838651062465
2020-04-28,78.30535206948547
2020-04-29,80.06078961068874
