Date,rs_small
2017-12-13,100.15806619877215
2017-12-14,99.4559090295797
2017-12-15,100.04078864285735
2017-12-18,100.75553865170066
2017-12-19,100.34425384979843
2017-12-20,100.59363038006484
2017-12-21,100.82636820939199
2017-12-22,100.66875191903955
2017-12-26,100.8485214873337
2017-12-27,100.70082140791085
2017-12-28,100.88783864783635
2017-12-29,100.43307883558788
2018-01-02,100.6611597875769
2018-01-03,100.13251389552298
2018-01-04,99.97760561354791
2018-01-05,99.52148940945996
2018-01-08,99.4938563847954
2018-01-09,99.13473551033749
2018-01-10,99.29942413140682
2018-01-11,100.27369051684887
2018-01-12,100.04170597788114
2018-01-16,99.10277602049392
2018-01-17,99.0975511894885
2018-01-18,98.5842629284431
2018-01-19,99.42920944720635
2018-01-22,99.1558297202218
2018-01-23,99.26230430043864
2018-01-24,98.68630327427343
2018-01-25,98.68172687614152
2018-01-26,97.9019582965145
2018-01-29,97.99957807006476
2018-01-30,98.06683292023858
2018-01-31,97.5067863275719
2018-02-01,97.92352721742535
2018-02-02,98.17538148793383
2018-02-05,98.5240923180014
2018-02-06,97.77657134546517
2018-02-07,98.40843031515428
2018-02-08,99.24112679694353
2018-02-09,98.66653374159198
2018-02-12,98.15951355913607
2018-02-13,98.1274706905529
2018-02-14,98.56180736478083
2018-02-15,98.38236587177506
2018-02-16,98.7011326429858
2018-02-20,98.50689122979576
2018-02-21,99.10350043469859
2018-02-22,98.81921416400046
2018-02-23,98.53581150382492
2018-02-26,98.04365339923903
2018-02-27,97.8548416045508
2018-02-28,97.29671843628968
2018-03-01,98.46960361576636
2018-03-02,99.53258865723544
2018-03-05,99.27370420647456
2018-03-06,100.09206296784687
2018-03-07,101.0116991105866
2018-03-08,100.32000504951542
2018-03-09,100.18001395826765
2018-03-12,100.48263165970073
2018-03-13,100.66611614421674
2018-03-14,100.7064610496896
2018-03-15,100.31130808524134
2018-03-16,100.76460639291662
2018-03-19,101.16277564296024
2018-03-20,100.96515014025628
2018-03-21,101.74846477463812
2018-03-22,102.06877975918462
2018-03-23,102.04741927148129
2018-03-26,101.50115584572914
2018-03-27,101.25766788019517
2018-03-28,101.52390937040647
2018-03-29,101.25680113739308
2018-04-02,100.96862077749553
2018-04-03,101.11762198069935
2018-04-04,101.31902239643718
2018-04-05,101.3581218299148
2018-04-06,101.60074218459991
2018-04-09,101.2235493882167
2018-04-10,101.51898038954637
2018-04-11,102.27347609764259
2018-04-12,102.1319062361172
2018-04-13,101.89622312898916
2018-04-16,101.9974951064825
2018-04-17,102.0154997247722
2018-04-18,102.21267083869921
2018-04-19,102.07142456872849
2018-04-20,102.39137531056213
2018-04-23,102.25536003155453
2018-04-24,103.05729003956276
2018-04-25,102.65009519198647
2018-04-26,102.08499728457667
2018-04-27,101.84439364565301
2018-04-30,101.72474595298941
2018-05-01,102.04108188983898
2018-05-02,103.11784496291854
2018-05-03,102.78431339294956
2018-05-04,102.73725640696448
2018-05-07,103.25874174047647
2018-05-08,103.77160095236684
2018-05-09,103.33166365767879
2018-05-10,102.92277617756642
2018-05-11,102.80908885446314
2018-05-14,102.3679729537744
2018-05-15,103.09723791673574
2018-05-16,103.73570129476516
2018-05-17,104.30079351861818
2018-05-18,104.6980580876586
2018-05-21,104.60363175563813
2018-05-22,104.135643828982
2018-05-23,103.98475158905836
2018-05-24,104.23677416432258
2018-05-25,104.29878005711504
2018-05-29,105.3687115269987
2018-05-30,105.62915326215423
2018-05-31,105.43170390448853
2018-06-01,105.0930382709181
2018-06-04,105.15142899312495
2018-06-05,105.72567533413884
2018-06-06,105.6082616368019
2018-06-07,105.04393003972933
2018-06-08,105.04976053706004
2018-06-11,105.06770894331312
2018-06-12,105.41026115290859
2018-06-13,105.33108790394125
2018-06-14,105.62692791712949
2018-06-15,105.79334250137941
2018-06-18,106.51050663079344
2018-06-19,106.92662746142791
2018-06-20,107.60554279432928
2018-06-21,107.27137991143528
2018-06-22,106.72007561215717
2018-06-25,106.42637034607209
2018-06-26,106.80884139942557
2018-06-27,105.9756446459778
2018-06-28,105.69565157302164
2018-06-29,105.4728841758817
2018-07-02,105.97405768907461
2018-07-03,106.77352351494424
2018-07-05,107.11659231035723
2018-07-06,107.11584009216392
2018-07-09,106.82873136466003
2018-07-10,105.96156837145114
2018-07-11,105.83671097379086
2018-07-12,105.39416572271662
2018-07-13,104.99769139247961
2018-07-16,104.68362583119111
2018-07-17,104.72452792968095
2018-07-18,104.79794142583133
2018-07-19,105.9398088871073
2018-07-20,105.62849533058791
2018-07-23,105.56383835734702
2018-07-24,103.91453929906467
2018-07-25,103.41299944877498
2018-07-26,104.21452589367262
2018-07-27,102.9691110341876
2018-07-30,102.84585843133034
2018-07-31,103.38228206578665
2018-08-01,103.4865505192118
2018-08-02,103.67719105307715
2018-08-03,102.87625308731545
2018-08-06,103.07326062555842
2018-08-07,102.97952534624058
2018-08-08,102.93072512910548
2018-08-09,103.33601776544934
2018-08-10,103.74200287539645
2018-08-13,103.52266771354752
2018-08-14,103.8854226317933
2018-08-15,103.35404580413625
2018-08-16,103.4750933359389
2018-08-17,103.55494322208291
2018-08-20,103.62233830600209
2018-08-21,104.56783418695134
2018-08-22,104.88729737618971
2018-08-23,104.7077051816373
2018-08-24,104.64851942766909
2018-08-27,103.98003808368577
2018-08-28,104.02656638879695
2018-08-29,103.77061161864225
2018-08-30,104.10789714634512
2018-08-31,104.5029184968918
2018-09-04,104.21728300287216
2018-09-05,104.21949543983047
2018-09-06,103.82824572880563
2018-09-07,103.97557979816597
2018-09-10,103.92294635081056
2018-09-11,103.7512953777086
2018-09-12,103.47748930030507
2018-09-13,102.89317353346878
2018-09-14,103.30948700692912
2018-09-17,102.75644119035255
2018-09-18,102.62982883100598
2018-09-19,102.14721718080281
2018-09-20,102.26383904931467
2018-09-21,101.8671729628567
2018-09-24,101.82879991044189
2018-09-25,102.07945380375918
2018-09-26,101.44996741391721
2018-09-27,101.17332353771202
2018-09-28,101.46989538632457
2018-10-01,99.78673426548609
2018-10-02,98.76443083265482
2018-10-03,99.5741992053852
2018-10-04,98.94967372540194
2018-10-05,98.60663534492843
2018-10-08,98.39990975420689
2018-10-09,98.16005691658718
2018-10-10,98.45798504765455
2018-10-11,98.75278811277303
2018-10-12,97.4191435959534
2018-10-15,98.3329990650356
2018-10-16,99.01889272632864
2018-10-17,98.57686324912147
2018-10-18,98.14696042732392
2018-10-19,97.16125906237588
2018-10-22,97.38936851253476
2018-10-23,97.01131541669554
2018-10-24,96.27589167087116
2018-10-25,96.62683231967767
2018-10-26,97.28147029444173
2018-10-29,97.28619410491848
2018-10-30,97.8656291159733
2018-10-31,97.02544149717143
2018-11-01,98.21785894224801
2018-11-02,99.13133848035474
2018-11-05,98.51062360780544
2018-11-06,98.37462204363014
2018-11-07,98.03785847539073
2018-11-08,97.95406548418487
2018-11-09,97.08673140890032
2018-11-12,96.97698472347555
2018-11-13,96.8499621101543
2018-11-14,96.80416936902465
2018-11-15,97.16974738828667
2018-11-16,97.14787993639275
2018-11-19,96.81613850540072
2018-11-20,96.73983207848596
2018-11-21,97.75851423316527
2018-11-23,98.32273824813018
2018-11-26,98.0167826630423
2018-11-27,96.87950674783909
2018-11-28,97.03833813747335
2018-11-29,96.98892900372844
2018-11-30,96.90286064334828
2018-12-03,96.55141419964085
2018-12-04,95.53638500717905
2018-12-06,95.47394920438612
2018-12-07,95.63351415693502
2018-12-10,95.17412887146656
2018-12-11,95.0531315136723
2018-12-12,95.48010620201515
2018-12-13,94.16047226667878
2018-12-14,94.48048358608366
2018-12-17,94.22488582042047
2018-12-18,94.21127457252669
2018-12-19,93.65175254497274
2018-12-20,93.63132379816463
2018-12-21,93.10932244997645
2018-12-24,93.78126213508962
2018-12-26,93.5613565468143
2018-12-27,93.23558600753181
2018-12-28,93.62379311422261
2018-12-31,93.53739520617587
2019-01-02,93.97048908163094
2019-01-03,94.54485268898209
2019-01-04,94.89777977660142
2019-01-07,95.80253472052581
2019-01-08,96.3658580832562
2019-01-09,96.70936853863357
2019-01-10,96.86849876745339
2019-01-11,96.85803945808293
2019-01-14,96.4826764388367
2019-01-15,96.19411417632986
2019-01-16,96.67773679902238
2019-01-17,96.81948005875529
2019-01-18,96.5305737897603
2019-01-22,96.3050400498228
2019-01-23,95.83887486937854
2019-01-24,96.36425237889635
2019-01-25,96.78411559644815
2019-01-28,97.00243591956453
2019-01-29,96.89933615241478
2019-01-30,96.43318659541647
2019-01-31,96.40856935439815
2019-02-01,96.43969218725599
2019-02-04,96.90866558818769
2019-02-05,96.60638248521
2019-02-06,96.6122760403383
2019-02-07,96.7407630213646
2019-02-08,96.72599719972796
2019-02-11,97.47883568639452
2019-02-12,97.44500688383225
2019-02-13,97.40265953344735
2019-02-14,97.84189096836491
2019-02-15,98.32926303280072
2019-02-19,98.42959496071619
2019-02-20,98.69566285380147
2019-02-21,98.67021900558365
2019-02-22,98.91287791443214
2019-02-25,98.80339920966993
2019-02-26,98.19281674197683
2019-02-27,98.37261606669142
2019-02-28,98.21787822730663
2019-03-01,98.51741992561284
2019-03-04,97.98350101421221
2019-03-05,97.66019134989027
2019-03-06,96.32903882945854
2019-03-07,96.29098042814552
2019-03-08,96.45847056855375
2019-03-11,96.74130288285424
2019-03-12,96.42784700347259
2019-03-13,96.17225615362777
2019-03-14,95.84262722904565
2019-03-15,95.62479593970987
2019-03-18,95.88883261036001
2019-03-19,95.3788106768292
2019-03-20,94.86944906269392
2019-03-21,95.04023747054786
2019-03-22,93.37905740937093
2019-03-25,93.86158879027386
2019-03-26,94.14664285675718
2019-03-27,94.27379046447278
2019-03-28,94.75601146583482
2019-03-29,94.452222401808
2019-04-01,94.36352929864972
2019-04-02,94.07356639185481
2019-04-03,94.41253175051871
2019-04-04,94.62387075570744
2019-04-05,95.04986554562925
2019-04-08,94.82052599734897
2019-04-09,94.14431692505583
2019-04-10,95.0998511737643
2019-04-11,95.00530825781132
2019-04-12,94.70920574713163
2019-04-15,94.46468585195748
2019-04-16,94.62513075386512
2019-04-17,93.99019525980293
2019-04-18,93.52901523650272
2019-04-22,93.20231704869634
2019-04-23,93.76416128476606
2019-04-24,94.2649589761612
2019-04-25,93.54132132753553
2019-04-26,94.01058568974892
2019-04-29,94.31418806766897
2019-04-30,93.8273852819038
2019-05-01,93.64212380185363
2019-05-02,94.28170003555711
2019-05-03,95.15195061387224
2019-05-06,95.65227555115261
2019-05-07,95.35193095243746
2019-05-08,95.01786446521649
2019-05-09,94.959652718094
2019-05-10,94.74514748990839
2019-05-13,94.09105134136058
2019-05-14,94.42235870241052
2019-05-15,94.17823147034603
2019-05-16,93.89553296123084
2019-05-17,93.18954925951608
2019-05-20,93.15920425800716
2019-05-21,93.56773723272896
2019-05-22,93.06889255787374
2019-05-23,92.28051473700357
2019-05-24,92.93448047849976
2019-05-28,93.0604519765957
2019-05-29,92.90628133312224
2019-05-30,92.3971526569758
2019-05-31,92.34864764890384
2019-06-03,92.90776098115984
2019-06-04,93.28853082148856
2019-06-05,92.5058699979497
2019-06-06,91.66953818755262
2019-06-07,91.40350335796992
2019-06-10,91.52274874875879
2019-06-11,91.27343095828043
2019-06-12,91.5375739764615
2019-06-13,92.12438864044898
2019-06-14,91.41895137117208
2019-06-17,92.01458702807845
2019-06-18,92.11982718166189
2019-06-19,92.24056876651164
2019-06-20,91.7991677444811
2019-06-21,91.13952495374271
2019-06-24,90.1428345698722
2019-06-25,90.47893081801017
2019-06-26,90.35958043347661
2019-06-27,91.73005402148733
2019-06-28,92.37129388328124
2019-07-01,91.89348738957767
2019-07-02,91.09693182789711
2019-07-03,91.02096821928481
2019-07-05,91.36960269992674
2019-07-08,91.00073635699894
2019-07-09,91.0103997577908
2019-07-10,90.73501258934536
2019-07-11,90.08089722779124
2019-07-12,90.3740571081319
2019-07-15,89.86948835012836
2019-07-16,90.1312247803866
2019-07-17,90.09992961658821
2019-07-18,90.10909700934664
2019-07-19,90.09110916912725
2019-07-22,89.78866346219266
2019-07-23,89.74283554807847
2019-07-24,90.8012152821294
2019-07-25,90.13475434746313
2019-07-26,90.59527908772505
2019-07-29,90.1543463638305
2019-07-30,91.35432234122815
2019-07-31,91.6157732413912
2019-08-01,91.080541062381
2019-08-02,90.75442803875308
2019-08-05,90.75967407805648
2019-08-06,90.32710013662276
2019-08-07,90.24956586910685
2019-08-08,90.42162142771167
2019-08-09,89.89584753542451
2019-08-12,89.82547695029416
2019-08-13,89.40186946329902
2019-08-14,89.5509185120328
2019-08-15,88.9603375570588
2019-08-16,89.55882562917442
2019-08-19,89.38577801857647
2019-08-20,89.48801298242812
2019-08-21,89.49786164279836
2019-08-22,89.3170575543524
2019-08-23,88.86114136766822
2019-08-26,88.8562346851506
2019-08-27,87.88355892624035
2019-08-28,88.28725553338631
2019-08-29,88.70261126510988
2019-08-30,88.58134197611372
2019-09-03,87.7973300835887
2019-09-04,87.51040229485653
2019-09-05,88.00687835930361
2019-09-06,87.53603152153869
2019-09-09,88.66513093293001
2019-09-10,89.81856367736323
2019-09-11,91.01034962969834
2019-09-12,90.71934633488262
2019-09-13,90.93566974861604
2019-09-16,91.55954350826538
2019-09-17,91.09114588106468
2019-09-18,90.47602343785329
2019-09-19,90.04264067384706
2019-09-20,90.27841753260728
2019-09-23,90.22988127645081
2019-09-24,89.57084554501058
2019-09-25,90.01970718746304
2019-09-26,89.20077421703222
2019-09-27,88.96588069161858
2019-09-30,88.660590066162
2019-10-01,87.96704223292969
2019-10-02,88.87292941008637
2019-10-03,88.44407202576481
2019-10-04,88.09011730486957
2019-10-07,88.31760928169294
2019-10-08,88.25215864883783
2019-10-09,87.82190098711388
2019-10-10,87.58167824634536
2019-10-11,88.15007292319416
2019-10-14,87.92524175011678
2019-10-15,88.0637879893397
2019-10-16,88.2986848602748
2019-10-17,89.07891509771203
2019-10-18,89.04460550646121
2019-10-21,89.27377204363881
2019-10-22,89.66520914815476
2019-10-23,89.51521585663625
2019-10-24,89.24185622408989
2019-10-25,89.35060871932993
2019-10-28,89.61794452735924
2019-10-29,89.9369593979875
2019-10-30,89.36472221255998
2019-10-31,89.09896932418471
2019-11-01,89.78607989150635
2019-11-04,89.90756663437438
2019-11-05,90.12036462600005
2019-11-06,89.57901409969087
2019-11-07,89.50197928858572
2019-11-08,89.5238020703991
2019-11-11,89.52598206012921
2019-11-12,89.36579338536417
2019-11-13,88.95440751236914
2019-11-14,88.7970248210122
2019-11-15,88.61626430548716
2019-11-18,88.32812793669434
2019-11-19,88.682447857044
2019-11-20,88.67779118996067
2019-11-21,88.3836233036075
2019-11-22,88.46145251233874
2019-11-25,89.64524648811101
2019-11-26,89.5035452894945
2019-11-27,89.7345566174671
2019-11-29,89.4822728418278
2019-12-02,89.36746140134284
2019-12-03,89.68441348198263
2019-12-04,89.74842133033776
2019-12-05,89.67654822810755
2019-12-06,89.90289870035765
2019-12-09,90.01475508927392
2019-12-10,90.17068402537531
2019-12-11,89.88776511206544
2019-12-12,89.88718568738287
2019-12-13,89.48820687133018
2019-12-16,89.50405366852382
2019-12-17,89.93216591335013
2019-12-18,90.10125738091797
2019-12-19,90.1195246241535
2019-12-20,89.8560981328005
2019-12-23,89.89741794986469
2019-12-24,90.10000775329952
2019-12-26,89.62293229299054
2019-12-27,89.20411648984566
2019-12-30,89.47148205328098
2019-12-31,89.37878669975794
2020-01-02,88.60944244190098
2020-01-03,88.93546217832163
2020-01-06,88.71548011165878
2020-01-07,88.66974786907042
2020-01-08,88.47259184836878
2020-01-09,87.98305967605451
2020-01-10,87.90644675146456
2020-01-13,87.87255293042925
2020-01-14,88.33022308011205
2020-01-15,88.55434866313176
2020-01-16,88.95717181000748
2020-01-17,88.4405385036857
2020-01-21,87.8803050624445
2020-01-22,87.81202231072017
2020-01-23,87.65381660880706
2020-01-24,87.35238470914777
2020-01-27,87.7662538423869
2020-01-28,87.57848440903564
2020-01-29,87.15113363060316
2020-01-30,86.86921864217217
2020-01-31,86.64076773124792
2020-02-03,86.96084838888328
2020-02-04,86.94815874488201
2020-02-05,87.28062279448856
2020-02-06,86.79034161866703
2020-02-07,86.18383139160558
2020-02-10,86.02775260601487
2020-02-11,86.4745076739826
2020-02-12,86.51278287673895
2020-02-13,86.83187024498224
2020-02-14,86.35861561373497
2020-02-18,86.39610607906926
2020-02-19,86.426340350964
2020-02-20,86.9941840392834
2020-02-21,87.00900422801497
2020-02-24,87.2847382669907
2020-02-25,86.81321013144648
2020-02-26,86.12470352482457
2020-02-27,86.99954603931545
2020-02-28,85.76654519328847
2020-03-02,84.84683996333641
2020-03-03,85.56654429019838
2020-03-04,84.45165399831043
2020-03-05,84.57684013977033
2020-03-06,84.29384823421398
2020-03-09,82.54424388713731
2020-03-10,80.9334995251289
2020-03-11,79.6697722493783
2020-03-12,78.36370897473951
2020-03-13,77.02785291114566
2020-03-16,75.01729979526509
2020-03-17,74.43711872826346
2020-03-18,72.3295833537432
2020-03-19,74.99195669360208
2020-03-20,76.50557772771403
2020-03-23,77.3516150576096
2020-03-24,77.41458976942694
2020-03-25,77.22073873766871
2020-03-26,77.49863806405493
2020-03-27,76.97159864635921
2020-03-30,76.19306051309039
2020-03-31,76.95597047618121
2020-04-01,75.09119570404917
2020-04-02,74.09252952979678
2020-04-03,73.04957135805665
2020-04-06,73.69277979522786
2020-04-07,73.80728719605827
2020-04-08,74.66700495292994
2020-04-09,77.06728507929145
2020-04-13,75.67140266339287
2020-04-14,74.99354452835165
2020-04-15,73.49582993719723
2020-04-16,72.59038106792332
2020-04-17,73.79448253817172
2020-04-20,74.23169881345429
2020-04-21,74.72827343491694
2020-04-22,73.99362403088946
2020-04-23,74.72548481543726
2020-04-24,74.96587538846165
2020-04-27,76.82840467968038
2020-04-28,78.30532834153972
2020-04-29,80.06073768533994
