Date,rs_small
2017-01-24,104.11836343239041
2017-01-25,104.19692814151642
2017-01-26,103.88788463670203
2017-01-27,103.69342088859457
2017-01-30,102.88478332590134
2017-01-31,103.614030076957
2017-02-01,103.51184390326928
2017-02-02,103.18338060100598
2017-02-03,104.04299014877081
2017-02-06,103.44492112347663
2017-02-07,102.98355416954684
2017-02-08,102.66626145649451
2017-02-09,103.49713567706782
2017-02-10,103.87353319012442
2017-02-13,103.58086288099668
2017-02-14,103.51185413606191
2017-02-15,103.59016006234015
2017-02-16,103.38880536455748
2017-02-17,103.1593619675689
2017-02-21,103.35216609345804
2017-02-22,102.98654992630955
2017-02-23,102.30484945684573
2017-02-24,102.10156690342838
2017-02-27,102.93489776515119
2017-02-28,101.62100977849349
2017-03-01,102.0504411230818
2017-03-02,101.51911944616039
2017-03-03,101.38213857041585
2017-03-06,100.98822661631827
2017-03-07,100.62880395569265
2017-03-08,100.15262290021904
2017-03-09,99.62836946609063
2017-03-10,99.72055424239242
2017-03-13,99.90477138180532
2017-03-14,99.81020817431697
2017-03-15,100.48606588537174
2017-03-16,100.81566216398443
2017-03-17,101.39585466137693
2017-03-20,101.06731940873235
2017-03-21,99.49290300107256
2017-03-22,99.28157912673811
2017-03-23,99.96614524852554
2017-03-24,100.11102997737508
2017-03-27,100.40015201171502
2017-03-28,100.45157947135361
2017-03-29,100.68296786770541
2017-03-30,101.12223144926224
2017-03-31,101.52057243109174
2017-04-03,100.62487212690176
2017-04-04,100.44244448239397
2017-04-05,99.60009006764264
2017-04-06,100.24510201513817
2017-04-07,100.30303008897886
2017-04-10,100.46526050527879
2017-04-11,101.38474128503796
2017-04-12,100.44740678886373
2017-04-13,100.11577921760997
2017-04-17,100.40168576038555
2017-04-18,100.72455115107705
2017-04-19,101.26057456033458
2017-04-20,101.72274917016853
2017-04-21,101.81786395001384
2017-04-24,101.96543190377247
2017-04-25,102.36074241517474
2017-04-26,102.95085046291115
2017-04-27,102.83538191789015
2017-04-28,101.67807687390882
2017-05-01,102.0059212124559
2017-05-02,101.44984583435004
2017-05-03,100.94541668368961
2017-05-04,100.68854134037346
2017-05-05,100.9400220629161
2017-05-08,100.53559326291264
2017-05-09,100.58435565260628
2017-05-10,101.02815039405823
2017-05-11,100.52950982752733
2017-05-12,100.16603816564668
2017-05-15,100.39101254123717
2017-05-16,100.51921921525344
2017-05-17,99.57421816480428
2017-05-18,99.53499493977033
2017-05-19,99.3665776881314
2017-05-22,99.5332269574815
2017-05-23,99.63981163417043
2017-05-24,99.47301686008892
2017-05-25,99.06464251012781
2017-05-26,99.05635567703551
2017-05-30,98.36398102463296
2017-05-31,98.28746081591669
2017-06-01,99.39333511244311
2017-06-02,99.70524781156752
2017-06-05,99.15810196459694
2017-06-06,99.38304969336372
2017-06-07,99.29237519326067
2017-06-08,100.60032456487062
2017-06-09,101.27526410709945
2017-06-12,101.13153675934781
2017-06-13,101.1519623021385
2017-06-14,100.68163584039014
2017-06-15,100.36158204540388
2017-06-16,100.08974025948692
2017-06-19,99.99979255058923
2017-06-20,99.65936446224771
2017-06-21,99.43448003919679
2017-06-22,99.85756953009157
2017-06-23,100.40105160876263
2017-06-26,100.45612239644524
2017-06-27,100.38187321014802
2017-06-28,101.01390818705195
2017-06-29,101.306579978204
2017-06-30,100.96046606096643
2017-07-03,101.63356645659347
2017-07-05,101.03518577131598
2017-07-06,100.6361022390572
2017-07-07,100.95775260026672
2017-07-10,100.41160129336811
2017-07-11,100.78075497048853
2017-07-12,100.79912908779708
2017-07-13,100.71547204940283
2017-07-14,100.41792754914492
2017-07-17,100.66399748914776
2017-07-18,100.34871741771371
2017-07-19,100.8015960892615
2017-07-20,100.8271000001621
2017-07-21,100.45887883453099
2017-07-24,100.6242855437677
2017-07-25,101.294441149348
2017-07-26,100.72784334591486
2017-07-27,100.18104447132797
2017-07-28,100.0309510706181
2017-07-31,99.77042507394957
2017-08-01,99.73853164739886
2017-08-02,98.6002612510308
2017-08-03,98.29875661476495
2017-08-04,98.5981752407302
2017-08-07,98.57663234350463
2017-08-08,98.51021037570075
2017-08-09,97.66275306702676
2017-08-10,97.2624018994103
2017-08-11,97.26150621999436
2017-08-14,97.76758589747594
2017-08-15,96.97492829416288
2017-08-16,96.83423181803516
2017-08-17,96.57135387327847
2017-08-18,96.71543114367425
2017-08-21,96.57532579472472
2017-08-22,96.61079785995877
2017-08-23,96.80197413209926
2017-08-24,97.32759008629405
2017-08-25,97.37819898596041
2017-08-28,97.78678372908173
2017-08-29,97.69630410569717
2017-08-30,97.85796827213309
2017-08-31,98.22886281506902
2017-09-01,98.64471495584971
2017-09-05,98.4037582687315
2017-09-06,98.27333781090782
2017-09-07,98.03861188736666
2017-09-08,98.23152384794925
2017-09-11,98.21412932629269
2017-09-12,98.48255922851045
2017-09-13,98.72742392352495
2017-09-14,98.6686322159085
2017-09-15,98.93888332380976
2017-09-18,99.40135694592146
2017-09-19,99.30195748322721
2017-09-20,99.5847024999614
2017-09-21,99.74809764184037
2017-09-22,100.15147051112325
2017-09-25,100.49574748038918
2017-09-26,100.75499842765898
2017-09-27,102.32833663298042
2017-09-28,102.47602474747941
2017-09-29,102.35880332666486
2017-10-02,103.16846390833932
2017-10-03,103.17462262295301
2017-10-04,102.723334841111
2017-10-05,102.39765533780884
2017-10-06,102.37115672720817
2017-10-09,102.11672065549212
2017-10-10,102.14113274602694
2017-10-11,101.90606344602102
2017-10-12,101.98315247143933
2017-10-13,101.67533457822786
2017-10-16,101.45155977045019
2017-10-17,101.08794603835327
2017-10-18,101.47105627232362
2017-10-19,101.28720141253909
2017-10-20,101.23286575393257
2017-10-23,100.8692557663333
2017-10-24,100.90203185118587
2017-10-25,100.91450730595697
2017-10-26,100.99473320091516
2017-10-27,100.86923861716768
2017-10-30,100.1784335070875
2017-10-31,100.73123110495756
2017-11-01,99.93099769929091
2017-11-02,100.18864929621691
2017-11-03,99.78812295849245
2017-11-06,99.74789306213276
2017-11-07,98.62308479119322
2017-11-08,98.58958716520031
2017-11-09,98.59898419924097
2017-11-10,98.5555928252682
2017-11-13,98.49090623290823
2017-11-14,98.45086870704384
2017-11-15,98.55357615282367
2017-11-16,99.15884018061149
2017-11-17,99.9087200659488
2017-11-20,100.4642230031275
2017-11-21,100.85241617537477
2017-11-22,100.80809781238199
2017-11-24,100.61584705245788
2017-11-27,100.35930788162905
2017-11-28,100.91602191585221
2017-11-29,101.31440706423982
2017-11-30,100.61845290735745
2017-12-01,100.41433137902662
2017-12-04,100.16144731483531
2017-12-05,99.52073288964912
2017-12-06,99.03374798876978
2017-12-07,99.4125355881223
2017-12-08,98.96488877360645
2017-12-11,98.62844802077566
2017-12-12,98.1489584183884
2017-12-13,98.74549824012644
2017-12-14,98.05322381681192
2017-12-15,98.62986129281822
2017-12-18,99.33454739795971
2017-12-19,98.92903092139733
2017-12-20,99.17492893256161
2017-12-21,99.4043662638148
2017-12-22,99.24894648021694
2017-12-26,99.4262073262695
2017-12-27,99.28058823672535
2017-12-28,99.46496331210466
2017-12-29,99.01664323611331
2018-01-02,99.24155966709917
2018-01-03,98.72030215001773
2018-01-04,98.56752612131491
2018-01-05,98.11788561436462
2018-01-08,98.09067003303822
2018-01-09,97.73658121978556
2018-01-10,97.8990040696499
2018-01-11,98.85948323708713
2018-01-12,98.63079303815593
2018-01-16,97.70510289283068
2018-01-17,97.69994892316029
2018-01-18,97.19387589013796
2018-01-19,98.0268669212278
2018-01-22,97.75744611817856
2018-01-23,97.86242155191562
2018-01-24,97.2944804774228
2018-01-25,97.28995833775348
2018-01-26,96.52120589041459
2018-01-29,96.61746042185213
2018-01-30,96.68374633682866
2018-01-31,96.13161917696172
2018-02-01,96.54250899163809
2018-02-02,96.79075773233001
2018-02-05,97.13456397634334
2018-02-06,96.39760728964336
2018-02-07,97.02051682201532
2018-02-08,97.84148115249538
2018-02-09,97.2749900723945
2018-02-12,96.77515456103883
2018-02-13,96.74354943623223
2018-02-14,97.17174619635514
2018-02-15,96.99488525665605
2018-02-16,97.3091055427592
2018-02-20,97.1175792733403
2018-02-21,97.70579086870804
2018-02-22,97.42550059941742
2018-02-23,97.14611069768527
2018-02-26,96.66090024382441
2018-02-27,96.47478493276222
2018-02-28,95.92449944979664
2018-03-01,97.08090338972339
2018-03-02,98.12884509276005
2018-03-05,97.87359180602388
2018-03-06,98.68046736451682
2018-03-07,99.58708601074844
2018-03-08,98.90512870351401
2018-03-09,98.76710370684765
2018-03-12,99.06547234488387
2018-03-13,99.24638128950191
2018-03-14,99.28617809938991
2018-03-15,98.89658146867882
2018-03-16,99.34346674804407
2018-03-19,99.73598903780147
2018-03-20,99.54121081570105
2018-03-21,100.31348108858838
2018-03-22,100.62926272608857
2018-03-23,100.60825944651042
2018-03-26,100.06964102435137
2018-03-27,99.82954750877859
2018-03-28,100.09212313425297
2018-03-29,99.82871646244725
2018-04-02,99.54460576890905
2018-04-03,99.69147725261867
2018-04-04,99.89006061159932
2018-04-05,99.92860384021388
2018-04-06,100.16780927915863
2018-04-09,99.795894510751
2018-04-10,100.0871735012381
2018-04-11,100.83110477244219
2018-04-12,100.69143945875216
2018-04-13,100.45910453566829
2018-04-16,100.55899424282939
2018-04-17,100.57677043491415
2018-04-18,100.77111918742561
2018-04-19,100.63187645480902
2018-04-20,100.94736253333829
2018-04-23,100.81320175510409
2018-04-24,101.60389203536775
2018-04-25,101.20237048888099
2018-04-26,100.645245673079
2018-04-27,100.40805346932771
2018-04-30,100.2901036299881
2018-05-01,100.6019008716296
2018-05-02,101.66356392203248
2018-05-03,101.33464708588265
2018-05-04,101.28833910085663
2018-05-07,101.80243079422442
2018-05-08,102.30801463805528
2018-05-09,101.87432002019521
2018-05-10,101.47122311622634
2018-05-11,101.35908431003477
2018-05-14,100.92423338144457
2018-05-15,101.64322200200482
2018-05-16,102.27264910250999
2018-05-17,102.82983161871218
2018-05-18,103.22143876839307
2018-05-21,103.12836689286466
2018-05-22,102.66699066090533
2018-05-23,102.51819137419396
2018-05-24,102.76668439312414
2018-05-25,102.82776982741836
2018-05-29,103.88264641208337
2018-05-30,104.13941952791497
2018-05-31,103.94475586523744
2018-06-01,103.61082939051175
2018-06-04,103.66843299661058
2018-06-05,104.23453595666324
2018-06-06,104.11883672492405
2018-06-07,103.56245527339385
2018-06-08,103.56815071699094
2018-06-11,103.58587349578939
2018-06-12,103.92355154405904
2018-06-13,103.84557987747083
2018-06-14,104.13722570652317
2018-06-15,104.30132581944696
2018-06-18,105.00832878499786
2018-06-19,105.41862194971401
2018-06-20,106.08791626963496
2018-06-21,105.75850700430213
2018-06-22,105.21491376465465
2018-06-25,104.9254185076786
2018-06-26,105.30245513915438
2018-06-27,104.48103291042061
2018-06-28,104.20499321310382
2018-06-29,103.98534298756805
2018-07-02,104.47943581466762
2018-07-03,105.26769067627859
2018-07-05,105.60582747629681
2018-07-06,105.60509674053577
2018-07-09,105.32211999375099
2018-07-10,104.46713852785543
2018-07-11,104.344032001349
2018-07-12,103.90780375682805
2018-07-13,103.51692163907083
2018-07-16,103.20726401184012
2018-07-17,103.24752373006203
2018-07-18,103.31983915410419
2018-07-19,104.44574349988484
2018-07-20,104.13871940663381
2018-07-23,104.07505705703188
2018-07-24,102.44898804148745
2018-07-25,101.95450677941436
2018-07-26,102.74473037211493
2018-07-27,101.51683555531467
2018-07-30,101.3953948661851
2018-07-31,101.9242094715596
2018-08-01,102.027070829143
2018-08-02,102.21497217047401
2018-08-03,101.42528675755116
2018-08-06,101.61953337640699
2018-08-07,101.52718329285632
2018-08-08,101.47906693186101
2018-08-09,101.87867158606562
2018-08-10,102.27887574481633
2018-08-13,102.06266183766806
2018-08-14,102.42030750379851
2018-08-15,101.89633803362572
2018-08-16,102.01570434340792
2018-08-17,102.09448635341766
2018-08-20,102.16086607976816
2018-08-21,103.09308678081965
2018-08-22,103.40802392684543
2018-08-23,103.23094333347744
2018-08-24,103.17259917005018
2018-08-27,102.51354286804637
2018-08-28,102.55944965231755
2018-08-29,102.30705629825528
2018-08-30,102.63951274292754
2018-08-31,103.0289975793328
2018-09-04,102.747518605032
2018-09-05,102.7496609005665
2018-09-06,102.36395007085947
2018-09-07,102.50917366454945
2018-09-10,102.45731267667679
2018-09-11,102.28798855486633
2018-09-12,102.01811490213251
2018-09-13,101.44199480302807
2018-09-14,101.8524870836615
2018-09-17,101.30725762281668
2018-09-18,101.18232624243832
2018-09-19,100.70665505630213
2018-09-20,100.82156653066264
2018-09-21,100.43045487471582
2018-09-24,100.39267465874815
2018-09-25,100.63977940829459
2018-09-26,100.01915576441776
2018-09-27,99.74642535251878
2018-09-28,100.03882127489707
2018-10-01,98.37942984575092
2018-10-02,97.3714889774626
2018-10-03,98.16979652323752
2018-10-04,97.55409372789437
2018-10-05,97.2159432967548
2018-10-08,97.01211606565708
2018-10-09,96.77564287623187
2018-10-10,97.06936450845967
2018-10-11,97.36006695419445
2018-10-12,96.0451942193176
2018-10-15,96.94612117460747
2018-10-16,97.62239013163214
2018-10-17,97.18661304981102
2018-10-18,96.76284117599859
2018-10-19,95.79100095641108
2018-10-22,96.0158349772795
2018-10-23,95.64317663905966
2018-10-24,94.91808582697308
2018-10-25,95.2640763899831
2018-10-26,95.90951250389918
2018-10-29,95.91413074771516
2018-10-30,96.48543604511377
2018-10-31,95.65706335812135
2018-11-01,96.83259427078833
2018-11-02,97.73323445609462
2018-11-05,97.12124571966542
2018-11-06,96.9872254237646
2018-11-07,96.65519480440862
2018-11-08,96.57259219955567
2018-11-09,95.71749312342193
2018-11-12,95.60924405129731
2018-11-13,95.48408654418972
2018-11-14,95.43886617679563
2018-11-15,95.79927128864705
2018-11-16,95.77774085444955
2018-11-19,95.4506724658954
2018-11-20,95.3754539431121
2018-11-21,96.37977060128165
2018-11-23,96.93602636539012
2018-11-26,96.63439858048895
2018-11-27,95.51321083798456
2018-11-28,95.66973581974251
2018-11-29,95.62102269904966
2018-11-30,95.53627146872763
2018-12-03,95.18972942646768
2018-12-04,94.188942146148
2018-12-06,94.12742692314076
2018-12-07,94.28475424250315
2018-12-10,93.83180406995584
2018-12-11,93.71252475741008
2018-12-12,94.13349254129896
2018-12-13,92.83248343284957
2018-12-14,93.14794532821045
2018-12-17,92.89595444371949
2018-12-18,92.8825720645024
2018-12-19,92.33094656155465
2018-12-20,92.31078247642128
2018-12-21,91.7961573649754
2018-12-24,92.45860191866882
2018-12-26,92.2418012640749
2018-12-27,91.92062286607108
2018-12-28,92.30337872822048
2018-12-31,92.2181767482161
2019-01-02,92.64523731107957
2019-01-03,93.21144864047503
2019-01-04,93.55934236584693
2019-01-07,94.45140704309927
2019-01-08,95.00673616079152
2019-01-09,95.34545746747027
2019-01-10,95.5023003302164
2019-01-11,95.49204831888338
2019-01-14,95.12199309751097
2019-01-15,94.83748569552716
2019-01-16,95.31422006617368
2019-01-17,95.45400987205403
2019-01-18,95.16912401260892
2019-01-22,94.94683970922263
2019-01-23,94.48718864839648
2019-01-24,95.00519825549468
2019-01-25,95.41912702865099
2019-01-28,95.63433896758147
2019-01-29,95.53271403777896
2019-01-30,95.0731197877749
2019-01-31,95.04889219828934
2019-02-01,95.0795624133747
2019-02-04,95.54189215921043
2019-02-05,95.24394322676795
2019-02-06,95.24975089350217
2019-02-07,95.37636281565906
2019-02-08,95.3618453188248
2019-02-11,96.10400521312947
2019-02-12,96.07074024654807
2019-02-13,96.02893170366815
2019-02-14,96.4619795667007
2019-02-15,96.94242969265784
2019-02-19,97.04142311038423
2019-02-20,97.30367090767469
2019-02-21,97.27867620417052
2019-02-22,97.5178481669324
2019-02-25,97.40988371225437
2019-02-26,96.80796788209696
2019-02-27,96.98522597574765
2019-02-28,96.83266766252504
2019-03-01,97.1279329864088
2019-03-04,96.60161719522755
2019-03-05,96.28285695580311
2019-03-06,94.97043160296191
2019-03-07,94.93292702396921
2019-03-08,95.09806226296071
2019-03-11,95.37690717772395
2019-03-12,95.06781250535646
2019-03-13,94.81593196363168
2019-03-14,94.49092977228152
2019-03-15,94.27613460956734
2019-03-18,94.5364531655429
2019-03-19,94.03362767586464
2019-03-20,93.53147144168162
2019-03-21,93.69983194318905
2019-03-22,92.06213846317637
2019-03-25,92.53778211276791
2019-03-26,92.81883654507811
2019-03-27,92.94426445611379
2019-03-28,93.41961822794158
2019-03-29,93.12012582896945
2019-04-01,93.03267095362004
2019-04-02,92.74673615085327
2019-04-03,93.08095463831806
2019-04-04,93.28936574448933
2019-04-05,93.709376337718
2019-04-08,93.48325732249802
2019-04-09,92.8165360324741
2019-04-10,93.7586203980595
2019-04-11,93.66541711244676
2019-04-12,93.37347724626241
2019-04-15,93.13243962223214
2019-04-16,93.29055002094641
2019-04-17,92.66458197678931
2019-04-18,92.2099332066731
2019-04-22,91.88781007566375
2019-04-23,92.4417770878152
2019-04-24,92.93544662609666
2019-04-25,92.22210480487631
2019-04-26,92.68469032524922
2019-04-29,92.98403958269384
2019-04-30,92.50413019141018
2019-05-01,92.32148351229993
2019-05-02,92.95198428822002
2019-05-03,93.809961313441
2019-05-06,94.30324088698544
2019-05-07,94.00713760008365
2019-05-08,93.67776485839954
2019-05-09,93.62045678680762
2019-05-10,93.4089336371541
2019-05-13,92.76403392899338
2019-05-14,93.09065464115068
2019-05-15,92.8499772014774
2019-05-16,92.57129498666897
2019-05-17,91.87525661808988
2019-05-20,91.84534390153726
2019-05-21,92.24810698303817
2019-05-22,91.75631905697568
2019-05-23,90.97902944711699
2019-05-24,91.62376620599008
2019-05-28,91.74797411290395
2019-05-29,91.59597577381841
2019-05-30,91.09400676756609
2019-05-31,91.04618903564204
2019-06-03,91.59745776956298
2019-06-04,91.97279552884477
2019-06-05,91.20118740623695
2019-06-06,90.37670034761243
2019-06-07,90.11437055337427
2019-06-10,90.23195000140817
2019-06-11,89.98618820723462
2019-06-12,90.24661383448559
2019-06-13,90.82514850632141
2019-06-14,90.12965225057422
2019-06-17,90.7168815291647
2019-06-18,90.82058473458952
2019-06-19,90.93969443062082
2019-06-20,90.50444083560636
2019-06-21,89.8541681598156
2019-06-24,88.87150094883914
2019-06-25,89.2029538669299
2019-06-26,89.08521839298217
2019-06-27,90.43636842729444
2019-06-28,91.06854313818422
2019-07-01,90.59741619914307
2019-07-02,89.81217199070345
2019-07-03,89.7372998259554
2019-07-05,90.08093295864568
2019-07-08,89.71729004428542
2019-07-09,89.72688386574113
2019-07-10,89.4553229532988
2019-07-11,88.81042913146526
2019-07-12,89.0994323321293
2019-07-15,88.60194450051596
2019-07-16,88.8600428857599
2019-07-17,88.82914481054021
2019-07-18,88.8382118693945
2019-07-19,88.82054964050474
2019-07-22,88.52226662385699
2019-07-23,88.47715982650874
2019-07-24,89.52057755003308
2019-07-25,88.86350736753754
2019-07-26,89.31755392497041
2019-07-29,88.88281034029004
2019-07-30,90.06586913799968
2019-07-31,90.32368026006668
2019-08-01,89.79600129987465
2019-08-02,89.47448938326215
2019-08-05,89.47965721378695
2019-08-06,89.05310780988239
2019-08-07,88.97674289288976
2019-08-08,89.14636926932974
2019-08-09,88.62800257246708
2019-08-12,88.55864563212414
2019-08-13,88.1409621677804
2019-08-14,88.28792436863033
2019-08-15,87.70565457228179
2019-08-16,88.2957393758256
2019-08-19,88.12510952782512
2019-08-20,88.22589015829983
2019-08-21,88.23565525557544
2019-08-22,88.0573690114051
2019-08-23,87.60792875998995
2019-08-26,87.60300637983244
2019-08-27,86.644115198842
2019-08-28,87.04205244691498
2019-08-29,87.45158795884113
2019-08-30,87.33201254888448
2019-09-03,86.55904852229793
2019-09-04,86.27620590969975
2019-09-05,86.76563442035935
2019-09-06,86.30143090834731
2019-09-09,87.41468832357631
2019-09-10,88.551841910776
2019-09-11,89.72681496704973
2019-09-12,89.4398680512554
2019-09-13,89.65318931453923
2019-09-16,90.26821905560396
2019-09-17,89.80645876660138
2019-09-18,89.19996301608518
2019-09-19,88.77275562584597
2019-09-20,89.005233423193
2019-09-23,88.95736518709904
2019-09-24,88.30758946132511
2019-09-25,88.75016360967918
2019-09-26,87.94278596978684
2019-09-27,87.71117719634644
2019-09-30,87.41024427666126
2019-10-01,86.72642452588794
2019-10-02,87.61950128277664
2019-10-03,87.1966839591293
2019-10-04,86.8477660799916
2019-10-07,87.07206647829827
2019-10-08,87.00746855592179
2019-10-09,86.58326446037862
2019-10-10,86.34650442842795
2019-10-11,86.90683212265242
2019-10-14,86.68518096834725
2019-10-15,86.8218154011536
2019-10-16,87.05339510298738
2019-10-17,87.82259512036727
2019-10-18,87.7887971119153
2019-10-21,88.01465269252083
2019-10-22,88.40064384458593
2019-10-23,88.25277419094677
2019-10-24,87.98324603156877
2019-10-25,88.09049462603191
2019-10-28,88.35401563517031
2019-10-29,88.66852667784572
2019-10-30,88.10432131157859
2019-10-31,87.84234059333833
2019-11-01,88.51976406955777
2019-11-04,88.63959231972031
2019-11-05,88.84936541932395
2019-11-06,88.31560458370805
2019-11-07,88.23973703797571
2019-11-08,88.26121119079973
2019-11-11,88.26334397633731
2019-11-12,88.10540495579957
2019-11-13,87.69980925609622
2019-11-14,87.54462904765448
2019-11-15,87.36648182936108
2019-11-18,87.0823644824536
2019-11-19,87.43163510037061
2019-11-20,87.42707268424199
2019-11-21,87.13709400480525
2019-11-22,87.21384506282955
2019-11-25,88.38096440519888
2019-11-26,88.24121549776528
2019-11-27,88.46899587854334
2019-11-29,88.22025941890604
2019-12-02,88.10708011229103
2019-12-03,88.41953121198888
2019-12-04,88.48266607322579
2019-12-05,88.4117583472843
2019-12-06,88.63495823210906
2019-12-09,88.74522932224104
2019-12-10,88.898972834299
2019-12-11,88.62005025330303
2019-12-12,88.61945404844592
2019-12-13,88.22605724345352
2019-12-16,88.24173888780999
2019-12-17,88.66385018783197
2019-12-18,88.83051982567292
2019-12-19,88.84854273737031
2019-12-20,88.58879802695522
2019-12-23,88.62954175458837
2019-12-24,88.82932038723379
2019-12-26,88.3589592458193
2019-12-27,87.94603039823878
2019-12-30,88.20967470506233
2019-12-31,88.11821879165466
2020-01-02,87.35976671858901
2020-01-03,87.68116644358751
2020-01-06,87.46431060445722
2020-01-07,87.41920310988169
2020-01-08,87.22486386172388
2020-01-09,86.7422242318112
2020-01-10,86.66669066009123
2020-01-13,86.6332652444405
2020-01-14,87.08445554057668
2020-01-15,87.30538790755804
2020-01-16,87.70260403800634
2020-01-17,87.19325133128017
2020-01-21,86.64086164888737
2020-01-22,86.57358296632285
2020-01-23,86.41763888647486
2020-01-24,86.12039412876862
2020-01-27,86.52846611488476
2020-01-28,86.34333214276893
2020-01-29,85.92200641813001
2020-01-30,85.64409000221025
2020-01-31,85.41877549205556
2020-02-03,85.73438910309275
2020-02-04,85.72191053152743
2020-02-05,86.04967061146813
2020-02-06,85.56632273940153
2020-02-07,84.96837141051653
2020-02-10,84.81445203866119
2020-02-11,85.25496040686794
2020-02-12,85.292640357101
2020-02-13,85.60723568660988
2020-02-14,85.14072805413804
2020-02-18,85.17764444205127
2020-02-19,85.2074729708913
2020-02-20,85.76727821659486
2020-02-21,85.78187435012873
2020-02-24,86.05368765305948
2020-02-25,85.58884428743158
2020-02-26,84.9100915360642
2020-02-27,85.77260365705243
2020-02-28,84.55692668440867
2020-03-02,83.65020757962711
2020-03-03,84.35972678436278
2020-03-04,83.26057009786265
2020-03-05,83.3839856912406
2020-03-06,83.10507517539074
2020-03-09,81.38010112574811
2020-03-10,79.79206516298589
2020-03-11,78.5461361087334
2020-03-12,77.25849268460118
2020-03-13,75.94149767691239
2020-03-16,73.9592946782239
2020-03-17,73.38729844176551
2020-03-18,71.3095088646798
2020-03-19,73.93427212373915
2020-03-20,75.4265903011299
2020-03-23,76.26066269816167
2020-03-24,76.32278556293069
2020-03-25,76.13165829403073
2020-03-26,76.40563265058397
2020-03-27,75.8860365602971
2020-03-30,75.11845852016911
2020-03-31,75.8706400328426
2020-04-01,74.0321544077799
2020-04-02,73.04757278412828
2020-04-03,72.01932233559009
2020-04-06,72.65346493611264
2020-04-07,72.76635375438354
2020-04-08,73.61395654776358
2020-04-09,75.98035176793654
2020-04-13,74.60415260894283
2020-04-14,73.93586781332553
2020-04-15,72.45931607882157
2020-04-16,71.56661584375182
2020-04-17,72.75373119665585
2020-04-20,73.18477896757793
2020-04-21,73.67432745145722
2020-04-22,72.9500644213364
2020-04-23,73.6715406333771
2020-04-24,73.9086346654136
2020-04-27,75.74483270561203
2020-04-28,77.20096672089886
2020-04-29,78.93158343361206
2020-04-30,76.64433623486447
2020-05-01,75.60503620315446
2020-05-04,75.72241516518565
2020-05-05,75.60826662138356
2020-05-06,75.56532958603121
2020-05-07,75.68583984262276
2020-05-08,77.32829548511556
2020-05-11,76.92690810598789
2020-05-12,75.67238570387987
2020-05-13,74.45627208947562
2020-05-14,73.81560743342925
2020-05-15,74.6475339322624
2020-05-18,76.84261817054175
2020-05-19,76.10691123230463
2020-05-20,77.10263895333125
2020-05-21,77.77772519831817
2020-05-22,78.00617480090484
2020-05-26,79.2789811221565
2020-05-27,80.54272760915649
2020-05-28,78.7798986414874
2020-05-29,77.98125708813964
2020-06-01,78.41103567252969
2020-06-02,78.41040487006681
2020-06-03,79.2468589842559
2020-06-04,79.34033913393539
2020-06-05,80.34843034254007
