Date,rs_small
2017-06-02,102.65916771165007
2017-06-05,102.09579877125998
2017-06-06,102.32747359262062
2017-06-07,102.23406981626762
2017-06-08,103.58074904523009
2017-06-09,104.27570874703036
2017-06-12,104.1277178845753
2017-06-13,104.14873026402103
2017-06-14,103.66449027784887
2017-06-15,103.33499305851812
2017-06-16,103.05510561299722
2017-06-19,102.9624956574198
2017-06-20,102.61196336872042
2017-06-21,102.38034131646224
2017-06-22,102.81598270930962
2017-06-23,103.37561073648043
2017-06-26,103.43231551700008
2017-06-27,103.35587202857657
2017-06-28,104.0066098039014
2017-06-29,104.30802964457658
2017-06-30,103.95162898681359
2017-07-03,104.64461246663149
2017-07-05,104.02850965438728
2017-07-06,103.61761195353027
2017-07-07,103.94884453768212
2017-07-10,103.38647080052303
2017-07-11,103.76658801317566
2017-07-12,103.78544900260795
2017-07-13,103.6993306082075
2017-07-14,103.39301757831613
2017-07-17,103.64640843610108
2017-07-18,103.32174165373391
2017-07-19,103.78799590073741
2017-07-20,103.81429922122385
2017-07-21,103.4351481983058
2017-07-24,103.60547169404373
2017-07-25,104.2954681926774
2017-07-26,103.71201418195075
2017-07-27,103.14905282980544
2017-07-28,102.99452726761767
2017-07-31,102.72633079476915
2017-08-01,102.69342635304835
2017-08-02,101.52145128305479
2017-08-03,101.21102540850208
2017-08-04,101.51927977359641
2017-08-07,101.49714671332117
2017-08-08,101.42876417305047
2017-08-09,100.5561338861433
2017-08-10,100.14395404174508
2017-08-11,100.14299563178639
2017-08-14,100.66411875564869
2017-08-15,99.8479321178595
2017-08-16,99.70311683512845
2017-08-17,99.4325100285094
2017-08-18,99.58078162640052
2017-08-21,99.43653248208595
2017-08-22,99.4731221891131
2017-08-23,99.66990282128904
2017-08-24,100.21106299404371
2017-08-25,100.26319657489479
2017-08-28,100.68391715758231
2017-08-29,100.59072042128807
2017-08-30,100.75718922047025
2017-08-31,101.13904616872288
2017-09-01,101.56725950448318
2017-09-05,101.31914295089877
2017-09-06,101.18485855464252
2017-09-07,100.94317949106077
2017-09-08,101.14179646834292
2017-09-11,101.12393813707399
2017-09-12,101.40027716230907
2017-09-13,101.65238792406257
2017-09-14,101.59176488689494
2017-09-15,101.87011067388656
2017-09-18,102.34631959607982
2017-09-19,102.2439783978353
2017-09-20,102.53501516614838
2017-09-21,102.70333968994653
2017-09-22,103.11865230047607
2017-09-25,103.4731637032001
2017-09-26,103.74009433658597
2017-09-27,105.3599722670145
2017-09-28,105.51208246725312
2017-09-29,105.39137204111553
2017-10-02,106.22500082226509
2017-10-03,106.23136451753336
2017-10-04,105.76668027467946
2017-10-05,105.43133291413656
2017-10-06,105.40410295356872
2017-10-09,105.14215281302593
2017-10-10,105.16722292964724
2017-10-11,104.92523087337548
2017-10-12,105.00454543043219
2017-10-13,104.68767628762295
2017-10-16,104.45723631651018
2017-10-17,104.0828470846068
2017-10-18,104.47728301724698
2017-10-19,104.2880022957844
2017-10-20,104.2321167421638
2017-10-23,103.85769164764942
2017-10-24,103.89141064395213
2017-10-25,103.90435563770521
2017-10-26,103.9868773107
2017-10-27,103.85768496322936
2017-10-30,103.14642363755344
2017-10-31,103.71562542140936
2017-11-01,102.89164240536437
2017-11-02,103.15690325898848
2017-11-03,102.74453692038699
2017-11-06,102.7031411069373
2017-11-07,101.54496121532037
2017-11-08,101.51044885083115
2017-11-09,101.52013449605877
2017-11-10,101.47545333899161
2017-11-13,101.40884414344946
2017-11-14,101.36762959491811
2017-11-15,101.47344342108553
2017-11-16,102.09661919832529
2017-11-17,102.8687651992286
2017-11-20,103.44063206658953
2017-11-21,103.84039797572598
2017-11-22,103.7947439865054
2017-11-24,103.59673019356099
2017-11-27,103.33264638198149
2017-11-28,103.90583912986374
2017-11-29,104.31602130759401
2017-11-30,103.59948942474648
2017-12-01,103.38925714362071
2017-12-04,103.12888591597951
2017-12-05,102.46922054883154
2017-12-06,101.96782344262797
2017-12-07,102.35778565639751
2017-12-08,101.89686415243366
2017-12-11,101.55050578792341
2017-12-12,101.05679725683507
2017-12-13,101.67101969340315
2017-12-14,100.95821996790326
2017-12-15,101.55194309794413
2017-12-18,102.27751245472867
2017-12-19,101.85997054286393
2017-12-20,102.11315655134648
2017-12-21,102.34943656633327
2017-12-22,102.18944206845231
2017-12-26,102.37189590465408
2017-12-27,102.2219647599314
2017-12-28,102.4117684223113
2017-12-29,101.95016377919879
2018-01-02,102.18173041843197
2018-01-03,101.64505494222512
2018-01-04,101.48786150514132
2018-01-05,101.02481547476991
2018-01-08,100.99675861805979
2018-01-09,100.63218000150118
2018-01-10,100.79942422213574
2018-01-11,101.78835247117244
2018-01-12,101.55292637883346
2018-01-16,100.59975936663905
2018-01-17,100.59443577802412
2018-01-18,100.07341745951747
2018-01-19,100.93112890148078
2018-01-22,100.65365348575209
2018-01-23,100.76175940412257
2018-01-24,100.17702677609547
2018-01-25,100.17236150518787
2018-01-26,99.38081112334083
2018-01-29,99.47993583752921
2018-01-30,99.5481823283934
2018-01-31,98.97971120788786
2018-02-01,99.40270119807383
2018-02-02,99.6583486626262
2018-02-05,100.0123506749363
2018-02-06,99.25359093987186
2018-02-07,99.8949852141242
2018-02-08,100.74022811197025
2018-02-09,100.15699354004958
2018-02-12,99.642261562003
2018-02-13,99.60974603249062
2018-02-14,100.05062746591598
2018-02-15,99.86849758253756
2018-02-16,100.19202214762257
2018-02-20,99.99486093114946
2018-02-21,100.60045313110521
2018-02-22,100.31185678216133
2018-02-23,100.02427972195524
2018-02-26,99.52465584823442
2018-02-27,99.33297632241414
2018-02-28,98.76641439804042
2018-03-01,99.95710036530099
2018-03-02,101.03613107180655
2018-03-05,100.77326338925681
2018-03-06,101.60403464810786
2018-03-07,102.53752710409756
2018-03-08,101.83536458452966
2018-03-09,101.693240223962
2018-03-12,102.00048516887932
2018-03-13,102.18675610617711
2018-03-14,102.22771513625123
2018-03-15,101.82657387748549
2018-03-16,102.2866993837738
2018-03-19,102.69086341740505
2018-03-20,102.49026448432812
2018-03-21,103.28542847232455
2018-03-22,103.61057744017282
2018-03-23,103.58891514025557
2018-03-26,103.03437256821566
2018-03-27,102.78722488832432
2018-03-28,103.0574902566045
2018-03-29,102.7863199695747
2018-04-02,102.4938000314712
2018-04-03,102.64507241175819
2018-04-04,102.84946242633146
2018-04-05,102.88915066259901
2018-04-06,103.13550215660182
2018-04-09,102.7525474726839
2018-04-10,103.05238517855724
2018-04-11,103.81839326386518
2018-04-12,103.67463722556161
2018-04-13,103.43532614978747
2018-04-16,103.53817576955325
2018-04-17,103.55653690999958
2018-04-18,103.75667998437402
2018-04-19,103.6132397944534
2018-04-20,103.93809334632967
2018-04-23,103.79998045922927
2018-04-24,104.61406089206488
2018-04-25,104.20065790934147
2018-04-26,103.62701731558393
2018-04-27,103.38280186719724
2018-04-30,103.2613966492909
2018-05-01,103.5824249098449
2018-05-02,104.67550304474504
2018-05-03,104.33691267355431
2018-05-04,104.2891359241323
2018-05-07,104.81850743411371
2018-05-08,105.33907956920953
2018-05-09,104.89254454116382
2018-05-10,104.47745173388742
2018-05-11,104.3620670413009
2018-05-14,103.91425484035625
2018-05-15,104.65458649034538
2018-05-16,105.30266522962657
2018-05-17,105.8762866188489
2018-05-18,106.27952540474557
2018-05-21,106.18376236149875
2018-05-22,105.708631703591
2018-05-23,105.55544451047668
2018-05-24,105.81130939393002
2018-05-25,105.87421194729461
2018-05-29,106.96036745163711
2018-05-30,107.22471255312962
2018-05-31,107.02427708837897
2018-06-01,106.68049680089126
2018-06-04,106.73978060524894
2018-06-05,107.3226986625619
2018-06-06,107.20353826293547
2018-06-07,106.630708024281
2018-06-08,106.6365325198745
2018-06-11,106.65475036873333
2018-06-12,107.00252438321982
2018-06-13,106.92215595327474
2018-06-14,107.22245565878255
2018-06-15,107.39140816044817
2018-06-18,108.11938934916225
2018-06-19,108.5418134438892
2018-06-20,109.23096228326466
2018-06-21,108.89176944561973
2018-06-22,108.33212654354965
2018-06-25,108.03403845431323
2018-06-26,108.422177887045
2018-06-27,107.57645738756143
2018-06-28,107.29222639595595
2018-06-29,107.06610418459306
2018-07-02,107.57486852144649
2018-07-03,108.38638442303174
2018-07-05,108.7346258884102
2018-07-06,108.73386922673996
2018-07-09,108.44240348808994
2018-07-10,107.5622513753048
2018-07-11,107.43541168042495
2018-07-12,106.98623788625655
2018-07-13,106.583740666465
2018-07-16,106.26495241561456
2018-07-17,106.30640334541658
2018-07-18,106.38093653415017
2018-07-19,107.54013326580953
2018-07-20,107.22404439409961
2018-07-23,107.15848244989519
2018-07-24,105.48422644734924
2018-07-25,104.97511276970961
2018-07-26,105.78875497883796
2018-07-27,104.52450439378438
2018-07-30,104.39938782989728
2018-07-31,104.94388038463012
2018-08-01,105.04976853654216
2018-08-02,105.24326973820494
2018-08-03,104.43024381024611
2018-08-06,104.63019352691754
2018-08-07,104.53512443387858
2018-08-08,104.4855702262651
2018-08-09,104.89692612170718
2018-08-10,105.30905839037308
2018-08-13,105.0864804283451
2018-08-14,105.45466349319335
2018-08-15,104.91520905429807
2018-08-16,105.03811075233729
2018-08-17,105.11921948335112
2018-08-20,105.18757784756345
2018-08-21,106.14738766776675
2018-08-22,106.47166776772663
2018-08-23,106.28940530795417
2018-08-24,106.22928124570441
2018-08-27,105.55069588566674
2018-08-28,105.59789157502651
2018-08-29,105.33809353762018
2018-08-30,105.68047379124404
2018-08-31,106.08153538650787
2018-09-04,105.7915245037743
2018-09-05,105.79379149799897
2018-09-06,105.396683723336
2018-09-07,105.54620590379697
2018-09-10,105.49277545930846
2018-09-11,105.3184457378958
2018-09-12,105.04052042096926
2018-09-13,104.44741994204692
2018-09-14,104.87004890037055
2018-09-17,104.30860353490775
2018-09-18,104.18012407891368
2018-09-19,103.6902713576232
2018-09-20,103.80857100619325
2018-09-21,103.40589074898527
2018-09-24,103.36695592217298
2018-09-25,103.62139022425313
2018-09-26,102.98244853548981
2018-09-27,102.70158465447463
2018-09-28,103.00267932822355
2018-10-01,101.29410149341535
2018-10-02,100.25632810283105
2018-10-03,101.07833717844773
2018-10-04,100.44429946751244
2018-10-05,100.09611025360879
2018-10-08,99.88625167652343
2018-10-09,99.64279655772977
2018-10-10,99.9452461108793
2018-10-11,100.24460155318712
2018-10-12,98.89073408724329
2018-10-15,99.81833959521691
2018-10-16,100.51465115704565
2018-10-17,100.06594287278571
2018-10-18,99.6295511243143
2018-10-19,98.62896016350636
2018-10-22,98.86043975819467
2018-10-23,98.47674999575293
2018-10-24,97.73019980774053
2018-10-25,98.08643442331342
2018-10-26,98.750983786726
2018-10-29,98.75571949450723
2018-10-30,99.34392184608012
2018-10-31,98.49105090046615
2018-11-01,99.70146786253115
2018-11-02,100.62875200792301
2018-11-05,99.99865807544853
2018-11-06,99.86062855889243
2018-11-07,99.51878386455061
2018-11-08,99.43374037015909
2018-11-09,98.5532775303136
2018-11-12,98.44185745492757
2018-11-13,98.31292370965284
2018-11-14,98.26637058093533
2018-11-15,98.63752863525937
2018-11-16,98.61530653395076
2018-11-19,98.27859396820612
2018-11-20,98.20111230656454
2018-11-21,99.23516791589209
2018-11-23,99.80793884172357
2018-11-26,99.49736661065344
2018-11-27,98.34293394084894
2018-11-28,98.50414100281137
2018-11-29,98.45396228640934
2018-11-30,98.36670799859547
2018-12-03,98.00988012698969
2018-12-04,96.97952494825022
2018-12-06,96.91611159347798
2018-12-07,97.07814568779236
2018-12-10,96.61175444957668
2018-12-11,96.4889029970484
2018-12-12,96.92241882418911
2018-12-13,95.58281625540712
2018-12-14,95.90766554455602
2018-12-17,95.64816734703024
2018-12-18,95.63434635227182
2018-12-19,95.06640810946763
2018-12-20,95.04563724746768
2018-12-21,94.51576368689197
2018-12-24,95.19786083348077
2018-12-26,94.97464498369304
2018-12-27,94.64395197620367
2018-12-28,95.0380317805164
2018-12-31,94.95029957956872
2019-01-02,95.39000145151957
2019-01-03,95.97298570313389
2019-01-04,96.33130773662309
2019-01-07,97.24971930150261
2019-01-08,97.82151040779408
2019-01-09,98.17022627300506
2019-01-10,98.33173724083586
2019-01-11,98.32113489725674
2019-01-14,97.94011283081709
2019-01-15,97.64718723632379
2019-01-16,98.13804974985939
2019-01-17,98.28198257337702
2019-01-18,97.98870308468483
2019-01-22,97.75978637613579
2019-01-23,97.2865781287387
2019-01-24,97.8199557514177
2019-01-25,98.24607184758071
2019-01-28,98.46772019484929
2019-01-29,98.3630356500223
2019-01-30,97.8899017065987
2019-01-31,97.86483593258576
2019-02-01,97.89647217744918
2019-02-04,98.37248311228872
2019-02-05,98.06567753247248
2019-02-06,98.07167377505381
2019-02-07,98.20211001216244
2019-02-08,98.1871520695253
2019-02-11,98.95128910152461
2019-02-12,98.91696197482221
2019-02-13,98.8739823166793
2019-02-14,99.31985493558734
2019-02-15,99.81459492892952
2019-02-19,99.91642873561055
2019-02-20,100.18648053259164
2019-02-21,100.16072291082132
2019-02-22,100.40695060949601
2019-02-25,100.29582802859831
2019-02-26,99.67604489746059
2019-02-27,99.85858299966762
2019-02-28,99.7015458091834
2019-03-01,100.00560753611798
2019-03-04,99.46361896852741
2019-03-05,99.13542253235164
2019-03-06,97.78408686857692
2019-03-07,97.74550168993062
2019-03-08,97.91549750820457
2019-03-11,98.2026185642345
2019-03-12,97.88439521168773
2019-03-13,97.6249701350643
2019-03-14,97.29041937605054
2019-03-15,97.06925659652399
2019-03-18,97.33725369162181
2019-03-19,96.8195368922732
2019-03-20,96.30246592663987
2019-03-21,96.47585990831992
2019-03-22,94.78958494061848
2019-03-25,95.27939376434482
2019-03-26,95.56875925962127
2019-03-27,95.6978817878531
2019-03-28,96.18731608197906
2019-03-29,95.8789751760503
2019-04-01,95.78893966488403
2019-04-02,95.49453786281802
2019-04-03,95.83862341869595
2019-04-04,96.05327340972337
2019-04-05,96.48560622126762
2019-04-08,96.25287953570258
2019-04-09,95.56645497457053
2019-04-10,96.53637985910737
2019-04-11,96.44040882724164
2019-04-12,96.1398560537063
2019-04-15,95.89164148451464
2019-04-16,96.05451104752032
2019-04-17,95.40992847603017
2019-04-18,94.94182402511203
2019-04-22,94.61017150428135
2019-04-23,95.1805045944042
2019-04-24,95.68889946793118
2019-04-25,94.95429663216076
2019-04-26,95.4306816178919
2019-04-29,95.73883787135176
2019-04-30,95.24470281269818
2019-05-01,95.05666507321902
2019-05-02,95.7058792909998
2019-05-03,96.58925734281736
2019-05-06,97.09721293317415
2019-05-07,96.79230847625303
2019-05-08,96.45313303118084
2019-05-09,96.3941207439687
2019-05-10,96.17636247867922
2019-05-13,95.51234162328733
2019-05-14,95.84860502785997
2019-05-15,95.6007961594245
2019-05-16,95.31385957317127
2019-05-17,94.59722282381692
2019-05-20,94.5664563258961
2019-05-21,94.98113197373624
2019-05-22,94.47481595237241
2019-05-23,93.6744455246875
2019-05-24,94.33832198598414
2019-05-28,94.46614773987858
2019-05-29,94.30970298405468
2019-05-30,93.79280606704225
2019-05-31,93.7435718243118
2019-06-03,94.31121702521916
2019-06-04,94.69765945054272
2019-06-05,93.903186352001
2019-06-06,93.05428919710313
2019-06-07,92.78420721688386
2019-06-10,92.90529611130916
2019-06-11,92.65218218714217
2019-06-12,92.92033653652135
2019-06-13,93.51599271578888
2019-06-14,92.79990827433318
2019-06-17,93.40454271205743
2019-06-18,93.51131945694587
2019-06-19,93.63388568977659
2019-06-20,93.18579523939945
2019-06-21,92.51621101411793
2019-06-24,91.50448515122959
2019-06-25,91.84572122908278
2019-06-26,91.72452586221904
2019-06-27,93.1157011963349
2019-06-28,93.76659715025257
2019-07-01,93.28154263200311
2019-07-02,92.47302488960912
2019-07-03,92.39587358693062
2019-07-05,92.74975268890803
2019-07-08,92.37529397071104
2019-07-09,92.38519674244444
2019-07-10,92.10557818055753
2019-07-11,91.44155126099126
2019-07-12,91.73924007431583
2019-07-15,91.22697914852638
2019-07-16,91.49266024512781
2019-07-17,91.46089993834255
2019-07-18,91.47021828668927
2019-07-19,91.45202890493161
2019-07-22,91.14486117589918
2019-07-23,91.09848454286666
2019-07-24,92.17283226834299
2019-07-25,91.49628287320074
2019-07-26,91.96377546164103
2019-07-29,91.51615132600062
2019-07-30,92.7342541096429
2019-07-31,92.9996337156983
2019-08-01,92.45636549767173
2019-08-02,92.12536905494981
2019-08-05,92.13062281250949
2019-08-06,91.69151205019901
2019-08-07,91.6127453584146
2019-08-08,91.7875026986123
2019-08-09,91.25378890528945
2019-08-12,91.18234488182812
2019-08-13,90.75228633797782
2019-08-14,90.90359684289618
2019-08-15,90.30408423944438
2019-08-16,90.91165539051525
2019-08-19,90.73598197667269
2019-08-20,90.83977172417946
2019-08-21,90.84977004420182
2019-08-22,90.6662134154519
2019-08-23,90.20339963008456
2019-08-26,90.19840896691397
2019-08-27,89.2110815500309
2019-08-28,89.62084586209221
2019-08-29,90.04248472898327
2019-08-30,89.91940580256363
2019-09-03,89.12355020678392
2019-09-04,88.83229873040341
2019-09-05,89.33623494293239
2019-09-06,88.8583057276348
2019-09-09,90.00448934045822
2019-09-10,91.17529626371545
2019-09-11,92.38511302388747
2019-09-12,92.08968531022555
2019-09-13,92.30926658732655
2019-09-16,92.94261508679212
2019-09-17,92.46713277070627
2019-09-18,91.8426771528067
2019-09-19,91.40279731349568
2019-09-20,91.64212597323774
2019-09-23,91.59289685563957
2019-09-24,90.92383528029025
2019-09-25,91.37950820089719
2019-09-26,90.54818426929401
2019-09-27,90.30975282236253
2019-09-30,89.99990947942926
2019-10-01,89.2958256434111
2019-10-02,90.2154294527983
2019-10-03,89.78006198732018
2019-10-04,89.42079072190403
2019-10-07,89.65168896308232
2019-10-08,89.58523892016231
2019-10-09,89.14846260777722
2019-10-10,88.90461073679448
2019-10-11,89.48159168532453
2019-10-14,89.25338464138011
2019-10-15,89.39407275542332
2019-10-16,89.63249889130596
2019-10-17,90.42450483251791
2019-10-18,90.38962598870425
2019-10-21,90.62231575288423
2019-10-22,91.0196440661101
2019-10-23,90.86741524194628
2019-10-24,90.5898970970974
2019-10-25,90.700321880299
2019-10-28,90.97163699971571
2019-10-29,91.29550883886672
2019-10-30,90.71458892999007
2019-10-31,90.44486147276868
2019-11-01,91.14236155593139
2019-11-04,91.26567290478663
2019-11-05,91.48169583734085
2019-11-06,90.93210848513884
2019-11-07,90.85399777786185
2019-11-08,90.87612166348076
2019-11-11,90.87827597121628
2019-11-12,90.71568744164043
2019-11-13,90.2980965066094
2019-11-14,90.13833650616407
2019-11-15,89.95489318633035
2019-11-18,89.66233778946527
2019-11-19,90.02198164243495
2019-11-20,90.01727391344828
2019-11-21,89.71870015833568
2019-11-22,89.79772384178543
2019-11-25,90.99941941509422
2019-11-26,90.85549126298731
2019-11-27,91.09004880855244
2019-11-29,90.83392628628455
2019-12-02,90.71737142117968
2019-12-03,91.03912949889705
2019-12-04,91.10413335107825
2019-12-05,91.03113570008172
2019-12-06,91.2609054329468
2019-12-09,91.37446023804243
2019-12-10,91.53275480030426
2019-12-11,91.2455534373304
2019-12-12,91.24498380075475
2019-12-13,90.83992164409544
2019-12-16,90.85603642967341
2019-12-17,91.2906617241304
2019-12-18,91.46228860931141
2019-12-19,91.48082356680233
2019-12-20,91.21341786248561
2019-12-23,91.2553242365216
2019-12-24,91.46104768761889
2019-12-26,90.97673728722133
2019-12-27,90.55156021912029
2019-12-30,90.82303808995424
2019-12-31,90.7289132992539
2020-01-02,89.94795699896788
2020-01-03,90.27889289275582
2020-01-06,90.05559745474328
2020-01-07,90.00914677205415
2020-01-08,89.80905808457706
2020-01-09,89.31205883649523
2020-01-10,89.23432502789588
2020-01-13,89.19991004698112
2020-01-14,89.66450192300883
2020-01-15,89.89194997347053
2020-01-16,90.30092085816965
2020-01-17,89.77648414440132
2020-01-21,89.2077344247227
2020-01-22,89.13845563700147
2020-01-23,88.97787796709076
2020-01-24,88.67187518244273
2020-01-27,89.09203248170846
2020-01-28,88.90144478229406
2020-01-29,88.46761112677682
2020-01-30,88.18143759034005
2020-01-31,87.9494998118569
2020-02-03,88.27439746871532
2020-02-04,88.26157916193402
2020-02-05,88.59903845980514
2020-02-06,88.10136885584416
2020-02-07,87.48571455828207
2020-02-10,87.32721670086632
2020-02-11,87.78078141170951
2020-02-12,87.81959979303689
2020-02-13,88.14351588364619
2020-02-14,87.66311238828644
2020-02-18,87.70117769977881
2020-02-19,87.73189484663074
2020-02-20,88.30825533061605
2020-02-21,88.32329946711197
2020-02-24,88.60319753724582
2020-02-25,88.12455582797767
2020-02-26,87.42569576770015
2020-02-27,88.31373547510793
2020-02-28,87.06205049052583
2020-03-02,86.12852942803534
2020-03-03,86.859058085731
2020-03-04,85.72730864603622
2020-03-05,85.8543947093492
2020-03-06,85.56718544393749
2020-03-09,83.79109838885908
2020-03-10,82.15602803825523
2020-03-11,80.8731770625912
2020-03-12,79.54742000569875
2020-03-13,78.19139166462399
2020-03-16,76.15048333497117
2020-03-17,75.56154425266047
2020-03-18,73.42215816025356
2020-03-19,76.12472331798045
2020-03-20,77.66123735786091
2020-03-23,78.52000332882687
2020-03-24,78.58398546582954
2020-03-25,78.38719430682615
2020-03-26,78.66928199184102
