Date,rs_small
2018-10-02,98.20953262074984
2018-10-03,99.01475309893657
2018-10-04,98.39374011213073
2018-10-05,98.05268756756294
2018-10-08,97.84708273076427
2018-10-09,97.60853950387602
2018-10-10,97.90485165860994
2018-10-11,98.19803471910878
2018-10-12,96.87177003450154
2018-10-15,97.78049514024767
2018-10-16,98.46256123335183
2018-10-17,98.02304816911132
2018-10-18,97.59560341124273
2018-10-19,96.61538998122768
2018-10-22,96.84219520934514
2018-10-23,96.46633443354061
2018-10-24,95.73495661292081
2018-10-25,96.083944358312
2018-10-26,96.73492633991226
2018-10-29,96.73960481048167
2018-10-30,97.31587486755711
2018-10-31,96.48033571190693
2018-11-01,97.66598498290266
2018-11-02,98.57437646150453
2018-11-05,97.95716298890096
2018-11-06,97.821925313566
2018-11-07,97.48712973502522
2018-11-08,97.40377932914211
2018-11-09,96.5413139560106
2018-11-12,96.43211467103798
2018-11-13,96.30583417883922
2018-11-14,96.26027147652292
2018-11-15,96.62374649897771
2018-11-16,96.60199816239559
2018-11-19,96.27220728207556
2018-11-20,96.1963311971751
2018-11-21,97.20927440183952
2018-11-23,97.77028865943865
2018-11-26,97.46610281394408
2018-11-27,96.33524748103702
2018-11-28,96.4931597206479
2018-11-29,96.44397061848846
2018-11-30,96.35848252717085
2018-12-03,96.0089744532094
2018-12-04,94.99962568356352
2018-12-06,94.93756480930278
2018-12-07,95.09625716574304
2018-12-10,94.63937641337456
2018-12-11,94.51903795678516
2018-12-12,94.94366671607537
2018-12-13,93.63142629113045
2018-12-14,93.94962964696175
2018-12-17,93.69546723772821
2018-12-18,93.68193356145878
2018-12-19,93.12558310328654
2018-12-20,93.10526903500227
2018-12-21,92.5862134451671
2018-12-24,93.25437826116772
2018-12-26,93.03568736353698
2018-12-27,92.71175313024716
2018-12-28,93.0978122148152
2018-12-31,93.0118751402157
2019-01-02,93.44261192305115
2019-01-03,94.01366007031166
2019-01-04,94.36462526792548
2019-01-07,95.2642809716923
2019-01-08,95.82449391154314
2019-01-09,96.16605376708132
2019-01-10,96.32422246082733
2019-01-11,96.31388929193304
2019-01-14,95.94061277576871
2019-01-15,95.653706574433
2019-01-16,96.13456114952179
2019-01-17,96.27556485437844
2019-01-18,95.98821564100535
2019-01-22,95.76402265586124
2019-01-23,95.30042820532293
2019-01-24,95.8228787566819
2019-01-25,96.24036912245384
2019-01-28,96.45744570167165
2019-01-29,96.35492039267872
2019-01-30,95.89140826826768
2019-01-31,95.8668989355064
2019-02-01,95.8979310292285
2019-02-04,96.36418971083008
2019-02-05,96.06364945213748
2019-02-06,96.06946729355809
2019-02-07,96.1972902344215
2019-02-08,96.18260124631756
2019-02-11,96.93116109509288
2019-02-12,96.89750750244055
2019-02-13,96.85546280313234
2019-02-14,97.29219953791657
2019-02-15,97.77681666822596
2019-02-19,97.8765819790842
2019-02-20,98.14115501885664
2019-02-21,98.11590236248155
2019-02-22,98.35713768239572
2019-02-25,98.24829808757987
2019-02-26,97.64117128771215
2019-02-27,97.81993673246882
2019-02-28,97.66605921994288
2019-03-01,97.96390319831796
2019-03-04,97.43304791572677
2019-03-05,97.11151014813085
2019-03-06,95.78776531178033
2019-03-07,95.74998289394887
2019-03-08,95.91654590020686
2019-03-11,96.19776759321928
2019-03-12,95.88602728334378
2019-03-13,95.6319283114049
2019-03-14,95.30412692984439
2019-03-15,95.08752658777466
2019-03-18,95.35010161934022
2019-03-19,94.84295309638055
2019-03-20,94.33644295800428
2019-03-21,94.50628419721558
2019-03-22,92.85443716394899
2019-03-25,93.33420474924893
2019-03-26,93.61769212384498
2019-03-27,93.74419156481764
2019-03-28,94.22361854948697
2019-03-29,93.92161022740811
2019-04-01,93.83332414644018
2019-04-02,93.54498129247565
2019-04-03,93.88208476213266
2019-04-04,94.09223540216722
2019-04-05,94.51585802999824
2019-04-08,94.28784021201129
2019-04-09,93.61537585326498
2019-04-10,94.56556504030537
2019-04-11,94.47160348501217
2019-04-12,94.17703908268564
2019-04-15,93.93399893694713
2019-04-16,94.09349632618283
2019-04-17,93.46211016330341
2019-04-18,93.00359291658133
2019-04-22,92.67865854468985
2019-04-23,93.23738681294506
2019-04-24,93.73531947067929
2019-04-25,93.01577814119555
2019-04-26,93.4824384992809
2019-04-29,93.78429283378141
2019-04-30,93.30025645801075
2019-05-01,93.11601519488846
2019-05-02,93.75197630260695
2019-05-03,94.61734966859537
2019-05-06,95.11488342353253
2019-05-07,94.81620956431388
2019-05-08,94.48400438831439
2019-05-09,94.42617557401937
2019-05-10,94.21286200187228
2019-05-13,93.56242991379037
2019-05-14,93.89184619324814
2019-05-15,93.64906931213542
2019-05-16,93.36802175276203
2019-05-17,92.66592914723007
2019-05-20,92.63578575893018
2019-05-21,93.04201347107873
2019-05-22,92.54604589664187
2019-05-23,91.76206066327052
2019-05-24,92.41237445474246
2019-05-28,92.5375992395405
2019-05-29,92.38429646237495
2019-05-30,91.87802097778581
2019-05-31,91.82980444649739
2019-06-03,92.38578481123596
2019-06-04,92.76439104126652
2019-06-05,91.98608518250006
2019-06-06,91.1545214042507
2019-06-07,90.88990735125331
2019-06-10,91.00853649079139
2019-06-11,90.76062945993473
2019-06-12,91.02335139879142
2019-06-13,91.6068361960234
2019-06-14,90.90530961489164
2019-06-17,91.49763149642212
2019-06-18,91.602229295078
2019-06-19,91.722364736122
2019-06-20,91.28339223581993
2019-06-21,90.62741574745846
2019-06-24,89.63635465502387
2019-06-25,89.97065415899493
2019-06-26,89.85195342945076
2019-06-27,91.2146976543638
2019-06-28,91.85231442996171
2019-07-01,91.37719248483992
2019-07-02,90.58512073330789
2019-07-03,90.50959596787197
2019-07-05,90.85623256089424
2019-07-08,90.48944633000507
2019-07-09,90.49909603349663
2019-07-10,90.22520657972547
2019-07-11,89.57478513546546
2019-07-12,89.86629793743997
2019-07-15,89.36454495714877
2019-07-16,89.62488095920693
2019-07-17,89.59368002195329
2019-07-18,89.60279753848239
2019-07-19,89.58499976958215
2019-07-22,89.28411404077097
2019-07-23,89.23864299516606
2019-07-24,90.29106740053486
2019-07-25,89.62833968202249
2019-07-26,90.0862511260306
2019-07-29,89.64782266221944
2019-07-30,90.84108552989473
2019-07-31,91.1010386759781
2019-08-01,90.56884404256476
2019-08-02,90.24458357093596
2019-08-05,90.24975961771308
2019-08-06,89.81959485034021
2019-08-07,89.74250674811587
2019-08-08,89.91367594642004
2019-08-09,89.39080643521226
2019-08-12,89.32081145167821
2019-08-13,88.8995230282174
2019-08-14,89.04776370921911
2019-08-15,88.46047022158463
2019-08-16,89.05565684990665
2019-08-19,88.883601206815
2019-08-20,88.98521183071696
2019-08-21,88.99506624677238
2019-08-22,88.81524754829887
2019-08-23,88.3619033203224
2019-08-26,88.35695297036696
2019-08-27,87.38982333829182
2019-08-28,87.79120134839711
2019-08-29,88.20423302318274
2019-08-30,88.08366610042287
2019-09-03,87.30403782191924
2019-09-04,87.01875282811635
2019-09-05,87.51239064152773
2019-09-06,87.04422867674863
2019-09-09,88.16701329337273
2019-09-10,89.31393559652639
2019-09-11,90.49904539016926
2019-09-12,90.20961960444609
2019-09-13,90.42475690943466
2019-09-16,91.04514348638946
2019-09-17,90.5793475659858
2019-09-18,89.967672779847
2019-09-19,89.53679433066046
2019-09-20,89.77121644373402
2019-09-23,89.72294275306751
2019-09-24,89.06761937374212
2019-09-25,89.51393021549781
2019-09-26,88.69963762162268
2019-09-27,88.4660832685437
2019-09-30,88.1625166033024
2019-10-01,87.47283657512831
2019-10-02,88.37360506171977
2019-10-03,87.94716671412665
2019-10-04,87.59519033437626
2019-10-07,87.82144442288184
2019-10-08,87.75631109815106
2019-10-09,87.32846144188447
2019-10-10,87.08959856405045
2019-10-11,87.65482934042676
2019-10-14,87.43127201224532
2019-10-15,87.56903894247094
2019-10-16,87.80264529572715
2019-10-17,88.5784526287456
2019-10-18,88.54434509042622
2019-10-21,88.7722163764326
2019-10-22,89.1614230572435
2019-10-23,89.01234077322002
2019-10-24,88.74048860133524
2019-10-25,88.84861972044258
2019-10-28,89.11445436431069
2019-10-29,89.43164628442078
2019-10-30,88.86257680681166
2019-10-31,88.59835549558355
2019-11-01,89.28165440129436
2019-11-04,89.40241985616115
2019-11-05,89.61404139999142
2019-11-06,89.07570306701807
2019-11-07,88.99919711553115
2019-11-08,89.02085918273141
2019-11-11,89.02296994106793
2019-11-12,88.8637095668013
2019-11-13,88.45460645001016
2019-11-14,88.29812691777005
2019-11-15,88.11840045122847
2019-11-18,87.83184590206825
2019-11-19,88.1841753814294
2019-11-20,88.17954509261867
2019-11-21,87.88702959688806
2019-11-22,87.96442070394444
2019-11-25,89.14158304768581
2019-11-26,89.00064148607913
2019-11-27,89.23041915524244
2019-11-29,88.97951636035909
2019-12-02,88.86535979500034
2019-12-03,89.18052986730235
2019-12-04,89.2441877932705
2019-12-05,89.17269007487474
2019-12-06,89.39778726541358
2019-12-09,89.50900510314649
2019-12-10,89.66405017636306
2019-12-11,89.38276738426221
2019-12-12,89.38213548120164
2019-12-13,88.9854073907173
2019-12-16,89.00116613723388
2019-12-17,89.42689062921714
2019-12-18,89.59506888211607
2019-12-19,89.61322398921968
2019-12-20,89.35125073833507
2019-12-23,89.39235488682023
2019-12-24,89.59381620944893
2019-12-26,89.11943029882792
2019-12-27,88.70297745362728
2019-12-30,88.96882221837721
2019-12-31,88.87661139095222
2020-01-02,88.11158138230564
2020-01-03,88.4357869060865
2020-01-06,88.21706789074591
2020-01-07,88.1715389708862
2020-01-08,87.9755716946753
2020-01-09,87.48875343714025
2020-01-10,87.41257096497749
2020-01-13,87.3788496640377
2020-01-14,87.8339748344989
2020-01-15,88.05681422447566
2020-01-16,88.45737512707721
2020-01-17,87.94368852382118
2020-01-21,87.38655876758722
2020-01-22,87.31867728903475
2020-01-23,87.16137719021846
2020-01-24,86.86155140454503
2020-01-27,87.27314747289465
2020-01-28,87.08646025698282
2020-01-29,86.6615276736147
2020-01-30,86.38115226790963
2020-01-31,86.15400288912399
2020-02-03,86.47226721181931
2020-02-04,86.45971924956328
2020-02-05,86.79026281901132
2020-02-06,86.30271037248527
2020-02-07,85.69965074784875
2020-02-10,85.54440581778229
2020-02-11,85.98869372646612
2020-02-12,86.02669414129271
2020-02-13,86.34400550263368
2020-02-14,85.87345244204624
2020-02-18,85.91071519277706
2020-02-19,85.94078833940428
2020-02-20,86.50541603770169
2020-02-21,86.52015313035429
2020-02-24,86.79432825216047
2020-02-25,86.32543975856093
2020-02-26,85.64087505561396
2020-02-27,86.51073703698711
2020-02-28,85.284683048724
2020-03-02,84.37016325740655
2020-03-03,85.08578680007857
2020-03-04,83.97717915401226
2020-03-05,84.1016340432276
2020-03-06,83.82032632203654
2020-03-09,82.08048480974578
2020-03-10,80.47876667916933
2020-03-11,79.2221632178154
2020-03-12,77.92344440815108
2020-03-13,76.59507781926305
2020-03-16,74.59581821833157
2020-03-17,74.0189037780547
2020-03-18,71.92319902060368
2020-03-19,74.57059603153688
2020-03-20,76.07577478935131
2020-03-23,76.91700628779543
2020-03-24,76.9796572291184
2020-03-25,76.78690614999859
2020-03-26,77.06323291211449
2020-03-27,76.53915301444721
2020-03-30,75.76501577684004
2020-03-31,76.52360876311192
2020-04-01,74.6693267137622
2020-04-02,73.67626856599236
2020-04-03,72.63916352557702
2020-04-06,73.27874245696454
2020-04-07,73.3926264292798
2020-04-08,74.24750466831219
2020-04-09,76.63428421448431
2020-04-13,75.24627106293988
2020-04-14,74.5721933183839
2020-04-15,73.08292437849701
2020-04-16,72.18255867919112
2020-04-17,73.37985744987648
2020-04-20,73.81465663737788
2020-04-21,74.30841853331486
2020-04-22,73.57793338148022
2020-04-23,74.30562362254601
2020-04-24,74.54472594359311
2020-04-27,76.39671929460205
2020-04-28,77.86536739065738
2020-04-29,79.61093245929919
2020-04-30,77.3039548498309
2020-05-01,76.25572564766479
2020-05-04,76.37413689280258
2020-05-05,76.25902141527075
2020-05-06,76.2156824924042
2020-05-07,76.33726601785268
2020-05-08,77.99385152716253
2020-05-11,77.58902273659412
