Date,rs_small
2018-08-30,105.19635359075974
2018-08-31,105.5955130674389
2018-09-04,105.30695963895045
2018-09-05,105.30911637557428
2018-09-06,104.91385288257422
2018-09-07,105.06266931791126
2018-09-10,105.00947740792625
2018-09-11,104.83602931696
2018-09-12,104.55935237770959
2018-09-13,103.96890291662535
2018-09-14,104.38965738562212
2018-09-17,103.8307511193749
2018-09-18,103.70287462531313
2018-09-19,103.21521897042203
2018-09-20,103.33305605240908
2018-09-21,102.93217587240362
2018-09-24,102.89343595565998
2018-09-25,103.146722663265
2018-09-26,102.5106668962908
2018-09-27,102.23111662065972
2018-09-28,102.5308096483166
2018-10-01,100.83009132171388
2018-10-02,99.79706336573871
2018-10-03,100.61527303271927
2018-10-04,99.98419585801604
2018-10-05,99.63762118645721
2018-10-08,99.42870321394986
2018-10-09,99.18639722400458
2018-10-10,99.48741923510617
2018-10-11,99.78531126125098
2018-10-12,98.43769041248304
2018-10-15,99.36109280330491
2018-10-16,100.05417292561951
2018-10-17,99.60756742670247
2018-10-18,99.17318129664571
2018-10-19,98.17712183560893
2018-10-22,98.40758537322901
2018-10-23,98.02562436893466
2018-10-24,97.28246059332416
2018-10-25,97.63712508038081
2018-10-26,98.29861300906016
2018-10-29,98.303355992978
2018-10-30,98.88887108419074
2018-10-31,98.03986264233666
2018-11-01,99.24471147710673
2018-11-02,100.16776141165187
2018-11-05,99.54058834916785
2018-11-06,99.403150791865
2018-11-07,99.06289666451747
2018-11-08,98.97827909903368
2018-11-09,98.10185909626347
2018-11-12,97.99086226405869
2018-11-13,97.8625685207705
2018-11-14,97.81628855108539
2018-11-15,98.18567082013568
2018-11-16,98.16358307538052
2018-11-19,97.82837129344955
2018-11-20,97.75125571602695
2018-11-21,98.7805933944005
2018-11-23,99.3507438323787
2018-11-26,99.04156059604018
2018-11-27,97.89241794558548
2018-11-28,98.05290501265769
2018-11-29,98.00296988452654
2018-11-30,97.91604806369504
2018-12-03,97.5609385793375
2018-12-04,96.5352179362384
2018-12-06,96.47216975726121
2018-12-07,96.63342983578148
2018-12-10,96.16914384307317
2018-12-11,96.04690143734219
2018-12-12,96.47837523547194
2018-12-13,95.14495649091778
2018-12-14,95.46822935097137
2018-12-17,95.2100131680806
2018-12-18,95.19625607777253
2018-12-19,94.6309180466725
2018-12-20,94.6102633367478
2018-12-21,94.08282274241162
2018-12-24,94.76176360711868
2018-12-26,94.5395400073418
2018-12-27,94.21041025757684
2018-12-28,94.60264850532646
2018-12-31,94.51531078105029
2019-01-02,94.95303543511794
2019-01-03,95.53333922792042
2019-01-04,95.88997611495451
2019-01-07,96.80419942354887
2019-01-08,97.3733763736633
2019-01-09,97.72052917603665
2019-01-10,97.88128032384931
2019-01-11,97.87071217035437
2019-01-14,97.49141110540889
2019-01-15,97.19986467493987
2019-01-16,97.68850123853622
2019-01-17,97.8318087679158
2019-01-18,97.5398333751108
2019-01-22,97.31195292219337
2019-01-23,96.84089624671994
2019-01-24,97.37182913521312
2019-01-25,97.79600099040574
2019-01-28,98.01662616416387
2019-01-29,97.91243384720087
2019-01-30,97.44142309163249
2019-01-31,97.41653339703394
2019-02-01,97.44803428346937
2019-02-04,97.92183042482266
2019-02-05,97.61644591300839
2019-02-06,97.62244660226129
2019-02-07,97.75223441960766
2019-02-08,97.73729234356054
2019-02-11,98.49801436644621
2019-02-12,98.46383636484592
2019-02-13,98.42103692611661
2019-02-14,98.86486536009697
2019-02-15,99.35736036649664
2019-02-19,99.4586955510217
2019-02-20,99.7275362435941
2019-02-21,99.70189795799904
2019-02-22,99.94702850370571
2019-02-25,99.83637918616098
2019-02-26,99.21946151904825
2019-02-27,99.40112565062988
2019-02-28,99.24474409242625
2019-03-01,99.54739798746591
2019-03-04,99.00798599337375
2019-03-05,98.68126137003465
2019-03-06,97.33613709869898
2019-03-07,97.2976964560811
2019-03-08,97.46697201049064
2019-03-11,97.75272159593513
2019-03-12,97.43600376823615
2019-03-13,97.17776435600875
2019-03-14,96.8447297882825
2019-03-15,96.62458599343468
2019-03-18,96.89138204856192
2019-03-19,96.3760171937138
2019-03-20,95.86134173399307
2019-03-21,96.03393507772417
2019-03-22,94.35544268204248
2019-03-25,94.84294358537164
2019-03-26,95.13093939511641
2019-03-27,95.25949133353917
2019-03-28,95.74670521624998
2019-03-29,95.43974103240748
2019-04-01,95.35013660282144
2019-04-02,95.05709983514858
2019-04-03,95.39960820863162
2019-04-04,95.61319787056497
2019-04-05,96.04363519189398
2019-04-08,95.81192040448916
2019-04-09,95.12863219147066
2019-04-10,96.09414454323601
2019-04-11,95.99863578283622
2019-04-12,95.69939454291234
2019-04-15,95.45238312629557
2019-04-16,95.61447093713069
2019-04-17,94.97285444074934
2019-04-18,94.5068851127968
2019-04-22,94.17678223108092
2019-04-23,94.74451353501941
2019-04-24,95.25053540825003
2019-04-25,94.51936107572074
2019-04-26,94.99347951265754
2019-04-29,95.30024610344239
2019-04-30,94.80838564562166
2019-05-01,94.62121844427688
2019-05-02,95.26737477103781
2019-05-03,96.14681090876994
2019-05-06,96.65234465937462
2019-05-07,96.34883370279462
2019-05-08,96.01135290562455
2019-05-09,95.95250412135728
2019-05-10,95.73576620028209
2019-05-13,95.07484509174611
2019-05-14,95.40959158294126
2019-05-15,95.16283645432895
2019-05-16,94.87725532325949
2019-05-17,94.1638493499818
2019-05-20,94.13323964399565
2019-05-21,94.54602128322219
2019-05-22,94.0419843969465
2019-05-23,93.24532079403006
2019-05-24,93.90612306228054
2019-05-28,94.03343520419959
2019-05-29,93.87763068299839
2019-05-30,93.36311557296642
2019-05-31,93.31414852242365
2019-06-03,93.8791975562449
2019-06-04,94.26385213336998
2019-06-05,93.47298652919733
2019-06-06,92.62797780020699
2019-06-07,92.35914910339098
2019-06-10,92.47963379455993
2019-06-11,92.2277398069587
2019-06-12,92.49466639600983
2019-06-13,93.08760401901134
2019-06-14,92.37475795624724
2019-06-17,92.9766340814469
2019-06-18,93.08293044605904
2019-06-19,93.20500851823849
2019-06-20,92.75892961760516
2019-06-21,92.09240276912173
2019-06-24,91.08528008857022
2019-06-25,91.42496329748997
2019-06-26,91.3043757083067
2019-06-27,92.68913467558198
2019-06-28,93.33711099239765
2019-07-01,92.85422698512289
2019-07-02,92.04944525631026
2019-07-03,91.9725962260022
2019-07-05,92.32491627467819
2019-07-08,91.95215026920803
2019-07-09,91.96191655340648
2019-07-10,91.6836710249339
2019-07-11,91.02265497031813
2019-07-12,91.31892002456074
2019-07-15,90.80906584389245
2019-07-16,91.07357139542808
2019-07-17,91.0419366833715
2019-07-18,91.05117157844144
2019-07-19,91.0330949651912
2019-07-22,90.72738629154861
2019-07-23,90.6811306178894
2019-07-24,91.75055559817116
2019-07-25,91.07711633532433
2019-07-26,91.5424474730129
2019-07-29,91.0969035755131
2019-07-30,92.30938582238349
2019-07-31,92.57362983918064
2019-08-01,92.03283261324302
2019-08-02,91.70327888944175
2019-08-05,91.70862193825822
2019-08-06,91.27142830566206
2019-08-07,91.19310598380048
2019-08-08,91.36701212549694
2019-08-09,90.83573220033621
2019-08-12,90.76462733367595
2019-08-13,90.33659897674288
2019-08-14,90.48717528123518
2019-08-15,89.89039881941234
2019-08-16,90.49520733207036
2019-08-19,90.32033972865767
2019-08-20,90.42360153510289
2019-08-21,90.43361612846508
2019-08-22,90.2508899100591
2019-08-23,89.79023900922294
2019-08-26,89.78519787318731
2019-08-27,88.80241456979611
2019-08-28,89.21031133269656
2019-08-29,89.62997808159848
2019-08-30,89.50751369216383
2019-09-03,88.71525284731233
2019-09-04,88.42540638704291
2019-09-05,88.92699348116749
2019-09-06,88.45120413664598
2019-09-09,89.59219639445372
2019-09-10,90.7576809874741
2019-09-11,91.96188681294234
2019-09-12,91.66783926578414
2019-09-13,91.88644675441694
2019-09-16,92.51683246977127
2019-09-17,92.04354727350379
2019-09-18,91.42194379404165
2019-09-19,90.98410046491622
2019-09-20,91.22236122944186
2019-09-23,91.17330877626075
2019-09-24,90.50731115669976
2019-09-25,90.9609054357394
2019-09-26,90.13339122180211
2019-09-27,89.89605056471504
2019-09-30,89.58764902570022
2019-10-01,88.8867801265179
2019-10-02,89.8021089708476
2019-10-03,89.36875680843436
2019-10-04,89.01111193230153
2019-10-07,89.24099287255403
2019-10-08,89.17487753282194
2019-10-09,88.74007150611861
2019-10-10,88.49734731330916
2019-10-11,89.07173408058102
2019-10-14,88.84451288953821
2019-10-15,88.98457707710178
2019-10-16,89.2219099385273
2019-10-17,90.01025803409112
2019-10-18,89.9755889666399
2019-10-21,90.20717289699446
2019-10-22,90.6027213691291
2019-10-23,90.45115972782119
2019-10-24,90.17491285230551
2019-10-25,90.28480235388223
2019-10-28,90.55495372803821
2019-10-29,90.87730223807407
2019-10-30,90.29904334668934
2019-10-31,90.03049273421526
2019-11-01,90.72484723416073
2019-11-04,90.84756246304678
2019-11-05,91.06255773454235
2019-11-06,90.51558612774033
2019-11-07,90.43779399959847
2019-11-08,90.45978698253094
2019-11-11,90.46199919642508
2019-11-12,90.30010661384263
2019-11-13,89.88444868996496
2019-11-14,89.7254016956898
2019-11-15,89.54284614080676
2019-11-18,89.25158270516508
2019-11-19,89.60964562659325
2019-11-20,89.60491181952402
2019-11-21,89.30766773314
2019-11-22,89.38632127837175
2019-11-25,90.58250126615516
2019-11-26,90.43931815565432
2019-11-27,90.67272587837633
2019-11-29,90.41781403780706
2019-12-02,90.30182156228037
2019-12-03,90.62208705948551
2019-12-04,90.68678371865036
2019-12-05,90.61410982809257
2019-12-06,90.84285704949754
2019-12-09,90.95587225754346
2019-12-10,91.1134509800387
2019-12-11,90.82755596723835
2019-12-12,90.82697011213924
2019-12-13,90.42380029621114
2019-12-16,90.43982329769835
2019-12-17,90.87243892423511
2019-12-18,91.043289635426
2019-12-19,91.06173878712063
2019-12-20,90.79557575807613
2019-12-23,90.83732712978002
2019-12-24,91.04203550223066
2019-12-26,90.55998143621058
2019-12-27,90.1367961139325
2019-12-30,90.40700400151532
2019-12-31,90.31326448527514
2020-01-02,89.53588524293757
2020-01-03,89.86532292636423
2020-01-06,89.64302355593907
2020-01-07,89.59680418247305
2020-01-08,89.39762319418591
2020-01-09,88.90294539781787
2020-01-10,88.8255316861446
2020-01-13,88.79129210507027
2020-01-14,89.25372885289772
2020-01-15,89.4802068296457
2020-01-16,89.88725098313431
2020-01-17,89.36521606203318
2020-01-21,88.7991072493572
2020-01-22,88.73011977210649
2020-01-23,88.57028639406532
2020-01-24,88.26564969931037
2020-01-27,88.68383607055486
2020-01-28,88.49415789100219
2020-01-29,88.06236610125484
2020-01-30,87.77748542037094
2020-01-31,87.54658306275373
2020-02-03,87.87002837120502
2020-02-04,87.85722407632872
2020-02-05,88.19317299365682
2020-02-06,87.69777440478809
2020-02-07,87.08494054263763
2020-02-10,86.92716007164614
2020-02-11,87.3786470393729
2020-02-12,87.41729624166226
2020-02-13,87.73967639965544
2020-02-14,87.26154314645818
2020-02-18,87.29940810038507
2020-02-19,87.32997579037493
2020-02-20,87.90371323729144
2020-02-21,87.91874088955674
2020-02-24,88.1973043070741
2020-02-25,87.72088344676689
2020-02-26,87.02521540634919
2020-02-27,87.90916842360723
2020-02-28,86.66328583263106
2020-03-02,85.7339820889519
2020-03-03,86.46115484634367
2020-03-04,85.33458079535556
2020-03-05,85.46107463292871
2020-03-06,85.1752004142899
2020-03-09,83.4072704444618
2020-03-10,81.77968507633894
2020-03-11,80.50272998448082
2020-03-12,79.18302217993345
2020-03-13,77.83321504678055
2020-03-16,75.80163551298143
2020-03-17,75.2153721880149
2020-03-18,73.0858267905253
2020-03-19,75.77599953153197
2020-03-20,77.30548209109544
2020-03-23,78.16031562759343
2020-03-24,78.22397383469313
2020-03-25,78.02812359868932
2020-03-26,78.30892671598991
2020-03-27,77.77637748982958
2020-03-30,76.98967914191572
2020-03-31,77.76057164727709
2020-04-01,75.87631468694131
2020-04-02,74.86720497038856
2020-04-03,73.81332015498356
2020-04-06,74.4632598879101
2020-04-07,74.57895273280778
2020-04-08,75.44765782543642
2020-04-09,77.87302884102927
2020-04-13,76.46256661368507
