Date,rs_small
2017-06-20,101.35676054058789
2017-06-21,101.12795387587275
2017-06-22,101.55825995709928
2017-06-23,102.11105075024636
2017-06-26,102.1670297074454
2017-06-27,102.09153624817593
2017-06-28,102.7343037087631
2017-06-29,103.03207619672787
2017-06-30,102.6800215431116
2017-07-03,103.36457285657974
2017-07-05,102.75602636620755
2017-07-06,102.35011309066986
2017-07-07,102.67727237838342
2017-07-10,102.12178768929464
2017-07-11,102.49721800930341
2017-07-12,102.51589039808155
2017-07-13,102.430843949376
2017-07-14,102.12820438380814
2017-07-17,102.3785063964905
2017-07-18,102.05782994201262
2017-07-19,102.51843893898176
2017-07-20,102.54440591854465
2017-07-21,102.16988330001723
2017-07-24,102.33806448834208
2017-07-25,103.01962067653045
2017-07-26,102.44338423849202
2017-07-27,101.88729485927179
2017-07-28,101.73466568793872
2017-07-31,101.46969384223381
2017-08-01,101.4372257705338
2017-08-02,100.27960717698048
2017-08-03,99.97297759247238
2017-08-04,100.27747544273433
2017-08-07,100.25558160200893
2017-08-08,100.18800609396632
2017-08-09,99.32613640021754
2017-08-10,98.9189476307058
2017-08-11,98.91801363480296
2017-08-14,99.43273132860799
2017-08-15,98.62654511118093
2017-08-16,98.4834374766736
2017-08-17,98.2161773705887
2017-08-18,98.36266005450189
2017-08-21,98.22015504516598
2017-08-22,98.25625948293958
2017-08-23,98.45066012287337
2017-08-24,98.98522177682268
2017-08-25,99.03670864102895
2017-08-28,99.45230313005297
2017-08-29,99.36026066033719
2017-08-30,99.52470334432974
2017-08-31,99.90188090827642
2017-09-01,100.32478496194013
2017-09-05,100.07974002070081
2017-09-06,99.947096289637
2017-09-07,99.70835014011496
2017-09-08,99.90459354246052
2017-09-11,99.8869221404609
2017-09-12,100.15991400332184
2017-09-13,100.40892972360835
2017-09-14,100.34914686675404
2017-09-15,100.62399734335288
2017-09-18,101.0943659276913
2017-09-19,100.99322719213319
2017-09-20,101.28076808194257
2017-09-21,101.4470095407376
2017-09-22,101.8572538310862
2017-09-25,102.20739018679492
2017-09-26,102.47106991418605
2017-09-27,104.07117584938473
2017-09-28,104.22136279500837
2017-09-29,104.10218195081364
2017-10-02,104.92559619326009
2017-10-03,104.93185565916082
2017-10-04,104.47283932642775
2017-10-05,104.14162763400671
2017-10-06,104.11468569907842
2017-10-09,103.85603936976437
2017-10-10,103.88074125858793
2017-10-11,103.64165989234455
2017-10-12,103.72010801565762
2017-10-13,103.40705834650548
2017-10-16,103.1794161262353
2017-10-17,102.8096724942757
2017-10-18,103.19919888713763
2017-10-19,103.0122617729927
2017-10-20,102.95712069251518
2017-10-23,102.58724775601904
2017-10-24,102.62055427090169
2017-10-25,102.63329880934859
2017-10-26,102.7148343962599
2017-10-27,102.58721780648882
2017-10-30,101.8846968047074
2017-10-31,102.44688453380802
2017-11-01,101.63301571745409
2017-11-02,101.89501102137682
2017-11-03,101.4876706230768
2017-11-06,101.44679493987692
2017-11-07,100.30284361531238
2017-11-08,100.2687523995494
2017-11-09,100.27826350134316
2017-11-10,100.23418900576779
2017-11-13,100.16838585197712
2017-11-14,100.1276386696142
2017-11-15,100.23209762210479
2017-11-16,100.8476876043079
2017-11-17,101.61039769586301
2017-11-20,102.17526217403461
2017-11-21,102.57014727177271
2017-11-22,102.52503776143678
2017-11-24,102.32944874692438
2017-11-27,102.06858607280715
2017-11-28,102.63480609195071
2017-11-29,103.03994556725358
2017-11-30,102.33213388650245
2017-12-01,102.12451619353733
2017-12-04,101.86737085427744
2017-12-05,101.21574287922654
2017-12-06,100.72046108046013
2017-12-07,101.10572066177095
2017-12-08,100.65043048282037
2017-12-11,100.30831163536062
2017-12-12,99.82063948853236
2017-12-13,100.42735128514757
2017-12-14,99.72326161050066
2017-12-15,100.30967791136392
2017-12-18,101.02634477369851
2017-12-19,100.61398591105242
2017-12-20,100.863997247148
2017-12-21,101.09742244309928
2017-12-22,100.9393824524458
2017-12-26,101.11963793788163
2017-12-27,100.97158943626472
2017-12-28,101.15907581760781
2017-12-29,100.70305813397826
2018-01-02,100.93178091327893
2018-01-03,100.40168514263803
2018-01-04,100.2463301727176
2018-01-05,99.78904449744833
2018-01-08,99.76130899000847
2018-01-09,99.40119183904882
2018-01-10,99.5663414687896
2018-01-11,100.54320949125773
2018-01-12,100.31064189909304
2018-01-16,99.36916942127493
2018-01-17,99.36392940806786
2018-01-18,98.84927659450128
2018-01-19,99.69650671275765
2018-01-22,99.42239966886376
2018-01-23,99.5291360039282
2018-01-24,98.9515955572421
2018-01-25,98.94697361948282
2018-01-26,98.16511674200663
2018-01-29,98.2630243395835
2018-01-30,98.33045253358954
2018-01-31,97.76887339886086
2018-02-01,98.18678285857318
2018-02-02,98.43930861201075
2018-02-05,98.78894485706648
2018-02-06,98.03943169739527
2018-02-07,98.67294305720917
2018-02-08,99.50791377632231
2018-02-09,98.93177758304525
2018-02-12,98.42342787874918
2018-02-13,98.39129068207329
2018-02-14,98.82672946407047
2018-02-15,98.64684029591871
2018-02-16,98.96644180627173
2018-02-20,98.7716939326896
2018-02-21,99.36988636199864
2018-02-22,99.08481386175173
2018-02-23,98.80069347370633
2018-02-26,98.30720161120303
2018-02-27,98.11791493715114
2018-02-28,97.5582101373243
2018-03-01,98.73433350598265
2018-03-02,99.80015656054988
2018-03-05,99.5405604473963
2018-03-06,100.36112541982713
2018-03-07,101.28322586436262
2018-03-08,100.58964299677666
2018-03-09,100.44929753317746
2018-03-12,100.7527867941272
2018-03-13,100.93676157090381
2018-03-14,100.97718778946232
2018-03-15,100.580983429266
2018-03-16,101.03543584551313
2018-03-19,101.43466388423055
2018-03-20,101.23654080152696
2018-03-21,102.02194037507464
2018-03-22,102.3431762810776
2018-03-23,102.32174989203948
2018-03-26,101.77404205320595
2018-03-27,101.52980269750358
2018-03-28,101.79685293754103
2018-03-29,101.52896807557987
2018-04-02,101.24003990680185
2018-04-03,101.38937777728141
2018-04-04,101.59138741288271
2018-04-05,101.63056996284865
2018-04-06,101.87381254245594
2018-04-09,101.495635579732
2018-04-10,101.79181187503572
2018-04-11,102.54841854572902
2018-04-12,102.40644580503633
2018-04-13,102.17014713222343
2018-04-16,102.27164875480108
2018-04-17,102.28975445797217
2018-04-18,102.48742515561484
2018-04-19,102.34581450059848
2018-04-20,102.6666789333442
2018-04-23,102.53017991102438
2018-04-24,103.33435534107143
2018-04-25,102.92604320991406
2018-04-26,102.35939934932763
2018-04-27,102.11818211768957
2018-04-30,101.99817498136146
2018-05-01,102.31534339128707
2018-05-02,103.39504368085642
2018-05-03,103.06056113141213
2018-05-04,103.0134207516665
2018-05-07,103.53629439211886
2018-05-08,104.05053208019943
2018-05-09,103.60945450987889
2018-05-10,103.19942610527129
2018-05-11,103.08544414783556
2018-05-14,102.64315775511884
2018-05-15,103.37437866772589
2018-05-16,104.01451208161264
2018-05-17,104.5811449503973
2018-05-18,104.97949788689476
2018-05-21,104.88481345587208
2018-05-22,104.41552572052366
2018-05-23,104.2642738505497
2018-05-24,104.5169867459758
2018-05-25,104.57911752407709
2018-05-29,105.65195167093835
2018-05-30,105.91310441097797
2018-05-31,105.71509734128017
2018-06-01,105.37548229287998
2018-06-04,105.43408333339906
2018-06-05,106.0098333816819
2018-06-06,105.89214983029609
2018-06-07,105.32631202502078
2018-06-08,105.33213675859639
2018-06-11,105.35011860247468
2018-06-12,105.693619545845
2018-06-13,105.61422691235163
2018-06-14,105.91085559089824
2018-06-15,106.07775707373584
2018-06-18,106.79681341878242
2018-06-19,107.21405275573721
2018-06-20,107.89478225681317
2018-06-21,107.55975891198966
2018-06-22,107.00690663723138
2018-06-25,106.7124905049674
2018-06-26,107.09592823795467
2018-06-27,106.26053667531208
2018-06-28,105.97982359341256
2018-06-29,105.75638250560522
2018-07-02,106.25890643125658
2018-07-03,107.06056178399832
2018-07-05,107.4045105751045
2018-07-06,107.40373902937488
2018-07-09,107.11593478866625
2018-07-10,106.24643653872019
2018-07-11,106.12117611083455
2018-07-12,105.67751183338359
2018-07-13,105.27988533263573
2018-07-16,104.96502027734896
2018-07-17,105.00602765751754
2018-07-18,105.0796109777345
2018-07-19,106.22457206574238
2018-07-20,105.91241015114596
2018-07-23,105.84762010130673
2018-07-24,104.19389791787783
2018-07-25,103.69102634553775
2018-07-26,104.49465303268808
2018-07-27,103.2458650640807
2018-07-30,103.1222873029206
2018-07-31,103.66014256948006
2018-08-01,103.7647101584418
2018-08-02,103.95585692031733
2018-08-03,103.15273897087947
2018-08-06,103.35034706506102
2018-08-07,103.25638673372835
2018-08-08,103.20741590247987
2018-08-09,103.61375855254505
2018-08-10,104.02087854755358
2018-08-13,103.80098774133143
2018-08-14,104.16468189116061
2018-08-15,103.63185984090504
2018-08-16,103.75323697677355
2018-08-17,103.83331798024659
2018-08-20,103.90082980151465
2018-08-21,104.84893236641643
2018-08-22,105.16924575346155
2018-08-23,104.98918921418574
2018-08-24,104.92977385438714
2018-08-27,104.25955775551799
2018-08-28,104.30622353316856
2018-08-29,104.0495414873208
2018-08-30,104.38774811297127
2018-08-31,104.78386863768677
2018-09-04,104.49747330764588
2018-09-05,104.4996859918658
2018-09-06,104.10740476753872
2018-09-07,104.25509602144285
2018-09-10,104.2023232234477
2018-09-11,104.03017536284752
2018-09-12,103.75563349338965
2018-09-13,103.16977958989666
2018-09-14,103.58726124532669
2018-09-17,103.03265729132146
2018-09-18,102.90569644030214
2018-09-19,102.42179767133024
2018-09-20,102.53877533875946
2018-09-21,102.14094446250763
2018-09-24,102.10251433494125
2018-09-25,102.35383812425502
2018-09-26,101.72270789194204
2018-09-27,101.44528611850463
2018-09-28,101.74267732971234
2018-10-01,100.05498647207887
2018-10-02,99.02985741723965
2018-10-03,99.84185309391526
2018-10-04,99.21567617407615
2018-10-05,98.8717338090961
2018-10-08,98.66442171091234
2018-10-09,98.42391808770272
2018-10-10,98.72267899553964
2018-10-11,99.01829990940675
2018-10-12,97.68098425328095
2018-10-15,98.59732202763699
2018-10-16,99.28504578756164
2018-10-17,98.84186288334288
2018-10-18,98.41086110290145
2018-10-19,97.42246889388913
2018-10-22,97.65115340533251
2018-10-23,97.27213285799654
2018-10-24,96.53465345058572
2018-10-25,96.88656262298967
2018-10-26,97.54302350380554
2018-10-29,97.54768539583671
2018-10-30,98.12874434122607
2018-10-31,97.28624804744229
2018-11-01,98.48182913366288
2018-11-02,99.39780405968743
2018-11-05,98.77545639422124
2018-11-06,98.63907834434131
2018-11-07,98.30142866652938
2018-11-08,98.21738794006866
2018-11-09,97.34776196320551
2018-11-12,97.23767800418716
2018-11-13,97.11031537207305
2018-11-14,97.06438446328916
2018-11-15,97.43088788443195
2018-11-16,97.40898047956283
2018-11-19,97.07637906001858
2018-11-20,96.99986588846495
2018-11-21,98.02127525898152
2018-11-23,98.5870317857826
2018-11-26,98.28025388756939
2018-11-27,97.13993482136708
2018-11-28,97.29917336340338
2018-11-29,97.24966651549657
2018-11-30,97.16343362846851
2018-12-03,96.81100548262818
2018-12-04,95.79315494551355
2018-12-06,95.73062540762972
2018-12-07,95.89057536125296
2018-12-10,95.429970069039
2018-12-11,95.30859540040467
2018-12-12,95.7367476296176
2018-12-13,94.41359371817045
2018-12-14,94.73441387550278
2018-12-17,94.47812363805063
2018-12-18,94.46450522673744
2018-12-19,93.90348530420589
2018-12-20,93.8829819067439
2018-12-21,93.35959559745338
2018-12-24,94.03333486480572
2018-12-26,93.81288187048895
2018-12-27,93.48620971203121
2018-12-28,93.87545653836403
2018-12-31,93.78881895386971
2019-01-02,94.22315011268715
2019-01-03,94.79902323742981
2019-01-04,95.1528563551748
2019-01-07,96.06008965152509
2019-01-08,96.62490278345592
2019-01-09,96.96937067311026
2019-01-10,97.1288684339156
2019-01-11,97.11844746707133
2019-01-14,96.74202374673969
2019-01-15,96.45272599785606
2019-01-16,96.93764653453995
2019-01-17,97.07980891977392
2019-01-18,96.79006245641969
2019-01-22,96.56396852507912
2019-01-23,96.09650912430817
2019-01-24,96.62332251895387
2019-01-25,97.04425469742044
2019-01-28,97.26318197074099
2019-01-29,97.15978762774827
2019-01-30,96.69239153129871
2019-01-31,96.66774083663435
2019-02-01,96.69898871769523
2019-02-04,97.16914143334003
2019-02-05,96.86607810699532
2019-02-06,96.87198555926454
2019-02-07,97.00080437415625
2019-02-08,96.98602054845612
2019-02-11,97.74085782034385
2019-02-12,97.70695058097391
2019-02-13,97.66446031903143
2019-02-14,98.10491515628624
2019-02-15,98.5935729156595
2019-02-19,98.6941716117555
2019-02-20,98.96094867651122
2019-02-21,98.93545622210664
2019-02-22,99.1787565452416
2019-02-25,99.06898838919174
2019-02-26,98.456775005428
2019-02-27,98.63704718171566
2019-02-28,98.48190234503964
2019-03-01,98.78222073727169
2019-03-04,98.2468965784149
2019-03-05,97.92268186369635
2019-03-06,96.58794985421818
2019-03-07,96.54978555339538
2019-03-08,96.71776255166465
2019-03-11,97.0013558765904
2019-03-12,96.68701596567306
2019-03-13,96.43080466765889
2019-03-14,96.10029295560052
2019-03-15,95.8818517903691
2019-03-18,96.14660159221923
2019-03-19,95.63520286053866
2019-03-20,95.12443296987723
2019-03-21,95.2957035377503
2019-03-22,93.63007402752456
2019-03-25,94.11385495755738
2019-03-26,94.39971609466447
2019-03-27,94.52724460454644
2019-03-28,95.01070186657861
2019-03-29,94.7061031126186
2019-04-01,94.61712323298748
2019-04-02,94.32640139542676
2019-04-03,94.66625752647944
2019-04-04,94.87824817340572
2019-04-05,95.30535542616656
2019-04-08,95.07538139036458
2019-04-09,94.39740725085856
2019-04-10,95.35552033259764
2019-04-11,95.26067152642825
2019-04-12,94.96380334012309
2019-04-15,94.7186795490529
2019-04-16,94.87950233618797
2019-04-17,94.24283791649319
2019-04-18,93.78046129012937
2019-04-22,93.45288480529992
2019-04-23,94.01618934127043
2019-04-24,94.51835227664996
2019-04-25,93.79278842044168
2019-04-26,94.26330512782445
2019-04-29,94.56767097831978
2019-04-30,94.07964294091161
2019-05-01,93.89382093973421
2019-05-02,94.53511528680895
2019-05-03,95.40771729985019
2019-05-06,95.90941933001514
2019-05-07,95.60825298727849
2019-05-08,95.27323783172677
2019-05-09,95.2149902887811
2019-05-10,94.9998428489869
2019-05-13,94.34400367273048
2019-05-14,94.6761865033841
2019-05-15,94.43131795316968
2019-05-16,94.14794139307276
2019-05-17,93.44005255147904
2019-05-20,93.40965034416764
2019-05-21,93.81929703010286
2019-05-22,93.31909017097573
2019-05-23,92.52860053085737
2019-05-24,93.18431226016646
2019-05-28,93.31058383682206
2019-05-29,93.1560585485834
2019-05-30,92.64550722129908
2019-05-31,92.59687649694183
2019-06-03,93.15754356739494
2019-06-04,93.53930696784926
2019-06-05,92.75445267131678
2019-06-06,91.91596950719814
2019-06-07,91.64924441351437
2019-06-10,91.7687798570944
2019-06-11,91.51881274441531
2019-06-12,91.78366657567726
2019-06-13,92.37201607312996
2019-06-14,91.66469201807249
2019-06-17,92.26193088055427
2019-06-18,92.36742025315058
2019-06-19,92.4885185767344
2019-06-20,92.04589022344524
2019-06-21,91.38447442385848
2019-06-24,90.38512544136493
2019-06-25,90.72221810880295
2019-06-26,90.60251637296123
2019-06-27,91.9766329827448
2019-06-28,92.61958516818301
2019-07-01,92.14049585778646
2019-07-02,91.34182903273779
2019-07-03,91.26564039726195
2019-07-05,91.61519064441282
2019-07-08,91.2453425516956
2019-07-09,91.25502276968813
2019-07-10,90.97891609403601
2019-07-11,90.32300161495208
2019-07-12,90.61701018270067
2019-07-15,90.11104546560155
2019-07-16,90.37349656112883
2019-07-17,90.34209569594567
2019-07-18,90.35129905669017
2019-07-19,90.33333118033201
2019-07-22,90.02996366550099
2019-07-23,89.98411163352607
2019-07-24,91.04528653661448
2019-07-25,90.37703412401595
2019-07-26,90.83882730947421
2019-07-29,90.39663017385391
2019-07-30,91.59985196552003
2019-07-31,91.86207495110293
2019-08-01,91.3254023166613
2019-08-02,90.9984047558753
2019-08-05,91.00363364022587
2019-08-06,90.56982367440291
2019-08-07,90.49216498543198
2019-08-08,90.66467044220113
2019-08-09,90.13746540947959
2019-08-12,90.06694611283712
2019-08-13,89.64216907864542
2019-08-14,89.79161768978578
2019-08-15,89.19943958140486
2019-08-16,89.79953727283764
2019-08-19,89.62606502766663
2019-08-20,89.72854221196003
2019-08-21,89.7384905594579
2019-08-22,89.55716850971015
2019-08-23,89.10002851580505
2019-08-26,89.09505650474155
2019-08-27,88.11978786599713
2019-08-28,88.52455884453798
2019-08-29,88.94107101061705
2019-08-30,88.81944729435762
2019-09-03,88.03332636801606
2019-09-04,87.74565815026982
2019-09-05,88.24345841977022
2019-09-06,87.77133630541523
2019-09-09,88.90351912388266
2019-09-10,90.05999347832254
2019-09-11,91.25502288613002
2019-09-12,90.96319808606258
2019-09-13,91.18010357735868
2019-09-16,91.80566276254531
2019-09-17,91.33604652693117
2019-09-18,90.71921039015606
2019-09-19,90.28468204827558
2019-09-20,90.52109418711285
2019-09-23,90.47248767707947
2019-09-24,89.81160857578223
2019-09-25,90.26174813501882
2019-09-26,89.44058316032498
2019-09-27,89.20506851445494
2019-09-30,88.89897580371986
2019-10-01,88.20349481621703
2019-10-02,89.11185795872984
2019-10-03,88.68181696807589
2019-10-04,88.32694084624096
2019-10-07,88.55503523030944
2019-10-08,88.48936768913038
2019-10-09,88.05792391774283
2019-10-10,87.81710488722165
2019-10-11,88.3870370919798
2019-10-14,88.16159260189771
2019-10-15,88.30056959002965
2019-10-16,88.53606866904614
2019-10-17,89.31837653155465
2019-10-18,89.28393480797754
2019-10-21,89.51376728596922
2019-10-22,89.90622770529167
2019-10-23,89.75585929920511
2019-10-24,89.48173597339512
2019-10-25,89.59079042047988
2019-10-28,89.85879672138428
2019-10-29,90.17873673954665
2019-10-30,89.6049129275215
2019-10-31,89.3384357441843
2019-11-01,90.02742313871278
2019-11-04,90.14924589329041
2019-11-05,90.36259658467526
2019-11-06,89.81980034092474
2019-11-07,89.74263563045531
2019-11-08,89.76448842339771
2019-11-11,89.76663642163281
2019-11-12,89.60601591229097
2019-11-13,89.19350518088588
2019-11-14,89.03569015300367
2019-11-15,88.85450056846264
2019-11-18,88.56555169599655
2019-11-19,88.92079617044514
2019-11-20,88.91613679428589
2019-11-21,88.62117753331161
2019-11-22,88.6992630893566
2019-11-25,89.88624955945839
2019-11-26,89.74410045780414
2019-11-27,89.97575204980784
2019-11-29,89.72279967510337
2019-12-02,89.60771783303272
2019-12-03,89.9254920200809
2019-12-04,89.98968251386727
2019-12-05,89.91758709842962
2019-12-06,90.14454704537002
2019-12-09,90.2567031308912
2019-12-10,90.4130521218377
2019-12-11,90.12939159089252
2019-12-12,90.12880104295758
2019-12-13,89.72874893998912
2019-12-16,89.74464865040433
2019-12-17,90.17392939322131
2019-12-18,90.34346680800645
2019-12-19,90.36179166532611
2019-12-20,90.09763006880583
2019-12-23,90.13909636318712
2019-12-24,90.34219535327213
2019-12-26,89.86382820420816
2019-12-27,89.44395973891173
2019-12-30,89.71203467257067
2019-12-31,89.61905349247104
2020-01-02,88.84765880203071
2020-01-03,89.1745465215222
2020-01-06,88.95397303224428
2020-01-07,88.90807301817209
2020-01-08,88.71045925616299
2020-01-09,88.21956639542748
2020-01-10,88.14274682831163
2020-01-13,88.10878010878125
2020-01-14,88.56764392455236
2020-01-15,88.79235441457115
2020-01-16,89.19631338657467
2020-01-17,88.67830054482081
2020-01-21,88.11651727853167
2020-01-22,88.04809525674104
2020-01-23,87.88945553176487
2020-01-24,87.58716007743567
2020-01-27,88.0021588534868
2020-01-28,87.81392126615499
2020-01-29,87.38546561854751
2020-01-30,87.10277470247395
2020-01-31,86.87364747370138
2020-02-03,87.19458860264682
2020-02-04,87.18193583036464
2020-02-05,87.51525789127254
2020-02-06,87.02365044970801
2020-02-07,86.41551825326783
2020-02-10,86.25897673652472
2020-02-11,86.70702761657975
2020-02-12,86.74532813801191
2020-02-13,87.06527311978705
2020-02-14,86.59075498758122
2020-02-18,86.62835470712197
2020-02-19,86.65869600446057
2020-02-20,87.22803174781826
2020-02-21,87.24285699776372
2020-02-24,87.51934912595388
2020-02-25,87.04660854304686
2020-02-26,86.35626963388123
2020-02-27,87.23343773927616
2020-02-28,85.99710273688972
2020-03-02,85.07494348143433
2020-03-03,85.79655450831673
2020-03-04,84.6786490370991
2020-03-05,84.80418982223877
2020-03-06,84.52045604211439
2020-03-09,82.76613514844458
2020-03-10,81.15107511729747
2020-03-11,79.88391570684726
2020-03-12,78.57435254873937
2020-03-13,77.23489119111142
2020-03-16,75.21894223880922
2020-03-17,74.63720640395512
2020-03-18,72.52402028634849
2020-03-19,75.19351833355583
2020-03-20,76.71125071436651
2020-03-23,77.55953001035691
2020-03-24,77.62268152105071
2020-03-25,77.42829790171987
2020-03-26,77.70695115545982
2020-03-27,77.17852633680279
2020-03-30,76.3978818963611
2020-03-31,77.16284639733475
2020-04-01,75.29304219518632
2020-04-02,74.29170902999512
2020-04-03,73.24593166935878
2020-04-06,73.89089164335553
2020-04-07,74.00567823080685
2020-04-08,74.86772216528497
2020-04-09,77.27445318147642
2020-04-13,75.87479617614848
2020-04-14,75.19511345600841
2020-04-15,73.69340333715151
2020-04-16,72.78550867617064
2020-04-17,73.99283846409308
2020-04-20,74.43122983529476
2020-04-21,74.92914945036146
2020-04-22,74.19252896900927
2020-04-23,74.92634571255337
2020-04-24,75.16740904871801
2020-04-27,77.03488926588614
2020-04-28,78.5157906191555
2020-04-29,80.27594782255511
2020-04-30,77.94973101654803
2020-05-01,76.89271097697706
2020-05-04,77.0121052369749
