Date,rs_small
2018-01-02,99.94501477326365
2018-01-03,99.42006226506638
2018-01-04,99.26627163138555
2018-01-05,98.81342404603302
2018-01-08,98.78594997298944
2018-01-09,98.42940641168529
2018-01-10,98.59289035953397
2018-01-11,99.56025880388015
2018-01-12,99.32989107781299
2018-01-16,98.39765688004113
2018-01-17,98.39249659107105
2018-01-18,97.88280009494699
2018-01-19,98.72183065117636
2018-01-22,98.4503905308167
2018-01-23,98.55607612871012
2018-01-24,97.98417613385588
2018-01-25,97.97965190270692
2018-01-26,97.20539240629161
2018-01-29,97.30232207257129
2018-01-30,97.36910445739633
2018-01-31,96.81305449187442
2018-02-01,97.22681235649374
2018-02-02,97.47681651084335
2018-02-05,97.82306468445576
2018-02-06,97.08093844851432
2018-02-07,97.70828301434122
2018-02-08,98.5350606127703
2018-02-09,97.96457661903747
2018-02-12,97.46112956791063
2018-02-13,97.42935436852808
2018-02-14,97.86054833773531
2018-02-15,97.68240056896926
2018-02-16,97.99891317624272
2018-02-20,97.80601339127155
2018-02-21,98.39839198557206
2018-02-22,98.11608756524288
2018-02-23,97.83474952662579
2018-02-26,97.3460641559367
2018-02-27,97.15861557268069
2018-02-28,96.60441846402762
2018-03-01,97.7690196554713
2018-03-02,98.8244365456665
2018-03-05,98.56740361220656
2018-03-06,99.37990829931562
2018-03-07,100.2930337667113
2018-03-08,99.60624939001451
2018-03-09,99.46720183049334
2018-03-12,99.76773631531877
2018-03-13,99.94992553570525
2018-03-14,99.9899773067608
2018-03-15,99.59759536979843
2018-03-16,100.04765400330568
2018-03-19,100.44298943271403
2018-03-20,100.24678850843485
2018-03-21,101.02457483011015
2018-03-22,101.34259169518347
2018-03-23,101.32136305599614
2018-03-26,100.77900822883016
2018-03-27,100.5372396978843
2018-03-28,100.80164576481909
2018-03-29,100.53633420444052
2018-04-02,100.25021760412565
2018-04-03,100.39816295600012
2018-04-04,100.59807063853205
2018-04-05,100.6369590086882
2018-04-06,100.87786641821013
2018-04-09,100.50330339936528
2018-04-10,100.79662698090624
2018-04-11,101.54582949258462
2018-04-12,101.4051827813025
2018-04-13,101.17120769286451
2018-04-16,101.27177216557364
2018-04-17,101.2896987113321
2018-04-18,101.48542152172051
2018-04-19,101.34524565282568
2018-04-20,101.66290497479832
2018-04-23,101.52777363214196
2018-04-24,102.32405551274736
2018-04-25,101.91976670314604
2018-04-26,101.35871335995965
2018-04-27,101.1197578899029
2018-04-30,101.001021212584
2018-05-01,101.31503755350046
2018-05-02,102.38416838765623
2018-05-03,102.05295377465269
2018-05-04,102.00626337886649
2018-05-07,102.52401175890517
2018-05-08,103.03324389127827
2018-05-09,102.59640661571305
2018-05-10,102.19054818838649
2018-05-11,102.07759178281444
2018-05-14,101.639618776365
2018-05-15,102.36373402848375
2018-05-16,102.99757659495768
2018-05-17,103.55868951117742
2018-05-18,103.95311187165524
2018-05-21,103.85943177164445
2018-05-22,103.39473032952704
2018-05-23,103.24489855032712
2018-05-24,103.49519749052864
2018-05-25,103.5566141376741
2018-05-29,104.61898481666164
2018-05-30,104.87764634484603
2018-05-31,104.68153762316909
2018-06-01,104.3452760193339
2018-06-04,104.40329260913718
2018-06-05,104.97344832485966
2018-06-06,104.85687738857902
2018-06-07,104.29654059231446
2018-06-08,104.30231903958975
2018-06-11,104.32011861156066
2018-06-12,104.66024656595792
2018-06-13,104.5816707648691
2018-06-14,104.87539938433687
2018-06-15,105.04064953679276
2018-06-18,105.75264536367321
2018-06-19,106.16590889531972
2018-06-20,106.83991653260172
2018-06-21,106.50820338111711
2018-06-22,105.96081070044238
2018-06-25,105.6691997459557
2018-06-26,106.04884290132992
2018-06-27,105.22163759171907
2018-06-28,104.94363912549743
2018-06-29,104.72245997386302
2018-07-02,105.22005680037189
2018-07-03,106.01386809240292
2018-07-05,106.35446894403103
2018-07-06,106.35367278776413
2018-07-09,106.06867319122327
2018-07-10,105.2077269685365
2018-07-11,105.0837150920341
2018-07-12,104.64427795529284
2018-07-13,104.25061885255201
2018-07-16,103.93884265668663
2018-07-17,103.97940770465692
2018-07-18,104.05225656940571
2018-07-19,105.18612049931689
2018-07-20,104.87697905914415
2018-07-23,104.8127715959513
2018-07-24,103.17518577046192
2018-07-25,102.67723746338014
2018-07-26,103.47303615425733
2018-07-27,102.23650311414569
2018-07-30,102.11409187677587
2018-07-31,102.646696896914
2018-08-01,102.75023585264735
2018-08-02,102.9395224525454
2018-08-03,102.14427680035875
2018-08-06,102.33989715594684
2018-08-07,102.24685137926637
2018-08-08,102.19841276744172
2018-08-09,102.60080962967184
2018-08-10,103.00391871513897
2018-08-13,102.78615872345853
2018-08-14,103.14629700478068
2018-08-15,102.61864075955688
2018-08-16,102.73886054287782
2018-08-17,102.8181815867181
2018-08-20,102.88503719829407
2018-08-21,103.82387627518752
2018-08-22,104.14105008052836
2018-08-23,103.9627767206948
2018-08-24,103.90396240836104
2018-08-27,103.24021909698666
2018-08-28,103.28642648331952
2018-08-29,103.03230653852422
2018-08-30,103.36717641596562
2018-08-31,103.75937711193399
2018-09-04,103.47583104147007
2018-09-05,103.47799741836829
2018-09-06,103.0895699001598
2018-09-07,103.23579648392183
2018-09-10,103.18354585967349
2018-09-11,103.01310783897779
2018-09-12,102.74123340367376
2018-09-13,102.16112371656185
2018-09-14,102.5744833756339
2018-09-17,102.0253136867884
2018-09-18,101.89963454113821
2018-09-19,101.42049071030956
2018-09-20,101.53627057319765
2018-09-21,101.14236106321124
2018-09-24,101.10431675940575
2018-09-25,101.35316914810761
2018-09-26,100.72815582621777
2018-09-27,100.45346201165356
2018-09-28,100.74796764431326
2018-10-01,99.07674337934539
2018-10-02,98.06175311460514
2018-10-03,98.86575707169652
2018-10-04,98.24567202922702
2018-10-05,97.90509047084373
2018-10-08,97.69980529445161
2018-10-09,97.46170842526858
2018-10-10,97.75748560990642
2018-10-11,98.05020699276787
2018-10-12,96.72602371390883
2018-10-15,97.63335570681011
2018-10-16,98.31438432085602
2018-10-17,97.87551940541755
2018-10-18,97.44868160719727
2018-10-19,96.47000406751442
2018-10-22,96.69646945393147
2018-10-23,96.3211425674562
2018-10-24,95.59088413008124
2018-10-25,95.9393679608518
2018-10-26,96.58936612823008
2018-10-29,96.59398720210174
2018-10-30,97.16936528623414
2018-10-31,96.33510870686581
2018-11-01,97.5190286465663
2018-11-02,98.4260256322867
2018-11-05,97.80969506140103
2018-11-06,97.67470831920637
2018-11-07,97.34033755034132
2018-11-08,97.25711695750819
2018-11-09,96.39600329667313
2018-11-12,96.28696035007293
2018-11-13,96.16091748685689
2018-11-14,96.11534983893326
2018-11-15,96.47836047299253
2018-11-16,96.45663979091037
2018-11-19,96.12731985309047
2018-11-20,96.05152358269957
2018-11-21,97.06292486430176
2018-11-23,97.6231261723433
2018-11-26,97.31939823789337
2018-11-27,96.19027607885113
2018-11-28,96.34789738127009
2018-11-29,96.29884396999728
2018-11-30,96.21341984799065
2018-12-03,95.8645004828641
2018-12-04,94.85661990343235
2018-12-06,94.7946295337583
2018-12-07,94.95311515140247
2018-12-10,94.49697378219781
2018-12-11,94.37677714811105
2018-12-12,94.80079975476686
2018-12-13,93.49053175907034
2018-12-14,93.8082203012423
2018-12-17,93.55443574637542
2018-12-18,93.54095104634045
2018-12-19,92.98539118088382
2018-12-20,92.9651302812043
2018-12-21,92.44685033339755
2018-12-24,93.1139837511982
2018-12-26,92.89567964432466
2018-12-27,92.57220780033765
2018-12-28,92.95768528302413
2018-12-31,92.87187180469235
2019-01-02,93.3019121793365
2019-01-03,93.87217954992056
2019-01-04,94.22257506391252
2019-01-07,95.12090105426094
2019-01-08,95.68023910570255
2019-01-09,96.02137441433608
2019-01-10,96.17927953570702
2019-01-11,96.16892827646245
2019-01-14,95.79624389771524
2019-01-15,95.50972667826711
2019-01-16,95.98990140711705
2019-01-17,96.13067256085091
2019-01-18,95.84379926961137
2019-01-22,95.61984717063375
2019-01-23,95.15698637758261
2019-01-24,95.67863061761054
2019-01-25,96.09550924944024
2019-01-28,96.31222937236036
2019-01-29,96.20988037035193
2019-01-30,95.74708312451465
2019-01-31,95.7226563857536
2019-02-01,95.7535530682033
2019-02-04,96.21915623431838
2019-02-05,95.91905308841929
2019-02-06,95.92489815130271
2019-02-07,96.05248651637737
2019-02-08,96.03785462132129
2019-02-11,96.7852388471448
2019-02-12,96.75174200924926
2019-02-13,96.70963844339524
2019-02-14,97.14577511210341
2019-02-15,97.62967336836881
2019-02-19,97.72926162362806
2019-02-20,97.99344380507866
2019-02-21,97.96821108572695
2019-02-22,98.20909699619045
2019-02-25,98.1004272003534
2019-02-26,97.49420068700888
2019-02-27,97.67267778672809
2019-02-28,97.51906903659224
2019-03-01,97.81646757039532
2019-03-04,97.2863727705421
2019-03-05,96.96534416482027
2019-03-06,95.64362098661343
2019-03-07,95.60584226226455
2019-03-08,95.77219020035972
2019-03-11,96.05298857714808
2019-03-12,95.74171478273279
2019-03-13,95.48802592453679
2019-03-14,95.16070179564372
2019-03-15,94.94443092945711
2019-03-18,95.20658667946805
2019-03-19,94.70018888700795
2019-03-20,94.19446385757134
2019-03-21,94.36406409185378
2019-03-22,92.71467822094188
2019-03-25,93.1937567839011
2019-03-26,93.47680968972544
2019-03-27,93.60306045005083
2019-03-28,94.08183555530763
2019-03-29,93.78024166057803
2019-04-01,93.69208649098202
2019-04-02,93.40419783851777
2019-04-03,93.7407939214306
2019-04-04,93.9506494154294
2019-04-05,94.37360212103523
2019-04-08,94.14591857287823
2019-04-09,93.47452961249243
2019-04-10,94.42320313457323
2019-04-11,94.32938518791431
2019-04-12,94.03534507074308
2019-04-15,93.79260990130237
2019-04-16,93.95186827520597
2019-04-17,93.32141846508296
2019-04-18,92.86356163487739
2019-04-22,92.53922040540692
2019-04-23,93.09705713601612
2019-04-24,93.59426217630106
2019-04-25,92.87578107791359
2019-04-26,93.34171746050978
2019-04-29,93.64310661852554
2019-04-30,93.15980080658328
2019-05-01,92.97587625447025
2019-05-02,93.61089204090914
2019-05-03,94.47491918805235
2019-05-06,94.97168524563718
2019-05-07,94.6735473615651
2019-05-08,94.34181652683425
2019-05-09,94.28406473156727
2019-05-10,94.0710331223646
2019-05-13,93.42161009071077
2019-05-14,93.75055096730284
2019-05-15,93.50807752877603
2019-05-16,93.2274725195081
2019-05-17,92.52651360917369
2019-05-20,92.49638451485967
2019-05-21,92.90201819932989
2019-05-22,92.4066907625474
2019-05-23,91.62392533800622
2019-05-24,92.27328002656151
2019-05-28,92.39831156089964
2019-05-29,92.24522644555127
2019-05-30,91.73976264172512
2019-05-31,91.69158753609786
2019-06-03,92.24673240877812
2019-06-04,92.62474521329352
2019-06-05,91.84766465109173
2019-06-06,91.01729856275766
2019-06-07,90.75321440108249
2019-06-10,90.8715705081281
2019-06-11,90.62404790533066
2019-06-12,90.88628159533553
2019-06-13,91.46891904398854
2019-06-14,90.76853029597835
2019-06-17,91.35990865638934
2019-06-18,91.46434764680895
2019-06-19,91.58426205606091
2019-06-20,91.14601233774752
2019-06-21,90.49105313770573
2019-06-24,89.50149442434146
2019-06-25,89.83525072263788
2019-06-26,89.71674952430946
2019-06-27,91.07742263174991
2019-06-28,91.71405714084023
2019-07-01,91.23963245306676
2019-07-02,90.448813576248
2019-07-03,90.3733709328558
2019-07-05,90.71949353566802
2019-07-08,90.35327100356906
2019-07-09,90.36286624760305
2019-07-10,90.0894197734511
2019-07-11,89.4399271638884
2019-07-12,89.73106129909031
2019-07-15,89.2300528904453
2019-07-16,89.48995772448374
2019-07-17,89.458874638992
2019-07-18,89.46796668687624
2019-07-19,89.45016534528575
2019-07-22,89.14970358004489
2019-07-23,89.10435093411485
2019-07-24,90.15519148840211
2019-07-25,89.49343093362704
2019-07-26,89.9506812259516
2019-07-29,89.51288513145627
2019-07-30,90.70430292332149
2019-07-31,90.9639434748332
2019-08-01,90.43247861001804
2019-08-02,90.10873832189
2019-08-05,90.1139161219054
2019-08-06,89.68440779047361
2019-08-07,89.6074046985187
2019-08-08,89.77830756195672
2019-08-09,89.25621499743713
2019-08-12,89.18636517922808
2019-08-13,88.7657507936347
2019-08-14,88.91376925787866
2019-08-15,88.32740080591623
2019-08-16,88.92162146431643
2019-08-19,88.74979349858474
2019-08-20,88.85129104574273
2019-08-21,88.86112201797324
2019-08-22,88.68157224526077
2019-08-23,88.22893057970902
2019-08-26,88.22402961326755
2019-08-27,87.25829333179786
2019-08-28,87.65904662982413
2019-08-29,88.07147810864191
2019-08-30,87.9511228015984
2019-09-03,87.17262754510212
2019-09-04,86.88779140123619
2019-09-05,87.38070564327109
2019-09-06,86.913170253571
2019-09-09,88.03428378723032
2019-09-10,89.17951152429808
2019-09-11,90.36282606235221
2019-09-12,90.07387414389676
2019-09-13,90.28867028275343
2019-09-16,90.90809258470306
2019-09-17,90.44304682479266
2019-09-18,89.83228355587113
2019-09-19,89.40201385895458
2019-09-20,89.63610273592528
2019-09-23,89.58793101147599
2019-09-24,88.93356464243716
2019-09-25,89.379252331601
2019-09-26,88.56612748784319
2019-09-27,88.33291414959598
2019-09-30,88.0298627240595
2019-10-01,87.34118213453574
2019-10-02,88.24061512982286
2019-10-03,87.81479867859423
2019-10-04,87.46338200185592
2019-10-07,87.6893144400715
2019-10-08,87.62423000305394
2019-10-09,87.19703461293608
2019-10-10,86.95855022295392
2019-10-11,87.52289104565716
2019-10-14,87.29964985675369
2019-10-15,87.43724928846834
2019-10-16,87.67045579320379
2019-10-17,88.44513413713162
2019-10-18,88.4110779337072
2019-10-21,88.63859631204615
2019-10-22,89.02726632881982
2019-10-23,88.87834887431217
2019-10-24,88.60694568821387
2019-10-25,88.71490449964804
2019-10-28,88.98029095128496
2019-10-29,89.29707338555745
2019-10-30,88.7288499123181
2019-10-31,88.46502667295547
2019-11-01,89.14723967320833
2019-11-04,89.26787053534102
2019-11-05,89.47917405985051
2019-11-06,88.94169379191874
2019-11-07,88.8652348424878
2019-11-08,88.88684702626668
2019-11-11,88.88901068103871
2019-11-12,88.72995168182659
2019-11-13,88.32150284798607
2019-11-14,88.16521217531562
2019-11-15,87.98579367918308
2019-11-18,87.6996235913567
2019-11-19,88.05141264190071
2019-11-20,88.04682635477775
2019-11-21,87.75475204647323
2019-11-22,87.83205548527214
2019-11-25,89.00742613122961
2019-11-26,88.86672443038542
2019-11-27,89.09612067374147
2019-11-29,88.84561365324933
2019-12-02,88.73159951111828
2019-12-03,89.04629637481793
2019-12-04,89.10990538098902
2019-12-05,89.03847720276949
2019-12-06,89.26323604660172
2019-12-09,89.37430520674549
2019-12-10,89.52917272094376
2019-12-11,89.24826697704415
2019-12-12,89.24763490029078
2019-12-13,88.85152230630473
2019-12-16,88.86725662801264
2019-12-17,89.29233188309816
2019-12-18,89.46020283305785
2019-12-19,89.47835653768853
2019-12-20,89.21681396330372
2019-12-23,89.2577945261407
2019-12-24,89.4589601810788
2019-12-26,88.9853068127518
2019-12-27,88.5694450664822
2019-12-30,88.83495323788202
2019-12-31,88.74283529147895
2020-01-02,87.97901849167134
2020-01-03,88.30273749180881
2020-01-06,88.08430211905068
2020-01-07,88.03885118695116
2020-01-08,87.84310648863949
2020-01-09,87.35706678016759
2020-01-10,87.28101597714239
2020-01-13,87.24734537002485
2020-01-14,87.7017681473913
2020-01-15,87.92427245174508
2020-01-16,88.32425641378909
2020-01-17,87.81129025626333
2020-01-21,87.2550161122373
2020-01-22,87.18726326018647
2020-01-23,87.03020928611407
2020-01-24,86.73083450112735
2020-01-27,87.14182063788975
2020-01-28,86.95539625322371
2020-01-29,86.53111206505903
2020-01-30,86.25119378482256
2020-01-31,86.02427989199536
2020-02-03,86.3421187175863
2020-02-04,86.32954584848032
2020-02-05,86.65961828006562
2020-02-06,86.17280843804545
2020-02-07,85.57068221665021
2020-02-10,85.41564526188259
2020-02-11,85.8592730535682
2020-02-12,85.89727554058786
2020-02-13,86.2140588383385
2020-02-14,85.74420521758587
2020-02-18,85.78140349080286
2020-02-19,85.81145661056297
2020-02-20,86.37520061332111
2020-02-21,86.38992363166112
2020-02-24,86.66368651481704
2020-02-25,86.19554905635661
2020-02-26,85.51202370254107
2020-02-27,86.38053078616417
2020-02-28,85.15636044361933
2020-03-02,84.24318783558104
2020-03-03,84.95776299358053
2020-03-04,83.85075893734711
2020-03-05,83.97508157467843
2020-03-06,83.69415997436863
2020-03-09,81.95697269907608
2020-03-10,80.35765814571093
2020-03-11,79.10290264623151
2020-03-12,77.80614690793293
2020-03-13,76.47979116044019
2020-03-16,74.48357379834246
2020-03-17,73.90750360334899
2020-03-18,71.81500197265744
2020-03-19,74.45837172230722
2020-03-20,75.96125803521058
2020-03-23,76.80123869608391
2020-03-24,76.86377905154247
2020-03-25,76.67131777394324
2020-03-26,76.94723553106219
2020-03-27,76.42393524008084
2020-03-30,75.65096280538901
2020-03-31,76.4084393841516
2020-04-01,74.55692111149335
2020-04-02,73.56537919389943
2020-04-03,72.52984079568454
2020-04-06,73.16847053673546
2020-04-07,73.28216010596978
2020-04-08,74.1357458641872
2020-04-09,76.51896667821293
2020-04-13,75.13300749621365
2020-04-14,74.45999292760996
2020-04-15,72.9729440778867
2020-04-16,72.07390535803962
2020-04-17,73.26942490402894
2020-04-20,73.70353517843698
2020-04-21,74.19659780244584
2020-04-22,73.46717956432074
2020-04-23,74.19379208958698
2020-04-24,74.43254322558265
2020-04-27,76.28174526864076
2020-04-28,77.74818210700249
2020-04-29,79.49109639675038
2020-04-30,77.18763689436621
2020-05-01,76.14096793194639
2020-05-04,76.25918199322729
2020-05-05,76.14423096485228
2020-05-06,76.10096111035017
2020-05-07,76.22236278783197
2020-05-08,77.87645814140075
2020-05-11,77.47223947767193
2020-05-12,76.20878695404387
2020-05-13,74.98407895187114
2020-05-14,74.33882310889885
2020-05-15,75.17667196368816
2020-05-18,77.38731948350544
