Date,rs_small
2017-03-13,100.30642820810726
2017-03-14,100.21148133184845
2017-03-15,100.89001945645224
2017-03-16,101.22097589301218
2017-03-17,101.80345351521008
2017-03-20,101.4735709006591
2017-03-21,99.89288222628717
2017-03-22,99.6806680773864
2017-03-23,100.36804394668881
2017-03-24,100.51349895392825
2017-03-27,100.80379573700893
2017-03-28,100.85537410678118
2017-03-29,101.08770919144612
2017-03-30,101.52871769937978
2017-03-31,101.92868669565587
2017-04-03,101.02937272500591
2017-04-04,100.8462420036724
2017-04-05,100.00051355105211
2017-04-06,100.6481672113002
2017-04-07,100.70623417086091
2017-04-10,100.86915835202903
2017-04-11,101.79232757102635
2017-04-12,100.85122237728801
2017-04-13,100.51830560594914
2017-04-17,100.80531072610164
2017-04-18,101.12947260766558
2017-04-19,101.66762127774425
2017-04-20,102.13166366602482
2017-04-21,102.22722033998299
2017-04-24,102.37533780841571
2017-04-25,102.77214344924927
2017-04-26,103.36466975843719
2017-04-27,103.24875672707279
2017-04-28,102.08681971030562
2017-05-01,102.41595161129831
2017-05-02,101.85765415861819
2017-05-03,101.35123315072659
2017-05-04,101.09334369777432
2017-05-05,101.34581564340321
2017-05-08,100.93977767992077
2017-05-09,100.98871110167669
2017-05-10,101.434280426922
2017-05-11,100.93374438871857
2017-05-12,100.5687108708885
2017-05-15,100.79456067159533
2017-05-16,100.92333455489478
2017-05-17,99.97451247154102
2017-05-18,99.9350864429713
2017-05-19,99.76602334440402
2017-05-22,99.9333417632361
2017-05-23,100.04039948654533
2017-05-24,99.87293418478376
2017-05-25,99.46293256607497
2017-05-26,99.45454085531152
2017-05-30,98.7593877068444
2017-05-31,98.68261729491886
2017-06-01,99.79288792117818
2017-06-02,100.10609973082074
2017-06-05,99.5567127577086
2017-06-06,99.78259407097815
2017-06-07,99.69153783314468
2017-06-08,101.004691957233
2017-06-09,101.6823940630022
2017-06-12,101.53807626907934
2017-06-13,101.55860161315313
2017-06-14,101.08638621075221
2017-06-15,100.76503325764041
2017-06-16,100.49215681445183
2017-06-19,100.40180731773059
2017-06-20,100.06002029738255
2017-06-21,99.83415099516507
2017-06-22,100.25900201850675
2017-06-23,100.80470097550251
2017-06-26,100.85988298310478
2017-06-27,100.78536962361775
2017-06-28,101.41997893264016
2017-06-29,101.71393335132922
2017-06-30,101.36636320216172
2017-07-03,102.04213670684187
2017-07-05,101.44133905982444
2017-07-06,101.04067770625404
2017-07-07,101.3636071802269
2017-07-10,100.81527721523659
2017-07-11,101.18588475735271
2017-07-12,101.20434770088067
2017-07-13,101.12031007334421
2017-07-14,100.82163942734168
2017-07-17,101.06872100582653
2017-07-18,100.75215545447007
2017-07-19,101.20684535140197
2017-07-20,101.23245600216192
2017-07-21,100.86275739235455
2017-07-24,101.02880359587047
2017-07-25,101.70163669824007
2017-07-26,101.13273630139182
2017-07-27,100.58379479614933
2017-07-28,100.43310671922694
2017-07-31,100.171494687582
2017-08-01,100.13948747787052
2017-08-02,98.9966418210001
2017-08-03,98.69392613241932
2017-08-04,98.99454940430739
2017-08-07,98.97293867744177
2017-08-08,98.90628593122422
2017-08-09,98.05539162076855
2017-08-10,97.65340906588436
2017-08-11,97.65249311802955
2017-08-14,98.16066700062758
2017-08-15,97.36472570309358
2017-08-16,97.22349901713723
2017-08-17,96.95962099719893
2017-08-18,97.1042497877672
2017-08-21,96.9635477767977
2017-08-22,96.99919298360622
2017-08-23,97.19108991613106
2017-08-24,97.7188734288208
2017-08-25,97.76964057442213
2017-08-28,98.1799240706385
2017-08-29,98.08907326897506
2017-08-30,98.25139586335531
2017-08-31,98.62375211920595
2017-09-01,99.04128573309934
2017-09-05,98.79935382597766
2017-09-06,98.6684583054138
2017-09-07,98.4327846793708
2017-09-08,98.62646918935145
2017-09-11,98.60894798852758
2017-09-12,98.87849008573613
2017-09-13,99.12435273421177
2017-09-14,99.06523739455652
2017-09-15,99.33663997170713
2017-09-18,99.80099175189542
2017-09-19,99.70118181142558
2017-09-20,99.98501609320677
2017-09-21,100.1490950492625
2017-09-22,100.55411894022342
2017-09-25,100.89975457673957
2017-09-26,101.16008948476716
2017-09-27,102.73973117627328
2017-09-28,102.88797297771579
2017-09-29,102.77036413760018
2017-10-02,103.5832417219381
2017-10-03,103.58935785348795
2017-10-04,103.13625114903249
2017-10-05,102.8093187928625
2017-10-06,102.78263755746944
2017-10-09,102.52722774573604
2017-10-10,102.55174438002217
2017-10-11,102.31569385216692
2017-10-12,102.39314294786888
2017-10-13,102.08409371352548
2017-10-16,101.85941961888155
2017-10-17,101.49434833479087
2017-10-18,101.87894454873823
2017-10-19,101.6943781652288
2017-10-20,101.6398848161232
2017-10-23,101.27479241565027
2017-10-24,101.30772348741108
2017-10-25,101.32026579807302
2017-10-26,101.40077689523194
2017-10-27,101.27481321480998
2017-10-30,100.58121345718058
2017-10-31,101.13622024674622
2017-11-01,100.33276381745202
2017-11-02,100.59140936097451
2017-11-03,100.18928703040295
2017-11-06,100.14892543416354
2017-11-07,99.01956366016955
2017-11-08,98.98591151538658
2017-11-09,98.99530751722476
2017-11-10,98.95175574112301
2017-11-13,98.88683085306957
2017-11-14,98.84662981414431
2017-11-15,98.94981012994508
2017-11-16,99.55747344063812
2017-11-17,100.31045083556032
2017-11-20,100.86803164238309
2017-11-21,101.2578898713412
2017-11-22,101.21337569079381
2017-11-24,101.02033881268167
2017-11-27,100.76276611726833
2017-11-28,101.32173953036805
2017-11-29,101.72170034918146
2017-11-30,101.02296184902929
2017-12-01,100.8180091744689
2017-12-04,100.56411790073123
2017-12-05,99.92076887870356
2017-12-06,99.43187535390663
2017-12-07,99.81220330974966
2017-12-08,99.3626979497241
2017-12-11,99.02495157906868
2017-12-12,98.54353262282083
2017-12-13,99.1424442447043
2017-12-14,98.44741698619247
2017-12-15,99.0263430499991
2017-12-18,99.73385846357756
2017-12-19,99.32678740292377
2017-12-20,99.57362044893253
2017-12-21,99.80401125608796
2017-12-22,99.64794523585684
2017-12-26,99.82595097542574
2017-12-27,99.67970510282896
2017-12-28,99.86479941580384
2017-12-29,99.41471175491236
2018-01-02,99.64046050606949
2018-01-03,99.11712773110844
2018-01-04,98.96385647007206
2018-01-05,98.51237579549029
2018-01-08,98.48498992079251
2018-01-09,98.1294817358635
2018-01-10,98.29253436506815
2018-01-11,99.25689055920691
2018-01-12,99.02727178244407
2018-01-16,98.09784770695198
2018-01-17,98.09267773693276
2018-01-18,97.58459134928962
2018-01-19,98.42099130052368
2018-01-22,98.1504133293747
2018-01-23,98.2557813457771
2018-01-24,97.6856478737025
2018-01-25,97.68112386280052
2018-01-26,96.90920887117278
2018-01-29,97.00589636069988
2018-01-30,97.0724441772276
2018-01-31,96.51808241147238
2018-02-01,96.9305811153546
2018-02-02,97.17989541458613
2018-02-05,97.52503889337494
2018-02-06,96.78512635055448
2018-02-07,97.4105766880067
2018-02-08,98.23482504876914
2018-02-09,97.66608909517984
2018-02-12,97.16422386882559
2018-02-13,97.13244391866354
2018-02-14,97.56240469555654
2018-02-15,97.38477955132244
2018-02-16,97.70025188184557
2018-02-20,97.50800484303001
2018-02-21,98.0985595370177
2018-02-22,97.81716860153765
2018-02-23,97.53665819543839
2018-02-26,97.04953168045657
2018-02-27,96.8625858546966
2018-02-28,96.310115874413
2018-03-01,97.47117070112151
2018-03-02,98.52332842838078
2018-03-05,98.2670610276109
2018-03-06,99.07712339606269
2018-03-07,99.98745416414725
2018-03-08,99.30273082221255
2018-03-09,99.16422057202267
2018-03-12,99.46369532083959
2018-03-13,99.64536202117569
2018-03-14,99.68531739496977
2018-03-15,99.29418386255087
2018-03-16,99.74281769710582
2018-03-19,100.1369208589506
2018-03-20,99.94135423050415
2018-03-21,100.71674462242677
2018-03-22,101.03381639387968
2018-03-23,101.01268179025863
2018-03-26,100.47196987102195
2018-03-27,100.2309022816737
2018-03-28,100.49449135332806
2018-03-29,100.23004443688835
2018-04-02,99.94479739318103
2018-04-03,100.09227645712511
2018-04-04,100.29162111485053
2018-04-05,100.3302956264417
2018-04-06,100.5705245831515
2018-04-09,100.19709653966196
2018-04-10,100.48953042359616
2018-04-11,101.23647480485656
2018-04-12,101.09618158754556
2018-04-13,100.86293666647377
2018-04-16,100.96319969178754
2018-04-17,100.98107391175968
2018-04-18,101.17624383447034
2018-04-19,101.03642082205052
2018-04-20,101.3531648082292
2018-04-23,101.21848019857505
2018-04-24,102.01234343324231
2018-04-25,101.60925279039607
2018-04-26,101.04985147068052
2018-04-27,100.81170540379851
2018-04-30,100.69326655310637
2018-05-01,101.00635496271957
2018-05-02,102.07229990952152
2018-05-03,101.74209227071964
2018-05-04,101.69551892123212
2018-05-07,102.21166560140954
2018-05-08,102.71931330894652
2018-05-09,102.2838594229049
2018-05-10,101.87912897494733
2018-05-11,101.76663108408302
2018-05-14,101.32996654268933
2018-05-15,102.05181940901733
2018-05-16,102.68376317359917
2018-05-17,103.24319922089869
2018-05-18,103.63640972296051
2018-05-21,103.54292781242971
2018-05-22,103.07967677149013
2018-05-23,102.93031235364253
2018-05-24,103.17983508276922
2018-05-25,103.24116065129847
2018-05-29,104.30029549693984
2018-05-30,104.55806373454149
2018-05-31,104.36263064079529
2018-06-01,104.02734785527284
2018-06-04,104.08517705169564
2018-06-05,104.65361943494771
2018-06-06,104.53742890677991
2018-06-07,103.97875050781886
2018-06-08,103.98451380074081
2018-06-11,104.00228434232963
2018-06-12,104.34147155306577
2018-06-13,104.26304201906478
2018-06-14,104.55585219326302
2018-06-15,104.72061994090194
2018-06-18,105.43047273171634
2018-06-19,105.84243488328273
2018-06-20,106.51439577921708
2018-06-21,106.18372646118065
2018-06-22,105.63792033366755
2018-06-25,105.34718371418079
2018-06-26,105.72578326154607
2018-06-27,104.90109595734293
2018-06-28,104.62392264793165
2018-06-29,104.40339329977122
2018-07-02,104.89947909666355
2018-07-03,105.690935297814
2018-07-05,106.03035880480898
2018-07-06,106.02962541589199
2018-07-09,105.74550878668825
2018-07-10,104.88711394362358
2018-07-11,104.76349991265197
2018-07-12,104.32552361457672
2018-07-13,103.93302598256207
2018-07-16,103.62211945170662
2018-07-17,103.66256862993093
2018-07-18,103.73529098761045
2018-07-19,104.8656332041585
2018-07-20,104.55738853111865
2018-07-23,104.49342340502386
2018-07-24,102.86086314004615
2018-07-25,102.36441062020123
2018-07-26,103.1577598361697
2018-07-27,101.92497353036212
2018-07-30,101.80297267107773
2018-07-31,102.33395705988329
2018-08-01,102.4371785901774
2018-08-02,102.6259029728414
2018-08-03,101.83309247688632
2018-08-06,102.02808998293314
2018-08-07,101.93539129155194
2018-08-08,101.88701210437685
2018-08-09,102.28822000293903
2018-08-10,102.69008208631134
2018-08-13,102.47303154175924
2018-08-14,102.8320350061896
2018-08-15,102.3060028868056
2018-08-16,102.42582747679035
2018-08-17,102.50490474678236
2018-08-20,102.57152596961923
2018-08-21,103.50748408387413
2018-08-22,103.82373458387684
2018-08-23,103.64596913782482
2018-08-24,103.58742078462544
2018-08-27,102.92569327473319
2018-08-28,102.9717433198704
2018-08-29,102.7183295305051
2018-08-30,103.05221122994226
2018-08-31,103.44330419741046
2018-09-04,103.16057512246608
2018-09-05,103.16270853900966
2018-09-06,102.77549088387833
2018-09-07,102.92130680822929
2018-09-10,102.8691888337393
2018-09-11,102.69922101928724
2018-09-12,102.42820972975903
2018-09-13,101.84987940680585
2018-09-14,102.26197154521755
2018-09-17,101.71446303527657
2018-09-18,101.58914476591559
2018-09-19,101.11146867107604
2018-09-20,101.2268859789516
2018-09-21,100.83420457623167
2018-09-24,100.79628806879893
2018-09-25,101.04439231706492
2018-09-26,100.42128140866247
2018-09-27,100.14739901477346
2018-09-28,100.44101093827891
2018-10-01,98.77487035435651
2018-10-02,97.76296947416297
2018-10-03,98.56450368400303
2018-10-04,97.94628921449686
2018-10-05,97.60672914217896
2018-10-08,97.40208968630874
2018-10-09,97.16474427297686
2018-10-10,97.45966450259013
2018-10-11,97.75146086048264
2018-10-12,96.43129709255612
2018-10-15,97.33587674601924
2018-10-16,98.01485760616099
2018-10-17,97.5773102312107
2018-10-18,97.15178940711311
2018-10-19,96.1760184929467
2018-10-22,96.40182508659751
2018-10-23,96.02764647150927
2018-10-24,95.29963549783147
2018-10-25,95.64706041406113
2018-10-26,96.29508626894936
2018-10-29,96.29970432276956
2018-10-30,96.8733058147819
2018-10-31,96.04159734348805
2018-11-01,97.22190703801908
2018-11-02,98.1261175607107
2018-11-05,97.5116846979876
2018-11-06,97.3770730478803
2018-11-07,97.04375899120517
2018-11-08,96.96080825495842
2018-11-09,96.10225718012495
2018-11-12,95.9936319524386
2018-11-13,95.8678973337686
2018-11-14,95.82256471358075
2018-11-15,96.18439132447607
2018-11-16,96.16275815239574
2018-11-19,95.8344260642019
2018-11-20,95.75884797208532
2018-11-21,96.76723039429297
2018-11-23,97.32571878212589
2018-11-26,97.02288008011647
2018-11-27,95.89714845665323
2018-11-28,96.05435127611163
2018-11-29,96.0054990425327
2018-11-30,95.92031693603566
2018-12-03,95.57241526476497
2018-12-04,94.56760378814313
2018-12-06,94.50583709535766
2018-12-07,94.6638515035339
2018-12-10,94.20903112150168
2018-12-11,94.08925701566086
2018-12-12,94.51193894062187
2018-12-13,93.20566167343274
2018-12-14,93.52238009476747
2018-12-17,93.2694086799339
2018-12-18,93.25599474135093
2018-12-19,92.70212918486351
2018-12-20,92.68188839699827
2018-12-21,92.16518044838736
2018-12-24,92.83029397746422
2018-12-26,92.61261780814017
2018-12-27,92.29019751416658
2018-12-28,92.67447668086359
2018-12-31,92.58889614117038
2019-01-02,93.01765689841672
2019-01-03,93.5861658022213
2019-01-04,93.935502732316
2019-01-07,94.83111192611715
2019-01-08,95.38875327315806
2019-01-09,95.72872914829847
2019-01-10,95.88622832393048
2019-01-11,95.87589743224926
2019-01-14,95.50437083035106
2019-01-15,95.21871412047042
2019-01-16,95.69742304495452
2019-01-17,95.83780077127895
2019-01-18,95.55174277997185
2019-01-22,95.32855703649402
2019-01-23,94.8670720330621
2019-01-24,95.38713932563898
2019-01-25,95.80271560457365
2019-01-28,96.01885786718591
2019-01-29,95.9167691664334
2019-01-30,95.4553647538534
2019-01-31,95.4310003768859
2019-02-01,95.46187393722703
2019-02-04,95.92596764317621
2019-02-05,95.62681673911113
2019-02-06,95.63267120637572
2019-02-07,95.75980413404386
2019-02-08,95.7452215244964
2019-02-11,96.49040171385978
2019-02-12,96.45694467698611
2019-02-13,96.4149768727181
2019-02-14,96.84978471432798
2019-02-15,97.33219832773318
2019-02-19,97.43152486457251
2019-02-20,97.69483941555893
2019-02-21,97.66972862628572
2019-02-22,97.90991176033879
2019-02-25,97.80153120571315
2019-02-26,97.19718301040945
2019-02-27,97.375129639545
2019-02-28,97.22192664374958
2019-03-01,97.51843111346575
2019-03-04,96.98994827390612
2019-03-05,96.6699273105768
2019-03-06,95.35222370479688
2019-03-07,95.31457916441862
2019-03-08,95.48042500370309
2019-03-11,95.76028806578685
2019-03-12,95.45003024371631
2019-03-13,95.19708329102372
2019-03-14,94.87082510908718
2019-03-15,94.65514543422132
2019-03-18,94.91650036789312
2019-03-19,94.41166920475477
2019-03-20,93.90748051559203
2019-03-21,94.076542615076
2019-03-22,92.43221295374833
2019-03-25,92.90986007483971
2019-03-26,93.19199804662456
2019-03-27,93.31791767771115
2019-03-28,93.79517485436892
2019-03-29,93.49448663972636
2019-04-01,93.40669376152543
2019-04-02,93.11962873642072
2019-04-03,93.45516606799448
2019-04-04,93.66442441517636
2019-04-05,94.0860573433877
2019-04-08,93.85905754926333
2019-04-09,93.18970310428645
2019-04-10,94.13555829034334
2019-04-11,94.04200836730602
2019-04-12,93.74885292853219
2019-04-15,93.5068662164088
2019-04-16,93.66562052592191
2019-04-17,93.0371531296073
2019-04-18,92.58060788378162
2019-04-22,92.25722338265774
2019-04-23,92.81341275819462
2019-04-24,93.30912068745978
2019-04-25,92.59280907237348
2019-04-26,93.05735807563022
2019-04-29,93.35783975027687
2019-04-30,92.87605718238379
2019-05-01,92.69255884483087
2019-05-02,93.32565838075976
2019-05-03,94.18709855507169
2019-05-06,94.68231834389272
2019-05-07,94.38506526986967
2019-05-08,94.05438184241733
2019-05-09,93.9968049113005
2019-05-10,93.78445127986687
2019-05-13,93.13694609819439
2019-05-14,93.46486161067493
2019-05-15,93.22327684227824
2019-05-16,92.94336878858329
2019-05-17,92.24459482057821
2019-05-20,92.21458414193565
2019-05-21,92.61896898021041
2019-05-22,92.12522471549927
2019-05-23,91.34477395432849
2019-05-24,91.99217140483108
2019-05-28,92.11681754686057
2019-05-29,91.96419422833794
2019-05-30,91.46019560627177
2019-05-31,91.41223494428704
2019-06-03,91.96569190470277
2019-06-04,92.34260512080587
2019-06-05,91.56781976203732
2019-06-06,90.74003329191196
2019-06-07,90.47664838163628
2019-06-10,90.59470665365865
2019-06-11,90.347958788867
2019-06-12,90.60942287988036
2019-06-13,91.19026655399495
2019-06-14,90.49193920560009
2019-06-17,91.0815691080449
2019-06-18,91.1857511488306
2019-06-19,91.30524721623478
2019-06-20,90.86827198234687
2019-06-21,90.21533949208765
2019-06-24,89.22881462859552
2019-06-25,89.56153497169164
2019-06-26,89.44336250057218
2019-06-27,90.79996110804768
2019-06-28,91.43467917047354
2019-07-01,90.96167769889078
2019-07-02,90.17326799828751
2019-07-03,90.0980237837939
2019-07-05,90.44312311631731
2019-07-08,90.07801645945655
2019-07-09,90.0875528894239
2019-07-10,89.81494854780048
2019-07-11,89.16742615977292
2019-07-12,89.4576124788004
2019-07-15,88.95816127836204
2019-07-16,89.21732392401016
2019-07-17,89.1862643068143
2019-07-18,89.19532071380077
2019-07-19,89.1776128712646
2019-07-22,88.87814542971876
2019-07-23,88.83284225006993
2019-07-24,89.8804699562907
2019-07-25,89.22075687397685
2019-07-26,89.67665212674942
2019-07-29,89.24016988452425
2019-07-30,90.42797730090749
2019-07-31,90.6867981821156
2019-08-01,90.15698235081801
2019-08-02,89.83420728061348
2019-08-05,89.83939096976454
2019-08-06,89.41112000632518
2019-08-07,89.33444435364325
2019-08-08,89.50476377714595
2019-08-09,88.98429337055542
2019-08-12,88.91467747092699
2019-08-13,88.4953126684417
2019-08-14,88.64285015182357
2019-08-15,88.05827835127705
2019-08-16,88.65069729938395
2019-08-19,88.47937499040124
2019-08-20,88.58060313963001
2019-08-21,88.59037197887451
2019-08-22,88.41135053841705
2019-08-23,87.96006787829637
2019-08-26,87.9551908902091
2019-08-27,86.9924180191683
2019-08-28,87.39201146332661
2019-08-29,87.80315458048008
2019-08-30,87.68312611975513
2019-09-03,86.90705368831571
2019-09-04,86.62303570257342
2019-09-05,87.11445784238238
2019-09-06,86.64845451567457
2019-09-09,87.76606512690611
2019-09-10,88.90781212511979
2019-09-11,90.08754147320073
2019-09-12,89.79942108672863
2019-09-13,90.01359249008192
2019-09-16,90.63115762687791
2019-09-17,90.16749990315435
2019-09-18,89.55858510030801
2019-09-19,89.12966500765785
2019-09-20,89.36304184413416
2019-09-23,89.31496903091556
2019-09-24,88.66256640112218
2019-09-25,89.10692562126661
2019-09-26,88.29629620182257
2019-09-27,88.06376454452575
2019-09-30,87.76163829584081
2019-10-01,87.07507452569318
2019-10-02,87.97179725805964
2019-10-03,87.54724838724563
2019-10-04,87.1969015410697
2019-10-07,87.42208712591949
2019-10-08,87.35726030859755
2019-10-09,86.93133630405462
2019-10-10,86.6935986674065
2019-10-11,87.25620036200293
2019-10-14,87.03365963993382
2019-10-15,87.17084846180884
2019-10-16,87.4033348231243
2019-10-17,88.17566342637048
2019-10-18,88.14170140209818
2019-10-21,88.36852588303468
2019-10-22,88.75600165272017
2019-10-23,88.60755873242856
2019-10-24,88.33697170712377
2019-10-25,88.44459135417569
2019-10-28,88.70924669773119
2019-10-29,89.02501559579002
2019-10-30,88.45851361288761
2019-10-31,88.19544643964943
2019-11-01,88.87563876481065
2019-11-04,88.99592153922305
2019-11-05,89.20659064771495
2019-11-06,88.67065319991939
2019-11-07,88.5944471712199
2019-11-08,88.61603938723015
2019-11-11,88.6181884463061
2019-11-12,88.45963208896023
2019-11-13,88.05238996774752
2019-11-14,87.89660316617895
2019-11-15,87.71771262834598
2019-11-18,87.43243220793411
2019-11-19,87.78318815512384
2019-11-20,87.77857800260531
2019-11-21,87.48737518945158
2019-11-22,87.5644327659566
2019-11-25,88.73624313127905
2019-11-26,88.59593998697254
2019-11-27,88.82465544169821
2019-11-29,88.57493068542027
2019-12-02,88.4612644032163
2019-12-03,88.77500291369896
2019-12-04,88.83839930064084
2019-12-05,88.7671787770144
2019-12-06,88.99126333546745
2019-12-09,89.10201271087534
2019-12-10,89.2563518875891
2019-12-11,88.97635890192376
2019-12-12,88.97570078575116
2019-12-13,88.58075828743857
2019-12-16,88.59646369987678
2019-12-17,89.02025103332244
2019-12-18,89.18765648287115
2019-12-19,89.20573884411435
2019-12-20,88.94494704447068
2019-12-23,88.98586557720783
2019-12-24,89.18640111660996
2019-12-26,88.71416316206381
2019-12-27,88.29959487690162
2019-12-30,88.56427483316142
2019-12-31,88.47247483262638
2020-01-02,87.71096754861138
2020-01-03,88.0336823027998
2020-01-06,87.81591223330543
2020-01-07,87.77060914653532
2020-01-08,87.57546991886255
2020-01-09,87.09091947050273
2020-01-10,87.01508295916027
2020-01-13,86.98154120048292
2020-01-14,87.4345443052362
2020-01-15,87.65638801963583
2020-01-16,88.05520511570435
2020-01-17,87.54376799988515
2020-01-21,86.98919740294802
2020-01-22,86.92160724950004
2020-01-23,86.76505769983737
2020-01-24,86.46659544560238
2020-01-27,86.87626691029328
2020-01-28,86.69046404132327
2020-01-29,86.26746370242266
2020-01-30,85.98839832308785
2020-01-31,85.76222026644142
2020-02-03,86.07908156186187
2020-02-04,86.06654659818356
2020-02-05,86.39561330229105
2020-02-06,85.91031204172648
2020-02-07,85.30995174757281
2020-02-10,85.15541282008319
2020-02-11,85.59762940420705
2020-02-12,85.63552507683194
2020-02-13,85.95137665586714
2020-02-14,85.48299699633664
2020-02-18,85.52004801814628
2020-02-19,85.55002649891253
2020-02-20,86.11206166073715
2020-02-21,86.12674886600377
2020-02-24,86.39965155895328
2020-02-25,85.93291362907505
2020-02-26,85.25143425539817
2020-02-27,86.11735005130016
2020-02-28,84.8968806981549
2020-03-02,83.98656483562895
2020-03-03,84.69887927931677
2020-03-04,83.59530396816963
2020-03-05,83.71922966594452
2020-03-06,83.43916396629353
2020-03-09,81.70727427980896
2020-03-10,80.11282710853175
2020-03-11,78.86190916702793
2020-03-12,77.56909549536688
2020-03-13,76.24679455865511
2020-03-16,74.2566113662898
2020-03-17,73.68232030807185
2020-03-18,71.59616210193612
2020-03-19,74.23152675361318
2020-03-20,75.72982364805448
2020-03-23,76.56726214539691
2020-03-24,76.62960462569882
2020-03-25,76.43771924641615
2020-03-26,76.71280555699009
2020-03-27,76.191084289396
2020-03-30,75.42045689793763
2020-03-31,76.17563629878784
2020-04-01,74.3297647868609
2020-04-02,73.34124951545158
2020-04-03,72.30885894686591
2020-04-06,72.94553386249636
2020-04-07,73.0588915471474
2020-04-08,73.9098758733404
2020-04-09,76.28580740828454
2020-04-13,74.90409798611452
2020-04-14,74.23311255206224
2020-04-15,72.75062103346592
2020-04-16,71.85432983901975
2020-04-17,73.04618207842911
2020-04-20,73.47901061827544
2020-04-21,73.97053858567168
2020-04-22,73.24336454642823
2020-04-23,73.96773701030399
2020-04-24,74.20575641135142
2020-04-27,76.04935956259047
2020-04-28,77.51132012399893
2020-04-29,79.24892474117587
2020-04-30,76.95245678627198
2020-05-01,75.90898967922006
2020-05-04,76.02684750140128
2020-05-05,75.91226530209238
2020-05-06,75.86910472315638
2020-05-07,75.99012664352853
2020-05-08,77.63917761746444
2020-05-11,77.23619620560665
2020-05-12,75.9766079601684
2020-05-13,74.7556431549059
2020-05-14,74.11232441600332
2020-05-15,74.94762784667437
2020-05-18,77.15155413050186
2020-05-19,76.4128921537344
2020-05-20,77.41263388296466
