Date,rs_small
2017-09-08,97.78809156135037
2017-09-11,97.77079267595826
2017-09-12,98.03800876020837
2017-09-13,98.28180955007785
2017-09-14,98.2231855396538
2017-09-15,98.49228479691182
2017-09-18,98.95268948690271
2017-09-19,98.85371789880631
2017-09-20,99.13515918227385
2017-09-21,99.29785913817145
2017-09-22,99.69938273789708
2017-09-25,100.04212678724767
2017-09-26,100.30022437706148
2017-09-27,101.86638015964522
2017-09-28,102.01348905845494
2017-09-29,101.89676601314248
2017-10-02,102.70274276914535
2017-10-03,102.70887431331978
2017-10-04,102.25963326860514
2017-10-05,101.93543052218898
2017-10-06,101.90900519576364
2017-10-09,101.65575242455496
2017-10-10,101.68002177961752
2017-10-11,101.44601610140973
2017-10-12,101.5227963840759
2017-10-13,101.21637040759164
2017-10-16,100.99357111318004
2017-10-17,100.6316726479
2017-10-18,101.01294737830655
2017-10-19,100.82997317298876
2017-10-20,100.77592182905101
2017-10-23,100.41390489447465
2017-10-24,100.44652843766175
2017-10-25,100.45898914576922
2017-10-26,100.53879972524966
2017-10-27,100.4139336904104
2017-10-30,99.7263089795623
2017-10-31,100.27654918859581
2017-11-01,99.47989152360839
2017-11-02,99.73638472872592
2017-11-03,99.33767056288411
2017-11-06,99.29760005582531
2017-11-07,98.17787602073558
2017-11-08,98.14455901730754
2017-11-09,98.15390225967222
2017-11-10,98.11071151740741
2017-11-13,98.0463026434052
2017-11-14,98.00645725561418
2017-11-15,98.10869918799715
2017-11-16,98.71120427838052
2017-11-17,99.45774199843679
2017-11-20,100.01070737676034
2017-11-21,100.39714400666182
2017-11-22,100.35309375297739
2017-11-24,100.16162233296033
2017-11-27,99.90629565590255
2017-11-28,100.46046499665468
2017-11-29,100.85700922210133
2017-11-30,100.16426608027254
2017-12-01,99.96100156215157
2017-12-04,99.70927223981899
2017-12-05,99.07146971430898
2017-12-06,98.58669230400004
2017-12-07,98.9637766310732
2017-12-08,98.51809582865204
2017-12-11,98.18323677589878
2017-12-12,97.70586837139595
2017-12-13,98.29979911566303
2017-12-14,97.61057863089681
2017-12-15,98.18459413116763
2017-12-18,98.88611228578395
2017-12-19,98.48249205148518
2017-12-20,98.72722518380166
2017-12-21,98.95569905081216
2017-12-22,98.80095249001744
2017-12-26,98.97737575893353
2017-12-27,98.83242044305072
2017-12-28,99.01600962840148
2017-12-29,98.56963201195926
2018-01-02,98.7935616899153
2018-01-03,98.27462739227774
2018-01-04,98.12257989079012
2018-01-05,97.67498610653979
2018-01-08,97.64785952913192
2018-01-09,97.29532930858447
2018-01-10,97.45702051781541
2018-01-11,98.413289096642
2018-01-12,98.18555080658207
2018-01-16,97.26402258048883
2018-01-17,97.25886794922941
2018-01-18,96.75513380906693
2018-01-19,97.58439285754369
2018-01-22,97.31614331375165
2018-01-23,97.42061057413255
2018-01-24,96.85526048262825
2018-01-25,96.85078855130995
2018-01-26,96.0855075596387
2018-01-29,96.18126728510474
2018-01-30,96.24734411320162
2018-01-31,95.697660386814
2018-02-01,96.10668185562695
2018-02-02,96.35385042943186
2018-02-05,96.6961083537663
2018-02-06,95.96246718313442
2018-02-07,96.58259304181168
2018-02-08,97.399820423424
2018-02-09,96.83591835943986
2018-02-12,96.33830077862973
2018-02-13,96.3068083835423
2018-02-14,96.73314903315897
2018-02-15,96.55699203289785
2018-02-16,96.86984489141803
2018-02-20,96.67917989185459
2018-02-21,97.26472542168918
2018-02-22,96.98563037678258
2018-02-23,96.70758711935392
2018-02-26,96.22456090242622
2018-02-27,96.03928566291596
2018-02-28,95.49144742563549
2018-03-01,96.64267090399831
2018-03-02,97.68591069265514
2018-03-05,97.43176902722098
2018-03-06,98.23497015711324
2018-03-07,99.13754563523334
2018-03-08,98.45866924602272
2018-03-09,98.32129617838382
2018-03-12,98.61831549644025
2018-03-13,98.79839494224058
2018-03-14,98.83797721866631
2018-03-15,98.45016420881265
2018-03-16,98.89497531001268
2018-03-19,99.28577405125552
2018-03-20,99.09180519284989
2018-03-21,99.86062776126032
2018-03-22,100.17500042658334
2018-03-23,100.15406682941963
2018-03-26,99.61788537649672
2018-03-27,99.37890411188019
2018-03-28,99.64027238036695
2018-03-29,99.37814093045343
2018-04-02,99.09525725203368
2018-04-03,99.24147033619035
2018-04-04,99.4391753481371
2018-04-05,99.47752890275085
2018-04-06,99.71563890269069
2018-04-09,99.34540964368493
2018-04-10,99.63538436299773
2018-04-11,100.37592475950996
2018-04-12,100.23694732617614
2018-04-13,100.00562558561896
2018-04-16,100.10503192605135
2018-04-17,100.12272616794976
2018-04-18,100.3161976187944
2018-04-19,100.17763498704453
2018-04-20,100.4916010681718
2018-04-23,100.3581291208135
2018-04-24,101.14523465110463
2018-04-25,100.74556548724509
2018-04-26,100.19092678210515
2018-04-27,99.954827188548
2018-04-30,99.83736822117454
2018-05-01,100.14779075992641
2018-05-02,101.2046461090246
2018-05-03,100.87720507482814
2018-05-04,100.83109089271849
2018-05-07,101.34286641742997
2018-05-08,101.8461899046836
2018-05-09,101.41445523711681
2018-05-10,101.01319719939343
2018-05-11,100.901579480805
2018-05-14,100.46865719983971
2018-05-15,101.184462885129
2018-05-16,101.81099473772719
2018-05-17,102.36559957160468
2018-05-18,102.75547344705585
2018-05-21,102.6627827344212
2018-05-22,102.20349153204474
2018-05-23,102.05546096794767
2018-05-24,102.30278037589405
2018-05-25,102.3636180214299
2018-05-29,103.41375292858295
2018-05-30,103.66932685613537
2018-05-31,103.4755709638983
2018-06-01,103.14312538925053
2018-06-04,103.2004689501042
2018-06-05,103.76403849305693
2018-06-06,103.64884675463293
2018-06-07,103.09493803765184
2018-06-08,103.10062545571105
2018-06-11,103.11830206704951
2018-06-12,103.45445589227262
2018-06-13,103.37676766207761
2018-06-14,103.66713332415152
2018-06-15,103.83050405092007
2018-06-18,104.53429364260106
2018-06-19,104.94272533493158
2018-06-20,105.60903935957788
2018-06-21,105.28110523096721
2018-06-22,104.73996969993469
2018-06-25,104.45173721883492
2018-06-26,104.82709454113295
2018-06-27,104.00941395204921
2018-06-28,103.73460290012622
2018-06-29,103.51592525742903
2018-07-02,104.00781984455661
2018-07-03,104.79252583125987
2018-07-05,105.1291374997066
2018-07-06,105.12839932885866
2018-07-09,104.84665681005252
2018-07-10,103.99557135633096
2018-07-11,103.8730011312337
2018-07-12,103.43871508544773
2018-07-13,103.04960161725883
2018-07-16,102.74135054047055
2018-07-17,102.78147525229019
2018-07-18,102.85350271938383
2018-07-19,103.9742793081067
2018-07-20,103.66864356630418
2018-07-23,103.60526615947153
2018-07-24,101.98654165013153
2018-07-25,101.4942984372885
2018-07-26,102.28095077357722
2018-07-27,101.05860499196919
2018-07-30,100.93764199486247
2018-07-31,101.46411300091471
2018-08-01,101.56646878801223
2018-08-02,101.75351356405926
2018-08-03,100.9674651655708
2018-08-06,101.16086561208772
2018-08-07,101.06891586880727
2018-08-08,101.02101060183024
2018-08-09,101.41878702929583
2018-08-10,101.8171660672454
2018-08-13,101.60196116979283
2018-08-14,101.95795322411587
2018-08-15,101.43639848722957
2018-08-16,101.55519100222787
2018-08-17,101.6336235831649
2018-08-20,101.69971576052525
2018-08-21,102.6277199113378
2018-08-22,102.94125961671847
2018-08-23,102.76498295900947
2018-08-24,102.70687952724448
2018-08-27,102.05079612614433
2018-08-28,102.09646558901757
2018-08-29,101.84527788497424
2018-08-30,102.17623023998274
2018-08-31,102.56393831166875
2018-09-04,102.28367943527712
2018-09-05,102.28580586323142
2018-09-06,101.90187284146943
2018-09-07,102.04648777638512
2018-09-10,101.99476323905212
2018-09-11,101.82627036420173
2018-09-12,101.55759272537897
2018-09-13,100.98412132261336
2018-09-14,101.39272862409156
2018-09-17,100.84988003753384
2018-09-18,100.72561882866604
2018-09-19,100.25204897709965
2018-09-20,100.36639838375048
2018-09-21,99.97711734069156
2018-09-24,99.93948407627057
2018-09-25,100.18548519237953
2018-09-26,99.56770301581595
2018-09-27,99.29615204226934
2018-09-28,99.58727151371826
2018-10-01,97.93531589279151
2018-10-02,96.9320021874955
2018-10-03,97.7267393422316
2018-10-04,97.11376002740317
2018-10-05,96.77708135745434
2018-10-08,96.57419437336142
2018-10-09,96.33881467382945
2018-10-10,96.63124996799579
2018-10-11,96.92059432172681
2018-10-12,95.6116385801875
2018-10-15,96.50853649879393
2018-10-16,97.18172691928585
2018-10-17,96.74792444111145
2018-10-18,96.32603722979543
2018-10-19,95.358579412624
2018-10-22,95.5823774186204
2018-10-23,95.21141485136667
2018-10-24,94.48959040813723
2018-10-25,94.83403303999772
2018-10-26,95.4765197183604
2018-10-29,95.48113254057118
2018-10-30,96.04986236995678
2018-10-31,95.225250738446
2018-11-01,96.39547986344141
2018-11-02,97.2920302976888
2018-11-05,96.68283145938008
2018-11-06,96.5493828486742
2018-11-07,96.21892992461159
2018-11-08,96.136726789804
2018-11-09,95.28541527597078
2018-11-12,95.17765519651036
2018-11-13,95.05303077246867
2018-11-14,95.00804643704868
2018-11-15,95.36681682715106
2018-11-16,95.34534907458114
2018-11-19,95.01979144673103
2018-11-20,94.94493699301171
2018-11-21,95.94476083568632
2018-11-23,96.49845112078505
2018-11-26,96.19817871729559
2018-11-27,95.0820798358172
2018-11-28,95.23789001166935
2018-11-29,95.1894211265535
2018-11-30,95.10497144018343
2018-12-03,94.75999301047105
2018-12-04,93.76377566695054
2018-12-06,93.70253937568259
2018-12-07,93.85918121437261
2018-12-10,93.40824635303076
2018-12-11,93.289483567957
2018-12-12,93.70855844762694
2018-12-13,92.41341494096486
2018-12-14,92.72745747091092
2018-12-17,92.47663221012276
2018-12-18,92.46330003712067
2018-12-19,91.91414848076192
2018-12-20,91.89410982718704
2018-12-21,91.38178978503511
2018-12-24,92.04123190723047
2018-12-26,91.82544579591165
2018-12-27,91.50568644786364
2018-12-28,91.88673823414688
2018-12-31,91.80195730639475
2019-01-02,92.22701315080116
2019-01-03,92.79068637108813
2019-01-04,93.13703431241306
2019-01-07,94.02502357323424
2019-01-08,94.57790485924721
2019-01-09,94.91503984329297
2019-01-10,95.07122407640328
2019-01-11,95.06097389473163
2019-01-14,94.69255410656787
2019-01-15,94.40936964258884
2019-01-16,94.88396094814674
2019-01-17,95.02315402049338
2019-01-18,94.73956587097717
2019-01-22,94.51823283104127
2019-01-23,94.06067982128455
2019-01-24,94.57635865273684
2019-01-25,94.98840667002484
2019-01-28,95.20263201344143
2019-01-29,95.10147485638653
2019-01-30,94.64400690837842
2019-01-31,94.61983760212152
2019-02-01,94.65037934825803
2019-02-04,95.11063726193993
2019-02-05,94.8140120870413
2019-02-06,94.81977571177383
2019-02-07,94.94584000894214
2019-02-08,94.93137929585342
2019-02-11,95.67023871040497
2019-02-12,95.63701703747823
2019-02-13,95.59545256636632
2019-02-14,96.02652767415432
2019-02-15,96.50486856100271
2019-02-19,96.60336327817124
2019-02-20,96.86445958264132
2019-02-21,96.83952153666974
2019-02-22,97.07768341126364
2019-02-25,96.97020032610753
2019-02-26,96.3709721055292
2019-02-27,96.54741833592671
2019-02-28,96.39560619758103
2019-03-01,96.68952071277491
2019-03-04,96.16550735757441
2019-03-05,95.84824334234186
2019-03-06,94.54173885541655
2019-03-07,94.50432653535762
2019-03-08,94.66879091344168
2019-03-11,94.94634472499968
2019-03-12,94.63869236864195
2019-03-13,94.38794167360847
2019-03-14,94.06438161230521
2019-03-15,93.85057196122304
2019-03-18,94.10974706004805
2019-03-19,93.6091923987518
2019-03-20,93.10930635232394
2019-03-21,93.27685283341174
2019-03-22,91.64655958041138
2019-03-25,92.12009453755152
2019-03-26,92.39986233655833
2019-03-27,92.52468778590075
2019-03-28,92.99792647284197
2019-03-29,92.69976006887413
2019-04-01,92.61268361147376
2019-04-02,92.32812561119002
2019-04-03,92.66082447384017
2019-04-04,92.86822079215956
2019-04-05,93.28632560449088
2019-04-08,93.06121323180957
2019-04-09,92.39756639344586
2019-04-10,93.33543116804798
2019-04-11,93.24260667750936
2019-04-12,92.95199344206927
2019-04-15,92.712065656021
2019-04-16,92.86947017255592
2019-04-17,92.24630618164873
2019-04-18,91.79371069495932
2019-04-22,91.473001333453
2019-04-23,92.0244998618876
2019-04-24,92.51599296910655
2019-04-25,91.80577906952865
2019-04-26,92.26631469468671
2019-04-29,92.56428435641793
2019-04-30,92.08656080144043
2019-05-01,91.90471896765861
2019-05-02,92.53241686187317
2019-05-03,93.38650813480625
2019-05-06,93.87754155009024
2019-05-07,93.58281562306567
2019-05-08,93.25487768326526
2019-05-09,93.19780395021664
2019-05-10,92.9872867114946
2019-05-13,92.34534330956001
2019-05-14,92.67045126640079
2019-05-15,92.43081903592227
2019-05-16,92.15336977865046
2019-05-17,91.46049681069827
2019-05-20,91.43078032913284
2019-05-21,91.83170421093455
2019-05-22,91.34209438654617
2019-05-23,90.56837569244558
2019-05-24,91.21021854959422
2019-05-28,91.33381338353236
2019-05-29,91.18248911391741
2019-05-30,90.68275616484289
2019-05-31,90.63522730083773
2019-06-03,91.1839915881639
2019-06-04,91.55763482783024
2019-06-05,90.78948945734722
2019-06-06,89.96868262154383
2019-06-07,89.70759798539716
2019-06-10,89.82463536165088
2019-06-11,89.57998496379406
2019-06-12,89.83928670001195
2019-06-13,90.41514825181581
2019-06-14,89.72276113101387
2019-06-17,90.30738061732417
2019-06-18,90.41062550128382
2019-06-19,90.52912686618197
2019-06-20,90.09589679487317
2019-06-21,89.44851054338486
2019-06-24,88.47030905533101
2019-06-25,88.80025405877264
2019-06-26,88.68313337748923
2019-06-27,90.02814419258515
2019-06-28,90.65742337992737
2019-07-01,90.18849309605446
2019-07-02,89.4067428416066
2019-07-03,89.33215034791573
2019-07-05,89.67433194412648
2019-07-08,89.31228924554866
2019-07-09,89.32183136206456
2019-07-10,89.05147732400589
2019-07-11,88.4095052490119
2019-07-12,88.69724144160261
2019-07-15,88.20200877646893
2019-07-16,88.4589416618249
2019-07-17,88.42816355498975
2019-07-18,88.43720117837144
2019-07-19,88.41962783655947
2019-07-22,88.12267252123911
2019-07-23,88.0777679852836
2019-07-24,89.11655399896546
2019-07-25,88.46239097985512
2019-07-26,88.91435949910394
2019-07-29,88.48163509474385
2019-07-30,89.6593542307155
2019-07-31,89.91594199525565
2019-08-01,89.39062756598128
2019-08-02,89.07057535232012
2019-08-05,89.07574107294572
2019-08-06,88.65114839311892
2019-08-07,88.57507550403967
2019-08-08,88.74397590615722
2019-08-09,88.22793073928553
2019-08-12,88.1588859308674
2019-08-13,87.74303841282962
2019-08-14,87.88940772459365
2019-08-15,87.30973540626852
2019-08-16,87.89717723427619
2019-08-19,87.72732639574444
2019-08-20,87.82759240666124
2019-08-21,87.83734513761054
2019-08-22,87.65988232830172
2019-08-23,87.21249225003575
2019-08-26,87.20757014175136
2019-08-27,86.25297815547039
2019-08-28,86.64914908297354
2019-08-29,87.05685528839102
2019-08-30,86.93783006013578
2019-09-03,86.16832564262967
2019-09-04,85.88677924615592
2019-09-05,86.3739981826902
2019-09-06,85.91188937945489
2019-09-09,87.02009266216176
2019-09-10,88.15207514778535
2019-09-11,89.3217920449694
2019-09-12,89.03609308426013
2019-09-13,89.24846973706141
2019-09-16,89.86077184597796
2019-09-17,89.40103663315763
2019-09-18,88.7972588787062
2019-09-19,88.37203036965272
2019-09-20,88.60342922529529
2019-09-23,88.5557775683328
2019-09-24,87.90900231031232
2019-09-25,88.3495293677867
2019-09-26,87.54581671290221
2019-09-27,87.31524313045512
2019-09-30,87.01565944251655
2019-10-01,86.33493580479931
2019-10-02,87.2239821352339
2019-10-03,86.80313257618373
2019-10-04,86.45573950922274
2019-10-07,86.67901746822967
2019-10-08,86.61472127271045
2019-10-09,86.19250135658353
2019-10-10,85.95671138031274
2019-10-11,86.51454870998093
2019-10-14,86.29391752189971
2019-10-15,86.42984860321297
2019-10-16,86.6604012842108
2019-10-17,87.42616869448052
2019-10-18,87.39249287488963
2019-10-21,87.61738809446241
2019-10-22,88.00159784689117
2019-10-23,87.85439526736887
2019-10-24,87.58612120587969
2019-10-25,87.69281963922418
2019-10-28,87.95518012010936
2019-10-29,88.26826162173978
2019-10-30,87.70666970460232
2019-10-31,87.44581444270898
2019-11-01,88.12025538635557
2019-11-04,88.23941140102633
2019-11-05,88.44826518991688
2019-11-06,87.91691473854392
2019-11-07,87.84141697761268
2019-11-08,87.86279337879456
2019-11-11,87.86490814790585
2019-11-12,87.7077104414644
2019-11-13,87.30393674173953
2019-11-14,87.14950215510486
2019-11-15,86.97209469499012
2019-11-18,86.68926018539375
2019-11-19,87.03702726090476
2019-11-20,87.03246773123031
2019-11-21,86.74374260398726
2019-11-22,86.8201104304946
2019-11-25,87.98199860099447
2019-11-26,87.84285223390307
2019-11-27,88.0696507510698
2019-11-29,87.82200883966
2019-12-02,87.70934978694609
2019-12-03,88.0204091224072
2019-12-04,88.08325024999708
2019-12-05,88.01268036662647
2019-12-06,88.2348820001661
2019-12-09,88.34462739160612
2019-12-10,88.49764925778473
2019-12-11,88.22001384144998
2019-12-12,88.21941181487432
2019-12-13,87.82781761816693
2019-12-16,87.84342835155023
2019-12-17,88.26356948278054
2019-12-18,88.4295235550932
2019-12-19,88.44746650720722
2019-12-20,88.1889475589101
2019-12-23,88.22950773501026
2019-12-24,88.42832173632564
2019-12-26,87.96011135240227
2019-12-27,87.54908134938863
2019-12-30,87.81146437059796
2019-12-31,87.7204655986696
2020-01-02,86.96541002756408
2020-01-03,87.28541331554878
2020-01-06,87.06950933223084
2020-01-07,87.02454244588634
2020-01-08,86.83108133397575
2020-01-09,86.3506296373693
2020-01-10,86.2754633862477
2020-01-13,86.24218847734197
2020-01-14,86.69134148824615
2020-01-15,86.91132123161842
2020-01-16,87.30667425960512
2020-01-17,86.7996468021909
2020-01-21,86.24978563048057
2020-01-22,86.1827844349282
2020-01-23,86.02753616759962
2020-01-24,85.73162332586392
2020-01-27,86.1378708275049
2020-01-28,85.9535994534402
2020-01-29,85.53417536777631
2020-01-30,85.25747841189094
2020-01-31,85.03318983333553
2020-02-03,85.3473786190538
2020-02-04,85.33499107251816
2020-02-05,85.66122841556789
2020-02-06,85.18003722422324
2020-02-07,84.58479331209124
2020-02-10,84.4315690523965
2020-02-11,84.87010579714178
2020-02-12,84.90761563448747
2020-02-13,85.22081606186006
2020-02-14,84.75634721005065
2020-02-18,84.79311352329496
2020-02-19,84.82280762456239
2020-02-20,85.38011964361031
2020-02-21,85.39462385702534
2020-02-24,85.6652359614044
2020-02-25,85.20249092760467
2020-02-26,84.52681113067196
2020-02-27,85.38539218106769
2020-02-28,84.17519333494751
2020-03-02,83.27260525302697
2020-03-03,83.97894052995262
2020-03-04,82.88469976963327
2020-03-05,83.00758495057606
2020-03-06,82.72993370362542
2020-03-09,81.0127367605845
2020-03-10,79.43185000023674
2020-03-11,78.19157027846644
2020-03-12,76.90974873984288
2020-03-13,75.59870246018964
2020-03-16,73.62543267642113
2020-03-17,73.05604375167239
2020-03-18,70.98759658280777
2020-03-19,73.60053262727115
2020-03-20,75.08613386605026
2020-03-23,75.91642362509806
2020-03-24,75.97825920834109
2020-03-25,75.78800663415454
2020-03-26,76.0607479685554
2020-03-27,75.54348227728144
2020-03-30,74.77938880087555
2020-03-31,75.5281639143704
2020-04-01,73.69798364914332
2020-04-02,72.71783480806093
2020-04-03,71.69421698541252
2020-04-06,72.32551253739467
2020-04-07,72.43787206113281
2020-04-08,73.2816617154257
2020-04-09,75.63740099328591
2020-04-13,74.26742078803812
2020-04-14,73.60212412896617
2020-04-15,72.13222300129348
2020-04-16,71.24356667063707
2020-04-17,72.42529593899876
2020-04-20,72.85439839084138
2020-04-21,73.34179030817891
2020-04-22,72.62078066278706
2020-04-23,73.33901031818344
2020-04-24,73.57498543053066
2020-04-27,75.40291195045768
2020-04-28,76.85243188827391
2020-04-29,78.57530466567107
2020-04-30,76.29837253626971
2020-05-01,75.26373156587826
2020-05-04,75.38060545880994
2020-05-05,75.26699253521059
2020-05-06,75.22421910191379
2020-05-07,75.34418052116351
2020-05-08,76.97925628916748
2020-05-11,76.57971813776963
2020-05-12,75.33082318278316
2020-05-13,74.12017802277502
2020-05-14,73.4823647802077
2020-05-15,74.310556763003
2020-05-18,76.49573327215495
2020-05-19,75.76335414357308
2020-05-20,76.75457867036063
2020-05-21,77.42663723392108
2020-05-22,77.65407712438537
2020-05-26,78.92111968144695
2020-05-27,80.17913510540609
2020-05-28,78.42425474551327
2020-05-29,77.62923705090421
2020-06-01,78.05710242486322
2020-06-02,78.05649901750222
2020-06-03,78.88915060391327
2020-06-04,78.9821919145237
2020-06-05,79.98573253679089
2020-06-08,80.56179339947467
2020-06-09,79.6666003887983
2020-06-10,77.93826302192643
2020-06-11,76.39776460804877
