Date,rs_small
2018-11-12,98.48703019795006
2018-11-13,98.35805437610962
2018-11-14,98.3115551345633
2018-11-15,98.68287368788033
2018-11-16,98.66058380111355
2018-11-19,98.32373994601605
2018-11-20,98.24625035378725
2018-11-21,99.28079681573718
2018-11-23,99.85378582269286
2018-11-26,99.54309482212227
2018-11-27,98.38809836247508
2018-11-28,98.54937486629191
2018-11-29,98.49921955078467
2018-11-30,98.41190655440154
2018-12-03,98.05494791885637
2018-12-04,97.02398193276213
2018-12-06,96.96066488093139
2018-12-07,97.12270873875794
2018-12-10,96.65609339256328
2018-12-11,96.53323704069689
2018-12-12,96.9668843644459
2018-12-13,95.62671778423065
2018-12-14,95.95171347730432
2018-12-17,95.69210532098447
2018-12-18,95.67831896698003
2018-12-19,95.1100600122011
2018-12-20,95.08931240734533
2018-12-21,94.55918851632096
2018-12-24,95.24158495436961
2018-12-26,95.01825018870333
2018-12-27,94.68744181302323
2018-12-28,95.0816896340091
2018-12-31,94.99393543952101
2019-01-02,95.43380791326598
2019-01-03,96.01708530403903
2019-01-04,96.3755001058487
2019-01-07,97.29434352645094
2019-01-08,97.86644161441784
2019-01-09,98.21532919645152
2019-01-10,98.37688639287529
2019-01-11,98.36629563676752
2019-01-14,97.9850905812695
2019-01-15,97.69205113373876
2019-01-16,98.18317538042425
2019-01-17,98.32714203340387
2019-01-18,98.03372219680793
2019-01-22,97.8047195277561
2019-01-23,97.33125226030026
2019-01-24,97.86484960435186
2019-01-25,98.29122815933464
2019-01-28,98.51295462413019
2019-01-29,98.40824943467287
2019-01-30,97.93481364326045
2019-01-31,97.90976841335069
2019-02-01,97.94143981004022
2019-02-04,98.41765502626819
2019-02-05,98.11072281175073
2019-02-06,98.11673883544746
2019-02-07,98.24719881068697
2019-02-08,98.2322497790881
2019-02-11,98.99673304877075
2019-02-12,98.96241952195675
2019-02-13,98.91938788114972
2019-02-14,99.36544660923956
2019-02-15,99.86042643415183
2019-02-19,99.96228547444188
2019-02-20,100.23253176988756
2019-02-21,100.20671930903742
2019-02-22,100.45312312440726
2019-02-25,100.3419012709649
2019-02-26,99.72186444368445
2019-02-27,99.90444387114886
2019-02-28,99.74728413884168
2019-03-01,100.05150553628972
2019-03-04,99.50926500488059
2019-03-05,99.18091482796704
2019-03-06,97.82903687657874
2019-03-07,97.79033516135569
2019-03-08,97.96047246399633
2019-03-11,98.24771598664984
2019-03-12,97.92934589612028
2019-03-13,97.66981426573884
2019-03-14,97.33507228013987
2019-03-15,97.1137998147094
2019-03-18,97.3819807396491
2019-03-19,96.86399015735894
2019-03-20,96.3467668082325
2019-03-21,96.52019114580446
2019-03-22,94.83316835681069
2019-03-25,95.3232129355303
2019-03-26,95.61263803947618
2019-03-27,95.74183299827874
2019-03-28,96.23150330424318
2019-03-29,95.92302426512454
2019-04-01,95.83292134702275
2019-04-02,95.53843288596173
2019-04-03,95.88268582475187
2019-04-04,96.09736829066357
2019-04-05,96.52994289511066
2019-04-08,96.29705920285187
2019-04-09,95.61029753801733
2019-04-10,96.5807296182332
2019-04-11,96.48472587967038
2019-04-12,96.18400217421356
2019-04-15,95.9357185687935
2019-04-16,96.09859760066641
2019-04-17,95.45378321213205
2019-04-18,94.98543300349543
2019-04-22,94.65366881496561
2019-04-23,95.22426076930314
2019-04-24,95.73284770189952
2019-04-25,94.99792052756155
2019-04-26,95.47450124322874
2019-04-29,95.7828221316399
2019-04-30,95.2884610043783
2019-05-01,95.10032306400718
2019-05-02,95.74980586781305
2019-05-03,96.63366135337237
2019-05-06,97.1417987622937
2019-05-07,96.83674268341055
2019-05-08,96.49748906017092
2019-05-09,96.43842696103286
2019-05-10,96.22051502001217
2019-05-13,95.55626444414703
2019-05-14,95.89261820233352
2019-05-15,95.64470492196293
2019-05-16,95.35762631183869
2019-05-17,94.64065007756903
2019-05-20,94.6098711179588
2019-05-21,95.02476935735484
2019-05-22,94.51812487906322
2019-05-23,93.7175092151842
2019-05-24,94.38167458622007
2019-05-28,94.50956894304403
2019-05-29,94.35299762673365
2019-05-30,93.83590174423546
2019-05-31,93.78663932179069
2019-06-03,94.35452283233347
2019-06-04,94.74114295320607
2019-06-05,93.94630597250527
2019-06-06,93.09702792116403
2019-06-07,92.82684320791508
2019-06-10,92.94789414748296
2019-06-11,92.69474789875635
2019-06-12,92.96302612734479
2019-06-13,93.55894265350143
2019-06-14,92.84248935936596
2019-06-17,93.4474437520641
2019-06-18,93.55425867292236
2019-06-19,93.67691224426567
2019-06-20,93.22859722742058
2019-06-21,92.55872405478527
2019-06-24,91.54648239325937
2019-06-25,91.88790573395796
2019-06-26,91.7666867498318
2019-06-27,93.1584998497493
2019-06-28,93.80967296410904
2019-07-01,93.32441846644568
2019-07-02,92.51552847957475
2019-07-03,92.43833103466487
2019-07-05,92.79236414079234
2019-07-08,92.4177841931849
2019-07-09,92.42760918139352
2019-07-10,92.14791389237372
2019-07-11,91.48358118351383
2019-07-12,91.78133602637658
2019-07-15,91.2688502031625
2019-07-16,91.53476419592602
2019-07-17,91.5029092681972
2019-07-18,91.51224123528999
2019-07-19,91.49399304029868
2019-07-22,91.18673515200598
2019-07-23,91.1403063285438
2019-07-24,92.2151474791418
2019-07-25,91.53830744264918
2019-07-26,92.00600390001213
2019-07-29,91.55818451518901
2019-07-30,92.77690791809799
2019-07-31,93.04242927749972
2019-08-01,92.49881107894207
2019-08-02,92.1676411648006
2019-08-05,92.17296983524652
2019-08-06,91.73363706251064
2019-08-07,91.65491753488703
2019-08-08,91.82967159727976
2019-08-09,91.29568142590499
2019-08-12,91.22422574867892
2019-08-13,90.79400065691662
2019-08-14,90.94533789774353
2019-08-15,90.34553938040469
2019-08-16,90.95342208141895
2019-08-19,90.77768882498576
2019-08-20,90.88148506043254
2019-08-21,90.89150861722025
2019-08-22,90.7078986781588
2019-08-23,90.24489348482881
2019-08-26,90.23982720246832
2019-08-27,89.2520570382049
2019-08-28,89.66199885232304
2019-08-29,90.08390365364384
2019-08-30,89.96068665982183
2019-09-03,89.16446473264543
2019-09-04,88.87312015433267
2019-09-05,89.37729676686584
2019-09-06,88.89907854907827
2019-09-09,90.04582940385428
2019-09-10,91.21722369197242
2019-09-11,92.42758745538445
2019-09-12,92.13197266637826
2019-09-13,92.35172438415587
2019-09-16,92.98525160819592
2019-09-17,92.5095916367668
2019-09-18,91.8848505078819
2019-09-19,91.44478921047765
2019-09-20,91.68422734729744
2019-09-23,91.63493685598918
2019-09-24,90.96561761060583
2019-09-25,91.42148897544952
2019-09-26,90.589813619237
2019-09-27,90.35127282354782
2019-09-30,90.04123757006303
2019-10-01,89.33685031062056
2019-10-02,90.25681413816322
2019-10-03,89.82131845854903
2019-10-04,89.4618517848147
2019-10-07,89.69288628907597
2019-10-08,89.62637559016359
2019-10-09,89.18939801758214
2019-10-10,88.945465569989
2019-10-11,89.52273128219836
2019-10-14,89.29441913349477
2019-10-15,89.43513231014539
2019-10-16,89.6736772325231
2019-10-17,90.46599721934152
2019-10-18,90.43121336006573
2019-10-21,90.66392873796282
2019-10-22,91.061459508036
2019-10-23,90.90915140366798
2019-10-24,90.63150536032228
2019-10-25,90.74194119632016
2019-10-28,91.01345132540104
2019-10-29,91.33747112060534
2019-10-30,90.75624524587633
2019-10-31,90.48639422892072
2019-11-01,91.18424361018671
2019-11-04,91.30756203733515
2019-11-05,91.52367359006215
2019-11-06,90.97389343033582
2019-11-07,90.89570749700981
2019-11-08,90.91788077147652
2019-11-11,90.92000761288091
2019-11-12,90.75731395350051
2019-11-13,90.33954160379469
2019-11-14,90.1797177630103
2019-11-15,89.99622921254327
2019-11-18,89.70349129028259
2019-11-19,90.06339575736557
2019-11-20,90.0586282663968
2019-11-21,89.75986049444074
2019-11-22,89.83892056267284
2019-11-25,91.0412157733821
2019-11-26,90.89723166409581
2019-11-27,91.13190753808423
2019-11-29,90.87564663298741
2019-12-02,90.75903863467701
2019-12-03,91.08093375817002
2019-12-04,91.14597869063066
2019-12-05,91.07292698533881
2019-12-06,91.30285116038314
2019-12-09,91.41642885391954
2019-12-10,91.57482511578968
2019-12-11,91.28748238227871
2019-12-12,91.28689339756309
2019-12-13,90.88165438040069
2019-12-16,90.89774859913156
2019-12-17,91.33260146659796
2019-12-18,91.50432693348726
2019-12-19,91.52285016200399
2019-12-20,91.2552839335451
2019-12-23,91.29728438185455
2019-12-24,91.50305746702585
2019-12-26,91.01852446305466
2019-12-27,90.59319711001287
2019-12-30,90.8647447573374
2019-12-31,90.77053147337081
2020-01-02,89.98924380822645
2020-01-03,90.32035865065936
2020-01-06,90.09692366208644
2020-01-07,90.05047864108904
2020-01-08,89.85028974115724
2020-01-09,89.35310742223533
2020-01-10,89.27530149537255
2020-01-13,89.24088877057783
2020-01-14,89.70569459276383
2020-01-15,89.93328295016202
2020-01-16,90.34237844681104
2020-01-17,89.81771002484624
2020-01-21,89.24874370962324
2020-01-22,89.17942471223904
2020-01-23,89.01874662060453
2020-01-24,88.71260266107188
2020-01-27,89.13294311378017
2020-01-28,88.94227733912338
2020-01-29,88.50826261151255
2020-01-30,88.22196656095083
2020-01-31,87.98990438936872
2020-02-03,88.31498717166485
2020-02-04,88.30211802041705
2020-02-05,88.63974090954986
2020-02-06,88.14184296496082
2020-02-07,87.52588823831532
2020-02-10,87.3673526550076
2020-02-11,87.82110820810435
2020-02-12,87.85992701183436
2020-02-13,88.18398288371255
2020-02-14,87.70339356840057
2020-02-18,87.74148526621345
2020-02-19,87.77218173385708
2020-02-20,88.34883305514282
2020-02-21,88.36387528066746
2020-02-24,88.64388426346648
2020-02-25,88.16504131207805
2020-02-26,87.46585074708312
2020-02-27,88.35424916392321
2020-02-28,87.10209745451495
2020-03-02,86.16808866424957
2020-03-03,86.89895279406508
2020-03-04,85.76665597073028
2020-03-05,85.89380866883157
2020-03-06,85.60651614952694
2020-03-09,83.82961562474219
2020-03-10,82.19376877396184
2020-03-11,80.91033227501829
2020-03-12,79.583961285822
2020-03-13,78.2273209332768
2020-03-16,76.18543673893554
2020-03-17,75.59621611379315
2020-03-18,73.45586395327102
2020-03-19,76.1596816166698
2020-03-20,77.69692010432406
2020-03-23,78.55611206208944
2020-03-24,78.62007341321912
2020-03-25,78.42322484859868
2020-03-26,78.70542563465922
2020-03-27,78.17016279249583
2020-03-30,77.37952915296229
