Date,rs_small
2018-01-05,99.99951440328468
2018-01-08,99.97176491061687
2018-01-09,99.61094250946168
2018-01-10,99.77643778136644
2018-01-11,100.75538405980036
2018-01-12,100.52227061497616
2018-01-16,99.57884310459319
2018-01-17,99.57356821321422
2018-01-18,99.05780079606691
2018-01-19,99.90689213870954
2018-01-22,99.63212390660387
2018-01-23,99.73917669889187
2018-01-24,99.16039976643528
2018-01-25,99.15575429424527
2018-01-26,98.37223856507103
2018-01-29,98.47037535870535
2018-01-30,98.53790519340572
2018-01-31,97.97513974724498
2018-02-01,98.3938959518453
2018-02-02,98.64699548279128
2018-02-05,98.99736938903818
2018-02-06,98.24628603339349
2018-02-07,98.8811340336872
2018-02-08,99.7178350038266
2018-02-09,99.14052982095238
2018-02-12,98.63108288308521
2018-02-13,98.59884411057926
2018-02-14,99.03523510399641
2018-02-15,98.85496339522395
2018-02-16,99.1752863294099
2018-02-20,98.98006634571126
2018-02-21,99.57953015297328
2018-02-22,99.29387368873192
2018-02-23,99.0091256305218
2018-02-26,98.51464828208246
2018-02-27,98.3249065962871
2018-02-28,97.76407887720039
2018-03-01,98.94263496508917
2018-03-02,100.01071454304406
2018-03-05,99.75056610575812
2018-03-06,100.57289255595825
2018-03-07,101.49688440330205
2018-03-08,100.80191485413496
2018-03-09,100.66121252309512
2018-03-12,100.96527197975054
2018-03-13,101.14968579189853
2018-03-14,101.19022526282751
2018-03-15,100.79313702625005
2018-03-16,101.24863006714992
2018-03-19,101.64866383832272
2018-03-20,101.45011825673227
2018-03-21,102.23720379491095
2018-03-22,102.55911540112041
2018-03-23,102.53764635653877
2018-03-26,101.98869290188004
2018-03-27,101.74402808178652
2018-03-28,102.01163713567347
2018-03-29,101.74325845538552
2018-04-02,101.45364733094948
2018-04-03,101.6033438111704
2018-04-04,101.8056998395618
2018-04-05,101.84496319573259
2018-04-06,102.08876380202136
2018-04-09,101.70972758921766
2018-04-10,102.0065922619286
2018-04-11,102.76476805582972
2018-04-12,102.62248678114896
2018-04-13,102.38568069621823
2018-04-16,102.48741896249136
2018-04-17,102.50555631738469
2018-04-18,102.70366142563732
2018-04-19,102.5617543918143
2018-04-20,102.88322892272555
2018-04-23,102.74657127958771
2018-04-24,103.55235167439312
2018-04-25,103.14322103272491
2018-04-26,102.57537467719415
2018-04-27,102.33361526391438
2018-04-30,102.21339288082156
2018-05-01,102.53120790518288
2018-05-02,103.61324508916594
2018-05-03,103.27800471076148
2018-05-04,103.23076927559892
2018-05-07,103.75475733839193
2018-05-08,104.2700801302596
2018-05-09,103.8279849140581
2018-05-10,103.41716683745649
2018-05-11,103.30295308019409
2018-05-14,102.8596811204601
2018-05-15,103.59251498958962
2018-05-16,104.23394189227078
2018-05-17,104.80178792880184
2018-05-18,105.2009166937534
2018-05-21,105.10610568373791
2018-05-22,104.63580790153028
2018-05-23,104.48419763526874
2018-05-24,104.73749199444585
2018-05-25,104.79973668838012
2018-05-29,105.87489581352823
2018-05-30,106.13656786341261
2018-05-31,105.93814394387609
2018-06-01,105.59777284465027
2018-06-04,105.65652875890734
2018-06-05,106.23353840388671
2018-06-06,106.11554580024651
2018-06-07,105.54849681747046
2018-06-08,105.5543380852962
2018-06-11,105.572339946479
2018-06-12,105.91659015221842
2018-06-13,105.83706703281035
2018-06-14,106.1343166004602
2018-06-15,106.3015645328643
2018-06-18,107.02211145324021
2018-06-19,107.44028892673332
2018-06-20,108.12242374455745
2018-06-21,107.7866921242251
2018-06-22,107.23268019787915
2018-06-25,106.93761019483381
2018-06-26,107.32184333157879
2018-06-27,106.48472213700428
2018-06-28,106.20337978143407
2018-06-29,105.97949765472407
2018-07-02,106.48310714123997
2018-07-03,107.28641582521013
2018-07-05,107.63111627157936
2018-07-06,107.63036731184515
2018-07-09,107.34189955076117
2018-07-10,106.47060395154946
2018-07-11,106.34507425806984
2018-07-12,105.90048125039185
2018-07-13,105.50202632442527
2018-07-16,105.18649218576512
2018-07-17,105.22756073037422
2018-07-18,105.30132690343153
2018-07-19,106.4487684767047
2018-07-20,106.13591681252596
2018-07-23,106.07093292865957
2018-07-24,104.41369193629319
2018-07-25,103.90978929378925
2018-07-26,104.71509675353559
2018-07-27,103.46367374505246
2018-07-30,103.33986278791394
2018-07-31,103.87884216002159
2018-08-01,103.98364949079124
2018-08-02,104.1751488434232
2018-08-03,103.37035765520477
2018-08-06,103.56835555521351
2018-08-07,103.4742553906297
2018-08-08,103.42516041831391
2018-08-09,103.8324229428442
2018-08-10,104.24034580365296
2018-08-13,104.01996541062692
2018-08-14,104.384462708022
2018-08-15,103.85048288100249
2018-08-16,103.97213534241563
2018-08-17,104.05235191507802
2018-08-20,104.12011257459919
2018-08-21,105.0701255454043
2018-08-22,105.39111237835475
2018-08-23,105.21068056804626
2018-08-24,105.15119960513618
2018-08-27,104.4794810056304
2018-08-28,104.52625111705794
2018-08-29,104.26908357324176
2018-08-30,104.60797475258224
2018-08-31,105.0049537037622
2018-09-04,104.71796215676032
2018-09-05,104.72013182857816
2018-09-06,104.32706076010092
2018-09-07,104.47505521736262
2018-09-10,104.42219573421833
2018-09-11,104.24966619986853
2018-09-12,103.97456345847993
2018-09-13,103.38745088223378
2018-09-14,103.80573963322696
2018-09-17,103.250070050826
2018-09-18,103.12275961905793
2018-09-19,102.63791303289777
2018-09-20,102.7550385155309
2018-09-21,102.3564290018493
2018-09-24,102.31796601470664
2018-09-25,102.56976352644642
2018-09-26,101.93734245452544
2018-09-27,101.65933532089369
2018-09-28,101.95733176608583
2018-10-01,100.26608375722692
2018-10-02,99.23887439783387
2018-10-03,100.05249577073157
2018-10-04,99.42496881555222
2018-10-05,99.08030629526064
2018-10-08,98.87255690988698
2018-10-09,98.63158426337732
2018-10-10,98.93091198862368
2018-10-11,99.22719912812755
2018-10-12,97.88705588218943
2018-10-15,98.80529919656686
2018-10-16,99.49454579338881
2018-10-17,99.05043989578806
2018-10-18,98.61845898300307
2018-10-19,97.6279783480972
2018-10-22,97.8571390877
2018-10-23,97.47735580197416
2018-10-24,96.7383601840406
2018-10-25,97.09099062566048
2018-10-26,97.74881939574772
2018-10-29,97.75348961096256
2018-10-30,98.33575078246362
2018-10-31,97.49148941977387
2018-11-01,98.68961651860029
2018-11-02,99.60749600619923
2018-11-05,98.98380140533574
2018-11-06,98.84717436026305
2018-11-07,98.50878704072824
2018-11-08,98.42464723904688
2018-11-09,97.55311397548316
2018-11-12,97.44280186239551
2018-11-13,97.31520165174655
2018-11-14,97.26912677690169
2018-11-15,97.63648400585893
2018-11-16,97.61447809453495
2018-11-19,97.28116083917347
2018-11-20,97.20455227384176
2018-11-21,98.22802606847762
2018-11-23,98.7950207484324
2018-11-26,98.48764937441517
2018-11-27,97.34491953151306
2018-11-28,97.50450676791424
2018-11-29,97.4547928182558
2018-11-30,97.36841188227497
2018-12-03,97.01523118350414
2018-12-04,95.99528084129716
2018-12-06,95.93258531024055
2018-12-07,96.09292847458035
2018-12-10,95.63128299651852
2018-12-11,95.50970690431497
2018-12-12,95.93875871839641
2018-12-13,94.61278824906192
2018-12-14,94.93428810535383
2018-12-17,94.67748850831933
2018-12-18,94.66382517389232
2018-12-19,94.10165119222621
2018-12-20,94.0810939344642
2018-12-21,93.5565531034324
2018-12-24,94.23174719607947
2018-12-26,94.01077808831636
2018-12-27,93.68345891723293
2018-12-28,94.07353942389184
2018-12-31,93.98671936115818
2019-01-02,94.42194061703155
2019-01-03,94.99897924614211
2019-01-04,95.35362631895057
2019-01-07,96.26272730146336
2019-01-08,96.82875018576443
2019-01-09,97.17396562241149
2019-01-10,97.3337841300287
2019-01-11,97.32328445790549
2019-01-14,96.94615538953826
2019-01-15,96.65622929700275
2019-01-16,97.14207573180047
2019-01-17,97.28460372986183
2019-01-18,96.99427253768008
2019-01-22,96.76769391285559
2019-01-23,96.29926300159848
2019-01-24,96.82718568152494
2019-01-25,97.2490453618696
2019-01-28,97.46835593849092
2019-01-29,97.36477351422467
2019-01-30,96.89638383953398
2019-01-31,96.87167169657673
2019-02-01,96.90300250660273
2019-02-04,97.37417763486171
2019-02-05,97.07046866550544
2019-02-06,97.07637843108083
2019-02-07,97.20547470726376
2019-02-08,97.19065493213833
2019-02-11,97.94710367190143
2019-02-12,97.91309548391662
2019-02-13,97.87052310188251
2019-02-14,98.3118751095728
2019-02-15,98.80159896366615
2019-02-19,98.90240226302257
2019-02-20,99.16976328265021
2019-02-21,99.14420784160761
2019-02-22,99.38799904838511
2019-02-25,99.27801711393899
2019-02-26,98.66452129518744
2019-02-27,98.8451693565618
2019-02-28,98.68968061822662
2019-03-01,98.99061904023932
2019-03-04,98.45419703605657
2019-03-05,98.12934034039927
2019-03-06,96.79172609473486
2019-03-07,96.75346323068656
2019-03-08,96.92186883763644
2019-03-11,97.20600896027753
2019-03-12,96.89102359566355
2019-03-13,96.63426113785462
2019-03-14,96.30304621540692
2019-03-15,96.08410934888438
2019-03-18,96.34942480204211
2019-03-19,95.83698633452067
2019-03-20,95.3251411578065
2019-03-21,95.49679679456982
2019-03-22,93.82763338596094
2019-03-25,94.3124379653145
2019-03-26,94.59885739041695
2019-03-27,94.72669036764378
2019-03-28,95.21115727539285
2019-03-29,94.90595615731532
2019-04-01,94.81681057341238
2019-04-02,94.52540163976984
2019-04-03,94.86604841488081
2019-04-04,95.07842405098933
2019-04-05,95.50643029469396
2019-04-08,95.27599131822333
2019-04-09,94.59655535114806
2019-04-10,95.55673147805163
2019-04-11,95.46174786608398
2019-04-12,95.16414646408093
2019-04-15,94.9184933852166
2019-04-16,95.07964745008667
2019-04-17,94.44168412379445
2019-04-18,93.97827583963655
2019-04-22,93.65002022620725
2019-04-23,94.2146133055478
2019-04-24,94.71777773751056
2019-04-25,93.99066115023254
2019-04-26,94.46220045605267
2019-04-29,94.76725220269056
2019-04-30,94.27812279938969
2019-05-01,94.09195878182555
2019-05-02,94.73453396412316
2019-05-03,95.60900813106092
2019-05-06,96.11179977712173
2019-05-07,95.80996805057679
2019-05-08,95.47425511189492
2019-05-09,95.4158303857935
2019-05-10,95.20031376062938
2019-05-13,94.54303987024637
2019-05-14,94.87590762557882
2019-05-15,94.63055701489242
2019-05-16,94.34658743365951
2019-05-17,93.63720135176345
2019-05-20,93.60669386188803
2019-05-21,94.01717349015723
2019-05-22,93.51594106483806
2019-05-23,92.72375242347643
2019-05-24,93.38092250416726
2019-05-28,93.50745968995285
2019-05-29,93.3525988389105
2019-05-30,92.84092113407078
2019-05-31,92.7922754535799
2019-06-03,93.35408390030882
2019-06-04,93.73660462064922
2019-06-05,92.95019898169184
2019-06-06,92.10984474527929
2019-06-07,91.8425839446077
2019-06-10,91.96240476742133
2019-06-11,91.71187852995773
2019-06-12,91.97730194534375
2019-06-13,92.56694486586895
2019-06-14,91.8580757167137
2019-06-17,92.45658623058218
2019-06-18,92.56230817717952
2019-06-19,92.68366047507386
2019-06-20,92.24009957620267
2019-06-21,91.57725660347563
2019-06-24,90.57583005365653
2019-06-25,90.91362293513686
2019-06-26,90.79365810144355
2019-06-27,92.17071628636846
2019-06-28,92.81499438102864
2019-07-01,92.3349146293662
2019-07-02,91.53453061459001
2019-07-03,91.45820203284545
2019-07-05,91.80847090826373
2019-07-08,91.43788285783717
2019-07-09,91.44762324872634
2019-07-10,91.17087452010739
2019-07-11,90.51358467963223
2019-07-12,90.80815328977695
2019-07-15,90.30111112612231
2019-07-16,90.56417642400253
2019-07-17,90.53265848936573
2019-07-18,90.54193111768015
2019-07-19,90.52389650029977
2019-07-22,90.21985781585803
2019-07-23,90.17395006038869
2019-07-24,91.237374675277
2019-07-25,90.56769183309385
2019-07-26,91.03043052143306
2019-07-29,90.58737860250194
2019-07-30,91.7930683456593
2019-07-31,92.05585449044725
2019-08-01,91.51804018522064
2019-08-02,91.1904139030135
2019-08-05,91.19567498629473
2019-08-06,90.76089687728067
2019-08-07,90.68306371599732
2019-08-08,90.85595495641087
2019-08-09,90.32767798635427
2019-08-12,90.25696949079601
2019-08-13,89.83130572888032
2019-08-14,89.98101868216489
2019-08-15,89.38764243882181
2019-08-16,89.98903629847118
2019-08-19,89.81516728223377
2019-08-20,89.91783195667949
2019-08-21,89.92781096420028
2019-08-22,89.74607563006886
2019-08-23,89.28800081494988
2019-08-26,89.28300980640186
2019-08-27,88.30569199039844
2019-08-28,88.71131753847055
2019-08-29,89.12873912955169
2019-08-30,89.00687836705178
2019-09-03,88.21899817734632
2019-09-04,87.93079349869646
2019-09-05,88.42963438721505
2019-09-06,87.95647686310883
2019-09-09,89.0910483761432
2019-09-10,90.24999193857627
2019-09-11,91.44757236836118
2019-09-12,91.15513177565778
2019-09-13,91.3725245243223
2019-09-16,91.99932357571672
2019-09-17,91.52869616679574
2019-09-18,90.91060996513673
2019-09-19,90.47519381325456
2019-09-20,90.71211461450062
2019-09-23,90.66331606061141
2019-09-24,90.00110299291862
2019-09-25,90.4521211587897
2019-09-26,89.62925488957718
2019-09-27,89.39325303097665
2019-09-30,89.08654461706305
2019-10-01,88.38960622930216
2019-10-02,89.2998672945492
2019-10-03,88.86887729417168
2019-10-04,88.51326342416253
2019-10-07,88.74187758485851
2019-10-08,88.67605217070258
2019-10-09,88.2437283244848
2019-10-10,88.00239117069847
2019-10-11,88.57348637989568
2019-10-14,88.3475855437533
2019-10-15,88.4868170487848
2019-10-16,88.72282288130575
2019-10-17,89.50679028910609
2019-10-18,89.47236518735532
2019-10-21,89.70262428872302
2019-10-22,90.09596041484996
2019-10-23,89.94521577112593
2019-10-24,89.67054428026105
2019-10-25,89.77978909940862
2019-10-28,90.04843995950547
2019-10-29,90.36900551533425
2019-10-30,89.79395068536672
2019-10-31,89.52699000663166
2019-11-01,90.217363546138
2019-11-04,90.33944334501433
2019-11-05,90.55329139776414
2019-11-06,90.00929194563287
2019-11-07,89.93192603594274
2019-11-08,89.95384422069725
2019-11-11,89.95603511933456
2019-11-12,89.79509486799667
2019-11-13,89.38167556261769
2019-11-14,89.22351858494805
2019-11-15,89.04193756849578
2019-11-18,88.75240723632575
2019-11-19,89.10842911013552
2019-11-20,89.10375003913519
2019-11-21,88.80815073162486
2019-11-22,88.8864100670622
2019-11-25,90.07590928803609
2019-11-26,89.93348033902099
2019-11-27,90.1655825418423
2019-11-29,89.91211533242944
2019-12-02,89.79675245907387
2019-12-03,90.11521647369993
2019-12-04,90.17954327272648
2019-12-05,90.10728601741242
2019-12-06,90.33474241282191
2019-12-09,90.44711760447306
2019-12-10,90.60383247229578
2019-12-11,90.31955589567438
2019-12-12,90.31898273799281
2019-12-13,89.91804957682706
2019-12-16,89.93398209100923
2019-12-17,90.3641779990448
2019-12-18,90.53409170060537
2019-12-19,90.55240860494895
2019-12-20,90.28773524404433
2019-12-23,90.32926337885692
2019-12-24,90.53284522525627
2019-12-26,90.05343108083791
2019-12-27,89.63265003209739
2019-12-30,89.90128222781946
2019-12-31,89.808103781055
2020-01-02,89.0350920964865
2020-01-03,89.3626959129043
2020-01-06,89.14164809114854
2020-01-07,89.09565955112753
2020-01-08,88.89761049244032
2020-01-09,88.40570888018077
2020-01-10,88.32871005305273
2020-01-13,88.29467979773297
2020-01-14,88.75454843064954
2020-01-15,88.97970604176345
2020-01-16,89.38454430811305
2020-01-17,88.86540236493055
2020-01-21,88.30242516427059
2020-01-22,88.23383225275961
2020-01-23,88.07492821872452
2020-01-24,87.77196006556122
2020-01-27,88.1878432924777
2020-01-28,87.99920818519679
2020-01-29,87.56978640129431
2020-01-30,87.28654391694502
2020-01-31,87.05692419541346
2020-02-03,87.3785782247119
2020-02-04,87.36585428833017
2020-02-05,87.69987991734865
2020-02-06,87.20728725164338
2020-02-07,86.5978373778732
2020-02-10,86.44099140473388
2020-02-11,86.88988397944483
2020-02-12,86.92835171954242
2020-02-13,87.2489458737841
2020-02-14,86.77346951301392
2020-02-18,86.81111431033567
2020-02-19,86.84149395367614
2020-02-20,87.41206511023705
2020-02-21,87.42697430207971
2020-02-24,87.70397922271694
2020-02-25,87.23019410828417
2020-02-26,86.53847305710131
2020-02-27,87.41743361152253
2020-02-28,86.17852936997714
2020-03-02,85.25442503203774
2020-03-03,85.97757731679924
2020-03-04,84.85730358633377
2020-03-05,84.98310009161042
2020-03-06,84.6988157453197
2020-03-09,82.9407851967085
2020-03-10,81.32225734865438
2020-03-11,80.0524458242338
2020-03-12,78.74011728911638
2020-03-13,77.39788226219217
2020-03-16,75.37762834912554
2020-03-17,74.79468784794898
2020-03-18,72.67701316133656
2020-03-19,75.35216132633859
2020-03-20,76.87309514022192
2020-03-23,77.72318801195611
2020-03-24,77.78646077146118
2020-03-25,77.59166571311155
2020-03-26,77.87089645326742
2020-03-27,77.34133524565266
2020-03-30,76.55905367848258
2020-03-31,77.32561760341788
2020-04-01,75.45190536556358
2020-04-02,74.44845093203327
2020-04-03,73.4004928195666
2020-04-06,74.04676699013201
2020-04-07,74.1618399002773
2020-04-08,75.02568488547907
2020-04-09,77.43748600294083
2020-04-13,76.03489549676398
2020-04-14,75.35376360155573
2020-04-15,73.84888065773467
2020-04-16,72.93907995791479
2020-04-17,74.14898048797878
2020-04-20,74.58826964467404
2020-04-21,75.08723535134533
