Date,rs_small
2017-06-28,101.86989218480129
2017-06-29,102.16511338626997
2017-06-30,101.81604570455107
2017-07-03,102.49489647645298
2017-07-05,101.89140865034203
2017-07-06,101.48887573634869
2017-07-07,101.81334937861826
2017-07-10,101.26249920209432
2017-07-11,101.63479384332707
2017-07-12,101.65331049861118
2017-07-13,101.56897469513619
2017-07-14,101.26888502912014
2017-07-17,101.51705690733657
2017-07-18,101.19912440965008
2017-07-19,101.65582308405905
2017-07-20,101.68156668704651
2017-07-21,101.31021701429401
2017-07-24,101.4770399810408
2017-07-25,102.15285298637558
2017-07-26,101.58142388376514
2017-07-27,101.03001346325395
2017-07-28,100.87865084672532
2017-07-31,100.61591901470577
2017-08-01,100.58367353964053
2017-08-02,99.4358165933824
2017-08-03,99.13179329291005
2017-08-04,99.43369372556612
2017-08-07,99.41196605466575
2017-08-08,99.34502153546484
2017-08-09,98.4903785420758
2017-08-10,98.08661667653672
2017-08-11,98.08570986755113
2017-08-14,98.59608580827813
2017-08-15,97.79664851508679
2017-08-16,97.65484644597512
2017-08-17,97.38977010573987
2017-08-18,97.53500175649829
2017-08-21,97.39370991108946
2017-08-22,97.4295184602804
2017-08-23,97.62227030777721
2017-08-24,98.1523497315447
2017-08-25,98.20341227551167
2017-08-28,98.61547455004641
2017-08-29,98.52419531729512
2017-08-30,98.68724840281665
2017-08-31,99.0612847021422
2017-09-01,99.48065857102999
2017-09-05,99.23767972603801
2017-09-06,99.10609439345008
2017-09-07,98.86942571093755
2017-09-08,99.0639774468584
2017-09-11,99.04639683563823
2017-09-12,99.31714474820242
2017-09-13,99.56408412834608
2017-09-14,99.50473949806813
2017-09-15,99.77733511407583
2017-09-18,100.24372097164363
2017-09-19,100.14347526803628
2017-09-20,100.42863953329389
2017-09-21,100.59341137760005
2017-09-22,101.00022765425511
2017-09-25,101.34737977019594
2017-09-26,101.60885506578346
2017-09-27,103.19545913966897
2017-09-28,103.34444225622484
2017-09-29,103.22625446902983
2017-10-02,104.04274551090984
2017-10-03,104.04892353458959
2017-10-04,103.59377917616423
2017-10-05,103.26539156849893
2017-10-06,103.23862492438374
2017-10-09,102.98210086396509
2017-10-10,103.00669110132019
2017-10-11,102.76959096650657
2017-10-12,102.84735561158934
2017-10-13,102.53697279128546
2017-10-16,102.31131826374782
2017-10-17,101.94462268825677
2017-10-18,102.33085758259712
2017-10-19,102.14553063467515
2017-10-20,102.09076535966763
2017-10-23,101.72403924380207
2017-10-24,101.75710955077373
2017-10-25,101.76971423629485
2017-10-26,101.8505709142753
2017-10-27,101.72406969677989
2017-10-30,101.0274091703586
2017-10-31,101.584859377615
2017-11-01,100.77781115014466
2017-11-02,101.03765720216842
2017-11-03,100.63375570062847
2017-11-06,100.59317583438012
2017-11-07,99.45881157295439
2017-11-08,99.42507149281367
2017-11-09,99.43454772580922
2017-11-10,99.3908123702727
2017-11-13,99.32557151943203
2017-11-14,99.28517586683722
2017-11-15,99.3887957217017
2017-11-16,99.99913927690866
2017-11-17,100.7553924438882
2017-11-20,101.31557083447034
2017-11-21,101.70708742444327
2017-11-22,101.66239424527421
2017-11-24,101.46845280670469
2017-11-27,101.20977635519084
2017-11-28,101.77125684887895
2017-11-29,102.17293082337369
2017-11-30,101.4711556569128
2017-12-01,101.26525330694014
2017-12-04,101.01020893414403
2017-12-05,100.36410031738579
2017-12-06,99.87299925098475
2017-12-07,100.25495875540429
2017-12-08,99.80352139868157
2017-12-11,99.46429425978762
2017-12-12,98.98073470814013
2017-12-13,99.58228668207478
2017-12-14,98.88418268042456
2017-12-15,99.46561016251245
2017-12-18,100.17634842335585
2017-12-19,99.7673901941021
2017-12-20,100.01536257269407
2017-12-21,100.24677931906317
2017-12-22,100.09003200688666
2017-12-26,100.26882942588209
2017-12-27,100.12196990611596
2017-12-28,100.30785926868519
2017-12-29,99.8557313387796
2018-01-02,100.08250367255003
2018-01-03,99.55686851422702
2018-01-04,99.40284993783888
2018-01-05,98.94934155186778
2018-01-08,98.92192325272973
2018-01-09,98.56478673427664
2018-01-10,98.72858882285162
2018-01-11,99.69721155483062
2018-01-12,99.46663989746855
2018-01-16,98.53302614985587
2018-01-17,98.52784397267457
2018-01-18,98.01749306531664
2018-01-19,98.85760340037876
2018-01-22,98.58579102928041
2018-01-23,98.69165190181363
2018-01-24,98.11895179692353
2018-01-25,98.11444956872974
2018-01-26,97.33915622885353
2018-01-29,97.43623121676438
2018-01-30,97.5030846185495
2018-01-31,96.94624409998346
2018-02-01,97.3606087715751
2018-02-02,97.61099240452431
2018-02-05,97.95775614318778
2018-02-06,97.21447945603843
2018-02-07,97.84270607962817
2018-02-08,98.67059736467861
2018-02-09,98.09934350403053
2018-02-12,97.5952600972187
2018-02-13,97.56337906850426
2018-02-14,97.99521409144425
2018-02-15,97.81680401745382
2018-02-16,98.13375215999255
2018-02-20,97.9405868700313
2018-02-21,98.53374883371792
2018-02-22,98.2511222180269
2018-02-23,97.96941523862185
2018-02-26,97.48001257652193
2018-02-27,97.2923214491144
2018-02-28,96.73734794847245
2018-03-01,97.90356892002183
2018-03-02,98.96043226714384
2018-03-05,98.70304200761277
2018-03-06,99.51670549237829
2018-03-07,100.43101866525829
2018-03-08,99.74329647802016
2018-03-09,99.60410573734522
2018-03-12,99.90493575352814
2018-03-13,100.08743674709287
2018-03-14,100.12752642363465
2018-03-15,99.73468182650436
2018-03-16,100.1853311857589
2018-03-19,100.58120489949376
2018-03-20,100.38472254007715
2018-03-21,101.16355738353559
2018-03-22,101.4820313505376
2018-03-23,101.46078251103776
2018-03-26,100.9176506150256
2018-03-27,100.6756049960291
2018-03-28,100.94032744420825
2018-03-29,100.67472046193255
2018-04-02,100.38816530592796
2018-04-03,100.53631887609666
2018-04-04,100.73651684814816
2018-04-05,100.77540150262413
2018-04-06,101.0167005070026
2018-04-09,100.64163327005362
2018-04-10,100.93535951080295
2018-04-11,101.68555548788294
2018-04-12,101.54478609185979
2018-04-13,101.31045578098352
2018-04-16,101.41109691986874
2018-04-17,101.42907911862136
2018-04-18,101.62504057522091
2018-04-19,101.48471531238623
2018-04-20,101.80283208586431
2018-04-23,101.66752551184007
2018-04-24,102.4648681055273
2018-04-25,102.06004982714592
2018-04-26,101.49816211433556
2018-04-27,101.258950551364
2018-04-30,101.13996858143253
2018-05-01,101.45444385550144
2018-05-02,102.52509968221379
2018-05-03,102.19344051558998
2018-05-04,102.14664736359309
2018-05-07,102.66513928387614
2018-05-08,103.17502811929731
2018-05-09,102.73759595211867
2018-05-10,102.33107905483696
2018-05-11,102.2180215721799
2018-05-14,101.77945672408353
2018-05-15,102.50455293455775
2018-05-16,103.13930247683498
2018-05-17,103.7011742302716
2018-05-18,104.09615123393132
2018-05-21,104.00231349501409
2018-05-22,103.53699841263379
2018-05-23,103.38693465394246
2018-05-24,103.63757984882764
2018-05-25,103.69918130509326
2018-05-29,104.76299550750132
2018-05-30,105.02193322982323
2018-05-31,104.82558966949638
2018-06-01,104.48886944463047
2018-06-04,104.54692631370455
2018-06-05,105.11791770159545
2018-06-06,105.00115660320529
2018-06-07,104.44005857123064
2018-06-08,104.44581896509095
2018-06-11,104.46368371946548
2018-06-12,104.80428213179178
2018-06-13,104.72556565170828
2018-06-14,105.01968379928925
2018-06-15,105.18515632915889
2018-06-18,105.89818696773001
2018-06-19,106.3119235283081
2018-06-20,106.9869133151729
2018-06-21,106.65476228373751
2018-06-22,106.1065163234414
2018-06-25,105.81456490505512
2018-06-26,106.19480889180886
2018-06-27,105.3664816558692
2018-06-28,105.08802923484117
2018-06-29,104.86655746729994
2018-07-02,105.36485240333835
2018-07-03,106.1597602803032
2018-07-05,106.5008189888182
2018-07-06,106.50004838264103
2018-07-09,106.21461012858762
2018-07-10,105.35244524545972
2018-07-11,105.22829014023681
2018-07-12,104.78833348304579
2018-07-13,104.39413729876932
2018-07-16,104.0818596102975
2018-07-17,104.12247177925072
2018-07-18,104.19540812212726
2018-07-19,105.33084567314704
2018-07-20,105.02125939358949
2018-07-23,104.9570483427458
2018-07-24,103.31714568195152
2018-07-25,102.81855371813309
2018-07-26,103.61542486619015
2018-07-27,102.37710464427154
2018-07-30,102.2546253176474
2018-07-31,102.78786484382374
2018-08-01,102.8916280022401
2018-08-02,103.08116418818942
2018-08-03,102.28485151347937
2018-08-06,102.48068721269668
2018-08-07,102.38758359026339
2018-08-08,102.33900629411178
2018-08-09,102.7419836407125
2018-08-10,103.14561575387688
2018-08-13,102.92762936740738
2018-08-14,103.28821726986463
2018-08-15,102.75988704334095
2018-08-16,102.8802036356893
2018-08-17,102.95963799510046
2018-08-20,103.02664349691193
2018-08-21,103.966704933224
2018-08-22,104.2843745249936
2018-08-23,104.10576280594977
2018-08-24,104.04695477530277
2018-08-27,103.38223195435539
2018-08-28,103.42856007819657
2018-08-29,103.17405013375588
2018-08-30,103.50945580392472
2018-08-31,103.90213551866235
2018-09-04,103.61823537934444
2018-09-05,103.6203725078237
2018-09-06,103.23141043419521
2018-09-07,103.37782582212989
2018-09-10,103.32552558806265
2018-09-11,103.15484507057863
2018-09-12,102.88260287989361
2018-09-13,102.3016503906158
2018-09-14,102.71566973861452
2018-09-17,102.16575064525819
2018-09-18,102.0398740839058
2018-09-19,101.56004874762372
2018-09-20,101.67600179725093
2018-09-21,101.28155830117771
2018-09-24,101.24341774559409
2018-09-25,101.49259669489186
2018-09-26,100.86678321414682
2018-09-27,100.59175518388739
2018-09-28,100.88653067172626
2018-10-01,99.21308636413634
2018-10-02,98.19671252812903
2018-10-03,99.0017579928155
2018-10-04,98.38086452906204
2018-10-05,98.03978656358258
2018-10-08,97.83421889556702
2018-10-09,97.59574043458595
2018-10-10,97.89202424198498
2018-10-11,98.1851182963283
2018-10-12,96.85910515459088
2018-10-15,97.76767963582101
2018-10-16,98.4496758932123
2018-10-17,98.01020387262581
2018-10-18,97.58278487966376
2018-10-19,96.60270914114244
2018-10-22,96.82948454667965
2018-10-23,96.45363493197812
2018-10-24,95.72240322005784
2018-10-25,96.07141154374919
2018-10-26,96.72220876250185
2018-10-29,96.72692597090305
2018-10-30,97.30308609948234
2018-10-31,96.46765828111664
2018-11-01,97.65321357412967
2018-11-02,98.56143662280932
2018-11-05,97.9443104621406
2018-11-06,97.80911046252608
2018-11-07,97.4742886060413
2018-11-08,97.39096838954752
2018-11-09,96.52864150644717
2018-11-12,96.41948524912591
2018-11-13,96.29320781088182
2018-11-14,96.2476402884373
2018-11-15,96.61112404240065
2018-11-16,96.58937202944104
2018-11-19,96.25959903687034
2018-11-20,96.18370963348836
2018-11-21,97.19654501254531
2018-11-23,97.75752245130045
2018-11-26,97.45331928310337
2018-11-27,96.3226276882955
2018-11-28,96.4805569405933
2018-11-29,96.43138042723444
2018-11-30,96.34587458624205
2018-12-03,95.99639559876772
2018-12-04,94.98715665177173
2018-12-06,94.92508703306049
2018-12-07,95.08377386045215
2018-12-10,94.62697775338987
2018-12-11,94.5066317257786
2018-12-12,94.93124399275354
2018-12-13,93.61917790373376
2018-12-14,93.93730244755815
2018-12-17,93.6832213543247
2018-12-18,93.66967230140948
2018-12-19,93.1133967613333
2018-12-20,93.09306692571975
2018-12-21,92.57405429807817
2018-12-24,93.24213773230888
2018-12-26,93.02347020301738
2018-12-27,92.69959030006699
2018-12-28,93.08556671098918
2018-12-31,92.99966189824131
2019-01-02,93.43032425686705
2019-01-03,94.00134428933899
2019-01-04,94.35223099407793
2019-01-07,95.2518064393707
2019-01-08,95.81193373523345
2019-01-09,96.15348401142494
2019-01-10,96.31162695034867
2019-01-11,96.30120239914736
2019-01-14,95.9280366739802
2019-01-15,95.64114640337846
2019-01-16,96.12193450452327
2019-01-17,96.26294057343155
2019-01-18,95.97561675176655
2019-01-22,95.75144681178669
2019-01-23,95.28793926503778
2019-01-24,95.81034829793049
2019-01-25,96.22771381608615
2019-01-28,96.44481294911122
2019-01-29,96.34231545839903
2019-01-30,95.87881738408036
2019-01-31,95.85435449432836
2019-02-01,95.88533137528604
2019-02-04,96.3515328867537
2019-02-05,96.05106360387096
2019-02-06,96.05689406674148
2019-02-07,96.18462901653957
2019-02-08,96.16999990382531
2019-02-11,96.91844768913079
2019-02-12,96.88481394759465
2019-02-13,96.84273533168704
2019-02-14,97.27943135390207
2019-02-15,97.76401218628084
2019-02-19,97.86375377007195
2019-02-20,98.12829655146315
2019-02-21,98.10302914829633
2019-02-22,98.34424926254013
2019-02-25,98.23537793305171
2019-02-26,97.62834853860404
2019-02-27,97.8070756300279
2019-02-28,97.65328249320731
2019-03-01,97.95107230756138
2019-03-04,97.4202346959104
2019-03-05,97.09875989768307
2019-03-06,95.77526719346349
2019-03-07,95.73747111963918
2019-03-08,95.90398194464531
2019-03-11,96.18515940575763
2019-03-12,95.87348658633641
2019-03-13,95.61942068896457
2019-03-14,95.29166683053819
2019-03-15,95.07505928019853
2019-03-18,95.33760199109483
2019-03-19,94.83052915264048
2019-03-20,94.32407753826763
2019-03-21,94.49389755180005
2019-03-22,92.8422784217659
2019-03-25,93.32201999460568
2019-03-26,93.60543897891817
2019-03-27,93.73189352207211
2019-03-28,94.21123483561765
2019-03-29,93.9092946123682
2019-04-01,93.82108495438645
2019-04-02,93.53275851105202
2019-04-03,93.86978340944536
2019-04-04,94.07996102959551
2019-04-05,94.50346449330476
2019-04-08,94.27546442169958
2019-04-09,93.60313160711934
2019-04-10,94.55318176618691
2019-04-11,94.45918453440089
2019-04-12,94.16474982497101
2019-04-15,93.9216896402996
2019-04-16,94.08112824690221
2019-04-17,93.44987576599534
2019-04-18,92.99140765792532
2019-04-22,92.66649507075803
2019-04-23,93.2252013762447
2019-04-24,93.72303917620461
2019-04-25,93.00355967287672
2019-04-26,93.47015692129136
2019-04-29,93.77199423612677
2019-04-30,93.28801952246576
2019-05-01,93.10384672524101
2019-05-02,93.73968193714344
2019-05-03,94.60496142710291
2019-05-06,95.10239042323924
2019-05-07,94.80376998318268
2019-05-08,94.47166754641128
2019-05-09,94.4137815211961
2019-05-10,94.20051930134706
2019-05-13,93.5501670533078
2019-05-14,93.87951197895276
2019-05-15,93.63679958804565
2019-05-16,93.3557887882932
2019-05-17,92.65380108750044
2019-05-20,92.62364517486003
2019-05-21,93.02987565978488
2019-05-22,92.53391904819257
2019-05-23,91.75000849135813
2019-05-24,92.40026611344749
2019-05-28,92.52543411038127
2019-05-29,92.37216940919791
2019-05-30,91.86594699437384
2019-05-31,91.81772347134374
2019-06-03,92.37365255866207
2019-06-04,92.75220941174028
2019-06-05,91.97405015485752
2019-06-06,91.14253199820196
2019-06-07,90.87808183723656
2019-06-10,90.99660421525607
2019-06-11,90.74878167732265
2019-06-12,91.0113749946995
2019-06-13,91.59477263797528
2019-06-14,90.8933995230656
2019-06-17,91.48563446489123
2019-06-18,91.59022771114013
2019-06-19,91.71028510891634
2019-06-20,91.27141277819561
2019-06-21,90.61558045424994
2019-06-24,89.62460145784837
2019-06-25,89.95885606808137
2019-06-26,89.84020227875502
2019-06-27,91.20276732493616
2019-06-28,91.84030041028976
2019-07-01,91.36519032340513
2019-07-02,90.57326388601066
2019-07-03,90.49773680107593
2019-07-05,90.84434657638968
2019-07-08,90.47759106569751
2019-07-09,90.48725947542736
2019-07-10,90.21341594118252
2019-07-11,89.56305924191805
2019-07-12,89.8545630263123
2019-07-15,89.35280727501723
2019-07-16,89.61309894350062
2019-07-17,89.58191306045394
2019-07-18,89.5910385955253
2019-07-19,89.57327218461964
2019-07-22,89.27241573351355
2019-07-23,89.22693184108282
2019-07-24,90.27923683393564
2019-07-25,89.61654713712453
2019-07-26,90.07444633533407
2019-07-29,89.63606745412196
2019-07-30,90.82915532744465
2019-07-31,91.08913231670755
2019-08-01,90.55698821469626
2019-08-02,90.23271942308442
2019-08-05,90.23792428421096
2019-08-06,89.80783713487968
2019-08-07,89.73070752855786
2019-08-08,89.90183467203202
2019-08-09,89.37907408716484
2019-08-12,89.30909912342673
2019-08-13,88.88788563357593
2019-08-14,89.0360867302755
2019-08-15,88.44886993975308
2019-08-16,89.04396976621054
2019-08-19,88.87191580409899
2019-08-20,88.97355387524559
2019-08-21,88.98337693410573
2019-08-22,88.80359124626315
2019-08-23,88.35033732579659
2019-08-26,88.34539740042968
2019-08-27,87.37835366416385
2019-08-28,87.77969986276139
2019-08-29,88.1927068305748
2019-08-30,88.07213569300527
2019-09-03,87.29256964986686
2019-09-04,87.00732256347638
2019-09-05,87.50092485773754
2019-09-06,87.03281466316083
2019-09-09,88.15546091923237
2019-09-10,89.3022352202901
2019-09-11,90.48714859820626
2019-09-12,90.19784809076575
2019-09-13,90.41291895764249
2019-09-16,91.03319414679449
2019-09-17,90.56747141185234
2019-09-18,89.95586500116501
2019-09-19,89.52503358077578
2019-09-20,89.7594450554379
2019-09-23,89.71119641684415
2019-09-24,89.05596975364386
2019-09-25,89.50226242033784
2019-09-26,88.68800635272042
2019-09-27,88.45449272378443
2019-09-30,88.15095549335632
2019-10-01,87.46138637762508
2019-10-02,88.36204716429165
2019-10-03,87.93561413285947
2019-10-04,87.58378382744885
2019-10-07,87.80991862117182
2019-10-08,87.74483461228557
2019-10-09,87.317000762398
2019-10-10,87.07823768502946
2019-10-11,87.64328570431394
2019-10-14,87.4197776382863
2019-10-15,87.55755658136927
2019-10-16,87.79114193776401
2019-10-17,88.56681773039486
2019-10-18,88.53270608502235
2019-10-21,88.76058474650777
2019-10-22,89.14979048864645
2019-10-23,89.00064977176223
2019-10-24,88.72880306931974
2019-10-25,88.83694948892638
2019-10-28,89.10273085152438
2019-10-29,89.41992934491174
2019-10-30,88.85096227339115
2019-10-31,88.58674809985519
2019-11-01,89.2699182207601
2019-11-04,89.39070615484823
2019-11-05,89.60228176358763
2019-11-06,89.06406190881756
2019-11-07,88.98748851127
2019-11-08,89.00917649281074
2019-11-11,89.01131609203986
2019-11-12,88.85204789797321
2019-11-13,88.44300735324819
2019-11-14,88.28651064114933
2019-11-15,88.10685529835773
2019-11-18,87.82032881670573
2019-11-19,88.17261305218341
2019-11-20,88.16798177605165
2019-11-21,87.87550556358623
2019-11-22,87.95288712202839
2019-11-25,89.12988507166925
2019-11-26,88.98896160803295
2019-11-27,89.21871044483845
2019-11-29,88.96788647696873
2019-12-02,88.85369681105004
2019-12-03,89.16880685883152
2019-12-04,89.23250522413323
2019-12-05,89.16100635821948
2019-12-06,89.38608439106747
2019-12-09,89.49725942184342
2019-12-10,89.65233951545883
2019-12-11,89.37107517705185
2019-12-12,89.37047067849453
2019-12-13,88.97373904283718
2019-12-16,88.98950469678937
2019-12-17,89.41518233488772
2019-12-18,89.58333853403538
2019-12-19,89.60147331792619
2019-12-20,89.33953398851301
2019-12-23,89.38063361112609
2019-12-24,89.5820507741559
2019-12-26,89.10771787259256
2019-12-27,88.69136453402346
2019-12-30,88.95715643508511
2019-12-31,88.86497541729837
2020-01-02,88.10008031006724
2020-01-03,88.4242450554926
2020-01-06,88.20552735761218
2020-01-07,88.1600136203613
2020-01-08,87.96399037814183
2020-01-09,87.47723697352895
2020-01-10,87.40113558536339
2020-01-13,87.36740981690127
2020-01-14,87.82240492505498
2020-01-15,88.04529429693095
2020-01-16,88.44582807524077
2020-01-17,87.93213848818233
2020-01-21,87.37509080553265
2020-01-22,87.30720963891574
2020-01-23,87.14998339958167
2020-01-24,86.85022312822865
2020-01-27,87.26170385916835
2020-01-28,87.07504091145502
2020-01-29,86.65016360779248
2020-01-30,86.36986035258745
2020-01-31,86.14270581349719
2020-02-03,86.46093733425752
2020-02-04,86.44834702909957
2020-02-05,86.77887358438652
2020-02-06,86.29139379736188
2020-02-07,85.688421838374
2020-02-10,85.53318864503314
2020-02-11,85.97743534753685
2020-02-12,86.01546473039521
2020-02-13,86.33267515859319
2020-02-14,85.86219221785412
2020-02-18,85.8994502217126
2020-02-19,85.92952758418151
2020-02-20,86.49405582084168
2020-02-21,86.50883383894443
2020-02-24,86.78295622437851
2020-02-25,86.31419379416366
2020-02-26,85.62967283081161
2020-02-27,86.49942253047371
2020-02-28,85.27349995157982
2020-03-02,84.3591369200992
2020-03-03,85.07464876934864
2020-03-04,83.9661402934185
2020-03-05,84.09058734644107
2020-03-06,83.80931654602013
2020-03-09,82.06973767874705
2020-03-10,80.46825114071443
2020-03-11,79.21177099021996
2020-03-12,77.91321606352498
2020-03-13,76.58502518846872
2020-03-16,74.58603672737823
2020-03-17,74.00918739212194
2020-03-18,71.91378488486426
2020-03-19,74.56083564200354
2020-03-20,76.06579016854039
2020-03-23,76.9069388904857
2020-03-24,76.96956842170613
2020-03-25,76.77682642524933
2020-03-26,77.05313174648403
2020-03-27,76.52910105310269
2020-03-30,75.75506651799446
2020-03-31,76.51356135312845
2020-04-01,74.65952406071393
2020-04-02,73.66660917921101
2020-04-03,72.62962801964117
2020-04-06,73.26915133379973
2020-04-07,73.38298428382501
2020-04-08,74.2377584997047
2020-04-09,76.62423388419796
2020-04-13,75.23639185917285
2020-04-14,74.56244740755493
2020-04-15,73.07332595036567
2020-04-16,72.17307055727127
2020-04-17,73.37024117165554
2020-04-20,73.80494636954975
2020-04-21,74.29868511641752
2020-04-22,73.56826712072592
2020-04-23,74.29587445070928
2020-04-24,74.53494614029968
2020-04-27,76.38673317009889
2020-04-28,77.85516538651642
2020-04-29,79.60047464411883
2020-04-30,77.29385458471096
2020-05-01,76.2457325699871
2020-05-04,76.36409928924641
2020-05-05,76.24900409857635
2020-05-06,76.2056975175527
2020-05-07,76.32720812099495
2020-05-08,77.98359618977744
2020-05-11,77.57886728216977
2020-05-12,76.31362831770342
2020-05-13,75.08725694808376
