Date,rs_small
2017-01-03,105.3136447633587
2017-01-04,106.43667835030497
2017-01-05,105.29204498613835
2017-01-06,104.53149947628941
2017-01-09,104.18982395339033
2017-01-10,105.18683394098878
2017-01-11,105.07539957131529
2017-01-12,104.52847584033866
2017-01-13,105.04452723669029
2017-01-17,103.98478667078672
2017-01-18,104.09513692867762
2017-01-19,103.6298711587156
2017-01-20,103.78316867526183
2017-01-23,103.62054489865791
2017-01-24,104.53692009015852
2017-01-25,104.61583017972261
2017-01-26,104.30552403717019
2017-01-27,104.11020720814376
2017-01-30,103.29841756074025
2017-01-31,104.03058752464176
2017-02-01,103.92799388507746
2017-02-02,103.59822551699844
2017-02-03,104.46126584610953
2017-02-06,103.86080722344948
2017-02-07,103.39752435268896
2017-02-08,103.0789731632519
2017-02-09,103.91323553986574
2017-02-10,104.29108048732543
2017-02-13,103.99723967146623
2017-02-14,103.9279845304448
2017-02-15,104.0066242310464
2017-02-16,103.80439877076823
2017-02-17,103.57406406622809
2017-02-21,103.76763879670968
2017-02-22,103.4005969038199
2017-02-23,102.71617560493851
2017-02-24,102.5120392901198
2017-02-27,103.34870237099474
2017-02-28,102.02954113947216
2017-03-01,102.46069849492483
2017-03-02,101.92726239852736
2017-03-03,101.78970997743446
2017-03-06,101.39419443527584
2017-03-07,101.03325625944852
2017-03-08,100.55525950301927
2017-03-09,100.02887112723727
2017-03-10,100.12143612116344
2017-03-13,100.30643960753997
2017-03-14,100.21148123908942
2017-03-15,100.89001191444731
2017-03-16,101.22096324774033
2017-03-17,101.80345856795947
2017-03-20,101.47359108632301
2017-03-21,99.8928862558437
2017-03-22,99.68068073686858
2017-03-23,100.36800721259678
2017-03-24,100.51347092414093
2017-03-27,100.8037740611426
2017-03-28,100.85540070021797
2017-03-29,101.08770550468775
2017-03-30,101.52872651290275
2017-03-31,101.92867396792349
2017-04-03,101.02939298079538
2017-04-04,100.84626222058705
2017-04-05,100.00049204642696
2017-04-06,100.64817350539835
2017-04-07,100.70627865979615
2017-04-10,100.86910777486867
2017-04-11,101.79229956613585
2017-04-12,100.85121111085991
2017-04-13,100.51829792230318
2017-04-17,100.80533620106718
2017-04-18,101.12946495387946
2017-04-19,101.66763284118542
2017-04-20,102.13168901620453
2017-04-21,102.22727273125936
2017-04-24,102.3753530740581
2017-04-25,102.77224292351175
2017-04-26,103.36471026012049
2017-04-27,103.24874153967787
2017-04-28,102.08682974077435
2017-05-01,102.41598299628637
2017-05-02,101.85763157516125
2017-05-03,101.3512594424417
2017-05-04,101.09333857712461
2017-05-05,101.34581577277353
2017-05-08,100.93974046120468
2017-05-09,100.9886910960688
2017-05-10,101.43430412953589
2017-05-11,100.93366961304997
2017-05-12,100.56872725296202
2017-05-15,100.79453802017844
2017-05-16,100.92329471470565
2017-05-17,99.97448584344475
2017-05-18,99.93508745328684
2017-05-19,99.76605054552716
2017-05-22,99.93333830127851
2017-05-23,100.04042142026081
2017-05-24,99.87290585920145
2017-05-25,99.4629230079657
2017-05-26,99.45454068893198
2017-05-30,98.75942885117527
2017-05-31,98.68263365857152
2017-06-01,99.79288885173368
2017-06-02,100.10609518122612
2017-06-05,99.55672379282592
2017-06-06,99.78259391775049
2017-06-07,99.69154888320637
2017-06-08,101.00468222584318
2017-06-09,101.68237557522755
2017-06-12,101.53815123740317
2017-06-13,101.5585991482158
2017-06-14,101.08637035414951
2017-06-15,100.76506922794266
2017-06-16,100.49216170751829
2017-06-19,100.40177948735965
2017-06-20,100.06002801768051
2017-06-21,99.83413244788368
2017-06-22,100.25896620204577
2017-06-23,100.80470815763461
2017-06-26,100.85996213738389
2017-06-27,100.78540888676058
2017-06-28,101.41998737872224
2017-06-29,101.71393086310769
2017-06-30,101.3664061052369
2017-07-03,102.042156384539
2017-07-05,101.44137088087852
2017-07-06,101.04066907925369
2017-07-07,101.36364027919325
2017-07-10,100.81528095409904
2017-07-11,101.18590313848841
2017-07-12,101.20432695588772
2017-07-13,101.1203453846058
2017-07-14,100.82162718824577
2017-07-17,101.06872956554093
2017-07-18,100.75217353263378
2017-07-19,101.2068464232189
2017-07-20,101.23247632492465
2017-07-21,100.86272711418758
2017-07-24,101.02881929671604
2017-07-25,101.70169560127655
2017-07-26,101.13278089589257
2017-07-27,100.58381050805876
2017-07-28,100.43306706092443
2017-07-31,100.17153897031608
2017-08-01,100.13948623646434
2017-08-02,98.99666668138319
2017-08-03,98.69393697185181
2017-08-04,98.9945491813607
2017-08-07,98.97293044030869
2017-08-08,98.90623251755221
2017-08-09,98.05537741819951
2017-08-10,97.65339378860169
2017-08-11,97.65250226814253
2017-08-14,98.1605945825408
2017-08-15,97.36474777410479
2017-08-16,97.22350472408999
2017-08-17,96.95962067035896
2017-08-18,97.10422928578903
2017-08-21,96.96359388125852
2017-08-22,96.99921692597633
2017-08-23,97.19114098248332
2017-08-24,97.71884687136469
2017-08-25,97.76966743713523
2017-08-28,98.1799116301733
2017-08-29,98.08905988611622
2017-08-30,98.251408668753
2017-08-31,98.6237338185975
2017-09-01,99.0413235830786
2017-09-05,98.79936271652878
2017-09-06,98.66842593446084
2017-09-07,98.43275545844678
2017-09-08,98.6264055962841
2017-09-11,98.60894175893765
2017-09-12,98.8784580898206
2017-09-13,99.12431377639241
2017-09-14,99.06524312090633
2017-09-15,99.33661291609323
2017-09-18,99.80095979149975
2017-09-19,99.70116382569144
2017-09-20,99.9850267082564
2017-09-21,100.14910569412932
2017-09-22,100.55414146169792
2017-09-25,100.8997938782467
2017-09-26,101.16009532579268
2017-09-27,102.7396799817371
2017-09-28,102.88800256352756
2017-09-29,102.77034857090288
2017-10-02,103.58319802100087
2017-10-03,103.58938458228613
2017-10-04,103.13629211573179
2017-10-05,102.8092543861099
2017-10-06,102.78268076756278
2017-10-09,102.5272544405258
2017-10-10,102.55173850266416
2017-10-11,102.31574848268936
2017-10-12,102.3931603446106
2017-10-13,102.08412969244007
2017-10-16,101.85944157952618
2017-10-17,101.49436789801207
2017-10-18,101.87892010144995
2017-10-19,101.69440238444739
2017-10-20,101.6398950276023
2017-10-23,101.27472637948074
2017-10-24,101.30767825703846
2017-10-25,101.32022970697037
2017-10-26,101.40073618141167
2017-10-27,101.27475908346804
2017-10-30,100.58118013342184
2017-10-31,101.1362234207962
2017-11-01,100.33278089334534
2017-11-02,100.59139874218499
2017-11-03,100.18927901614569
2017-11-06,100.14889922256512
2017-11-07,99.01954522772041
2017-11-08,98.98594175033143
2017-11-09,98.99537901375565
2017-11-10,98.95181194299568
2017-11-13,98.88683342631235
2017-11-14,98.84658928188863
2017-11-15,98.94984068553909
2017-11-16,99.55748840568972
2017-11-17,100.31040151229075
2017-11-20,100.86803938179014
2017-11-21,101.25788401821978
2017-11-22,101.21339045285991
2017-11-24,101.02027168312986
2017-11-27,100.76277377010724
2017-11-28,101.3217471983215
2017-11-29,101.72167200130812
2017-11-30,101.02297178246424
2017-12-01,100.81801003532166
2017-12-04,100.56409212914797
2017-12-05,99.9207967987384
2017-12-06,99.4318713954773
2017-12-07,99.81216839556146
2017-12-08,99.36272830131877
2017-12-11,99.0249169579119
2017-12-12,98.54354430720956
2017-12-13,99.14252267853914
2017-12-14,98.44738339631252
2017-12-15,99.02638517957126
2017-12-18,99.73387468707632
2017-12-19,99.32677324804754
2017-12-20,99.573669874662
2017-12-21,99.80398149193103
2017-12-22,99.64797444872617
2017-12-26,99.8259386997966
2017-12-27,99.67973241368836
2017-12-28,99.86483315757104
2017-12-29,99.41468919922242
2018-01-02,99.6405076933508
2018-01-03,99.11717648882973
2018-01-04,98.9638407700514
2018-01-05,98.5123432627863
2018-01-08,98.48497062875691
2018-01-09,98.12947598928578
2018-01-10,98.29253314655821
2018-01-11,99.25693386796432
2018-01-12,99.02727852217417
2018-01-16,98.0978985676405
2018-01-17,98.09266762042881
2018-01-18,97.58461893373001
2018-01-19,98.42097787937277
2018-01-22,98.1504049527155
2018-01-23,98.25580094929477
2018-01-24,97.68562583305184
2018-01-25,97.68107785943859
2018-01-26,96.90915769982401
2018-01-29,97.00588182759982
2018-01-30,97.07249832824887
2018-01-31,96.5180812149599
2018-02-01,96.93062031743317
2018-02-02,97.17987883170251
2018-02-05,97.52502792105798
2018-02-06,96.78516427692199
2018-02-07,97.41055507603768
2018-02-08,98.2348123832715
2018-02-09,97.66607181936044
2018-02-12,97.16418295441636
2018-02-13,97.13243797385853
2018-02-14,97.56236902639014
2018-02-15,97.38479534553053
2018-02-16,97.70032037352566
2018-02-20,97.50800063422595
2018-02-21,98.09858818354907
2018-02-22,97.8171376192056
2018-02-23,97.53665859265914
2018-02-26,97.04945466139851
2018-02-27,96.86261689462097
2018-02-28,96.31009912890354
2018-03-01,97.47112542448878
2018-03-02,98.52329998355346
2018-03-05,98.26707520517213
2018-03-06,99.07718614496369
2018-03-07,99.98742299979237
2018-03-08,99.30274848180747
2018-03-09,99.16418143478278
2018-03-12,99.46375871492606
2018-03-13,99.6454177949056
2018-03-14,99.68530102689702
2018-03-15,99.29415935554343
2018-03-16,99.7428101633639
2018-03-19,100.13696501511609
2018-03-20,99.94132685250233
2018-03-21,100.71672606411903
2018-03-22,101.03381063404582
2018-03-23,101.01264638758605
2018-03-26,100.47191161966987
2018-03-27,100.23088106419536
2018-03-28,100.49448549763275
2018-03-29,100.23007008920406
2018-04-02,99.94478474506406
2018-04-03,100.09224806684426
2018-04-04,100.29164875007575
2018-04-05,100.33033207711458
2018-04-06,100.57049652235779
2018-04-09,100.19708607964357
2018-04-10,100.48954229973579
2018-04-11,101.23648468689746
2018-04-12,101.09626165733667
2018-04-13,100.86298182272822
2018-04-16,100.96323766885943
2018-04-17,100.98111174598922
2018-04-18,101.17622294384691
2018-04-19,101.03643282853831
2018-04-20,101.35315467797419
2018-04-23,101.21851412975002
2018-04-24,102.01235998762996
2018-04-25,101.60926267330652
2018-04-26,101.04984154202951
2018-04-27,100.8117413627691
2018-04-30,100.6932694545066
2018-05-01,101.00632916423945
2018-05-02,102.07223612679776
2018-05-03,101.74205299719925
2018-05-04,101.69547349081415
2018-05-07,102.21166208125618
2018-05-08,102.71929871145609
2018-05-09,102.28384710308367
2018-05-10,101.87915149999685
2018-05-11,101.76659321526023
2018-05-14,101.32991806055433
2018-05-15,102.05183769402993
2018-05-16,102.68375764011938
2018-05-17,103.24316554323167
2018-05-18,103.63640182591777
2018-05-21,103.54297187947816
2018-05-22,103.07968203952016
2018-05-23,102.930306850176
2018-05-24,103.17985155378683
2018-05-25,103.24115514495529
2018-05-29,104.30027406860047
2018-05-30,104.5581121801036
2018-05-31,104.36259931580578
2018-06-01,104.0273728943165
2018-06-04,104.08517333775458
2018-06-05,104.65360087394127
2018-06-06,104.53737627109115
2018-06-07,103.97875399632674
2018-06-08,103.98448901052997
2018-06-11,104.00228373405827
2018-06-12,104.34136415699611
2018-06-13,104.26303423458056
2018-06-14,104.5558379094281
2018-06-15,104.72064469224027
2018-06-18,105.43045428057101
2018-06-19,105.84241234158658
2018-06-20,106.51441689031115
2018-06-21,106.18362779867006
2018-06-22,105.63788990879814
2018-06-25,105.34720399032247
2018-06-26,105.72577524212501
2018-06-27,104.90099852070658
2018-06-28,104.62387061804147
2018-06-29,104.40339034367172
2018-07-02,104.89948346714479
2018-07-03,105.69085718803075
2018-07-05,106.03039228752813
2018-07-06,106.02966657296795
2018-07-09,105.7455047306853
2018-07-10,104.88717650624591
2018-07-11,104.76349925595171
2018-07-12,104.3255295327864
2018-07-13,103.93298285607513
2018-07-16,103.6221373463876
2018-07-17,103.66259744997922
2018-07-18,103.7352307265965
2018-07-19,104.8656303794364
2018-07-20,104.55740012084031
2018-07-23,104.49337552794972
2018-07-24,102.86084895360747
2018-07-25,102.36438467265575
2018-07-26,103.15781684705745
2018-07-27,101.9249577257252
2018-07-30,101.80297976448729
2018-07-31,102.33394127057707
2018-08-01,102.43721916140282
2018-08-02,102.62592024154995
2018-08-03,101.8330252078427
2018-08-06,102.02809697677071
2018-08-07,101.93537975010922
2018-08-08,101.88700265498514
2018-08-09,102.28820214814158
2018-08-10,102.69005390789098
2018-08-13,102.47296356194518
2018-08-14,102.83202967311934
2018-08-15,102.30597674110764
2018-08-16,102.42584874389347
2018-08-17,102.50488701998593
2018-08-20,102.57160491313797
2018-08-21,103.5074992435604
2018-08-22,103.82370828622362
2018-08-23,103.64598660366515
2018-08-24,103.58735622485923
2018-08-27,102.92562863441279
2018-08-28,102.97176437243591
2018-08-29,102.71840694273729
2018-08-30,103.05226032060358
2018-08-31,103.44327835146754
2018-09-04,103.16055148359003
2018-09-05,103.16267650333575
2018-09-06,102.77548560812278
2018-09-07,102.92127686169772
2018-09-10,102.86916078710979
2018-09-11,102.69923598664555
2018-09-12,102.42819834523418
2018-09-13,101.84986607321267
2018-09-14,102.26196228814395
2018-09-17,101.71449002828639
2018-09-18,101.58911533327404
2018-09-19,101.11144155718135
2018-09-20,101.22684906976902
2018-09-21,100.83420708480367
2018-09-24,100.79624492445691
2018-09-25,101.04439916504286
2018-09-26,100.42129205062497
2018-09-27,100.14743143087279
2018-09-28,100.44105158923769
2018-10-01,98.77492230277274
2018-10-02,97.76293526629252
2018-10-03,98.56453562851934
2018-10-04,97.94630656285284
2018-10-05,97.60671781752797
2018-10-08,97.40209859348028
2018-10-09,97.16473726812971
2018-10-10,97.45967686640404
2018-10-11,97.75148557553682
2018-10-12,96.43126736123521
2018-10-15,97.33589067219634
2018-10-16,98.01483240256438
2018-10-17,97.57730902156723
2018-10-18,97.15179270494575
2018-10-19,96.17604575801289
2018-10-22,96.40177433690566
2018-10-23,96.02763142527922
2018-10-24,95.29963161156117
2018-10-25,95.64701336680339
2018-10-26,96.29504118725299
2018-10-29,96.29972668516018
2018-10-30,96.87332169273297
2018-10-31,96.04156713015726
2018-11-01,97.22190427968941
2018-11-02,98.12615014251055
2018-11-05,97.51167736983034
2018-11-06,97.37715198405135
2018-11-07,97.04381700171119
2018-11-08,96.96083967120516
2018-11-09,96.1022545977556
2018-11-12,95.99362472024036
2018-11-13,95.8679035814983
2018-11-14,95.82253728732067
2018-11-15,96.18441892769178
2018-11-16,96.16278283896685
2018-11-19,95.83445873260845
2018-11-20,95.75884340121101
2018-11-21,96.76721348944857
2018-11-23,97.32570814407653
2018-11-26,97.02284932621717
2018-11-27,95.89717650401232
2018-11-28,96.05438789419476
2018-11-29,96.00548862487534
2018-11-30,95.92035753771793
2018-12-03,95.57241276172616
2018-12-04,94.56765294310826
2018-12-06,94.50582868623272
2018-12-07,94.66382696086339
2018-12-10,94.20907158161214
2018-12-11,94.08922158247464
2018-12-12,94.5119694189199
2018-12-13,93.2056682440541
2018-12-14,93.52240744890584
2018-12-17,93.26944742496728
2018-12-18,93.25594166141417
2018-12-19,92.70211644926208
2018-12-20,92.68188724804223
2018-12-21,92.165203873762
2018-12-24,92.83030517750707
2018-12-26,92.61262895525343
2018-12-27,92.29016239253421
2018-12-28,92.67444632619093
2018-12-31,92.58891815514227
2019-01-02,93.01770947732419
2019-01-03,93.5861427708994
2019-01-04,93.93550607251304
2019-01-07,94.83109502332609
2019-01-08,95.38874081870637
2019-01-09,95.72878405909393
2019-01-10,95.88624463301213
2019-01-11,95.87594094669666
2019-01-14,95.50433591335555
2019-01-15,95.21871565935437
2019-01-16,95.69738375271956
2019-01-17,95.83775127740721
2019-01-18,95.55174159543888
2019-01-22,95.32856958735184
2019-01-23,94.86706601227279
2019-01-24,95.38718616580742
2019-01-25,95.8027035271129
2019-01-28,96.01883328487611
2019-01-29,95.91676320060363
2019-01-30,95.45537844631563
2019-01-31,95.4309764108466
2019-02-01,95.46182586045776
2019-02-04,95.92597431572649
2019-02-05,95.62681227539822
2019-02-06,95.63269259434499
2019-02-07,95.75984856056796
2019-02-08,95.74517944618493
2019-02-11,96.4904112127466
2019-02-12,96.45695548604898
2019-02-13,96.4149907472964
2019-02-14,96.84978351370349
2019-02-15,97.33221200522509
2019-02-19,97.4315176755113
2019-02-20,97.69487411641046
2019-02-21,97.6697406987785
2019-02-22,97.9098598952682
2019-02-25,97.80153754297525
2019-02-26,97.19720846478755
2019-02-27,97.37511058583446
2019-02-28,97.22194025939221
2019-03-01,97.51846241052009
2019-03-04,96.98997075588672
2019-03-05,96.66991284691392
2019-03-06,95.35223295902668
2019-03-07,95.31450502800844
2019-03-08,95.48035854776063
2019-03-11,95.76031806271673
2019-03-12,95.45003229610919
2019-03-13,95.19706479620808
2019-03-14,94.87078275649846
2019-03-15,94.65516021846477
2019-03-18,94.91650697386478
2019-03-19,94.41168506670518
2019-03-20,93.90749177337631
2019-03-21,94.07652120788154
2019-03-22,92.43223336919297
2019-03-25,92.90982499657979
2019-03-26,93.19199790014926
2019-03-27,93.3178789116541
2019-03-28,93.79520557110759
2019-03-29,93.49451816459455
2019-04-01,93.40667142283236
2019-04-02,93.11967894810806
2019-04-03,93.45513370583838
2019-04-04,93.66440422915609
2019-04-05,94.08603838139733
2019-04-08,93.85906636390952
2019-04-09,93.18969093264268
2019-04-10,94.13559929513565
2019-04-11,94.04199503489625
2019-04-12,93.74884079271146
2019-04-15,93.50685207495188
2019-04-16,93.66563819411937
2019-04-17,93.03711119288035
2019-04-18,92.58058595808897
2019-04-22,92.25726541876918
2019-04-23,92.81338915672833
2019-04-24,93.30910177738352
2019-04-25,92.59280076180599
2019-04-26,93.05733632889827
2019-04-29,93.35779937011456
2019-04-30,92.87600331531583
2019-05-01,92.69261163898275
2019-05-02,93.32570175672042
2019-05-03,94.18708650763017
2019-05-06,94.68234897545705
2019-05-07,94.38506972819597
2019-05-08,94.05436847816168
2019-05-09,93.99678364136888
2019-05-10,93.78445117145053
2019-05-13,93.13696646653108
2019-05-14,93.46488845541293
2019-05-15,93.22324236456541
2019-05-16,92.94347066551377
2019-05-17,92.24462655929169
2019-05-20,92.21456093854974
2019-05-21,92.61896875393096
2019-05-22,92.12517053243933
2019-05-23,91.34482545442833
2019-05-24,91.99212692705619
2019-05-28,92.11677261536633
2019-05-29,91.964252216303
2019-05-30,91.46018333968708
2019-05-31,91.41225555827741
2019-06-03,91.96570037841454
2019-06-04,92.34254248561152
2019-06-05,91.56783042525709
2019-06-06,90.74000511367177
2019-06-07,90.47672004537472
2019-06-10,90.59469555859854
2019-06-11,90.34792645109938
2019-06-12,90.60938110927164
2019-06-13,91.19026542353019
2019-06-14,90.49192812181218
2019-06-17,91.08156724659221
2019-06-18,91.185716769178
2019-06-19,91.3051954222394
2019-06-20,90.86831258203001
2019-06-21,90.21534812764
2019-06-24,89.22877395395955
2019-06-25,89.56153386141789
2019-06-26,89.44334164683266
2019-06-27,90.79995014483593
2019-06-28,91.43468706370518
2019-07-01,90.9616446754497
2019-07-02,90.17323603491442
2019-07-03,90.09801366416171
2019-07-05,90.44311238694004
2019-07-08,90.07795499034435
2019-07-09,90.08756082529783
2019-07-10,89.8149383939071
2019-07-11,89.16743463527358
2019-07-12,89.45767119332567
2019-07-15,88.95819016834301
2019-07-16,89.21728307466084
2019-07-17,89.18627381889318
2019-07-18,89.19531050416207
2019-07-19,89.17762289495718
2019-07-22,88.87811453336892
2019-07-23,88.83287938041235
2019-07-24,89.88047892018265
2019-07-25,89.22076582009618
2019-07-26,89.67662144724036
2019-07-29,89.24016976444254
2019-07-30,90.42800604343462
2019-07-31,90.68681700496872
2019-08-01,90.15698123316264
2019-08-02,89.8341969436447
2019-08-05,89.83934884580846
2019-08-06,89.41110839727527
2019-08-07,89.33446474435202
2019-08-08,89.50476213084706
2019-08-09,88.98428195381662
2019-08-12,88.9146659361193
2019-08-13,88.49530134704817
2019-08-14,88.64285960636475
2019-08-15,88.05823619858327
2019-08-16,88.65068671821963
2019-08-19,88.47939351284707
2019-08-20,88.58054055123495
2019-08-21,88.59034103057283
2019-08-22,88.41140953217564
2019-08-23,87.96016857026116
2019-08-26,87.95519016519262
2019-08-27,86.99243718680802
2019-08-28,87.3919703757803
2019-08-29,87.80316397739718
2019-08-30,87.68310509317908
2019-09-03,86.90702254095373
2019-09-04,86.62306429595094
2019-09-05,87.11447679373396
2019-09-06,86.64837544620873
2019-09-09,87.76607299261823
2019-09-10,88.90781102295009
2019-09-11,90.08754094688811
2019-09-12,89.79941045558225
2019-09-13,90.01358010835803
2019-09-16,90.63112653832842
2019-09-17,90.16746900019547
2019-09-18,89.55855488884276
2019-09-19,89.12960579271665
2019-09-20,89.36300194727393
2019-09-23,89.31495734242453
2019-09-24,88.66261397506922
2019-09-25,89.10692355241352
2019-09-26,88.2962954985187
2019-09-27,88.06380320590034
2019-09-30,87.7616464953768
2019-10-01,87.07509265857124
2019-10-02,87.97178589266274
2019-10-03,87.54730690138204
2019-10-04,87.19692066265021
2019-10-07,87.42209578173991
2019-10-08,87.35722895962822
2019-10-09,86.93136462666992
2019-10-10,86.69358764600982
2019-10-11,87.25624827459241
2019-10-14,87.03366770785208
2019-10-15,87.17084790543926
2019-10-16,87.40335344900278
2019-10-17,88.17567187108101
2019-10-18,88.14162180880764
2019-10-21,88.36856363944806
2019-10-22,88.75600965846499
2019-10-23,88.60756799759992
2019-10-24,88.33696110883743
2019-10-25,88.44462932107464
2019-10-28,88.70921693489204
2019-10-29,89.02501495629812
2019-10-30,88.45855165804085
2019-10-31,88.19547469348063
2019-11-01,88.87562789568979
2019-11-04,88.99588237956615
2019-11-05,89.20656117243246
2019-11-06,88.67069941422011
2019-11-07,88.59446418801127
2019-11-08,88.61605676782261
2019-11-11,88.61817726646558
2019-11-12,88.45956514628762
2019-11-13,88.05236012355564
2019-11-14,87.89659252319993
2019-11-15,87.71773016145426
2019-11-18,87.43246855543083
2019-11-19,87.78317759867525
2019-11-20,87.77853953799121
2019-11-21,87.48739221798955
2019-11-22,87.56442308995783
2019-11-25,88.73624119507818
2019-11-26,88.59593888866905
2019-11-27,88.82463666920559
2019-11-29,88.57492010610169
2019-12-02,88.46125492848694
2019-12-03,88.77498294299292
2019-12-04,88.83837943802435
2019-12-05,88.76721553973395
2019-12-06,88.99127174116285
2019-12-09,89.10198386722425
2019-12-10,89.25633067777726
2019-12-11,88.9763292361628
2019-12-12,88.97569880568729
2019-12-13,88.58073800902653
2019-12-16,88.59644394251094
2019-12-17,89.02025036962723
2019-12-18,89.18764553063113
2019-12-19,89.20570078492696
2019-12-20,88.94496408288445
2019-12-23,88.98582867068838
2019-12-24,89.18640930635782
2019-12-26,88.71415286510201
2019-12-27,88.29961981761411
2019-12-30,88.56426605285657
2019-12-31,88.47250058935138
2020-01-02,87.71097520480177
2020-01-03,88.03364497628935
2020-01-06,87.81591145229709
2020-01-07,87.77061685996406
2020-01-08,87.57551317151055
2020-01-09,87.09090923401443
2020-01-10,87.01506421515664
2020-01-13,86.98154034059564
2020-01-14,87.43453401659393
2020-01-15,87.65636068067998
2020-01-16,88.05516143081609
2020-01-17,87.54378375622255
2020-01-21,86.98915302150635
2020-01-22,86.92159717894025
2020-01-23,86.76503054718296
2020-01-24,86.46660301349965
2020-01-27,86.87631935866929
2020-01-28,86.69041007250539
2020-01-29,86.26743625076617
2020-01-30,85.98839737422038
2020-01-31,85.76220125833434
2020-02-03,86.07908087805232
2020-02-04,86.06654540666551
2020-02-05,86.39562945480176
2020-02-06,85.91028514042466
2020-02-07,85.3099421394085
2020-02-10,85.15537778415626
2020-02-11,85.59767093215858
2020-02-12,85.63549018453551
2020-02-13,85.95135008808309
2020-02-14,85.48296215421671
2020-02-18,85.52005552833388
2020-02-19,85.54999178662653
2020-02-20,86.11206046704936
2020-02-21,86.12674792727411
2020-02-24,86.3996238962702
2020-02-25,85.93290336172255
2020-02-26,85.25143324254103
2020-02-27,86.11737805703484
2020-02-28,84.89686045138963
2020-03-02,83.98653631742103
2020-03-03,84.69887821334345
2020-03-04,83.59527569435734
2020-03-05,83.71919118699023
2020-03-06,83.43917232321509
2020-03-09,81.70722262450276
2020-03-10,80.11282721336389
2020-03-11,78.86189375422495
2020-03-12,77.56910549162941
2020-03-13,76.24678520351293
2020-03-16,74.25661710597731
2020-03-17,73.68231525452825
2020-03-18,71.59616528428518
2020-03-19,74.23151402302766
2020-03-20,75.72982689196313
2020-03-23,76.56725548085097
2020-03-24,76.62958681709473
2020-03-25,76.43773432913939
2020-03-26,76.71281001163221
2020-03-27,76.19111507003878
2020-03-30,75.42045656223134
2020-03-31,76.17565010970786
2020-04-01,74.32978036309828
2020-04-02,73.34124784622156
2020-04-03,72.30884835329836
2020-04-06,72.94552762727285
2020-04-07,73.05887466493527
2020-04-08,73.90988908686855
2020-04-09,76.28582066482262
2020-04-13,74.90410217962199
2020-04-14,74.23311163181143
2020-04-15,72.75060342054662
2020-04-16,71.85431181022565
2020-04-17,73.04618609876185
2020-04-20,73.47898732259796
2020-04-21,73.97051897169669
2020-04-22,73.24333605122607
2020-04-23,73.967752439786
2020-04-24,74.20575050168303
2020-04-27,76.04930859086258
2020-04-28,77.51131916310892
2020-04-29,79.24892439367345
2020-04-30,76.95245978903017
2020-05-01,75.90898085519213
2020-05-04,76.02681584335643
2020-05-05,75.91222904634324
2020-05-06,75.86908496417897
2020-05-07,75.99012570149641
2020-05-08,77.6391863113386
2020-05-11,77.23619834430788
2020-05-12,75.97657459953156
2020-05-13,74.75557918491829
2020-05-14,74.11234080972453
2020-05-15,74.94762083511573
2020-05-18,77.1515340289653
2020-05-19,76.41288345642478
2020-05-20,77.4126186577992
