Date,rs_small
2017-03-09,100.15855365645061
2017-03-10,100.25120924126266
2017-03-13,100.43645947157871
2017-03-14,100.34144955974395
2017-03-15,101.02085204311457
2017-03-16,101.35219976113099
2017-03-17,101.9354515204969
2017-03-20,101.60514881520312
2017-03-21,100.02238086318751
2017-03-22,99.80990251021159
2017-03-23,100.49811891732567
2017-03-24,100.64377238860716
2017-03-27,100.9343993651312
2017-03-28,100.98612639726947
2017-03-29,101.21875785602552
2017-03-30,101.66030759093687
2017-03-31,102.06084337621537
2017-04-03,101.16036487154803
2017-04-04,100.97702820352043
2017-04-05,100.13014236936806
2017-04-06,100.77857250697582
2017-04-07,100.83676920245506
2017-04-10,100.99992370315185
2017-04-11,101.92430494543589
2017-04-12,100.98194924605338
2017-04-13,100.64859678669397
2017-04-17,100.93603524829517
2017-04-18,101.26062149145294
2017-04-19,101.79942677710827
2017-04-20,102.26407836823705
2017-04-21,102.35977434673664
2017-04-24,102.50806088799196
2017-04-25,102.9054362286556
2017-04-26,103.49871961191697
2017-04-27,103.38259562455238
2017-04-28,102.2191219493945
2017-05-01,102.5487611003467
2017-05-02,101.9896758127154
2017-05-03,101.48262344268501
2017-05-04,101.22434585861548
2017-05-05,101.47722392889872
2017-05-08,101.07060095729881
2017-05-09,101.1196126745145
2017-05-10,101.56580948412322
2017-05-11,101.06453357410172
2017-05-12,100.69911811997558
2017-05-15,100.92523909976909
2017-05-16,101.05417995206174
2017-05-17,100.1041405420505
2017-05-18,100.06468229992038
2017-05-19,99.89539974328497
2017-05-22,100.0629348962249
2017-05-23,100.17006778423705
2017-05-24,100.00236453034934
2017-05-25,99.59185022684154
2017-05-26,99.583474570361
2017-05-30,98.8874760304027
2017-05-31,98.81051818466074
2017-06-01,99.92229723696116
2017-06-02,100.23584698366264
2017-06-05,99.68575517112278
2017-06-06,99.91196650049868
2017-06-07,99.82078387355583
2017-06-08,101.13566495630295
2017-06-09,101.81422349563402
2017-06-12,101.6697481698618
2017-06-13,101.6902631675066
2017-06-14,101.21742941716447
2017-06-15,100.89574475013283
2017-06-16,100.62247765224252
2017-06-19,100.53199959726572
2017-06-20,100.18972954758023
2017-06-21,99.96355121220518
2017-06-22,100.38895914209314
2017-06-23,100.93539010164592
2017-06-26,100.99072681012751
2017-06-27,100.91606695794822
2017-06-28,101.55147914225408
2017-06-29,101.8457641716143
2017-06-30,101.49775462576682
2017-07-03,102.1744325619284
2017-07-05,101.57287196180422
2017-07-06,101.17168020188905
2017-07-07,101.4950172982018
2017-07-10,100.9459566155634
2017-07-11,101.3170766039399
2017-07-12,101.3355194110619
2017-07-13,101.25141818460702
2017-07-14,100.95233108668073
2017-07-17,101.19973903631498
2017-07-18,100.88278133027409
2017-07-19,101.33802785750055
2017-07-20,101.36367192888069
2017-07-21,100.99348658286809
2017-07-24,101.15978315644637
2017-07-25,101.83348247545969
2017-07-26,101.26384942780173
2017-07-27,100.71423967292714
2017-07-28,100.56329971643248
2017-07-31,100.30136502004264
2017-08-01,100.26929167805892
2017-08-02,99.1249758268662
2017-08-03,98.82191191398552
2017-08-04,99.12291485543851
2017-08-07,99.10121488670075
2017-08-08,99.03448469397685
2017-08-09,98.18248440625312
2017-08-10,97.77999449261952
2017-08-11,97.77908163996096
2017-08-14,98.28788822608718
2017-08-15,97.49096816239874
2017-08-16,97.34956011007299
2017-08-17,97.08535254170563
2017-08-18,97.230134634621
2017-08-21,97.08929935108125
2017-08-22,97.12494772913331
2017-08-23,97.3170961043115
2017-08-24,97.84554373494996
2017-08-25,97.89638468048229
2017-08-28,98.30717189852916
2017-08-29,98.21617100945164
2017-08-30,98.37875567258796
2017-08-31,98.75163884428895
2017-09-01,99.16969066931512
2017-09-05,98.92743916290097
2017-09-06,98.79632256645893
2017-09-07,98.56034632772858
2017-09-08,98.7542799375146
2017-09-11,98.73683326006586
2017-09-12,99.00668190657042
2017-09-13,99.25286328797954
2017-09-14,99.1936902040771
2017-09-15,99.46542180733034
2017-09-18,99.93038262374994
2017-09-19,99.83042232916212
2017-09-20,100.1147000339649
2017-09-21,100.2789357221615
2017-09-22,100.6844440239403
2017-09-25,101.03058947686337
2017-09-26,101.29119997192473
2017-09-27,102.87285837682228
2017-09-28,103.02141599947797
2017-09-29,102.90353134441207
2017-10-02,103.71752161076364
2017-10-03,103.72370498828107
2017-10-04,103.27002250640709
2017-10-05,102.94255853829723
2017-10-06,102.9159480206651
2017-10-09,102.66013675515326
2017-10-10,102.68466187498413
2017-10-11,102.44838224791846
2017-10-12,102.52581987631429
2017-10-13,102.21642603090389
2017-10-16,101.99151413718026
2017-10-17,101.62596013119929
2017-10-18,102.01100627285508
2017-10-19,101.82623078606969
2017-10-20,101.77159973120024
2017-10-23,101.40602913001784
2017-10-24,101.43901231966656
2017-10-25,101.45159148726832
2017-10-26,101.5322000695263
2017-10-27,101.40607351895035
2017-10-30,100.7116041567784
2017-10-31,101.26730527111252
2017-11-01,100.46282346349074
2017-11-02,100.72184571873741
2017-11-03,100.31915601270065
2017-11-06,100.27868064234673
2017-11-07,99.14793240382565
2017-11-08,99.1142366324765
2017-11-09,99.1236793063768
2017-11-10,99.08010749495085
2017-11-13,99.01504761011867
2017-11-14,98.97480030691247
2017-11-15,99.07803539726675
2017-11-16,99.68654626316827
2017-11-17,100.44044023430993
2017-11-20,100.99885387294533
2017-11-21,101.38917179270972
2017-11-22,101.3445930984068
2017-11-24,101.15126280808957
2017-11-27,100.8933765655382
2017-11-28,101.4530815182616
2017-11-29,101.85356308634823
2017-11-30,101.15385178765762
2017-12-01,100.9486803032408
2017-12-04,100.6944511248684
2017-12-05,100.05031922489785
2017-12-06,99.56077394922114
2017-12-07,99.94153086735189
2017-12-08,99.49150961862591
2017-12-11,99.15331894004379
2017-12-12,98.67133233834826
2017-12-13,99.27097041497048
2017-12-14,98.57503393452983
2017-12-15,99.15472428741788
2017-12-18,99.86317717166854
2017-12-19,99.45547786704803
2017-12-20,99.70263919613068
2017-12-21,99.93336839198291
2017-12-22,99.77717399174907
2017-12-26,99.95530790378614
2017-12-27,99.80894456333037
2017-12-28,99.99427494558698
2017-12-29,99.54356035068872
2018-01-02,99.76966714135936
2018-01-03,99.24562111956216
2018-01-04,99.09214212248875
2018-01-05,98.6400960822607
2018-01-08,98.61264408249949
2018-01-09,98.25669657927858
2018-01-10,98.41992938734076
2018-01-11,99.3856170211442
2018-01-12,99.15569657480829
2018-01-16,98.22506752037839
2018-01-17,98.21988711364621
2018-01-18,97.71110878837936
2018-01-19,98.54855351413512
2018-01-22,98.27768552101159
2018-01-23,98.38318242037954
2018-01-24,97.81227247870036
2018-01-25,97.80775018698509
2018-01-26,97.03488590522343
2018-01-29,97.13164124269376
2018-01-30,97.19827371357526
2018-01-31,96.64318748105818
2018-02-01,97.05624021237166
2018-02-02,97.3058546563401
2018-02-05,97.65151656677364
2018-02-06,96.91063909613104
2018-02-07,97.53686281320834
2018-02-08,98.36219636694588
2018-02-09,97.79268540457566
2018-02-12,97.29015234925453
2018-02-13,97.25841222012255
2018-02-14,97.6888750698377
2018-02-15,97.51104758695584
2018-02-16,97.82695844014859
2018-02-20,97.63442488614405
2018-02-21,98.22578316030659
2018-02-22,97.9439894841076
2018-02-23,97.66312304118799
2018-02-26,97.1753039731258
2018-02-27,96.98813220166191
2018-02-28,96.43493478229003
2018-03-01,97.5975006595304
2018-03-02,98.651041109264
2018-03-05,98.39449477648905
2018-03-06,99.20556857575508
2018-03-07,100.11706492044463
2018-03-08,99.43153497847152
2018-03-09,99.29273449055195
2018-03-12,99.59268955611286
2018-03-13,99.7745539013416
2018-03-14,99.81451958824849
2018-03-15,99.42287457844627
2018-03-16,99.87215182490988
2018-03-19,100.26674651945993
2018-03-20,100.07091098973288
2018-03-21,100.84730916704238
2018-03-22,101.16479853925182
2018-03-23,101.14366398967762
2018-03-26,100.60219975912446
2018-03-27,100.36084140204365
2018-03-28,100.62480571143718
2018-03-29,100.36002460667606
2018-04-02,100.07431584505657
2018-04-03,100.2220020252426
2018-04-04,100.42163438709994
2018-04-05,100.46040837335248
2018-04-06,100.70087714031699
2018-04-09,100.32697595001198
2018-04-10,100.6198134442395
2018-04-11,101.36769543292776
2018-04-12,101.22731070312668
2018-04-13,100.9937371224537
2018-04-16,101.09410989129044
2018-04-17,101.11202028205648
2018-04-18,101.30739092598931
2018-04-19,101.1674151536075
2018-04-20,101.48455882726017
2018-04-23,101.3496885788447
2018-04-24,102.14457856192259
2018-04-25,101.74102563417169
2018-04-26,101.18083936796066
2018-04-27,100.94239955300522
2018-04-30,100.82380960266516
2018-05-01,101.13731920064926
2018-05-02,102.20458369622027
2018-05-03,101.87400169434575
2018-05-04,101.82727717381954
2018-05-07,102.34415704755313
2018-05-08,102.85246273658866
2018-05-09,102.41645759652074
2018-05-10,102.01123948448935
2018-05-11,101.89854386074006
2018-05-14,101.46127676596824
2018-05-15,102.18417561087489
2018-05-16,102.81686937924238
2018-05-17,103.37701292536624
2018-05-18,103.77073725222876
2018-05-21,103.67720422246637
2018-05-22,103.21335027886383
2018-05-23,103.06380284360233
2018-05-24,103.31358495077632
2018-05-25,103.37501541544218
2018-05-29,104.43549923624134
2018-05-30,104.69368646991643
2018-05-31,104.49791526872136
2018-06-01,104.16224336153168
2018-06-04,104.22010142866928
2018-06-05,104.78929055511705
2018-06-06,104.67291019559208
2018-06-07,104.11356304087805
2018-06-08,104.11927441710137
2018-06-11,104.13711914585544
2018-06-12,104.47667875775491
2018-06-13,104.39824255550182
2018-06-14,104.69137866237226
2018-06-15,104.85638851776791
2018-06-18,105.56720005361271
2018-06-19,105.97965278100652
2018-06-20,106.65248994648766
2018-06-21,106.32130400624872
2018-06-22,105.77483994725354
2018-06-25,105.48381891535645
2018-06-26,105.86288093075873
2018-06-27,105.03703515031124
2018-06-28,104.75951940128078
2018-06-29,104.53873996429348
2018-07-02,105.03547211567682
2018-07-03,105.82792851869478
2018-07-05,106.1678471480728
2018-07-06,106.16714178965974
2018-07-09,105.88260878922608
2018-07-10,105.02311532548461
2018-07-11,104.89930358598183
2018-07-12,104.46071617944706
2018-07-13,104.06779254389984
2018-07-16,103.75652711444185
2018-07-17,103.79697394298542
2018-07-18,103.86972919655982
2018-07-19,105.00157678464657
2018-07-20,104.69292761451341
2018-07-23,104.62887640370779
2018-07-24,102.99422024729917
2018-07-25,102.49708664690083
2018-07-26,103.29152251084341
2018-07-27,102.05713384093842
2018-07-30,101.93494354473802
2018-07-31,102.46662257582332
2018-08-01,102.56997379049098
2018-08-02,102.75890306731795
2018-08-03,101.96509834809511
2018-08-06,102.1603589734701
2018-08-07,102.06756470834408
2018-08-08,102.0190920657055
2018-08-09,102.42084057699724
2018-08-10,102.82321145734814
2018-08-13,102.60579822326945
2018-08-14,102.9653671678663
2018-08-15,102.43861550600046
2018-08-16,102.55863465940553
2018-08-17,102.63781648995443
2018-08-20,102.70455500414968
2018-08-21,103.64170214753696
2018-08-22,103.95834564788156
2018-08-23,103.78037082255982
2018-08-24,103.72168920203318
2018-08-27,103.05906677718664
2018-08-28,103.10524791862727
2018-08-29,102.85154992530796
2018-08-30,103.18582589744179
2018-08-31,103.57734513908481
2018-09-04,103.29431800495776
2018-09-05,103.29646870856534
2018-09-06,102.90871248695264
2018-09-07,103.05468035339298
2018-09-10,103.00252357642911
2018-09-11,102.83232540736329
2018-09-12,102.56094049749642
2018-09-13,101.9818911739662
2018-09-14,102.39450553983889
2018-09-17,101.84633757325012
2018-09-18,101.72082656459409
2018-09-19,101.24255941059592
2018-09-20,101.35810439021145
2018-09-21,100.96497949544015
2018-09-24,100.92692822134318
2018-09-25,101.175326342687
2018-09-26,100.55149934995539
2018-09-27,100.27726539190508
2018-09-28,100.57123246977946
2018-10-01,98.90296348709204
2018-10-02,97.88968070094988
2018-10-03,98.69229571358517
2018-10-04,98.07327819410844
2018-10-05,97.73330984876736
2018-10-08,97.52839492214422
2018-10-09,97.29067939369375
2018-10-10,97.58595395233685
2018-10-11,97.87818563846967
2018-10-12,96.55629984974756
2018-10-15,97.46205353931315
2018-10-16,98.1419190089461
2018-10-17,97.70376610492441
2018-10-18,97.27773226431404
2018-10-19,96.30076700172117
2018-10-22,96.52684115362224
2018-10-23,96.15213006029929
2018-10-24,95.4231707482075
2018-10-25,95.77106038668047
2018-10-26,96.41989004749834
2018-10-29,96.42454077713015
2018-10-30,96.99888126840617
2018-10-31,96.16612659111551
2018-11-01,97.34794829976195
2018-11-02,98.25334044259276
2018-11-05,97.63813220984697
2018-11-06,97.50336857746908
2018-11-07,97.16960634178693
2018-11-08,97.08650357881258
2018-11-09,96.22685582148513
2018-11-12,96.11807647926717
2018-11-13,95.99220447784839
2018-11-14,95.9467935708508
2018-11-15,96.30912086929052
2018-11-16,96.28744286560715
2018-11-19,95.95862508020232
2018-11-20,95.88298472289098
2018-11-21,96.89265094743594
2018-11-23,97.45189488755034
2018-11-26,97.14864943049979
2018-11-27,96.02150944276208
2018-11-28,96.17888053155997
2018-11-29,96.12994370048804
2018-11-30,96.04470230938695
2018-12-03,95.6962798628736
2018-12-04,94.690209504997
2018-12-06,94.62838064512715
2018-12-07,94.78655139242451
2018-12-10,94.33113285808642
2018-12-11,94.2112280011888
2018-12-12,94.63446637115638
2018-12-13,93.32649823825928
2018-12-14,93.64365759284115
2018-12-17,93.39034689950677
2018-12-18,93.37687446547542
2018-12-19,92.82231382112472
2018-12-20,92.80204743400637
2018-12-21,92.2846631847848
2018-12-24,92.95067104707225
2018-12-26,92.73272449900523
2018-12-27,92.40980143409115
2018-12-28,92.79457818670394
2018-12-31,92.7089692967078
2019-01-02,93.13825001721162
2019-01-03,93.7074788338643
2019-01-04,94.05723909147198
2019-01-07,94.9540514408501
2019-01-08,95.51238118258973
2019-01-09,95.8528878316087
2019-01-10,96.01056519079786
2019-01-11,96.00021798189941
2019-01-14,95.62815221609716
2019-01-15,95.34221519217324
2019-01-16,95.82145023864075
2019-01-17,95.96198529526609
2019-01-18,95.67563284890174
2019-01-22,95.45213457344342
2019-01-23,94.9900794998246
2019-01-24,95.51080036911549
2019-01-25,95.9269310937412
2019-01-28,96.14330354014903
2019-01-29,96.04111545415996
2019-01-30,95.57908512404147
2019-01-31,95.55467866802168
2019-02-01,95.58556074018334
2019-02-04,96.05036384839077
2019-02-05,95.75076590980859
2019-02-06,95.75661132455083
2019-02-07,95.88396700805151
2019-02-08,95.86934212625137
2019-02-11,96.61548556796564
2019-02-12,96.58197032165151
2019-02-13,96.53997669950832
2019-02-14,96.97538281002664
2019-02-15,97.45838249163795
2019-02-19,97.55782888926187
2019-02-20,97.82149552029993
2019-02-21,97.79634872143416
2019-02-22,98.03682398200777
2019-02-25,97.92831650264598
2019-02-26,97.323178848447
2019-02-27,97.50135462942762
2019-02-28,97.3480080489335
2019-03-01,97.64485818748798
2019-03-04,97.11570658519935
2019-03-05,96.79526339868649
2019-03-06,95.47588708297377
2019-03-07,95.43817508753432
2019-03-08,95.60417920168967
2019-03-11,95.88446992941569
2019-03-12,95.5737656193829
2019-03-13,95.32052044594165
2019-03-14,94.99381178211574
2019-03-15,94.77785496941408
2019-03-18,95.03956670830401
2019-03-19,94.534042697394
2019-03-20,94.02928216272318
2019-03-21,94.19849310357041
2019-03-22,92.55202120558693
2019-03-25,93.03028088679396
2019-03-26,93.31281093697667
2019-03-27,93.43885045720074
2019-03-28,93.91675826387198
2019-03-29,93.61566871245452
2019-04-01,93.52774357662388
2019-04-02,93.24032568504317
2019-04-03,93.57631208776651
2019-04-04,93.7858185372315
2019-04-05,94.20801030285662
2019-04-08,93.98078830353847
2019-04-09,93.31049295632187
2019-04-10,94.25757211442144
2019-04-11,94.16389201442928
2019-04-12,93.870418566307
2019-04-15,93.62812912938483
2019-04-16,93.78702854160801
2019-04-17,93.1577354215717
2019-04-18,92.70070245039369
2019-04-22,92.37680556293498
2019-04-23,92.9337447875399
2019-04-24,93.43007753727784
2019-04-25,92.71284528304001
2019-04-26,93.17792573588352
2019-04-29,93.47883623587686
2019-04-30,92.99639982959705
2019-05-01,92.81277837168093
2019-05-02,93.4467327578274
2019-05-03,94.30920250163746
2019-05-06,94.80512684257184
2019-05-07,94.5073980514071
2019-05-08,94.17632377024398
2019-05-09,94.11865209623734
2019-05-10,93.9060443060283
2019-05-13,93.25775691198993
2019-05-14,93.58606643698353
2019-05-15,93.34409792725968
2019-05-16,93.06394442898512
2019-05-17,92.36417129606276
2019-05-20,92.33415213102077
2019-05-21,92.73899695524464
2019-05-22,92.24462448122347
2019-05-23,91.46321435460187
2019-05-24,92.11139199081192
2019-05-28,92.23623199452229
2019-05-29,92.08343801474112
2019-05-30,91.57878031608408
2019-05-31,91.53071978840099
2019-06-03,92.08497121442927
2019-06-04,92.46220305494607
2019-06-05,91.6865327756826
2019-06-06,90.85763807736326
2019-06-07,90.59402501923789
2019-06-10,90.71213346148451
2019-06-11,90.46507569579032
2019-06-12,90.72686940572514
2019-06-13,91.30849537804802
2019-06-14,90.60926273064052
2019-06-17,91.19961420665057
2019-06-18,91.30389212958309
2019-06-19,91.42362423263513
2019-06-20,90.98612286404219
2019-06-21,90.33228407387239
2019-06-24,89.34444076291706
2019-06-25,89.67761107367211
2019-06-26,89.55929797985776
2019-06-27,90.91763180893719
2019-06-28,91.5531930023659
2019-07-01,91.0796099287235
2019-07-02,90.29012663446662
2019-07-03,90.21481764847752
2019-07-05,90.56032400802086
2019-07-08,90.1947740534915
2019-07-09,90.20438203569199
2019-07-10,89.93138444875221
2019-07-11,89.28299236701854
2019-07-12,89.57363496101944
2019-07-15,89.0735146211377
2019-07-16,89.33297499351777
2019-07-17,89.30190397690461
2019-07-18,89.31096343232261
2019-07-19,89.2932423501845
2019-07-22,88.99333656949166
2019-07-23,88.94803366144606
2019-07-24,89.99702050694495
2019-07-25,89.33645167384333
2019-07-26,89.79284002071904
2019-07-29,89.35590022448542
2019-07-30,90.54522828491034
2019-07-31,90.80438298985793
2019-08-01,90.27391218760089
2019-08-02,89.95064910063583
2019-08-05,89.95585915370185
2019-08-06,89.52707336731622
2019-08-07,89.45020483485526
2019-08-08,89.62078723860705
2019-08-09,89.09965241196977
2019-08-12,89.0299248918392
2019-08-13,88.61002798137196
2019-08-14,88.75777802026622
2019-08-15,88.17238532482247
2019-08-16,88.76560398617852
2019-08-19,88.59411018711624
2019-08-20,88.69541773305465
2019-08-21,88.70522077522375
2019-08-22,88.52599710842655
2019-08-23,88.0741592273799
2019-08-26,88.06922540966816
2019-08-27,87.10522482572848
2019-08-28,87.50524604059893
2019-08-29,87.91698239617538
2019-08-30,87.79679865958538
2019-09-03,87.0197390722421
2019-09-04,86.73533402470812
2019-09-05,87.2273930913633
2019-09-06,86.7607165080126
2019-09-09,87.8798448599157
2019-09-10,89.02301330569492
2019-09-11,90.20430148195238
2019-09-12,89.91582788449244
2019-09-13,90.13031394110465
2019-09-16,90.7485833910468
2019-09-17,90.28437316801894
2019-09-18,89.67467964609679
2019-09-19,89.24514430433767
2019-09-20,89.47882328717647
2019-09-23,89.43076634396014
2019-09-24,88.77752811187011
2019-09-25,89.22245324629417
2019-09-26,88.41076371701901
2019-09-27,88.17793058179876
2019-09-30,87.87540199616903
2019-10-01,87.18793870974052
2019-10-02,88.0858139352989
2019-10-03,87.66075366067429
2019-10-04,87.30996283190382
2019-10-07,87.535400829123
2019-10-08,87.47045004473381
2019-10-09,87.04406333485957
2019-10-10,86.80599759144914
2019-10-11,87.36931910745727
2019-10-14,87.14649879334331
2019-10-15,87.28387620809343
2019-10-16,87.51661557837956
2019-10-17,88.28997416171094
2019-10-18,88.25599725865173
2019-10-21,88.4830862488396
2019-10-22,88.87105473751505
2019-10-23,88.72243022188295
2019-10-24,88.45147213918021
2019-10-25,88.559260606173
2019-10-28,88.82421104536651
2019-10-29,89.14037983275185
2019-10-30,88.5732208295205
2019-10-31,88.30980278420428
2019-11-01,88.99083738661122
2019-11-04,89.11125663913889
2019-11-05,89.32218989269593
2019-11-06,88.7856145259176
2019-11-07,88.70933832452492
2019-11-08,88.73094877964628
2019-11-11,88.7330623632371
2019-11-12,88.57430171089199
2019-11-13,88.1665401919036
2019-11-14,88.01053299695624
2019-11-15,87.83143946565576
2019-11-18,87.54578969884503
2019-11-19,87.8969714430235
2019-11-20,87.892365396827
2019-11-21,87.60079334223612
2019-11-22,87.6780083163774
2019-11-25,88.85130712596039
2019-11-26,88.71080587594459
2019-11-27,88.93980752885413
2019-11-29,88.68976732328152
2019-12-02,88.57594656469232
2019-12-03,88.89008054209721
2019-12-04,88.95357924647965
2019-12-05,88.8823038477874
2019-12-06,89.10664956735783
2019-12-09,89.21748748240171
2019-12-10,89.37206267648014
2019-12-11,89.09167861439303
2019-12-12,89.09108561645795
2019-12-13,88.69563021578041
2019-12-16,88.71131877220975
2019-12-17,89.13571167436477
2019-12-18,89.3032702205216
2019-12-19,89.32136669537509
2019-12-20,89.06026394526097
2019-12-23,89.10120894814854
2019-12-24,89.30200310186606
2019-12-26,88.82915318710796
2019-12-27,88.4140747270723
2019-12-30,88.6791086343312
2019-12-31,88.58716113877534
2020-01-02,87.82465804749869
2020-01-03,88.1477818454684
2020-01-06,87.92980176074941
2020-01-07,87.88440358331307
2020-01-08,87.68904696044693
2020-01-09,87.2038321917613
2020-01-10,87.12787165598733
2020-01-13,87.09430387840683
2020-01-14,87.54791136174082
2020-01-15,87.7700258549448
2020-01-16,88.1693253099639
2020-01-17,87.65728470611931
2020-01-21,87.10195283647391
2020-01-22,87.03430102347141
2020-01-23,86.87751400681545
2020-01-24,86.57869886872224
2020-01-27,86.98891969744261
2020-01-28,86.80285787867412
2020-01-29,86.37928308966795
2020-01-30,86.09986481299642
2020-01-31,85.8733754109007
2020-02-03,86.19065661494096
2020-02-04,86.17814049062042
2020-02-05,86.50759043756563
2020-02-06,86.02167746448293
2020-02-07,85.42055608391496
2020-02-10,85.26585066315977
2020-02-11,85.70863199161371
2020-02-12,85.74650875024311
2020-02-13,86.06283780432037
2020-02-14,85.59376616193832
2020-02-18,85.63095858948053
2020-02-19,85.66095872353941
2020-02-20,86.22369702096594
2020-02-21,86.23836927775335
2020-02-24,86.51164223366592
2020-02-25,86.04432608252472
2020-02-26,85.36197233179858
2020-02-27,86.22902136104173
2020-02-28,85.00690240696865
2020-03-02,84.09538980747881
2020-03-03,84.80870166548176
2020-03-04,83.70363128093781
2020-03-05,83.82774453227493
2020-03-06,83.54732459448302
2020-03-09,81.81319384073946
2020-03-10,80.21668520067558
2020-03-11,78.9641555731972
2020-03-12,77.6696496764011
2020-03-13,76.34564126969022
2020-03-16,74.35288414214219
2020-03-17,73.77784338528863
2020-03-18,71.68895735699937
2020-03-19,74.32773742911557
2020-03-20,75.82799278141536
2020-03-23,76.66651743370096
2020-03-24,76.7289517646948
2020-03-25,76.53682382672807
2020-03-26,76.81223036138358
2020-03-27,76.28985824280983
2020-03-30,75.51821319858139
2020-03-31,76.27438474037106
2020-04-01,74.42613650527761
2020-04-02,73.43632333532543
2020-04-03,72.40262109440508
2020-04-06,73.04011256265433
2020-04-07,73.15358434375983
2020-04-08,74.00570146206785
2020-04-09,76.38471381180885
2020-04-13,75.00121827871929
2020-04-14,74.32932951398121
2020-04-15,72.844944957796
2020-04-16,71.94746953879373
2020-04-17,73.14089241282016
2020-04-20,73.57424121086578
2020-04-21,74.06642798711125
2020-04-22,73.3383046560001
2020-04-23,74.06362355534925
2020-04-24,74.30195659008848
2020-04-27,76.14792227486026
2020-04-28,77.61180648330036
2020-04-29,79.35168279490496
2020-04-30,77.05222264836289
2020-05-01,76.00738003377285
2020-05-04,76.12540458899913
2020-05-05,76.01063255470059
2020-05-06,75.9674840274846
2020-05-07,76.08864007589403
2020-05-08,77.73985706160053
2020-05-11,77.33636904112122
2020-05-12,76.07509893520323
2020-05-13,74.8525169895245
2020-05-14,74.20841954976729
2020-05-15,75.04476509361291
2020-05-18,77.25157542085239
2020-05-19,76.51192749160228
2020-05-20,77.51298668924301
2020-05-21,78.191649096713
2020-05-22,78.42131151241142
2020-05-26,79.70089893786488
2020-05-27,80.97132743940206
