Date,rs_small
2018-08-13,102.92753526532255
2018-08-14,103.28819028820668
2018-08-15,102.75982220135884
2018-08-16,102.88022187652392
2018-08-17,102.95960242813034
2018-08-20,103.0266100953836
2018-08-21,103.96670613496323
2018-08-22,104.28433458980042
2018-08-23,104.10576855910986
2018-08-24,104.04689630325615
2018-08-27,103.38229458969622
2018-08-28,103.42850041724121
2018-08-29,103.17406768450977
2018-08-30,103.50935135919312
2018-08-31,103.90215104351897
2018-09-04,103.61815537764744
2018-09-05,103.62037762187641
2018-09-06,103.23134812401969
2018-09-07,103.3778085265596
2018-09-10,103.32553151082493
2018-09-11,103.15483001859418
2018-09-12,102.8826206904211
2018-09-13,102.30168007931437
2018-09-14,102.71562259148159
2018-09-17,102.16571969314137
2018-09-18,102.03980287043979
2018-09-19,101.5600378870003
2018-09-20,101.67590120849319
2018-09-21,101.2815554734791
2018-09-24,101.24340302388464
2018-09-25,101.49261213485612
2018-09-26,100.8667345505786
2018-09-27,100.59167650973868
2018-09-28,100.88656995776914
2018-10-01,99.21309013281049
2018-10-02,98.19667177637172
2018-10-03,99.00177506300034
2018-10-04,98.38082350112103
2018-10-05,98.03976894956048
2018-10-08,97.83421149929404
2018-10-09,97.59574477064834
2018-10-10,97.89196011770994
2018-10-11,98.18510837617727
2018-10-12,96.85905770542664
2018-10-15,97.7677048153925
2018-10-16,98.44964769297391
2018-10-17,98.01020134857906
2018-10-18,97.58277646116072
2018-10-19,96.60272046097298
2018-10-22,96.82948388451045
2018-10-23,96.45363120283312
2018-10-24,95.72239717740446
2018-10-25,96.07137412751489
2018-10-26,96.72225901712318
2018-10-29,96.72688015078519
2018-10-30,97.30306703772841
2018-10-31,96.467636337994
2018-11-01,97.65320055759763
2018-11-02,98.56144079358828
2018-11-05,97.94429439229111
2018-11-06,97.80907315786965
2018-11-07,97.47429192825221
2018-11-08,97.3909643241549
2018-11-09,96.52859585721664
2018-11-12,96.4194540425896
2018-11-13,96.29315369541487
2018-11-14,96.24761367493801
2018-11-15,96.6111249725682
2018-11-16,96.58935618189804
2018-11-19,96.2595119088062
2018-11-20,96.18367938257688
2018-11-21,97.19654484029735
2018-11-23,97.75746818576492
2018-11-26,97.45330018226562
2018-11-27,96.32260572742759
2018-11-28,96.48046234303092
2018-11-29,96.43137204840016
2018-11-30,96.34581680248496
2018-12-03,95.99641522910294
2018-12-04,94.98713751753756
2018-12-06,94.92502207735107
2018-12-07,95.08376573352315
2018-12-10,94.62698681935655
2018-12-11,94.5066457066918
2018-12-12,94.93121614655053
2018-12-13,93.6191223476916
2018-12-14,93.93732128829464
2018-12-17,93.68320712100363
2018-12-18,93.66963973764277
2018-12-19,93.11338148409807
2018-12-20,93.0930511052368
2018-12-21,92.57403254917772
2018-12-24,93.24211564712421
2018-12-26,93.0234554813096
2018-12-27,92.6996166216455
2018-12-28,93.08557066440638
2018-12-31,92.99965720981763
2019-01-02,93.43032579802866
2019-01-03,94.00132947985246
2019-01-04,94.35220728530422
2019-01-07,95.25178442436855
2019-01-08,95.81187132006664
2019-01-09,96.1534006197472
2019-01-10,96.31161114837566
2019-01-11,96.3012153921222
2019-01-14,95.9280131588009
2019-01-15,95.64114324334749
2019-01-16,96.12191873367335
2019-01-17,96.26291515680573
2019-01-18,95.97563511274424
2019-01-22,95.75145595489694
2019-01-23,95.28790025387268
2019-01-24,95.81029811517122
2019-01-25,96.22770279041066
2019-01-28,96.44473620796369
2019-01-29,96.342298210771
2019-01-30,95.87877856495275
2019-01-31,95.85431991576733
2019-02-01,95.88533111670898
2019-02-04,96.35155937943112
2019-02-05,96.05104319873683
2019-02-06,96.05688625428188
2019-02-07,96.18461462021996
2019-02-08,96.16998274380732
2019-02-11,96.91844568904881
2019-02-12,96.88484483187901
2019-02-13,96.84271944257439
2019-02-14,97.27939115422379
2019-02-15,97.7640080101987
2019-02-19,97.86372124271742
2019-02-20,98.1283060808005
2019-02-21,98.10301591542824
2019-02-22,98.34424514578029
2019-02-25,98.23537221590101
2019-02-26,97.62835939891475
2019-02-27,97.80709543417603
2019-02-28,97.65322767654968
2019-03-01,97.95102954444847
2019-03-04,97.42023357453756
2019-03-05,97.09878406466368
2019-03-06,95.77524099690532
2019-03-07,95.73739400922707
2019-03-08,95.90397680175693
2019-03-11,96.1851286351388
2019-03-12,95.87348840937877
2019-03-13,95.61933795693308
2019-03-14,95.29170078045098
2019-03-15,95.07505970956171
2019-03-18,95.337533872704
2019-03-19,94.83050789103714
2019-03-20,94.32407913031136
2019-03-21,94.49384480964324
2019-03-22,92.84227827267505
2019-03-25,93.32198295149358
2019-03-26,93.60541695307589
2019-03-27,93.73184709326635
2019-03-28,94.21125601060221
2019-03-29,93.90926895820839
2019-04-01,93.82103918227797
2019-04-02,93.53270983874144
2019-04-03,93.86972963829358
2019-04-04,94.07994454575473
2019-04-05,94.50345901810115
2019-04-08,94.27543999651236
2019-04-09,93.60307496200826
2019-04-10,94.55317629256548
2019-04-11,94.45914677317721
2019-04-12,94.16472544728306
2019-04-15,93.92165222831045
2019-04-16,94.08111384828304
2019-04-17,93.44984043433888
2019-04-18,92.99133161070006
2019-04-22,92.6664907096804
2019-04-23,93.22519782016676
2019-04-24,93.72304558475727
2019-04-25,93.00354531902522
2019-04-26,93.47015431570458
2019-04-29,93.77199854924724
2019-04-30,93.2879746840441
2019-05-01,93.10380885876405
2019-05-02,93.73967848521373
2019-05-03,94.60495574899015
2019-05-06,95.10238470419009
2019-05-07,94.80376335032994
2019-05-08,94.47162863452475
2019-05-09,94.41379958982162
2019-05-10,94.20049379928277
2019-05-13,93.55018928476257
2019-05-14,93.87953387875292
2019-05-15,93.63676291471845
2019-05-16,93.35571022681366
2019-05-17,92.65381714683438
2019-05-20,92.62366698313433
2019-05-21,93.02986132224169
2019-05-22,92.533851459604
2019-05-23,91.74996661171097
2019-05-24,92.40022875711766
2019-05-28,92.52548180482638
2019-05-29,92.37216076395448
2019-05-30,91.86596465917151
2019-05-31,91.81773754331815
2019-06-03,92.37368528218943
2019-06-04,92.75222788279156
2019-06-05,91.97400827585034
2019-06-06,91.14254823941928
2019-06-07,90.87806759499813
2019-06-10,90.9966093177617
2019-06-11,90.74872411286948
2019-06-12,91.01138081729766
2019-06-13,91.59478983881337
2019-06-14,90.89339661521983
2019-06-17,91.48559944998233
2019-06-18,91.59022258253528
2019-06-19,91.71024805197099
2019-06-20,91.27142784691355
2019-06-21,90.61555703057334
2019-06-24,89.6246166878238
2019-06-25,89.95884185945705
2019-06-26,89.84013741945486
2019-06-27,91.20276293628305
2019-06-28,91.84025508615193
2019-07-01,91.36516699616901
2019-07-02,90.57324841498037
2019-07-03,90.49771291035039
2019-07-05,90.84436253515574
2019-07-08,90.47758712276837
2019-07-09,90.48720346405716
2019-07-10,90.21336142521672
2019-07-11,89.56301469580835
2019-07-12,89.85448923721056
2019-07-15,89.35283185329904
2019-07-16,89.61307463226106
2019-07-17,89.58192688970294
2019-07-18,89.59105429642956
2019-07-19,89.5732172315652
2019-07-22,89.27239233743403
2019-07-23,89.22695650581541
2019-07-24,90.27923327942258
2019-07-25,89.61655213163094
2019-07-26,90.07443210015467
2019-07-29,89.63604319265949
2019-07-30,90.82912000723474
2019-07-31,91.08908765181634
2019-08-01,90.55695320632898
2019-08-02,90.23272488446628
2019-08-05,90.23794171782063
2019-08-06,89.80777074177854
2019-08-07,89.73074440688713
2019-08-08,89.90183027071299
2019-08-09,89.37908014137916
2019-08-12,89.30907495143845
2019-08-13,88.88793181994336
2019-08-14,89.03609377699124
2019-08-15,88.44888731916326
2019-08-16,89.04396423326752
2019-08-19,88.87192261874223
2019-08-20,88.97356001077482
2019-08-21,88.98333235199898
2019-08-22,88.8035668239855
2019-08-23,88.35028126759387
2019-08-26,88.34536290286825
2019-08-27,87.3783292871798
2019-08-28,87.77967519048694
2019-08-29,88.19269270426544
2019-08-30,88.07212091309668
2019-09-03,87.29256595805064
2019-09-04,87.00734808839637
2019-09-05,87.50091101939933
2019-09-06,87.03278084968696
2019-09-09,88.15544678833695
2019-09-10,89.30218007054542
2019-09-11,90.48715412457761
2019-09-12,90.19777593099583
2019-09-13,90.41292442269486
2019-09-16,91.03318117514621
2019-09-17,90.56749604153579
2019-09-18,89.95585077377251
2019-09-19,89.52504807619668
2019-09-20,89.75942020407123
2019-09-23,89.71121256873626
2019-09-24,89.0558965625819
2019-09-25,89.5021976308492
2019-09-26,88.68795279391634
2019-09-27,88.45441886961234
2019-09-30,88.15094136275576
2019-10-01,87.46133163134795
2019-10-02,88.36200207254346
2019-10-03,87.93566019848818
2019-10-04,87.58372048426222
2019-10-07,87.80992437459889
2019-10-08,87.74474947824477
2019-10-09,87.3169564207047
2019-10-10,87.0781734439796
2019-10-11,87.64328127702436
2019-10-14,87.4197434189174
2019-10-15,87.55758058743393
2019-10-16,87.79109812854657
2019-10-17,88.56679361901078
2019-10-18,88.53269118514085
2019-10-21,88.76058053537365
2019-10-22,89.14974576841855
2019-10-23,89.0006551398544
2019-10-24,88.72881714751028
2019-10-25,88.83698325272265
2019-10-28,89.10272568546219
2019-10-29,89.41995389601173
2019-10-30,88.85096775502012
2019-10-31,88.58677212131225
2019-11-01,89.26989420868837
2019-11-04,89.39072038565463
2019-11-05,89.60228621938428
2019-11-06,89.06400826612982
2019-11-07,88.98748403734339
2019-11-08,89.00916230176789
2019-11-11,89.0113027293318
2019-11-12,88.85202404114288
2019-11-13,88.44298391750071
2019-11-14,88.28651568076044
2019-11-15,88.10685097328499
2019-11-18,87.82032359686323
2019-11-19,88.17256973630573
2019-11-20,88.16794917770164
2019-11-21,87.87548161685258
2019-11-22,87.95290986842348
2019-11-25,89.12990788533571
2019-11-26,88.98893707104527
2019-11-27,89.21869495341772
2019-11-29,88.96787147855756
2019-12-02,88.8537014179112
2019-12-03,89.1688213036425
2019-12-04,89.23248007739475
2019-12-05,89.16099172945803
2019-12-06,89.38605106851256
2019-12-09,89.49726346553835
2019-12-10,89.65230604090816
2019-12-11,89.37105183934995
2019-12-12,89.37041897086702
2019-12-13,88.97375234752413
2019-12-16,88.98948969907423
2019-12-17,89.41514927889068
2019-12-18,89.58328749130231
2019-12-19,89.60144120706988
2019-12-20,89.33951000461686
2019-12-23,89.38055677161618
2019-12-24,89.58203516675557
2019-12-26,89.10771168417489
2019-12-27,88.69131283377753
2019-12-30,88.95716966719661
2019-12-31,88.86496121640569
2020-01-02,88.10002134991949
2020-01-03,88.42421218320247
2020-01-06,88.20548582056959
2020-01-07,88.15997202391276
2020-01-08,87.96402048076615
2020-01-09,87.47726768230807
2020-01-10,87.40108575800967
2020-01-13,87.3674222400273
2020-01-14,87.82242536837386
2020-01-15,88.04521784351253
2020-01-16,88.44576052731637
2020-01-17,87.93214207209412
2020-01-21,87.37507690564647
2020-01-22,87.30721274699252
2020-01-23,87.14995111912829
2020-01-24,86.85017399991506
2020-01-27,87.26170760393344
2020-01-28,87.07504408102183
2020-01-29,86.65015871321914
2020-01-30,86.36985535929027
2020-01-31,86.14268271576137
2020-02-03,86.46093195113205
2020-02-04,86.44833284540763
2020-02-05,86.77885093190326
2020-02-06,86.29144830409847
2020-02-07,85.68839909613172
2020-02-10,85.53316608660548
2020-02-11,85.97737853885994
2020-02-12,86.0154165578796
2020-02-13,86.3326609938797
2020-02-14,85.86216110037547
2020-02-18,85.8994445333705
2020-02-19,85.92948804691142
2020-02-20,86.49404175638382
2020-02-21,86.5088025342012
2020-02-24,86.78293313674233
2020-02-25,86.31412464442566
2020-02-26,85.62964953381262
2020-02-27,86.49939860430443
2020-02-28,85.27345706937749
2020-03-02,84.35912298609406
2020-03-03,85.07461583761872
2020-03-04,83.96612678503803
2020-03-05,84.09062058979417
2020-03-06,83.80928392941007
2020-03-09,82.06973962735324
2020-03-10,80.46820552116199
2020-03-11,79.21172826242721
2020-03-12,77.91321280800932
2020-03-13,76.58503696092474
2020-03-16,74.58603117972632
2020-03-17,74.00917109085363
2020-03-18,71.91377902985393
2020-03-19,74.56083008188243
2020-03-20,76.06578388681977
2020-03-23,76.9069135499945
2020-03-24,76.9695324625056
2020-03-25,76.776807512466
2020-03-26,77.05310541670434
2020-03-27,76.52909409317748
2020-03-30,75.75504385013203
2020-03-31,76.5135630580968
2020-04-01,74.6595125251222
2020-04-02,73.66661169732441
2020-04-03,72.62964870031918
2020-04-06,73.26911939574985
2020-04-07,73.38298680534587
2020-04-08,74.23775466959687
2020-04-09,76.62424628737098
2020-04-13,75.23636468329003
2020-04-14,74.56243017658734
2020-04-15,73.07335409275014
2020-04-16,72.17307318202981
2020-04-17,73.37025744423065
2020-04-20,73.80495674434495
2020-04-21,74.29868131773007
2020-04-22,73.56825435560424
2020-04-23,74.29585600544219
2020-04-24,74.53491637700228
2020-04-27,76.38667038633342
2020-04-28,77.85516664540812
2020-04-29,79.60048513050974
2020-04-30,77.29383883677599
2020-05-01,76.24569604094326
2020-05-04,76.36410864863191
2020-05-05,76.24897280946925
2020-05-06,76.20567004641495
2020-05-07,76.32724365377702
2020-05-08,77.98363747278276
2020-05-11,77.57885853296564
2020-05-12,76.31364134437037
2020-05-13,75.08721560825998
