Date,rs_small
2017-09-21,102.29164942129367
2017-09-22,102.7053216163295
2017-09-25,103.05837322414806
2017-09-26,103.32428487051477
2017-09-27,104.93765515952043
2017-09-28,105.08917031343776
2017-09-29,104.96897766381875
2017-10-02,105.7991830410783
2017-10-03,105.80555459763158
2017-10-04,105.34271895312163
2017-10-05,105.00878973801231
2017-10-06,104.98153770090475
2017-10-09,104.72065656360452
2017-10-10,104.74570018334481
2017-10-11,104.50462341917424
2017-10-12,104.58367473236727
2017-10-13,104.26806619771412
2017-10-16,104.03852137098058
2017-10-17,103.6657156991547
2017-10-18,104.0584640807358
2017-10-19,103.87000126428312
2017-10-20,103.81433728101833
2017-10-23,103.44142002723076
2017-10-24,103.47499680393553
2017-10-25,103.48786870172053
2017-10-26,103.57005484922009
2017-10-27,103.44143677945038
2017-10-30,102.73300761532298
2017-10-31,103.2998715392872
2017-11-01,102.47926409893793
2017-11-02,102.74339597271633
2017-11-03,102.33271776855122
2017-11-06,102.29142459620788
2017-11-07,101.1379444500511
2017-11-08,101.10361133680045
2017-11-09,101.11321530603831
2017-11-10,101.06872985313089
2017-11-13,101.0024178924542
2017-11-14,100.9613148005628
2017-11-15,101.06665134793226
2017-11-16,101.6873757073174
2017-11-17,102.45645719630107
2017-11-20,103.0259875940622
2017-11-21,103.42416766149674
2017-11-22,103.37869911215503
2017-11-24,103.18147660867794
2017-11-27,102.91838406750327
2017-11-28,103.48938792199196
2017-11-29,103.89789154439977
2017-11-30,103.18419999367188
2017-12-01,102.97485580786523
2017-12-04,102.7155422075178
2017-12-05,102.05850013093671
2017-12-06,101.55906951713149
2017-12-07,101.94753482694831
2017-12-08,101.48844454945092
2017-12-11,101.14349906619002
2017-12-12,100.65178063107167
2017-12-13,101.26355451027888
2017-12-14,100.55350674719045
2017-12-15,101.14490404763559
2017-12-18,101.86755847593749
2017-12-19,101.45173174045352
2017-12-20,101.70383879981704
2017-12-21,101.9391605116699
2017-12-22,101.77979605946221
2017-12-26,101.96159211725895
2017-12-27,101.812255259868
2017-12-28,102.00127629466151
2017-12-29,101.54153514949998
2018-01-02,101.77218669857137
2018-01-03,101.23763797136098
2018-01-04,101.08103301528133
2018-01-05,100.61992401600462
2018-01-08,100.59197316108799
2018-01-09,100.22883727771669
2018-01-10,100.3953811226943
2018-01-11,101.38043749799377
2018-01-12,101.14587054282237
2018-01-16,100.19649037771782
2018-01-17,100.19124861666582
2018-01-18,99.67228784100648
2018-01-19,100.52658597395694
2018-01-22,100.25021759510311
2018-01-23,100.35787841060562
2018-01-24,99.7754575762474
2018-01-25,99.7708474314147
2018-01-26,98.98245026246923
2018-01-29,99.08120020067055
2018-01-30,99.14920069070374
2018-01-31,98.58290735936912
2018-02-01,99.00428127525717
2018-02-02,99.25891366136752
2018-02-05,99.61145513468725
2018-02-06,98.85575312746717
2018-02-07,99.49452645069164
2018-02-08,100.33645143537571
2018-02-09,99.75549987555577
2018-02-12,99.24295831717666
2018-02-13,99.21047572741642
2018-02-14,99.6495692075284
2018-02-15,99.468207797977
2018-02-16,99.7904640306488
2018-02-20,99.59403752935937
2018-02-21,100.19724721935867
2018-02-22,99.90981870389413
2018-02-23,99.62331999427066
2018-02-26,99.12577044832955
2018-02-27,98.93489722574996
2018-02-28,98.3705530697532
2018-03-01,99.55643785536138
2018-03-02,100.63109522330447
2018-03-05,100.36938037189161
2018-03-06,101.1967508307756
2018-03-07,102.1265153471889
2018-03-08,101.42719579848168
2018-03-09,101.28563825152297
2018-03-12,101.59160737641186
2018-03-13,101.77716977070207
2018-03-14,101.81793441561516
2018-03-15,101.41842024844485
2018-03-16,101.8767105530696
2018-03-19,102.27923696521273
2018-03-20,102.07947018096937
2018-03-21,102.87140565293869
2018-03-22,103.1952640443552
2018-03-23,103.17372527511937
2018-03-26,102.62138435852384
2018-03-27,102.37517226901511
2018-03-28,102.64445765881294
2018-03-29,102.37434408113342
2018-04-02,102.08301605292702
2018-04-03,102.23360848533562
2018-04-04,102.43726086398821
2018-04-05,102.47674500545705
2018-04-06,102.72205336611671
2018-04-09,102.34066371597225
2018-04-10,102.63938805371859
2018-04-11,103.40230118015073
2018-04-12,103.25908281886956
2018-04-13,103.02082815529378
2018-04-16,103.12318621959508
2018-04-17,103.14144955495705
2018-04-18,103.34075922476154
2018-04-19,103.19795168424868
2018-04-20,103.52148753541717
2018-04-23,103.3839284156699
2018-04-24,104.19473890622382
2018-04-25,103.78308390258968
2018-04-26,103.21164491315164
2018-04-27,102.96846886390705
2018-04-30,102.84747158848066
2018-05-01,103.16723550207129
2018-05-02,104.25597816319447
2018-05-03,103.91866953930669
2018-05-04,103.8711253821518
2018-05-07,104.39834804786867
2018-05-08,104.9168223683925
2018-05-09,104.47211301173624
2018-05-10,104.05866861454444
2018-05-11,103.94374646545526
2018-05-14,103.49776650779785
2018-05-15,104.23509106137838
2018-05-16,104.88050795982777
2018-05-17,105.4519520838959
2018-05-18,105.85351703852284
2018-05-21,105.75811729221076
2018-05-22,105.2849179222049
2018-05-23,105.13237376442157
2018-05-24,105.38723710170284
2018-05-25,105.44984592442445
2018-05-29,106.53164803246686
2018-05-30,106.79494369220097
2018-05-31,106.59532109440906
2018-06-01,106.25286371180171
2018-06-04,106.31197800998461
2018-06-05,106.89252947143567
2018-06-06,106.77380915293753
2018-06-07,106.2032418047958
2018-06-08,106.20909115383024
2018-06-11,106.22729889206633
2018-06-12,106.57363176133047
2018-06-13,106.49356477405104
2018-06-14,106.79266990586139
2018-06-15,106.96098668015253
2018-06-18,107.68602174337609
2018-06-19,108.10676211062162
2018-06-20,108.7931311765067
2018-06-21,108.45532092882468
2018-06-22,107.89788449396576
2018-06-25,107.60098140419944
2018-06-26,107.98765847463781
2018-06-27,107.14523694459666
2018-06-28,106.8621920762957
2018-06-29,106.63695245683722
2018-07-02,107.14365631258683
2018-07-03,107.95199761067522
2018-07-05,108.2987854377484
2018-07-06,108.29805762474305
2018-07-09,108.00780425424716
2018-07-10,107.13105576836965
2018-07-11,107.00480719313038
2018-07-12,106.5574533183572
2018-07-13,106.1565455238818
2018-07-16,105.83895489174418
2018-07-17,105.88035821953905
2018-07-18,105.9545370507216
2018-07-19,107.10905041463694
2018-07-20,106.7942721194799
2018-07-23,106.72894915739523
2018-07-24,105.06140189715461
2018-07-25,104.55434815420455
2018-07-26,105.36467638708554
2018-07-27,104.10553530741771
2018-07-30,103.98091164983221
2018-07-31,104.52325376191392
2018-08-01,104.62871972944394
2018-08-02,104.82142389010309
2018-08-03,104.0116273478181
2018-08-06,104.21088076718279
2018-08-07,104.11610661289217
2018-08-08,104.06682643533402
2018-08-09,104.47650432304758
2018-08-10,104.8870357406324
2018-08-13,104.6652500359621
2018-08-14,105.03196397511805
2018-08-15,104.49469296509746
2018-08-16,104.61707477523807
2018-08-17,104.69787310625361
2018-08-20,104.76598253452556
2018-08-21,105.72191616588114
2018-08-22,106.04490056123248
2018-08-23,105.86331812895178
2018-08-24,105.80347060534272
2018-08-27,105.12762419944666
2018-08-28,105.17469693634371
2018-08-29,104.91595222081924
2018-08-30,105.25688413346033
2018-08-31,105.65622180572814
2018-09-04,105.3675000523891
2018-09-05,105.36981818039315
2018-09-06,104.97422526632467
2018-09-07,105.1231081185211
2018-09-10,105.06995666703347
2018-09-11,104.89635472799044
2018-09-12,104.61951234526263
2018-09-13,104.02876634794467
2018-09-14,104.44970751358782
2018-09-17,103.89053519558978
2018-09-18,103.76246800947297
2018-09-19,103.27461172451197
2018-09-20,103.3924637772725
2018-09-21,102.99141593953776
2018-09-24,102.95265376476752
2018-09-25,103.20608622970153
2018-09-26,102.56960566792195
2018-09-27,102.28990871868655
2018-09-28,102.58980857526583
2018-10-01,100.88806916646887
2018-10-02,99.85445396812415
2018-10-03,100.673150972232
2018-10-04,100.04179420909037
2018-10-05,99.6949446909856
2018-10-08,99.48591691983249
2018-10-09,99.24343030346779
2018-10-10,99.54465623065872
2018-10-11,99.84274626819224
2018-10-12,98.4943296352277
2018-10-15,99.41825535971543
2018-10-16,100.11173447973647
2018-10-17,99.66484474706515
2018-10-18,99.23025275437148
2018-10-19,98.23359400853722
2018-10-22,98.46418564441693
2018-10-23,98.08206492918646
2018-10-24,97.33846957196326
2018-10-25,97.6932626118242
2018-10-26,98.3551396643362
2018-10-29,98.35990466716049
2018-10-30,98.9457822581626
2018-10-31,98.09630700379527
2018-11-01,99.30184905502215
2018-11-02,100.2254304877477
2018-11-05,99.59781686852244
2018-11-06,99.46036858868067
2018-11-07,99.11988948164901
2018-11-08,99.03519291872311
2018-11-09,98.15827453129533
2018-11-12,98.0472535233661
2018-11-13,97.91890307787922
2018-11-14,97.87254924302935
2018-11-15,98.24216181030634
2018-11-16,98.22005812237877
2018-11-19,97.88466912263193
2018-11-20,97.80749165518749
2018-11-21,98.83743434819446
2018-11-23,99.40785472745432
2018-11-26,99.09855331311431
2018-11-27,97.94878249898267
2018-11-28,98.1093258042869
2018-11-29,98.05937893864218
2018-11-30,97.97240373101103
2018-12-03,97.61709105073759
2018-12-04,96.59074483649525
2018-12-06,96.52767750118436
2018-12-07,96.68905152447246
2018-12-10,96.22454713899205
2018-12-11,96.10216689885235
2018-12-12,96.53386902987502
2018-12-13,95.1996992487355
2018-12-14,95.52319399079553
2018-12-17,95.26480649475445
2018-12-18,95.25106249610111
2018-12-19,94.6853345688816
2018-12-20,94.66469365437058
2018-12-21,94.13692310004303
2018-12-24,94.81628571292455
2018-12-26,94.59394054737302
2018-12-27,94.26460405546916
2018-12-28,94.65715263933646
2018-12-31,94.56973448494324
2019-01-02,95.00767868084169
2019-01-03,95.58833396524192
2019-01-04,95.94513804521185
2019-01-07,96.85989011873465
2019-01-08,97.42940614657871
2019-01-09,97.7767924658999
2019-01-10,97.93757946426922
2019-01-11,97.92705386871312
2019-01-14,97.54749874487044
2019-01-15,97.2558301001305
2019-01-16,97.74473642848169
2019-01-17,97.8880827388937
2019-01-18,97.59593332712939
2019-01-22,97.36797620245386
2019-01-23,96.89663094449567
2019-01-24,97.42781949273149
2019-01-25,97.85229134953651
2019-01-28,98.07300022940589
2019-01-29,97.96880744279832
2019-01-30,97.49749206955772
2019-01-31,97.47262981631637
2019-02-01,97.5041207643532
2019-02-04,97.97817107875004
2019-02-05,97.67260281265
2019-02-06,97.67856890629861
2019-02-07,97.80849457184631
2019-02-08,97.7935424797865
2019-02-11,98.55466465729411
2019-02-12,98.52047517938021
2019-02-13,98.47767415721763
2019-02-14,98.92178402889388
2019-02-15,99.41451800466638
2019-02-19,99.51592532974217
2019-02-20,99.78492048468695
2019-02-21,99.75923386414223
2019-02-22,100.00454350342073
2019-02-25,99.89385491471515
2019-02-26,99.27657915632611
2019-02-27,99.458366027677
2019-02-28,99.30193555980593
2019-03-01,99.6047254993713
2019-03-04,99.06490790982313
2019-03-05,98.73802397558325
2019-03-06,97.39215286433306
2019-03-07,97.35365259428083
2019-03-08,97.52306178219287
2019-03-11,97.80896509356596
2019-03-12,97.49207828205742
2019-03-13,97.23369940243948
2019-03-14,96.90047318814159
2019-03-15,96.6801734409008
2019-03-18,96.94713006904922
2019-03-19,96.43153012910018
2019-03-20,95.91645415625824
2019-03-21,96.08913474075996
2019-03-22,94.40969512824503
2019-03-25,94.89753603795663
2019-03-26,95.18573096205832
2019-03-27,95.31427931489105
2019-03-28,95.80176203368816
2019-03-29,95.49466999113021
2019-04-01,95.40497061091538
2019-04-02,95.11177459600201
2019-04-03,95.45452629292964
2019-04-04,95.66821622159426
2019-04-05,96.09889102845531
2019-04-08,95.86704291403268
2019-04-09,95.18336045857735
2019-04-10,96.14942831600405
2019-04-11,96.05383175425646
2019-04-12,95.75445929920201
2019-04-15,95.50732820406255
2019-04-16,95.66940570765274
2019-04-17,95.02751645407508
2019-04-18,94.56126778797933
2019-04-22,94.23095286514265
2019-04-23,94.79905117672722
2019-04-24,95.30531284844386
2019-04-25,94.57373076911094
2019-04-26,95.04816326640886
2019-04-29,95.3551154255065
2019-04-30,94.86297186553568
2019-05-01,94.67564394530507
2019-05-02,95.32222849322136
2019-05-03,96.20209296698827
2019-05-06,96.70796868265566
2019-05-07,96.40432991785352
2019-05-08,96.06654918390063
2019-05-09,96.0077496281828
2019-05-10,95.79087551250517
2019-05-13,95.12956146150016
2019-05-14,95.46445845053658
2019-05-15,95.21761732553237
2019-05-16,94.93187260783256
2019-05-17,94.21803191094065
2019-05-20,94.18740345717308
2019-05-21,94.60045825429813
2019-05-22,94.09608655686166
2019-05-23,93.29900950097107
2019-05-24,93.96019686218226
2019-05-28,94.08749979182697
2019-05-29,93.93162830118183
2019-05-30,93.41690088481498
2019-05-31,93.36787025652593
2019-06-03,93.93316182029339
2019-06-04,94.31810452709115
2019-06-05,93.526778959385
2019-06-06,92.68127285059705
2019-06-07,92.41229498909827
2019-06-10,92.53283606266125
2019-06-11,92.28080941517179
2019-06-12,92.54786776909135
2019-06-13,93.14113858526561
2019-06-14,92.4279019710206
2019-06-17,93.03014545550306
2019-06-18,93.13651520410038
2019-06-19,93.25861176927245
2019-06-20,92.81232685696202
2019-06-21,92.14536275038769
2019-06-24,91.13773388723332
2019-06-25,91.4775296526082
2019-06-26,91.35686204381767
2019-06-27,92.74248331407354
2019-06-28,93.39080040667245
2019-07-01,92.90767899409938
2019-07-02,92.10240180759229
2019-07-03,92.0255300888179
2019-07-05,92.37798098810386
2019-07-08,92.0051044737408
2019-07-09,92.01485357237537
2019-07-10,91.73639822146711
2019-07-11,91.07505137383227
2019-07-12,91.37150789399281
2019-07-15,90.86134019384001
2019-07-16,91.12598729639696
2019-07-17,91.09428425313894
2019-07-18,91.10357512393573
2019-07-19,91.08547830809988
2019-07-22,90.77952252187721
2019-07-23,90.73333929633452
2019-07-24,91.8033615768842
2019-07-25,91.12952450562794
2019-07-26,91.59512340710275
2019-07-29,91.14928376400783
2019-07-30,92.36254203287874
2019-07-31,92.62696094259572
2019-08-01,92.08578079363043
2019-08-02,91.75608976430932
2019-08-05,91.76138317357032
2019-08-06,91.32392848180879
2019-08-07,91.24561194978828
2019-08-08,91.41957713397336
2019-08-09,90.88799191829973
2019-08-12,90.816876024956
2019-08-13,90.38857145297858
2019-08-14,90.5392224255288
2019-08-15,89.94209208153629
2019-08-16,90.54725946577808
2019-08-19,90.37230241026117
2019-08-20,90.47563454558015
2019-08-21,90.48561350772765
2019-08-22,90.30283308788007
2019-08-23,89.84190667643665
2019-08-26,89.83689315006659
2019-08-27,88.85353397849198
2019-08-28,89.26161426837388
2019-08-29,89.68158461144519
2019-08-30,89.5589782748011
2019-09-03,88.76629186487935
2019-09-04,88.47621854672967
2019-09-05,88.97814395435108
2019-09-06,88.502101497154
2019-09-09,89.64372097438819
2019-09-10,90.80985386934606
2019-09-11,92.01480229414008
2019-09-12,91.7205484674252
2019-09-13,91.93928053682015
2019-09-16,92.57006909063851
2019-09-17,92.09652189805745
2019-09-18,91.47453957793853
2019-09-19,91.03645314497548
2019-09-20,91.27480254241264
2019-09-23,91.2257316447342
2019-09-24,90.55943219380053
2019-09-25,91.01325751626223
2019-09-26,90.18525634783225
2019-09-27,89.94778024299642
2019-09-30,89.63918013075039
2019-10-01,88.93795827057927
2019-10-02,89.85378346834966
2019-10-03,89.42017158457088
2019-10-04,89.06240197891823
2019-10-07,89.29234448908203
2019-10-08,89.22612987688431
2019-10-09,88.79112462307013
2019-10-10,88.5483112205767
2019-10-11,89.12297846064983
2019-10-14,88.8956464669763
2019-10-15,89.03572154492888
2019-10-16,89.27321119696312
2019-10-17,90.06205230604364
2019-10-18,90.02738361951016
2019-10-21,90.25903067312939
2019-10-22,90.65482640852387
2019-10-23,90.50319798385435
2019-10-24,90.2267913648301
2019-10-25,90.33674370757626
2019-10-28,90.60705094321419
2019-10-29,90.92955649368562
2019-10-30,90.35096463137909
2019-10-31,90.08228903796642
2019-11-01,90.77703274691612
2019-11-04,90.89984942061899
2019-11-05,91.11498601528407
2019-11-06,90.56764184061451
2019-11-07,90.48985320803193
2019-11-08,90.51188879058414
2019-11-11,90.51403408072217
2019-11-12,90.35210662082947
2019-11-13,89.93615098940236
2019-11-14,89.77705156926497
2019-11-15,89.59426700624736
2019-11-18,89.30292144191927
2019-11-19,89.66119068205712
2019-11-20,89.65653075813117
2019-11-21,89.35906799183952
2019-11-22,89.43776559579122
2019-11-25,90.63469080278729
2019-11-26,90.49131249539138
2019-11-27,90.72498669519098
2019-11-29,90.46989084068011
2019-12-02,90.35377465115667
2019-12-03,90.67425310445478
2019-12-04,90.73896728129101
2019-12-05,90.66625113998347
2019-12-06,90.89510173667233
2019-12-09,91.00822041589996
2019-12-10,91.1658707591699
2019-12-11,90.87987662232663
2019-12-12,90.87923299799108
2019-12-13,90.47583293613796
2019-12-16,90.49190165791352
2019-12-17,90.92470104923582
2019-12-18,91.09567740645954
2019-12-19,91.1141558125293
2019-12-20,90.84776633509625
2019-12-23,90.8895878458838
2019-12-24,91.09446053812052
2019-12-26,90.61209121347075
2019-12-27,90.18865457924653
2019-12-30,90.45898099514011
2019-12-31,90.36521508692189
2020-01-02,89.58739791968877
2020-01-03,89.91705315029158
2020-01-06,89.69463403347822
2020-01-07,89.64836054219535
2020-01-08,89.44907445823395
2020-01-09,88.95409314019325
2020-01-10,88.87663464343382
2020-01-13,88.84236636623744
2020-01-14,89.3051143786823
2020-01-15,89.53167782924969
2020-01-16,89.9390007755108
2020-01-17,89.41662167964994
2020-01-21,88.85019583601476
2020-01-22,88.78117741880398
2020-01-23,88.62123437788753
2020-01-24,88.3164580649044
2020-01-27,88.73490338801707
2020-01-28,88.54508882776142
2020-01-29,88.11303017451718
2020-01-30,87.82797670973798
2020-01-31,87.59698672448823
2020-02-03,87.92061795239957
2020-02-04,87.90782377464029
2020-02-05,88.2439216670431
2020-02-06,87.74822063882998
2020-02-07,87.13501652764641
2020-02-10,86.97718898068291
2020-02-11,87.42890962840154
2020-02-12,87.46761573237512
2020-02-13,87.79019005448589
2020-02-14,87.31173835313089
2020-02-18,87.34965116279804
2020-02-19,87.38024497897486
2020-02-20,87.95433004729847
2020-02-21,87.96929645230409
2020-02-24,88.24808268342215
2020-02-25,87.77133191692084
2020-02-26,87.07530140994383
2020-02-27,87.95975381986035
2020-02-28,86.7130855860528
2020-03-02,85.78326912526478
2020-03-03,86.51087788131689
2020-03-04,85.38367555871828
2020-03-05,85.51026077726358
2020-03-06,85.22424172731805
2020-03-09,83.45529104645082
2020-03-10,81.82674660736065
2020-03-11,80.54904808715742
2020-03-12,79.22858567414058
2020-03-13,77.87798296519253
2020-03-16,75.84525452410763
2020-03-17,75.25865309318283
2020-03-18,73.12787021055723
2020-03-19,75.81958645054621
2020-03-20,77.34994814506902
2020-03-23,78.20528986894499
2020-03-24,78.26900261363748
2020-03-25,78.07300139702
2020-03-26,78.35397275713878
2020-03-27,77.8211104622709
2020-03-30,77.03397184269764
2020-03-31,77.8053109604904
2020-04-01,75.91998177468268
2020-04-02,74.91028970509734
2020-04-03,73.85581580853578
2020-04-06,74.50612902429683
2020-04-07,74.6218705985346
2020-04-08,75.4910691655016
2020-04-09,77.91784264729232
2020-04-13,76.50655594967986
2020-04-14,75.82122065406881
2020-04-15,74.3070139638249
2020-04-16,73.3915356975478
2020-04-17,74.60892865989165
2020-04-20,75.05096663732732
