Date,rs_small
2016-11-16,107.07175383364759
2016-11-17,107.14910972046306
2016-11-18,107.95804134982134
2016-11-21,107.64791567619072
2016-11-22,108.41774871649439
2016-11-23,109.03602415030069
2016-11-25,108.99013078410479
2016-11-28,108.08302910754124
2016-11-29,107.81560016183256
2016-11-30,107.5437349788299
2016-12-01,107.41556400546197
2016-12-02,107.30443295057903
2016-12-05,108.49688573890381
2016-12-06,109.32397254868111
2016-12-07,108.96273588668959
2016-12-08,110.40823094204548
2016-12-09,109.95999178729336
2016-12-12,108.9242316083584
2016-12-13,108.21008455402503
2016-12-14,107.74737829349112
2016-12-15,108.10752576159521
2016-12-16,108.12048575602388
2016-12-19,108.59202366243426
2016-12-20,109.09205342189586
2016-12-21,108.6828135921825
2016-12-22,107.93209149547536
2016-12-23,108.34769082244284
2016-12-27,108.56420252436098
2016-12-28,108.34733123121912
2016-12-29,108.46765672692833
2016-12-30,108.44733935921715
2017-01-03,108.15878080447288
2017-01-04,109.31221703790186
2017-01-05,108.13658378495998
2017-01-06,107.35548796094298
2017-01-09,107.00450426162709
2017-01-10,108.02852384998687
2017-01-11,107.91410238096016
2017-01-12,107.35234222464787
2017-01-13,107.8824436065361
2017-01-17,106.79398387413319
2017-01-18,106.90734504817794
2017-01-19,106.42956969490444
2017-01-20,106.58700467136822
2017-01-23,106.41995576352758
2017-01-24,107.36106386654501
2017-01-25,107.44208397365134
2017-01-26,107.12341745504119
2017-01-27,106.92283437494257
2017-01-30,106.08904606812163
2017-01-31,106.8410169496059
2017-02-01,106.73563965901134
2017-02-02,106.39699631225463
2017-02-03,107.28334087008851
2017-02-06,106.666685357742
2017-02-07,106.19092622872233
2017-02-08,105.86373773701673
2017-02-09,106.72051662960624
2017-02-10,107.10860572915561
2017-02-13,106.80682342591643
2017-02-14,106.735633298092
2017-02-15,106.816439451337
2017-02-16,106.60875363913522
2017-02-17,106.3722195691057
2017-02-21,106.57100267276543
2017-02-22,106.19400933331991
2017-02-23,105.49116878321172
2017-02-24,105.28150552551988
2017-02-27,106.14072370596458
2017-02-28,104.78593192333767
2017-03-01,105.22875157470273
2017-03-02,104.68091087899374
2017-03-03,104.53970842726011
2017-03-06,104.13342229241944
2017-03-07,103.76277593797214
2017-03-08,103.27181281579243
2017-03-09,102.73123111133708
2017-03-10,102.82625246046932
2017-03-13,103.01627577903749
2017-03-14,102.91873541734485
2017-03-15,103.61566545509812
2017-03-16,103.95550595636067
2017-03-17,104.55374296423801
2017-03-20,104.21499113953179
2017-03-21,102.59158928435512
2017-03-22,102.37363343260348
2017-03-23,103.07953936634912
2017-03-24,103.22891975031654
2017-03-27,103.52706935166994
2017-03-28,103.58006082944931
2017-03-29,103.81865458304512
2017-03-30,104.27155629733316
2017-03-31,104.68238678572482
2017-04-03,103.75873029935654
2017-04-04,103.57071834332746
2017-04-05,102.7021144001567
2017-04-06,103.36718590252079
2017-04-07,103.42689340404576
2017-04-10,103.59416557376456
2017-04-11,104.54228766295748
2017-04-12,103.57579078994046
2017-04-13,103.2338718015295
2017-04-17,103.5286294000908
2017-04-18,103.86157501163558
2017-04-19,104.41425950941792
2017-04-20,104.89084990237806
2017-04-21,104.9890041275654
2017-04-24,105.14107974335278
2017-04-25,105.54863896768465
2017-04-26,106.15718297795684
2017-04-27,106.03809838401659
2017-04-28,104.84474248225119
2017-05-01,105.18280363193114
2017-05-02,104.60939371343707
2017-05-03,104.08929395829662
2017-05-04,103.82440279999142
2017-05-05,104.08374690331756
2017-05-08,103.6667215796854
2017-05-09,103.7169781769103
2017-05-10,104.17462835358711
2017-05-11,103.66048154493986
2017-05-12,103.28568397657476
2017-05-15,103.517657864247
2017-05-16,103.64984308833114
2017-05-17,102.6754126651318
2017-05-18,102.63491725410134
2017-05-19,102.46125101767853
2017-05-22,102.63311428047297
2017-05-23,102.7430292356554
2017-05-24,102.5710364065388
2017-05-25,102.14997980153555
2017-05-26,102.14136774008186
2017-05-30,101.42745791579873
2017-05-31,101.34861766840193
2017-06-01,102.48885552919178
2017-06-02,102.8105267282468
2017-06-05,102.24631254731828
2017-06-06,102.47829733381641
2017-06-07,102.38480967648836
2017-06-08,103.73340120402776
2017-06-09,104.42942312614298
2017-06-12,104.28122924814274
2017-06-13,104.30227751513515
2017-06-14,103.81727730101791
2017-06-15,103.48728060648142
2017-06-16,103.20704486504171
2017-06-19,103.11422932790877
2017-06-20,102.76319613965339
2017-06-21,102.53125226365749
2017-06-22,102.96755058430553
2017-06-23,103.52801209764479
2017-06-26,103.58476153324104
2017-06-27,103.5081600848696
2017-06-28,104.15993620530948
2017-06-29,104.46177651280084
2017-06-30,104.10481138746222
2017-07-03,104.79886045140647
2017-07-05,104.18185963540787
2017-07-06,103.77035124490843
2017-07-07,104.10204939238703
2017-07-10,103.53884525907621
2017-07-11,103.9194887894555
2017-07-12,103.9385033426115
2017-07-13,103.852176519953
2017-07-14,103.54538592340687
2017-07-17,103.79917013870785
2017-07-18,103.47403220103924
2017-07-19,103.94103809016111
2017-07-20,103.96734062344022
2017-07-21,103.58761599194955
2017-07-24,103.75822360151903
2017-07-25,104.44918915780086
2017-07-26,103.86492214380124
2017-07-27,103.30112598442844
2017-07-28,103.1463483995597
2017-07-31,102.87771269462944
2017-08-01,102.84481154343096
2017-08-02,101.67110563772364
2017-08-03,101.36018606629662
2017-08-04,101.66895359872848
2017-08-07,101.64674670676914
2017-08-08,101.57827470402437
2017-08-09,100.70443206769401
2017-08-10,100.29158881686033
2017-08-11,100.29064906242415
2017-08-14,100.812475145026
2017-08-15,99.99512159420404
2017-08-16,99.85004053784711
2017-08-17,99.57903787169515
2017-08-18,99.72758107892624
2017-08-21,99.58311211090538
2017-08-22,99.61970132525887
2017-08-23,99.81678970900411
2017-08-24,100.35878165268772
2017-08-25,100.41096418646337
2017-08-28,100.83230916754842
2017-08-29,100.73899774294506
2017-08-30,100.90574298556785
2017-08-31,101.2881173106635
2017-09-01,101.71696694939598
2017-09-05,101.46848988837081
2017-09-06,101.3340291925815
2017-09-07,101.0919906797673
2017-09-08,101.29089947714276
2017-09-11,101.27296250661489
2017-09-12,101.54974767229474
2017-09-13,101.80223102611481
2017-09-14,101.74156864682264
2017-09-15,102.02027582502147
2017-09-18,102.49714588356397
2017-09-19,102.39464671763956
2017-09-20,102.6861633177252
2017-09-21,102.85473598353975
2017-09-22,103.2706291170506
2017-09-25,103.62568019038684
2017-09-26,103.89301387935326
2017-09-27,105.5152478624674
2017-09-28,105.66757971481584
2017-09-29,105.54678363943088
2017-10-02,106.38157581502558
2017-10-03,106.38791479974022
2017-10-04,105.92254362863314
2017-10-05,105.58673080203242
2017-10-06,105.55942479274178
2017-10-09,105.29709797537758
2017-10-10,105.32221012033824
2017-10-11,105.07987333561131
2017-10-12,105.15934064986945
2017-10-13,104.84194226567045
2017-10-16,104.61123901956452
2017-10-17,104.23630498491893
2017-10-18,104.63125092614591
2017-10-19,104.44169599647293
2017-10-20,104.38574239517455
2017-10-23,104.0107843361424
2017-10-24,104.04454115754034
2017-10-25,104.05743614539658
2017-10-26,104.14011280054454
2017-10-27,104.01078464855382
2017-10-30,103.29850342797091
2017-10-31,103.86847565841354
2017-11-01,103.04327824275505
2017-11-02,103.30893006321969
2017-11-03,102.89592552664028
2017-11-06,102.85446184962103
2017-11-07,101.69463685994961
2017-11-08,101.66010301777311
2017-11-09,101.6697715995974
2017-11-10,101.62505012651913
2017-11-13,101.55835254005261
2017-11-14,101.5170536835752
2017-11-15,101.62297013492432
2017-11-16,102.24709234528724
2017-11-17,103.02036200697566
2017-11-20,103.59306277777385
2017-11-21,103.99347224486328
2017-11-22,103.94770184151429
2017-11-24,103.74945228831916
2017-11-27,103.4849489197589
2017-11-28,104.05897702877019
2017-11-29,104.46976394075895
2017-11-30,103.75210989884141
2017-12-01,103.54165693987143
2017-12-04,103.28090878038321
2017-12-05,102.62020916339485
2017-12-06,102.11813015933112
2017-12-07,102.50869227149413
2017-12-08,102.04707292735952
2017-12-11,101.70019060397885
2017-12-12,101.20577607450277
2017-12-13,101.82092972210044
2017-12-14,101.10703175833137
2017-12-15,101.70161393476818
2017-12-18,102.42824896025438
2017-12-19,102.01015132608057
2017-12-20,102.2636620852788
2017-12-21,102.50023441755627
2017-12-22,102.34002607910999
2017-12-26,102.52281611934436
2017-12-27,102.37268122104726
2017-12-28,102.56277662131632
2017-12-29,102.10043103872563
2018-01-02,102.33235692534886
2018-01-03,101.79484552664665
2018-01-04,101.63739636857471
2018-01-05,101.17368862267256
2018-01-08,101.14566216569727
2018-01-09,100.78053965700849
2018-01-10,100.94799905139247
2018-01-11,101.93842160626991
2018-01-12,101.70259021502248
2018-01-16,100.74803988330483
2018-01-17,100.74273183155387
2018-01-18,100.22091420553355
2018-01-19,101.07989622332279
2018-01-22,100.80199943462173
2018-01-23,100.9102861137074
2018-01-24,100.32469616960047
2018-01-25,100.32003632844419
2018-01-26,99.5273053856807
2018-01-29,99.62653672680233
2018-01-30,99.69491268151714
2018-01-31,99.12558372045679
2018-02-01,99.54920940650234
2018-02-02,99.80524764897012
2018-02-05,100.15977485584256
2018-02-06,99.3999062074317
2018-02-07,100.04218118651774
2018-02-08,100.88873219660684
2018-02-09,100.3045464121876
2018-02-12,99.78916788394093
2018-02-13,99.75657991819217
2018-02-14,100.19814641218967
2018-02-15,100.01563965279006
2018-02-16,100.33974926709304
2018-02-20,100.14229096488327
2018-02-21,100.7487570285732
2018-02-22,100.4597012093647
2018-02-23,100.17166748678751
2018-02-26,99.67137637288003
2018-02-27,99.4794177612421
2018-02-28,98.91195901579482
2018-03-01,100.10439438381286
2018-03-02,101.18502683821472
2018-03-05,100.92182305013404
2018-03-06,101.75379285253679
2018-03-07,102.68865627599936
2018-03-08,101.98549973218529
2018-03-09,101.84316350020627
2018-03-12,102.15083325175303
2018-03-13,102.33739803485318
2018-03-14,102.37835483429159
2018-03-15,101.97670885691036
2018-03-16,102.43745640986484
2018-03-19,102.84221594955712
2018-03-20,102.64131680649817
2018-03-21,103.43767508790398
2018-03-22,103.76336962362495
2018-03-23,103.74163267247063
2018-03-26,103.1862513327346
2018-03-27,102.93870946743675
2018-03-28,103.20944708625031
2018-03-29,102.9378602274319
2018-04-02,102.64487525739447
2018-04-03,102.79632700123994
2018-04-04,103.0011097672008
2018-04-05,103.04081998987404
2018-04-06,103.28748624657582
2018-04-09,102.90399935726921
2018-04-10,103.2043132496282
2018-04-11,103.97142535235537
2018-04-12,103.82740979323282
2018-04-13,103.58781869851528
2018-04-16,103.69081268739507
2018-04-17,103.70920757978777
2018-04-18,103.9095520993914
2018-04-19,103.76604334961479
2018-04-20,104.09131317153746
2018-04-23,103.95293591508916
2018-04-24,104.76824757586833
2018-04-25,104.35429247797694
2018-04-26,103.77977880730826
2018-04-27,103.5352189662039
2018-04-30,103.41356482962209
2018-05-01,103.73510937015789
2018-05-02,104.82980098241168
2018-05-03,104.49072529979289
2018-05-04,104.4428574640327
2018-05-07,104.9730002757598
2018-05-08,105.49438500861615
2018-05-09,105.04711286959292
2018-05-10,104.63145085012411
2018-05-11,104.51588503869631
2018-05-14,104.06746785773456
2018-05-15,104.80886895859743
2018-05-16,105.45781393047862
2018-05-17,106.03240112678789
2018-05-18,106.43619927430512
2018-05-21,106.34026310068438
2018-05-22,105.86441868057284
2018-05-23,105.71110151583505
2018-05-24,105.96730345044647
2018-05-25,106.03027181612761
2018-05-29,107.1180556919221
2018-05-30,107.38277810460815
2018-05-31,107.18204646798806
2018-06-01,106.83773465875419
2018-06-04,106.897091695864
2018-06-05,107.48089165513477
2018-06-06,107.36155308918434
2018-06-07,106.78783927859858
2018-06-08,106.79370570997364
2018-06-11,106.81199968472596
2018-06-12,107.16029864941063
2018-06-13,107.07978025010789
2018-06-14,107.38048088596332
2018-06-15,107.549695742078
2018-06-18,108.27875665886874
2018-06-19,108.70179520089506
2018-06-20,109.3919612131059
2018-06-21,109.05230809374223
2018-06-22,108.49180742656199
2018-06-25,108.19322606798258
2018-06-26,108.58203845948402
2018-06-27,107.73502867602926
2018-06-28,107.45043341216456
2018-06-29,107.22390533479442
2018-07-02,107.73342216330299
2018-07-03,108.54618126621871
2018-07-05,108.8948670620786
2018-07-06,108.89414227597707
2018-07-09,108.6022738588826
2018-07-10,107.72074930399027
2018-07-11,107.59381005290396
2018-07-12,107.14394321949999
2018-07-13,106.74085934408961
2018-07-16,106.42158629677603
2018-07-17,106.46313045013451
2018-07-18,106.53773899559494
2018-07-19,107.69863349777748
2018-07-20,107.38211594354306
2018-07-23,107.3164333887885
2018-07-24,105.63969887824014
2018-07-25,105.12985382612969
2018-07-26,105.94462937179003
2018-07-27,104.67856004428344
2018-07-30,104.553259007462
2018-07-31,105.0985563381572
2018-08-01,105.20462859074094
2018-08-02,105.3983655032253
2018-08-03,104.58412673983777
2018-08-06,104.78443467953409
2018-08-07,104.68922115625365
2018-08-08,104.63958130910922
2018-08-09,105.05159636677047
2018-08-10,105.4642832896666
2018-08-13,105.24134931883304
2018-08-14,105.61018603921922
2018-08-15,105.06991094742489
2018-08-16,105.19289160138045
2018-08-17,105.27415402531656
2018-08-20,105.34261097484716
2018-08-21,106.30386336318747
2018-08-22,106.62857893430137
2018-08-23,106.44605421443931
2018-08-24,106.38585847869312
2018-08-27,105.70627916621325
2018-08-28,105.75357329065231
2018-08-29,105.49340245012186
2018-08-30,105.83621289664191
2018-08-31,106.23786560766023
2018-09-04,105.94751908410859
2018-09-05,105.9497160119566
2018-09-06,105.5520462977126
2018-09-07,105.70175091186272
2018-09-10,105.64826672637444
2018-09-11,105.47373232488417
2018-09-12,105.19534322635396
2018-09-13,104.60135413776203
2018-09-14,105.02461849720181
2018-09-17,104.4623786586754
2018-09-18,104.33365396376897
2018-09-19,103.84305267648219
2018-09-20,103.96157396619353
2018-09-21,103.558346899821
2018-09-24,103.51928989952111
2018-09-25,103.77413779434544
2018-09-26,103.13423181828507
2018-09-27,102.85299886510546
2018-09-28,103.15445132685159
2018-10-01,101.44338282469573
2018-10-02,100.40410530900081
2018-10-03,101.22731577187547
2018-10-04,100.59241017747509
2018-10-05,100.24364091176616
2018-10-08,100.03345222864746
2018-10-09,99.78968133623157
2018-10-10,100.09260180696215
2018-10-11,100.39229054879748
2018-10-12,99.03645679475825
2018-10-15,99.96548210497956
2018-10-16,100.66276151211217
2018-10-17,100.21342266086239
2018-10-18,99.77641842106237
2018-10-19,98.77433684247818
2018-10-22,99.00622119876407
2018-10-23,98.62193071299646
2018-10-24,97.87424857653468
2018-10-25,98.23103536009309
2018-10-26,98.8965308563019
2018-10-29,98.90130900547027
2018-10-30,99.49037808588436
2018-10-31,98.63624485806112
2018-11-01,99.84839748709648
2018-11-02,100.77705617157109
2018-11-05,100.14606012913787
2018-11-06,100.00781305868813
2018-11-07,99.66549674450431
2018-11-08,99.58028376914079
2018-11-09,98.6985537860322
2018-11-12,98.58693387918754
2018-11-13,98.45785354835822
2018-11-14,98.41122853150944
2018-11-15,98.782897839023
2018-11-16,98.76062738408692
2018-11-19,98.42348450260992
2018-11-20,98.3459039609409
2018-11-21,99.38144478622392
2018-11-23,99.9550242246394
2018-11-26,99.64405546177247
2018-11-27,98.48792374486564
2018-11-28,98.64935727364441
2018-11-29,98.59909660087035
2018-11-30,98.51165511406911
2018-12-03,98.15436749232853
2018-12-04,97.12240198279716
2018-12-06,97.05897277430286
2018-12-07,97.22120030230728
2018-12-10,96.75417214894662
2018-12-11,96.63109812610463
2018-12-12,97.06523311126949
2018-12-13,95.72368616807088
2018-12-14,96.0489857600681
2018-12-17,95.78915858847188
2018-12-18,95.77535122901747
2018-12-19,95.20653595692895
2018-12-20,95.18572350790933
2018-12-21,94.6550855113676
2018-12-24,95.33817495085876
2018-12-26,95.11463209032475
2018-12-27,94.78346466976917
2018-12-28,95.17810525232468
2018-12-31,95.09026816933375
2019-01-02,95.53064193900732
2019-01-03,96.11447551452873
2019-01-04,96.47323996917528
2019-01-07,97.39300429517806
2019-01-08,97.96572329973112
2019-01-09,98.31498914810895
2019-01-10,98.47671504760795
2019-01-11,98.4660431704693
2019-01-14,98.0844759500333
2019-01-15,97.79107792640008
2019-01-16,98.28275164298054
2019-01-17,98.42687765835853
2019-01-18,98.13313923377886
2019-01-22,97.9039366789304
2019-01-23,97.42993911230523
2019-01-24,97.96411566595089
2019-01-25,98.39088252372989
2019-01-28,98.61285611151929
2019-01-29,98.50803981831349
2019-01-30,98.0341262425721
2019-01-31,98.0091080481356
2019-02-01,98.04082600443391
2019-02-04,98.5174959003665
2019-02-05,98.21022910009597
2019-02-06,98.21621852956265
2019-02-07,98.34683872254172
2019-02-08,98.33182296031691
2019-02-11,99.09716767231622
2019-02-12,99.06280195101587
2019-02-13,99.01971114428913
2019-02-14,99.46622858593726
2019-02-15,99.96170573693861
2019-02-19,100.06372632856637
2019-02-20,100.3341945782633
2019-02-21,100.30833290603864
2019-02-22,100.55500021181794
2019-02-25,100.44369048716042
2019-02-26,99.82302752159211
2019-02-27,100.00575717600901
2019-02-28,99.84849004841327
2019-03-01,100.15293464580162
2019-03-04,99.6102246918502
2019-03-05,99.28155211473185
2019-03-06,97.92823001271917
2019-03-07,97.88957928768497
2019-03-08,98.05985481534046
2019-03-11,98.34738859247487
2019-03-12,98.02866689782851
2019-03-13,97.76887337388138
2019-03-14,97.43377881323647
2019-03-15,97.21231503854726
2019-03-18,97.48073032962743
2019-03-19,96.96223780986006
2019-03-20,96.44447353808633
2019-03-21,96.61801975842444
2019-03-22,94.9293456445939
2019-03-25,95.41985621181443
2019-03-26,95.70965118126537
2019-03-27,95.83895151231947
2019-03-28,96.32908144433206
2019-03-29,96.02035364294407
2019-04-01,95.93008637189506
2019-04-02,95.63534064393593
2019-04-03,95.97990138596603
2019-04-04,96.19482335210326
2019-04-05,96.62783677971012
2019-04-08,96.39472385109778
2019-04-09,95.70728843516146
2019-04-10,96.67868527461525
2019-04-11,96.58259665098115
2019-04-12,96.28153286601008
2019-04-15,96.03303120547207
2019-04-16,96.19607228120094
2019-04-17,95.550585530706
2019-04-18,95.08174913807798
2019-04-22,94.74964848378849
2019-04-23,95.32082027749414
2019-04-24,95.82996456686968
2019-04-25,95.09427986927103
2019-04-26,95.5713660238602
2019-04-29,95.87997949853289
2019-04-30,95.3851461009798
2019-05-01,95.1967678666057
2019-05-02,95.84690850922776
2019-05-03,96.73160807053111
2019-05-06,97.24032468864262
2019-05-07,96.93496946059096
2019-05-08,96.59530435138966
2019-05-09,96.53617076681014
2019-05-10,96.3180517692932
2019-05-13,95.65319253598987
2019-05-14,95.98992917081662
2019-05-15,95.74174433705251
2019-05-16,95.45438640003613
2019-05-17,94.73665764054732
2019-05-20,94.70585802444188
2019-05-21,95.12116456144587
2019-05-22,94.6139537153066
2019-05-23,93.81252107673586
2019-05-24,94.4773533927633
2019-05-28,94.6053911618546
2019-05-29,94.44867633937956
2019-05-30,93.93107323210171
2019-05-31,93.8817947700688
2019-06-03,94.45021364929373
2019-06-04,94.83727191886871
2019-06-05,94.04158296370537
2019-06-06,93.19141657913194
2019-06-07,92.92091570499717
2019-06-10,93.0421955875812
2019-06-11,92.78876050846381
2019-06-12,93.05726835553592
2019-06-13,93.65381426976433
2019-06-14,92.93664088311665
2019-06-17,93.5422416356036
2019-06-18,93.64913431969433
2019-06-19,93.77194185067417
2019-06-20,93.32319408785325
2019-06-21,92.65255866638205
2019-06-24,91.63937118772523
2019-06-25,91.98110068942624
2019-06-26,91.85973793381909
2019-06-27,93.25296326605923
2019-06-28,93.90482863648543
2019-07-01,93.4190803293666
2019-07-02,92.60930843588115
2019-07-03,92.53209349082009
2019-07-05,92.88649680695683
2019-07-08,92.51147442595105
2019-07-09,92.52133108475226
2019-07-10,92.24136153551574
2019-07-11,91.57636606316015
2019-07-12,91.87439244285207
2019-07-15,91.36144762538075
2019-07-16,91.6275601695964
2019-07-17,91.59571273791762
2019-07-18,91.60501424351742
2019-07-19,91.58683803280779
2019-07-22,91.27924014662653
2019-07-23,91.23275286656857
2019-07-24,92.30869445175946
2019-07-25,91.63113750326413
2019-07-26,92.09928882259145
2019-07-29,91.65102602668584
2019-07-30,92.87095426374502
2019-07-31,93.13675352486783
2019-08-01,92.59266746233037
2019-08-02,92.26111095446693
2019-08-05,92.2664850399104
2019-08-06,91.82665453735342
2019-08-07,91.74785519212205
2019-08-08,91.92278742945533
2019-08-09,91.38829642448563
2019-08-12,91.31673637858728
2019-08-13,90.88606471258771
2019-08-14,91.03763107059869
2019-08-15,90.43722293931368
2019-08-16,91.0456266458262
2019-08-19,90.8697271154721
2019-08-20,90.97363718519652
2019-08-21,90.98367063688544
2019-08-22,90.79989599411489
2019-08-23,90.33641171797396
2019-08-26,90.33132943379657
2019-08-27,89.34255785860424
2019-08-28,89.7529569343803
2019-08-29,90.17524811146502
2019-08-30,90.05189508506784
2019-09-03,89.2549078841144
2019-09-04,88.9632879094454
2019-09-05,89.46793577737745
2019-09-06,88.98925225478757
2019-09-09,90.13717617364222
2019-09-10,91.30969843729338
2019-09-11,92.52128871425236
2019-09-12,92.22543471059927
2019-09-13,92.44537138514443
2019-09-16,93.07957133890919
2019-09-17,92.60339693278722
2019-09-18,91.97803203970365
2019-09-19,91.53751518260434
2019-09-20,91.7772058988649
2019-09-23,91.72789386897186
2019-09-24,91.05788751350158
2019-09-25,91.51422072977172
2019-09-26,90.68167227667642
2019-09-27,90.44287838552401
2019-09-30,90.13256980786906
2019-10-01,89.42744766310722
2019-10-02,90.34840606119585
2019-10-03,89.91238714786599
2019-10-04,89.55255602217153
2019-10-07,89.78383438857222
2019-10-08,89.71731839191722
2019-10-09,89.27986688906104
2019-10-10,89.03570600441552
2019-10-11,89.613516962311
2019-10-14,89.38494332122671
2019-10-15,89.52585948936004
2019-10-16,89.76460740785161
2019-10-17,90.55776924658902
2019-10-18,90.52288056203759
2019-10-21,90.75586276152468
2019-10-22,91.15379665294743
2019-10-23,91.00133369700958
2019-10-24,90.72348580953164
2019-10-25,90.83402289993502
2019-10-28,91.10573873494117
2019-10-29,91.43005803929888
2019-10-30,90.84833141031427
2019-10-31,90.57812793252182
2019-11-01,91.27668476945519
2019-11-04,91.40018793632296
2019-11-05,91.61653879877186
2019-11-06,91.06619087188017
2019-11-07,90.98789656153036
2019-11-08,91.0100914818758
2019-11-11,91.01222090246434
2019-11-12,90.8493911017386
2019-11-13,90.43120482540981
2019-11-14,90.27119004400286
2019-11-15,90.08748645996353
2019-11-18,89.79446107697616
2019-11-19,90.1546734853612
2019-11-20,90.14994840445114
2019-11-21,89.85093581230932
2019-11-22,89.93000880228263
2019-11-25,91.13353242640146
2019-11-26,90.98944010857645
2019-11-27,91.22431584823211
2019-11-29,90.96785388025866
2019-12-02,90.85111648524574
2019-12-03,91.17331070197336
2019-12-04,91.23844087709723
2019-12-05,91.16526674827595
2019-12-06,91.39547136018396
2019-12-09,91.50913581725655
2019-12-10,91.66767351350047
2019-12-11,91.38005814129524
2019-12-12,91.37946819640364
2019-12-13,90.97382836410223
2019-12-16,90.98992014994491
2019-12-17,91.42513967650243
2019-12-18,91.5971034557789
2019-12-19,91.61569267040194
2019-12-20,91.347819077263
2019-12-23,91.38985218232662
2019-12-24,91.5958425419995
2019-12-26,91.11083725857031
2019-12-27,90.68507820398774
2019-12-30,90.9569292551814
2019-12-31,90.86260183649837
2020-01-02,90.08052177055937
2020-01-03,90.41197349062143
2020-01-06,90.18836620469764
2020-01-07,90.14179289062541
2020-01-08,89.94140910542193
2020-01-09,89.4437317601316
2020-01-10,89.36583749792986
2020-01-13,89.33139883256942
2020-01-14,89.79665847849157
2020-01-15,90.02448629578346
2020-01-16,90.43405097015174
2020-01-17,89.90882319358504
2020-01-21,89.33925271147835
2020-01-22,89.2698634242149
2020-01-23,89.10905798782271
2020-01-24,88.8025053115683
2020-01-27,89.2233164332626
2020-01-28,89.032457799268
2020-01-29,88.59804771373067
2020-01-30,88.31143416792828
2020-01-31,88.0791094306386
2020-02-03,88.4045402537304
2020-02-04,88.39167605458171
2020-02-05,88.72966827098351
2020-02-06,88.23118583353485
2020-02-07,87.61464151762691
2020-02-10,87.4559277926266
2020-02-11,87.91017859580325
2020-02-12,87.94906263025491
2020-02-13,88.27343022470883
2020-02-14,87.7923359789472
2020-02-18,87.83046608821654
2020-02-19,87.86118510524778
2020-02-20,88.43844725457208
2020-02-21,88.45351383915909
2020-02-24,88.73381636323123
2020-02-25,88.25448831981171
2020-02-26,87.55457015684546
2020-02-27,88.44390952115187
2020-02-28,87.1903892728774
2020-03-02,86.25544497457622
2020-03-03,86.98706841541252
2020-03-04,85.85366084313904
2020-03-05,85.9809241371738
2020-03-06,85.69333055926248
2020-03-09,83.91463156068568
2020-03-10,82.27711596356916
2020-03-11,80.99240339113032
2020-03-12,79.66468903856997
2020-03-13,78.30665502576943
2020-03-16,76.26269978591259
2020-03-17,75.6728934101067
2020-03-18,73.53038006852766
2020-03-19,76.23692992980574
2020-03-20,77.77572221599816
2020-03-23,78.63575560402154
2020-03-24,78.69981065492753
2020-03-25,78.50274771494237
2020-03-26,78.7852545530675
2020-03-27,78.24945340533398
2020-03-30,77.45797179504157
2020-03-31,78.23356935097637
