Date,rs_small
2018-06-21,109.05229666151651
2018-06-22,108.49179057265769
2018-06-25,108.19331657722107
2018-06-26,108.58205985615233
2018-06-27,107.73503455531346
2018-06-28,107.45038624301732
2018-06-29,107.22396308369377
2018-07-02,107.73342711525619
2018-07-03,108.5462110359102
2018-07-05,108.89491598038268
2018-07-06,108.89411048221164
2018-07-09,108.60233018827716
2018-07-10,107.72073550181676
2018-07-11,107.59382697470366
2018-07-12,107.1439533931459
2018-07-13,106.74080431798913
2018-07-16,106.42160051479932
2018-07-17,106.46312325694336
2018-07-18,106.5377639150399
2018-07-19,107.69860811284286
2018-07-20,107.38211043886001
2018-07-23,107.31641308758044
2018-07-24,105.63973432187099
2018-07-25,105.12989338940784
2018-07-26,105.94467159078718
2018-07-27,104.67857829113814
2018-07-30,104.5532987218044
2018-07-31,105.09854242519874
2018-08-01,105.20464910177527
2018-08-02,105.39838824629626
2018-08-03,104.58418943568155
2018-08-06,104.78446557476046
2018-08-07,104.68923302401483
2018-08-08,104.63958476786013
2018-08-09,105.051597848012
2018-08-10,105.46436771354546
2018-08-13,105.2413718132658
2018-08-14,105.61012129103753
2018-08-15,105.06994426370242
2018-08-16,105.19292061083634
2018-08-17,105.27415338280987
2018-08-20,105.34265878608011
2018-08-21,106.3038793485773
2018-08-22,106.62864220445844
2018-08-23,106.44608127392547
2018-08-24,106.38587445303634
2018-08-27,105.70625556839117
2018-08-28,105.75361256538594
2018-08-29,105.49340027839236
2018-08-30,105.83623738223922
2018-08-31,106.23786491938398
2018-09-04,105.94754136452292
2018-09-05,105.9497450458714
2018-09-06,105.55203294518334
2018-09-07,105.70180492181937
2018-09-10,105.64827263132186
2018-09-11,105.4737464162733
2018-09-12,105.1954156802162
2018-09-13,104.60135571552338
2018-09-14,105.02467382919487
2018-09-17,104.46235528185173
2018-09-18,104.33365757875417
2018-09-19,103.84304592381946
2018-09-20,103.961589831205
2018-09-21,103.55827940814682
2018-09-24,103.51931593536723
2018-09-25,103.77414137545135
2018-09-26,103.13425591119321
2018-09-27,102.85301260636213
2018-09-28,103.15450624549851
2018-10-01,101.44344242141355
2018-10-02,100.40409821378309
2018-10-03,101.22733788729138
2018-10-04,100.59240690511115
2018-10-05,100.24368261845207
2018-10-08,100.03351464546289
2018-10-09,99.78972294235663
2018-10-10,100.09256741333527
2018-10-11,100.39232294632706
2018-10-12,99.0364776634642
2018-10-15,99.96544866768515
2018-10-16,100.66281926741236
2018-10-17,100.21345604139368
2018-10-18,99.77641631035458
2018-10-19,98.77433956697817
2018-10-22,99.00619415298303
2018-10-23,98.62194863235132
2018-10-24,97.87426165262568
2018-10-25,98.23102151320258
2018-10-26,98.89656173214064
2018-10-29,98.90131884851473
2018-10-30,99.49042645842712
2018-10-31,98.636262830651
2018-11-01,99.84842335337493
2018-11-02,100.77708526939347
2018-11-05,100.14607514185177
2018-11-06,100.00783123661114
2018-11-07,99.66550397501616
2018-11-08,99.58031382288996
2018-11-09,98.69858668994075
2018-11-12,98.58695801958417
2018-11-13,98.45789346247363
2018-11-14,98.41129218925838
2018-11-15,98.78291724401677
2018-11-16,98.76067953643054
2018-11-19,98.42345033094554
2018-11-20,98.34586049990958
2018-11-21,99.3814805359639
2018-11-23,99.95506196471342
2018-11-26,99.64404960181544
2018-11-27,98.487922860455
2018-11-28,98.649337786905
2018-11-29,98.59912398898642
2018-11-30,98.51169280090993
2018-12-03,98.15440004767886
2018-12-04,97.12242728987366
2018-12-06,97.05901898168193
2018-12-07,97.22125627686476
2018-12-10,96.75418507539435
2018-12-11,96.63118399662886
2018-12-12,97.06527359465949
2018-12-13,95.72368372274043
2018-12-14,96.04901065814961
2018-12-17,95.78916727627083
2018-12-18,95.77534000108679
2018-12-19,95.20653512362814
2018-12-20,95.18577251374772
2018-12-21,94.65510433204744
2018-12-24,95.33818888240683
2018-12-26,95.11463710171103
2018-12-27,94.78348931538349
2018-12-28,95.17813762650054
2018-12-31,95.0902851913771
2019-01-02,95.53064818883823
2019-01-03,96.11446338458664
2019-01-04,96.47323456091138
2019-01-07,97.39304720791377
2019-01-08,97.96573131933448
2019-01-09,98.31493816946232
2019-01-10,98.47670673462487
2019-01-11,98.46606780329435
2019-01-14,98.08450205359783
2019-01-15,97.79115727731612
2019-01-16,98.28274404590971
2019-01-17,98.42688243431733
2019-01-18,98.13313978084055
2019-01-22,97.90389321771535
2019-01-23,97.4299909585911
2019-01-24,97.96411467177197
2019-01-25,98.39092146163206
2019-01-28,98.61285312408916
2019-01-29,98.50804660025754
2019-01-30,98.0341324001253
2019-01-31,98.00911220029184
2019-02-01,98.04078406895141
2019-02-04,98.5175294942534
2019-02-05,98.21020956834595
2019-02-06,98.2162671194084
2019-02-07,98.3468380263707
2019-02-08,98.33187048011447
2019-02-11,99.09713546780493
2019-02-12,99.06280902133025
2019-02-13,99.01969047064601
2019-02-14,99.46623257449265
2019-02-15,99.96172523908656
2019-02-19,100.06370145983752
2019-02-20,100.33417110084373
2019-02-21,100.3083816915799
2019-02-22,100.55501528621672
2019-02-25,100.44367200376401
2019-02-26,99.82304395744718
2019-02-27,100.00578275601193
2019-02-28,99.84848649644292
2019-03-01,100.15297690227818
2019-03-04,99.61024255764335
2019-03-05,99.28149390456372
2019-03-06,97.92826320474141
2019-03-07,97.88957548576705
2019-03-08,98.05993289811687
2019-03-11,98.34737572991925
2019-03-12,98.02870259509208
2019-03-13,97.76888050841379
2019-03-14,97.43380024076164
2019-03-15,97.21231385560121
2019-03-18,97.48072825212097
2019-03-19,96.96226360777467
2019-03-20,96.44448642315804
2019-03-21,96.61809492382888
2019-03-22,94.92929861689939
2019-03-25,95.41985734565566
2019-03-26,95.70963505961593
2019-03-27,95.8389399794693
2019-03-28,96.32912011456588
2019-03-29,96.02032926876831
2019-04-01,95.93015304806353
2019-04-02,95.63532237444554
2019-04-03,95.97991211110318
2019-04-04,96.19482482702966
2019-04-05,96.62790431931695
2019-04-08,96.39474915551453
2019-04-09,95.7072343511679
2019-04-10,96.67869819097787
2019-04-11,96.58262897783962
2019-04-12,96.28157632744963
2019-04-15,96.0330296602526
2019-04-16,96.19609533246496
2019-04-17,95.55061775756751
2019-04-18,95.08179431546559
2019-04-22,94.74957601405995
2019-04-23,95.32086427578146
2019-04-24,95.82995711557501
2019-04-25,95.09426217383191
2019-04-26,95.5713586194764
2019-04-29,95.8799389227261
2019-04-30,95.38510661090329
2019-05-01,95.19677964657363
2019-05-02,95.84689997088987
2019-05-03,96.73162099396427
2019-05-06,97.24028362978706
2019-05-07,96.93495041997605
2019-05-08,96.59532866686355
2019-05-09,96.5361515784504
2019-05-10,96.31812627131285
2019-05-13,95.65321688264751
2019-05-14,95.98995456045772
2019-05-15,95.74173533896435
2019-05-16,95.45440747496583
2019-05-17,94.73668245765508
2019-05-20,94.70582627048046
2019-05-21,95.12114722858523
2019-05-22,94.61405191315836
2019-05-23,93.81255619665383
2019-05-24,94.47742187072443
2019-05-28,94.60540772447392
2019-05-29,94.4486889578109
2019-05-30,93.9310678037495
2019-05-31,93.88182468822028
2019-06-03,94.45020964769618
2019-06-04,94.83727310709578
2019-06-05,94.04164466558356
2019-06-06,93.19142830723673
2019-06-07,92.92098161098204
2019-06-10,93.04218822973621
2019-06-11,92.78879472239115
2019-06-12,93.0572910500498
2019-06-13,93.65383470781032
2019-06-14,92.93667580567418
2019-06-17,93.54220224468821
2019-06-18,93.64918882979035
2019-06-19,93.7719147541645
2019-06-20,93.32318441872279
2019-06-21,92.65254099252834
2019-06-24,91.63933276366468
2019-06-25,91.98108090071175
2019-06-26,91.85972882827086
2019-06-27,93.25292378903913
2019-06-28,93.90488373191401
2019-07-01,93.4190614896907
2019-07-02,92.60934192778146
2019-07-03,92.53212678742273
2019-07-05,92.88649934893195
2019-07-08,92.51148678557041
2019-07-09,92.5213725627531
2019-07-10,92.24138429991471
2019-07-11,91.57635711351656
2019-07-12,91.87445529539603
2019-07-15,91.36146962396677
2019-07-16,91.627572411124
2019-07-17,91.59573587974145
2019-07-18,91.6050472044421
2019-07-19,91.58681901786187
2019-07-22,91.27922174214775
2019-07-23,91.23272486748192
2019-07-24,92.3086544521409
2019-07-25,91.63115905571476
2019-07-26,92.09931143456575
2019-07-29,91.65104652162618
2019-07-30,92.87094643942953
2019-07-31,93.136746846311
2019-08-01,92.59266859241419
2019-08-02,92.26114163342784
2019-08-05,92.26642350721855
2019-08-06,91.82663555466235
2019-08-07,91.747856139498
2019-08-08,91.92280918960302
2019-08-09,91.38829902790631
2019-08-12,91.31676951663114
2019-08-13,90.88607642158487
2019-08-14,91.03760978826378
2019-08-15,90.43720398234325
2019-08-16,91.04568096686315
2019-08-19,90.86971824261205
2019-08-20,90.97368113878414
2019-08-21,90.98373492463612
2019-08-22,90.79992954370057
2019-08-23,90.33646590382779
2019-08-26,90.33137330619086
2019-08-27,89.34264296076363
2019-08-28,89.75296892545913
2019-08-29,90.17521989472608
2019-08-30,90.05196888810643
2019-09-03,89.2548886797606
2019-09-04,88.96323906782766
2019-09-05,89.46793757657451
2019-09-06,88.9892544728755
2019-09-09,90.13713781320199
2019-09-10,91.30973039369393
2019-09-11,92.52133171480111
2019-09-12,92.2254269107394
2019-09-13,92.44533184710508
2019-09-16,93.07963350321224
2019-09-17,92.603438665917
2019-09-18,91.97807475921152
2019-09-19,91.53754598721731
2019-09-20,91.77721763668426
2019-09-23,91.72785541603791
2019-09-24,91.0579294040366
2019-09-25,91.51424379653535
2019-09-26,90.68171480756455
2019-09-27,90.44291107071768
2019-09-30,90.13256141319138
2019-10-01,89.42747986827865
2019-10-02,90.34840795481533
2019-10-03,89.91245027548464
2019-10-04,89.55260837745048
2019-10-07,89.78387760850887
2019-10-08,89.71730975616589
2019-10-09,89.27987856909644
2019-10-10,89.03569812335347
2019-10-11,89.61351904010077
2019-10-14,89.38499565350578
2019-10-15,89.52582186874518
2019-10-16,89.76462833513624
2019-10-17,90.55778173005594
2019-10-18,90.5229323927568
2019-10-21,90.75589443117522
2019-10-22,91.15381863549837
2019-10-23,91.00134542101344
2019-10-24,90.72345808649885
2019-10-25,90.8340058750698
2019-10-28,91.10574212220519
2019-10-29,91.43007120777249
2019-10-30,90.84832426983898
2019-10-31,90.57813965186038
2019-11-01,91.27669741935404
2019-11-04,91.40019154370582
2019-11-05,91.61654149060845
2019-11-06,91.06617396951539
2019-11-07,90.98789878430337
2019-11-08,91.0100652620739
2019-11-11,91.0122615838103
2019-11-12,90.84943251035844
2019-11-13,90.4312358756575
2019-11-14,90.27119263383042
2019-11-15,90.08750789818603
2019-11-18,89.79449186463296
2019-11-19,90.15471372479472
2019-11-20,90.14997053484517
2019-11-21,89.85089969017017
2019-11-22,89.93008801979578
2019-11-25,91.13351567805516
2019-11-26,90.9894522648506
2019-11-27,91.2243275997002
2019-11-29,90.96784573809437
2019-12-02,90.85112942557963
2019-12-03,91.17333235330054
2019-12-04,91.23841453030784
2019-12-05,91.16530711459015
2019-12-06,91.39543565237453
2019-12-09,91.50914944977893
2019-12-10,91.66768673333691
2019-12-11,91.38007080407766
2019-12-12,91.37946236691198
2019-12-13,90.97387869395429
2019-12-16,90.98996023895747
2019-12-17,91.42520738398989
2019-12-18,91.5971349788221
2019-12-19,91.61567703392221
2019-12-20,91.3478581285118
2019-12-23,91.38988299918951
2019-12-24,91.59582706982063
2019-12-26,91.11084080992053
2019-12-27,90.68508202038146
2019-12-30,90.95691375131436
2019-12-31,90.86257733315396
2020-01-02,90.0805341090319
2020-01-03,90.41197550039529
2020-01-06,90.18835991027875
2020-01-07,90.14183142748927
2020-01-08,89.94143910439853
2020-01-09,89.44374347318916
2020-01-10,89.36586757982974
2020-01-13,89.3314016476258
2020-01-14,89.79663320619848
2020-01-15,90.02451639577716
2020-01-16,90.43408135105373
2020-01-17,89.90883464581285
2020-01-21,89.33924748203194
2020-01-22,89.26987491917284
2020-01-23,89.10906989287606
2020-01-24,88.80255334806168
2020-01-27,89.22332878598498
2020-01-28,89.03246057542955
2020-01-29,88.59800536061272
2020-01-30,88.31144620696779
2020-01-31,88.07913933283999
2020-02-03,88.40457032811763
2020-02-04,88.39170572251722
2020-02-05,88.72967104022302
2020-02-06,88.23123267044267
2020-02-07,87.61465322302482
2020-02-10,87.45596562639844
2020-02-11,87.91018148426886
2020-02-12,87.94903963566776
2020-02-13,88.2734591017732
2020-02-14,87.79236525140571
2020-02-18,87.83044309939116
2020-02-19,87.86122285415526
2020-02-20,88.4384590700312
2020-02-21,88.45349053261843
2020-02-24,88.73379202626562
2020-02-25,88.25449077998195
2020-02-26,87.55458176386863
2020-02-27,88.44396085427732
2020-02-28,87.19044032194321
2020-03-02,86.25553143270426
2020-03-03,86.98708002055247
2020-03-04,85.85368163771744
2020-03-05,85.98096455950827
2020-03-06,85.69333236296104
2020-03-09,83.91466897357854
2020-03-10,82.2771466212067
2020-03-11,80.99243435339825
2020-03-12,79.66470556078558
2020-03-13,78.30666603630365
2020-03-16,76.26271605607869
2020-03-17,75.67291004889736
2020-03-18,73.53041420264884
2020-03-19,76.2369135839608
2020-03-20,77.77573826403511
2020-03-23,78.6357778493572
2020-03-24,78.69982290115163
2020-03-25,78.5027476154388
2020-03-26,78.78525952717987
2020-03-27,78.24945988782277
2020-03-30,77.45800369653661
2020-03-31,78.23358427965624
