Date,rs_small
2016-11-09,101.16161358906443
2016-11-10,102.52380942683943
2016-11-11,105.1212750534454
2016-11-14,106.51502892680152
2016-11-15,106.01773943290371
2016-11-16,106.20904909720036
2016-11-17,106.28574099220064
2016-11-18,107.08822659020467
2016-11-21,106.78055762109312
2016-11-22,107.54421223229227
2016-11-23,108.15747117989235
2016-11-25,108.11190933759805
2016-11-28,107.21219872265517
2016-11-29,106.94686876515644
2016-11-30,106.6772007099088
2016-12-01,106.55006782142102
2016-12-02,106.43981655186434
2016-12-05,107.62265778439628
2016-12-06,108.44313949832156
2016-12-07,108.08481288240405
2016-12-08,109.51863881512323
2016-12-09,109.07399220667125
2016-12-12,108.04663217160058
2016-12-13,107.338164628452
2016-12-14,106.87916922373648
2016-12-15,107.23642016589092
2016-12-16,107.2492470578024
2016-12-19,107.7170601153229
2016-12-20,108.21302700001847
2016-12-21,107.80707100600566
2016-12-22,107.06237743126358
2016-12-23,107.47466884535758
2016-12-27,107.68940385741553
2016-12-28,107.47433069674098
2016-12-29,107.59365618796639
2016-12-30,107.57356044762152
2017-01-03,107.2872910250358
2017-01-04,108.43140313955473
2017-01-05,107.26527638527892
2017-01-06,106.49046596815978
2017-01-09,106.14236537603115
2017-01-10,107.15813421001197
2017-01-11,107.04455231130068
2017-01-12,106.4874043401741
2017-01-13,107.01317046428535
2017-01-17,105.93351110984364
2017-01-18,106.04594075069873
2017-01-19,105.57200378400702
2017-01-20,105.72816430473009
2017-01-23,105.56247637602212
2017-01-24,106.4960182297418
2017-01-25,106.57634075078894
2017-01-26,106.26030708725874
2017-01-27,106.06130681923548
2017-01-30,105.23427248558157
2017-01-31,105.98015992867069
2017-02-01,105.87558156617305
2017-02-02,105.53971165189236
2017-02-03,106.41891829008439
2017-02-06,105.80721654075758
2017-02-07,105.33528350525296
2017-02-08,105.01076823894029
2017-02-09,105.86061262512187
2017-02-10,106.24562708826124
2017-02-13,105.94622195449244
2017-02-14,105.87559088729526
2017-02-15,105.95575323106195
2017-02-16,105.74976696873759
2017-02-17,105.51505267508976
2017-02-21,105.71233885254432
2017-02-22,105.33835658280162
2017-02-23,104.64113537189472
2017-02-24,104.43320199668797
2017-02-27,105.28545146129875
2017-02-28,103.94165372581337
2017-03-01,104.38087553567111
2017-03-02,103.83745292528329
2017-03-03,103.6973123899917
2017-03-06,103.29438470617798
2017-03-07,102.92673778089924
2017-03-08,102.43972654460745
2017-03-09,101.90343347337894
2017-03-10,101.99777891320127
2017-03-13,102.1862254926412
2017-03-14,102.08952333995637
2017-03-15,102.78076513436886
2017-03-16,103.1179083034002
2017-03-17,103.71131992973896
2017-03-20,103.37530401365873
2017-03-21,101.76493481138115
2017-03-22,101.5487784933883
2017-03-23,102.2490036339601
2017-03-24,102.39716740173816
2017-03-27,102.6929294224874
2017-03-28,102.7454872602072
2017-03-29,102.98215053115042
2017-03-30,103.43142381431474
2017-03-31,103.83892859895356
2017-04-03,102.92270012836757
2017-04-04,102.7361722677994
2017-04-05,101.87457250317438
2017-04-06,102.53431944332824
2017-04-07,102.59350982528031
2017-04-10,102.75942896690881
2017-04-11,103.69996353384019
2017-04-12,102.74125012925674
2017-04-13,102.40203783936055
2017-04-17,102.69444552013694
2017-04-18,103.02472521269385
2017-04-19,103.57294102278003
2017-04-20,104.04568485295079
2017-04-21,104.14298168300525
2017-04-24,104.29392297490423
2017-04-25,104.69822650460556
2017-04-26,105.30185731391528
2017-04-27,105.18370884593796
2017-04-28,103.99995157124742
2017-05-01,104.33531191704972
2017-05-02,103.76654389673854
2017-05-03,103.2506118369315
2017-05-04,102.98782307992664
2017-05-05,103.2450738923549
2017-05-08,102.83141880359736
2017-05-09,102.88124376332628
2017-05-10,103.33518879441345
2017-05-11,102.82522782462074
2017-05-12,102.45347168264634
2017-05-15,102.68350700479192
2017-05-16,102.81469538640522
2017-05-17,101.8481123486791
2017-05-18,101.8079807078715
2017-05-19,101.63569016639065
2017-05-22,101.8061761031005
2017-05-23,101.91516046270448
2017-05-24,101.74462661262235
2017-05-25,101.32691713796005
2017-05-26,101.31836598750455
2017-05-30,100.61020856181587
2017-05-31,100.53198463029342
2017-06-01,101.6630686136661
2017-06-02,101.98210932601918
2017-06-05,101.42247987884822
2017-06-06,101.65260287194218
2017-06-07,101.55983903024224
2017-06-08,102.89756643827788
2017-06-09,103.58797386849139
2017-06-12,103.44097529700676
2017-06-13,103.46187150686875
2017-06-14,102.980800322108
2017-06-15,102.65344890371786
2017-06-16,102.37542736948544
2017-06-19,102.28335260791685
2017-06-20,101.93522190709461
2017-06-21,101.70511341407622
2017-06-22,102.13787419114799
2017-06-23,102.69386583157394
2017-06-26,102.75013540432798
2017-06-27,102.67421642242356
2017-06-28,103.32064838860697
2017-06-29,103.62007280399712
2017-06-30,103.26600644282111
2017-07-03,103.95446077118224
2017-07-05,103.3424150774103
2017-07-06,102.9342502309202
2017-07-07,103.26329924120101
2017-07-10,102.70459926631173
2017-07-11,103.0821972568781
2017-07-12,103.10094137855931
2017-07-13,103.01539957340165
2017-07-14,102.71107970861864
2017-07-17,102.96278935013707
2017-07-18,102.64032948158146
2017-07-19,103.10347393840237
2017-07-20,103.12960873829817
2017-07-21,102.75296217009155
2017-07-24,102.92214709314844
2017-07-25,103.60758705686332
2017-07-26,103.02804241082772
2017-07-27,102.46880125835702
2017-07-28,102.3152618957343
2017-07-31,102.0487923464486
2017-08-01,102.01613061902921
2017-08-02,100.8519350391876
2017-08-03,100.54351154621372
2017-08-04,100.84976047536823
2017-08-07,100.82771312903533
2017-08-08,100.75981323919139
2017-08-09,99.89299212230385
2017-08-10,99.48348035935663
2017-08-11,99.48254444257026
2017-08-14,100.00022421147354
2017-08-15,99.18938795007696
2017-08-16,99.04551295852254
2017-08-17,98.77669842013175
2017-08-18,98.9240269379976
2017-08-21,98.78071931642573
2017-08-22,98.81699346001983
2017-08-23,99.01252832577477
2017-08-24,99.55014518217602
2017-08-25,99.60192155792129
2017-08-28,100.01988634180438
2017-08-29,99.92734108009911
2017-08-30,100.09264388417864
2017-08-31,100.47204893691976
2017-09-01,100.89734205248486
2017-09-05,100.65086780926895
2017-09-06,100.51749582883254
2017-09-07,100.27744026302479
2017-09-08,100.47478012358533
2017-09-11,100.45692155392072
2017-09-12,100.73153931969205
2017-09-13,100.98194582879496
2017-09-14,100.92179043090516
2017-09-15,101.19823981940253
2017-09-18,101.67131306841726
2017-09-19,101.56962553337674
2017-09-20,101.85884372687026
2017-09-21,102.02595710553032
2017-09-22,102.43856688378563
2017-09-25,102.79065787485541
2017-09-26,103.05588113580042
2017-09-27,104.66510693619642
2017-09-28,104.81616783734
2017-09-29,104.69633085043053
2017-10-02,105.52441094536584
2017-10-03,105.5307207269308
2017-10-04,105.06908674730778
2017-10-05,104.73595599126892
2017-10-06,104.70886313507084
2017-10-09,104.44869997923081
2017-10-10,104.47358104318442
2017-10-11,104.23313278962954
2017-10-12,104.31206662119314
2017-10-13,103.9972113347178
2017-10-16,103.76830780122721
2017-10-17,103.39642322052065
2017-10-18,103.78823883132333
2017-10-19,103.60016162315699
2017-10-20,103.5446260134372
2017-10-23,103.17271022316135
2017-10-24,103.20623020890427
2017-10-25,103.21900269484246
2017-10-26,103.30105092252222
2017-10-27,103.17270833663301
2017-10-30,102.4662225366024
2017-10-31,103.03157872606525
2017-11-01,102.21305102637663
2017-11-02,102.4765789225182
2017-11-03,102.06691568064863
2017-11-06,102.02572821225779
2017-11-07,100.87523679484134
2017-11-08,100.840944299942
2017-11-09,100.85056310958835
2017-11-10,100.80620686162005
2017-11-13,100.74005251502194
2017-11-14,100.69906400997814
2017-11-15,100.80414065410066
2017-11-16,101.42325054608506
2017-11-17,102.19027783459298
2017-11-20,102.75841078669484
2017-11-21,103.15555859357586
2017-11-22,103.11018716819262
2017-11-24,102.91343294992876
2017-11-27,102.65110499803258
2017-11-28,103.22056548966331
2017-11-29,103.62798731192808
2017-11-30,102.91617715236903
2017-12-01,102.70737459168045
2017-12-04,102.44873883197701
2017-12-05,101.79339723702954
2017-12-06,101.29529289872836
2017-12-07,101.68267379294849
2017-12-08,101.22481314325627
2017-12-11,100.88075902525146
2017-12-12,100.39029526186
2017-12-13,101.00047618634618
2017-12-14,100.29235492795378
2017-12-15,100.88218112442611
2017-12-18,101.60291544266333
2017-12-19,101.18824001145819
2017-12-20,101.4396724754188
2017-12-21,101.67438951607015
2017-12-22,101.51543437451467
2017-12-26,101.69670995899487
2017-12-27,101.54782515158671
2017-12-28,101.7363393217027
2017-12-29,101.27775470851614
2018-01-02,101.50782307336756
2018-01-03,100.97469544667115
2018-01-04,100.81845106461171
2018-01-05,100.35853357117168
2018-01-08,100.33067094377984
2018-01-09,99.96848761707135
2018-01-10,100.13456593193897
2018-01-11,101.11705274000926
2018-01-12,100.883135990278
2018-01-16,99.9362498624315
2018-01-17,99.93100119836494
2018-01-18,99.41336411185382
2018-01-19,100.26547254839184
2018-01-22,99.98981019965618
2018-01-23,100.09715735533426
2018-01-24,99.51627357710207
2018-01-25,99.511712046679
2018-01-26,98.7253909580531
2018-01-29,98.82383346303156
2018-01-30,98.89162833203538
2018-01-31,98.32686843416387
2018-02-01,98.74714938027397
2018-02-02,99.00106808196185
2018-02-05,99.35274671490339
2018-02-06,98.59897350583923
2018-02-07,99.23607804172623
2018-02-08,100.07579559682362
2018-02-09,99.49633057359577
2018-02-12,98.9851178564573
2018-02-13,98.95274720811253
2018-02-14,99.39076441058182
2018-02-15,99.20982630972892
2018-02-16,99.53125814767348
2018-02-20,99.33538944072279
2018-02-21,99.93699069145882
2018-02-22,99.65025968861663
2018-02-23,99.36455754085323
2018-02-26,98.86822921018671
2018-02-27,98.67789637900114
2018-02-28,98.11499908807993
2018-03-01,99.29784941591947
2018-03-02,100.369724649615
2018-03-05,100.10864350579602
2018-03-06,100.9339491721019
2018-03-07,101.86125736594423
2018-03-08,101.16371756297278
2018-03-09,101.02257662204399
2018-03-12,101.32774289853698
2018-03-13,101.51278448229073
2018-03-14,101.55345474602346
2018-03-15,101.15498858450832
2018-03-16,101.61206211187847
2018-03-19,102.01358182868556
2018-03-20,101.81426681997783
2018-03-21,102.6042371371297
2018-03-22,102.92726002851236
2018-03-23,102.90570202787468
2018-03-26,102.35484393758152
2018-03-27,102.1092555922262
2018-03-28,102.37783468325803
2018-03-29,102.10839073915116
2018-04-02,101.81781184222203
2018-04-03,101.96804128422143
2018-04-04,102.17112401465425
2018-04-05,102.21054852592593
2018-04-06,102.45520150654244
2018-04-09,102.07485021168961
2018-04-10,102.37275779880035
2018-04-11,103.1336847407729
2018-04-12,102.99091502942997
2018-04-13,102.75318453018978
2018-04-16,102.85535757246666
2018-04-17,102.87350663829588
2018-04-18,103.07232971800069
2018-04-19,102.92992413238484
2018-04-20,103.252595288
2018-04-23,103.11537771687034
2018-04-24,103.92405926873856
2018-04-25,103.51346235466828
2018-04-26,102.94359333308452
2018-04-27,102.7009684821243
2018-04-30,102.58035274618929
2018-05-01,102.89930190043881
2018-05-02,103.98512810033706
2018-05-03,103.64873663017484
2018-05-04,103.60136319895116
2018-05-07,104.12718723685927
2018-05-08,104.6443261564778
2018-05-09,104.20071148055112
2018-05-10,103.78839414060315
2018-05-11,103.67375068833975
2018-05-14,103.22891166272599
2018-05-15,103.96440482127574
2018-05-16,104.60807892764646
2018-05-17,105.17800140246673
2018-05-18,105.57859857154037
2018-05-21,105.48344205331878
2018-05-22,105.01142981002182
2018-05-23,104.85931042810013
2018-05-24,105.11345655098752
2018-05-25,105.17595763387202
2018-05-29,106.25493442019027
2018-05-30,106.5175773615531
2018-05-31,106.31839787539575
2018-06-01,105.9768851304334
2018-06-04,106.03582229129978
2018-06-05,106.61490264193236
2018-06-06,106.49645722780383
2018-06-07,105.92738112509068
2018-06-08,105.93326800494573
2018-06-11,105.95131713731635
2018-06-12,106.29681387252639
2018-06-13,106.21698055148036
2018-06-14,106.51528310836562
2018-06-15,106.68315608529409
2018-06-18,107.40630795203805
2018-06-19,107.82595689299474
2018-06-20,108.51054707189967
2018-06-21,108.17356819932797
2018-06-22,107.61763802349644
2018-06-25,107.32146807425622
2018-06-26,107.70714902785912
2018-06-27,106.86694152822518
2018-06-28,106.58463501475264
2018-06-29,106.35993822515566
2018-07-02,106.86531583576262
2018-07-03,107.67158203319784
2018-07-05,108.01748009169488
2018-07-06,108.01667438221433
2018-07-09,107.72723321350546
2018-07-10,106.85283779877012
2018-07-11,106.72680804228878
2018-07-12,106.28064872080654
2018-07-13,105.88078717638987
2018-07-16,105.56407299282353
2018-07-17,105.60528308048251
2018-07-18,105.67930760858685
2018-07-19,106.83086306926684
2018-07-20,106.51687204999165
2018-07-23,106.45168194314721
2018-07-24,104.78851806231566
2018-07-25,104.28274101585855
2018-07-26,105.09105549286353
2018-07-27,103.83511079043734
2018-07-30,103.71080230902683
2018-07-31,104.251724975035
2018-08-01,104.35697654383635
2018-08-02,104.5491355686448
2018-08-03,103.74148465972115
2018-08-06,103.94013453116796
2018-08-07,103.84568815635875
2018-08-08,103.79646711337477
2018-08-09,104.20513944630669
2018-08-10,104.61456649673721
2018-08-13,104.39339090700264
2018-08-14,104.75914980185468
2018-08-15,104.2232597199067
2018-08-16,104.34528570041705
2018-08-17,104.42589756930826
2018-08-20,104.49380926924283
2018-08-21,105.44736679582289
2018-08-22,105.7694765180288
2018-08-23,105.58841151038274
2018-08-24,105.52869705589035
2018-08-27,104.85456355916101
2018-08-28,104.9014729153245
2018-08-29,104.64333482659043
2018-08-30,104.98344006205728
2018-08-31,105.38181312863917
2018-09-04,105.09379133057861
2018-09-05,105.09600172625309
2018-09-06,104.70150081464844
2018-09-07,104.85010547553088
2018-09-10,104.79699197805978
2018-09-11,104.62386581937713
2018-09-12,104.34780052281296
2018-09-13,103.75861119244291
2018-09-14,104.17842821928933
2018-09-17,103.62063855581644
2018-09-18,103.49299013438107
2018-09-19,103.00629700202697
2018-09-20,103.12391830278682
2018-09-21,102.72393640101807
2018-09-24,102.68522601079333
2018-09-25,102.93802888717221
2018-09-26,102.30323415875277
2018-09-27,102.02427371104692
2018-09-28,102.32331572390424
2018-10-01,100.62596489410036
2018-10-02,99.59510364512117
2018-10-03,100.41164733793417
2018-10-04,99.78192041237163
2018-10-05,99.43599428175844
2018-10-08,99.22749909771557
2018-10-09,98.98564659477105
2018-10-10,99.28605203095995
2018-10-11,99.58338408182871
2018-10-12,98.23845804346871
2018-10-15,99.16001462828059
2018-10-16,99.85173354812967
2018-10-17,99.40594075789025
2018-10-18,98.97247587347164
2018-10-19,97.9784458431301
2018-10-22,98.20846307505175
2018-10-23,97.82726901092643
2018-10-24,97.08557875425092
2018-10-25,97.43953832049823
2018-10-26,98.09967489842155
2018-10-29,98.10441605673019
2018-10-30,98.68875456725894
2018-10-31,97.84147049068505
2018-11-01,99.04384088462594
2018-11-02,99.96507299623474
2018-11-05,99.33912057086636
2018-11-06,99.20199690764767
2018-11-07,98.86245242252015
2018-11-08,98.77795324063386
2018-11-09,97.903274590843
2018-11-12,97.79259246045912
2018-11-13,97.6645242380191
2018-11-14,97.61838601105627
2018-11-15,97.98694666807476
2018-11-16,97.96486797132555
2018-11-19,97.63044640035122
2018-11-20,97.55344124866639
2018-11-21,98.58068631036124
2018-11-23,99.14965227777563
2018-11-26,98.84115410050958
2018-11-27,97.69435057992716
2018-11-28,97.85450195653178
2018-11-29,97.80464483978778
2018-11-30,97.71793219439651
2018-12-03,97.36347309788592
2018-12-04,96.33986444740506
2018-12-06,96.27696221057406
2018-12-07,96.43787116785316
2018-12-10,95.97454472826523
2018-12-11,95.85254844136001
2018-12-12,96.28310937240259
2018-12-13,94.95241015492725
2018-12-14,95.27508841401294
2018-12-17,95.0173253874565
2018-12-18,95.00361009082052
2018-12-19,94.43937588198979
2018-12-20,94.41876706285359
2018-12-21,93.8924129753099
2018-12-24,94.56999179809699
2018-12-26,94.34824902738043
2018-12-27,94.01974460604477
2018-12-28,94.41120590349281
2018-12-31,94.32410021144642
2019-01-02,94.76089620628963
2019-01-03,95.34001196221725
2019-01-04,95.69593048180518
2019-01-07,96.60824058085078
2019-01-08,97.1763443978699
2019-01-09,97.52280256788067
2019-01-10,97.68322690293533
2019-01-11,97.67267665580118
2019-01-14,97.29418750787319
2019-01-15,97.00317730198903
2019-01-16,97.4908426929915
2019-01-17,97.63382444497157
2019-01-18,97.34245651357227
2019-01-22,97.11503867425188
2019-01-23,96.64493163003189
2019-01-24,97.17473147785263
2019-01-25,97.59816064981209
2019-01-28,97.81824749695694
2019-01-29,97.71433460103462
2019-01-30,97.24420474112803
2019-01-31,97.2194244527602
2019-02-01,97.25084725670379
2019-02-04,97.72369550884501
2019-02-05,97.4189180386319
2019-02-06,97.42489775316083
2019-02-07,97.55441955341945
2019-02-08,97.53954042340062
2019-02-11,98.29864703556692
2019-02-12,98.26458796264455
2019-02-13,98.22188878752158
2019-02-14,98.66478534340486
2019-02-15,99.1562716559141
2019-02-19,99.25742028680516
2019-02-20,99.52570775701416
2019-02-21,99.50010582788329
2019-02-22,99.74475103010816
2019-02-25,99.63440187827428
2019-02-26,99.01868675419503
2019-02-27,99.20000604707272
2019-02-28,99.04395156202366
2019-03-01,99.34594469278993
2019-03-04,98.80767547366757
2019-03-05,98.48154413724227
2019-03-06,97.13916433921217
2019-03-07,97.10079277361535
2019-03-08,97.26974989568687
2019-03-11,97.55495421973362
2019-03-12,97.23884544604539
2019-03-13,96.98110957606103
2019-03-14,96.64876319437849
2019-03-15,96.42905074841846
2019-03-18,96.69530442666581
2019-03-19,96.18096423066194
2019-03-20,95.66736712058122
2019-03-21,95.8395632032876
2019-03-22,94.1644394366205
2019-03-25,94.65098335475525
2019-03-26,94.93848061023556
2019-03-27,95.06668246559545
2019-03-28,95.5529130025131
2019-03-29,95.24658288162435
2019-04-01,95.1571523862865
2019-04-02,94.86476309166822
2019-04-03,95.20657933906188
2019-04-04,95.41968455573593
2019-04-05,95.84929386066902
2019-04-08,95.6180602582829
2019-04-09,94.93611994388202
2019-04-10,95.89972361530114
2019-04-11,95.80437312602011
2019-04-12,95.50574758623188
2019-04-15,95.25922386176082
2019-04-16,95.420945254664
2019-04-17,94.78067976740499
2019-04-18,94.31568550514358
2019-04-22,93.9861642520425
2019-04-23,94.55276599429791
2019-04-24,95.05778770179363
2019-04-25,94.32805000216425
2019-04-26,94.80128296523527
2019-04-29,95.10735483728371
2019-04-30,94.61655358167852
2019-05-01,94.42972316436
2019-05-02,95.07467666697183
2019-05-03,95.9522173597431
2019-05-06,96.4567602705113
2019-05-07,96.1538884728309
2019-05-08,95.81697040571268
2019-05-09,95.75835861185195
2019-05-10,95.542046776839
2019-05-13,94.88246069068089
2019-05-14,95.21646916715409
2019-05-15,94.97031973991042
2019-05-16,94.6852537519874
2019-05-17,93.97329037676336
2019-05-20,93.94271917179873
2019-05-21,94.35472159262295
2019-05-22,93.85163854074926
2019-05-23,93.05663081298368
2019-05-24,93.71614954652183
2019-05-28,93.84312196247467
2019-05-29,93.6876651145292
2019-05-30,93.17424228970901
2019-05-31,93.12535700103935
2019-06-03,93.68921238364217
2019-06-04,94.07309537116224
2019-06-05,93.28383107071534
2019-06-06,92.44052052995482
2019-06-07,92.17224148426192
2019-06-10,92.29250202872865
2019-06-11,92.04111915047697
2019-06-12,92.30747299472169
2019-06-13,92.89919036616087
2019-06-14,92.18782016162778
2019-06-17,92.78846826765233
2019-06-18,92.8945690759437
2019-06-19,93.016400875653
2019-06-20,92.57123522300809
2019-06-21,91.90602468547343
2019-06-24,90.90094021035895
2019-06-25,91.23996701491947
2019-06-26,91.11958104350235
2019-06-27,92.50162311006639
2019-06-28,93.14815317659072
2019-07-01,92.66631007977215
2019-07-02,91.86314319013219
2019-07-03,91.78652142739456
2019-07-05,92.13806729686432
2019-07-08,91.76612014432291
2019-07-09,91.77588445559961
2019-07-10,91.49818203097762
2019-07-11,90.83847200888721
2019-07-12,91.13415901891473
2019-07-15,90.62531649189859
2019-07-16,90.88930537276246
2019-07-17,90.85769562896265
2019-07-18,90.8669015944965
2019-07-19,90.84883145634193
2019-07-22,90.54373179616931
2019-07-23,90.49763877672923
2019-07-24,91.5649297453394
2019-07-25,90.89282414430632
2019-07-26,91.35723242312784
2019-07-29,90.91260087075197
2019-07-30,92.12266942295201
2019-07-31,92.38628858418967
2019-08-01,91.84656524038407
2019-08-02,91.51773050572858
2019-08-05,91.52303191354598
2019-08-06,91.08677545671631
2019-08-07,91.00859020101055
2019-08-08,91.18218385578527
2019-08-09,90.651897705739
2019-08-12,90.58094613581447
2019-08-13,90.1537542423169
2019-08-14,90.30404560503857
2019-08-15,89.70848755037504
2019-08-16,90.31208153573998
2019-08-19,90.13755742131492
2019-08-20,90.24062154731894
2019-08-21,90.25060544457989
2019-08-22,90.06824900637194
2019-08-23,89.60850991761141
2019-08-26,89.60352929358933
2019-08-27,88.62271493612516
2019-08-28,89.02976631772205
2019-08-29,89.44865502975311
2019-08-30,89.32636717418113
2019-09-03,88.53575019186403
2019-09-04,88.2464498408753
2019-09-05,88.74704200937687
2019-09-06,88.27223527786401
2019-09-09,89.41087957105228
2019-09-10,90.573993685486
2019-09-11,91.7758219582477
2019-09-12,91.48228327744002
2019-09-13,91.7004465820053
2019-09-16,92.3295958541574
2019-09-17,91.85723881609282
2019-09-18,91.23695273730428
2019-09-19,90.79999449105529
2019-09-20,91.0377248467895
2019-09-23,90.98878192263432
2019-09-24,90.32415238928746
2019-09-25,90.77683914927056
2019-09-26,89.95100868947108
2019-09-27,89.71413961719257
2019-09-30,89.40633058966276
2019-10-01,88.70693977998462
2019-10-02,89.62039634971839
2019-10-03,89.18794206770939
2019-10-04,88.83102042577413
2019-10-07,89.0604056940942
2019-10-08,88.99436367603712
2019-10-09,88.56050827088559
2019-10-10,88.31831485116363
2019-10-11,88.89145998958566
2019-10-14,88.6647484837276
2019-10-15,88.80446936057128
2019-10-16,89.04134189316211
2019-10-17,89.82815411239929
2019-10-18,89.79349567302299
2019-10-21,90.02460138774975
2019-10-22,90.41933866965844
2019-10-23,90.26806363920888
2019-10-24,89.99243570882108
2019-10-25,90.10206385226279
2019-10-28,90.37165868789293
2019-10-29,90.69338402075641
2019-10-30,90.11629547553518
2019-10-31,89.84830823613048
2019-11-01,90.54122779841202
2019-11-04,90.66372594315833
2019-11-05,90.87830468053795
2019-11-06,90.33240967745772
2019-11-07,90.25477543887278
2019-11-08,90.27681032823884
2019-11-11,90.27887465304943
2019-11-12,90.1173671178266
2019-11-13,89.70248197005797
2019-11-14,89.54381511098202
2019-11-15,89.36152497815657
2019-11-18,89.0709560438818
2019-11-19,89.4282748127479
2019-11-20,89.4235881974176
2019-11-21,89.12693714607792
2019-11-22,89.20542976521168
2019-11-25,90.39923812740467
2019-11-26,90.25627776858428
2019-11-27,90.48927950163727
2019-11-29,90.23484616857147
2019-12-02,90.11906934446297
2019-12-03,90.4386669714161
2019-12-04,90.50326182235867
2019-12-05,90.43075408125151
2019-12-06,90.65901852312534
2019-12-09,90.77176792062127
2019-12-10,90.92909453714061
2019-12-11,90.64377794134927
2019-12-12,90.64318259600384
2019-12-13,90.24083904215563
2019-12-16,90.25679147503794
2019-12-17,90.6885511232409
2019-12-18,90.85906382209834
2019-12-19,90.87751278292308
2019-12-20,90.6118430482415
2019-12-23,90.65348246666932
2019-12-24,90.85779505144765
2019-12-26,90.37669777216368
2019-12-27,89.95436028516897
2019-12-30,90.22403878445012
2019-12-31,90.13050777406595
2020-01-02,89.3547286492675
2020-01-03,89.68344573765759
2020-01-06,89.46166784145379
2020-01-07,89.41549729072725
2020-01-08,89.21670066259153
2020-01-09,88.72306054189409
2020-01-10,88.64578553108214
2020-01-13,88.61163332921068
2020-01-14,89.07316119985563
2020-01-15,89.29910002871073
2020-01-16,89.70537350504692
2020-01-17,89.18435110154577
2020-01-21,88.6194414330489
2020-01-22,88.55059331976541
2020-01-23,88.39107459225558
2020-01-24,88.08700994025698
2020-01-27,88.50442201773077
2020-01-28,88.3151273325946
2020-01-29,87.88414611202369
2020-01-30,87.59985995837633
2020-01-31,87.36942487344753
2020-02-03,87.69226958811677
2020-02-04,87.67947280520822
2020-02-05,88.01468908402926
2020-02-06,87.52030180890652
2020-02-07,86.90870786561169
2020-02-10,86.75123814335154
2020-02-11,87.2018374888771
2020-02-12,87.24037396453309
2020-02-13,87.56212756679298
2020-02-14,87.08494439094352
2020-02-18,87.12273293258453
2020-02-19,87.1532474694128
2020-02-20,87.72586694239297
2020-02-21,87.74077724562407
2020-02-24,88.01881114487252
2020-02-25,87.54336303057084
2020-02-26,86.84912163687267
2020-02-27,87.73125715589116
2020-02-28,86.48787609269772
2020-03-02,85.56048259007427
2020-03-03,86.28620281809133
2020-03-04,85.16192635779431
2020-03-05,85.28813662141626
2020-03-06,85.00285090969383
2020-03-09,83.23851948711149
2020-03-10,81.6141956834675
2020-03-11,80.33981066194478
2020-03-12,79.02277731460768
2020-03-13,77.67568756756175
2020-03-16,75.64823453275712
2020-03-17,75.06318378655197
2020-03-18,72.93794240730605
2020-03-19,75.62264970782626
2020-03-20,77.14904214240339
2020-03-23,78.0021753798886
2020-03-24,78.06570336766009
2020-03-25,77.87020944841333
2020-03-26,78.15043089077442
2020-03-27,77.61896870858457
2020-03-30,76.83389485431657
2020-03-31,77.6032158269467
2020-04-01,75.72274022818252
2020-04-02,74.71572599693071
2020-04-03,73.66396732826294
2020-04-06,74.31257236418553
2020-04-07,74.42803033860731
2020-04-08,75.29498295656529
2020-04-09,77.71546566270568
2020-04-13,76.30784198461403
2020-04-14,75.62429012215179
2020-04-15,74.11401493768082
