Date,rs_small
2016-11-28,107.38977662459641
2016-11-29,107.12402616159056
2016-11-30,106.85395329532012
2016-12-01,106.72661852494821
2016-12-02,106.61615270211615
2016-12-05,107.80095575561441
2016-12-06,108.62275668754219
2016-12-07,108.26385760203772
2016-12-08,109.70007610759076
2016-12-09,109.25472513917929
2016-12-12,108.22559842355162
2016-12-13,107.51594728562372
2016-12-14,107.05629524262275
2016-12-15,107.41407491577186
2016-12-16,107.42693126239222
2016-12-19,107.89547876004907
2016-12-20,108.39232676151289
2016-12-21,107.98567789330733
2016-12-22,107.23976783729341
2016-12-23,107.65276053501489
2016-12-27,107.8678649302931
2016-12-28,107.6524085699895
2016-12-29,107.77192826195761
2016-12-30,107.75176850579813
2017-01-03,107.46497744188628
2017-01-04,108.61100365615708
2017-01-05,107.44301935616329
2017-01-06,106.66691668827599
2017-01-09,106.31819417272956
2017-01-10,107.3356321828103
2017-01-11,107.22193297485623
2017-01-12,106.66379276120801
2017-01-13,107.19045217213683
2017-01-17,106.10902408458693
2017-01-18,106.22164303127973
2017-01-19,105.74691183652168
2017-01-20,105.9033174642729
2017-01-23,105.7373460086148
2017-01-24,106.67246979286264
2017-01-25,106.75296016982338
2017-01-26,106.43627487336502
2017-01-27,106.23703804080036
2017-01-30,105.40860521440013
2017-01-31,106.15575989597133
2017-02-01,106.05103065565989
2017-02-02,105.7145601147582
2017-02-03,106.59521005468045
2017-02-06,105.98249029204594
2017-02-07,105.5097798482489
2017-02-08,105.18469966041164
2017-02-09,106.03600304484986
2017-02-10,106.42157123090448
2017-02-13,106.12174451135448
2017-02-14,106.05100955552149
2017-02-15,106.13131113350423
2017-02-16,105.92499312572326
2017-02-17,105.68984281704385
2017-02-21,105.887436445674
2017-02-22,105.5128281127708
2017-02-23,104.8145014256609
2017-02-24,104.60620517104215
2017-02-27,105.45992100615567
2017-02-28,104.11385042680132
2017-03-01,104.55372418443281
2017-03-02,104.00948734419735
2017-03-03,103.86914292120844
2017-03-06,103.46553747616586
2017-03-07,103.09719368136794
2017-03-08,102.60944283234792
2017-03-09,102.07228303507152
2017-03-10,102.16671434075172
2017-03-13,102.35552705111792
2017-03-14,102.2586170726092
2017-03-15,102.95105120613212
2017-03-16,103.28873147851016
2017-03-17,103.88315181959416
2017-03-20,103.54654315168699
2017-03-21,101.93356285231039
2017-03-22,101.71703640014815
2017-03-23,102.41842477013225
2017-03-24,102.56682508496007
2017-03-27,102.86306646941424
2017-03-28,102.91569062959167
2017-03-29,103.1527512307559
2017-03-30,103.60273521559307
2017-03-31,104.01097586862691
2017-04-03,103.09325024420595
2017-04-04,102.90637440995465
2017-04-05,102.04334370245986
2017-04-06,102.70420662699593
2017-04-07,102.7634886000595
2017-04-10,102.92973086304254
2017-04-11,103.87176244394642
2017-04-12,102.9114737445401
2017-04-13,102.57168813212827
2017-04-17,102.86462411557676
2017-04-18,103.19539513277721
2017-04-19,103.74453079422763
2017-04-20,104.21803309904018
2017-04-21,104.31555363304084
2017-04-24,104.46668792911322
2017-04-25,104.87169478322684
2017-04-26,105.47629954641124
2017-04-27,105.35795035689807
2017-04-28,104.17228345990179
2017-05-01,104.50817224515545
2017-05-02,103.938414695244
2017-05-03,103.42166377086073
2017-05-04,103.15852011911886
2017-05-05,103.41610904694105
2017-05-08,103.00176114150182
2017-05-09,103.05173088542323
2017-05-10,103.50642915444314
2017-05-11,102.99560059172927
2017-05-12,102.62320827882661
2017-05-15,102.85358134229395
2017-05-16,102.98498065339534
2017-05-17,102.01684088138605
2017-05-18,101.97659115606727
2017-05-19,101.8041075212319
2017-05-22,101.97484906967927
2017-05-23,102.0840214557844
2017-05-24,101.91312997586199
2017-05-25,101.49477487724982
2017-05-26,101.48626664185898
2017-05-30,100.77690745078928
2017-05-31,100.69855186255836
2017-06-01,101.83148546722285
2017-06-02,102.15109228075727
2017-06-05,101.59047204459561
2017-06-06,101.82095399935092
2017-06-07,101.72806606783922
2017-06-08,103.06806725571336
2017-06-09,103.75956712479322
2017-06-12,103.61237522930958
2017-06-13,103.63326095477777
2017-06-14,103.1514151592742
2017-06-15,102.82348027225146
2017-06-16,102.54504664442732
2017-06-19,102.45284176400133
2017-06-20,102.10407377783125
2017-06-21,101.87357270626917
2017-06-22,102.30710782059977
2017-06-23,102.86395562364261
2017-06-26,102.92030475730832
2017-06-27,102.84425957986527
2017-06-28,103.4918488088175
2017-06-29,103.79175691990667
2017-06-30,103.4371027606725
2017-07-03,104.12668882327614
2017-07-05,103.513621707318
2017-07-06,103.10476545753102
2017-07-07,103.43434205051518
2017-07-10,102.87473924603485
2017-07-11,103.25292507889768
2017-07-12,103.27177774813553
2017-07-13,103.18603582143619
2017-07-14,102.88120191836343
2017-07-17,103.13334594515156
2017-07-18,102.81033565624456
2017-07-19,103.27432265574193
2017-07-20,103.30049577599276
2017-07-21,102.92319555441654
2017-07-24,103.09264642966838
2017-07-25,103.77922670811652
2017-07-26,103.1987145788134
2017-07-27,102.63856036973633
2017-07-28,102.48480017380004
2017-07-31,102.21788529386548
2017-08-01,102.18510682272459
2017-08-02,101.01899390266989
2017-08-03,100.7100870881273
2017-08-04,101.01681266498848
2017-08-07,100.99475438502488
2017-08-08,100.92669387675073
2017-08-09,100.05849509736535
2017-08-10,99.64828202191573
2017-08-11,99.6473517364706
2017-08-14,100.16584841694663
2017-08-15,99.35374745340741
2017-08-16,99.2096083546159
2017-08-17,98.94032010832031
2017-08-18,99.08791861576371
2017-08-21,98.9443619534045
2017-08-22,98.98073340646336
2017-08-23,99.17656657460948
2017-08-24,99.71511582057474
2017-08-25,99.76691138220072
2017-08-28,100.18555910196815
2017-08-29,100.09283473457047
2017-08-30,100.25851995279034
2017-08-31,100.63850706539124
2017-09-01,101.0645426275293
2017-09-05,100.81768301180189
2017-09-06,100.68406821764032
2017-09-07,100.44349617948467
2017-09-08,100.64120281776529
2017-09-11,100.62335769299766
2017-09-12,100.89839996237305
2017-09-13,101.14933885121016
2017-09-14,101.08896624841483
2017-09-15,101.3659181915616
2017-09-18,101.83976909420018
2017-09-19,101.73790595893261
2017-09-20,102.02755987192769
2017-09-21,102.19497426645741
2017-09-22,102.60829138396541
2017-09-25,102.96100489093041
2017-09-26,103.22658998952778
2017-09-27,104.83850348151311
2017-09-28,104.98983662117452
2017-09-29,104.86974520642099
2017-10-02,105.69921442361279
2017-10-03,105.70554665723613
2017-10-04,105.24320550489648
2017-10-05,104.90952245448821
2017-10-06,104.88236784563423
2017-10-09,104.62168787900872
2017-10-10,104.64668627196431
2017-10-11,104.40585171940648
2017-10-12,104.48484982267561
2017-10-13,104.16951325572353
2017-10-16,103.94023286321416
2017-10-17,103.56772748000476
2017-10-18,103.96017558501205
2017-10-19,103.77181754678242
2017-10-20,103.7162039052663
2017-10-23,103.34366977818803
2017-10-24,103.37722411606853
2017-10-25,103.39005320565282
2017-10-26,103.47218535454677
2017-10-27,103.34364646668325
2017-10-30,102.63591514187338
2017-10-31,103.2022407601464
2017-11-01,102.38238315584233
2017-11-02,102.64633803507073
2017-11-03,102.235945101194
2017-11-06,102.19479832426906
2017-11-07,101.04236838786227
2017-11-08,101.0079957050648
2017-11-09,101.01768216380538
2017-11-10,100.97320556038338
2017-11-13,100.90691920718584
2017-11-14,100.8659018296835
2017-11-15,100.97113589824427
2017-11-16,101.59129009909462
2017-11-17,102.35962344301323
2017-11-20,102.92864379806016
2017-11-21,103.32640795169601
2017-11-22,103.2809891186788
2017-11-24,103.08396930398173
2017-11-27,102.82115336350488
2017-11-28,103.39156425661994
2017-11-29,103.79967719657326
2017-11-30,103.08667410453857
2017-12-01,102.87752995558515
2017-12-04,102.61845890063026
2017-12-05,101.96200384247906
2017-12-06,101.46311069400839
2017-12-07,101.85115905009023
2017-12-08,101.39252356675212
2017-12-11,101.04789557846804
2017-12-12,100.55661932144943
2017-12-13,101.16780632698104
2017-12-14,100.45851383045306
2017-12-15,101.04931434957676
2017-12-18,101.77125210860811
2017-12-19,101.35579930016729
2017-12-20,101.60772085260975
2017-12-21,101.84284727996894
2017-12-22,101.68362149156411
2017-12-26,101.86518153651943
2017-12-27,101.71603019896108
2017-12-28,101.90492216536762
2017-12-29,101.44555271112262
2018-01-02,101.67595346577272
2018-01-03,101.14196053605018
2018-01-04,100.9854703156815
2018-01-05,100.52477349043463
2018-01-08,100.49689309428625
2018-01-09,100.13409584059517
2018-01-10,100.30049324005448
2018-01-11,101.28455134955018
2018-01-12,101.05023091437334
2018-01-16,100.10184480441677
2018-01-17,100.09652709869623
2018-01-18,99.57805858282799
2018-01-19,100.43156785896423
2018-01-22,100.15545511837828
2018-01-23,100.26300136726678
2018-01-24,99.6811874921027
2018-01-25,99.67653598354183
2018-01-26,98.88892930451331
2018-01-29,98.98757403305424
2018-01-30,99.05547686482961
2018-01-31,98.48978737007565
2018-02-01,98.91070053707536
2018-02-02,99.16511241642021
2018-02-05,99.51731472699998
2018-02-06,98.76227253394325
2018-02-07,99.40047563682664
2018-02-08,100.2415958865298
2018-02-09,99.66120211777604
2018-02-12,99.14913850624671
2018-02-13,99.11668348160704
2018-02-14,99.55538147817106
2018-02-15,99.37418520303292
2018-02-16,99.69616056998595
2018-02-20,99.49995304105065
2018-02-21,100.10256244720426
2018-02-22,99.81538974664801
2018-02-23,99.52921357642765
2018-02-26,99.0320500394173
2018-02-27,98.84132395418882
2018-02-28,98.27753162733867
2018-03-01,99.462341219745
2018-03-02,100.53600512281264
2018-03-05,100.27449785430717
2018-03-06,101.10114965496535
2018-03-07,102.02995425978081
2018-03-08,101.33135840659413
2018-03-09,101.18995127536007
2018-03-12,101.49557361318841
2018-03-13,101.68098487980161
2018-03-14,101.72168657680794
2018-03-15,101.32250246202649
2018-03-16,101.78039239434786
2018-03-19,102.1825569431291
2018-03-20,101.98295149967147
2018-03-21,102.7742503030917
2018-03-22,103.09781379325416
2018-03-23,103.07620924901313
2018-03-26,102.52439719880324
2018-03-27,102.27842941317475
2018-03-28,102.54743511895181
2018-03-29,102.27756767832
2018-04-02,101.9864749048131
2018-04-03,102.1370171195336
2018-04-04,102.34045190833889
2018-04-05,102.3799125068252
2018-04-06,102.62498953069115
2018-04-09,102.2439466714248
2018-04-10,102.54234118121018
2018-04-11,103.30455557476763
2018-04-12,103.16144803790263
2018-04-13,102.9234206682354
2018-04-16,103.02574714072148
2018-04-17,103.04396386641652
2018-04-18,103.24310737210074
2018-04-19,103.10045292787224
2018-04-20,103.42364051104008
2018-04-23,103.28625400694527
2018-04-24,104.09625778454816
2018-04-25,103.68496011703986
2018-04-26,103.11414913770838
2018-04-27,102.87110195082772
2018-04-30,102.75027285714361
2018-05-01,103.06971893475078
2018-05-02,104.15742545400659
2018-05-03,103.8204676331682
2018-05-04,103.77295918108926
2018-05-07,104.29976230077924
2018-05-08,104.81774679106061
2018-05-09,104.37333867139978
2018-05-10,103.9603558893305
2018-05-11,103.845507079748
2018-05-14,103.39988512535403
2018-05-15,104.13659630025178
2018-05-16,104.78141431078436
2018-05-17,105.35226968931623
2018-05-18,105.75346369549929
2018-05-21,105.65817907858705
2018-05-22,105.18542640861901
2018-05-23,105.03302636856895
2018-05-24,105.28759586795537
2018-05-25,105.35020288366006
2018-05-29,106.43094936442445
2018-05-30,106.69400309453552
2018-05-31,106.49458528398077
2018-06-01,106.15243967685821
2018-06-04,106.21149563050356
2018-06-05,106.79148070092954
2018-06-06,106.67293433341756
2018-06-07,106.10284061820772
2018-06-08,106.10878043385792
2018-06-11,106.12688756381307
2018-06-12,106.47290041659738
2018-06-13,106.39294636532807
2018-06-14,106.69179281715222
2018-06-15,106.85989336851158
2018-06-18,107.58425134243541
2018-06-19,108.0046007855246
2018-06-20,108.69033464235306
2018-06-21,108.35278668717983
2018-06-22,107.79592330447763
2018-06-25,107.49928586802658
2018-06-26,107.8855948124523
2018-06-27,107.04402166415473
2018-06-28,106.76120058707174
2018-06-29,106.53612733075437
2018-07-02,107.04241749546945
2018-07-03,107.84994706936611
2018-07-05,108.19638265213231
2018-07-06,108.19569652679628
2018-07-09,107.90570676712217
2018-07-10,107.02982817229083
2018-07-11,106.90365250100781
2018-07-12,106.4566740689731
2018-07-13,106.05618223788336
2018-07-16,105.73900213803175
2018-07-17,105.78020883647864
2018-07-18,105.85435426955875
2018-07-19,107.00784757854274
2018-07-20,106.69334543071227
2018-07-23,106.62801943765024
2018-07-24,104.96212098289435
2018-07-25,104.45556115020077
2018-07-26,105.2650726069116
2018-07-27,104.007081378517
2018-07-30,103.8826072203096
2018-07-31,104.42442169801262
2018-08-01,104.52981570922562
2018-08-02,104.7223441627361
2018-08-03,103.91331317036759
2018-08-06,104.11234681705974
2018-08-07,104.01771884322623
2018-08-08,103.9683973929478
2018-08-09,104.37778228835985
2018-08-10,104.78788985136089
2018-08-13,104.56635427236702
2018-08-14,104.9327234847198
2018-08-15,104.39596460159648
2018-08-16,104.51820493055826
2018-08-17,104.59887667044457
2018-08-20,104.66693660679954
2018-08-21,105.62199572337843
2018-08-22,105.94471307765151
2018-08-23,105.76330810012561
2018-08-24,105.70352200012545
2018-08-27,105.028284271263
2018-08-28,105.07528382856022
2018-08-29,104.81674649152781
2018-08-30,105.15741171998386
2018-08-31,105.55638674740318
2018-09-04,105.2679937821321
2018-09-05,105.2701829915071
2018-09-06,104.87502197642478
2018-09-07,105.02378741272629
2018-09-10,104.9706299312823
2018-09-11,104.79720653815441
2018-09-12,104.52063633796504
2018-09-13,103.93049570408354
2018-09-14,104.35099586970907
2018-09-17,103.79231711623522
2018-09-18,103.66446537346177
2018-09-19,103.17702501919305
2018-09-20,103.29474946481925
2018-09-21,102.89402990474679
2018-09-24,102.85536294337278
2018-09-25,103.10849706048319
2018-09-26,102.47265070485487
2018-09-27,102.19326274024442
2018-09-28,102.49283455024569
2018-10-01,100.79264950941382
2018-10-02,99.76015641895802
2018-10-03,100.57805476817822
2018-10-04,99.94721998925327
2018-10-05,99.60067753510427
2018-10-08,99.39188860992978
2018-10-09,99.14963259286075
2018-10-10,99.45056764141695
2018-10-11,99.74836480691754
2018-10-12,98.40120474982899
2018-10-15,99.32432347773991
2018-10-16,100.01714646660847
2018-10-17,99.5706671886676
2018-10-18,99.13645689504301
2018-10-19,98.14079377224773
2018-10-22,98.37115075653416
2018-10-23,97.9893374497864
2018-10-24,97.24647719286207
2018-10-25,97.60093961385842
2018-10-26,98.26219946893133
2018-10-29,98.26691960203543
2018-10-30,98.85224706523537
2018-10-31,98.00353429020886
2018-11-01,99.20796676976818
2018-11-02,100.13063425522245
2018-11-05,99.50371077371472
2018-11-06,99.36633043712952
2018-11-07,99.02622073166744
2018-11-08,98.94157850361137
2018-11-09,98.06546752716619
2018-11-12,97.95459871826887
2018-11-13,97.82636056851571
2018-11-14,97.78006920610162
2018-11-15,98.14929343163361
2018-11-16,98.12715676921083
2018-11-19,97.79214941462968
2018-11-20,97.71507219018515
2018-11-21,98.74399495239192
2018-11-23,99.31395662034241
2018-11-26,99.00491332739414
2018-11-27,97.85622095166795
2018-11-28,98.01661551165664
2018-11-29,97.9666555389936
2018-11-30,97.87983964391508
2018-12-03,97.52477183035163
2018-12-04,96.49948711200788
2018-12-06,96.43646228781638
2018-12-07,96.59763781967912
2018-12-10,96.1336000443752
2018-12-11,96.01129796136885
2018-12-12,96.44264824784415
2018-12-13,95.10970972485065
2018-12-14,95.43286364604235
2018-12-17,95.1747729721079
2018-12-18,95.16101401002872
2018-12-19,94.59587469124317
2018-12-20,94.57523955745401
2018-12-21,94.04798261234268
2018-12-24,94.72667776208024
2018-12-26,94.50455439426281
2018-12-27,94.1755365286939
2018-12-28,94.56761447011657
2018-12-31,94.48033385989505
2019-01-02,94.91788180403599
2019-01-03,95.49797857698225
2019-01-04,95.854477796172
2019-01-07,96.7683386551605
2019-01-08,97.33736032725028
2019-01-09,97.68430642181455
2019-01-10,97.84503092314625
2019-01-11,97.83446965394694
2019-01-14,97.45536276939283
2019-01-15,97.16387550663406
2019-01-16,97.65235378124065
2019-01-17,97.79559830338663
2019-01-18,97.50370724626106
2019-01-22,97.2759559593118
2019-01-23,96.80507362664704
2019-01-24,97.33577278152646
2019-01-25,97.75983554610988
2019-01-28,97.98029317875515
2019-01-29,97.87619205568639
2019-01-30,97.40537414894193
2019-01-31,97.38046400508654
2019-02-01,97.41198262175094
2019-02-04,97.88558149983614
2019-02-05,97.58034044352513
2019-02-06,97.58627045416743
2019-02-07,97.71605307098118
2019-02-08,97.70116159206657
2019-02-11,98.4615336324148
2019-02-12,98.42737307405307
2019-02-13,98.38462612000157
2019-02-14,98.82825970955543
2019-02-15,99.32053885364512
2019-02-19,99.42186708036598
2019-02-20,99.6906217891796
2019-02-21,99.66495045014585
2019-02-22,99.90997943681589
2019-02-25,99.7994337073184
2019-02-26,99.18273658694541
2019-02-27,99.36432438981223
2019-02-28,99.20802505612585
2019-03-01,99.51053962277005
2019-03-04,98.97130469639106
2019-03-05,98.6447357612218
2019-03-06,97.30008084040442
2019-03-07,97.26168047836524
2019-03-08,97.43091286920529
2019-03-11,97.71653371314034
2019-03-12,97.39993179018055
2019-03-13,97.14175520448103
2019-03-14,96.80888385809698
2019-03-15,96.58879354384557
2019-03-18,96.85550250970786
2019-03-19,96.3403098890089
2019-03-20,95.82586307397656
2019-03-21,95.9983776058682
2019-03-22,94.32038041319039
2019-03-25,94.80780501171984
2019-03-26,95.09573924443113
2019-03-27,95.22420535978073
2019-03-28,95.71125877882727
2019-03-29,95.40444732756282
2019-04-01,95.3147787994632
2019-04-02,95.02191232184384
2019-04-03,95.36428560229248
2019-04-04,95.5778403312127
2019-04-05,96.0080752386944
2019-04-08,95.77645964621188
2019-04-09,95.09344162697508
2019-04-10,96.05859649457409
2019-04-11,95.96309138087771
2019-04-12,95.66397000795487
2019-04-15,95.41703890829041
2019-04-16,95.57902718609603
2019-04-17,94.93768164769058
2019-04-18,94.47193545055126
2019-04-22,94.14188022655361
2019-04-23,94.7094096308782
2019-04-24,95.21527805969826
2019-04-25,94.48431128797509
2019-04-26,94.95835124767798
2019-04-29,95.26496928857463
2019-04-30,94.77331289476847
2019-05-01,94.58613179603947
2019-05-02,95.2321344500105
2019-05-03,96.11118943939692
2019-05-06,96.61657829932665
2019-05-07,96.31318235897741
2019-05-08,95.97572887722514
2019-05-09,95.91697458644471
2019-05-10,95.70030784610691
2019-05-13,95.03961809358859
2019-05-14,95.37423775918765
2019-05-15,95.12763347974048
2019-05-16,94.84210860957201
2019-05-17,94.12901695146945
2019-05-20,94.09836993927387
2019-05-21,94.51103807381921
2019-05-22,94.00714122315132
2019-05-23,93.21078942378513
2019-05-24,93.87136470767022
2019-05-28,93.9985938443627
2019-05-29,93.84289273715144
2019-05-30,93.32862973270886
2019-05-31,93.27965724254625
2019-06-03,93.84442048349987
2019-06-04,94.22894049624645
2019-06-05,93.43838766455617
2019-06-06,92.59363796432744
2019-06-07,92.32499518196376
2019-06-10,92.4454119977812
2019-06-11,92.19360113251884
2019-06-12,92.46044926719344
2019-06-13,93.05312654004932
2019-06-14,92.3405153442746
2019-06-17,92.94223042201722
2019-06-18,93.04850884443721
2019-06-19,93.17045681977925
2019-06-20,92.72456487003285
2019-06-21,92.05831464003383
2019-06-24,91.05155541822002
2019-06-25,91.3911017170756
2019-06-26,91.27050622391546
2019-06-27,92.65483783954079
2019-06-28,93.3024790309292
2019-07-01,92.81982703562839
2019-07-02,92.01534209569604
2019-07-03,91.9385828897694
2019-07-05,92.29072165037402
2019-07-08,91.91807454087896
2019-07-09,91.92788708633188
2019-07-10,91.64969430649714
2019-07-11,90.98897252548748
2019-07-12,91.28509859854647
2019-07-15,90.77545407511738
2019-07-16,91.03986080974329
2019-07-17,91.00819755837625
2019-07-18,91.01741884774073
2019-07-19,90.99935905741495
2019-07-22,90.69377257192086
2019-07-23,90.64759362629874
2019-07-24,91.71655438899272
2019-07-25,91.04341418408673
2019-07-26,91.50856325819126
2019-07-29,91.06317408621923
2019-07-30,92.27523787367153
2019-07-31,92.53935425578008
2019-08-01,91.99872556943811
2019-08-02,91.66938723829371
2019-08-05,91.67462410645223
2019-08-06,91.23763529203079
2019-08-07,91.15935211232625
2019-08-08,91.33319423510919
2019-08-09,90.80205780487293
2019-08-12,90.73103054328487
2019-08-13,90.30310969527339
2019-08-14,90.45371370220086
2019-08-15,89.85712555066405
2019-08-16,90.46167023455585
2019-08-19,90.28689819860107
2019-08-20,90.39011125491136
2019-08-21,90.400121337586
2019-08-22,90.21748451647024
2019-08-23,89.75698229687534
2019-08-26,89.75197474921937
2019-08-27,88.7695134600373
2019-08-28,89.1772493754453
2019-08-29,89.59688349401091
2019-08-30,89.47435200751403
2019-09-03,88.68238554702643
2019-09-04,88.39262623749423
2019-09-05,88.89403715557833
2019-09-06,88.41848411441511
2019-09-09,89.55903486477196
2019-09-10,90.7240251999332
2019-09-11,91.92787603943931
2019-09-12,91.63388980476587
2019-09-13,91.85238486927038
2019-09-16,92.48252516784933
2019-09-17,92.00946789080368
2019-09-18,91.38808315654802
2019-09-19,90.95039084801796
2019-09-20,91.18853438052432
2019-09-23,91.13957156223456
2019-09-24,90.47386081170086
2019-09-25,90.9272267929979
2019-09-26,90.10002868869599
2019-09-27,89.86277743516101
2019-09-30,89.55446752398868
2019-10-01,88.85386869489341
2019-10-02,89.76887911495339
2019-10-03,89.33568820025867
2019-10-04,88.97816544664808
2019-10-07,89.20799091030308
2019-10-08,89.14182940604853
2019-10-09,88.70722465646215
2019-10-10,88.4645900506395
2019-10-11,89.03868477189467
2019-10-14,88.81161787762454
2019-10-15,88.95161995098101
2019-10-16,89.18882469794815
2019-10-17,89.97694958606604
2019-10-18,89.94226563957186
2019-10-21,90.1737538232365
2019-10-22,90.56914473240698
2019-10-23,90.41766004919567
2019-10-24,90.14151504146231
2019-10-25,90.25135300697644
2019-10-28,90.52137556938023
2019-10-29,90.84360507854582
2019-10-30,90.26557014776373
2019-10-31,89.99715809361156
2019-11-01,90.69118663871328
2019-11-04,90.8138769843819
2019-11-05,91.02886942303586
2019-11-06,90.4820417102923
2019-11-07,90.40431842143947
2019-11-08,90.42630281999482
2019-11-11,90.42848589375409
2019-11-12,90.26671065595198
2019-11-13,89.85114820698905
2019-11-14,89.69215144993699
2019-11-15,89.50965373749787
2019-11-18,89.21851779285484
2019-11-19,89.57646713230324
2019-11-20,89.5717447758623
2019-11-21,89.27463974042999
2019-11-22,89.35323451541251
2019-11-25,90.54897068097306
2019-11-26,90.40583173325341
2019-11-27,90.63920134277117
2019-11-29,90.38433598783104
2019-12-02,90.26836816503719
2019-12-03,90.58853293930882
2019-12-04,90.65325460229758
2019-12-05,90.58053109198877
2019-12-06,90.80924937560359
2019-12-09,90.92220519822774
2019-12-10,91.07967771938257
2019-12-11,90.79392575503522
2019-12-12,90.79334101574753
2019-12-13,90.39031085043567
2019-12-16,90.40633629175697
2019-12-17,90.83881032564884
2019-12-18,91.00960640598122
2019-12-19,91.02805815879367
2019-12-20,90.76193028931672
2019-12-23,90.80365633493189
2019-12-24,91.00833488957608
2019-12-26,90.52644992817788
2019-12-27,90.103422845201
2019-12-30,90.37351071101534
2019-12-31,90.27981614018125
2020-01-02,89.50273403711398
2020-01-03,89.83204977962448
2020-01-06,89.60986788973032
2020-01-07,89.56362051785305
2020-01-08,89.36454968057382
2020-01-09,88.87004598930656
2020-01-10,88.79264273792529
2020-01-13,88.75841606734475
2020-01-14,89.22072688707084
2020-01-15,89.4470223604093
2020-01-16,89.85395995671841
2020-01-17,89.33211000468019
2020-01-21,88.76621979189066
2020-01-22,88.69728431711954
2020-01-23,88.5374834727285
2020-01-24,88.23297766241667
2020-01-27,88.65102692206547
2020-01-28,88.46140153939132
2020-01-29,88.02975115471689
2020-01-30,87.74496704675609
2020-01-31,87.51420434543135
2020-02-03,87.8375118092569
2020-02-04,87.82474746861226
2020-02-05,88.16050106266869
2020-02-06,87.66528611765258
2020-02-07,87.05267015233697
2020-02-10,86.89500927161588
2020-02-11,87.34630299231425
2020-02-12,87.3849032302382
2020-02-13,87.70723329003333
2020-02-14,87.22920771910775
2020-02-18,87.2670759930081
2020-02-19,87.29761519796193
2020-02-20,87.87118326143035
2020-02-21,87.88615311470585
2020-02-24,88.16463943187216
2020-02-25,87.6883759098615
2020-02-26,86.99299349807202
2020-02-27,87.8766388551034
2020-02-28,86.63117835837949
2020-03-02,85.70220113975977
2020-03-03,86.42912247870031
2020-03-04,85.30301265443367
2020-03-05,85.42946981482768
2020-03-06,85.1436733969703
2020-03-09,83.37640847282724
2020-03-10,81.7494042548297
2020-03-11,80.4729283704174
2020-03-12,79.15369273607699
2020-03-13,77.80437129295578
2020-03-16,75.77354657943324
2020-03-17,75.18752298577668
2020-03-18,73.05875588092489
2020-03-19,75.7479435053322
2020-03-20,77.27684708789494
2020-03-23,78.13138769644583
2020-03-24,78.1950326506841
2020-03-25,77.99923352698977
2020-03-26,78.27991660484558
2020-03-27,77.7475533633212
2020-03-30,76.96116809069382
2020-03-31,77.73175827231971
2020-04-01,75.84819439892162
2020-04-02,74.83948390479065
2020-04-03,73.78600577623509
2020-04-06,74.4356899251367
2020-04-07,74.5513640781433
2020-04-08,75.41973771315644
2020-04-09,77.84419095961844
2020-04-13,76.43421348344464
2020-04-14,75.74955884048158
