Date,rs_small
2017-01-26,104.9540791790519
2017-01-27,104.75754032402182
2017-01-30,103.94065073928873
2017-01-31,104.67745808816767
2017-02-01,104.57417699814413
2017-02-02,104.2424171791168
2017-02-03,105.11078838507306
2017-02-06,104.50661241004586
2017-02-07,104.04047675525592
2017-02-08,103.71993958871808
2017-02-09,104.55937323352072
2017-02-10,104.9395414050716
2017-02-13,104.64389160843537
2017-02-14,104.57414822427134
2017-02-15,104.65337248664792
2017-02-16,104.44984804676191
2017-02-17,104.21806540893479
2017-02-21,104.41284384232898
2017-02-22,104.04356814085031
2017-02-23,103.35484920650748
2017-02-24,103.1494819498831
2017-02-27,103.99128343193473
2017-02-28,102.66392106169764
2017-03-01,103.09775952054562
2017-03-02,102.56103834336174
2017-03-03,102.42266869871604
2017-03-06,102.02467489447065
2017-03-07,101.6614605772893
2017-03-08,101.18054280469893
2017-03-09,100.65084597677354
2017-03-10,100.74403500025939
2017-03-13,100.93012004082237
2017-03-14,100.83451779548673
2017-03-15,101.51736483391743
2017-03-16,101.8504070133156
2017-03-17,102.43642404518762
2017-03-20,102.10457407550967
2017-03-21,100.51399213058126
2017-03-22,100.30049516121974
2017-03-23,100.99217855516531
2017-03-24,101.13849704161493
2017-03-27,101.43056787972719
2017-03-28,101.48251309873508
2017-03-29,101.71626482187317
2017-03-30,102.16004476744816
2017-03-31,102.56250216930847
2017-04-03,101.65754397919375
2017-04-04,101.47332938049374
2017-04-05,100.62227465026155
2017-04-06,101.27392223125375
2017-04-07,101.33239259926701
2017-04-10,101.49630419494578
2017-04-11,102.4252491369716
2017-04-12,101.47834214981653
2017-04-13,101.14329240390832
2017-04-17,101.43213367824471
2017-04-18,101.75830972349027
2017-04-19,102.29980343995449
2017-04-20,102.76671687112756
2017-04-21,102.86286654539312
2017-04-24,103.0118935369943
2017-04-25,103.41122602934372
2017-04-26,104.00747112733988
2017-04-27,103.8907546471961
2017-04-28,102.72154972360556
2017-05-01,103.05281277775063
2017-05-02,102.49101114226376
2017-05-03,101.981492966204
2017-05-04,101.72185140126433
2017-05-05,101.97595869924729
2017-05-08,101.5673874462196
2017-05-09,101.61664126214222
2017-05-10,102.06496466690331
2017-05-11,101.56128125035364
2017-05-12,101.19409724764753
2017-05-15,101.42127468188109
2017-05-16,101.55087197831998
2017-05-17,100.59616769646904
2017-05-18,100.55651663556024
2017-05-19,100.38636184850616
2017-05-22,100.55470360214589
2017-05-23,100.66239677111541
2017-05-24,100.49392381756999
2017-05-25,100.08136449249056
2017-05-26,100.07298612905655
2017-05-30,99.37351163901259
2017-05-31,99.29619108341161
2017-06-01,100.41344694243664
2017-06-02,100.72853602041914
2017-06-05,100.17577118439675
2017-06-06,100.40305305529328
2017-06-07,100.3114346123543
2017-06-08,101.63270810436144
2017-06-09,102.31464120747414
2017-06-12,102.16945577276306
2017-06-13,102.19007409606502
2017-06-14,101.71491389121053
2017-06-15,101.39163187983655
2017-06-16,101.11702048270921
2017-06-19,101.02607121926002
2017-06-20,100.6822183119662
2017-06-21,100.45491596661529
2017-06-22,100.88238508111735
2017-06-23,101.43149065684702
2017-06-26,101.48707355931698
2017-06-27,101.41207632886405
2017-06-28,102.05063374797776
2017-06-29,102.34633809343052
2017-06-30,101.99664767737492
2017-07-03,102.67660834904243
2017-07-05,102.07213914459821
2017-07-06,101.66892483416376
2017-07-07,101.99392541431094
2017-07-10,101.44213882767517
2017-07-11,101.81508055283206
2017-07-12,101.83360892784168
2017-07-13,101.74908676140353
2017-07-14,101.44855049278134
2017-07-17,101.69714046648954
2017-07-18,101.37861731609054
2017-07-19,101.83613308092387
2017-07-20,101.86193469314534
2017-07-21,101.4899020725917
2017-07-24,101.65701486326135
2017-07-25,102.33403508929236
2017-07-26,101.76155624098386
2017-07-27,101.20924128444373
2017-07-28,101.05760077462118
2017-07-31,100.794388008267
2017-08-01,100.76214701811426
2017-08-02,99.61223958763847
2017-08-03,99.307609336598
2017-08-04,99.61010488129224
2017-08-07,99.58835270017367
2017-08-08,99.52123906660331
2017-08-09,98.66503584457928
2017-08-10,98.26061973887046
2017-08-11,98.25974013042341
2017-08-14,98.77096886635763
2017-08-15,97.97010571060862
2017-08-16,97.82804785852339
2017-08-17,97.56249850982005
2017-08-18,97.70800980328923
2017-08-21,97.56647438018486
2017-08-22,97.60230616402423
2017-08-23,97.79546374103485
2017-08-24,98.3264782994424
2017-08-25,98.37758751264359
2017-08-28,98.79038683369517
2017-08-29,98.69890801206122
2017-08-30,98.86229315893097
2017-08-31,99.2369868425407
2017-09-01,99.65711970803483
2017-09-05,99.41371398431087
2017-09-06,99.2818750105133
2017-09-07,99.04477441477705
2017-09-08,99.23963981782954
2017-09-11,99.22210869576062
2017-09-12,99.49329780289554
2017-09-13,99.74070212954096
2017-09-14,99.68121926446764
2017-09-15,99.954268430106
2017-09-18,100.42157848329273
2017-09-19,100.32111282343959
2017-09-20,100.60669232390305
2017-09-21,100.77179911774294
2017-09-22,101.1793723590628
2017-09-25,101.52712119016375
2017-09-26,101.78912250187906
2017-09-27,103.37850025460082
2017-09-28,103.5277425589515
2017-09-29,103.409369270108
2017-10-02,104.22722776667923
2017-10-03,104.23347387203907
2017-10-04,103.77757855378684
2017-10-05,103.44854287629133
2017-10-06,103.4218179198837
2017-10-09,103.1647916781257
2017-10-10,103.18937859771916
2017-10-11,102.95190715040019
2017-10-12,103.029807356757
2017-10-13,102.71887398760722
2017-10-16,102.49274674063984
2017-10-17,102.1254287865456
2017-10-18,102.51241178280574
2017-10-19,102.32670478513914
2017-10-20,102.2718516957523
2017-10-23,101.90450313749221
2017-10-24,101.93759716234942
2017-10-25,101.9502055318066
2017-10-26,102.03122655757606
2017-10-27,101.90451477669747
2017-10-30,101.20663229030325
2017-10-31,101.7650785179176
2017-11-01,100.9566193056506
2017-11-02,101.21690312736365
2017-11-03,100.81222786982005
2017-11-06,100.77159911652251
2017-11-07,99.63524313581928
2017-11-08,99.60139425276927
2017-11-09,99.61087658975953
2017-11-10,99.56706364954269
2017-11-13,99.50170230428263
2017-11-14,99.46120118407764
2017-11-15,99.56506642064294
2017-11-16,100.17653127694794
2017-11-17,100.93411921018689
2017-11-20,101.49530062633931
2017-11-21,101.88748412687268
2017-11-22,101.84272538064143
2017-11-24,101.64842630568471
2017-11-27,101.38929540051032
2017-11-28,101.95170389188661
2017-11-29,102.35419001987268
2017-11-30,101.65111366186143
2017-12-01,101.44488448596259
2017-12-04,101.18941666260693
2017-12-05,100.54213270720993
2017-12-06,100.05013588060471
2017-12-07,100.43278420994488
2017-12-08,99.98053104467667
2017-12-11,99.64073968801554
2017-12-12,99.1562935372496
2017-12-13,99.75893671171205
2017-12-14,99.05955720278067
2017-12-15,99.64211255599118
2017-12-18,100.35402532143878
2017-12-19,99.94436004380468
2017-12-20,100.19276956928226
2017-12-21,100.42456417275554
2017-12-22,100.26755576799104
2017-12-26,100.446629171705
2017-12-27,100.29951964862904
2017-12-28,100.48579615320948
2017-12-29,100.03283564024265
2018-01-02,100.26006213988869
2018-01-03,99.73347497078576
2018-01-04,99.57920312977413
2018-01-05,99.12484208617411
2018-01-08,99.09737797121258
2018-01-09,98.73963758783873
2018-01-10,98.90377186152637
2018-01-11,99.87413369548518
2018-01-12,99.64303060530385
2018-01-16,98.70785595185836
2018-01-17,98.70263666543492
2018-01-18,98.19134693420412
2018-01-19,99.03296704221364
2018-01-22,98.76074032365919
2018-01-23,98.86678001228294
2018-01-24,98.29304253136382
2018-01-25,98.28850117908988
2018-01-26,97.51182315404711
2018-01-29,97.6089974275072
2018-01-30,97.6760530865237
2018-01-31,97.11822183494935
2018-02-01,97.53331096331725
2018-02-02,97.7841267005636
2018-02-05,98.13142490616369
2018-02-06,97.3869198366695
2018-02-07,98.01625120139676
2018-02-08,98.84563198748967
2018-02-09,98.27335200612303
2018-02-12,97.76834081016369
2018-02-13,97.73642399504651
2018-02-14,98.16901072621695
2018-02-15,97.99029860027704
2018-02-16,98.30779935564142
2018-02-20,98.11428374722617
2018-02-21,98.70855137101174
2018-02-22,98.42536176983924
2018-02-23,98.14318054136534
2018-02-26,97.65288701805403
2018-02-27,97.46486264584958
2018-02-28,96.90896362915412
2018-03-01,98.07716326032403
2018-03-02,99.13598826090522
2018-03-05,98.87811764094353
2018-03-06,99.69322513259556
2018-03-07,100.60910900231843
2018-03-08,99.920225207416
2018-03-09,99.78081310014566
2018-03-12,100.08212786981012
2018-03-13,100.26494361397408
2018-03-14,100.30510684919622
2018-03-15,99.91155391332543
2018-03-16,100.36299002114568
2018-03-19,100.75960006980102
2018-03-20,100.5627935534925
2018-03-21,101.34299444877402
2018-03-22,101.66207146905053
2018-03-23,101.64078795555405
2018-03-26,101.09668040753354
2018-03-27,100.85413842332731
2018-03-28,101.11939550827238
2018-03-29,100.85322562806425
2018-04-02,100.56624055683407
2018-04-03,100.71464803685922
2018-04-04,100.91526578877108
2018-04-05,100.95418297885301
2018-04-06,101.19587919723989
2018-04-09,100.82011265684187
2018-04-10,101.11442525676071
2018-04-11,101.86594753644418
2018-04-12,101.72489273263668
2018-04-13,101.49013110954988
2018-04-16,101.591006223899
2018-04-17,101.60896526911469
2018-04-18,101.80532246458706
2018-04-19,101.66470238976062
2018-04-20,101.98337857329788
2018-04-23,101.84784986740011
2018-04-24,102.64660659049545
2018-04-25,102.2410725319199
2018-04-26,101.67817048079415
2018-04-27,101.43856131925111
2018-04-30,101.31937706870835
2018-05-01,101.63441228055241
2018-05-02,102.70689780234017
2018-05-03,102.37465929800065
2018-05-04,102.32782599779966
2018-05-07,102.8472552302764
2018-05-08,103.35804843884537
2018-05-09,102.91986235258759
2018-05-10,102.51259567496459
2018-05-11,102.3993809643234
2018-05-14,101.96001855988142
2018-05-15,102.68639914143773
2018-05-16,103.32227226954988
2018-05-17,103.88513879470749
2018-05-18,104.28075484140173
2018-05-21,104.18673773767316
2018-05-22,103.72063681497738
2018-05-23,103.57034783341084
2018-05-24,103.82139199073389
2018-05-25,103.88311824357102
2018-05-29,104.94883223311045
2018-05-30,105.20823822537682
2018-05-31,105.0114869615635
2018-06-01,104.67422877258929
2018-06-04,104.73236944694226
2018-06-05,105.30434223676946
2018-06-06,105.18741367075816
2018-06-07,104.62529008588226
2018-06-08,104.63105663355799
2018-06-11,104.64897021793863
2018-06-12,104.99019806237497
2018-06-13,104.91133216529174
2018-06-14,105.20595899414926
2018-06-15,105.37175782123329
2018-06-18,106.08598894374583
2018-06-19,106.50052710276397
2018-06-20,107.17669805622646
2018-06-21,106.8438869432955
2018-06-22,106.29477159142566
2018-06-25,106.00225572932823
2018-06-26,106.3831647165779
2018-06-27,105.55329611594198
2018-06-28,105.2744515202261
2018-06-29,105.05257100931964
2018-07-02,105.55168791059255
2018-07-03,106.3480783269042
2018-07-05,106.68966906716615
2018-07-06,106.68898166596807
2018-07-09,106.4030143887858
2018-07-10,105.53936195669313
2018-07-11,105.41492382918484
2018-07-12,104.97421046342494
2018-07-13,104.57925363504977
2018-07-16,104.26647296233912
2018-07-17,104.30718223156796
2018-07-18,104.3802612815254
2018-07-19,105.51765242775093
2018-07-20,105.20751061243581
2018-07-23,105.14312030256536
2018-07-24,103.50040897033357
2018-07-25,103.00090147175145
2018-07-26,103.79922127313823
2018-07-27,102.55874442790387
2018-07-30,102.43601025519358
2018-07-31,102.97022068190064
2018-08-01,103.07413869970976
2018-08-02,103.26400039031196
2018-08-03,102.46626500065776
2018-08-06,102.66251436303257
2018-08-07,102.56917525661726
2018-08-08,102.52061489790094
2018-08-09,102.92420994403312
2018-08-10,103.32860427703568
2018-08-13,103.1101830290962
2018-08-14,103.47146279815138
2018-08-15,102.94212209221216
2018-08-16,103.06266895991223
2018-08-17,103.14222964750519
2018-08-20,103.2093439758774
2018-08-21,104.15116315314079
2018-08-22,104.46924134827596
2018-08-23,104.29049747540384
2018-08-24,104.23146819200382
2018-08-27,103.56562466316647
2018-08-28,103.61199435267321
2018-08-29,103.35704956077711
2018-08-30,103.69297855977754
2018-08-31,104.08647507643383
2018-09-04,103.80204530849217
2018-09-05,103.80415452047671
2018-09-06,103.41450697367172
2018-09-07,103.56124810454077
2018-09-10,103.50881010846884
2018-09-11,103.33782218448711
2018-09-12,103.06508907158485
2018-09-13,102.48313445329119
2018-09-14,102.8978294874283
2018-09-17,102.34691656357941
2018-09-18,102.22081905048348
2018-09-19,101.74015489448169
2018-09-20,101.85633777865108
2018-09-21,101.46119463626056
2018-09-24,101.42297005041006
2018-09-25,101.67262123576603
2018-09-26,101.04572790823399
2018-09-27,100.77013870461072
2018-09-28,101.06558824114519
2018-10-01,99.38906546494997
2018-10-02,98.37081927265162
2018-10-03,99.17739072915494
2018-10-04,98.55535103217674
2018-10-05,98.21367271820839
2018-10-08,98.00777096080047
2018-10-09,97.76889435850006
2018-10-10,98.06562242611847
2018-10-11,98.35929100863788
2018-10-12,97.03091040669433
2018-10-15,97.94110557045501
2018-10-16,98.62431690904138
2018-10-17,98.18404930084836
2018-10-18,97.75587514339274
2018-10-19,96.77408228394226
2018-10-22,97.00122952694062
2018-10-23,96.62473926804306
2018-10-24,95.89220985503675
2018-10-25,96.24177923512661
2018-10-26,96.89380745030714
2018-10-29,96.89848403739441
2018-10-30,97.47564294369369
2018-10-31,96.63877690262812
2018-11-01,97.82642422931067
2018-11-02,98.7362582225108
2018-11-05,98.11800825840257
2018-11-06,97.98261143056276
2018-11-07,97.64720570795204
2018-11-08,97.5636795792575
2018-11-09,96.69983180632923
2018-11-12,96.59049218641556
2018-11-13,96.46399072893233
2018-11-14,96.4183639550896
2018-11-15,96.78247701486562
2018-11-16,96.76068679409889
2018-11-19,96.43030513637339
2018-11-20,96.35429302760723
2018-11-21,97.36891569678492
2018-11-23,97.93088310290258
2018-11-26,97.62617695150523
2018-11-27,96.4934844083793
2018-11-28,96.65159663113933
2018-11-29,96.60237970417327
2018-11-30,96.51678623825316
2018-12-03,96.16667148179393
2018-12-04,95.15562155570983
2018-12-06,95.0934768604361
2018-12-07,95.25244433171133
2018-12-10,94.7948329940485
2018-12-11,94.67427106884239
2018-12-12,95.09965607620717
2018-12-13,93.7852371467599
2018-12-14,94.10391140039606
2018-12-17,93.8493914456583
2018-12-18,93.83581779035146
2018-12-19,93.27852951998803
2018-12-20,93.25818208089984
2018-12-21,92.73824931280616
2018-12-24,93.40751752110334
2018-12-26,93.18853079134823
2018-12-27,92.86402577834552
2018-12-28,93.25070017866719
2018-12-31,93.16465495338798
2019-01-02,93.59604989657156
2019-01-03,94.16809600872446
2019-01-04,94.51960904932291
2019-01-07,95.42074619265946
2019-01-08,95.98186570103319
2019-01-09,96.3239766529852
2019-01-10,96.48247706099924
2019-01-11,96.47207263712302
2019-01-14,96.09821490197302
2019-01-15,95.81077072696482
2019-01-16,96.29247371686859
2019-01-17,96.43368043668652
2019-01-18,96.14587503810351
2019-01-22,95.92129805991789
2019-01-23,95.45693958161229
2019-01-24,95.98027156801024
2019-01-25,96.3983912453815
2019-01-28,96.615848985153
2019-01-29,96.51316343343223
2019-01-30,96.04886985167921
2019-01-31,96.02438186946887
2019-02-01,96.05540493096957
2019-02-04,96.52244216161658
2019-02-05,96.22139912695584
2019-02-06,96.22729133244331
2019-02-07,96.35524973841416
2019-02-08,96.34054743249926
2019-02-11,97.09033375284743
2019-02-12,97.05670853085402
2019-02-13,97.01448434520375
2019-02-14,97.45198352608584
2019-02-15,97.93743279947338
2019-02-19,98.03733049626955
2019-02-20,98.30234702339581
2019-02-21,98.27704211116328
2019-02-22,98.51868282388305
2019-02-25,98.40966004527694
2019-02-26,97.80155244223444
2019-02-27,97.98059356952908
2019-02-28,97.82648880790717
2019-03-01,98.12480686749981
2019-03-04,97.59306040603464
2019-03-05,97.27100493948151
2019-03-06,95.94514097354514
2019-03-07,95.90719512108414
2019-03-08,96.07410054224664
2019-03-11,96.35578839052533
2019-03-12,96.04360104953876
2019-03-13,95.78895349686029
2019-03-14,95.46069240716336
2019-03-15,95.24368667273065
2019-03-18,95.50669057609414
2019-03-19,94.9987194573868
2019-03-20,94.49132950462985
2019-03-21,94.66147508841169
2019-03-22,93.00693407069348
2019-03-25,93.4875057197031
2019-03-26,93.77141999917072
2019-03-27,93.8981234022973
2019-03-28,94.37838845863048
2019-03-29,94.07581575042266
2019-04-01,93.98746698274229
2019-04-02,93.69861507910836
2019-04-03,94.03629339580704
2019-04-04,94.24679120559894
2019-04-05,94.67112962326891
2019-04-08,94.44267594812312
2019-04-09,93.76915750832538
2019-04-10,94.72083124567999
2019-04-11,94.62669856500985
2019-04-12,94.33178392133406
2019-04-15,94.0882825923074
2019-04-16,94.24800401833713
2019-04-17,93.6156408426532
2019-04-18,93.15633043413507
2019-04-22,92.83086973848356
2019-04-23,93.39052915340046
2019-04-24,93.88926883222231
2019-04-25,93.1685429432627
2019-04-26,93.63594891081537
2019-04-29,93.93829992368607
2019-04-30,93.45345884102039
2019-05-01,93.26897624653441
2019-05-02,93.90596099283836
2019-05-03,94.7727554378076
2019-05-06,95.27105679699474
2019-05-07,94.97195556634803
2019-05-08,94.63922600148115
2019-05-09,94.58125968030224
2019-05-10,94.36759573702868
2019-05-13,93.71605567967542
2019-05-14,94.04605060007933
2019-05-15,93.80285367575127
2019-05-16,93.52133664938314
2019-05-17,92.818154267332
2019-05-20,92.78798289181867
2019-05-21,93.1948443431848
2019-05-22,92.69802073438915
2019-05-23,91.91275793047883
2019-05-24,92.56412868537689
2019-05-28,92.68953260174331
2019-05-29,92.5360024861705
2019-05-30,92.02890858055598
2019-05-31,91.98058920400219
2019-06-03,92.53752553003368
2019-06-04,92.91673353625832
2019-06-05,92.1371756229477
2019-06-06,91.30419989175105
2019-06-07,91.03926514266288
2019-06-10,91.15803792963415
2019-06-11,90.90968159260127
2019-06-12,91.17281622757348
2019-06-13,91.75727804158947
2019-06-14,91.05462007799457
2019-06-17,91.64790401226433
2019-06-18,91.75268425270576
2019-06-19,91.87298428200205
2019-06-20,91.43331293165316
2019-06-21,90.7762395304953
2019-06-24,89.78358031520472
2019-06-25,90.11843057314016
2019-06-26,89.99953433730941
2019-06-27,91.36453661551543
2019-06-28,92.00318005249359
2019-07-01,91.52726863570267
2019-07-02,90.73398596820267
2019-07-03,90.65823624243954
2019-07-05,91.00543114671315
2019-07-08,90.63804312398615
2019-07-09,90.64774933714057
2019-07-10,90.3734110611721
2019-07-11,89.72189022503778
2019-07-12,90.01388181214439
2019-07-15,89.51131442038033
2019-07-16,89.77200959025008
2019-07-17,89.74084665093417
2019-07-18,89.74997857413541
2019-07-19,89.73210214150053
2019-07-22,89.4307509503483
2019-07-23,89.3852459722515
2019-07-24,90.4393494524573
2019-07-25,89.77555247836574
2019-07-26,90.23423502837375
2019-07-29,89.7950185594424
2019-07-30,90.99028112089223
2019-07-31,91.25073952311126
2019-08-01,90.71758148003786
2019-08-02,90.39275882774078
2019-08-05,90.39802586205187
2019-08-06,89.96706987699696
2019-08-07,89.88989743109538
2019-08-08,90.06129699646354
2019-08-09,89.53753792227329
2019-08-12,89.4675410458855
2019-08-13,89.04555923173359
2019-08-14,89.19400274584655
2019-08-15,88.60576430640863
2019-08-16,89.20191991748378
2019-08-19,89.02954176380878
2019-08-20,89.13135831457555
2019-08-21,89.14121992283796
2019-08-22,88.96110504083494
2019-08-23,88.50702616504269
2019-08-26,88.50208772751493
2019-08-27,87.53331909690651
2019-08-28,87.93540723615868
2019-08-29,88.34909728670793
2019-08-30,88.22833267845442
2019-09-03,87.4474042628437
2019-09-04,87.16171998097869
2019-09-05,87.65611838222115
2019-09-06,87.18719704929349
2019-09-09,88.31179674204557
2019-09-10,89.46062240575613
2019-09-11,90.64766898161804
2019-09-12,90.35781520988358
2019-09-13,90.57325851828895
2019-09-16,91.19463382048127
2019-09-17,90.72814322608271
2019-09-18,90.11544231989244
2019-09-19,89.68383612036777
2019-09-20,89.91867353731371
2019-09-23,89.87030181242793
2019-09-24,89.2139007655525
2019-09-25,89.66097444242477
2019-09-26,88.84534493042835
2019-09-27,88.61133758761255
2019-09-30,88.30736174339442
2019-10-01,87.61647950764365
2019-10-02,88.51873679082813
2019-10-03,88.09161866874122
2019-10-04,87.7390944372053
2019-10-07,87.96564020815667
2019-10-08,87.90038963827381
2019-10-09,87.471897951176
2019-10-10,87.23264154918276
2019-10-11,87.79877078619201
2019-10-14,87.57482646087958
2019-10-15,87.7128792002012
2019-10-16,87.94683104209689
2019-10-17,88.72396104597806
2019-10-18,88.68973977671497
2019-10-21,88.91803143550875
2019-10-22,89.30790829908413
2019-10-23,89.15848393660481
2019-10-24,88.88619416584801
2019-10-25,88.99450340552436
2019-10-28,89.26079417947781
2019-10-29,89.57851601178544
2019-10-30,89.00854160651576
2019-10-31,88.74388674171384
2019-11-01,89.42823056234211
2019-11-04,89.54929028258928
2019-11-05,89.76121222129554
2019-11-06,89.22198967884984
2019-11-07,89.14534795463463
2019-11-08,89.16705494056647
2019-11-11,89.16919874943694
2019-11-12,89.00963795013186
2019-11-13,88.59985298872888
2019-11-14,88.44311755399548
2019-11-15,88.26310563377976
2019-11-18,87.97610777223896
2019-11-19,88.32897844073662
2019-11-20,88.32439685606187
2019-11-21,88.03140095415883
2019-11-22,88.10890123188105
2019-11-25,89.2880155485377
2019-11-26,89.14684037489316
2019-11-27,89.3769783309591
2019-11-29,89.12566306659994
2019-12-02,89.0112994794785
2019-12-03,89.32701613195223
2019-12-04,89.39079867523309
2019-12-05,89.31915411150547
2019-12-06,89.54462135839755
2019-12-09,89.65600359803578
2019-12-10,89.81133948712977
2019-12-11,89.5295676860946
2019-12-12,89.5289429157605
2019-12-13,89.13157273704736
2019-12-16,89.14735724178843
2019-12-17,89.57374409201374
2019-12-18,89.7421895348593
2019-12-19,89.76041175252755
2019-12-20,89.49798905962957
2019-12-23,89.5391442307819
2019-12-24,89.74095424508678
2019-12-26,89.26574293933261
2019-12-27,88.84867854693638
2019-12-30,89.11493371144923
2019-12-31,89.02258071059047
2020-01-02,88.25631987093028
2020-01-03,88.58107679299397
2020-01-06,88.36197151564463
2020-01-07,88.31637610725603
2020-01-08,88.12005075028112
2020-01-09,87.63244261620807
2020-01-10,87.55613457451614
2020-01-13,87.52236727511968
2020-01-14,87.97819581493552
2020-01-15,88.20141895354799
2020-01-16,88.60266410852027
2020-01-17,88.08807211791586
2020-01-21,87.53005335020514
2020-01-22,87.46209555428017
2020-01-23,87.30454631830749
2020-01-24,87.00423706375004
2020-01-27,87.4164915934879
2020-01-28,87.22951533206115
2020-01-29,86.80388463856532
2020-01-30,86.5230839988484
2020-01-31,86.29546418204629
2020-02-03,86.61427812296297
2020-02-04,86.60172705638244
2020-02-05,86.93278732800465
2020-02-06,86.44446895756366
2020-02-07,85.84036694792022
2020-02-10,85.68491022407608
2020-02-11,86.12993637413597
2020-02-12,86.16801611449031
2020-02-13,86.48578902846074
2020-02-14,86.01447176185225
2020-02-18,86.05181277984552
2020-02-19,86.08195214789947
2020-02-20,86.64751578422073
2020-02-21,86.6622774780404
2020-02-24,86.9368593592016
2020-02-25,86.46723697856753
2020-02-26,85.78150175807674
2020-02-27,86.65286870500223
2020-02-28,85.4247233419656
2020-03-02,84.50873998128628
2020-03-03,85.22551038812205
2020-03-04,84.11505587673564
2020-03-05,84.23978840745286
2020-03-06,83.9579524583703
2020-03-09,82.21530722745692
2020-03-10,80.6109703638929
2020-03-11,79.35226067902974
2020-03-12,78.05141226078257
2020-03-13,76.72086759342012
2020-03-16,74.71833834509096
2020-03-17,74.14047460365043
2020-03-18,72.04133380085827
2020-03-19,74.69308065959817
2020-03-20,76.20071539006746
2020-03-23,77.04331996842005
2020-03-24,77.10606374431154
2020-03-25,76.91300277251004
2020-03-26,77.18977982398802
2020-03-27,76.66486000713884
2020-03-30,75.88942667249935
2020-03-31,76.64930010714454
2020-04-01,74.79195221251237
2020-04-02,73.79727889724059
2020-04-03,72.75847070697223
2020-04-06,73.39910808354966
2020-04-07,73.5131691223009
2020-04-08,74.3694558090541
2020-04-09,76.76015445842093
2020-04-13,75.36984107451784
2020-04-14,74.69468245280146
2020-04-15,73.20296112480685
2020-04-16,72.30111249205547
2020-04-17,73.50038309182449
2020-04-20,73.93587271092399
2020-04-21,74.43047883078263
2020-04-22,73.6987531349222
2020-04-23,74.42765674498128
2020-04-24,74.66714239606537
2020-04-27,76.52220896056853
2020-04-28,77.99326046421984
2020-04-29,79.74169657532248
2020-04-30,77.43094829708846
2020-05-01,76.38096309552785
2020-05-04,76.49956274497242
2020-05-05,76.38424549764574
2020-05-06,76.34084708615238
2020-05-07,76.462603876441
2020-05-08,78.12197403368471
2020-05-11,77.71644314942606
2020-05-12,76.44901489071846
2020-05-13,75.22041256638656
2020-05-14,74.57319680897298
2020-05-15,75.41363677846779
2020-05-18,77.63122923415479
2020-05-19,76.88800807265388
2020-05-20,77.8939779334997
2020-05-21,78.57596729799185
2020-05-22,78.80677445144633
2020-05-26,80.0926775490861
2020-05-27,81.36933213249361
2020-05-28,79.5884260329992
