Date,rs_small
2017-03-20,101.39164058137442
2017-03-21,99.81219089996047
2017-03-22,99.60017942439148
2017-03-23,100.28693256443957
2017-03-24,100.4322962288381
2017-03-27,100.72232842133577
2017-03-28,100.7739206653272
2017-03-29,101.00608984130126
2017-03-30,101.44676563643802
2017-03-31,101.84638368686669
2017-04-03,100.94777854761018
2017-04-04,100.76479697999821
2017-04-05,99.91971324173595
2017-04-06,100.56679851710413
2017-04-07,100.62488061097832
2017-04-10,100.78766351773487
2017-04-11,101.7100962762392
2017-04-12,100.76975129894801
2017-04-13,100.43707360814284
2017-04-17,100.72386918298841
2017-04-18,101.04781189956253
2017-04-19,101.58548872823661
2017-04-20,102.0491875888103
2017-04-21,102.14464202683926
2017-04-24,102.2926238257328
2017-04-25,102.68923052112417
2017-04-26,103.2812425603552
2017-04-27,103.16544388687502
2017-04-28,102.0043656364471
2017-05-01,102.33327464077293
2017-05-02,101.7753871218077
2017-05-03,101.26937314046984
2017-05-04,101.01165727721227
2017-05-05,101.26395610403122
2017-05-08,100.85821453727301
2017-05-09,100.9071357816194
2017-05-10,101.35233354953503
2017-05-11,100.8521425630516
2017-05-12,100.48749000661385
2017-05-15,100.7131550473578
2017-05-16,100.84178795789688
2017-05-17,99.8937658260868
2017-05-18,99.85439251251658
2017-05-19,99.68546860838308
2017-05-22,99.85264190414736
2017-05-23,99.95957418174977
2017-05-24,99.79223968977685
2017-05-25,99.38255486670423
2017-05-26,99.37422069632252
2017-05-30,98.67961079449957
2017-05-31,98.60291015451725
2017-06-01,99.71228987838045
2017-06-02,100.02522966967153
2017-06-05,99.47631017529612
2017-06-06,99.70199827993757
2017-06-07,99.61099983971499
2017-06-08,100.92308983784734
2017-06-09,101.60025789769938
2017-06-12,101.45609398023379
2017-06-13,101.47657142329689
2017-06-14,101.00473583861766
2017-06-15,100.68366464586798
2017-06-16,100.41099467275325
2017-06-19,100.32072846185966
2017-06-20,99.97916569164215
2017-06-21,99.75350435876028
2017-06-22,100.17799893806618
2017-06-23,100.72325585979134
2017-06-26,100.77845465482321
2017-06-27,100.70401094647923
2017-06-28,101.33803270080506
2017-06-29,101.6317249193978
2017-06-30,101.28445943829188
2017-07-03,101.95969153969688
2017-07-05,101.35942868375555
2017-07-06,100.95901746302312
2017-07-07,101.2817557581962
2017-07-10,100.73380248247517
2017-07-11,101.10418394468168
2017-07-12,101.12258281472589
2017-07-13,101.03865242469612
2017-07-14,100.74017258866105
2017-07-17,100.98710368925938
2017-07-18,100.67076959086616
2017-07-19,101.1251218916086
2017-07-20,101.15066186013826
2017-07-21,100.78126364838373
2017-07-24,100.94720982237992
2017-07-25,101.61952437578337
2017-07-26,101.05100970025163
2017-07-27,100.50252936980424
2017-07-28,100.3519977118848
2017-07-31,100.09060433738281
2017-08-01,100.05857511969563
2017-08-02,98.91666120358326
2017-08-03,98.61422227095935
2017-08-04,98.91459865356083
2017-08-07,98.89296452361907
2017-08-08,98.82632536886298
2017-08-09,97.97616255439786
2017-08-10,97.57449843960032
2017-08-11,97.57363694507902
2017-08-14,98.08131969858223
2017-08-15,97.28610359226974
2017-08-16,97.14495228423378
2017-08-17,96.88135653321285
2017-08-18,97.02579443264865
2017-08-21,96.88527194671836
2017-08-22,96.92082543870463
2017-08-23,97.11258291010616
2017-08-24,97.63988545243582
2017-08-25,97.69067514849775
2017-08-28,98.10062785142316
2017-08-29,98.00981840974588
2017-08-30,98.17199017765662
2017-08-31,98.5440779246479
2017-09-01,98.9612736430903
2017-09-05,98.71956997320225
2017-09-06,98.58872078107834
2017-09-07,98.35322657572101
2017-09-08,98.54673944010382
2017-09-11,98.5293153569439
2017-09-12,98.79859057925765
2017-09-13,99.04427290153752
2017-09-14,98.98520897354382
2017-09-15,99.25637903014581
2017-09-18,99.72036362415712
2017-09-19,99.62063818134024
2017-09-20,99.90428671108104
2017-09-21,100.06819706078485
2017-09-22,100.4728546348592
2017-09-25,100.81822930583124
2017-09-26,101.07835508318092
2017-09-27,102.65671375557108
2017-09-28,102.80488554479577
2017-09-29,102.68731153952442
2017-10-02,103.49954115921678
2017-10-03,103.50570133466559
2017-10-04,103.05296537918348
2017-10-05,102.72623840378824
2017-10-06,102.69965720472247
2017-10-09,102.44440923806377
2017-10-10,102.46888099205059
2017-10-11,102.23306445204577
2017-10-12,102.3104615370831
2017-10-13,102.00164650034529
2017-10-16,101.77712093332416
2017-10-17,101.41237523175914
2017-10-18,101.79662425783505
2017-10-19,101.61220263270852
2017-10-20,101.55773437299895
2017-10-23,101.19292737338428
2017-10-24,101.22583184112337
2017-10-25,101.23836831623834
2017-10-26,101.31883760952051
2017-10-27,101.19292874231492
2017-10-30,100.49998331800796
2017-10-31,101.05451540662477
2017-11-01,100.25172501692414
2017-11-02,100.51014413519617
2017-11-03,100.10832998846269
2017-11-06,100.0679757281448
2017-11-07,98.93959712306194
2017-11-08,98.90595280923567
2017-11-09,98.91537801543512
2017-11-10,98.8718771187819
2017-11-13,98.80696854892543
2017-11-14,98.76678239069379
2017-11-15,98.86985788438008
2017-11-16,99.47703728760612
2017-11-17,100.22936011812587
2017-11-20,100.78660869545895
2017-11-21,101.17607542991023
2017-11-22,101.13161707037115
2017-11-24,100.93870832672027
2017-11-27,100.68136410584911
2017-11-28,101.23987821139337
2017-11-29,101.63952148720516
2017-11-30,100.94133418807749
2017-12-01,100.73654849634102
2017-12-04,100.48284829424776
2017-12-05,99.84007360498016
2017-12-06,99.35155713519326
2017-12-07,99.73152921316978
2017-12-08,99.28245729782002
2017-12-11,98.94500949356892
2017-12-12,98.46394865427754
2017-12-13,99.0624073843796
2017-12-14,98.36786579750883
2017-12-15,98.94636324045585
2017-12-18,99.65331729740278
2017-12-19,99.24653908315224
2017-12-20,99.49316252135387
2017-12-21,99.72336996635921
2017-12-22,99.56747286904412
2017-12-26,99.74530453435419
2017-12-27,99.59919600999136
2017-12-28,99.78417184059607
2017-12-29,99.334399391694
2018-01-02,99.56000917726763
2018-01-03,99.03710174488106
2018-01-04,98.88388624554072
2018-01-05,98.43278634594178
2018-01-08,98.40544822178394
2018-01-09,98.05020493379646
2018-01-10,98.21309908940248
2018-01-11,99.17673315059146
2018-01-12,98.94726298608933
2018-01-16,98.0186129521938
2018-01-17,98.01343831878538
2018-01-18,97.5057489502069
2018-01-19,98.34144825576283
2018-01-22,98.07112321625398
2018-01-23,98.17643995563321
2018-01-24,97.60669170208381
2018-01-25,97.60215663433497
2018-01-26,96.83097265899531
2018-01-29,96.92749915001264
2018-01-30,96.99401560431177
2018-01-31,96.44011962346627
2018-02-01,96.85224109318287
2018-02-02,97.1013535894786
2018-02-05,97.44625271962538
2018-02-06,96.70698501599644
2018-02-07,97.33186837816487
2018-02-08,98.15546600468004
2018-02-09,97.5871842893311
2018-02-12,97.08575229295184
2018-02-13,97.0539948576334
2018-02-14,97.48357067581765
2018-02-15,97.30612505227218
2018-02-16,97.62142046103632
2018-02-20,97.42927214255897
2018-02-21,98.01934017653056
2018-02-22,97.73811427043677
2018-02-23,97.45786222831192
2018-02-26,96.97111747769178
2018-02-27,96.78435753214004
2018-02-28,96.23226721658584
2018-03-01,97.39244872020197
2018-03-02,98.44375669045253
2018-03-05,98.18765961812471
2018-03-06,98.99710399480898
2018-03-07,99.90668111932014
2018-03-08,99.222542184501
2018-03-09,99.08405537835333
2018-03-12,99.38341694901794
2018-03-13,99.56490786626269
2018-03-14,99.60478403475956
2018-03-15,99.2139567203253
2018-03-16,99.66228685287535
2018-03-19,100.05604282571102
2018-03-20,99.86058003433516
2018-03-21,100.63538614387097
2018-03-22,100.95220107061161
2018-03-23,100.931089589103
2018-03-26,100.39076539747522
2018-03-27,100.14993970926346
2018-03-28,100.41331321038764
2018-03-29,100.14909910771914
2018-04-02,99.86407043685145
2018-04-03,100.01143762867248
2018-04-04,100.21066444423306
2018-04-05,100.24932898067138
2018-04-06,100.48927368764731
2018-04-09,100.11614022494344
2018-04-10,100.40837633874176
2018-04-11,101.15463503288507
2018-04-12,101.01461256624683
2018-04-13,100.78151208431845
2018-04-16,100.88166712181142
2018-04-17,100.89949654887262
2018-04-18,101.0945167080136
2018-04-19,100.95484882064491
2018-04-20,101.27123983998527
2018-04-23,101.13676317764038
2018-04-24,101.92992884995317
2018-04-25,101.52715012319385
2018-04-26,100.96823943540217
2018-04-27,100.7302929022275
2018-04-30,100.61187156311577
2018-05-01,100.92475771070235
2018-05-02,101.98981467825176
2018-05-03,101.6598512518819
2018-05-04,101.61338784590002
2018-05-07,102.12913819956894
2018-05-08,102.63635560321838
2018-05-09,102.20124933100139
2018-05-10,101.79684786821659
2018-05-11,101.6843966656548
2018-05-14,101.24806422589458
2018-05-15,101.96945303059952
2018-05-16,102.60081750449501
2018-05-17,103.15978797413759
2018-05-18,103.55270169932243
2018-05-21,103.45932921456573
2018-05-22,102.99645732510349
2018-05-23,102.84715473701405
2018-05-24,103.0964855899755
2018-05-25,103.15775860219136
2018-05-29,104.21602458767872
2018-05-30,104.47368720928623
2018-05-31,104.27830906834153
2018-06-01,103.94332857852233
2018-06-04,104.00112358683111
2018-06-05,104.56908112579994
2018-06-06,104.45291953182493
2018-06-07,103.89477455483474
2018-06-08,103.90052484963044
2018-06-11,103.9182721211253
2018-06-12,104.25714907791533
2018-06-13,104.17884533709056
2018-06-14,104.4713978094292
2018-06-15,104.63608638288709
2018-06-18,105.34534674699626
2018-06-19,105.75689014898946
2018-06-20,106.42834961780756
2018-06-21,106.09785515328558
2018-06-22,105.55254419777738
2018-06-25,105.26214281022544
2018-06-26,105.64036899037963
2018-06-27,104.81632708935744
2018-06-28,104.53939235998781
2018-06-29,104.31906471427777
2018-07-02,104.81471816902888
2018-07-03,105.60551863502671
2018-07-05,105.94473378149154
2018-07-06,105.94400329912108
2018-07-09,105.6600763069629
2018-07-10,104.8024084016278
2018-07-11,104.67887179560371
2018-07-12,104.24120343342116
2018-07-13,103.84908564929836
2018-07-16,103.53845589850772
2018-07-17,103.57885936691629
2018-07-18,103.65140047381256
2018-07-19,104.78093074115755
2018-07-20,104.47294318268628
2018-07-23,104.40902335452581
2018-07-24,102.77775514299157
2018-07-25,102.2817468940783
2018-07-26,103.07445653925036
2018-07-27,101.84261111327876
2018-07-30,101.72072836383046
2018-07-31,102.25129225100997
2018-08-01,102.35441480246463
2018-08-02,102.54302347804729
2018-08-03,101.75082224357463
2018-08-06,101.94565912890809
2018-08-07,101.85300644494131
2018-08-08,101.80473567309913
2018-08-09,102.20566175991748
2018-08-10,102.6071611705663
2018-08-13,102.39018264256536
2018-08-14,102.74897195073407
2018-08-15,102.22335431003518
2018-08-16,102.34307665965979
2018-08-17,102.42209288313433
2018-08-20,102.48870617622883
2018-08-21,103.42394720286441
2018-08-22,103.73986827099564
2018-08-23,103.56227921307936
2018-08-24,103.5036942715208
2018-08-27,102.84253708882476
2018-08-28,102.88855075827566
2018-08-29,102.63536770042265
2018-08-30,102.96892991577455
2018-08-31,103.35969284943316
2018-09-04,103.07723590002702
2018-09-05,103.07940312991633
2018-09-06,102.69247695225117
2018-09-07,102.83816234845462
2018-09-10,102.78610437777334
2018-09-11,102.6162614152077
2018-09-12,102.3454545310118
2018-09-13,101.76758261994985
2018-09-14,102.17937412550748
2018-09-17,101.6323323119528
2018-09-18,101.50706656087209
2018-09-19,101.02982074042967
2018-09-20,101.14510298555565
2018-09-21,100.75272621612416
2018-09-24,100.71483471455352
2018-09-25,100.96274629731849
2018-09-26,100.34016927173177
2018-09-27,100.06648602790162
2018-09-28,100.35985764434147
2018-10-01,98.6951492172425
2018-10-02,97.68399529995489
2018-10-03,98.48490122530794
2018-10-04,97.8671514070499
2018-10-05,97.52791892713687
2018-10-08,97.32346799279593
2018-10-09,97.08624039890346
2018-10-10,97.38091478476059
2018-10-11,97.6725187217262
2018-10-12,96.35339622532089
2018-10-15,97.25722935540946
2018-10-16,97.93566408316254
2018-10-17,97.49845737977232
2018-10-18,97.07334165354989
2018-10-19,96.098381281804
2018-10-22,96.32393355024044
2018-10-23,95.95005825712019
2018-10-24,95.22265307440718
2018-10-25,95.56975648149091
2018-10-26,96.21725170090902
2018-10-29,96.22190842506004
2018-10-30,96.79505497057933
2018-10-31,95.96401341379178
2018-11-01,97.14336413070609
2018-11-02,98.04688705403042
2018-11-05,97.43294651251011
2018-11-06,97.29846099312451
2018-11-07,96.96539318501995
2018-11-08,96.88248097408622
2018-11-09,96.02468107790655
2018-11-12,95.91606502880936
2018-11-13,95.79048164275378
2018-11-14,95.74513898996545
2018-11-15,96.1067113598217
2018-11-16,96.08504965492969
2018-11-19,95.75700152713846
2018-11-20,95.68151844865925
2018-11-21,96.68904713598066
2018-11-23,97.2470641251595
2018-11-26,96.94448927664793
2018-11-27,95.81968680392188
2018-11-28,95.97675091867428
2018-11-29,95.92791200479829
2018-11-30,95.84282236451999
2018-12-03,95.49520597734096
2018-12-04,94.4912494663927
2018-12-06,94.42950556512389
2018-12-07,94.5873295679512
2018-12-10,94.13293561843159
2018-12-11,94.01325877115671
2018-12-12,94.43559338549974
2018-12-13,93.13037012438376
2018-12-14,93.44686075011667
2018-12-17,93.19410564060448
2018-12-18,93.18062432547187
2018-12-19,92.62722253704943
2018-12-20,92.6070046142406
2018-12-21,92.09073382118007
2018-12-24,92.7552848580346
2018-12-26,92.53785721662517
2018-12-27,92.21564086360881
2018-12-28,92.5995755894357
2018-12-31,92.5141198495818
2019-01-02,92.94253294410424
2019-01-03,93.51058715523428
2019-01-04,93.8596244237651
2019-01-07,94.75448887518967
2019-01-08,95.31163986517436
2019-01-09,95.65144810268497
2019-01-10,95.80878645377666
2019-01-11,95.79844701528813
2019-01-14,95.42724128013576
2019-01-15,95.1418049844841
2019-01-16,95.62009713722728
2019-01-17,95.76034230928042
2019-01-18,95.47453732314587
2019-01-22,95.25152736432267
2019-01-23,94.79043690131982
2019-01-24,95.31008075098491
2019-01-25,95.72530570388788
2019-01-28,95.9412500653654
2019-01-29,95.83928466713368
2019-01-30,95.37826222861312
2019-01-31,95.35394107001102
2019-02-01,95.38469426390975
2019-02-04,95.84849466301881
2019-02-05,95.54956060013642
2019-02-06,95.55535168011335
2019-02-07,95.68243366969824
2019-02-08,95.66791989366061
2019-02-11,96.41243542169663
2019-02-12,96.3790136374096
2019-02-13,96.3371237375855
2019-02-14,96.77154771404358
2019-02-15,97.25361583149757
2019-02-19,97.35280583461551
2019-02-20,97.6159309077282
2019-02-21,97.59084112031047
2019-02-22,97.83078824559385
2019-02-25,97.72254870458234
2019-02-26,97.1186683457251
2019-02-27,97.2964864076889
2019-02-28,97.1433656389628
2019-03-01,97.43967039740184
2019-03-04,96.91156653518614
2019-03-05,96.59185597774777
2019-03-06,95.27516133608418
2019-03-07,95.2375999144214
2019-03-08,95.4032381049552
2019-03-11,95.6829336286616
2019-03-12,95.37294449370785
2019-03-13,95.12017932559162
2019-03-14,94.79416056325488
2019-03-15,94.57869662544597
2019-03-18,94.8398402705112
2019-03-19,94.33539209046637
2019-03-20,93.83162432954201
2019-03-21,94.00055102243773
2019-03-22,92.35755434594451
2019-03-25,92.8347837234705
2019-03-26,93.1167024317658
2019-03-27,93.24248022983778
2019-03-28,93.71939050581155
2019-03-29,93.418960696002
2019-04-01,93.33122102891862
2019-04-02,93.04433936679828
2019-04-03,93.37967879311277
2019-04-04,93.58872950093938
2019-04-05,94.01003575762942
2019-04-08,93.78327332375618
2019-04-09,93.11438446690508
2019-04-10,94.05951333978415
2019-04-11,93.96594650039475
2019-04-12,93.67311102894512
2019-04-15,93.43131291383962
2019-04-16,93.58994753860605
2019-04-17,92.96197274474635
2019-04-18,92.50584133334895
2019-04-22,92.18275768090955
2019-04-23,92.73846243845176
2019-04-24,93.23375880422975
2019-04-25,92.51805561250204
2019-04-26,92.98212281163131
2019-04-29,93.28240514305723
2019-04-30,92.80098421660125
2019-05-01,92.61772174231915
2019-05-02,93.25026752588549
2019-05-03,94.11103734300255
2019-05-06,94.60586064906926
2019-05-07,94.30882700617195
2019-05-08,93.97841841966573
2019-05-09,93.92088298775889
2019-05-10,93.70870221503849
2019-05-13,93.06175841218591
2019-05-14,93.3894381651929
2019-05-15,93.14795470552438
2019-05-16,92.86836452200046
2019-05-17,92.17009521328116
2019-05-20,92.14008474434198
2019-05-21,92.54412110333222
2019-05-22,92.05075486284638
2019-05-23,91.27101144703136
2019-05-24,91.91781344410383
2019-05-28,92.04238275954759
2019-05-29,91.88987400377962
2019-05-30,91.38633091908162
2019-05-31,91.33836450034919
2019-06-03,91.89142414887192
2019-06-04,92.26795097598914
2019-06-05,91.49382108559264
2019-06-06,90.66669775852799
2019-06-07,90.403585972813
2019-06-10,90.52150196083856
2019-06-11,90.27497282688638
2019-06-12,90.53624557172965
2019-06-13,91.11662615407053
2019-06-14,90.41886797159128
2019-06-17,91.00798107171154
2019-06-18,91.11206958883919
2019-06-19,91.23149865359566
2019-06-20,90.79488765272544
2019-06-21,90.14241770152425
2019-06-24,89.1566773533417
2019-06-25,89.48914256503448
2019-06-26,89.37109450342952
2019-06-27,90.72657925377034
2019-06-28,91.36080171545082
2019-07-01,90.88819258342006
2019-07-02,90.1003675845654
2019-07-03,90.02530577788512
2019-07-05,90.37003278457286
2019-07-08,90.00520115465068
2019-07-09,90.01477623753264
2019-07-10,89.74236624438757
2019-07-11,89.09538117614044
2019-07-12,89.38539045625843
2019-07-15,88.88630607078507
2019-07-16,89.14520162918035
2019-07-17,89.11423580951758
2019-07-18,89.12331361591096
2019-07-19,89.10554396324562
2019-07-22,88.80630526431452
2019-07-23,88.76110185585327
2019-07-24,89.80785911572261
2019-07-25,89.14870891441282
2019-07-26,89.60419343216576
2019-07-29,89.16805414066657
2019-07-30,90.35489946931547
2019-07-31,90.61355658649933
2019-08-01,90.08415646383986
2019-08-02,89.76164212963076
2019-08-05,89.7667640603814
2019-08-06,89.33887810736614
2019-08-07,89.26225710379086
2019-08-08,89.4324787229501
2019-08-09,88.91242945748401
2019-08-12,88.84285955597962
2019-08-13,88.42377557993566
2019-08-14,88.57122795619388
2019-08-15,87.98712159525374
2019-08-16,88.57903812071292
2019-08-19,88.40792159586711
2019-08-20,88.50904552371553
2019-08-21,88.5187631320591
2019-08-22,88.33998416915601
2019-08-23,87.88906086150308
2019-08-26,87.88414238534702
2019-08-27,86.92217479583904
2019-08-28,87.32140947788086
2019-08-29,87.73226841896089
2019-08-30,87.61227948581055
2019-09-03,86.83683499856743
2019-09-04,86.55307463102622
2019-09-05,87.04412297232963
2019-09-06,86.57841954185325
2019-09-09,87.69520144884683
2019-09-10,88.83596493697402
2019-09-11,90.01473928408777
2019-09-12,89.72688050358146
2019-09-13,89.9408666910308
2019-09-16,90.5578904804209
2019-09-17,90.09465722216092
2019-09-18,89.48624319181474
2019-09-19,89.05766533338013
2019-09-20,89.29082019226622
2019-09-23,89.24278926415913
2019-09-24,88.59098652948575
2019-09-25,89.0349625845062
2019-09-26,88.22497344963148
2019-09-27,87.99265108704208
2019-09-30,87.69072320598885
2019-10-01,87.00468872225505
2019-10-02,87.90069199809086
2019-10-03,87.47650741512776
2019-10-04,87.12646893019557
2019-10-07,87.35144948442839
2019-10-08,87.28669379409783
2019-10-09,86.8611190073932
2019-10-10,86.62353980313743
2019-10-11,87.18571431823209
2019-10-14,86.96337224592173
2019-10-15,87.10045516099277
2019-10-16,87.3327578175018
2019-10-17,88.10440707814351
2019-10-18,88.07049055774674
2019-10-21,88.2971493128964
2019-10-22,88.68433118211344
2019-10-23,88.53599607806687
2019-10-24,88.26560175676408
2019-10-25,88.3731466541682
2019-10-28,88.63751345956442
2019-10-29,88.9530723345432
2019-10-30,88.38706624314231
2019-10-31,88.12423428636684
2019-11-01,88.80380344486932
2019-11-04,88.92401676791157
2019-11-05,89.13449234707763
2019-11-06,88.59899993758086
2019-11-07,88.52288775339878
2019-11-08,88.54444978480181
2019-11-11,88.54658941364087
2019-11-12,88.38815361035032
2019-11-13,87.98125661500377
2019-11-14,87.82558760743723
2019-11-15,87.64686790156915
2019-11-18,87.36182989406063
2019-11-19,87.71226786734884
2019-11-20,87.70767261390677
2019-11-21,87.41674403853324
2019-11-22,87.49371435685627
2019-11-25,88.66460721323664
2019-11-26,88.52438953085966
2019-11-27,88.752902533277
2019-11-29,88.50336620695884
2019-12-02,88.3898057525724
2019-12-03,88.7033068490786
2019-12-04,88.76660656712525
2019-12-05,88.69551755473526
2019-12-06,88.91941612057134
2019-12-09,89.03001156610509
2019-12-10,89.18424935861252
2019-12-11,88.90443171313424
2019-12-12,88.90388007291844
2019-12-13,88.50921047075107
2019-12-16,88.52490605859586
2019-12-17,88.94836208586517
2019-12-18,89.11560415080228
2019-12-19,89.13365763596019
2019-12-20,88.87307856213624
2019-12-23,88.91398934490961
2019-12-24,89.11433731318638
2019-12-26,88.6424854986585
2019-12-27,88.22825831421042
2019-12-30,88.49272096057742
2019-12-31,88.40101735593969
2020-01-02,87.6400766809454
2020-01-03,87.9625528529025
2020-01-06,87.74501047487163
2020-01-07,87.69969533355587
2020-01-08,87.50474147930967
2020-01-09,87.02055358014961
2020-01-10,86.94478625694524
2020-01-13,86.91127133146861
2020-01-14,87.36391795476708
2020-01-15,87.5855861649815
2020-01-16,87.98401537103251
2020-01-17,87.47302858471232
2020-01-21,86.91891861777756
2020-01-22,86.85137164168941
2020-01-23,86.6949271772053
2020-01-24,86.39672792314927
2020-01-27,86.80614435835439
2020-01-28,86.62038999021628
2020-01-29,86.19777367646174
2020-01-30,85.91895645701551
2020-01-31,85.69291062198847
2020-02-03,86.00952806374747
2020-02-04,85.99703550596934
2020-02-05,86.32580385786123
2020-02-06,85.84092252382867
2020-02-07,85.24104336466726
2020-02-10,85.08663014112837
2020-02-11,85.52853492900418
2020-02-12,85.5663697895196
2020-02-13,85.88191549802627
2020-02-14,85.41390248139095
2020-02-18,85.45101345933375
2020-02-19,85.4808784453564
2020-02-20,86.04248028645148
2020-02-21,86.05717423853696
2020-02-24,86.32985115994238
2020-02-25,85.86350716909425
2020-02-26,85.18258555665021
2020-02-27,86.04777952644672
2020-02-28,84.82831670705893
2020-03-02,83.91869554129757
2020-03-03,84.63043605953955
2020-03-04,83.52776141293297
2020-03-05,83.65157306832715
2020-03-06,83.37177719303249
2020-03-09,81.6412629597347
2020-03-10,80.04812528442459
2020-03-11,78.79817473838432
2020-03-12,77.50644482503851
2020-03-13,76.18519835584593
2020-03-16,74.19662628687256
2020-03-17,73.62278380907576
2020-03-18,71.53833316399101
2020-03-19,74.1715449065098
2020-03-20,75.66865961275275
2020-03-23,76.50538053827296
2020-03-24,76.56770020994429
2020-03-25,76.37598438854329
2020-03-26,76.65084061204085
2020-03-27,76.12954178150335
2020-03-30,75.35954695264
2020-03-31,76.11408958413277
2020-04-01,74.26973024127173
2020-04-02,73.2820139841306
2020-04-03,72.25043548929439
2020-04-06,72.88661019678257
2020-04-07,72.99986896191237
2020-04-08,73.85018589357014
2020-04-09,76.22417215769356
2020-04-13,74.8435789448397
2020-04-14,74.17316651342931
2020-04-15,72.69184376953238
2020-04-16,71.79625722030603
2020-04-17,72.98718322843443
2020-04-20,73.41963485499889
2020-04-21,73.91076406316883
2020-04-22,73.18417051337185
2020-04-23,73.90799281223013
2020-04-24,74.14582731172281
2020-04-27,75.98788774101591
2020-04-28,77.44869421238205
2020-04-29,79.18490266869212
2020-04-30,76.89031319675091
2020-05-01,75.84765027956223
2020-05-04,75.96542195210252
2020-05-05,75.8509049693179
2020-05-06,75.80781629133759
2020-05-07,75.92873592622527
2020-05-08,77.57646336399166
2020-05-11,77.17381512301228
2020-05-12,75.91526619411547
2020-05-13,74.69521086693823
2020-05-14,74.05245808296525
2020-05-15,74.887080351564
2020-05-18,77.08917889683097
2020-05-19,76.35115556877172
2020-05-20,77.350095065878
2020-05-21,78.02732165364812
2020-05-22,78.25653162574342
2020-05-26,79.53342246229899
2020-05-27,80.80117902949013
2020-05-28,79.0326663838163
2020-05-29,78.2315081345427
2020-06-01,78.6626565625164
2020-06-02,78.66204017693434
2020-06-03,79.50116097396302
2020-06-04,79.59494108687211
