Date,rs_small
2017-02-09,103.03001577513449
2017-02-10,103.4046660017526
2017-02-13,103.11331181025648
2017-02-14,103.04458469249396
2017-02-15,103.12259109428092
2017-02-16,102.92212478172316
2017-02-17,102.69366623393188
2017-02-21,102.88564250768732
2017-02-22,102.52168156851312
2017-02-23,101.84310873583244
2017-02-24,101.64072108322925
2017-02-27,102.47023243827398
2017-02-28,101.16229634047156
2017-03-01,101.5897782870649
2017-03-02,101.0609400917427
2017-03-03,100.92453233744034
2017-03-06,100.53240595240483
2017-03-07,100.17451527961414
2017-03-08,99.70056017032118
2017-03-09,99.17867712204873
2017-03-10,99.27041204755498
2017-03-13,99.45385019701389
2017-03-14,99.35970932958486
2017-03-15,100.03249056985304
2017-03-16,100.36063165344346
2017-03-17,100.93818026086862
2017-03-20,100.61111796158497
2017-03-21,99.04382449768723
2017-03-22,98.8334099933626
2017-03-23,99.5149306359419
2017-03-24,99.65911216826687
2017-03-27,99.94694419082715
2017-03-28,99.99815469044398
2017-03-29,100.22851761643795
2017-03-30,100.6657355713227
2017-03-31,101.06231619297539
2017-04-03,100.17063624116066
2017-04-04,99.98908108523501
2017-04-05,99.15053696911504
2017-04-06,99.79262700519057
2017-04-07,99.8502746365222
2017-04-10,100.01177910135625
2017-04-11,100.92712217691809
2017-04-12,99.99400717200018
2017-04-13,99.66390848581264
2017-04-17,99.94846952538481
2017-04-18,100.26988419228284
2017-04-19,100.8034905094492
2017-04-20,101.26354111717004
2017-04-21,101.35832154629315
2017-04-24,101.50515520712851
2017-04-25,101.89864770587904
2017-04-26,102.4861606917471
2017-04-27,102.37117104822777
2017-04-28,101.21908227563961
2017-05-01,101.54547308599595
2017-05-02,100.9918990034943
2017-05-03,100.48977921001023
2017-05-04,100.23399003695745
2017-05-05,100.48439025999367
2017-05-08,100.08179942160498
2017-05-09,100.13032306519082
2017-05-10,100.57207872764758
2017-05-11,100.07576445548261
2017-05-12,99.7139163884159
2017-05-15,99.9377985418178
2017-05-16,100.06551049737868
2017-05-17,99.12477656400807
2017-05-18,99.08566635621237
2017-05-19,98.91800009640109
2017-05-22,99.0839554788089
2017-05-23,99.19004375516164
2017-05-24,99.02403062137891
2017-05-25,98.61748514985786
2017-05-26,98.6091854181551
2017-05-30,97.92000187750662
2017-05-31,97.84378809097998
2017-06-01,98.94467276030237
2017-06-02,99.25525728506346
2017-06-05,98.71051871644877
2017-06-06,98.93446865190974
2017-06-07,98.84421453674285
2017-06-08,100.14617160330263
2017-06-09,100.81812528594192
2017-06-12,100.67509562015327
2017-06-13,100.6953288905921
2017-06-14,100.22718877746166
2017-06-15,99.90859876538765
2017-06-16,99.63800270424737
2017-06-19,99.5484253953718
2017-06-20,99.20955728202601
2017-06-21,98.98559832316016
2017-06-22,99.40680285607682
2017-06-23,99.94790115303914
2017-06-26,100.00268224023759
2017-06-27,99.92874365813391
2017-06-28,100.55794050218529
2017-06-29,100.84937707582336
2017-06-30,100.50475177523725
2017-07-03,101.17476634610159
2017-07-05,100.57912201745577
2017-07-06,100.18184705484514
2017-07-07,100.50209218057277
2017-07-10,99.95837776362173
2017-07-11,100.32586406498889
2017-07-12,100.34414556244164
2017-07-13,100.26084048909296
2017-07-14,99.96465036297748
2017-07-17,100.20962505436613
2017-07-18,99.89579559338412
2017-07-19,100.34657717078923
2017-07-20,100.37201528248386
2017-07-21,100.00541390114795
2017-07-24,100.17008033133801
2017-07-25,100.83719783669254
2017-07-26,100.27311455158976
2017-07-27,99.72887924682267
2017-07-28,99.57942785604065
2017-07-31,99.32009911180258
2017-08-01,99.28829248200343
2017-08-02,98.15520708164985
2017-08-03,97.85509441903916
2017-08-04,98.15313348045322
2017-08-07,98.13168978974902
2017-08-08,98.06557464360543
2017-08-09,97.22193363531137
2017-08-10,96.82338367498386
2017-08-11,96.82248264324052
2017-08-14,97.32626963480784
2017-08-15,96.53714133657952
2017-08-16,96.39713420248702
2017-08-17,96.13549756604525
2017-08-18,96.27886268601634
2017-08-21,96.13940892489235
2017-08-22,96.17471994919453
2017-08-23,96.36500995405413
2017-08-24,96.88824395659906
2017-08-25,96.93863989130331
2017-08-28,97.34539852298904
2017-08-29,97.25533051827946
2017-08-30,97.4162566483121
2017-08-31,97.78550099508233
2017-09-01,98.1994521531811
2017-09-05,97.95958712918465
2017-09-06,97.82973625021391
2017-09-07,97.59607288555043
2017-09-08,97.7881270631819
2017-09-11,97.77081408611105
2017-09-12,98.03800563821663
2017-09-13,98.28180554116337
2017-09-14,98.22320912330012
2017-09-15,98.49226502211114
2017-09-18,98.95271424474932
2017-09-19,98.85374955768394
2017-09-20,99.13518398577416
2017-09-21,99.29786732318657
2017-09-22,99.69943131011152
2017-09-25,100.0421543786087
2017-09-26,100.30022103176744
2017-09-27,101.86640781265659
2017-09-28,102.01345786065784
2017-09-29,101.89684090277593
2017-10-02,102.7027639147672
2017-10-03,102.70889547061766
2017-10-04,102.25960020280964
2017-10-05,101.93543499579249
2017-10-06,101.90900997154904
2017-10-09,101.65580348364966
2017-10-10,101.6800773604123
2017-10-11,101.44603451641574
2017-10-12,101.52279863991565
2017-10-13,101.21642580151887
2017-10-16,100.99362639603349
2017-10-17,100.63168855312037
2017-10-18,101.01296573368863
2017-10-19,100.83000530404827
2017-10-20,100.7759676362513
2017-10-23,100.41399441486159
2017-10-24,100.44656745714464
2017-10-25,100.45900962902172
2017-10-26,100.5388248799392
2017-10-27,100.41399533081766
2017-10-30,99.72630417370601
2017-10-31,100.27657207860219
2017-11-01,99.4799413900267
2017-11-02,99.73641434171653
2017-11-03,99.33767316225766
2017-11-06,99.29764972073662
2017-11-07,98.17788064343944
2017-11-08,98.14457693940297
2017-11-09,98.153915403374
2017-11-10,98.11074937954749
2017-11-13,98.04633669506528
2017-11-14,98.00642749631311
2017-11-15,98.10873522596934
2017-11-16,98.71126710822878
2017-11-17,99.45776220953631
2017-11-20,100.01070064811776
2017-11-21,100.39721884605362
2017-11-22,100.3530507946723
2017-11-24,100.16158190800635
2017-11-27,99.90627535660624
2017-11-28,100.46050569340142
2017-11-29,100.85710621846067
2017-11-30,100.16427764023486
2017-12-01,99.96103771508457
2017-12-04,99.70931040891793
2017-12-05,99.0715037102266
2017-12-06,98.58672816472523
2017-12-07,98.96378366913964
2017-12-08,98.51812047776383
2017-12-11,98.18327055852333
2017-12-12,97.70593878309775
2017-12-13,98.29977766120076
2017-12-14,97.6106048300749
2017-12-15,98.18465353694536
2017-12-18,98.88619360179808
2017-12-19,98.48250116706397
2017-12-20,98.72725251784532
2017-12-21,98.95567998189227
2017-12-22,98.80099912938586
2017-12-26,98.977417950376
2017-12-27,98.83253221830846
2017-12-28,99.01601895273716
2017-12-29,98.56968319737463
2018-01-02,98.7935600875394
2018-01-03,98.27470617948342
2018-01-04,98.12264670863698
2018-01-05,97.67497042556718
2018-01-08,97.64788568002668
2018-01-09,97.2953845267254
2018-01-10,97.4570572909134
2018-01-11,98.41322697315397
2018-01-12,98.18559031523661
2018-01-16,97.26402409272616
2018-01-17,97.2589468300852
2018-01-18,96.75511731639237
2018-01-19,97.58447017444001
2018-01-22,97.31615129266287
2018-01-23,97.42065292457237
2018-01-24,96.8553662796726
2018-01-25,96.85084100230374
2018-01-26,96.08548922476695
2018-01-29,96.18132225884347
2018-01-30,96.2473443863613
2018-01-31,95.69765312939687
2018-02-01,96.10667468413531
2018-02-02,96.35384415183103
2018-02-05,96.69609922180406
2018-02-06,95.96251919320761
2018-02-07,96.58260625346982
2018-02-08,97.39984000006604
2018-02-09,96.83591709806754
2018-02-12,96.33833120861067
2018-02-13,96.30687025873772
2018-02-14,96.73316398938486
2018-02-15,96.55705316351296
2018-02-16,96.86985676777734
2018-02-20,96.67920569197294
2018-02-21,97.26476688955974
2018-02-22,96.98572760425397
2018-02-23,96.70764038965811
2018-02-26,96.2245593609368
2018-02-27,96.03924564104143
2018-02-28,95.49150048515133
2018-03-01,96.64268250330092
2018-03-02,97.68592705259768
2018-03-05,97.43182288696022
2018-03-06,98.23502696758912
2018-03-07,99.13760018487031
2018-03-08,98.45864927382027
2018-03-09,98.32132432455232
2018-03-12,98.6183154925452
2018-03-13,98.79840537249774
2018-03-14,98.83801192648531
2018-03-15,98.4501363292814
2018-03-16,98.89500883433932
2018-03-19,99.2858185394162
2018-03-20,99.09185788728604
2018-03-21,99.86068917827328
2018-03-22,100.17505660335031
2018-03-23,100.15410320405154
2018-03-26,99.61792986428371
2018-03-27,99.37895341805736
2018-03-28,99.64036430220658
2018-03-29,99.37814412198787
2018-04-02,99.09525532776576
2018-04-03,99.2415353654405
2018-04-04,99.43915137733896
2018-04-05,99.47752081330327
2018-04-06,99.71568175790053
2018-04-09,99.34542128830795
2018-04-10,99.63543378039881
2018-04-11,100.37592559338435
2018-04-12,100.23697217000431
2018-04-13,100.00565299658557
2018-04-16,100.10504839966859
2018-04-17,100.12278569601602
2018-04-18,100.31625075594278
2018-04-19,100.17767737699882
2018-04-20,100.49166774085583
2018-04-23,100.35818920662432
2018-04-24,101.14525103724306
2018-04-25,100.74555746362483
2018-04-26,100.19095628584178
2018-04-27,99.95485013679084
2018-04-30,99.83740181162236
2018-05-01,100.14779823746191
2018-05-02,101.20465366241262
2018-05-03,100.87727479131013
2018-05-04,100.83104589985442
2018-05-07,101.34290495150424
2018-05-08,101.84625051044749
2018-05-09,101.41442628689636
2018-05-10,101.01317736103654
2018-05-11,100.90157048583028
2018-05-14,100.4686674852604
2018-05-15,101.18441272863474
2018-05-16,101.81097730524944
2018-05-17,102.36559020141497
2018-05-18,102.7555099186959
2018-05-21,102.66286237173479
2018-05-22,102.20356455230772
2018-05-23,102.05546286145766
2018-05-24,102.30281710397186
2018-05-25,102.36362217286197
2018-05-29,103.41373707929309
2018-05-30,103.66937919279626
2018-05-31,103.47557696952691
2018-06-01,103.14313982953391
2018-06-04,103.20050369347184
2018-06-05,103.76409718428698
2018-06-06,103.6487811466448
2018-06-07,103.09494277592765
2018-06-08,103.1006617483139
2018-06-11,103.11832144274466
2018-06-12,103.4544834043906
2018-06-13,103.37679352682339
2018-06-14,103.66714233030321
2018-06-15,103.83054520156199
2018-06-18,104.53430418708656
2018-06-19,104.94276214353742
2018-06-20,105.60903418057504
2018-06-21,105.28107987255962
2018-06-22,104.73998532450513
2018-06-25,104.45181292072756
2018-06-26,104.82714217590534
2018-06-27,104.00938758158784
2018-06-28,103.73463547045824
2018-06-29,103.51595774960998
2018-07-02,104.00783517384929
2018-07-03,104.79255205022666
2018-07-05,105.12914117678041
2018-07-06,105.12844012918599
2018-07-09,104.84668561824097
2018-07-10,103.99564645257895
2018-07-11,103.87299160127388
2018-07-12,103.43876177745818
2018-07-13,103.04954123440156
2018-07-16,102.74137624623569
2018-07-17,102.78152113666297
2018-07-18,102.85345948832858
2018-07-19,103.97431815352611
2018-07-20,103.66867191782079
2018-07-23,103.60528170632683
2018-07-24,101.98654213921297
2018-07-25,101.4943093703629
2018-07-26,102.28100090769207
2018-07-27,101.05863855927527
2018-07-30,100.93768178232945
2018-07-31,101.46410115585087
2018-08-01,101.56650240552996
2018-08-02,101.75362162275322
2018-08-03,100.96749862975057
2018-08-06,101.16086228848198
2018-08-07,101.06891061731315
2018-08-08,101.02098900848735
2018-08-09,101.4187918689424
2018-08-10,101.8172328702621
2018-08-13,101.60201964592719
2018-08-14,101.957997348126
2018-08-15,101.43646740267631
2018-08-16,101.5552204685368
2018-08-17,101.63362861542326
2018-08-20,101.69977598482689
2018-08-21,102.62768416948785
2018-08-22,102.94127581250459
2018-08-23,102.7650126303095
2018-08-24,102.70693214419515
2018-08-27,102.05081952243485
2018-08-28,102.09650758398617
2018-08-29,101.84528131955834
2018-08-30,102.17626367064778
2018-08-31,102.5640606784371
2018-09-04,102.28373374557398
2018-09-05,102.28585630869647
2018-09-06,101.90192064497975
2018-09-07,102.04648878732456
2018-09-10,101.9948132240304
2018-09-11,101.82632415740407
2018-09-12,101.55760998353962
2018-09-13,100.9841205902818
2018-09-14,101.39271196548538
2018-09-17,100.84988923314482
2018-09-18,100.72564008810672
2018-09-19,100.25205218241825
2018-09-20,100.36649055176332
2018-09-21,99.97718573329223
2018-09-24,99.93952276222024
2018-09-25,100.18552401079266
2018-09-26,99.5677179441277
2018-09-27,99.29616513601307
2018-09-28,99.58729825904254
2018-10-01,97.93536023629369
2018-10-02,96.93202492960016
2018-10-03,97.72670106459792
2018-10-04,97.11382894800951
2018-10-05,96.77714730170133
2018-10-08,96.57420996827537
2018-10-09,96.33880134268756
2018-10-10,96.63124428560151
2018-10-11,96.92062146318857
2018-10-12,95.61165964009355
2018-10-15,96.5085500985003
2018-10-16,97.18171706941581
2018-10-17,96.74798115204746
2018-10-18,96.32606580681576
2018-10-19,95.35857358641164
2018-10-22,95.5824297896323
2018-10-23,95.2114235040117
2018-10-24,94.4896140493217
2018-10-25,94.83404936510046
2018-10-26,95.47658870580031
2018-10-29,95.48117984521154
2018-10-30,96.04991265538911
2018-10-31,95.2252959507637
2018-11-01,96.39552822805577
2018-11-02,97.29208657198033
2018-11-05,96.68284506373313
2018-11-06,96.54941597165856
2018-11-07,96.2189451795174
2018-11-08,96.13670220714988
2018-11-09,95.28543497242502
2018-11-12,95.17766378070412
2018-11-13,95.05303327996975
2018-11-14,95.00812186699021
2018-11-15,95.36685729546336
2018-11-16,95.34535636665942
2018-11-19,95.0198259749045
2018-11-20,94.9449750713768
2018-11-21,95.94469288199112
2018-11-23,96.49847688050515
2018-11-26,96.19823060843552
2018-11-27,95.08204081366868
2018-11-28,95.237922988455
2018-11-29,95.1894118662033
2018-11-30,95.10502536236595
2018-12-03,94.76007698043712
2018-12-04,93.76380157851113
2018-12-06,93.7025854896768
2018-12-07,93.85917407413083
2018-12-10,93.40830501795051
2018-12-11,93.2895190581953
2018-12-12,93.7086267415483
2018-12-13,92.41345987368284
2018-12-14,92.72747625104739
2018-12-17,92.47662645315988
2018-12-18,92.46329424600344
2018-12-19,91.91417670381861
2018-12-20,91.89410246745538
2018-12-21,91.38179265836744
2018-12-24,92.04125435870519
2018-12-26,91.82542148677861
2018-12-27,91.50570506815735
2018-12-28,91.8867496108224
2018-12-31,91.80192218813896
2019-01-02,92.22703677918177
2019-01-03,92.79070490896589
2019-01-04,93.13706840486707
2019-01-07,94.02504011285443
2019-01-08,94.57792852252786
2019-01-09,94.91510334186151
2019-01-10,95.07122708025042
2019-01-11,95.06097401627555
2019-01-14,94.69258757330896
2019-01-15,94.40937736185744
2019-01-16,94.88399090475744
2019-01-17,95.02318397417329
2019-01-18,94.73959429289903
2019-01-22,94.51828931652715
2019-01-23,94.06067411442032
2019-01-24,94.57639052208972
2019-01-25,94.98840459426873
2019-01-28,95.2026757841226
2019-01-29,95.10151289865509
2019-01-30,94.6439654028335
2019-01-31,94.6197806688565
2019-02-01,94.6504183445069
2019-02-04,95.11065783963652
2019-02-05,94.81399099288218
2019-02-06,94.819846993014
2019-02-07,94.9458970854965
2019-02-08,94.93138313760416
2019-02-11,95.67023992516927
2019-02-12,95.63704406097561
2019-02-13,95.59547505858363
2019-02-14,96.02658469501912
2019-02-15,96.50491650372489
2019-02-19,96.60339185829748
2019-02-20,96.86448538203408
2019-02-21,96.83956210592645
2019-02-22,97.07766488459502
2019-02-25,96.97019806926242
2019-02-26,96.37103451761585
2019-02-27,96.54744688415768
2019-02-28,96.39556976930807
2019-03-01,96.68956259202078
2019-03-04,96.16554760114698
2019-03-05,95.84824970173925
2019-03-06,94.54172753477336
2019-03-07,94.50442011885343
2019-03-08,94.66880280342895
2019-03-11,94.9463788137128
2019-03-12,94.63872634155858
2019-03-13,94.38795630931818
2019-03-14,94.06445872980248
2019-03-15,93.85061580847378
2019-03-18,94.10975237860778
2019-03-19,93.60920003281981
2019-03-20,93.10931384388645
2019-03-21,93.27692975523232
2019-03-22,91.64656199408915
2019-03-25,92.12004939602609
2019-03-26,92.39987526504115
2019-03-27,92.52471350250498
2019-03-28,92.99792369126217
2019-03-29,92.69981016333136
2019-04-01,92.61271579474334
2019-04-02,92.32810864342758
2019-04-03,92.6608486713688
2019-04-04,92.86827395217351
2019-04-05,93.28639857854617
2019-04-08,93.06127048442036
2019-04-09,92.3975695705744
2019-04-10,93.33542036320533
2019-04-11,93.24263000669994
2019-04-12,92.95200579116486
2019-04-15,92.71209973883134
2019-04-16,92.8694627659145
2019-04-17,92.2462877661177
2019-04-18,91.79375431546134
2019-04-22,91.47303408853553
2019-04-23,92.02451218804744
2019-04-24,92.51599651158618
2019-04-25,91.80579133606001
2019-04-26,92.26634848660733
2019-04-29,92.56428704337837
2019-04-30,92.08654394908517
2019-05-01,91.90475268562675
2019-05-02,92.53241935545296
2019-05-03,93.38653909906526
2019-05-06,93.87759211981917
2019-05-07,93.58282797091542
2019-05-08,93.25495082896968
2019-05-09,93.19784940771007
2019-05-10,92.9872921839872
2019-05-13,92.34532462137875
2019-05-14,92.67048104516653
2019-05-15,92.43085673989478
2019-05-16,92.15345732279982
2019-05-17,91.46051532912948
2019-05-20,91.4307483874252
2019-05-21,91.83171718896365
2019-05-22,91.34216996355093
2019-05-23,90.56836087509319
2019-05-24,91.21023209253319
2019-05-28,91.33384178536875
2019-05-29,91.1825389572785
2019-05-30,90.6828570489836
2019-05-31,90.63523316142839
2019-06-03,91.18398788268517
2019-06-04,91.5576688480188
2019-06-05,90.78951377500843
2019-06-06,89.96874068417074
2019-06-07,89.7076596042648
2019-06-10,89.82469092865554
2019-06-11,89.58000801870071
2019-06-12,89.83924688443705
2019-06-13,90.41515182804345
2019-06-14,89.72280338575077
2019-06-17,90.30738123351328
2019-06-18,90.41068804008776
2019-06-19,90.52916003441644
2019-06-20,90.09592970531553
2019-06-21,89.44852261426027
2019-06-24,88.47031127353362
2019-06-25,88.80027736456772
2019-06-26,88.68312506171449
2019-06-27,90.02813600842875
2019-06-28,90.65748648911556
2019-07-01,90.18850601926658
2019-07-02,89.40680609009557
2019-07-03,89.3322227601806
2019-07-05,89.67435626824528
2019-07-08,89.31235119078865
2019-07-09,89.3218345258721
2019-07-10,89.05156922194296
2019-07-11,88.40953592470389
2019-07-12,88.69730361893915
2019-07-15,88.20203084450786
2019-07-16,88.45892477865206
2019-07-17,88.42819574303442
2019-07-18,88.43720373795368
2019-07-19,88.41963987729407
2019-07-22,88.12264536093643
2019-07-23,88.07781986336555
2019-07-24,89.11650841613117
2019-07-25,88.46240263244506
2019-07-26,88.91436286714523
2019-07-29,88.48164924315361
2019-07-30,89.65934760174933
2019-07-31,89.91600480679521
2019-08-01,89.39066926872735
2019-08-02,89.07060852344718
2019-08-05,89.07577813057537
2019-08-06,88.65113926179765
2019-08-07,88.57506692184285
2019-08-08,88.7439592744754
2019-08-09,88.22796306516322
2019-08-12,88.15889856591114
2019-08-13,87.74310992425777
2019-08-14,87.88937816282916
2019-08-15,87.30976726583985
2019-08-16,87.89721940607097
2019-08-19,87.72731908999577
2019-08-20,87.82768532827899
2019-08-21,87.83734761906423
2019-08-22,87.65991523806056
2019-08-23,87.21248258143272
2019-08-26,87.20761211942852
2019-08-27,86.25300967314334
2019-08-28,86.64923085503337
2019-08-29,87.05688782951067
2019-08-30,86.93783231653185
2019-09-03,86.16836657451012
2019-09-04,85.88678134499985
2019-09-05,86.374020558661
2019-09-06,85.91193040830028
2019-09-09,87.02008509897198
2019-09-10,88.15209628949015
2019-09-11,89.32177641539947
2019-09-12,89.03616322089495
2019-09-13,89.24846193562254
2019-09-16,89.8607664838761
2019-09-17,89.40105959450987
2019-09-18,88.7973315840034
2019-09-19,88.37202359821681
2019-09-20,88.60344086929328
2019-09-23,88.55584830286934
2019-09-24,87.90896546903966
2019-09-25,88.34952239181952
2019-09-26,87.5458091786965
2019-09-27,87.31524612816548
2019-09-30,87.0156808859821
2019-10-01,86.33496733582582
2019-10-02,87.22406270093671
2019-10-03,86.80315367375643
2019-10-04,86.45575150011182
2019-10-07,86.67899015890693
2019-10-08,86.61472298399244
2019-10-09,86.19244379136113
2019-10-10,85.9567330964778
2019-10-11,86.51460893682328
2019-10-14,86.29390985538137
2019-10-15,86.42993746469841
2019-10-16,86.66044255693835
2019-10-17,87.42620953127361
2019-10-18,87.39250484818835
2019-10-21,87.61740962434506
2019-10-22,88.00159095830276
2019-10-23,87.85439748614732
2019-10-24,87.58611361511917
2019-10-25,87.69285138659271
2019-10-28,87.95517320875977
2019-10-29,88.26827572818641
2019-10-30,87.70664380978569
2019-10-31,87.44578844189307
2019-11-01,88.12020152452143
2019-11-04,88.23946027259485
2019-11-05,88.44832618468436
2019-11-06,87.91700307807363
2019-11-07,87.84143015380384
2019-11-08,87.8628161766097
2019-11-11,87.86491131819444
2019-11-12,87.70772281233182
2019-11-13,87.30397798390594
2019-11-14,87.14947779668536
2019-11-15,86.9721067398038
2019-11-18,86.68929124569328
2019-11-19,87.03703115775231
2019-11-20,87.03246211401712
2019-11-21,86.74377345276275
2019-11-22,86.8201695287373
2019-11-25,87.9820391386253
2019-11-26,87.8429201823705
2019-11-27,88.0696727859929
2019-11-29,87.8220398406627
2019-12-02,87.70936223914826
2019-12-03,88.0204123875873
2019-12-04,88.08327228832276
2019-12-05,88.01268461820183
2019-12-06,88.23488605246153
2019-12-09,88.3446314145136
2019-12-10,88.49768138960356
2019-12-11,88.22006430427206
2019-12-12,88.21945134805259
2019-12-13,87.8278578702376
2019-12-16,87.84339547429248
2019-12-17,88.26358268678321
2019-12-18,88.42954613361618
2019-12-19,88.44748818306479
2019-12-20,88.18892348068252
2019-12-23,88.22948457241672
2019-12-24,88.42833507065019
2019-12-26,87.96008804947094
2019-12-27,87.54904935735172
2019-12-30,87.81148518700364
2019-12-31,87.72046962574578
2020-01-02,86.96543149346263
2020-01-03,87.2854163247639
2020-01-06,87.0695308122667
2020-01-07,87.02459167111445
2020-01-08,86.83111232056426
2020-01-09,86.35069560452834
2020-01-10,86.27550186934062
2020-01-13,86.2422104869954
2020-01-14,86.6913814744323
2020-01-15,86.91135990031644
2020-01-16,87.30671477953987
2020-01-17,86.7996259870493
2020-01-21,86.2497984723582
2020-01-22,86.18278001589096
2020-01-23,86.02754879561509
2020-01-24,85.7316626065735
2020-01-27,86.13782234173274
2020-01-28,85.95360312151236
2020-01-29,85.53420526949763
2020-01-30,85.2574995126172
2020-01-31,85.03324649734604
2020-02-03,85.34743507245554
2020-02-04,85.33499513817179
2020-02-05,85.6612415189123
2020-02-06,85.18005008141175
2020-02-07,84.58482297516659
2020-02-10,84.43160714141041
2020-02-11,84.87011860906367
2020-02-12,84.90762006398445
2020-02-13,85.22082073744485
2020-02-14,84.75635162570228
2020-02-18,84.79316854493273
2020-02-19,84.82287064471109
2020-02-20,85.38013237669867
2020-02-21,85.39467100624888
2020-02-24,85.66528382805406
2020-02-25,85.20249418202978
2020-02-26,84.52683232174005
2020-02-27,85.38539470345519
2020-02-28,84.1752906551021
2020-03-02,83.27265358781177
2020-03-03,83.9789333951272
2020-03-04,82.88475607417209
2020-03-05,83.00760571897625
2020-03-06,82.72994490978338
2020-03-09,81.01276198745482
2020-03-10,79.43188021122444
2020-03-11,78.19160382658
2020-03-12,76.90977416151311
2020-03-13,75.5987171959903
2020-03-16,73.62543417322982
2020-03-17,73.05604601077759
2020-03-18,70.98760938015442
2020-03-19,73.60056791804924
2020-03-20,75.08614585828428
2020-03-23,75.91642496198749
2020-03-24,75.97826090022711
2020-03-25,75.78801478537491
2020-03-26,76.06077082599998
2020-03-27,75.54348512759681
2020-03-30,74.77939320626096
2020-03-31,75.52814691970502
2020-04-01,73.69799209816847
2020-04-02,72.7178585756044
2020-04-03,71.69423575928123
2020-04-06,72.32551389748801
2020-04-07,72.43790150891071
2020-04-08,73.28167244853509
2020-04-09,75.6374385707277
2020-04-13,74.26739831952372
2020-04-14,73.60214996613776
2020-04-15,72.1322410486909
2020-04-16,71.24354616794768
2020-04-17,72.42532112780066
2020-04-20,72.85440664977651
2020-04-21,73.34181248027676
2020-04-22,72.62076479280228
2020-04-23,73.33905690837604
2020-04-24,73.57498895810889
2020-04-27,75.402894742042
2020-04-28,76.85248701521235
2020-04-29,78.57533453151288
2020-04-30,76.29836533332985
2020-05-01,75.26374046993045
2020-05-04,75.38064205857579
2020-05-05,75.2669927826445
2020-05-06,75.22421817120761
2020-05-07,75.34421583068136
2020-05-08,76.97928596465859
2020-05-11,76.5796966945469
2020-05-12,75.33081959802253
2020-05-13,74.12018659876108
2020-05-14,73.48238684392919
2020-05-15,74.31057045250293
2020-05-18,76.4957333793456
2020-05-19,75.76340483831572
2020-05-20,76.75461512451182
2020-05-21,77.42665584725702
2020-05-22,77.65410532355715
2020-05-26,78.92113062259068
2020-05-27,80.17914635209709
2020-05-28,78.42430027835054
2020-05-29,77.62929903153156
2020-06-01,78.05710291646093
2020-06-02,78.05652568513547
2020-06-03,78.88913605379464
2020-06-04,78.98220321166214
2020-06-05,79.98573540099653
2020-06-08,80.56183092730707
2020-06-09,79.66661110590373
2020-06-10,77.93831772214331
