Date,rs_small
2017-07-17,101.06871657866101
2017-07-18,100.75210488281705
2017-07-19,101.2068070120125
2017-07-20,101.23243205825392
2017-07-21,100.86275414855672
2017-07-24,101.02881842248033
2017-07-25,101.7016488984263
2017-07-26,101.13275822811345
2017-07-27,100.58377352966212
2017-07-28,100.43311292433145
2017-07-31,100.1715162437206
2017-08-01,100.13948655207902
2017-08-02,98.99664197587867
2017-08-03,98.69392630043559
2017-08-04,98.99455457625801
2017-08-07,98.9729278064291
2017-08-08,98.90624192486636
2017-08-09,98.05536674375263
2017-08-10,97.65338303529172
2017-08-11,97.6524939389617
2017-08-14,98.16062204219708
2017-08-15,97.36473281580867
2017-08-16,97.22348196762934
2017-08-17,96.95964052958742
2017-08-18,97.10421584068082
2017-08-21,96.96349023829995
2017-08-22,96.99919839065593
2017-08-23,97.19108494524701
2017-08-24,97.71883797702206
2017-08-25,97.76964782775659
2017-08-28,98.17995571543976
2017-08-29,98.08905334606712
2017-08-30,98.25139318675286
2017-08-31,98.62374625354538
2017-09-01,99.04125280899255
2017-09-05,98.7993641352081
2017-09-06,98.66840726223161
2017-09-07,98.4327076130526
2017-09-08,98.62641907914733
2017-09-11,98.60896602412167
2017-09-12,98.87846933988459
2017-09-13,99.124358766611
2017-09-14,99.06525933685244
2017-09-15,99.33665193899091
2017-09-18,99.80096806736486
2017-09-19,99.70115117574476
2017-09-20,99.98502312582039
2017-09-21,100.14913077474557
2017-09-22,100.55410976218133
2017-09-25,100.89978104675879
2017-09-26,101.16007765937705
2017-09-27,102.73970501443644
2017-09-28,102.88795399772144
2017-09-29,102.77035700657717
2017-10-02,103.58316862094755
2017-10-03,103.58939040188173
2017-10-04,103.13626741138435
2017-10-05,102.80925345707996
2017-10-06,102.78263502031058
2017-10-09,102.52723230453913
2017-10-10,102.55176297879652
2017-10-11,102.31574025759507
2017-10-12,102.39313343482827
2017-10-13,102.0840912622506
2017-10-16,101.85944507380955
2017-10-17,101.49435983628321
2017-10-18,101.878895743134
2017-10-19,101.69438039593513
2017-10-20,101.63988238693844
2017-10-23,101.27477381389467
2017-10-24,101.30763799201674
2017-10-25,101.32020989791161
2017-10-26,101.40073747253398
2017-10-27,101.27476481434974
2017-10-30,100.58122486745727
2017-10-31,101.13620391532248
2017-11-01,100.33273172866168
2017-11-02,100.59147570164599
2017-11-03,100.18925976177829
2017-11-06,100.14888206297638
2017-11-07,99.0195596468976
2017-11-08,98.98591132080817
2017-11-09,98.99533987795583
2017-11-10,98.95182448724512
2017-11-13,98.88681441603623
2017-11-14,98.84663445713477
2017-11-15,98.94977148178516
2017-11-16,99.55747325765462
2017-11-17,100.310374899484
2017-11-20,100.86805658594918
2017-11-21,101.25787824741525
2017-11-22,101.21337107068275
2017-11-24,101.02033858140558
2017-11-27,100.76276126310955
2017-11-28,101.32174596711054
2017-11-29,101.72168877151981
2017-11-30,101.02291462232759
2017-12-01,100.81799551905209
2017-12-04,100.56412214543109
2017-12-05,99.92081100147287
2017-12-06,99.43183660799112
2017-12-07,99.81215412329108
2017-12-08,99.36270604150954
2017-12-11,99.0249493431459
2017-12-12,98.54353582695907
2017-12-13,99.14247719685073
2017-12-14,98.44740010252858
2017-12-15,99.02632050440708
2017-12-18,99.73386060965464
2017-12-19,99.32674174022108
2017-12-20,99.57363562916886
2017-12-21,99.80397839942073
2017-12-22,99.64794479591691
2017-12-26,99.82589989627277
2017-12-27,99.67974617610692
2017-12-28,99.86480154697246
2017-12-29,99.41463285143742
2018-01-02,99.64046073751861
2018-01-03,99.11719448320213
2018-01-04,98.96381069480795
2018-01-05,98.51229728839104
2018-01-08,98.4849740515545
2018-01-09,98.12945175925852
2018-01-10,98.29253941915115
2018-01-11,99.25687742405367
2018-01-12,99.02726491114649
2018-01-16,98.09785604081772
2018-01-17,98.09266483291465
2018-01-18,97.58454521837174
2018-01-19,98.42099667234548
2018-01-22,98.1504410905489
2018-01-23,98.25575973480767
2018-01-24,97.68560827440425
2018-01-25,97.68114547403452
2018-01-26,96.90923594809018
2018-01-29,97.0058822402868
2018-01-30,97.07243145346439
2018-01-31,96.51806381237584
2018-02-01,96.93062077642664
2018-02-02,97.17988253941023
2018-02-05,97.52502570387095
2018-02-06,96.78512905077821
2018-02-07,97.41055258530419
2018-02-08,98.2347917229411
2018-02-09,97.66607923625763
2018-02-12,97.164213898214
2018-02-13,97.1324974347062
2018-02-14,97.56238862624859
2018-02-15,97.38476358889406
2018-02-16,97.70031022434986
2018-02-20,97.50804941155118
2018-02-21,98.09854180895564
2018-02-22,97.81709932328394
2018-02-23,97.53664390434436
2018-02-26,97.0494476034596
2018-02-27,96.86257608837273
2018-02-28,96.31009510757718
2018-03-01,97.4711719062182
2018-03-02,98.52332618862141
2018-03-05,98.26703709879531
2018-03-06,99.07711652130602
2018-03-07,99.98742174232568
2018-03-08,99.30277693586568
2018-03-09,99.1642031154267
2018-03-12,99.46373807519528
2018-03-13,99.64533379106446
2018-03-14,99.68527459075072
2018-03-15,99.29415369665386
2018-03-16,99.74281077615801
2018-03-19,100.13692423501116
2018-03-20,99.94136452276034
2018-03-21,100.7167332189321
2018-03-22,101.03383379120727
2018-03-23,101.01265879079338
2018-03-26,100.47192353477116
2018-03-27,100.23087739645462
2018-03-28,100.49451785826878
2018-03-29,100.2300197255382
2018-04-02,99.94478842730094
2018-04-03,100.09227615669944
2018-04-04,100.29165215027814
2018-04-05,100.33035703280233
2018-04-06,100.57049288746356
2018-04-09,100.19711209682178
2018-04-10,100.48957185193255
2018-04-11,101.2364544911821
2018-04-12,101.0962869180153
2018-04-13,100.86296708775642
2018-04-16,100.96321438841139
2018-04-17,100.98107984499607
2018-04-18,101.17620631373461
2018-04-19,101.03644216537309
2018-04-20,101.35321271699593
2018-04-23,101.21849946856543
2018-04-24,102.01231394827026
2018-04-25,101.60929251215165
2018-04-26,101.04982921429514
2018-04-27,100.81172699596041
2018-04-30,100.69326823119556
2018-05-01,101.00640074544998
2018-05-02,102.07224373688553
2018-05-03,101.74205165487582
2018-05-04,101.69550744032718
2018-05-07,102.21166288522157
2018-05-08,102.7193325349997
2018-05-09,102.28392429500492
2018-05-10,101.87912624274821
2018-05-11,101.76659818147897
2018-05-14,101.32991646805888
2018-05-15,102.05184491139751
2018-05-16,102.6838168065017
2018-05-17,103.2431878285353
2018-05-18,103.6363941037611
2018-05-21,103.54290095674355
2018-05-22,103.07968271077479
2018-05-23,102.93030521152107
2018-05-24,103.17980871473407
2018-05-25,103.24111453927074
2018-05-29,104.30024378155738
2018-05-30,104.55810208549141
2018-05-31,104.36258837906918
2018-06-01,104.02734063703033
2018-06-04,104.08519775557632
2018-06-05,104.6536294368903
2018-06-06,104.53734667631443
2018-06-07,103.97875388351923
2018-06-08,103.98450487943758
2018-06-11,104.00228835217877
2018-06-12,104.34133472653949
2018-06-13,104.26300881663717
2018-06-14,104.55583929701947
2018-06-15,104.72062165934386
2018-06-18,105.43049570034793
2018-06-19,105.84237982515138
2018-06-20,106.51442806842427
2018-06-21,106.18371778506057
2018-06-22,105.6379503623027
2018-06-25,105.34722069311529
2018-06-26,105.72573161443681
2018-06-27,104.90101583480846
2018-06-28,104.6238912803704
2018-06-29,104.403408438853
2018-07-02,104.89942781117642
2018-07-03,105.69087010194298
2018-07-05,106.03038758742342
2018-07-06,106.02964726075975
2018-07-09,105.74546987986461
2018-07-10,104.8871455537743
2018-07-11,104.7635007258258
2018-07-12,104.3254721008125
2018-07-13,103.93300020539245
2018-07-16,103.62215701319857
2018-07-17,103.6625660628659
2018-07-18,103.7352103658874
2018-07-19,104.86561055372363
2018-07-20,104.55743841633918
2018-07-23,104.49342900855258
2018-07-24,102.8608223224748
2018-07-25,102.36434778058509
2018-07-26,103.15778182311452
2018-07-27,101.924904074018
2018-07-30,101.80295934001448
2018-07-31,102.33392091775015
2018-08-01,102.4371526249469
2018-08-02,102.62591439277946
2018-08-03,101.833040034307
2018-08-06,102.02805201576204
2018-08-07,101.93536370056655
2018-08-08,101.88696405693112
2018-08-09,102.28821894494646
2018-08-10,102.69008555613803
2018-08-13,102.47299097545609
2018-08-14,102.83201320185988
2018-08-15,102.30600830246563
2018-08-16,102.42582445031807
2018-08-17,102.50492648476937
2018-08-20,102.57156621756218
2018-08-21,103.50752449405067
2018-08-22,103.82374156514432
2018-08-23,103.64603468105835
2018-08-24,103.5873480740135
2018-08-27,102.92568183098172
2018-08-28,102.97172177722199
2018-08-29,102.71836464839672
2018-08-30,103.05219759293097
2018-08-31,103.44322429818342
2018-09-04,103.16053551368584
2018-09-05,103.1627233982671
2018-09-06,102.77546560071254
2018-09-07,102.92126699536777
2018-09-10,102.86920199697627
2018-09-11,102.69919738780644
2018-09-12,102.42821273722275
2018-09-13,101.84987032394639
2018-09-14,102.26195439592496
2018-09-17,101.7145064555377
2018-09-18,101.58912158035638
2018-09-19,101.11145972955067
2018-09-20,101.22685518549514
2018-09-21,100.83419945884967
2018-09-24,100.79625106447199
2018-09-25,101.04431139256378
2018-09-26,100.42131010122995
2018-09-27,100.14739567900936
2018-09-28,100.44099211403991
2018-10-01,98.7749183122336
2018-10-02,97.76301023330673
2018-10-03,98.5644868653959
2018-10-04,97.94630408776231
2018-10-05,97.60680078074984
2018-10-08,97.40214098779991
2018-10-09,97.16467234074258
2018-10-10,97.45965929574105
2018-10-11,97.75147256332876
2018-10-12,96.43130838755428
2018-10-15,97.33585173464667
2018-10-16,98.01488034005123
2018-10-17,97.57733771816152
2018-10-18,97.15181128955572
2018-10-19,96.17608242990119
2018-10-22,96.40184558309576
2018-10-23,96.02762454980109
2018-10-24,95.29963369517083
2018-10-25,95.6470233979294
2018-10-26,96.29504192583475
2018-10-29,96.29969435912523
2018-10-30,96.87333325067817
2018-10-31,96.04158601078902
2018-11-01,97.22188964814957
2018-11-02,98.12611526734281
2018-11-05,97.51168405118129
2018-11-06,97.37707999935377
2018-11-07,97.04378926165155
2018-11-08,96.96080745757224
2018-11-09,96.10226238377874
2018-11-12,95.99361039962162
2018-11-13,95.8678678899622
2018-11-14,95.822593176174
2018-11-15,96.18442553446496
2018-11-16,96.16277133135615
2018-11-19,95.83438365293298
2018-11-20,95.75884132757692
2018-11-21,96.76722050337015
2018-11-23,97.32571999896629
2018-11-26,97.02289977411887
2018-11-27,95.89718377519073
2018-11-28,96.0543432099636
2018-11-29,96.00545309424687
2018-11-30,95.92033553978081
2018-12-03,95.57240276247208
2018-12-04,94.56759599147753
2018-12-06,94.50583531767674
2018-12-07,94.66379819672477
2018-12-10,94.20904294672248
2018-12-11,94.08924928571744
2018-12-12,94.51194695770093
2018-12-13,93.2056661764183
2018-12-14,93.52239653060138
2018-12-17,93.26942500888855
2018-12-18,93.25592436786772
2018-12-19,92.70212221576205
2018-12-20,92.68188196599374
2018-12-21,92.16518607772943
2018-12-24,92.83030606241907
2018-12-26,92.61263704913745
2018-12-27,92.29016931217599
2018-12-28,92.67446440921196
2018-12-31,92.58894920719301
2019-01-02,93.01767302442472
2019-01-03,93.58615991919675
2019-01-04,93.93546693090438
2019-01-07,94.83112944124204
2019-01-08,95.38872904582702
2019-01-09,95.72872595618287
2019-01-10,95.88628388860268
2019-01-11,95.87591653888153
2019-01-14,95.50431007123268
2019-01-15,95.21873110696346
2019-01-16,95.69744142279202
2019-01-17,95.83772716592047
2019-01-18,95.5517714781293
2019-01-22,95.32855178275928
2019-01-23,94.86705930738063
2019-01-24,95.387134071859
2019-01-25,95.80268717738954
2019-01-28,96.01879012917041
2019-01-29,95.91674531214846
2019-01-30,95.45534258209794
2019-01-31,95.43102859875123
2019-02-01,95.46182979573946
2019-02-04,95.92599893048238
2019-02-05,95.62678562964814
2019-02-06,95.63264797791138
2019-02-07,95.75981287120175
2019-02-08,95.74524507134944
2019-02-11,96.49037824183186
2019-02-12,96.45691541995667
2019-02-13,96.4150137187318
2019-02-14,96.84979456331925
2019-02-15,97.33220354498859
2019-02-19,97.4315017060199
2019-02-20,97.69488335494128
2019-02-21,97.66973956022575
2019-02-22,97.90988980691702
2019-02-25,97.80152003301488
2019-02-26,97.19715554222836
2019-02-27,97.3751213515574
2019-02-28,97.22192281743767
2019-03-01,97.5184184151703
2019-03-04,96.98993562289068
2019-03-05,96.66989841060237
2019-03-06,95.35219949484245
2019-03-07,95.31456923715741
2019-03-08,95.48038738700987
2019-03-11,95.76030673905146
2019-03-12,95.4500398014685
2019-03-13,95.19706840277247
2019-03-14,94.87079096569244
2019-03-15,94.65514674025324
2019-03-18,94.91648686067295
2019-03-19,94.41158209571458
2019-03-20,93.9075012268656
2019-03-21,94.07648668984038
2019-03-22,92.43224118991094
2019-03-25,92.90984895558455
2019-03-26,93.19199821865071
2019-03-27,93.3178735933597
2019-03-28,93.79518779367551
2019-03-29,93.49445870985356
2019-04-01,93.4066650817875
2019-04-02,93.11960015566311
2019-04-03,93.4551595833338
2019-04-04,93.66438781359001
2019-04-05,94.08603084335014
2019-04-08,93.85904891565096
2019-04-09,93.18970765444014
2019-04-10,94.13553957321828
2019-04-11,94.04195642804689
2019-04-12,93.74879364043281
2019-04-15,93.50681591823748
2019-04-16,93.66560099713918
2019-04-17,93.03716850804518
2019-04-18,92.5806538579298
2019-04-22,92.25722604080973
2019-04-23,92.81339463042616
2019-04-24,93.3091368865995
2019-04-25,92.5928466216522
2019-04-26,93.05732120437402
2019-04-29,93.35778129124775
2019-04-30,92.87600967899158
2019-05-01,92.69259556767064
2019-05-02,93.32563310204337
2019-05-03,94.18710074053413
2019-05-06,94.68238750833665
2019-05-07,94.38504983836789
2019-05-08,94.05431300830088
2019-05-09,93.99679838905662
2019-05-10,93.78443371606048
2019-05-13,93.13697342464276
2019-05-14,93.46490346467986
2019-05-15,93.22321583556318
2019-05-16,92.94342434817715
2019-05-17,92.2445498543656
2019-05-20,92.21456671324422
2019-05-21,92.61896347546825
2019-05-22,92.12518632531057
2019-05-23,91.34476761610355
2019-05-24,91.99215863839315
2019-05-28,92.11673650774812
2019-05-29,91.96417749171253
2019-05-30,91.46026872806617
2019-05-31,91.4122124936416
2019-06-03,91.96566757801064
2019-06-04,92.34251667891871
2019-06-05,91.5678243994077
2019-06-06,90.73998511699013
2019-06-07,90.47667348744632
2019-06-10,90.59469107162576
2019-06-11,90.34795057796782
2019-06-12,90.6094066006477
2019-06-13,91.19028012843945
2019-06-14,90.49196413925912
2019-06-17,91.08156278808322
2019-06-18,91.18570319108316
2019-06-19,91.30525146259907
2019-06-20,90.8683164513022
2019-06-21,90.21536249402367
2019-06-24,89.2287878955593
2019-06-25,89.56153807121441
2019-06-26,89.44333654935265
2019-06-27,90.79995549843899
2019-06-28,91.43467206551436
2019-07-01,90.96166028892286
2019-07-02,90.17322122186488
2019-07-03,90.09800912390328
2019-07-05,90.44308611326801
2019-07-08,90.07796977542964
2019-07-09,90.08753698920285
2019-07-10,89.81496321103647
2019-07-11,89.16740941488099
2019-07-12,89.45766609502898
2019-07-15,88.95819417094982
2019-07-16,89.21725836504642
2019-07-17,89.18627787432494
2019-07-18,89.19536349084545
2019-07-19,89.1776071765218
2019-07-22,88.87810901018406
2019-07-23,88.83285610107092
2019-07-24,89.88045364155414
2019-07-25,89.22078990517613
2019-07-26,89.67663586798356
2019-07-29,89.24016418543744
2019-07-30,90.42799135387254
2019-07-31,90.68678158392099
2019-08-01,90.1569973751291
2019-08-02,89.83423217685282
2019-08-05,89.8393853311072
2019-08-06,89.41114476761894
2019-08-07,89.33442661493243
2019-08-08,89.50475810332456
2019-08-09,88.98429654956878
2019-08-12,88.91468125604123
2019-08-13,88.49530779412953
2019-08-14,88.64286465544112
2019-08-15,88.05824087248276
2019-08-16,88.6506915937489
2019-08-19,88.4794093512397
2019-08-20,88.58056603026816
2019-08-21,88.59033641489833
2019-08-22,88.41144537866455
2019-08-23,87.96010204391158
2019-08-26,87.95521465859133
2019-08-27,86.99242223264918
2019-08-28,87.39200569770242
2019-08-29,87.80314848800079
2019-08-30,87.68313964685336
2019-09-03,86.90704765801502
2019-09-04,86.62309898375729
2019-09-05,87.11449108662185
2019-09-06,86.64840940324027
2019-09-09,87.76610711975039
2019-09-10,88.9077862574434
2019-09-11,90.08749760912315
2019-09-12,89.79945459580135
2019-09-13,90.01357497837947
2019-09-16,90.63112137315517
2019-09-17,90.16750317624526
2019-09-18,89.55855877929156
2019-09-19,89.12960023180258
2019-09-20,89.36299634444745
2019-09-23,89.31499255886615
2019-09-24,88.66258875776076
2019-09-25,89.10690984732157
2019-09-26,88.29624162874406
2019-09-27,88.06379818704183
2019-09-30,87.7616610616584
2019-10-01,87.07506848373386
2019-10-02,87.9717706042206
2019-10-03,87.54721125933067
2019-10-04,87.19686639801432
2019-10-07,87.42208076371917
2019-10-08,87.35723387419571
2019-10-09,86.93134007216278
2019-10-10,86.69357318340126
2019-10-11,87.25618439897328
2019-10-14,87.0336723928218
2019-10-15,87.17083286263906
2019-10-16,87.40334904532489
2019-10-17,88.17563823243673
2019-10-18,88.14171481815562
2019-10-21,88.36852014681126
2019-10-22,88.75602501413343
2019-10-23,88.60753354669613
2019-10-24,88.33695490006154
2019-10-25,88.4445564220333
2019-10-28,88.70921145028855
2019-10-29,89.02499907608883
2019-10-30,88.4585368312442
2019-10-31,88.19546892324453
2019-11-01,88.87564192199228
2019-11-04,88.99590562254869
2019-11-05,89.20654631314649
2019-11-06,88.67062761852846
2019-11-07,88.59446963019595
2019-11-08,88.61602358779197
2019-11-11,88.6181718040094
2019-11-12,88.4596171070229
2019-11-13,88.05240232755823
2019-11-14,87.89657762855141
2019-11-15,87.71769707639035
2019-11-18,87.43240756514965
2019-11-19,87.78315365937594
2019-11-20,87.77857159393304
2019-11-21,87.48739671878386
2019-11-22,87.5644648809315
2019-11-25,88.73625519196733
2019-11-26,88.59592434901705
2019-11-27,88.82467812129131
2019-11-29,88.57492453938903
2019-12-02,88.46124033674407
2019-12-03,88.77496780734218
2019-12-04,88.83838440318999
2019-12-05,88.76716304605573
2019-12-06,88.99127573500905
2019-12-09,89.10193240522513
2019-12-10,89.25634522059752
2019-12-11,88.97632372292496
2019-12-12,88.97571261382382
2019-12-13,88.58075253739221
2019-12-16,88.5964839595827
2019-12-17,89.02027385243714
2019-12-18,89.1876592259981
2019-12-19,89.20572284411527
2019-12-20,88.94492230345521
2019-12-23,88.98585853889468
2019-12-24,89.18642145594539
2019-12-26,88.7141833937034
2019-12-27,88.29958874997536
2019-12-30,88.56425177063676
2019-12-31,88.47246793845981
2020-01-02,87.71092678408034
2020-01-03,88.03368467314789
2020-01-06,87.81594216982536
2020-01-07,87.77062096310985
2020-01-08,87.57550818048026
2020-01-09,87.09093058871532
2020-01-10,87.01504159077399
2020-01-13,86.98152672201076
2020-01-14,87.43455585265121
2020-01-15,87.65639982166039
2020-01-16,88.05513794486285
2020-01-17,87.54378786899481
2020-01-21,86.98919136694754
2020-01-22,86.92158386250051
2020-01-23,86.76504311641986
2020-01-24,86.4666156961178
2020-01-27,86.87626109264083
2020-01-28,86.69045783675216
2020-01-29,86.26741394093501
2020-01-30,85.98835756524797
2020-01-31,85.76220529524157
2020-02-03,86.0790578059772
2020-02-04,86.06653186944497
2020-02-05,86.39557301665963
2020-02-06,85.91026344839169
2020-02-07,85.3099458280917
2020-02-10,85.15541539856099
2020-02-11,85.5976575058518
2020-02-12,85.63553597139152
2020-02-13,85.95136237474613
2020-02-14,85.48295734598888
2020-02-18,85.52006759297713
2020-02-19,85.5499530491916
2020-02-20,86.11203014307776
2020-02-21,86.12673437206992
2020-02-24,86.39961929570111
2020-02-25,85.93290766636791
2020-02-26,85.25141922117214
2020-02-27,86.11735362339718
2020-02-28,84.89686521326541
2020-03-02,83.98653153093069
2020-03-03,84.69887340223671
2020-03-04,83.59527106360072
2020-03-05,83.71918666435019
2020-03-06,83.4391392361181
2020-03-09,81.707268418944
2020-03-10,80.11281717439907
2020-03-11,78.86188371830134
2020-03-12,77.56909011300777
2020-03-13,76.24679033656486
2020-03-16,74.25661879543195
2020-03-17,73.68231105528747
2020-03-18,71.59617895711375
2020-03-19,74.23152160284107
2020-03-20,75.72979921717163
2020-03-23,76.56724540183606
2020-03-24,76.62959930852905
2020-03-25,76.43771966382721
2020-03-26,76.71281104531282
2020-03-27,76.19111573128927
2020-03-30,75.42045286319548
2020-03-31,76.17562609470227
2020-04-01,74.32977973088258
2020-04-02,73.34124366641859
2020-04-03,72.30884171110706
2020-04-06,72.94556312746874
2020-04-07,73.0588659153531
2020-04-08,73.90986176766138
2020-04-09,76.28578842458734
2020-04-13,74.9040656561113
2020-04-14,74.2331148632968
2020-04-15,72.75055568565045
2020-04-16,71.85429837171449
2020-04-17,73.04619534365088
2020-04-20,73.47898179180457
2020-04-21,73.9705250984785
2020-04-22,73.24333256861608
2020-04-23,73.96771293754134
2020-04-24,74.2057649805339
2020-04-27,76.04932189294644
2020-04-28,77.5113196872069
2020-04-29,79.24888743857935
2020-04-30,76.95246908164651
2020-05-01,75.90897048468625
2020-05-04,76.02683433707088
2020-05-05,75.91223744373737
2020-05-06,75.8691044260431
2020-05-07,75.9901125787782
2020-05-08,77.63917305005634
2020-05-11,77.23620842408
2020-05-12,75.97661150966793
2020-05-13,74.75560381649595
2020-05-14,74.11235389845781
2020-05-15,74.94763629202012
2020-05-18,77.15148437241967
2020-05-19,76.41285492183279
2020-05-20,77.41264111133982
