Date,rs_small
2017-12-21,101.50264870479819
2017-12-22,101.34396664200804
2017-12-26,101.52499083718251
2017-12-27,101.37632050193639
2017-12-28,101.56458746687223
2017-12-29,101.106729776315
2018-01-02,101.33637028782235
2018-01-03,100.80421809244118
2018-01-04,100.64819134677248
2018-01-05,100.18901303878984
2018-01-08,100.16126039895454
2018-01-09,99.79966671868138
2018-01-10,99.96545653873582
2018-01-11,100.94629244224392
2018-01-12,100.71274633415513
2018-01-16,99.7675124730034
2018-01-17,99.76227906751011
2018-01-18,99.24548478797104
2018-01-19,100.09617877723807
2018-01-22,99.82096048056175
2018-01-23,99.92811071865653
2018-01-24,99.34824953111348
2018-01-25,99.34364083282338
2018-01-26,98.55862706012891
2018-01-29,98.65692113371809
2018-01-30,98.72468497154917
2018-01-31,98.16083166786153
2018-02-01,98.58034958386249
2018-02-02,98.83388375218559
2018-02-05,99.18497047311664
2018-02-06,98.43246834401049
2018-02-07,99.06849702941726
2018-02-08,99.90678821943773
2018-02-09,99.32832482705778
2018-02-12,98.8179493953592
2018-02-13,98.78570115990416
2018-02-14,99.22291239860789
2018-02-15,99.04225167291068
2018-02-16,99.36314691535131
2018-02-20,99.16761217715752
2018-02-21,99.76821019056185
2018-02-22,99.48202994358176
2018-02-23,99.19672337536468
2018-02-26,98.70129073883682
2018-02-27,98.51121414215841
2018-02-28,97.94933801838054
2018-03-01,99.13017529351019
2018-03-02,100.20022452741716
2018-03-05,99.93959061890817
2018-03-06,100.76342933786489
2018-03-07,101.68920614834573
2018-03-08,100.9929003837691
2018-03-09,100.8519533248065
2018-03-12,101.1566205004765
2018-03-13,101.34138023530627
2018-03-14,101.38196779726228
2018-03-15,100.98418420263415
2018-03-16,101.44048395393632
2018-03-19,101.84126016899864
2018-03-20,101.64235590150079
2018-03-21,102.43094609039287
2018-03-22,102.75344575242693
2018-03-23,102.73194497958038
2018-03-26,102.18199167326452
2018-03-27,101.93687800750439
2018-03-28,102.20494832632889
2018-03-29,101.9360160731951
2018-04-02,101.64587603181599
2018-04-03,101.79585574171057
2018-04-04,101.99858457159243
2018-04-05,102.03794246485842
2018-04-06,102.28229442481091
2018-04-09,101.9024463693772
2018-04-10,102.19987987862953
2018-04-11,102.9595196822724
2018-04-12,102.81696858054856
2018-04-13,102.57966417951778
2018-04-16,102.68163590542996
2018-04-17,102.6997829733763
2018-04-18,102.8982658325432
2018-04-19,102.75614305284337
2018-04-20,103.07821364180631
2018-04-23,102.94125237627954
2018-04-24,103.74858219470464
2018-04-25,103.33863779639549
2018-04-26,102.76972468553602
2018-04-27,102.52755657949166
2018-04-30,102.40710627768621
2018-05-01,102.72549212157642
2018-05-02,103.80953423212735
2018-05-03,103.47375405161556
2018-05-04,103.426412767154
2018-05-07,103.95135099934618
2018-05-08,104.46766135751898
2018-05-09,104.0247177138833
2018-05-10,103.61312983868471
2018-05-11,103.49861646291339
2018-05-14,103.05457909157711
2018-05-15,103.78876833157473
2018-05-16,104.43146124936374
2018-05-17,105.00038368385967
2018-05-18,105.40028414508056
2018-05-21,105.3052799478761
2018-05-22,104.83411766799907
2018-05-23,104.68219148998182
2018-05-24,104.93597638741167
2018-05-25,104.99835672264224
2018-05-29,106.07552701852718
2018-05-30,106.3376779345365
2018-05-31,106.13888813602459
2018-06-01,105.79788966853687
2018-06-04,105.85678420820747
2018-06-05,106.43482306637245
2018-06-06,106.31662353741702
2018-06-07,105.74850920160803
2018-06-08,105.75431854986668
2018-06-11,105.77239642764651
2018-06-12,106.11733456337862
2018-06-13,106.03759978716016
2018-06-14,106.33543736611779
2018-06-15,106.50298146605172
2018-06-18,107.2249135321804
2018-06-19,107.64384693218814
2018-06-20,108.32733622792787
2018-06-21,107.99092127340346
2018-06-22,107.43587313464127
2018-06-25,107.14024400969058
2018-06-26,107.52524489603789
2018-06-27,106.68646204742227
2018-06-28,106.40460712979885
2018-06-29,106.18037161696388
2018-07-02,106.68483755843768
2018-07-03,107.48977231663832
2018-07-05,107.83504650172404
2018-07-06,107.83431112079238
2018-07-09,107.54531681670774
2018-07-10,106.67237417386906
2018-07-11,106.54660518631339
2018-07-12,106.10114573097292
2018-07-13,105.70196355046775
2018-07-16,105.38578655004405
2018-07-17,105.42700368225655
2018-07-18,105.50078548628844
2018-07-19,106.65045785316272
2018-07-20,106.33699553170666
2018-07-23,106.27194164592896
2018-07-24,104.61154323184564
2018-07-25,104.10668558399914
2018-07-26,104.91353378681436
2018-07-27,103.65976505237452
2018-07-30,103.5357048026812
2018-07-31,104.07563333396361
2018-08-01,104.18071147907308
2018-08-02,104.37258609473061
2018-08-03,103.56626972066296
2018-08-06,103.76463222103358
2018-08-07,103.67032031144328
2018-08-08,103.62116149713414
2018-08-09,104.02918109178805
2018-08-10,104.43790013955294
2018-08-13,104.21708337588917
2018-08-14,104.58229004586508
2018-08-15,104.04724787244515
2018-08-16,104.16915824191564
2018-08-17,104.24956024872331
2018-08-20,104.31735287465371
2018-08-21,105.26920169531293
2018-08-22,105.59077993803017
2018-08-23,105.41007153711848
2018-08-24,105.35045927445297
2018-08-27,104.67746503939028
2018-08-28,104.72435305045707
2018-08-29,104.46668931441398
2018-08-30,104.80616125631938
2018-08-31,105.2038321804043
2018-09-04,104.91635560517676
2018-09-05,104.91856823461822
2018-09-06,104.52473946706708
2018-09-07,104.67303092653756
2018-09-10,104.62000088150005
2018-09-11,104.44720668652367
2018-09-12,104.17160128752644
2018-09-13,103.58333097245895
2018-09-14,104.00248822875085
2018-09-17,103.44573902622922
2018-09-18,103.31824439163202
2018-09-19,102.83237705875423
2018-09-20,102.9497854298869
2018-09-21,102.55043655539528
2018-09-24,102.51183216366077
2018-09-25,102.76414505664127
2018-09-26,102.1304790649618
2018-09-27,101.8519146808159
2018-09-28,102.15055079752995
2018-10-01,100.45605054001072
2018-10-02,99.42688803009713
2018-10-03,100.24208805255618
2018-10-04,99.61336708521996
2018-10-05,99.26805584078089
2018-10-08,99.05991280789975
2018-10-09,98.8184584758479
2018-10-10,99.11845782598101
2018-10-11,99.41519296965744
2018-10-12,98.07254925689037
2018-10-15,98.9924969209281
2018-10-16,99.68310475962679
2018-10-17,99.23808625002027
2018-10-18,98.80533506359534
2018-10-19,97.81299904850404
2018-10-22,98.04261422337208
2018-10-23,97.66207909920527
2018-10-24,96.92164808845907
2018-10-25,97.27493678910662
2018-10-26,97.9340032629432
2018-10-29,97.93871880791242
2018-10-30,98.52212773548969
2018-10-31,97.67623347630953
2018-11-01,98.87659669154367
2018-11-02,99.79623384553335
2018-11-05,99.17134828018868
2018-11-06,99.03449630688071
2018-11-07,98.6954748395252
2018-11-08,98.61108970515158
2018-11-09,97.73796530702117
2018-11-12,97.62744888315339
2018-11-13,97.49958181713583
2018-11-14,97.45351192064342
2018-11-15,97.8214857166626
2018-11-16,97.79947057955437
2018-11-19,97.46553892457027
2018-11-20,97.3886876305262
2018-11-21,98.41419293250448
2018-11-23,98.98219308846842
2018-11-26,98.67419088175036
2018-11-27,97.52937300029551
2018-11-28,97.68921858844428
2018-11-29,97.63947007141773
2018-11-30,97.55287352863041
2018-12-03,97.19903940976526
2018-12-04,96.17719607324766
2018-12-06,96.11434524159515
2018-12-07,96.27502546515306
2018-12-10,95.81250015394389
2018-12-11,95.69067379587062
2018-12-12,96.1205261934308
2018-12-13,94.79206691976515
2018-12-14,95.1141611917101
2018-12-17,94.85689725103296
2018-12-18,94.8431813648364
2018-12-19,94.27990775629745
2018-12-20,94.25935855910583
2018-12-21,93.73385083560167
2018-12-24,94.41027235469446
2018-12-26,94.18895408843204
2018-12-27,93.86095992253293
2018-12-28,94.25179144265712
2018-12-31,94.16481334471403
2019-01-02,94.60086463730325
2019-01-03,95.17903006757734
2019-01-04,95.53431446923045
2019-01-07,96.44515596839983
2019-01-08,97.01222534133966
2019-01-09,97.35808417501227
2019-01-10,97.51825544923871
2019-01-11,97.50772796618737
2019-01-14,97.1298809166935
2019-01-15,96.83937837516186
2019-01-16,97.32618203223879
2019-01-17,97.46890004054613
2019-01-18,97.17808080553341
2019-01-22,96.9510268969399
2019-01-23,96.48174600547446
2019-01-24,97.0106824164784
2019-01-25,97.43327621956577
2019-01-28,97.65311509385336
2019-01-29,97.54929808843006
2019-01-30,97.08002306504811
2019-01-31,97.0552392714947
2019-02-01,97.08659742779273
2019-02-04,97.55871013671097
2019-02-05,97.25439329427229
2019-02-06,97.26030148411347
2019-02-07,97.38966115521791
2019-02-08,97.37480996316941
2019-02-11,98.13264419406903
2019-02-12,98.09866409405666
2019-02-13,98.05592552607382
2019-02-14,98.49821627348237
2019-02-15,98.98882367263325
2019-02-19,99.08979051131756
2019-02-20,99.35767348321247
2019-02-21,99.33212135781726
2019-02-22,99.57632564063098
2019-02-25,99.46612515314044
2019-02-26,98.85146500140515
2019-02-27,99.0324252478051
2019-02-28,98.87668857525324
2019-03-01,99.17820476666361
2019-03-04,98.64074376709002
2019-03-05,98.31528661982938
2019-03-06,96.97514661722883
2019-03-07,96.93679462980236
2019-03-08,97.10547844694257
2019-03-11,97.39016216816944
2019-03-12,97.07458480007665
2019-03-13,96.81735374521121
2019-03-14,96.48549493699142
2019-03-15,96.26620494670351
2019-03-18,96.53201604888051
2019-03-19,96.01855116762329
2019-03-20,95.505786920353
2019-03-21,95.67771170868001
2019-03-22,94.00539202129863
2019-03-25,94.49114760976066
2019-03-26,94.77811854104056
2019-03-27,94.90619540167367
2019-03-28,95.3915582392171
2019-03-29,95.08582002736216
2019-04-01,94.99644411215802
2019-04-02,94.70454856722402
2019-04-03,95.04580808274387
2019-04-04,95.25861569856012
2019-04-05,95.68742372015016
2019-04-08,95.45656037931329
2019-04-09,94.77577275781567
2019-04-10,95.73774462445617
2019-04-11,95.64257089110171
2019-04-12,95.3444832123459
2019-04-15,95.09834438755136
2019-04-16,95.2598341632519
2019-04-17,94.62061746703674
2019-04-18,94.15639462764955
2019-04-22,93.827485764271
2019-04-23,94.39308761113378
2019-04-24,94.8972885377412
2019-04-25,94.16877393345874
2019-04-26,94.64116394911768
2019-04-29,94.94678277138279
2019-04-30,94.45674754057939
2019-05-01,94.27024345917047
2019-05-02,94.9140675766423
2019-05-03,95.79019994324767
2019-05-06,96.29385529954426
2019-05-07,95.99151633178506
2019-05-08,95.65517855695424
2019-05-09,95.5966216004519
2019-05-10,95.3806538148786
2019-05-13,94.72218645589486
2019-05-14,95.05567458343789
2019-05-15,94.80991360947584
2019-05-16,94.52537297237433
2019-05-17,93.81463339787437
2019-05-20,93.78410175584938
2019-05-21,94.19534322527636
2019-05-22,93.69320840843099
2019-05-23,92.89948465773763
2019-05-24,93.55784731095879
2019-05-28,93.684652469676
2019-05-29,93.52940379760872
2019-05-30,93.01691456796182
2019-05-31,92.96807280913991
2019-06-03,93.53094875801204
2019-06-04,93.91424793758546
2019-06-05,93.12633788308014
2019-06-06,92.28443198129939
2019-06-07,92.0166471082101
2019-06-10,92.13667183644361
2019-06-11,91.8857026629846
2019-06-12,92.15155592080008
2019-06-13,92.7423262559287
2019-06-14,92.03216671004441
2019-06-17,92.63184102565961
2019-06-18,92.73771255914855
2019-06-19,92.85925554349856
2019-06-20,92.41487348365003
2019-06-21,91.75082723029179
2019-06-24,90.74741010348552
2019-06-25,91.08591497040041
2019-06-26,90.96571166808575
2019-06-27,92.34534580610449
2019-06-28,92.99087750380133
2019-07-01,92.5098372254047
2019-07-02,91.70797745986515
2019-07-03,91.63150484935821
2019-07-05,91.98246679740649
2019-07-08,91.61112509682897
2019-07-09,91.62084532084414
2019-07-10,91.34360069094562
2019-07-11,90.68505698674316
2019-07-12,90.9802635955669
2019-07-15,90.47222126135198
2019-07-16,90.73578306060195
2019-07-17,90.70422700055886
2019-07-18,90.7134678283471
2019-07-19,90.69544694162084
2019-07-22,90.39082330553921
2019-07-23,90.34481785591694
2019-07-24,91.41028862046703
2019-07-25,90.73933529893816
2019-07-26,91.20293126469177
2019-07-29,90.75906023435739
2019-07-30,91.96709492704454
2019-07-31,92.2303094678792
2019-08-01,91.69149782844987
2019-08-02,91.3631981356535
2019-08-05,91.36844830871965
2019-08-06,90.93291995209034
2019-08-07,90.85486621543559
2019-08-08,91.02814687309686
2019-08-09,90.49879603548409
2019-08-12,90.4279853883821
2019-08-13,90.0015251693582
2019-08-14,90.15156382234633
2019-08-15,89.55696879704584
2019-08-16,90.15955643222814
2019-08-19,89.9853561423106
2019-08-20,90.08826739410625
2019-08-21,90.09820241674514
2019-08-22,89.91618554608394
2019-08-23,89.45720174956297
2019-08-26,89.45220004758639
2019-08-27,88.47304065302339
2019-08-28,88.87938414739592
2019-08-29,89.29755542751846
2019-08-30,89.17548508710354
2019-09-03,88.38619282800815
2019-09-04,88.09742161735686
2019-09-05,88.59713802500747
2019-09-06,88.12315309855805
2019-09-09,89.25983544090087
2019-09-10,90.42102524128633
2019-09-11,91.62084412431132
2019-09-12,91.3278397806653
2019-09-13,91.5456444245639
2019-09-16,92.17366218962513
2019-09-17,91.70216346527445
2019-09-18,91.08288424240492
2019-09-19,90.64666387219317
2019-09-20,90.88399231122645
2019-09-23,90.835111033436
2019-09-24,90.17165531605616
2019-09-25,90.62355696687379
2019-09-26,89.79912158789229
2019-09-27,89.56265186904439
2019-09-30,89.255343716503
2019-10-01,88.55709382390334
2019-10-02,89.46905882416257
2019-10-03,89.03731398974568
2019-10-04,88.68100451192049
2019-10-07,88.91001227791168
2019-10-08,88.84413404645461
2019-10-09,88.41093949813079
2019-10-10,88.16912523980663
2019-10-11,88.74132268389658
2019-10-14,88.51500332352808
2019-10-15,88.65448884611094
2019-10-16,88.89095190351635
2019-10-17,89.67640603675409
2019-10-18,89.6418849934278
2019-10-21,89.8725890096229
2019-10-22,90.26668970914741
2019-10-23,90.11567170770299
2019-10-24,89.84045909727152
2019-10-25,89.94995065029869
2019-10-28,90.21904169206302
2019-10-29,90.54021369243405
2019-10-30,89.96412879167279
2019-10-31,89.69659338837484
2019-11-01,90.38828471863312
2019-11-04,90.51060536784952
2019-11-05,90.72483017801252
2019-11-06,90.1798490749958
2019-11-07,90.10235539633494
2019-11-08,90.12428687791751
2019-11-11,90.12648107306532
2019-11-12,89.9651983176649
2019-11-13,89.55103361644035
2019-11-14,89.39260577431175
2019-11-15,89.21067987382372
2019-11-18,88.92055409859445
2019-11-19,89.2772887389916
2019-11-20,89.27255316043491
2019-11-21,88.97643141734747
2019-11-22,89.0548014020307
2019-11-25,90.2465454774647
2019-11-26,90.10387490190034
2019-11-27,90.33647306838503
2019-11-29,90.08250596352556
2019-12-02,89.96690682265745
2019-12-03,90.28597476009573
2019-12-04,90.35047006323056
2019-12-05,90.27805588889592
2019-12-06,90.50591580481995
2019-12-09,90.61854139398487
2019-12-10,90.77545923829614
2019-12-11,90.49070884431366
2019-12-12,90.49009791286005
2019-12-13,90.0884520868757
2019-12-16,90.10440477493579
2019-12-17,90.53537902042113
2019-12-18,90.70562373746594
2019-12-19,90.72398586667467
2019-12-20,90.45881869202583
2019-12-23,90.50042638874943
2019-12-24,90.70437509091649
2019-12-26,90.22409948313616
2019-12-27,89.80243826402287
2019-12-30,90.07166165191325
2019-12-31,89.97829797575136
2020-01-02,89.20379301423448
2020-01-03,89.532008800076
2020-01-06,89.31058780522886
2020-01-07,89.26448534019332
2020-01-08,89.06601560063491
2020-01-09,88.57321790906708
2020-01-10,88.49610022274256
2020-01-13,88.46198774036854
2020-01-14,88.92269198783785
2020-01-15,89.14833850313927
2020-01-16,89.55388127896774
2020-01-17,89.03376542752773
2020-01-21,88.46973012181093
2020-01-22,88.40099830476339
2020-01-23,88.24181043315862
2020-01-24,87.93825955357278
2020-01-27,88.35494006895897
2020-01-28,88.16592951063738
2020-01-29,87.73576520586967
2020-01-30,87.45190536316127
2020-01-31,87.2218595816534
2020-02-03,87.5441322179093
2020-02-04,87.53140174365969
2020-02-05,87.86606088196473
2020-02-06,87.37250832788929
2020-02-07,86.76195601980966
2020-02-10,86.60479540137018
2020-02-11,87.05459032956536
2020-02-12,87.09308745702768
2020-02-13,87.41428085005322
2020-02-14,86.93788603806306
2020-02-18,86.9756280122803
2020-02-19,87.00606521094498
2020-02-20,87.57768310745658
2020-02-21,87.59262023799211
2020-02-24,87.8701673082576
2020-02-25,87.39552183575951
2020-02-26,86.70241579311592
2020-02-27,87.58309876889638
2020-02-28,86.34180773338583
2020-03-02,85.4159624918078
2020-03-03,86.14047516521342
2020-03-04,85.01807046572212
2020-03-05,85.14410424264914
2020-03-06,84.85926182285664
2020-03-09,83.09793252324316
2020-03-10,81.47636207287673
2020-03-11,80.20413966141821
2020-03-12,78.88934206097942
2020-03-13,77.54453114514772
2020-03-16,75.52047865135371
2020-03-17,74.93639682665814
2020-03-18,72.81474347186858
2020-03-19,75.49493403327187
2020-03-20,77.01876661778869
2020-03-23,77.8704291605512
2020-03-24,77.93385611842045
2020-03-25,77.73869424788977
2020-03-26,78.01846727987815
2020-03-27,77.48788770533817
2020-03-30,76.70412990702464
2020-03-31,77.47217143103796
2020-04-01,75.59489580870125
2020-04-02,74.58951602425185
2020-04-03,73.53955964814709
2020-04-06,74.18708672524465
2020-04-07,74.30234352966008
2020-04-08,75.16781040889255
2020-04-09,77.58420365380488
