Date,rs_small
2017-01-30,103.88447867279326
2017-01-31,104.62084996453717
2017-02-01,104.5175915218218
2017-02-02,104.18603106512036
2017-02-03,105.0539326582397
2017-02-06,104.4500885633306
2017-02-07,103.98421970547065
2017-02-08,103.66382950413062
2017-02-09,104.50280118953472
2017-02-10,104.88285318638057
2017-02-13,104.58733186869196
2017-02-14,104.51763251174286
2017-02-15,104.59676929147727
2017-02-16,104.39340934904828
2017-02-17,104.16166694876392
2017-02-21,104.35641197351427
2017-02-22,103.98725922053129
2017-02-23,103.29897299460204
2017-02-24,103.09367070289366
2017-02-27,103.93502343443511
2017-02-28,102.60844516593457
2017-03-01,103.04196391992602
2017-03-02,102.50559110842934
2017-03-03,102.3672429940024
2017-03-06,101.96950124318802
2017-03-07,101.60650617862488
2017-03-08,101.12580016924457
2017-03-09,100.59645186739752
2017-03-10,100.68949215651732
2017-03-13,100.8755227807894
2017-03-14,100.78002846456005
2017-03-15,101.46243782665843
2017-03-16,101.79531369146947
2017-03-17,102.38107468357973
2017-03-20,102.04933564309226
2017-03-21,100.45964205212185
2017-03-22,100.2462057498634
2017-03-23,100.93747389973996
2017-03-24,101.08376700576545
2017-03-27,101.37571040322806
2017-03-28,101.42765069518933
2017-03-29,101.66124277589212
2017-03-30,102.10476480648477
2017-03-31,102.50703127433081
2017-04-03,101.60258049961561
2017-04-04,101.41842838701614
2017-04-05,100.56789915249418
2017-04-06,101.21914826430438
2017-04-07,101.27758940202543
2017-04-10,101.4414559345615
2017-04-11,102.36986271724172
2017-04-12,101.42343225800252
2017-04-13,101.08860083999436
2017-04-17,101.37728176730421
2017-04-18,101.70325843166583
2017-04-19,102.24449141274623
2017-04-20,102.71113043392694
2017-04-21,102.8072577078069
2017-04-24,102.95617717683285
2017-04-25,103.35524162055269
2017-04-26,103.95115913736205
2017-04-27,103.83458429378283
2017-04-28,102.66601691602825
2017-05-01,102.99703647050072
2017-05-02,102.43556883324219
2017-05-03,101.92628844118713
2017-05-04,101.66690425600405
2017-05-05,101.92076369217737
2017-05-08,101.51246970397307
2017-05-09,101.5617055815392
2017-05-10,102.00985945075102
2017-05-11,101.50631294312097
2017-05-12,101.1393228234572
2017-05-15,101.36640731320632
2017-05-16,101.49597924500753
2017-05-17,100.54175049414143
2017-05-18,100.5021093424779
2017-05-19,100.33207832913587
2017-05-22,100.50037001893848
2017-05-23,100.60793585865937
2017-05-24,100.43960188476954
2017-05-25,100.0272314395901
2017-05-26,100.0187650554792
2017-05-30,99.31974680929973
2017-05-31,99.2424857546323
2017-06-01,100.35905577275564
2017-06-02,100.67405307875885
2017-06-05,100.12160670097275
2017-06-06,100.34870459314939
2017-06-07,100.25718954684592
2017-06-08,101.57778948635018
2017-06-09,102.25929322718574
2017-06-12,102.11414553896003
2017-06-13,102.13478746691109
2017-06-14,101.65986941835261
2017-06-15,101.33678189961431
2017-06-16,101.06231171620045
2017-06-19,100.97146691579128
2017-06-20,100.62772121796372
2017-06-21,100.40057371685813
2017-06-22,100.82779427575869
2017-06-23,101.3766730732527
2017-06-26,101.43217815236305
2017-06-27,101.35721522694286
2017-06-28,101.99542003839541
2017-06-29,102.29100646889415
2017-06-30,101.94149022631527
2017-07-03,102.62108810904589
2017-07-05,102.01692367027204
2017-07-06,101.61392834240482
2017-07-07,101.9387434723133
2017-07-10,101.38728507833869
2017-07-11,101.76000391326676
2017-07-12,101.77859482858953
2017-07-13,101.69408644545013
2017-07-14,101.3936832271388
2017-07-17,101.64214486995643
2017-07-18,101.32377567276023
2017-07-19,101.78101865275562
2017-07-20,101.80681121749974
2017-07-21,101.43504048550602
2017-07-24,101.60202387834481
2017-07-25,102.2786659881377
2017-07-26,101.70657907892708
2017-07-27,101.15445919541742
2017-07-28,101.00286493525704
2017-07-31,100.73988224755821
2017-08-01,100.70762839786096
2017-08-02,99.55834012553508
2017-08-03,99.25387260597708
2017-08-04,99.55620152612845
2017-08-07,99.53447425580715
2017-08-08,99.46738274615309
2017-08-09,98.6116891815569
2017-08-10,98.20746600878438
2017-08-11,98.20654821939802
2017-08-14,98.71757387875866
2017-08-15,97.91710735512835
2017-08-16,97.77511673728678
2017-08-17,97.50973890750417
2017-08-18,97.65513181540231
2017-08-21,97.51371791929897
2017-08-22,97.54954327690439
2017-08-23,97.74259125589211
2017-08-24,98.27329138523393
2017-08-25,98.3244308956279
2017-08-28,98.7369928357686
2017-08-29,98.64560627405106
2017-08-30,98.80884883954728
2017-08-31,99.1833467812427
2017-09-01,99.60321009788143
2017-09-05,99.35992884827
2017-09-06,99.22825124748181
2017-09-07,98.99120195776979
2017-09-08,99.18606116529531
2017-09-11,99.16844445147532
2017-09-12,99.43947089611352
2017-09-13,99.68669355378795
2017-09-14,99.62732467968219
2017-09-15,99.9002820218513
2017-09-18,100.3672058159903
2017-09-19,100.26681557485068
2017-09-20,100.55224835961008
2017-09-21,100.71732984348797
2017-09-22,101.12458755891977
2017-09-25,101.47225106306111
2017-09-26,101.73406758706165
2017-09-27,103.32253563458008
2017-09-28,103.47177849564484
2017-09-29,103.35347594619199
2017-10-02,104.17089717017818
2017-10-03,104.17713000961311
2017-10-04,103.72142901269041
2017-10-05,103.39260908663475
2017-10-06,103.36587764348882
2017-10-09,103.1089527244255
2017-10-10,103.13356865683494
2017-10-11,102.89620226600866
2017-10-12,102.97407665531095
2017-10-13,102.6632834395623
2017-10-16,102.43730422074375
2017-10-17,102.07021293175389
2017-10-18,102.45694700430784
2017-10-19,102.27133348166402
2017-10-20,102.21656118879747
2017-10-23,101.84936240239983
2017-10-24,101.88242938775105
2017-10-25,101.89505655646154
2017-10-26,101.97611297779132
2017-10-27,101.84938594554606
2017-10-30,101.15190632826092
2017-10-31,101.71000412994931
2017-11-01,100.90203587969866
2017-11-02,101.16217157247785
2017-11-03,100.7577104207662
2017-11-06,100.71707587475277
2017-11-07,99.58132759839664
2017-11-08,99.5475277476872
2017-11-09,99.55702998558709
2017-11-10,99.51320802152573
2017-11-13,99.44788011664582
2017-11-14,99.40744232773116
2017-11-15,99.51119150434346
2017-11-16,100.12235559747462
2017-11-17,100.8795405867693
2017-11-20,101.44034485936693
2017-11-21,101.83239662416747
2017-11-22,101.78765968238798
2017-11-24,101.5934658718997
2017-11-27,101.33448409548966
2017-11-28,101.89657909341443
2017-11-29,102.2988499706331
2017-11-30,101.5961043497916
2017-12-01,101.39001135648577
2017-12-04,101.13467502271492
2017-12-05,100.48773653125367
2017-12-06,99.99600114829886
2017-12-07,100.37844060167322
2017-12-08,99.92647167930461
2017-12-11,99.58683130011553
2017-12-12,99.10265839945102
2017-12-13,99.70499518376583
2017-12-14,99.00600331788641
2017-12-15,99.58818867864295
2017-12-18,100.2997404393268
2017-12-19,99.89033766228651
2017-12-20,100.13855546783894
2017-12-21,100.37023393136842
2017-12-22,100.21338540103208
2017-12-26,100.39231831679704
2017-12-27,100.24530139552958
2017-12-28,100.43138916007848
2017-12-29,99.9787145036731
2018-01-02,100.20582163370221
2018-01-03,99.67956064696911
2018-01-04,99.52533027975072
2018-01-05,99.07128643534233
2018-01-08,99.04378747208035
2018-01-09,98.68623715171948
2018-01-10,98.85022113674344
2018-01-11,99.82008012016598
2018-01-12,99.58911379259906
2018-01-16,98.65443604158428
2018-01-17,98.64925172073801
2018-01-18,98.13825691325891
2018-01-19,98.9793811909886
2018-01-22,98.70728312782377
2018-01-23,98.81333770167242
2018-01-24,98.23987029828045
2018-01-25,98.23532665367483
2018-01-26,97.45908242236071
2018-01-29,97.55625475878584
2018-01-30,97.62321151201961
2018-01-31,97.06571198336746
2018-02-01,97.48050895222077
2018-02-02,97.731278658777
2018-02-05,98.07836489473797
2018-02-06,97.3342607257256
2018-02-07,97.96326130638954
2018-02-08,98.7921568174917
2018-02-09,98.22018783991662
2018-02-12,97.71547085999075
2018-02-13,97.68358719888161
2018-02-14,98.11590669719448
2018-02-15,97.93734101055651
2018-02-16,98.2546375141428
2018-02-20,98.06127820685315
2018-02-21,98.65514926732237
2018-02-22,98.37211115369014
2018-02-23,98.09008742266968
2018-02-26,97.60011114547738
2018-02-27,97.41215502161712
2018-02-28,96.85655340025703
2018-03-01,98.02419133378199
2018-03-02,99.08237059482829
2018-03-05,98.82466582403188
2018-03-06,99.63927887561698
2018-03-07,100.55475090662493
2018-03-08,99.86618707569302
2018-03-09,99.72679792197421
2018-03-12,100.02806164297733
2018-03-13,100.21078340367492
2018-03-14,100.25091894847735
2018-03-15,99.85753467939008
2018-03-16,100.30874549375982
2018-03-19,100.70510624268528
2018-03-20,100.50835864778809
2018-03-21,101.28817664016852
2018-03-22,101.60704061726513
2018-03-23,101.5858109363392
2018-03-26,101.04199980939177
2018-03-27,100.79956212813038
2018-03-28,101.06469374740708
2018-03-29,100.79871694551241
2018-04-02,100.51183582298609
2018-04-03,100.66016318822906
2018-04-04,100.86065675867214
2018-04-05,100.89959306373883
2018-04-06,101.14111794938034
2018-04-09,100.7655553498817
2018-04-10,101.0596797912792
2018-04-11,101.81086909103118
2018-04-12,101.669863749602
2018-04-13,101.43521581920658
2018-04-16,101.53604103654874
2018-04-17,101.55399057397155
2018-04-18,101.75026319342297
2018-04-19,101.60968645752848
2018-04-20,101.92819211767923
2018-04-23,101.79275227062715
2018-04-24,102.59109916772826
2018-04-25,102.18575528509524
2018-04-26,101.62319133710518
2018-04-27,101.3836740561079
2018-04-30,101.26455409396631
2018-05-01,101.57943006996584
2018-05-02,102.65139142786302
2018-05-03,102.31931699957089
2018-05-04,102.27250864940692
2018-05-07,102.79163472759546
2018-05-08,103.30212950544305
2018-05-09,102.86419367251492
2018-05-10,102.45718871389211
2018-05-11,102.34397231960004
2018-05-14,101.90485202735873
2018-05-15,102.63085902644471
2018-05-16,103.26641872254112
2018-05-17,103.82897191773108
2018-05-18,104.22439394309755
2018-05-21,104.13045614801939
2018-05-22,103.66451979418805
2018-05-23,103.51432759399542
2018-05-24,103.76523364078709
2018-05-25,103.82689817497221
2018-05-29,104.89203946147738
2018-05-30,105.1513163526136
2018-05-31,104.95469824001415
2018-06-01,104.61759171454801
2018-06-04,104.67575478167073
2018-06-05,105.24745124183627
2018-06-06,105.13053868712771
2018-06-07,104.56870937879333
2018-06-08,104.57450361128342
2018-06-11,104.59237496250206
2018-06-12,104.93341414888593
2018-06-13,104.85455173365045
2018-06-14,105.14909585584407
2018-06-15,105.31474946975055
2018-06-18,106.0286640963777
2018-06-19,106.44286766866004
2018-06-20,107.11871026127342
2018-06-21,106.78612460849406
2018-06-22,106.23727018800717
2018-06-25,105.9449719686265
2018-06-26,106.32566931462529
2018-06-27,105.49623623869348
2018-06-28,105.21752635637502
2018-06-29,104.9957675303015
2018-07-02,105.49467132269743
2018-07-03,106.29055857784218
2018-07-05,106.63195791618836
2018-07-06,106.63129231068724
2018-07-09,106.34548736642702
2018-07-10,105.48226952726547
2018-07-11,105.35794299493806
2018-07-12,104.91739145088721
2018-07-13,104.52266213321425
2018-07-16,104.21008690469051
2018-07-17,104.25077878504885
2018-07-18,104.32379039130745
2018-07-19,105.460567191626
2018-07-20,105.15061808856119
2018-07-23,105.08631345417274
2018-07-24,103.44447701831608
2018-07-25,102.94519346865776
2018-07-26,103.74303956845834
2018-07-27,102.50324835186449
2018-07-30,102.38061828101786
2018-07-31,102.91455863986063
2018-08-01,103.01836777878586
2018-08-02,103.20816487078663
2018-08-03,102.41085030905882
2018-08-06,102.60696040650896
2018-08-07,102.51372342374343
2018-08-08,102.465100702699
2018-08-09,102.86855995520095
2018-08-10,103.27268760812238
2018-08-13,103.0543824788572
2018-08-14,103.41549589902208
2018-08-15,102.88645217265828
2018-08-16,103.0069355698146
2018-08-17,103.08649077081347
2018-08-20,103.1535232367251
2018-08-21,104.09484782151554
2018-08-22,104.41278659013864
2018-08-23,104.23400911292514
2018-08-24,104.17503326274937
2018-08-27,103.50961771924352
2018-08-28,103.55598844003782
2018-08-29,103.3011590248841
2018-08-30,103.63687381103573
2018-08-31,104.03012262593916
2018-09-04,103.74583216426905
2018-09-05,103.7480284397999
2018-09-06,103.358589792741
2018-09-07,103.50520602580843
2018-09-10,103.45283110432628
2018-09-11,103.28189313461797
2018-09-12,103.00935652478331
2018-09-13,102.42768020161557
2018-09-14,102.84217307897565
2018-09-17,102.29157445376487
2018-09-18,102.16553894126037
2018-09-19,101.68514273760121
2018-09-20,101.80120100364832
2018-09-21,101.40633943662158
2018-09-24,101.36817394034156
2018-09-25,101.61769589566872
2018-09-26,100.99106540579754
2018-09-27,100.71561524872938
2018-09-28,101.01090310733821
2018-10-01,99.33533428965701
2018-10-02,98.31767024345638
2018-10-03,99.12374225774823
2018-10-04,98.50201705825381
2018-10-05,98.16061797917605
2018-10-08,97.9547665023859
2018-10-09,97.71597821122997
2018-10-10,98.01259418704007
2018-10-11,98.30608558543842
2018-10-12,96.97842982204227
2018-10-15,97.8881402766239
2018-10-16,98.57098525362801
2018-10-17,98.13097337249799
2018-10-18,97.70299178190669
2018-10-19,96.72174488546507
2018-10-22,96.94879983243541
2018-10-23,96.57249192117719
2018-10-24,95.84036034029437
2018-10-25,96.18973163085938
2018-10-26,96.84138517085708
2018-10-29,96.84611760736512
2018-10-30,97.42292637574464
2018-10-31,96.58648536014341
2018-11-01,97.77348116590265
2018-11-02,98.68286466325242
2018-11-05,98.0649735358842
2018-11-06,97.92962820955114
2018-11-07,97.59437687243702
2018-11-08,97.51098535747
2018-11-09,96.64759040657226
2018-11-12,96.5382741451198
2018-11-13,96.41190849757402
2018-11-14,96.36625002361292
2018-11-15,96.73010041844515
2018-11-16,96.70833669914558
2018-11-19,96.37811819915567
2018-11-20,96.3021659031111
2018-11-21,97.31625375131297
2018-11-23,97.87791558116096
2018-11-26,97.57336960834463
2018-11-27,96.44125420822512
2018-11-28,96.59938622311405
2018-11-29,96.5501913928356
2018-11-30,96.46454406902633
2018-12-03,96.11470037329703
2018-12-04,95.10413376110523
2018-12-06,95.04205039230025
2018-12-07,95.20091725704229
2018-12-10,94.74356079228733
2018-12-11,94.62306772911285
2018-12-12,95.04815277203356
2018-12-13,93.73454870548278
2018-12-14,94.05304458169002
2018-12-17,93.79864449874819
2018-12-18,93.7850833670323
2018-12-19,93.22808039824763
2018-12-20,93.20776173899921
2018-12-21,92.68810447629613
2018-12-24,93.35697091576412
2018-12-26,93.13811852356298
2018-12-27,92.81381996132735
2018-12-28,93.2002842761706
2018-12-31,93.11424781590105
2019-01-02,93.54542850430514
2019-01-03,94.1171598802469
2019-01-04,94.4684619950232
2019-01-07,95.36915575119392
2019-01-08,95.92990718838352
2019-01-09,96.27191660753465
2019-01-10,96.430275484938
2019-01-11,96.41990698807673
2019-01-14,96.04623384997527
2019-01-15,95.75897386370549
2019-01-16,96.24037794863428
2019-01-17,96.3815118092913
2019-01-18,96.09391349599893
2019-01-22,95.86941283701117
2019-01-23,95.40533774508425
2019-01-24,95.92832132897236
2019-01-25,96.34631656376122
2019-01-28,96.56362889573896
2019-01-29,96.46099074873581
2019-01-30,95.99692797190255
2019-01-31,95.97244846047873
2019-02-01,96.0034399211618
2019-02-04,96.47027153750007
2019-02-05,96.16935917022293
2019-02-06,96.17527283580235
2019-02-07,96.30316835838104
2019-02-08,96.28845105837827
2019-02-11,97.03783175737962
2019-02-12,97.00423209816526
2019-02-13,96.96201866431053
2019-02-14,97.39925243395884
2019-02-15,97.88445596747165
2019-02-19,97.98428588448103
2019-02-20,98.24918910289965
2019-02-21,98.22390870980013
2019-02-22,98.46539020587174
2019-02-25,98.35643239282241
2019-02-26,97.74862220815125
2019-02-27,97.92759481567442
2019-02-28,97.7735315094091
2019-03-01,98.0717674761512
2019-03-04,97.54025192162173
2019-03-05,97.21837811966823
2019-03-06,95.89324907615583
2019-03-07,95.85533230477323
2019-03-08,96.02210772978863
2019-03-11,96.30362854420433
2019-03-12,95.99162791089559
2019-03-13,95.7371829154268
2019-03-14,95.40906129991895
2019-03-15,95.19220050649717
2019-03-18,95.45507234931796
2019-03-19,94.94735764059288
2019-03-20,94.44032663176932
2019-03-21,94.61025146266783
2019-03-22,92.95667374041952
2019-03-25,93.43694402106537
2019-03-26,93.72070840507794
2019-03-27,93.84737075726817
2019-03-28,94.32727520098025
2019-03-29,94.0249539271696
2019-04-01,93.9366227304836
2019-04-02,93.64798171558047
2019-04-03,93.98543492513404
2019-04-04,94.19583804224646
2019-04-05,94.61988441632006
2019-04-08,94.39162569638465
2019-04-09,93.71842231786725
2019-04-10,94.66966623341419
2019-04-11,94.57552871145477
2019-04-12,94.28075566861092
2019-04-15,94.03737600885883
2019-04-16,94.19705103043052
2019-04-17,93.56498786371968
2019-04-18,93.1059032494152
2019-04-22,92.78067304984259
2019-04-23,93.34000809264396
2019-04-24,93.83853049861189
2019-04-25,93.11816359726393
2019-04-26,93.58528714193346
2019-04-29,93.8875032869473
2019-04-30,93.40297464023895
2019-05-01,93.21850104016697
2019-05-02,93.85519288530332
2019-05-03,94.7214899399337
2019-05-06,95.21957136029418
2019-05-07,94.92059341216299
2019-05-08,94.58798673077895
2019-05-09,94.53008303727981
2019-05-10,94.31655705445264
2019-05-13,93.66541833586612
2019-05-14,93.99522776698433
2019-05-15,93.75214177019885
2019-05-16,93.47076381495172
2019-05-17,92.76797476096418
2019-05-20,92.73779210912912
2019-05-21,93.14444913034463
2019-05-22,92.64787228226274
2019-05-23,91.86305721743553
2019-05-24,92.51407392815085
2019-05-28,92.63944465009334
2019-05-29,92.48592882186159
2019-05-30,91.97913396601193
2019-05-31,91.93088690477525
2019-06-03,92.48751974453948
2019-06-04,92.86646922174269
2019-06-05,92.08737089593122
2019-06-06,91.2548492793207
2019-06-07,90.99001651199767
2019-06-10,91.10868363261368
2019-06-11,90.8605872443536
2019-06-12,91.12348261069533
2019-06-13,91.7076318823778
2019-06-14,91.00535251304866
2019-06-17,91.59835777641831
2019-06-18,91.70308040699247
2019-06-19,91.82329706906259
2019-06-20,91.38388223640418
2019-06-21,90.72717390198676
2019-06-24,89.73502191141125
2019-06-25,90.06967957982084
2019-06-26,89.95082779539476
2019-06-27,91.315091761533
2019-06-28,91.95347090672429
2019-07-01,91.47774522760102
2019-07-02,90.68486387794376
2019-07-03,90.60923331869179
2019-07-05,90.95627077952196
2019-07-08,90.58904279963436
2019-07-09,90.59869222040173
2019-07-10,90.32454285594206
2019-07-11,89.67333477378686
2019-07-12,89.96523724714869
2019-07-15,89.46288214730623
2019-07-16,89.7234954055512
2019-07-17,89.69227979805694
2019-07-18,89.70143732825673
2019-07-19,89.68356957227658
2019-07-22,89.38238327965483
2019-07-23,89.33686309125346
2019-07-24,90.39049389984073
2019-07-25,89.72699789696826
2019-07-26,90.18544033341414
2019-07-29,89.74651233648228
2019-07-30,90.94103069751279
2019-07-31,91.20129865787051
2019-08-01,90.66848694974233
2019-08-02,90.34390008086173
2019-08-05,90.34912395890338
2019-08-06,89.91844235839262
2019-08-07,89.84127049547453
2019-08-08,90.0125666506411
2019-08-09,89.48911157485007
2019-08-12,89.41910057809169
2019-08-13,88.99737840612781
2019-08-14,89.14580419746234
2019-08-15,88.55786370757622
2019-08-16,89.15368507310933
2019-08-19,88.98140003124718
2019-08-20,89.08313264238129
2019-08-21,89.09300748821865
2019-08-22,88.91301060051374
2019-08-23,88.45917853449133
2019-08-26,88.45421212418462
2019-08-27,87.48596667748976
2019-08-28,87.88783741779964
2019-08-29,88.30132390788563
2019-08-30,88.18061408404554
2019-09-03,87.4001078806941
2019-09-04,87.11452873070455
2019-09-05,87.60870934058288
2019-09-06,87.14001285500345
2019-09-09,88.26401266094517
2019-09-10,89.41221923838731
2019-09-11,90.59865182526416
2019-09-12,90.30888554711201
2019-09-13,90.52431031486638
2019-09-16,91.14536123980517
2019-09-17,90.67909331065552
2019-09-18,90.06668372469882
2019-09-19,89.63536035152858
2019-09-20,89.87000153088626
2019-09-23,89.82169498227974
2019-09-24,89.16564989407576
2019-09-25,89.61249194950268
2019-09-26,88.79728328979883
2019-09-27,88.5634121753304
2019-09-30,88.2595713843549
2019-10-01,87.5691217901193
2019-10-02,88.47090242654116
2019-10-03,88.04397434626243
2019-10-04,87.69162100152448
2019-10-07,87.9181037960955
2019-10-08,87.85288942391743
2019-10-09,87.42455875196642
2019-10-10,87.18547180730113
2019-10-11,87.75127516135312
2019-10-14,87.52747184623091
2019-10-15,87.6654495872152
2019-10-16,87.89931341940861
2019-10-17,88.67594556870773
2019-10-18,88.64178084538781
2019-10-21,88.8699301810139
2019-10-22,89.25955681523494
2019-10-23,89.11027132344186
2019-10-24,88.8381499498122
2019-10-25,88.94638068040749
2019-10-28,89.21250804403026
2019-10-29,89.53007836924508
2019-10-30,88.9604403280958
2019-10-31,88.69589001431537
2019-11-01,89.37987360231692
2019-11-04,89.5007908309824
2019-11-05,89.71267424950223
2019-11-06,89.17377222988475
2019-11-07,89.09714344990441
2019-11-08,89.11884796604667
2019-11-11,89.12095175556288
2019-11-12,88.96149711723193
2019-11-13,88.55197199082538
2019-11-14,88.39528345732303
2019-11-15,88.21541584613821
2019-11-18,87.92849804208299
2019-11-19,88.28121558325017
2019-11-20,88.27659796463311
2019-11-21,87.9837981641099
2019-11-22,88.06129401651368
2019-11-25,89.23976163867488
2019-11-26,89.09860665186334
2019-11-27,89.32860242465867
2019-11-29,89.07744994648802
2019-12-02,88.96312972054879
2019-12-03,89.27867625398878
2019-12-04,89.34246134262816
2019-12-05,89.27086385181083
2019-12-06,89.49615426606145
2019-12-09,89.60749534617743
2019-12-10,89.76278431888322
2019-12-11,89.48115522429958
2019-12-12,89.48054925504917
2019-12-13,89.08332976933542
2019-12-16,89.09913254099379
2019-12-17,89.52536192759528
2019-12-18,89.69366240414405
2019-12-19,89.71187380955016
2019-12-20,89.4495654275339
2019-12-23,89.49072547330034
2019-12-24,89.69245390643458
2019-12-26,89.21753637605035
2019-12-27,88.8005709605096
2019-12-30,89.06676301045374
2019-12-31,88.97443287760287
2020-01-02,88.20858617254132
2020-01-03,88.533158220442
2020-01-06,88.31418097291905
2020-01-07,88.26859282743617
2020-01-08,88.07239105032055
2020-01-09,87.58502891672593
2020-01-10,87.50878931274475
2020-01-13,87.47505718335267
2020-01-14,87.9306210279039
2020-01-15,88.15374222430924
2020-01-16,88.5547689574926
2020-01-17,88.04049077475933
2020-01-21,87.48271318653221
2020-01-22,87.4147654222697
2020-01-23,87.25736252020856
2020-01-24,86.95718085124842
2020-01-27,87.3692128366822
2020-01-28,87.18232815833927
2020-01-29,86.75689261574057
2020-01-30,86.47626174686496
2020-01-31,86.24880916330267
2020-02-03,86.56740637919339
2020-02-04,86.55486212194737
2020-02-05,86.88575243782141
2020-02-06,86.39773260201483
2020-02-07,85.79400924411267
2020-02-10,85.63855043524964
2020-02-11,86.08331871675628
2020-02-12,86.12137799084377
2020-02-13,86.43904722968321
2020-02-14,85.96795926124263
2020-02-18,86.00528003356494
2020-02-19,86.03538630982625
2020-02-20,86.60066958697573
2020-02-21,86.61537156076746
2020-02-24,86.88983942526747
2020-02-25,86.42048045665707
2020-02-26,85.7351711880786
2020-02-27,86.60600252995988
2020-02-28,85.37857929994264
2020-03-02,84.46300582462098
2020-03-03,85.17940666880513
2020-03-04,84.0695892663733
2020-03-05,84.19419938720424
2020-03-06,83.91253470093156
2020-03-09,82.17087679537427
2020-03-10,80.56734884287344
2020-03-11,79.30932851832597
2020-03-12,78.00921495739229
2020-03-13,76.6794154955744
2020-03-16,74.67790462270236
2020-03-17,74.10037233233781
2020-03-18,72.00237305702973
2020-03-19,74.65267253998388
2020-03-20,76.15947876725357
2020-03-23,77.00168295945731
2020-03-24,77.06439429884291
2020-03-25,76.8714136282967
2020-03-26,77.14805141902988
2020-03-27,76.62338463686169
2020-03-30,75.8483656206182
2020-03-31,76.60782895711797
2020-04-01,74.75148441889795
2020-04-02,73.75736566364388
2020-04-03,72.71910214862396
2020-04-06,73.35939872639241
2020-04-07,73.47339348221486
2020-04-08,74.32922726429292
2020-04-09,76.71867242431712
2020-04-13,75.3290624711689
2020-04-14,74.65425634007744
2020-04-15,73.16338686222007
2020-04-16,72.26197165254382
2020-04-17,73.46061914908559
2020-04-20,73.89587074169278
2020-04-21,74.39022446401177
2020-04-22,73.6588559654716
2020-04-23,74.387399440159
2020-04-24,74.62676497335715
2020-04-27,76.48080523850741
2020-04-28,77.95105384623545
2020-04-29,79.69851886561993
2020-04-30,77.38906979461278
2020-05-01,76.33965141979762
2020-05-04,76.4581869414831
2020-05-05,76.34293806563561
2020-05-06,76.29955422574533
2020-05-07,76.4212579445547
2020-05-08,78.07969430568521
2020-05-11,77.67441023715503
2020-05-12,76.4076891275254
2020-05-13,75.17974355989556
2020-05-14,74.53282783866804
2020-05-15,75.37287562779872
2020-05-18,77.58923365558482
2020-05-19,76.8464232192169
2020-05-20,77.85182760348684
2020-05-21,78.53345101723446
2020-05-22,78.76413186982438
2020-05-26,80.04933155158626
2020-05-27,81.3253324743264
2020-05-28,79.54538129420088
2020-05-29,78.73897993062799
