Date,rs_small
2018-08-24,105.46699094433627
2018-08-27,104.79331618667047
2018-08-28,104.8401585546033
2018-08-29,104.58225169608528
2018-08-30,104.92211961193631
2018-08-31,105.32022476373581
2018-09-04,105.03250999419373
2018-09-05,105.03469029532191
2018-09-06,104.6403948054821
2018-09-07,104.78880639864998
2018-09-10,104.73580923836509
2018-09-11,104.56276160389663
2018-09-12,104.28685732307794
2018-09-13,103.69802037936542
2018-09-14,104.11757999249811
2018-09-17,103.5601509974351
2018-09-18,103.43255855042463
2018-09-19,102.94624127712386
2018-09-20,103.06364126292897
2018-09-21,102.6639576938993
2018-09-24,102.6252744256728
2018-09-25,102.87783398905088
2018-09-26,102.24350961464926
2018-09-27,101.96465732760642
2018-09-28,102.26356084171464
2018-10-01,100.56723483414491
2018-10-02,99.53698543783005
2018-10-03,100.3530085972141
2018-10-04,99.72355804838377
2018-10-05,99.37792383728883
2018-10-08,99.16956071224644
2018-10-09,98.92781404962803
2018-10-10,99.22808927417947
2018-10-11,99.5252345179132
2018-10-12,98.18107672036648
2018-10-15,99.10209195011078
2018-10-16,99.79337342106078
2018-10-17,99.34793970155773
2018-10-18,98.91468880595964
2018-10-19,97.92122565996621
2018-10-22,98.15109168216304
2018-10-23,97.77008920182658
2018-10-24,97.02888820347907
2018-10-25,97.38262079544626
2018-10-26,98.04237468175405
2018-10-29,98.04710184637
2018-10-30,98.63110400113668
2018-10-31,97.78430863540854
2018-11-01,98.98601712056143
2018-11-02,99.90663004285024
2018-11-05,99.28109947582784
2018-11-06,99.14405288928208
2018-11-07,98.80472775868643
2018-11-08,98.72022211168766
2018-11-09,97.84612564422012
2018-11-12,97.7354592336414
2018-11-13,97.60748617133412
2018-11-14,97.56128578801925
2018-11-15,97.92970933858815
2018-11-16,97.90767891937165
2018-11-19,97.57341396645967
2018-11-20,97.49648247706621
2018-11-21,98.52312598687737
2018-11-23,99.09175330376586
2018-11-26,98.78343509025134
2018-11-27,97.63725440662327
2018-11-28,97.79731574149648
2018-11-29,97.7475568703112
2018-11-30,97.66083240889493
2018-12-03,97.30663323847376
2018-12-04,96.28358580337317
2018-12-06,96.22071417970194
2018-12-07,96.38152758412218
2018-12-10,95.91851552379566
2018-12-11,95.79653563557146
2018-12-12,96.226891066452
2018-12-13,94.89694460020486
2018-12-14,95.21942519988833
2018-12-17,94.9618635890907
2018-12-18,94.94812960373481
2018-12-19,94.38422454465403
2018-12-20,94.36364706213736
2018-12-21,93.83759485587913
2018-12-24,94.51477246104959
2018-12-26,94.29316959747729
2018-12-27,93.96481905727651
2018-12-28,94.35605812865514
2018-12-31,94.26897384969169
2019-01-02,94.70552534959506
2019-01-03,95.2843288598039
2019-01-04,95.64000113416772
2019-01-07,96.55185636608596
2019-01-08,97.1195655052007
2019-01-09,97.46582989419088
2019-01-10,97.62616200045547
2019-01-11,97.61568272072303
2019-01-14,97.23731405497139
2019-01-15,96.94651744495118
2019-01-16,97.4338740151262
2019-01-17,97.57679337931917
2019-01-18,97.28555908439614
2019-01-22,97.05831839082136
2019-01-23,96.58850695321047
2019-01-24,97.11802871430301
2019-01-25,97.54110465395131
2019-01-28,97.76111985949125
2019-01-29,97.6572628237921
2019-01-30,97.18742473712139
2019-01-31,97.16262461823216
2019-02-01,97.19401065324837
2019-02-04,97.66663507122355
2019-02-05,97.36201866521294
2019-02-06,97.36798546239513
2019-02-07,97.49743156951234
2019-02-08,97.48259522112906
2019-02-11,98.24126923016547
2019-02-12,98.20721435470047
2019-02-13,98.1645110484315
2019-02-14,98.60716882782772
2019-02-15,99.09837103696808
2019-02-19,99.19942245995256
2019-02-20,99.46760481511392
2019-02-21,99.44200152740854
2019-02-22,99.68651559279336
2019-02-25,99.57617938747188
2019-02-26,98.96083623460102
2019-02-27,99.14205086572339
2019-02-28,98.98605894491766
2019-03-01,99.28797225339297
2019-03-04,98.74987278588057
2019-03-05,98.42401935613142
2019-03-06,97.08247213907127
2019-03-07,97.04406849440687
2019-03-08,97.21293294464822
2019-03-11,97.49790717608889
2019-03-12,97.18203007238729
2019-03-13,96.9244683794972
2019-03-14,96.59231483236121
2019-03-15,96.37267371016435
2019-03-18,96.63879889083437
2019-03-19,96.12484098437534
2019-03-20,95.61146308133065
2019-03-21,95.78357134503126
2019-03-22,94.10943729127771
2019-03-25,94.5957123420006
2019-03-26,94.88301187632509
2019-03-27,95.01118960809366
2019-03-28,95.4971440011904
2019-03-29,95.19100386531467
2019-04-01,95.1015715124709
2019-04-02,94.8093294153959
2019-04-03,95.15098088475014
2019-04-04,95.36395847621627
2019-04-05,95.79330551494891
2019-04-08,95.56217545068034
2019-04-09,94.88066610664653
2019-04-10,95.84368322243235
2019-04-11,95.74842341054034
2019-04-12,95.44997219235282
2019-04-15,95.20361578089728
2019-04-16,95.36522949666661
2019-04-17,94.72532881966058
2019-04-18,94.26058211287773
2019-04-22,93.93131760445162
2019-04-23,94.49756707407586
2019-04-24,95.0022527566422
2019-04-25,94.27296323044435
2019-04-26,94.74591982434352
2019-04-29,95.05185390311672
2019-04-30,94.5613082555612
2019-05-01,94.37454315345046
2019-05-02,95.0191459263588
2019-05-03,95.89620323410406
2019-05-06,96.40041820083893
2019-05-07,96.09767797304033
2019-05-08,95.76103376766028
2019-05-09,95.70240070820732
2019-05-10,95.48622775028664
2019-05-13,94.82701628325718
2019-05-14,95.16091684436553
2019-05-15,94.91481301600794
2019-05-16,94.62996684554186
2019-05-17,93.91844447909752
2019-05-20,93.88786423828063
2019-05-21,94.29956358399507
2019-05-22,93.79682755785952
2019-05-23,93.00228601370463
2019-05-24,93.66139056655274
2019-05-28,93.7883113516636
2019-05-29,93.63297303648307
2019-05-30,93.11979656661163
2019-05-31,93.07094937831467
2019-06-03,93.63444903928587
2019-06-04,94.01815794907978
2019-06-05,93.229391077544
2019-06-06,92.38655603657179
2019-06-07,92.11842179812578
2019-06-10,92.23860252757696
2019-06-11,91.98737664427985
2019-06-12,92.2535864989583
2019-06-13,92.84495900368493
2019-06-14,92.1339716540486
2019-06-17,92.73429858213134
2019-06-18,92.84032002850951
2019-06-19,92.96203682072071
2019-06-20,92.51717478554492
2019-06-21,91.85235133938536
2019-06-24,90.84789619171129
2019-06-25,91.18667272339538
2019-06-26,91.06637825153298
2019-06-27,92.44757127254553
2019-06-28,93.09377284195851
2019-07-01,92.61220254051591
2019-07-02,91.80948618869468
2019-07-03,91.73291830741366
2019-07-05,92.08423806827918
2019-07-08,91.71249585775809
2019-07-09,91.72224587907024
2019-07-10,91.4447248561399
2019-07-11,90.78544293240628
2019-07-12,91.08095616351014
2019-07-15,90.57235107479666
2019-07-16,90.83621635471924
2019-07-17,90.8045936475146
2019-07-18,90.81387451305936
2019-07-19,90.7958147023059
2019-07-22,90.49086276476163
2019-07-23,90.44478726479348
2019-07-24,91.51140576045132
2019-07-25,90.83976126331194
2019-07-26,91.3038293044261
2019-07-29,90.85948755574914
2019-07-30,92.0688693192714
2019-07-31,92.33237525842753
2019-08-01,91.79292534802813
2019-08-02,91.46429277759106
2019-08-05,91.46956082730189
2019-08-06,91.03357118113428
2019-08-07,90.95541022440061
2019-08-08,91.128871946033
2019-08-09,90.59897688185943
2019-08-12,90.52802463643057
2019-08-13,90.10109343826228
2019-08-14,90.2513296776764
2019-08-15,89.65607661812238
2019-08-16,90.2593089174623
2019-08-19,90.08491778000477
2019-08-20,90.1879620866155
2019-08-21,90.19789892238887
2019-08-22,90.01566937726454
2019-08-23,89.55617752652797
2019-08-26,89.55115087987285
2019-08-27,88.57092773913176
2019-08-28,88.97779310775374
2019-08-29,89.39641684351206
2019-08-30,89.27420040886673
2019-09-03,88.48401508166728
2019-09-04,88.19490355618431
2019-09-05,88.69520332010215
2019-09-06,88.2206537138657
2019-09-09,89.35864333167544
2019-09-10,90.52108878058331
2019-09-11,91.72224508216486
2019-09-12,91.42890672864786
2019-09-13,91.64693301634337
2019-09-16,92.27569504167685
2019-09-17,91.80364344909671
2019-09-18,91.18364025441585
2019-09-19,90.74692705433728
2019-09-20,90.98454864904643
2019-09-23,90.93564353984006
2019-09-24,90.27143221591828
2019-09-25,90.7238148202174
2019-09-26,89.89849649698272
2019-09-27,89.66173602940118
2019-09-30,89.35412638448204
2019-10-01,88.6551247759579
2019-10-02,89.56802734077927
2019-10-03,89.1358455219875
2019-10-04,88.77912280973102
2019-10-07,89.00842423192513
2019-10-08,88.94240096582601
2019-10-09,88.50876831558787
2019-10-10,88.26671689425551
2019-10-11,88.83952769226535
2019-10-14,88.61296793732714
2019-10-15,88.75261684160704
2019-10-16,88.98934191975391
2019-10-17,89.77564470172513
2019-10-18,89.74109601705929
2019-10-21,89.97205601072874
2019-10-22,90.36649400393114
2019-10-23,90.21535716797725
2019-10-24,89.93988003618443
2019-10-25,90.04948185204212
2019-10-28,90.31882224750142
2019-10-29,90.6403892692838
2019-10-30,90.06369642622721
2019-10-31,89.79580635832252
2019-11-01,90.48831080897901
2019-11-04,90.61077667786255
2019-11-05,90.8252395282802
2019-11-06,90.27961527548416
2019-11-07,90.20206548673333
2019-11-08,90.22402079444439
2019-11-11,90.22618915880129
2019-11-12,90.06473740324775
2019-11-13,89.65013362651142
2019-11-14,89.49152040138534
2019-11-15,89.30937491264
2019-11-18,89.01894677953013
2019-11-19,89.37606680066415
2019-11-20,89.37136400125895
2019-11-21,89.07492397206181
2019-11-22,89.15333326955933
2019-11-25,90.34641411051533
2019-11-26,90.20354825520126
2019-11-27,90.43642357358914
2019-11-29,90.1821573268593
2019-12-02,90.06642883237986
2019-12-03,90.3858589519902
2019-12-04,90.450387084444
2019-12-05,90.37791327776118
2019-12-06,90.60605333370476
2019-12-09,90.71874655376088
2019-12-10,90.87595249998358
2019-12-11,90.59082998446434
2019-12-12,90.59019878796587
2019-12-13,90.18812780007838
2019-12-16,90.20410850762495
2019-12-17,90.63558745907171
2019-12-18,90.80598143891848
2019-12-19,90.82439249058234
2019-12-20,90.55885968562856
2019-12-23,90.60054907850159
2019-12-24,90.80473243769778
2019-12-26,90.32391612802232
2019-12-27,89.90186226340954
2019-12-30,90.17131033391536
2019-12-31,90.07783363763306
2020-01-02,89.30255370706182
2020-01-03,89.63104112623095
2020-01-06,89.4094027908032
2020-01-07,89.36324064287317
2020-01-08,89.16457872383687
2020-01-09,88.67123586061122
2020-01-10,88.59403239773079
2020-01-13,88.55985543025632
2020-01-14,89.02106938483948
2020-01-15,89.24692976833857
2020-01-16,89.65294848846071
2020-01-17,89.13231035595666
2020-01-21,88.56763318866292
2020-01-22,88.49886000945439
2020-01-23,88.33940836357068
2020-01-24,88.03558334533349
2020-01-27,88.45269822737254
2020-01-28,88.26348746370459
2020-01-29,87.83282916419782
2020-01-30,87.5487090097478
2020-01-31,87.31840885239916
2020-02-03,87.64102890401658
2020-02-04,87.62827578663213
2020-02-05,87.96327801574367
2020-02-06,87.46912739675136
2020-02-07,86.8579255197542
2020-02-10,86.70059122531443
2020-02-11,87.1509099298888
2020-02-12,87.18945836189053
2020-02-13,87.51098947468469
2020-02-14,87.03408519296423
2020-02-18,87.0718172645665
2020-02-19,87.10233112414859
2020-02-20,87.6746162846591
2020-02-21,87.68954380905457
2020-02-24,87.96738005291287
2020-02-25,87.49220893085945
2020-02-26,86.79835428442911
2020-02-27,87.68000193724426
2020-02-28,86.43734725333233
2020-03-02,85.51049605759337
2020-03-03,86.23580156401552
2020-03-04,85.1121452287785
2020-03-05,85.23835645937346
2020-03-06,84.95320882920355
2020-03-09,83.18988299211989
2020-03-10,81.56652285472252
2020-03-11,80.29289295215509
2020-03-12,78.97661923692604
2020-03-13,77.63031047961697
2020-03-16,75.60403502678335
2020-03-17,75.0193109812362
2020-03-18,72.89531680939395
2020-03-19,75.57847119181044
2020-03-20,77.103976696718
2020-03-23,77.95660587706321
2020-03-24,78.02009734929722
2020-03-25,77.82473575619484
2020-03-26,78.10478736989738
2020-03-27,77.57361425907744
2020-03-30,76.78899957880064
2020-03-31,77.55789087811571
2020-04-01,75.67852094033798
2020-04-02,74.67208324314201
2020-04-03,73.6209339884216
2020-04-06,74.26916119391784
2020-04-07,74.38454554162855
2020-04-08,75.25100709476001
2020-04-09,77.67009498247968
2020-04-13,76.26327046994808
2020-04-14,75.58009133399726
2020-04-15,74.07068519952391
2020-04-16,73.15818118786224
2020-04-17,74.37165480030153
2020-04-20,74.81226404675117
2020-04-21,75.31275085107434
2020-04-22,74.57241048361848
2020-04-23,75.30993611416636
2020-04-24,75.5522616116455
2020-04-27,77.42930379468247
2020-04-28,78.91779716928633
2020-04-29,80.68695590062664
2020-04-30,78.34882994369899
2020-05-01,77.28637146139003
