Date,rs_small
2018-02-22,100.41224951140725
2018-02-23,100.12428522657683
2018-02-26,99.62423242521112
2018-02-27,99.43241142282263
2018-02-28,98.8652195935077
2018-03-01,100.05709314250038
2018-03-02,101.13712584258954
2018-03-05,100.87413400979743
2018-03-06,101.70570985103996
2018-03-07,102.64009286231818
2018-03-08,101.93727398302038
2018-03-09,101.7949899730725
2018-03-12,102.10254423413775
2018-03-13,102.28901702882554
2018-03-14,102.3299602042236
2018-03-15,101.92849376324804
2018-03-16,102.38905845724643
2018-03-19,102.7935936040738
2018-03-20,102.59280252505275
2018-03-21,103.38878458172363
2018-03-22,103.7142523714324
2018-03-23,103.69257094279382
2018-03-26,103.13750707995735
2018-03-27,102.89003487942905
2018-03-28,103.16060485404124
2018-03-29,102.88913358916277
2018-04-02,102.5963691292446
2018-04-03,102.74776069140974
2018-04-04,102.9524214514549
2018-04-05,102.99210668644396
2018-04-06,103.23866729051923
2018-04-09,102.85533174754546
2018-04-10,103.1555356152102
2018-04-11,103.92226031143714
2018-04-12,103.77838541170038
2018-04-13,103.5388825524093
2018-04-16,103.64180291941531
2018-04-17,103.66010669802954
2018-04-18,103.86043886824896
2018-04-19,103.71692642149262
2018-04-20,104.04209600852798
2018-04-23,103.90383597686422
2018-04-24,104.71874687222218
2018-04-25,104.30498965360893
2018-04-26,103.73069519097061
2018-04-27,103.48632555764769
2018-04-30,103.36467227738879
2018-05-01,103.68609875316366
2018-05-02,104.78025970664895
2018-05-03,104.44130068797422
2018-05-04,104.39351485109334
2018-05-07,104.92337985328307
2018-05-08,105.44449553480715
2018-05-09,104.99750002619572
2018-05-10,104.58204289655764
2018-05-11,104.46648289781272
2018-05-14,104.01822485213575
2018-05-15,104.75929492872157
2018-05-16,105.40798211727795
2018-05-17,105.98230016387096
2018-05-18,106.38592240667883
2018-05-21,106.2899339300422
2018-05-22,105.81443023003602
2018-05-23,105.66110307770715
2018-05-24,105.91723752029523
2018-05-25,105.98015643022944
2018-05-29,107.06737904297567
2018-05-30,107.33201691240293
2018-05-31,107.1313861204351
2018-06-01,106.78721926834956
2018-06-04,106.84660637322251
2018-06-05,107.43011280152479
2018-06-06,107.31078603768563
2018-06-07,106.73730838703112
2018-06-08,106.74319387830735
2018-06-11,106.76147749744584
2018-06-12,107.10960937944517
2018-06-13,107.02914893177366
2018-06-14,107.3297332731154
2018-06-15,107.49892485526995
2018-06-18,108.22753578324402
2018-06-19,108.65040808857687
2018-06-20,109.34030380841241
2018-06-21,109.00070190883473
2018-06-22,108.4405018213981
2018-06-25,108.14209453177119
2018-06-26,108.53069972748716
2018-06-27,107.68411906623302
2018-06-28,107.39957358610503
2018-06-29,107.1732277248758
2018-07-02,107.68246959211945
2018-07-03,108.49486908870851
2018-07-05,108.8434394970331
2018-07-06,108.84262611004456
2018-07-09,108.55093256675481
2018-07-10,107.66981926521584
2018-07-11,107.54287902979122
2018-07-12,107.09330814056004
2018-07-13,106.69037762541262
2018-07-16,106.37125307609611
2018-07-17,106.4128377575498
2018-07-18,106.4873403536095
2018-07-19,107.64775021470845
2018-07-20,107.33132117569653
2018-07-23,107.26565329890082
2018-07-24,105.58975911131311
2018-07-25,105.08012754972911
2018-07-26,105.89458228899929
2018-07-27,104.6290915818785
2018-07-30,104.503811261681
2018-07-31,105.04888707176612
2018-08-01,105.1548728680808
2018-08-02,105.34858258828892
2018-08-03,104.53472189227921
2018-08-06,104.73492868956724
2018-08-07,104.6397369544936
2018-08-08,104.59013112171407
2018-08-09,105.00191340015385
2018-08-10,105.41447527595193
2018-08-13,105.19159783351633
2018-08-14,105.56016861837347
2018-08-15,105.02018925485233
2018-08-16,105.1432415964155
2018-08-17,105.22438488669175
2018-08-20,105.29283269920504
2018-08-21,106.25358648273581
2018-08-22,106.5781887618107
2018-08-23,106.39572873967744
2018-08-24,106.33559515202045
2018-08-27,105.65626185508381
2018-08-28,105.70365487068783
2018-08-29,105.44350079803448
2018-08-30,105.78619699654112
2018-08-31,106.18757844266857
2018-09-04,105.89741281979465
2018-09-05,105.89963206989475
2018-09-06,105.50212692252595
2018-09-07,105.65181732504925
2018-09-10,105.5983795317689
2018-09-11,105.42386045046943
2018-09-12,105.1456719596379
2018-09-13,104.55194449578443
2018-09-14,104.97496123572681
2018-09-17,104.4129374131162
2018-09-18,104.28432543917003
2018-09-19,103.7939869932864
2018-09-20,103.91247846747508
2018-09-21,103.50938301588681
2018-09-24,103.47039131000403
2018-09-25,103.72511883131581
2018-09-26,103.0854618507594
2018-09-27,102.80429089888796
2018-09-28,103.10571108584273
2018-10-01,101.39542228021163
2018-10-02,100.35664146755241
2018-10-03,101.17943187692475
2018-10-04,100.54487790713634
2018-10-05,100.19625604328013
2018-10-08,99.98618748169264
2018-10-09,99.74252296147328
2018-10-10,100.04528673726058
2018-10-11,100.34483541407376
2018-10-12,98.98969351077885
2018-10-15,99.91823961211514
2018-10-16,100.61515840314928
2018-10-17,100.16606433177826
2018-10-18,99.72924359526391
2018-10-19,98.7276667001978
2018-10-22,98.95942298676138
2018-10-23,98.57531716318884
2018-10-24,97.8279837127011
2018-10-25,98.18456724010008
2018-10-26,98.84976997922038
2018-10-29,98.85455865325147
2018-10-30,99.44333653942319
2018-10-31,98.5896227161569
2018-11-01,99.80125886300453
2018-11-02,100.72941280316073
2018-11-05,100.09869789242045
2018-11-06,99.96057546185013
2018-11-07,99.61842923089938
2018-11-08,99.53322768761484
2018-11-09,98.6519161281205
2018-11-12,98.54035838215573
2018-11-13,98.41129562576936
2018-11-14,98.36474783341534
2018-11-15,98.73616149073001
2018-11-16,98.71397774070019
2018-11-19,98.37696001660092
2018-11-20,98.29936450305384
2018-11-21,99.33445293829072
2018-11-23,99.90784406692121
2018-11-26,99.59691729258495
2018-11-27,98.44136879862002
2018-11-28,98.60268720633705
2018-11-29,98.55250761752791
2018-11-30,98.46509649417054
2018-12-03,98.10798694331585
2018-12-04,97.07651716580168
2018-12-06,97.01307842975632
2018-12-07,97.17526442125293
2018-12-10,96.7084065757208
2018-12-11,96.58550009548527
2018-12-12,97.01936562837061
2018-12-13,95.67847387300262
2018-12-14,96.00355559633881
2018-12-17,95.74391034110825
2018-12-18,95.73007850766666
2018-12-19,95.16152396223828
2018-12-20,95.14074215101112
2018-12-21,94.61034286896528
2018-12-24,95.29311641439358
2018-12-26,95.06967717062884
2018-12-27,94.73865482182617
2018-12-28,95.13315248474315
2018-12-31,95.04532468601967
2019-01-02,95.48549676678314
2019-01-03,96.06902298714508
2019-01-04,96.42764450549556
2019-01-07,97.3470047033937
2019-01-08,97.91937254008155
2019-01-09,98.26849143537052
2019-01-10,98.43009504568539
2019-01-11,98.41951153131134
2019-01-14,98.0381001696854
2019-01-15,97.74494145542972
2019-01-16,98.23623530275634
2019-01-17,98.38035449701806
2019-01-18,98.08675686446745
2019-01-22,97.85763517580463
2019-01-23,97.38394697478664
2019-01-24,97.917829467692
2019-01-25,98.34440211747238
2019-01-28,98.56618919475021
2019-01-29,98.46145918045288
2019-01-30,97.98782813982203
2019-01-31,97.9627422949067
2019-02-01,97.99445558457529
2019-02-04,98.47091130200005
2019-02-05,98.16384082234083
2019-02-06,98.1698104359339
2019-02-07,98.30032847015624
2019-02-08,98.2853403907847
2019-02-11,99.05031698793032
2019-02-12,99.01593213000638
2019-02-13,98.97288493286447
2019-02-14,99.41922820670332
2019-02-15,99.91447556160385
2019-02-19,100.01636827949325
2019-02-20,100.28668735419176
2019-02-21,100.26090674815413
2019-02-22,100.50745137949006
2019-02-25,100.39626907272175
2019-02-26,99.77582330005694
2019-02-27,99.95847864777133
2019-02-28,99.80124165738363
2019-03-01,100.1056019089759
2019-03-04,99.56312100278805
2019-03-05,99.23460530808947
2019-03-06,97.88192024447977
2019-03-07,97.84327950145166
2019-03-08,98.01353197686899
2019-03-11,98.30088475766776
2019-03-12,97.98238618012931
2019-03-13,97.72264647123549
2019-03-14,97.38775169889973
2019-03-15,97.16637823352355
2019-03-18,97.4346656902502
2019-03-19,96.91640869739895
2019-03-20,96.39883913161475
2019-03-21,96.57235673153147
2019-03-22,94.88447187990377
2019-03-25,95.37475632828574
2019-03-26,95.66437587784176
2019-03-27,95.7936291622833
2019-03-28,96.28357498874142
2019-03-29,95.9749499360612
2019-04-01,95.88473946302042
2019-04-02,95.59012275205865
2019-04-03,95.93454439892038
2019-04-04,96.14936371895281
2019-04-05,96.58217022486949
2019-04-08,96.34919234872473
2019-04-09,95.6620468739104
2019-04-10,96.63296390468041
2019-04-11,96.53692763193855
2019-04-12,96.23603106867358
2019-04-15,95.98760086675584
2019-04-16,96.15058029715752
2019-04-17,95.50541806831644
2019-04-18,95.03682560960445
2019-04-22,94.7048393370127
2019-04-23,95.2757614626437
2019-04-24,95.78462251006509
2019-04-25,95.04930975642252
2019-04-26,95.52614939916582
2019-04-29,95.83467442047422
2019-04-30,95.34001663287893
2019-05-01,95.15175756499687
2019-05-02,95.801589772535
2019-05-03,96.68594590789345
2019-05-06,97.19430311074436
2019-05-07,96.88914743563237
2019-05-08,96.5496337528522
2019-05-09,96.49051777029332
2019-05-10,96.27259546934795
2019-05-13,95.6079554647312
2019-05-14,95.9445873931189
2019-05-15,95.69650928055589
2019-05-16,95.4092316073303
2019-05-17,94.69188986681681
2019-05-20,94.66105303017112
2019-05-21,95.07618136966892
2019-05-22,94.56933976845394
2019-05-23,93.7681673020785
2019-05-24,94.43267242832597
2019-05-28,94.56068595733181
2019-05-29,94.4039961658056
2019-05-30,93.88667146849541
2019-05-31,93.83741712717844
2019-06-03,94.40561986732602
2019-06-04,94.79244743096483
2019-06-05,93.997129789415
2019-06-06,93.14738121658178
2019-06-07,92.87707863250765
2019-06-10,92.99821620883593
2019-06-11,92.74486616474347
2019-06-12,93.01330237253106
2019-06-13,93.6095844881702
2019-06-14,92.89269092104534
2019-06-17,93.49800405368235
2019-06-18,93.60490636414441
2019-06-19,93.72758508499564
2019-06-20,93.27904765881243
2019-06-21,92.6087821051204
2019-06-24,91.59600340684581
2019-06-25,91.93761137465134
2019-06-26,91.81631666074162
2019-06-27,93.20889225937333
2019-06-28,93.8604192311315
2019-07-01,93.37484956038182
2019-07-02,92.56553354143928
2019-07-03,92.4883550682919
2019-07-05,92.84257977534752
2019-07-08,92.46776558859496
2019-07-09,92.47764666751354
2019-07-10,92.1977807701649
2019-07-11,91.53309886244175
2019-07-12,91.83099519732285
2019-07-15,91.3182608681797
2019-07-16,91.5842486030177
2019-07-17,91.55242661854432
2019-07-18,91.56174440231501
2019-07-19,91.54353580938184
2019-07-22,91.23606213850101
2019-07-23,91.18961806786922
2019-07-24,92.26505982874798
2019-07-25,91.58782373931537
2019-07-26,92.05575376491775
2019-07-29,91.60772137897835
2019-07-30,92.82704400869365
2019-07-31,93.09272942433881
2019-08-01,92.54888920187267
2019-08-02,92.21748816021159
2019-08-05,92.22282823993656
2019-08-06,91.78325913232166
2019-08-07,91.70447549244993
2019-08-08,91.87936588045305
2019-08-09,91.34507627629196
2019-08-12,91.27359215924994
2019-08-13,90.84309307998244
2019-08-14,90.99450128366827
2019-08-15,90.3944214352054
2019-08-16,91.00260075727526
2019-08-19,90.82677283623156
2019-08-20,90.93065585640325
2019-08-21,90.94067388372163
2019-08-22,90.75693403288619
2019-08-23,90.2936889185739
2019-08-26,90.28867172049651
2019-08-27,89.30037824749539
2019-08-28,89.71051029489153
2019-08-29,90.13260241946735
2019-08-30,90.00934862990513
2019-09-03,89.21270723180515
2019-09-04,88.92120519596921
2019-09-05,89.42564428767264
2019-09-06,88.94719717872248
2019-09-09,90.09452843359796
2019-09-10,91.26656623862387
2019-09-11,92.4775449803596
2019-09-12,92.18181991239244
2019-09-13,92.40168310814664
2019-09-16,93.03558204268685
2019-09-17,92.55963336717024
2019-09-18,91.9346243664166
2019-09-19,91.49428577083779
2019-09-20,91.73381326515673
2019-09-23,91.68446506876661
2019-09-24,91.01480377049096
2019-09-25,91.470992758192
2019-09-26,90.63881758976403
2019-09-27,90.40011676531049
2019-09-30,90.089953519464
2019-10-01,89.3851653212487
2019-10-02,90.30565682609476
2019-10-03,89.86991674404925
2019-10-04,89.51024553596234
2019-10-07,89.74139475131904
2019-10-08,89.6748680598926
2019-10-09,89.23762407558773
2019-10-10,88.99362886760584
2019-10-11,89.57114703156101
2019-10-14,89.34268219275344
2019-10-15,89.4835109339969
2019-10-16,89.72214530221623
2019-10-17,90.51498359633267
2019-10-18,90.48010957071952
2019-10-21,90.71298267864354
2019-10-22,91.11071832627016
2019-10-23,90.95833718193767
2019-10-24,90.68058117734684
2019-10-25,90.791057608127
2019-10-28,91.06267376575518
2019-10-29,91.38684898894915
2019-10-30,90.80536758635535
2019-10-31,90.53534128520046
2019-11-01,91.23350983990723
2019-11-04,91.35702287431525
2019-11-05,91.57318372613489
2019-11-06,91.02311510136187
2019-11-07,90.94492614954727
2019-11-08,90.96707128451918
2019-11-11,90.96924848157857
2019-11-12,90.80648601136862
2019-11-13,90.38840031122764
2019-11-14,90.22852995230149
2019-11-15,90.0448353151335
2019-11-18,89.75204425111203
2019-11-19,90.1120670353112
2019-11-20,90.10735430450507
2019-11-21,89.80845321697983
2019-11-22,89.88753715146015
2019-11-25,91.09042496868528
2019-11-26,90.94643008583677
2019-11-27,91.1811652154903
2019-11-29,90.9248430953465
2019-12-02,90.80816163128881
2019-12-03,91.13026243661263
2019-12-04,91.1953122965344
2019-12-05,91.12221163324013
2019-12-06,91.35224016648709
2019-12-09,91.46588999599898
2019-12-10,91.62434296533398
2019-12-11,91.33688215469668
2019-12-12,91.33628308569939
2019-12-13,90.93082490130726
2019-12-16,90.94697530933121
2019-12-17,91.38198792307874
2019-12-18,91.55378697276144
2019-12-19,91.57235881356543
2019-12-20,91.30470463504847
2019-12-23,91.3466619940428
2019-12-24,91.55253638467791
2019-12-26,91.06775096866173
2019-12-27,90.64220297610251
2019-12-30,90.91389666647663
2019-12-31,90.81967814769722
2020-01-02,90.03794097801806
2020-01-03,90.36922663766535
2020-01-06,90.14572574060352
2020-01-07,90.0992012054228
2020-01-08,89.89891233477157
2020-01-09,89.4014609029001
2020-01-10,89.32363975477323
2020-01-13,89.28919949437537
2020-01-14,89.75420241833322
2020-01-15,89.98196782452565
2020-01-16,90.39130273172877
2020-01-17,89.8663057146287
2020-01-21,89.29704103080002
2020-01-22,89.22771025996646
2020-01-23,89.06692741393431
2020-01-24,88.76059207516586
2020-01-27,89.18112302821477
2020-01-28,88.99038173209291
2020-01-29,88.55614997740008
2020-01-30,88.26968095970508
2020-01-31,88.03748386107432
2020-02-03,88.36277881255566
2020-02-04,88.34992927491189
2020-02-05,88.68768158105865
2020-02-06,88.18949678778394
2020-02-07,87.57320000695265
2020-02-10,87.41460506259828
2020-02-11,87.86861486574429
2020-02-12,87.9074546438225
2020-02-13,88.23171206361062
2020-02-14,87.75085414429712
2020-02-18,87.78889686488458
2020-02-19,87.81966214844789
2020-02-20,88.39665997315062
2020-02-21,88.41167563235692
2020-02-24,88.6918632766219
2020-02-25,88.21276124160646
2020-02-26,87.51319277994325
2020-02-27,88.40212209943724
2020-02-28,87.14919432181692
2020-03-02,86.21469105665241
2020-03-03,86.94597899155629
2020-03-04,85.8130875320989
2020-03-05,85.94029085264854
2020-03-06,85.65282374095602
2020-03-09,83.874965955292
2020-03-10,82.23825807474007
2020-03-11,80.95413828241618
2020-03-12,79.62701465418701
2020-03-13,78.26964676342062
2020-03-16,76.22665595651009
2020-03-17,75.637134594577
2020-03-18,73.4956243751834
2020-03-19,76.20087629232377
2020-03-20,77.7389522108591
2020-03-23,78.59858535220144
2020-03-24,78.6626225663801
2020-03-25,78.46561795462358
2020-03-26,78.74799794742722
2020-03-27,78.21246173669081
2020-03-30,77.42136379869143
2020-03-31,78.19657733068246
2020-04-01,76.301772247874
2020-04-02,75.28698710817315
2020-04-03,74.2272359302306
2020-04-06,74.8808148592936
2020-04-07,74.99716506889229
2020-04-08,75.87071620375573
2020-04-09,78.30969118470658
2020-04-13,76.89133105782693
2020-04-14,76.20254265083935
2020-04-15,74.68069420726003
2020-04-16,73.76063494895307
