Date,rs_small
2017-08-29,100.58229548936617
2017-08-30,100.74874929663412
2017-08-31,101.13059066442729
2017-09-01,101.55873615603026
2017-09-05,101.31063839707741
2017-09-06,101.17636834351235
2017-09-07,100.9346920033838
2017-09-08,101.1333056902561
2017-09-11,101.11541428810555
2017-09-12,101.39180447009018
2017-09-13,101.64390326195134
2017-09-14,101.58329958308553
2017-09-15,101.86163122303876
2017-09-18,102.3377322280636
2017-09-19,102.23536385613001
2017-09-20,102.52646348082892
2017-09-21,102.69469651343759
2017-09-22,103.10999363473192
2017-09-25,103.46446304395234
2017-09-26,103.73135907172528
2017-09-27,105.35112542014151
2017-09-28,105.50322285685124
2017-09-29,105.38255411873595
2017-10-02,106.21610080861477
2017-10-03,106.22242522419762
2017-10-04,105.75781137520377
2017-10-05,105.42255688184076
2017-10-06,105.39518553832004
2017-10-09,105.13332935885616
2017-10-10,105.15841155258147
2017-10-11,104.91639455731712
2017-10-12,104.99575243464996
2017-10-13,104.67885259130487
2017-10-16,104.44851304751748
2017-10-17,104.07419080761986
2017-10-18,104.46849856288578
2017-10-19,104.27927651248888
2017-10-20,104.22335063553977
2017-10-23,103.84895446200105
2017-10-24,103.88266819604495
2017-10-25,103.89557163060654
2017-10-26,103.97816013021006
2017-10-27,103.84896219129263
2017-10-30,103.137781702383
2017-10-31,103.70688615993824
2017-11-01,102.88304326660658
2017-11-02,103.14829580754221
2017-11-03,102.73590510231504
2017-11-06,102.69447755083235
2017-11-07,101.5364476607008
2017-11-08,101.50192548799377
2017-11-09,101.51161716410093
2017-11-10,101.46690246406482
2017-11-13,101.4003841494858
2017-11-14,101.35911326370402
2017-11-15,101.46490629953786
2017-11-16,102.08805350047822
2017-11-17,102.86008971645042
2017-11-20,103.43195838140826
2017-11-21,103.83163940248208
2017-11-22,103.78601960149767
2017-11-24,103.58801306328773
2017-11-27,103.32390945172484
2017-11-28,103.89714942785338
2017-11-29,104.30726477216442
2017-11-30,103.59078862279014
2017-12-01,103.38061714181572
2017-12-04,103.12024298845603
2017-12-05,102.46056853910692
2017-12-06,101.95924347030734
2017-12-07,102.34921632915834
2017-12-08,101.88829035721996
2017-12-11,101.54200113812036
2017-12-12,101.0483206379682
2017-12-13,101.66246307051077
2017-12-14,100.94976602508213
2017-12-15,101.54343444486554
2017-12-18,102.26893820793262
2017-12-19,101.8514644554456
2017-12-20,102.10456213564021
2017-12-21,102.34084766449769
2017-12-22,102.18081672341933
2017-12-26,102.36327515458441
2017-12-27,102.21340183750831
2017-12-28,102.40320550847493
2017-12-29,101.94162639442128
2018-01-02,102.17316614991904
2018-01-03,101.63655137383417
2018-01-04,101.47931347736791
2018-01-05,101.0163396990664
2018-01-08,100.98828697161784
2018-01-09,100.62375455317903
2018-01-10,100.79094354220987
2018-01-11,101.77982358889375
2018-01-12,101.54440083763798
2018-01-16,100.59132897671863
2018-01-17,100.58601486797482
2018-01-18,100.06502610763768
2018-01-19,100.92262064902849
2018-01-22,100.6451919636388
2018-01-23,100.75324445184353
2018-01-24,100.16861629860254
2018-01-25,100.16393428314807
2018-01-26,99.37248535321555
2018-01-29,99.47158815102817
2018-01-30,99.53984886013585
2018-01-31,98.97137650117799
2018-02-01,99.39440446128225
2018-02-02,99.6499718601077
2018-02-05,100.00395984296182
2018-02-06,99.24525735684122
2018-02-07,99.88653622975498
2018-02-08,100.73178980424203
2018-02-09,100.14855587795284
2018-02-12,99.63399792646509
2018-02-13,99.60142794733429
2018-02-14,100.04223005884563
2018-02-15,99.8601298961174
2018-02-16,100.18364946156098
2018-02-20,99.9865161389254
2018-02-21,100.59209187502003
2018-02-22,100.30343911181853
2018-02-23,100.01585321546003
2018-02-26,99.51628726046906
2018-02-27,99.32461888711634
2018-02-28,98.75812027395364
2018-03-01,99.94870287160253
2018-03-02,101.02768625190835
2018-03-05,100.76486778823515
2018-03-06,101.59547241751956
2018-03-07,102.52894203461818
2018-03-08,101.82682538181409
2018-03-09,101.68471470641525
2018-03-12,101.99188859699338
2018-03-13,102.17816931301198
2018-03-14,102.21917716107095
2018-03-15,101.81802627390766
2018-03-16,102.27810029595365
2018-03-19,102.68223617849756
2018-03-20,102.48164748324255
2018-03-21,103.27674737016122
2018-03-22,103.60190757237004
2018-03-23,103.5801917225928
2018-03-26,103.02574628429582
2018-03-27,102.77857130530094
2018-03-28,103.04888986548848
2018-03-29,102.77770055938757
2018-04-02,102.48518242101119
2018-04-03,102.63643344512938
2018-04-04,102.84085642405974
2018-04-05,102.88048701970189
2018-04-06,103.12683985085995
2018-04-09,102.74392674379418
2018-04-10,103.04378010237703
2018-04-11,103.80968992612235
2018-04-12,103.665943713686
2018-04-13,103.42670033090022
2018-04-16,103.5295046776343
2018-04-17,103.54784448669906
2018-04-18,103.74795487533197
2018-04-19,103.60459380245463
2018-04-20,103.92936860288361
2018-04-23,103.79124469403054
2018-04-24,104.60523585197612
2018-04-25,104.1919568061098
2018-04-26,103.61837494577108
2018-04-27,103.3741148341004
2018-04-30,103.25269944068789
2018-05-01,103.57373672168116
2018-05-02,104.66670953938572
2018-05-03,104.32815211930185
2018-05-04,104.28038174168294
2018-05-07,104.8097135087657
2018-05-08,105.33026470757945
2018-05-09,104.88375758964446
2018-05-10,104.46873945455117
2018-05-11,104.35325609300669
2018-05-14,103.9055850729598
2018-05-15,104.64579056578908
2018-05-16,105.29377727112465
2018-05-17,105.86744857710133
2018-05-18,106.27066733362301
2018-05-21,106.17484460827397
2018-05-22,105.69974520361798
2018-05-23,105.54663974823771
2018-05-24,105.80246755276276
2018-05-25,105.86535578716997
2018-05-29,106.95137130157244
2018-05-30,107.21572085957216
2018-05-31,107.01537062688165
2018-06-01,106.67152450626666
2018-06-04,106.73086071289232
2018-06-05,107.31372151962543
2018-06-06,107.19456000501648
2018-06-07,106.62174020610607
2018-06-08,106.6276274941919
2018-06-11,106.64580643867336
2018-06-12,106.99355621268238
2018-06-13,106.91316960885267
2018-06-14,107.21348654933843
2018-06-15,107.38244245077846
2018-06-18,108.11031835319935
2018-06-19,108.53268523820556
2018-06-20,109.22175583392458
2018-06-21,108.8826049367565
2018-06-22,108.323030904359
2018-06-25,108.0249635537736
2018-06-26,108.41309397257979
2018-06-27,107.56742505984175
2018-06-28,107.28321797184448
2018-06-29,107.05710370192985
2018-07-02,107.56585684766273
2018-07-03,108.37730627079547
2018-07-05,108.72545112973744
2018-07-06,108.72475211513415
2018-07-09,108.43331477505377
2018-07-10,107.55318157416609
2018-07-11,107.4263913816257
2018-07-12,106.97723635729828
2018-07-13,106.5748002509099
2018-07-16,106.25603044753329
2018-07-17,106.29751653044595
2018-07-18,106.37205644384258
2018-07-19,107.53111086824904
2018-07-20,107.21509227126731
2018-07-23,107.14941383305082
2018-07-24,105.47543430139919
2018-07-25,104.96630557213042
2018-07-26,105.77981415317623
2018-07-27,104.5157029985281
2018-07-30,104.39059037566567
2018-07-31,104.93502015027593
2018-08-01,105.04093795307074
2018-08-02,105.23444226864933
2018-08-03,104.42145906107531
2018-08-06,104.62144060557226
2018-08-07,104.52636672776254
2018-08-08,104.47678939827729
2018-08-09,104.88822463073599
2018-08-10,105.30028058180739
2018-08-13,105.07768293816228
2018-08-14,105.44582694273967
2018-08-15,104.90643661803114
2018-08-16,105.02935961246568
2018-08-17,105.11040676551096
2018-08-20,105.17879066124402
2018-08-21,106.13848211871766
2018-08-22,106.4627356338307
2018-08-23,106.28050066213876
2018-08-24,106.22034742005435
2018-08-27,105.5418093531726
2018-08-28,105.58908826407811
2018-08-29,105.32925588669586
2018-08-30,105.67154911559535
2018-08-31,106.07256432780072
2018-09-04,105.78273017722168
2018-09-05,105.78490706687434
2018-09-06,105.38790609071917
2018-09-07,105.53733181994183
2018-09-10,105.48388918203658
2018-09-11,105.30962638867831
2018-09-12,105.03168484227834
2018-09-13,104.43871890582803
2018-09-14,104.86127932803653
2018-09-17,104.29987504505687
2018-09-18,104.17139592199081
2018-09-19,103.68150227507289
2018-09-20,103.79985343738439
2018-09-21,103.397217132992
2018-09-24,103.35832274755062
2018-09-25,103.61275381947404
2018-09-26,102.97384508539744
2018-09-27,102.69296634870987
2018-09-28,102.99401330143627
2018-10-01,101.28563214293891
2018-10-02,100.24788140775965
2018-10-03,101.06984502420839
2018-10-04,100.4359509636574
2018-10-05,100.08777049481617
2018-10-08,99.87792942437027
2018-10-09,99.63445013468176
2018-10-10,99.93691773194176
2018-10-11,100.23613603821973
2018-10-12,98.88239432213624
2018-10-15,99.80998679835271
2018-10-16,100.5062333259194
2018-10-17,100.05749724857122
2018-10-18,99.6212295102229
2018-10-19,98.62065621449067
2018-10-22,98.85212854743635
2018-10-23,98.46849129512454
2018-10-24,97.7219666896733
2018-10-25,98.07817542784501
2018-10-26,98.74268601122631
2018-10-29,98.74743898418106
2018-10-30,99.33561575524588
2018-10-31,98.48278915849728
2018-11-01,99.69306252378911
2018-11-02,100.62034874863926
2018-11-05,99.99024492333368
2018-11-06,99.85223337876839
2018-11-07,99.51047846193842
2018-11-08,99.42542088735182
2018-11-09,98.5450091115962
2018-11-12,98.4335907488548
2018-11-13,98.30467403018628
2018-11-14,98.25816561635969
2018-11-15,98.62923274181229
2018-11-16,98.60699546904904
2018-11-19,98.27032497112337
2018-11-20,98.1928754492826
2018-11-21,99.22685355199613
2018-11-23,99.79958783902605
2018-11-26,99.48906682756083
2018-11-27,98.33472910748867
2018-11-28,98.49585968039123
2018-11-29,98.44573302323086
2018-11-30,98.35844298896002
2018-12-03,98.0016572982047
2018-12-04,96.97131975545487
2018-12-06,96.90798052963923
2018-12-07,97.06997575534825
2018-12-10,96.60366650154532
2018-12-11,96.48077140554695
2018-12-12,96.91423726788501
2018-12-13,95.57476726601706
2018-12-14,95.89959733824406
2018-12-17,95.6401479256132
2018-12-18,95.62635735454633
2018-12-19,95.05840736951271
2018-12-20,95.03768894158998
2018-12-21,94.50784740172462
2018-12-24,95.18987966354752
2018-12-26,94.96667735700963
2018-12-27,94.63603651979899
2018-12-28,95.03007735851189
2018-12-31,94.94235665169776
2019-01-02,95.38201507644857
2019-01-03,95.96496477416171
2019-01-04,96.32317870048986
2019-01-07,97.24155441513518
2019-01-08,97.81329182439507
2019-01-09,98.16199500573234
2019-01-10,98.32349537949723
2019-01-11,98.31289392026056
2019-01-14,97.93186630546742
2019-01-15,97.6389976251403
2019-01-16,98.12984387038786
2019-01-17,98.27374527669605
2019-01-18,97.98053426308007
2019-01-22,97.75158452970575
2019-01-23,97.27841598351421
2019-01-24,97.81167495993031
2019-01-25,98.23780831214461
2019-01-28,98.45941246339163
2019-01-29,98.35479445929562
2019-01-30,97.8815988243054
2019-01-31,97.85666855779439
2019-02-01,97.88828840081433
2019-02-04,98.36423603111494
2019-02-05,98.05747313841057
2019-02-06,98.06346277637343
2019-02-07,98.19381949633127
2019-02-08,98.17892675110996
2019-02-11,98.94298729044921
2019-02-12,98.90867068098288
2019-02-13,98.86565019715417
2019-02-14,99.31148510986884
2019-02-15,99.8062238386614
2019-02-19,99.90807048432347
2019-02-20,100.1780689540156
2019-02-21,100.15228884181744
2019-02-22,100.39857083764896
2019-02-25,100.28743428138884
2019-02-26,99.66772179038894
2019-02-27,99.85019286835659
2019-02-28,99.69313223841174
2019-03-01,99.99716252766943
2019-03-04,99.45529693947701
2019-03-05,99.12712048653975
2019-03-06,97.77586626821343
2019-03-07,97.73727546205758
2019-03-08,97.90732856353884
2019-03-11,98.19435223201157
2019-03-12,97.8761284889095
2019-03-13,97.61679014846716
2019-03-14,97.28225100679936
2019-03-15,97.06107874269463
2019-03-18,97.32907895499874
2019-03-19,96.81138372100507
2019-03-20,96.29444106382257
2019-03-21,96.46778191203782
2019-03-22,94.78167848427123
2019-03-25,95.27142220339664
2019-03-26,95.56073072490962
2019-03-27,95.68987195235142
2019-03-28,96.1792763662044
2019-03-29,95.8709484165482
2019-04-01,95.7808897000068
2019-04-02,95.4865157333954
2019-04-03,95.83063852554538
2019-04-04,96.04518279877993
2019-04-05,96.47755558136473
2019-04-08,96.24478365203517
2019-04-09,95.55839297040875
2019-04-10,96.52827040441966
2019-04-11,96.4322993924839
2019-04-12,96.13176761098103
2019-04-15,95.88357703194872
2019-04-16,96.04641960153356
2019-04-17,95.4019583475078
2019-04-18,94.93389288239935
2019-04-22,94.60225693246403
2019-04-23,95.17256044808174
2019-04-24,95.68083901239768
2019-04-25,94.94635039580795
2019-04-26,95.42266315762049
2019-04-29,95.73080456915564
2019-04-30,95.23671102501554
2019-05-01,95.04865963535023
2019-05-02,95.69785077787769
2019-05-03,96.58116264396337
2019-05-06,97.0889925271337
2019-05-07,96.78415239491864
2019-05-08,96.4450510869563
2019-05-09,96.38605408979576
2019-05-10,96.168237872641
2019-05-13,95.50431100894656
2019-05-14,95.84058649779783
2019-05-15,95.59275471645782
2019-05-16,95.30587516698404
2019-05-17,94.58927597259121
2019-05-20,94.55851198710886
2019-05-21,94.97317450930979
2019-05-22,94.46680428399587
2019-05-23,93.66657595702911
2019-05-24,94.33039498295436
2019-05-28,94.45824422212266
2019-05-29,94.30173571664209
2019-05-30,93.78496881129517
2019-05-31,93.73572923004666
2019-06-03,94.30326367816049
2019-06-04,94.68971451030819
2019-06-05,93.89530325902575
2019-06-06,93.04643774666083
2019-06-07,92.77642281138404
2019-06-10,92.89750224001601
2019-06-11,92.64442865039341
2019-06-12,92.91256189856207
2019-06-13,93.50811401282797
2019-06-14,92.79208033026578
2019-06-17,93.39663177870814
2019-06-18,93.50346318714392
2019-06-19,93.62607109702516
2019-06-20,93.1780113596674
2019-06-21,92.50841782052802
2019-06-24,91.49676701980898
2019-06-25,91.83800488477982
2019-06-26,91.71685115764707
2019-06-27,93.10788968753536
2019-06-28,93.75872798478021
2019-07-01,93.27374777290123
2019-07-02,92.46524550531667
2019-07-03,92.38822322193128
2019-07-05,92.74200268249047
2019-07-08,92.36757481542534
2019-07-09,92.37742480064851
2019-07-10,92.09790167941162
2019-07-11,91.43390897483052
2019-07-12,91.73152324608976
2019-07-15,91.2193165625726
2019-07-16,91.48506418735116
2019-07-17,91.45321617372049
2019-07-18,91.46253377708959
2019-07-19,91.44435576082802
2019-07-22,91.13725660919685
2019-07-23,91.0908019016976
2019-07-24,92.16509857665632
2019-07-25,91.48857711646106
2019-07-26,91.95601983273721
2019-07-29,91.50851283083718
2019-07-30,92.72647325132684
2019-07-31,92.99192157710681
2019-08-01,92.44860049835451
2019-08-02,92.1175985459778
2019-08-05,92.12293407357336
2019-08-06,91.68377845029121
2019-08-07,91.6051312558669
2019-08-08,91.77980246495777
2019-08-09,91.24607042869695
2019-08-12,91.17467494378782
2019-08-13,90.74466278785054
2019-08-14,90.89600175380869
2019-08-15,90.29650791119744
2019-08-16,90.90400635698398
2019-08-19,90.72841094276963
2019-08-20,90.83212883955791
2019-08-21,90.84216804376072
2019-08-22,90.65861760951324
2019-08-23,90.19587342097572
2019-08-26,90.19082033489619
2019-08-27,89.20361794294386
2019-08-28,89.61333795264693
2019-08-29,90.0349622533764
2019-08-30,89.9118516931867
2019-09-03,89.11605244876955
2019-09-04,88.82483588146228
2019-09-05,89.32879958556174
2019-09-06,88.85084083130248
2019-09-09,89.99694834843373
2019-09-10,91.16767643245922
2019-09-11,92.37742389097869
2019-09-12,92.08197926365953
2019-09-13,92.301552517949
2019-09-16,92.93478666452506
2019-09-17,92.45935358334891
2019-09-18,91.83496143085392
2019-09-19,91.39509901194025
2019-09-20,91.63442809588355
2019-09-23,91.58521343355744
2019-09-24,90.91619661777113
2019-09-25,91.37187115113156
2019-09-26,90.54058786278036
2019-09-27,90.30222593826454
2019-09-30,89.99231854025093
2019-10-01,89.28837462082868
2019-10-02,90.20781879334542
2019-10-03,89.77258065919052
2019-10-04,89.41330866425436
2019-10-07,89.64419763455432
2019-10-08,89.57772320229888
2019-10-09,89.14102392552024
2019-10-10,88.89719240169846
2019-10-11,89.4740939606932
2019-10-14,89.24590635496426
2019-10-15,89.38655345743197
2019-10-16,89.62497831547766
2019-10-17,90.41691878549723
2019-10-18,90.38202245520294
2019-10-21,90.61471272566321
2019-10-22,91.0120179444961
2019-10-23,90.8597521755297
2019-10-24,90.5823361701133
2019-10-25,90.69270177936532
2019-10-28,90.96403449670056
2019-10-29,91.28784980804745
2019-10-30,90.70698860562004
2019-10-31,90.43722432255406
2019-11-01,91.13468621468908
2019-11-04,91.25801543499445
2019-11-05,91.47403024325091
2019-11-06,90.92448942821999
2019-11-07,90.84637531299207
2019-11-08,90.8684874466075
2019-11-11,90.87064282184744
2019-11-12,90.7080856494286
2019-11-13,90.29050102507688
2019-11-14,90.13076530889339
2019-11-15,89.94736556650594
2019-11-18,89.65483377783606
2019-11-19,90.01447687588792
2019-11-20,90.00972164800196
2019-11-21,89.71115378086554
2019-11-22,89.79015204260334
2019-11-25,90.99175587076216
2019-11-26,90.8478970432642
2019-11-27,91.08235000038935
2019-11-29,90.82633467218308
2019-12-02,90.70976981132087
2019-12-03,91.03149237848636
2019-12-04,91.09646170704472
2019-12-05,91.0234791779144
2019-12-06,91.25328692253476
2019-12-09,91.36680343274602
2019-12-10,91.52504689622558
2019-12-11,91.2379274104702
2019-12-12,91.23726167639367
2019-12-13,90.83234729420502
2019-12-16,90.84841460453931
2019-12-17,91.2829742441293
2019-12-18,91.45459632359787
2019-12-19,91.4731571647224
2019-12-20,91.20577432450268
2019-12-23,91.24771432511729
2019-12-24,91.45335615777974
2019-12-26,90.96910534799525
2019-12-27,90.54403677136995
2019-12-30,90.81542809009491
2019-12-31,90.7212749543195
2020-01-02,89.94041981799597
2020-01-03,90.27129123565388
2020-01-06,90.04803234329813
2020-01-07,90.00156780129217
2020-01-08,89.80150562248853
2020-01-09,89.30461126705852
2020-01-10,89.22686527819624
2020-01-13,89.19248031794348
2020-01-14,89.65696146416404
2020-01-15,89.88445289216315
2020-01-16,90.29338000271969
2020-01-17,89.7689339728473
2020-01-21,89.20030371844192
2020-01-22,89.13101334265562
2020-01-23,88.97047536421138
2020-01-24,88.66439132652535
2020-01-27,89.08451217584502
2020-01-28,88.8939315058027
2020-01-29,88.46020700994754
2020-01-30,88.17402132988173
2020-01-31,87.94213008170537
2020-02-03,88.2670272420838
2020-02-04,88.2541562370184
2020-02-05,88.59162252230279
2020-02-06,88.09398594233015
2020-02-07,87.47834833334588
2020-02-10,87.31988135850588
2020-02-11,87.77339056496717
2020-02-12,87.81224062097536
2020-02-13,88.13610331368942
2020-02-14,87.65574024649024
2020-02-18,87.6938198191866
2020-02-19,87.72449091662068
2020-02-20,88.30088115505778
2020-02-21,88.31591565774931
2020-02-24,88.59578214354684
2020-02-25,88.11717155413903
2020-02-26,87.41836097547096
2020-02-27,88.30628682476677
2020-02-28,87.05479534559954
2020-03-02,86.12128495347827
2020-03-03,86.85175141837975
2020-03-04,85.72012574668264
2020-03-05,85.84719144603748
2020-03-06,85.56002643955175
2020-03-09,83.78409995857209
2020-03-10,82.14912690526658
2020-03-11,80.86642119819686
2020-03-12,79.54075049984164
2020-03-13,78.18481103213477
2020-03-16,76.14408307864126
2020-03-17,75.55516825599881
2020-03-18,73.4159809340936
2020-03-19,76.11832601319803
2020-03-20,77.65474004292301
2020-03-23,78.51342991569929
2020-03-24,78.5773757191617
2020-03-25,78.38061133346184
2020-03-26,78.66271293345999
2020-03-27,78.12772981337017
2020-03-30,77.33750531882617
2020-03-31,78.11186930311321
2020-04-01,76.21909923334323
2020-04-02,75.20545804363742
2020-04-03,74.14680630259247
2020-04-06,74.79967384077092
2020-04-07,74.91589176810149
