Date,rs_small
2017-07-21,103.04348655144307
2017-07-24,103.21314748694968
2017-07-25,103.9005364534426
2017-07-26,103.31939495186626
2017-07-27,102.75850257299417
2017-07-28,102.60461032528367
2017-07-31,102.337312264394
2017-08-01,102.30456154494347
2017-08-02,101.13707817801276
2017-08-03,100.82778060600293
2017-08-04,101.13491489106032
2017-08-07,101.11281950884903
2017-08-08,101.04467539944666
2017-08-09,100.17543099159624
2017-08-10,99.76476758816194
2017-08-11,99.76381466354478
2017-08-14,100.28292731704309
2017-08-15,99.46987712976573
2017-08-16,99.3255590154588
2017-08-17,99.05597916909976
2017-08-18,99.20375022810333
2017-08-21,99.05999979939578
2017-08-22,99.0964076274597
2017-08-23,99.2924420303669
2017-08-24,99.83165737538425
2017-08-25,99.88352647207024
2017-08-28,100.30266732052348
2017-08-29,100.20981921575421
2017-08-30,100.37569579377165
2017-08-31,100.75604832874292
2017-09-01,101.1826719289925
2017-09-05,100.93545172515451
2017-09-06,100.80167699649299
2017-09-07,100.56093140669033
2017-09-08,100.75882298688275
2017-09-11,100.74099570110097
2017-09-12,101.01633500471905
2017-09-13,101.26755196242433
2017-09-14,101.20716054141201
2017-09-15,101.48440975851906
2017-09-18,101.95877589832752
2017-09-19,101.85681510587288
2017-09-20,102.14680972190764
2017-09-21,102.3144612226096
2017-09-22,102.72816700707853
2017-09-25,103.08131200460124
2017-09-26,103.347282570294
2017-09-27,104.96098554207349
2017-09-28,105.11247397605175
2017-09-29,104.99235349247766
2017-10-02,105.82280147493586
2017-10-03,105.8290445653326
2017-10-04,105.3661752180485
2017-10-05,105.0321219418429
2017-10-06,105.00488039930332
2017-10-09,104.74396281046283
2017-10-10,104.76895004765174
2017-10-11,104.52788155157886
2017-10-12,104.60697425681167
2017-10-13,104.29126682866318
2017-10-16,104.06173739011217
2017-10-17,103.68877993763014
2017-10-18,104.0816252147325
2017-10-19,103.8930754642137
2017-10-20,103.8374252456705
2017-10-23,103.46439906163998
2017-10-24,103.49803041250705
2017-10-25,103.51087918118425
2017-10-26,103.59312149114781
2017-10-27,103.46446288609923
2017-10-30,102.75586206797094
2017-10-31,103.32285686758449
2017-11-01,102.50202898593821
2017-11-02,102.76627845525668
2017-11-03,102.35545978131296
2017-11-06,102.31419736276975
2017-11-07,101.16046948063403
2017-11-08,101.12604979965909
2017-11-09,101.13571629378546
2017-11-10,101.09123951818914
2017-11-13,101.02488444165512
2017-11-14,100.98378198549396
2017-11-15,101.08913705075484
2017-11-16,101.70999759397128
2017-11-17,102.47923841178905
2017-11-20,103.04896810361213
2017-11-21,103.44714345909414
2017-11-22,103.4017228566561
2017-11-24,103.20447274722339
2017-11-27,102.941340225012
2017-11-28,103.51238776507546
2017-11-29,103.92102144765552
2017-11-30,103.20711857716292
2017-12-01,102.99777571888573
2017-12-04,102.73836749401863
2017-12-05,102.0811999687179
2017-12-06,101.58171969658349
2017-12-07,101.97022147799635
2017-12-08,101.51101763182047
2017-12-11,101.16599542120312
2017-12-12,100.67417417526214
2017-12-13,101.28610311266573
2017-12-14,100.57592103664177
2017-12-15,101.1674073794402
2017-12-18,101.89019559861867
2017-12-19,101.47429485618544
2017-12-20,101.72650703030361
2017-12-21,101.96183205309188
2017-12-22,101.80247380636243
2017-12-26,101.98422352113867
2017-12-27,101.83491772030509
2017-12-28,102.02404374050053
2017-12-29,101.5641540337963
2018-01-02,101.7948409118543
2018-01-03,101.26011558000478
2018-01-04,101.10353515768773
2018-01-05,100.64226297783483
2018-01-08,100.61433615605686
2018-01-09,100.25113802492507
2018-01-10,100.41768302678231
2018-01-11,101.40294153711953
2018-01-12,101.1683751721906
2018-01-16,100.21883886733593
2018-01-17,100.21358181321347
2018-01-18,99.69447896940748
2018-01-19,100.54891343708019
2018-01-22,100.27253155332883
2018-01-23,100.38020794817535
2018-01-24,99.79766377325171
2018-01-25,99.79306323763201
2018-01-26,99.00446507637079
2018-01-29,99.10321269473991
2018-01-30,99.17123099872842
2018-01-31,98.6048255613318
2018-02-01,99.02630684386901
2018-02-02,99.2809894772442
2018-02-05,99.63363990917787
2018-02-06,98.87771501794242
2018-02-07,99.51664471430614
2018-02-08,100.35877279715726
2018-02-09,99.77767568307488
2018-02-12,99.26498138721948
2018-02-13,99.23255485500493
2018-02-14,99.67176208866724
2018-02-15,99.49034271790926
2018-02-16,99.81265495060636
2018-02-20,99.61625786688268
2018-02-21,100.21955204506072
2018-02-22,99.93202790677933
2018-02-23,99.64548614954369
2018-02-26,99.14779199719203
2018-02-27,98.95686643856303
2018-02-28,98.39241524704933
2018-03-01,99.57859719930887
2018-03-02,100.65349831551693
2018-03-05,100.39173506391195
2018-03-06,101.2192961963094
2018-03-07,102.14925287291065
2018-03-08,101.44977764960426
2018-03-09,101.30818209929066
2018-03-12,101.61422116318917
2018-03-13,101.79980572177045
2018-03-14,101.84056842247249
2018-03-15,101.44099102056845
2018-03-16,101.89934668732216
2018-03-19,102.3020458099735
2018-03-20,102.10220379138804
2018-03-21,102.89433326336341
2018-03-22,103.21824190969417
2018-03-23,103.19667094738152
2018-03-26,102.64421426043336
2018-03-27,102.39796351040673
2018-03-28,102.66731352658955
2018-03-29,102.39713037907192
2018-04-02,102.10571433185012
2018-04-03,102.25635200866641
2018-04-04,102.46006788152336
2018-04-05,102.49957408000803
2018-04-06,102.7449217855535
2018-04-09,102.36347026452879
2018-04-10,102.66227602485422
2018-04-11,103.42525945708958
2018-04-12,103.28205244664747
2018-04-13,103.04376710452543
2018-04-16,103.14615026373401
2018-04-17,103.16441299803405
2018-04-18,103.36378238494292
2018-04-19,103.22094556089539
2018-04-20,103.54451318605643
2018-04-23,103.40688513708689
2018-04-24,104.21792332401611
2018-04-25,103.80615857347613
2018-04-26,103.23463300234856
2018-04-27,102.99134893109252
2018-04-30,102.87034254628529
2018-05-01,103.19021164334168
2018-05-02,104.27913968088258
2018-05-03,103.94183141309325
2018-05-04,103.89426713903727
2018-05-07,104.42158008478035
2018-05-08,104.94016978274814
2018-05-09,104.49538602398822
2018-05-10,104.08184052479837
2018-05-11,103.96686193753312
2018-05-14,103.52078042169599
2018-05-15,104.25832446850131
2018-05-16,104.90388064693954
2018-05-17,105.47541426210816
2018-05-18,105.8771287950371
2018-05-21,105.78169211488759
2018-05-22,105.30834056241436
2018-05-23,105.15578912419976
2018-05-24,105.41064950702363
2018-05-25,105.47332058963923
2018-05-29,106.55533678591853
2018-05-30,106.81870226647408
2018-05-31,106.61907863979721
2018-06-01,106.27653710067206
2018-06-04,106.335600665645
2018-06-05,106.91633836270978
2018-06-06,106.79761559231011
2018-06-07,106.226906198911
2018-06-08,106.23272370619605
2018-06-11,106.25094453333372
2018-06-12,106.59734786980526
2018-06-13,106.5172721680993
2018-06-14,106.81646792868769
2018-06-15,106.98480069264463
2018-06-18,107.70999881908274
2018-06-19,108.1307990978677
2018-06-20,108.81736964323258
2018-06-21,108.4794380631535
2018-06-22,107.92189939630268
2018-06-25,107.62494818020281
2018-06-26,108.01166039633073
2018-06-27,107.16910082532279
2018-06-28,106.88595034116324
2018-06-29,106.66067757792884
2018-07-02,107.16754003257915
2018-07-03,107.97598465512463
2018-07-05,108.32290595584995
2018-07-06,108.32212086260616
2018-07-09,108.03185961193584
2018-07-10,107.15491325543354
2018-07-11,107.02858687911917
2018-07-12,106.58112471362186
2018-07-13,106.18013435565004
2018-07-16,105.86258294809157
2018-07-17,105.90389224023733
2018-07-18,105.97809589514611
2018-07-19,107.1329095294509
2018-07-20,106.81802416312698
2018-07-23,106.75266699897902
2018-07-24,105.08472200906192
2018-07-25,104.57764863683943
2018-07-26,105.38815323855557
2018-07-27,104.12866178526158
2018-07-30,104.00405506278089
2018-07-31,104.54647938253568
2018-08-01,104.65196891351624
2018-08-02,104.84480740893507
2018-08-03,104.0347838543694
2018-08-06,104.23401641274361
2018-08-07,104.13929887262117
2018-08-08,104.08989882071174
2018-08-09,104.49975791488082
2018-08-10,104.91033626886954
2018-08-13,104.68853947317199
2018-08-14,105.05532648880194
2018-08-15,104.5179570445044
2018-08-16,104.64036382372454
2018-08-17,104.72116328412066
2018-08-20,104.78931316217238
2018-08-21,105.74550179498729
2018-08-22,106.06850134548023
2018-08-23,105.88690577944762
2018-08-24,105.82704934165857
2018-08-27,105.15099350932726
2018-08-28,105.19806861942133
2018-08-29,104.9392665325939
2018-08-30,105.28030501375491
2018-08-31,105.67979198469979
2018-09-04,105.39102882224583
2018-09-05,105.3931914005902
2018-09-06,104.99757289535525
2018-09-07,105.14654145671494
2018-09-10,105.09331301193845
2018-09-11,104.91966222892441
2018-09-12,104.64281854913098
2018-09-13,104.05192641355711
2018-09-14,104.4729385999239
2018-09-17,103.91363363492951
2018-09-18,103.78559962174998
2018-09-19,103.29765088980992
2018-09-20,103.41551660849473
2018-09-21,103.01436736538523
2018-09-24,102.9756350146245
2018-09-25,103.2290344445302
2018-09-26,102.59246718160544
2018-09-27,102.31270225302084
2018-09-28,102.61261769265586
2018-10-01,100.91054211572414
2018-10-02,99.87667794741276
2018-10-03,100.69558461687713
2018-10-04,100.06401249453862
2018-10-05,99.71714506458535
2018-10-08,99.5080397031568
2018-10-09,99.26550476831736
2018-10-10,99.56680657355304
2018-10-11,99.86493175262079
2018-10-12,98.51623534929944
2018-10-15,99.44034345532718
2018-10-16,100.13400483173305
2018-10-17,99.68706743650385
2018-10-18,99.25232708365506
2018-10-19,98.25546028880801
2018-10-22,98.48608165142807
2018-10-23,98.10386206250192
2018-10-24,97.36011305040117
2018-10-25,97.71499293891067
2018-10-26,98.37702537717989
2018-10-29,98.38176401327034
2018-10-30,98.96781679445924
2018-10-31,98.11808832029098
2018-11-01,99.32393913771456
2018-11-02,100.24770913657864
2018-11-05,99.61998363328476
2018-11-06,99.48249556038334
2018-11-07,99.14197711854233
2018-11-08,99.05719209648834
2018-11-09,98.1801058196791
2018-11-12,98.06906893015625
2018-11-13,97.94066518683256
2018-11-14,97.89434966669559
2018-11-15,98.26396179637985
2018-11-16,98.2418765351122
2018-11-19,97.90643435934541
2018-11-20,97.82925210578965
2018-11-21,98.85946256743313
2018-11-23,99.42998751463763
2018-11-26,99.1206234484101
2018-11-27,97.97054461038232
2018-11-28,98.1311521971472
2018-11-29,98.08118949289228
2018-11-30,97.9941781074679
2018-12-03,97.63877205326294
2018-12-04,96.6122394270834
2018-12-06,96.54915680182584
2018-12-07,96.71054910598484
2018-12-10,96.245930216752
2018-12-11,96.12356647956818
2018-12-12,96.55538088843399
2018-12-13,95.2208658178272
2018-12-14,95.54440359075869
2018-12-17,95.28597458997159
2018-12-18,95.27222923644987
2018-12-19,94.70640459525498
2018-12-20,94.68573991880383
2018-12-21,94.15789620422305
2018-12-24,94.83734519886163
2018-12-26,94.61500880042034
2018-12-27,94.28556260142847
2018-12-28,94.67818003610026
2018-12-31,94.59077287904135
2019-01-02,95.0288221264778
2019-01-03,95.60956791513519
2019-01-04,95.96645842284718
2019-01-07,96.88144391865714
2019-01-08,97.45108879813637
2019-01-09,97.79852659583102
2019-01-10,97.95940306735295
2019-01-11,97.94885873384884
2019-01-14,97.56925865980057
2019-01-15,97.27742228055686
2019-01-16,97.76647648994705
2019-01-17,97.90991246507295
2019-01-18,97.61766614912648
2019-01-22,97.38963528419414
2019-01-23,96.91818732884653
2019-01-24,97.44951788605337
2019-01-25,97.87405411285691
2019-01-28,98.09484709109215
2019-01-29,97.99059112657798
2019-01-30,97.51919949140148
2019-01-31,97.49428369095338
2019-02-01,97.52579534250057
2019-02-04,98.00003161995248
2019-02-05,97.6943753585286
2019-02-06,97.70035642760352
2019-02-07,97.83020401442987
2019-02-08,97.81532940659368
2019-02-11,98.57660399737965
2019-02-12,98.54244234817281
2019-02-13,98.4995869415478
2019-02-14,98.94374814470417
2019-02-15,99.43662106286088
2019-02-19,99.5380647578371
2019-02-20,99.80711526295006
2019-02-21,99.7814703567342
2019-02-22,100.02682955392548
2019-02-25,99.91609998084174
2019-02-26,99.29867297419877
2019-02-27,99.48045934401756
2019-02-28,99.32397125168285
2019-03-01,99.62688473900117
2019-03-04,99.0870029785116
2019-03-05,98.76002511522134
2019-03-06,97.41383645627091
2019-03-07,97.37534449997376
2019-03-08,97.54475913242342
2019-03-11,97.83078660819669
2019-03-12,97.51374699861766
2019-03-13,97.25533707138555
2019-03-14,96.92201103321106
2019-03-15,96.7016378138532
2019-03-18,96.96868063632728
2019-03-19,96.45289656481643
2019-03-20,95.9378647832277
2019-03-21,96.11052568973436
2019-03-22,94.43066990825324
2019-03-25,94.91860385079333
2019-03-26,95.20689769845558
2019-03-27,95.33552616932474
2019-03-28,95.82310892828332
2019-03-29,95.51595299706396
2019-04-01,95.4261673105036
2019-04-02,95.1329503619377
2019-04-03,95.47576803783932
2019-04-04,95.68952921948956
2019-04-05,96.12026485231799
2019-04-08,95.88835606948078
2019-04-09,95.20456336127056
2019-04-10,96.17083602943308
2019-04-11,96.07521707861947
2019-04-12,95.77581263257903
2019-04-15,95.5286040777036
2019-04-16,95.69078065721204
2019-04-17,95.04867236366941
2019-04-18,94.58233935415086
2019-04-22,94.25189101280608
2019-04-23,94.82013511670571
2019-04-24,95.32654254170069
2019-04-25,94.59477558743573
2019-04-26,95.06934662560195
2019-04-29,95.37630398962638
2019-04-30,94.88405003627174
2019-05-01,94.69671423045185
2019-05-02,95.34348022766807
2019-05-03,96.2235422217076
2019-05-06,96.72949285749843
2019-05-07,96.42577280066182
2019-05-08,96.08790442323262
2019-05-09,96.02909394396829
2019-05-10,95.81219318308972
2019-05-13,95.15075287943515
2019-05-14,95.48568163005582
2019-05-15,95.23877332817237
2019-05-16,94.95299902232406
2019-05-17,94.2389572989843
2019-05-20,94.20833798602449
2019-05-21,94.62148844927589
2019-05-22,94.11700450646391
2019-05-23,93.31974830555542
2019-05-24,93.98110218077535
2019-05-28,94.1084184127495
2019-05-29,93.95255715587845
2019-05-30,93.43767699516097
2019-05-31,93.38862132997518
2019-06-03,93.95411461078756
2019-06-04,94.33906575431703
2019-06-05,93.54762540378297
2019-06-06,92.70186500881394
2019-06-07,92.4328174416636
2019-06-10,92.55343989602459
2019-06-11,92.30135641717875
2019-06-12,92.5684749774685
2019-06-13,93.1618749314442
2019-06-14,92.44850208087946
2019-06-17,93.05083677494646
2019-06-18,93.15724186872745
2019-06-19,93.27936179065567
2019-06-20,92.83297208949264
2019-06-21,92.16586872957741
2019-06-24,91.15795411116096
2019-06-25,91.49789814332222
2019-06-26,91.37719301876223
2019-06-27,92.76315169183007
2019-06-28,93.41153980220865
2019-07-01,92.92837380017525
2019-07-02,92.12285619994142
2019-07-03,92.04601796760717
2019-07-05,92.39854726926488
2019-07-08,92.02555826039998
2019-07-09,92.03536127990117
2019-07-10,91.75679236463513
2019-07-11,91.0953489048517
2019-07-12,91.39185999287601
2019-07-15,90.88153058154414
2019-07-16,91.14626580022454
2019-07-17,91.1146064116892
2019-07-18,91.1238687508671
2019-07-19,91.10574779735656
2019-07-22,90.7997435947189
2019-07-23,90.75352157721242
2019-07-24,91.82380226890191
2019-07-25,91.14981406610822
2019-07-26,91.61551545679293
2019-07-29,91.1696272727133
2019-07-30,92.3831463453602
2019-07-31,92.64752149831152
2019-08-01,92.10628095188423
2019-08-02,91.77649847466753
2019-08-05,91.78177149901767
2019-08-06,91.34425213037342
2019-08-07,91.26586566795099
2019-08-08,91.43993094882998
2019-08-09,90.90821647946386
2019-08-12,90.83705376711666
2019-08-13,90.40868542654086
2019-08-14,90.55939099368747
2019-08-15,89.96213878674644
2019-08-16,90.56742023685622
2019-08-19,90.39242407564623
2019-08-20,90.49580916624159
2019-08-21,90.50571768438675
2019-08-22,90.32289792934252
2019-08-23,89.86190895942624
2019-08-26,89.85685464439283
2019-08-27,88.87325572490016
2019-08-28,89.28151936705304
2019-08-29,89.70155170175515
2019-08-30,89.5789167438953
2019-09-03,88.78602486118278
2019-09-04,88.49591756319745
2019-09-05,88.99797453092155
2019-09-06,88.52181575965562
2019-09-09,89.6636994376118
2019-09-10,90.83005266729543
2019-09-11,92.03529991280733
2019-09-12,91.74097929606869
2019-09-13,91.95980077828845
2019-09-16,92.59064809719135
2019-09-17,92.11702550206888
2019-09-18,91.49489618689583
2019-09-19,91.05668253305444
2019-09-20,91.29511468343546
2019-09-23,91.24608227091458
2019-09-24,90.57956446416928
2019-09-25,91.03349133730379
2019-09-26,90.20533492742273
2019-09-27,89.96781705105444
2019-09-30,89.65911659254593
2019-10-01,88.95766847675782
2019-10-02,89.87380960941718
2019-10-03,89.44011193450464
2019-10-04,89.08218026400162
2019-10-07,89.31227495106424
2019-10-08,89.24605814760702
2019-10-09,88.81088329727703
2019-10-10,88.56797480945573
2019-10-11,89.14278170163918
2019-10-14,88.91543850089502
2019-10-15,89.0555451891183
2019-10-16,89.29309635316956
2019-10-17,90.08205392504512
2019-10-18,90.0474074807246
2019-10-21,90.27914662581581
2019-10-22,90.67495039980469
2019-10-23,90.52329770392033
2019-10-24,90.24687907698564
2019-10-25,90.35682683029465
2019-10-28,90.62720435190874
2019-10-29,90.94978119336803
2019-10-30,90.37109943232984
2019-10-31,90.10236526659651
2019-11-01,90.7972236184431
2019-11-04,90.92007760139478
2019-11-05,91.13528253285492
2019-11-06,90.58779523737516
2019-11-07,90.50997080753822
2019-11-08,90.53201091904121
2019-11-11,90.53418670422643
2019-11-12,90.37216491864861
2019-11-13,89.95618322778535
2019-11-14,89.79698109141653
2019-11-15,89.61422367546922
2019-11-18,89.32281351714819
2019-11-19,89.68110485322039
2019-11-20,89.67643436683488
2019-11-21,89.37892422276109
2019-11-22,89.45764905738666
2019-11-25,90.65482275351903
2019-11-26,90.5115062941712
2019-11-27,90.74513812086595
2019-11-29,90.4899841883693
2019-12-02,90.373852840648
2019-12-03,90.6943629540435
2019-12-04,90.75919843545861
2019-12-05,90.68642820227656
2019-12-06,90.91532931385487
2019-12-09,91.02843461668438
2019-12-10,91.18617674067418
2019-12-11,90.90011144109073
2019-12-12,90.89947722212715
2019-12-13,90.49596716437918
2019-12-16,90.51202039840656
2019-12-17,90.94498128584544
2019-12-18,91.11599665869603
2019-12-19,91.13446943576618
2019-12-20,90.86800189647802
2019-12-23,90.90983225247716
2019-12-24,91.11470307461138
2019-12-26,90.63224555252214
2019-12-27,90.20870578706945
2019-12-30,90.4790823682937
2019-12-31,90.38534232632992
2020-01-02,89.60738823667951
2020-01-03,89.93697992747701
2020-01-06,89.71458410517995
2020-01-07,89.6683009237242
2020-01-08,89.4689884502518
2020-01-09,88.97391521387554
2020-01-10,88.89643109654372
2020-01-13,88.86216412844941
2020-01-14,89.32496136313706
2020-01-15,89.55164634484063
2020-01-16,89.95898783208568
2020-01-17,89.4365195155199
2020-01-21,88.86997710454386
2020-01-22,88.80094266945409
2020-01-23,88.64098213336207
2020-01-24,88.33607554344806
2020-01-27,88.75467713902358
2020-01-28,88.56477504939188
2020-01-29,88.13264738034728
2020-01-30,87.84751244269768
2020-01-31,87.61648912597393
2020-02-03,87.94015629731328
2020-02-04,87.92737744057733
2020-02-05,88.26354993951047
2020-02-06,87.76776507602378
2020-02-07,87.15445058767334
2020-02-10,86.9965529123297
2020-02-11,87.44835660200067
2020-02-12,87.48704556707418
2020-02-13,87.80974367878869
2020-02-14,87.33117659300807
2020-02-18,87.36910661344949
2020-02-19,87.39966413060473
2020-02-20,87.97390262505299
2020-02-21,87.98889002510623
2020-02-24,88.26770259351288
2020-02-25,87.79089210359679
2020-02-26,87.0946598271977
2020-02-27,87.97930778560796
2020-02-28,86.73238208165182
2020-03-02,85.80235870007115
2020-03-03,86.53013907079641
2020-03-04,85.40274032129447
2020-03-05,85.52929919321085
2020-03-06,85.2431969832955
2020-03-09,83.47385669266869
2020-03-10,81.84496075760774
2020-03-11,80.56696833410936
2020-03-12,79.24620007660748
2020-03-13,77.89532249360248
2020-03-16,75.86211517299891
2020-03-17,75.27540135267394
2020-03-18,73.1441505359629
2020-03-19,75.83647084674251
2020-03-20,77.36719052225706
2020-03-23,78.22269309624595
2020-03-24,78.28639093102291
2020-03-25,78.09036407489435
