Date,rs_small
2016-12-19,105.51842639731935
2016-12-20,106.00434002744655
2016-12-21,105.60664009163732
2016-12-22,104.87713820902083
2016-12-23,105.28107038934043
2016-12-27,105.49137128990871
2016-12-28,105.28072294208484
2016-12-29,105.39755109358595
2016-12-30,105.3779005948679
2017-01-03,105.09744751121906
2017-01-04,106.21826222155522
2017-01-05,105.07596002593094
2017-01-06,104.31694085773331
2017-01-09,103.97589291933207
2017-01-10,104.97093551419839
2017-01-11,104.85972768126834
2017-01-12,104.31388574940902
2017-01-13,104.82895521342937
2017-01-17,103.77128979069701
2017-01-18,103.88146891905879
2017-01-19,103.41718620364364
2017-01-20,103.5701571864544
2017-01-23,103.40784294043235
2017-01-24,104.3223371368513
2017-01-25,104.40108219335383
2017-01-26,104.09139137831008
2017-01-27,103.89657160490422
2017-01-30,103.08634985426019
2017-01-31,103.81708132998186
2017-02-01,103.71461321725329
2017-02-02,103.38555764490567
2017-02-03,104.24680898077365
2017-02-06,103.647574903063
2017-02-07,103.18531292137989
2017-02-08,102.86735243843185
2017-02-09,103.69991975389725
2017-02-10,104.07702656309618
2017-02-13,103.78375364273124
2017-02-14,103.71459144225257
2017-02-15,103.79312973630694
2017-02-16,103.59135561636568
2017-02-17,103.36139439164964
2017-02-21,103.55462849977495
2017-02-22,103.18832949147428
2017-02-23,102.50532358238547
2017-02-24,102.30162530327036
2017-02-27,103.13653165128282
2017-02-28,101.82007821305174
2017-03-01,102.25033186609416
2017-03-02,101.71804489813876
2017-03-03,101.58076347597648
2017-03-06,101.18611279164018
2017-03-07,100.8258966568459
2017-03-08,100.3488585678113
2017-03-09,99.82353698144678
2017-03-10,99.91591246540557
2017-03-13,100.10051271028277
2017-03-14,100.00574802284478
2017-03-15,100.68292486264794
2017-03-16,101.01321064104441
2017-03-17,101.59447753982998
2017-03-20,101.26532752409909
2017-03-21,99.68782073414097
2017-03-22,99.47605946717327
2017-03-23,100.1619902049518
2017-03-24,100.30717216316181
2017-03-27,100.59688823952699
2017-03-28,100.64836697854665
2017-03-29,100.88022394308003
2017-03-30,101.3203384442701
2017-03-31,101.7194460220946
2017-04-03,100.82205288162544
2017-04-04,100.6392559983393
2017-04-05,99.79521319380578
2017-04-06,100.4415334433892
2017-04-07,100.49948634386179
2017-04-10,100.66208005035766
2017-04-11,101.58333629663545
2017-04-12,100.6442342454936
2017-04-13,100.31191399278667
2017-04-17,100.59841916118786
2017-04-18,100.92189661721474
2017-04-19,101.45892411975923
2017-04-20,101.92203802601884
2017-04-21,102.01734766781783
2017-04-24,102.16513748409788
2017-04-25,102.56124686410466
2017-04-26,103.1525396226799
2017-04-27,103.0368679975641
2017-04-28,101.87727204363439
2017-05-01,102.20578866835794
2017-05-02,101.6485982087774
2017-05-03,101.1432368282465
2017-05-04,100.88579656148352
2017-05-05,101.13779660405777
2017-05-08,100.73252008112246
2017-05-09,100.78141506841334
2017-05-10,101.22611821196519
2017-05-11,100.72654246881518
2017-05-12,100.36235547610752
2017-05-15,100.58764099936693
2017-05-16,100.71616144097459
2017-05-17,99.76934613547492
2017-05-18,99.72998188584523
2017-05-19,99.56128843143222
2017-05-22,99.72826533150155
2017-05-23,99.83500251147997
2017-05-24,99.66789856632316
2017-05-25,99.25873652263627
2017-05-26,99.25039612510916
2017-05-30,98.55671729451572
2017-05-31,98.48002203933547
2017-06-01,99.58806092519394
2017-06-02,99.90057422938297
2017-06-05,99.35240614825611
2017-06-06,99.57777485174806
2017-06-07,99.48694734708883
2017-06-08,100.79732274280795
2017-06-09,101.47363102961859
2017-06-12,101.32966099215317
2017-06-13,101.35009656464582
2017-06-14,100.87890295706896
2017-06-15,100.55818553557442
2017-06-16,100.28586158078848
2017-06-19,100.19571364659382
2017-06-20,99.85463660841067
2017-06-21,99.62921152083871
2017-06-22,100.05319875280827
2017-06-23,100.59776534893072
2017-06-26,100.6529036098305
2017-06-27,100.57852287099611
2017-06-28,101.21177307121856
2017-06-29,101.505085740587
2017-06-30,101.1582978478736
2017-07-03,101.83265362846166
2017-07-05,101.23312111032503
2017-07-06,100.8332587620236
2017-07-07,101.15557338271415
2017-07-10,100.60831371148878
2017-07-11,100.97820702180567
2017-07-12,100.9966063106297
2017-07-13,100.91276807304415
2017-07-14,100.61463659437275
2017-07-17,100.86125823402855
2017-07-18,100.54532061422509
2017-07-19,100.99912656222114
2017-07-20,101.0246124411832
2017-07-21,100.65569219540502
2017-07-24,100.82146605619985
2017-07-25,101.49288300061374
2017-07-26,100.9251841394011
2017-07-27,100.37730120471747
2017-07-28,100.22695809869377
2017-07-31,99.96588198569059
2017-08-01,99.93390823231803
2017-08-02,98.79344875076009
2017-08-03,98.49133037455776
2017-08-04,98.79135462323151
2017-08-07,98.76975524685861
2017-08-08,98.70320221121186
2017-08-09,97.85406255757195
2017-08-10,97.45293922153341
2017-08-11,97.45205987052942
2017-08-14,97.95912583365529
2017-08-15,97.16487810498504
2017-08-16,97.02389560082048
2017-08-17,96.76058410673811
2017-08-18,96.90491601609128
2017-08-21,96.76454303729804
2017-08-22,96.80007318004037
2017-08-23,96.99157362243757
2017-08-24,97.51826681407127
2017-08-25,97.56896111100103
2017-08-28,97.97836923875548
2017-08-29,97.88768484123189
2017-08-30,98.04971255307575
2017-08-31,98.42130949367865
2017-09-01,98.83797399294335
2017-09-05,98.59652460280296
2017-09-06,98.46589283528965
2017-09-07,98.23068591390054
2017-09-08,98.42398385524412
2017-09-11,98.40653168914065
2017-09-12,98.6755353892142
2017-09-13,98.92085565515389
2017-09-14,98.86188448606639
2017-09-15,99.13270622239423
2017-09-18,99.59606901396646
2017-09-19,99.49651272431313
2017-09-20,99.77978110441497
2017-09-21,99.94353300323412
2017-09-22,100.34769954347738
2017-09-25,100.69262784200565
2017-09-26,100.95243770433129
2017-09-27,102.52878471970395
2017-09-28,102.6768311221221
2017-09-29,102.55938571155549
2017-10-02,103.37056409997835
2017-10-03,103.37671913550024
2017-10-04,102.92454514641058
2017-10-05,102.59824903901024
2017-10-06,102.57165071813235
2017-10-09,102.3168209537302
2017-10-10,102.34125226757278
2017-10-11,102.10569084719457
2017-10-12,102.1829205052646
2017-10-13,101.87455688158067
2017-10-16,101.6503346519987
2017-10-17,101.28601732684275
2017-10-18,101.6698102480048
2017-10-19,101.48561578641451
2017-10-20,101.43123435666537
2017-10-23,101.0668635880829
2017-10-24,101.09973642526242
2017-10-25,101.11225284015906
2017-10-26,101.19258473202626
2017-10-27,101.06687329080961
2017-10-30,100.37480058453771
2017-10-31,100.92857381026832
2017-11-01,100.12676676683627
2017-11-02,100.38496390266192
2017-11-03,99.98361899993016
2017-11-06,99.94331741123774
2017-11-07,98.81630636260374
2017-11-08,98.7827385220309
2017-11-09,98.79217259579659
2017-11-10,98.74868540959265
2017-11-13,98.68387653599179
2017-11-14,98.64367684375216
2017-11-15,98.74664510399155
2017-11-16,99.35306609824462
2017-11-17,100.10449755650757
2017-11-20,100.66101361449992
2017-11-21,101.05002367074039
2017-11-22,101.00558726962427
2017-11-24,100.81290587596499
2017-11-27,100.555902780104
2017-11-28,101.11372894889763
2017-11-29,101.51286641932676
2017-11-30,100.81558475298277
2017-12-01,100.61102164281526
2017-12-04,100.35769176518966
2017-12-05,99.71570575879983
2017-12-06,99.22774636552009
2017-12-07,99.60728511622821
2017-12-08,99.15870924894247
2017-12-11,98.82169519217531
2017-12-12,98.34131045158486
2017-12-13,98.93897995374427
2017-12-14,98.24530545562169
2017-12-15,98.82309291797118
2017-12-18,99.52912301423711
2017-12-19,99.12289015869838
2017-12-20,99.36918799237134
2017-12-21,99.59908844313443
2017-12-22,99.44340357186417
2017-12-26,99.62100507634003
2017-12-27,99.47510472442205
2017-12-28,99.65988051064699
2017-12-29,99.21059713684878
2018-01-02,99.43596319746021
2018-01-03,98.91368724231987
2018-01-04,98.76067907295698
2018-01-05,98.3101407968921
2018-01-08,98.28281012453999
2018-01-09,97.92801148351828
2018-01-10,98.09076490649709
2018-01-11,99.05318950144182
2018-01-12,98.82402494189878
2018-01-16,97.89646730238893
2018-01-17,97.89134128397329
2018-01-18,97.38432214943633
2018-01-19,98.21900079322995
2018-01-22,97.94894659724194
2018-01-23,98.0541634017885
2018-01-24,97.48510793946893
2018-01-25,97.48058881510822
2018-01-26,96.71024843346567
2018-01-29,96.80676084614326
2018-01-30,96.87315702985451
2018-01-31,96.31995712081844
2018-02-01,96.73158668309306
2018-02-02,96.980385570671
2018-02-05,97.3248530050475
2018-02-06,96.58644511438604
2018-02-07,97.21059898758959
2018-02-08,98.03318236762864
2018-02-09,97.46555406008618
2018-02-12,96.9647500415369
2018-02-13,96.93304331861108
2018-02-14,97.36212177532141
2018-02-15,97.18487057479474
2018-02-16,97.49972147314097
2018-02-20,97.30786620699384
2018-02-21,97.89720715765574
2018-02-22,97.61634565190691
2018-02-23,97.33645141120633
2018-02-26,96.85025493358218
2018-02-27,96.66376411730506
2018-02-28,96.1124174823212
2018-03-01,97.27109693229833
2018-03-02,98.3211052632733
2018-03-05,98.06536263617105
2018-03-06,98.87377925936437
2018-03-07,99.78221798953129
2018-03-08,99.09893235909809
2018-03-09,98.96066964950802
2018-03-12,99.25955810408173
2018-03-13,99.44082791476848
2018-03-14,99.48069437575539
2018-03-15,99.09036625585384
2018-03-16,99.53811501736448
2018-03-19,99.93136903400635
2018-03-20,99.73621656696972
2018-03-21,100.51000705790835
2018-03-22,100.82641703527597
2018-03-23,100.80532355067247
2018-03-26,100.2656955915418
2018-03-27,100.02514025514695
2018-03-28,100.2882231880305
2018-03-29,100.024294941166
2018-04-02,99.73962925858906
2018-04-03,99.88681432122462
2018-04-04,100.08580944262675
2018-04-05,100.12438050463135
2018-04-06,100.36406526239037
2018-04-09,99.99141666997865
2018-04-10,100.283294587951
2018-04-11,101.02869943209728
2018-04-12,100.88873564066509
2018-04-13,100.65594545859618
2018-04-16,100.75596492110542
2018-04-17,100.77380462363024
2018-04-18,100.96854556494918
2018-04-19,100.8290618942766
2018-04-20,101.1451012773837
2018-04-23,101.0106690372815
2018-04-24,101.80291756312837
2018-04-25,101.40064781802296
2018-04-26,100.84242159168137
2018-04-27,100.60476647654862
2018-04-30,100.48659912558149
2018-05-01,100.79902516613129
2018-05-02,101.86273547421982
2018-05-03,101.53321894218712
2018-05-04,101.48672610228672
2018-05-07,102.00188151855171
2018-05-08,102.50845424888107
2018-05-09,102.07391584769636
2018-05-10,101.67002482156123
2018-05-11,101.55766106183857
2018-05-14,101.12196376671585
2018-05-15,101.84240844238973
2018-05-16,102.47301173908672
2018-05-17,103.03129954904139
2018-05-18,103.42362923197544
2018-05-21,103.33044731897192
2018-05-22,102.8680692528875
2018-05-23,102.71903100941829
2018-05-24,102.96802893068183
2018-05-25,103.02925859427559
2018-05-29,104.08618624885631
2018-05-30,104.34342130346546
2018-05-31,104.14842508574971
2018-06-01,103.81382537448962
2018-06-04,103.87149483400337
2018-06-05,104.43875964995937
2018-06-06,104.32283397113578
2018-06-07,103.76534697522482
2018-06-08,103.77106196347316
2018-06-11,103.78877905317312
2018-06-12,104.12722228655173
2018-06-13,104.0490119607212
2018-06-14,104.34116763658048
2018-06-15,104.50564901518813
2018-06-18,105.21408551803763
2018-06-19,105.62514543291515
2018-06-20,106.29575202001958
2018-06-21,105.96567373564392
2018-06-22,105.42106528726211
2018-06-25,105.13095214204087
2018-06-26,105.5087611232588
2018-06-27,104.68569919272215
2018-06-28,104.40915414805265
2018-06-29,104.18904520507262
2018-07-02,104.68413991116472
2018-07-03,105.47391477373628
2018-07-05,105.81271275439377
2018-07-06,105.81202717400417
2018-07-09,105.5284316056376
2018-07-10,104.67189245043345
2018-07-11,104.54848065233946
2018-07-12,104.11136372983356
2018-07-13,103.71962125214338
2018-07-16,103.40944341098964
2018-07-17,103.44978863137429
2018-07-18,103.52236574472447
2018-07-19,104.65038555176459
2018-07-20,104.34280732658947
2018-07-23,104.27896698741263
2018-07-24,102.64971753031928
2018-07-25,102.1542782138654
2018-07-26,102.94602388435972
2018-07-27,101.7157555964648
2018-07-30,101.59400936719045
2018-07-31,102.12386422355553
2018-08-01,102.2269300645098
2018-08-02,102.41523157634103
2018-08-03,101.62401986682981
2018-08-06,101.81862747944356
2018-08-07,101.72613754591606
2018-08-08,101.67783928039849
2018-08-09,102.07823574644499
2018-08-10,102.47926458319544
2018-08-13,102.26264078258961
2018-08-14,102.62095294341643
2018-08-15,102.09599657450468
2018-08-16,102.2155812125779
2018-08-17,102.29448395869034
2018-08-20,102.36103400044013
2018-08-21,103.2950544686391
2018-08-22,103.61062922032549
2018-08-23,103.43323321583551
2018-08-24,103.37474293751731
2018-08-27,102.71439839645964
2018-08-28,102.76040707545077
2018-08-29,102.50751108000458
2018-08-30,102.8407033143677
2018-08-31,103.23088853960319
2018-09-04,102.94877432670215
2018-09-05,102.95093532466666
2018-09-06,102.56451499459001
2018-09-07,102.71001715018164
2018-09-10,102.65795890308722
2018-09-11,102.48838123385366
2018-09-12,102.21797083953727
2018-09-13,101.6407752645249
2018-09-14,102.05200133280437
2018-09-17,101.5057092751594
2018-09-18,101.38062594019424
2018-09-19,100.9039344540135
2018-09-20,101.0190967189858
2018-09-21,100.62722941404796
2018-09-24,100.58941449227355
2018-09-25,100.83693005384795
2018-09-26,100.21512387105761
2018-09-27,99.94183913028746
2018-09-28,100.23480928461277
2018-10-01,98.5721555989245
2018-10-02,97.56230176940613
2018-10-03,98.36217925954227
2018-10-04,97.7452638673899
2018-10-05,97.40641685720867
2018-10-08,97.2021570582624
2018-10-09,96.96523808239988
2018-10-10,97.25957818823063
2018-10-11,97.55081445465625
2018-10-12,96.23335282467036
2018-10-15,97.13608628937406
2018-10-16,97.81361196582694
2018-10-17,97.37703446300264
2018-10-18,96.95240388968783
2018-10-19,95.97862832098986
2018-10-22,96.20396413099033
2018-10-23,95.83053532090409
2018-10-24,95.10400384684802
2018-10-25,95.4506974703983
2018-10-26,96.09740777907241
2018-10-29,96.1020225409739
2018-10-30,96.67444823037279
2018-10-31,95.8444090314557
2018-11-01,97.02232027948523
2018-11-02,97.92472797458377
2018-11-05,97.31155645353181
2018-11-06,97.17722672313323
2018-11-07,96.84461078294294
2018-11-08,96.76178896517104
2018-11-09,95.90503322689027
2018-11-12,95.79658644339277
2018-11-13,95.67115218560501
2018-11-14,95.62587598594261
2018-11-15,95.9869236966678
2018-11-16,95.96535941317993
2018-11-19,95.63768863878686
2018-11-20,95.56230318184555
2018-11-21,96.568629639245
2018-11-23,97.12592459836914
2018-11-26,96.82373252965523
2018-11-27,95.70035330552173
2018-11-28,95.85718847956232
2018-11-29,95.80837753110791
2018-11-30,95.72340953146939
2018-12-03,95.3762610606057
2018-12-04,94.37351947747852
2018-12-06,94.31186869833785
2018-12-07,94.46951527117584
2018-12-10,94.01563468147137
2018-12-11,93.89610034267764
2018-12-12,94.31793531623501
2018-12-13,93.0143397339494
2018-12-14,93.33046164421233
2018-12-17,93.0779400881443
2018-12-18,93.06448933629972
2018-12-19,92.5118007104989
2018-12-20,92.49163830909815
2018-12-21,91.97599595991855
2018-12-24,92.63974603356385
2018-12-26,92.42254725529536
2018-12-27,92.10071067723653
2018-12-28,92.48422960580032
2018-12-31,92.39884164888275
2019-01-02,92.82674122904805
2019-01-03,93.39406137435606
2019-01-04,93.74268326859833
2019-01-07,94.63645019403405
2019-01-08,95.1929047188464
2019-01-09,95.53226265385668
2019-01-10,95.68941751917598
2019-01-11,95.67913013219808
2019-01-14,95.30831519173891
2019-01-15,95.02329965683823
2019-01-16,95.50098659215543
2019-01-17,95.64100651882585
2019-01-18,95.35558891292195
2019-01-22,95.1328872213376
2019-01-23,94.67234678151955
2019-01-24,95.19136499433705
2019-01-25,95.60606490250471
2019-01-28,95.82171974218767
2019-01-29,95.71986724257704
2019-01-30,95.25939934389636
2019-01-31,95.23511860492266
2019-02-01,95.26586260163234
2019-02-04,95.72910167211427
2019-02-05,95.43052231810289
2019-02-06,95.43635880173585
2019-02-07,95.56327020975478
2019-02-08,95.54867202736908
2019-02-11,96.29232570956846
2019-02-12,96.25897649820475
2019-02-13,96.2170379244885
2019-02-14,96.65101010986545
2019-02-15,97.13242867912243
2019-02-19,97.23150064998757
2019-02-20,97.49430170705519
2019-02-21,97.4692645617979
2019-02-22,97.70888165949697
2019-02-25,97.60075067831058
2019-02-26,96.99762967783231
2019-02-27,97.17524506475567
2019-02-28,97.02233873781452
2019-03-01,97.31827605792375
2019-03-04,96.79088391603202
2019-03-05,96.47149923242725
2019-03-06,95.15646690376761
2019-03-07,95.11891124207995
2019-03-08,95.28439157150093
2019-03-11,95.56375077513547
2019-03-12,95.25408897531308
2019-03-13,95.00167615856715
2019-03-14,94.67607423031302
2019-03-15,94.4608737300392
2019-03-18,94.72164887431816
2019-03-19,94.21787462008757
2019-03-20,93.71474015849114
2019-03-21,93.88340553915636
2019-03-22,92.24249258834755
2019-03-25,92.71908799206328
2019-03-26,93.00069007033662
2019-03-27,93.12631260970734
2019-03-28,93.60260605497294
2019-03-29,93.30259954490081
2019-04-01,93.2149542873018
2019-04-02,92.9284775818152
2019-04-03,93.26335022766588
2019-04-04,93.47210371442152
2019-04-05,93.89294643880464
2019-04-08,93.66639156949014
2019-04-09,92.99843205585113
2019-04-10,93.94235468928099
2019-04-11,93.84887946754887
2019-04-12,93.5564319318854
2019-04-15,93.31497374266404
2019-04-16,93.47334065059964
2019-04-17,92.8461017727983
2019-04-18,92.39061744466157
2019-04-22,92.06782379339653
2019-04-23,92.62291362592286
2019-04-24,93.11760416481913
2019-04-25,92.40275294256531
2019-04-26,92.86629655517817
2019-04-29,93.16622212895535
2019-04-30,92.68533580722472
2019-05-01,92.50235090938082
2019-05-02,93.1340684887305
2019-05-03,93.99377985331711
2019-05-06,94.48801503543709
2019-05-07,94.19132297494092
2019-05-08,93.8613549482247
2019-05-09,93.80385619792467
2019-05-10,93.59191532092107
2019-05-13,92.94582379215048
2019-05-14,93.27305198944458
2019-05-15,93.03187864530688
2019-05-16,92.75265328662312
2019-05-17,92.0552628327621
2019-05-20,92.0253075102794
2019-05-21,92.42886665955803
2019-05-22,91.93606383108751
2019-05-23,91.15727902812448
2019-05-24,91.80333571768226
2019-05-28,91.92774444976871
2019-05-29,91.7754159602177
2019-05-30,91.27249480528528
2019-05-31,91.22454234145933
2019-06-03,91.77693717362672
2019-06-04,92.15300812976061
2019-06-05,91.37984745843697
2019-06-06,90.55374856526444
2019-06-07,90.29095582616927
2019-06-10,90.40874043739106
2019-06-11,90.16249972459893
2019-06-12,90.42342781086367
2019-06-13,91.00306491309341
2019-06-14,90.30621509150438
2019-06-17,90.89462410233146
2019-06-18,90.99856184468847
2019-06-19,91.1178020812989
2019-06-20,90.68181501088297
2019-06-21,90.03011061164834
2019-06-24,89.04562197069589
2019-06-25,89.37767809019377
2019-06-26,89.25976074834698
2019-06-27,90.61351189848294
2019-06-28,91.246966908731
2019-07-01,90.77491807787402
2019-07-02,89.98817532147947
2019-07-03,89.91308669949001
2019-07-05,90.25745720526663
2019-07-08,89.8930705164886
2019-07-09,89.90263735089563
2019-07-10,89.6306133982427
2019-07-11,88.9843792248844
2019-07-12,89.27402003450638
2019-07-15,88.77560294372594
2019-07-16,89.03417407563433
2019-07-17,89.00319022269306
2019-07-18,89.01232527769959
2019-07-19,88.99460518858
2019-07-22,88.69567356891301
2019-07-23,88.65052217286498
2019-07-24,89.69599948162788
2019-07-25,89.03761149406317
2019-07-26,89.49254145878507
2019-07-29,89.05696517663173
2019-07-30,90.2423545875813
2019-07-31,90.50064292706496
2019-08-01,89.97196501809434
2019-08-02,89.6497728226343
2019-08-05,89.65496512748462
2019-08-06,89.22760272225358
2019-08-07,89.15106458586015
2019-08-08,89.32104519837468
2019-08-09,88.80162260094716
2019-08-12,88.73210831739964
2019-08-13,88.3136567776557
2019-08-14,88.46088048423817
2019-08-15,87.87747699135376
2019-08-16,88.46870178903583
2019-08-19,88.29777013227599
2019-08-20,88.39876102858317
2019-08-21,88.40851032936494
2019-08-22,88.22989675747121
2019-08-23,87.77959133692572
2019-08-26,87.77468335566897
2019-08-27,86.81386652317859
2019-08-28,87.21261950650977
2019-08-29,87.62290853650707
2019-08-30,87.50313658397197
2019-09-03,86.72862673012524
2019-09-04,86.44528125156683
2019-09-05,86.9356551028876
2019-09-06,86.47051104320764
2019-09-09,87.58593413040064
2019-09-10,88.72530864309246
2019-09-11,89.90259667683972
2019-09-12,89.61508626479738
2019-09-13,89.82881856330818
2019-09-16,90.4450771490556
2019-09-17,89.98237198861219
2019-09-18,89.3747457589097
2019-09-19,88.94664813145172
2019-09-20,89.17957474040276
2019-09-23,89.13166898353744
2019-09-24,88.4805659081195
2019-09-25,88.9240330373005
2019-09-26,88.11502920304423
2019-09-27,87.88306262929156
2019-09-30,87.58148726568493
2019-10-01,86.89634261255564
2019-10-02,87.79119501648512
2019-10-03,87.36755738858379
2019-10-04,87.01790068264278
2019-10-07,87.24263313641815
2019-10-08,87.17797947050691
2019-10-09,86.75290954761124
2019-10-10,86.51564986380819
2019-10-11,87.07707702659843
2019-10-14,86.85501191247691
2019-10-15,86.99192054644956
2019-10-16,87.22396879490513
2019-10-17,87.99463316928579
2019-10-18,87.9607606045103
2019-10-21,88.1871290138577
2019-10-22,88.57382928929
2019-10-23,88.42566251110043
2019-10-24,88.15562025607255
2019-10-25,88.26305883113582
2019-10-28,88.52714099619823
2019-10-29,88.84229124308649
2019-10-30,88.27696171417749
2019-10-31,88.01442514581238
2019-11-01,88.69321151558032
2019-11-04,88.81320802830658
2019-11-05,89.0234269877849
2019-11-06,88.48863570332634
2019-11-07,88.41259536769552
2019-11-08,88.43413483503083
2019-11-11,88.43625977270115
2019-11-12,88.27802054875826
2019-11-13,87.87163182338827
2019-11-14,87.71615668408963
2019-11-15,87.537642649921
2019-11-18,87.25297665244702
2019-11-19,87.60298345393522
2019-11-20,87.59834638136176
2019-11-21,87.3077874769226
2019-11-22,87.38469691774591
2019-11-25,88.55411910436402
2019-11-26,88.41411417603835
2019-11-27,88.64234156425574
2019-11-29,88.39310105635711
2019-12-02,88.2796688110247
2019-12-03,88.59276242373832
2019-12-04,88.65605745779838
2019-12-05,88.58501131425581
2019-12-06,88.8086251811146
2019-12-09,88.91908199456277
2019-12-10,89.07310521895579
2019-12-11,88.79365770386252
2019-12-12,88.79306692930562
2019-12-13,88.39890780793348
2019-12-16,88.41462607877894
2019-12-17,88.83756350921873
2019-12-18,89.00457810020059
2019-12-19,89.02256916844047
2019-12-20,88.76234837600076
2019-12-23,88.80320187273828
2019-12-24,89.00331694294148
2019-12-26,88.53202087587071
2019-12-27,88.11834025673764
2019-12-30,88.38247808873011
2019-12-31,88.29085579526829
2020-01-02,87.53088566463518
2020-01-03,87.85292788713906
2020-01-06,87.63565073784628
2020-01-07,87.59044820905888
2020-01-08,87.3957456191756
2020-01-09,86.91211884929602
2020-01-10,86.83645580776201
2020-01-13,86.8030009066661
2020-01-14,87.25509153959784
2020-01-15,87.4764358087707
2020-01-16,87.87439086771907
2020-01-17,87.36408133532807
2020-01-21,86.8106066448209
2020-01-22,86.7431635841325
2020-01-23,86.58694358163913
2020-01-24,86.28908570617806
2020-01-27,86.6979693166847
2020-01-28,86.51247691661737
2020-01-29,86.09037984376151
2020-01-30,85.81190490260792
2020-01-31,85.58615610929095
2020-02-03,85.90234958136963
2020-02-04,85.88986696895932
2020-02-05,86.21824113067541
2020-02-06,85.73395312201035
2020-02-07,85.1348337383599
2020-02-10,84.98063746206725
2020-02-11,85.42198876664403
2020-02-12,85.45975550942502
2020-02-13,85.77495055917538
2020-02-14,85.30748155236225
2020-02-18,85.34451566258186
2020-02-19,85.37439057000799
2020-02-20,85.93530575625326
2020-02-21,85.9499283898326
2020-02-24,86.22229713046097
2020-02-25,85.75654411843891
2020-02-26,85.07644546356993
2020-02-27,85.94061302503424
2020-02-28,84.72259140298192
2020-03-02,83.8141176614107
2020-03-03,84.52505333766429
2020-03-04,83.42367856757568
2020-03-05,83.54736792820201
2020-03-06,83.26786722532681
2020-03-09,81.5395314366941
2020-03-10,79.94839207369748
2020-03-11,78.70000761148084
2020-03-12,77.40987203822282
2020-03-13,76.09027809460395
2020-03-16,74.10416654897067
2020-03-17,73.5310664752292
2020-03-18,71.44920560350228
2020-03-19,74.07911653409018
2020-03-20,75.57439363056235
2020-03-23,76.4100796548295
2020-03-24,76.47229971981822
2020-03-25,76.28082431637698
2020-03-26,76.55533997399057
2020-03-27,76.03470089367093
2020-03-30,75.26563568534725
2020-03-31,76.01927943356375
2020-04-01,74.17718534948315
2020-04-02,73.1906775584967
2020-04-03,72.16040755520869
2020-04-06,72.79578136883583
2020-04-07,72.90891552239765
2020-04-08,73.75814496186332
2020-04-09,76.12921345834361
2020-04-13,74.75035564333909
2020-04-14,74.08075084341289
2020-04-15,72.60126717992203
2020-04-16,71.70680257352366
2020-04-17,72.89623956236171
2020-04-20,73.32814590972005
2020-04-21,73.81869209035055
2020-04-22,73.09298539305674
2020-04-23,73.8158781232606
2020-04-24,74.05344965960553
2020-04-27,75.89321966678492
2020-04-28,77.35220066797334
2020-04-29,79.0862435141511
2020-04-30,76.79449043843942
2020-05-01,75.75316031717743
2020-05-04,75.87077518754161
2020-05-05,75.75641662402546
2020-05-06,75.71338388141969
2020-05-07,75.83414944150483
2020-05-08,77.47982484077208
2020-05-11,77.07766977213002
2020-05-12,75.82063785461163
2020-05-13,74.60212348687901
2020-05-14,73.96019078300137
2020-05-15,74.79376604846564
2020-05-18,76.9931561119052
2020-05-19,76.25600160219486
