Date,rs_small
2016-12-09,107.16594780220501
2016-12-12,106.15650279382048
2016-12-13,105.46044222474731
2016-12-14,105.00951788759501
2016-12-15,105.36049251549238
2016-12-16,105.37316833027965
2016-12-19,105.83275609241815
2016-12-20,106.32003351086945
2016-12-21,105.92115912774007
2016-12-22,105.18950134511545
2016-12-23,105.594588388916
2016-12-27,105.80556531270146
2016-12-28,105.59425479556394
2016-12-29,105.71145753919527
2016-12-30,105.69175859623361
2017-01-03,105.41045205593133
2017-01-04,106.53453298663935
2017-01-05,105.38886891990884
2017-01-06,104.62756304325498
2017-01-09,104.28556005005471
2017-01-10,105.28353298108148
2017-01-11,105.17195643803679
2017-01-12,104.62458763945266
2017-01-13,105.14113997615266
2017-01-17,104.08035935676494
2017-01-18,104.19083702292518
2017-01-19,103.72519158449805
2017-01-20,103.87860848568688
2017-01-23,103.71581530280703
2017-01-24,104.63306756241468
2017-01-25,104.71198627037582
2017-01-26,104.40143669077166
2017-01-27,104.2059525089359
2017-01-30,103.39336098033931
2017-01-31,104.12628416241225
2017-02-01,104.02349766235126
2017-02-02,103.6934276389724
2017-02-03,104.55727023536082
2017-02-06,103.95625967282731
2017-02-07,103.49260275414036
2017-02-08,103.1737070660638
2017-02-09,104.0087654327149
2017-02-10,104.38697519273322
2017-02-13,104.09288058053403
2017-02-14,104.02345782197717
2017-02-15,104.10224640466825
2017-02-16,103.89984719199347
2017-02-17,103.66926299812516
2017-02-21,103.86305539144726
2017-02-22,103.49566971182462
2017-02-23,102.81057966571969
2017-02-24,102.60629889724329
2017-02-27,103.44369708031928
2017-02-28,102.12332036928822
2017-03-01,102.55484403971775
2017-03-02,102.02095661962882
2017-03-03,101.8833206551917
2017-03-06,101.48747061938255
2017-03-07,101.12619950858767
2017-03-08,100.64772801325026
2017-03-09,100.12082916976107
2017-03-10,100.21344583376568
2017-03-13,100.39865797091836
2017-03-14,100.30361348659329
2017-03-15,100.98278161058256
2017-03-16,101.31407872127815
2017-03-17,101.89704148217875
2017-03-20,101.56685936571601
2017-03-21,99.98470532568383
2017-03-22,99.77230927791507
2017-03-23,100.46029851479305
2017-03-24,100.60584639350598
2017-03-27,100.89649528474274
2017-03-28,100.9481196751866
2017-03-29,101.18062896254543
2017-03-30,101.6220808781182
2017-03-31,102.02242665546602
2017-04-03,101.12224279155741
2017-04-04,100.93903089400018
2017-04-05,100.09241465099119
2017-04-06,100.74062088359312
2017-04-07,100.79882512987241
2017-04-10,100.9618481214201
2017-04-11,101.88591038347366
2017-04-12,100.94390182935993
2017-04-13,100.61067477973641
2017-04-17,100.8980027629043
2017-04-18,101.22245753582672
2017-04-19,101.76110615123253
2017-04-20,102.22555836619323
2017-04-21,102.32118764103681
2017-04-24,102.46940983227049
2017-04-25,102.86666977401863
2017-04-26,103.45976522070339
2017-04-27,103.34366964606974
2017-04-28,102.18065300862771
2017-05-01,102.51016925955985
2017-05-02,101.95132459503837
2017-05-03,101.44436776944659
2017-05-04,101.18621501633245
2017-05-05,101.43898298785778
2017-05-08,101.03249204378714
2017-05-09,101.08152517302698
2017-05-10,101.52757022685857
2017-05-11,101.02649659895802
2017-05-12,100.66117412470558
2017-05-15,100.88721860264931
2017-05-16,101.01610851028317
2017-05-17,100.06647579734374
2017-05-18,100.02696675307506
2017-05-19,99.85775445646816
2017-05-22,100.02525680042066
2017-05-23,100.13231923187327
2017-05-24,99.96475321289307
2017-05-25,99.55432477778835
2017-05-26,99.54599779487805
2017-05-30,98.85020351093783
2017-05-31,98.77334695489407
2017-06-01,99.88464960480583
2017-06-02,100.19813594038037
2017-06-05,99.64823670120595
2017-06-06,99.87433289780634
2017-06-07,99.78319293828959
2017-06-08,101.09755193373375
2017-06-09,101.77594336511385
2017-06-12,101.6314670999434
2017-06-13,101.65195354922676
2017-06-14,101.17930052098781
2017-06-15,100.85770098830595
2017-06-16,100.58456023377092
2017-06-19,100.49410203168274
2017-06-20,100.1520152447583
2017-06-21,99.92596499595582
2017-06-22,100.35115424096817
2017-06-23,100.89740741279647
2017-06-26,100.95267193743587
2017-06-27,100.87806741232994
2017-06-28,101.51318747009917
2017-06-29,101.80741806641096
2017-06-30,101.45956027425946
2017-07-03,102.1359478763574
2017-07-05,101.53462241926587
2017-07-06,101.13355073429415
2017-07-07,101.45681914338371
2017-07-10,100.90794695119547
2017-07-11,101.27892715844686
2017-07-12,101.2973618035675
2017-07-13,101.21332626374644
2017-07-14,100.91434060126836
2017-07-17,101.16166033041398
2017-07-18,100.8447904634896
2017-07-19,101.29988482515455
2017-07-20,101.32552389501568
2017-07-21,100.95546268318355
2017-07-24,101.12169171071797
2017-07-25,101.79514320762257
2017-07-26,101.22571274284597
2017-07-27,100.67626670121372
2017-07-28,100.52543741883258
2017-07-31,100.26361450526828
2017-08-01,100.23154113074591
2017-08-02,99.08765495767791
2017-08-03,98.78467705589064
2017-08-04,99.08554454448948
2017-08-07,99.0639260057797
2017-08-08,98.99719689580503
2017-08-09,98.14550627702266
2017-08-10,97.74320970759732
2017-08-11,97.7422708699473
2017-08-14,98.25083922074465
2017-08-15,97.45423129961694
2017-08-16,97.31287124342803
2017-08-17,97.0487575574246
2017-08-18,97.19350701163005
2017-08-21,97.05271074437748
2017-08-22,97.08838502248568
2017-08-23,97.28046376020473
2017-08-24,97.80868349563474
2017-08-25,97.85958312170106
2017-08-28,98.27019651267733
2017-08-29,98.1792307721559
2017-08-30,98.3417451021671
2017-08-31,98.71443343851229
2017-09-01,99.13232486527153
2017-09-05,98.89016946021894
2017-09-06,98.75912149755334
2017-09-07,98.52319792256982
2017-09-08,98.7170966771441
2017-09-11,98.6996435702895
2017-09-12,98.96934590439773
2017-09-13,99.21548722588008
2017-09-14,99.15632349951554
2017-09-15,99.4279567082177
2017-09-18,99.89274133219614
2017-09-19,99.7928466081886
2017-09-20,100.07694184335216
2017-09-21,100.24115275242444
2017-09-22,100.64654679167249
2017-09-25,100.99253586025763
2017-09-26,101.25307660592291
2017-09-27,102.83413712879201
2017-09-28,102.98264598079625
2017-09-29,102.86479380080189
2017-10-02,103.67839984879188
2017-10-03,103.68459672314745
2017-10-04,103.23108576159761
2017-10-05,102.90380364296543
2017-10-06,102.87716110106781
2017-10-09,102.6214743755906
2017-10-10,102.64597375276179
2017-10-11,102.40974824639235
2017-10-12,102.48727555843946
2017-10-13,102.17797248449807
2017-10-16,101.95306156407324
2017-10-17,101.58765227292285
2017-10-18,101.97260677359881
2017-10-19,101.78784288031255
2017-10-20,101.7333364774972
2017-10-23,101.36791539789695
2017-10-24,101.4008235498809
2017-10-25,101.4133772184133
2017-10-26,101.49398559119065
2017-10-27,101.36786720377219
2017-10-30,100.67365976496552
2017-10-31,101.22917647578342
2017-11-01,100.42500226928573
2017-11-02,100.68391076757347
2017-11-03,100.28137324501483
2017-11-06,100.24096049116274
2017-11-07,99.11060440756732
2017-11-08,99.07693467380324
2017-11-09,99.08635951184172
2017-11-10,99.0427590860532
2017-11-13,98.9777696867218
2017-11-14,98.9374972193099
2017-11-15,99.04073381571867
2017-11-16,99.64903830794188
2017-11-17,100.40262065055896
2017-11-20,100.96081246672021
2017-11-21,101.35098562517459
2017-11-22,101.3064375388786
2017-11-24,101.11316161242047
2017-11-27,100.85537458607148
2017-11-28,101.41485566597093
2017-11-29,101.81519309736433
2017-11-30,101.11580148903927
2017-12-01,100.9106467345942
2017-12-04,100.65655115202803
2017-12-05,100.01266176586145
2017-12-06,99.52329880576112
2017-12-07,99.90391428834282
2017-12-08,99.45407348919795
2017-12-11,99.11601000882139
2017-12-12,98.6341261890849
2017-12-13,99.23363477257936
2017-12-14,98.53793804844389
2017-12-15,99.11739986847454
2017-12-18,99.82552885061972
2017-12-19,99.41811019789132
2017-12-20,99.66516940771545
2017-12-21,99.89570001720288
2017-12-22,99.73954115586538
2017-12-26,99.91771505043971
2017-12-27,99.77134055662899
2017-12-28,99.95666470845276
2017-12-29,99.50604978960969
2018-01-02,99.73212770343937
2018-01-03,99.2082941113411
2018-01-04,99.05478935881219
2018-01-05,98.60287524911546
2018-01-08,98.57552062339184
2018-01-09,98.21971330931308
2018-01-10,98.38287846799577
2018-01-11,99.34818451366456
2018-01-12,99.118341056335
2018-01-16,98.18804836359158
2018-01-17,98.18287348155788
2018-01-18,97.67429276126586
2018-01-19,98.51148105394373
2018-01-22,98.24067569228477
2018-01-23,98.34612847673546
2018-01-24,97.77543191596749
2018-01-25,97.77094416690495
2018-01-26,96.99829407930838
2018-01-29,97.09502891445037
2018-01-30,97.16170477821379
2018-01-31,96.6068289170952
2018-02-01,97.01968587955994
2018-02-02,97.26920310766577
2018-02-05,97.61472660232094
2018-02-06,96.87413156292622
2018-02-07,97.5000892827628
2018-02-08,98.32515169673573
2018-02-09,97.75588420912796
2018-02-12,97.25352239627357
2018-02-13,97.22171651015039
2018-02-14,97.65209956945095
2018-02-15,97.4743094449051
2018-02-16,97.79013374224769
2018-02-20,97.59767605021652
2018-02-21,98.1887457362287
2018-02-22,97.9070536887724
2018-02-23,97.62630462489967
2018-02-26,97.13868651061077
2018-02-27,96.95166173797347
2018-02-28,96.39864386836248
2018-03-01,97.56077231497797
2018-03-02,98.61392182360011
2018-03-05,98.35742839783745
2018-03-06,99.16825440745063
2018-03-07,100.07932163621835
2018-03-08,99.39406095047312
2018-03-09,99.255328251025
2018-03-12,99.55520315568337
2018-03-13,99.73697479165268
2018-03-14,99.77691144238419
2018-03-15,99.38543348955443
2018-03-16,99.83454973156134
2018-03-19,100.22897089310041
2018-03-20,100.03322779174452
2018-03-21,100.80932317091165
2018-03-22,101.12669031813901
2018-03-23,101.10555643395833
2018-03-26,100.5643297316888
2018-03-27,100.32305837207164
2018-03-28,100.58686969598516
2018-03-29,100.3221859093398
2018-04-02,100.03663146642023
2018-04-03,100.184295849495
2018-04-04,100.38384152389823
2018-04-05,100.42252574753776
2018-04-06,100.6629862254895
2018-04-09,100.28919642957037
2018-04-10,100.5819392628435
2018-04-11,101.32951961251146
2018-04-12,101.18923196639267
2018-04-13,100.9556999739971
2018-04-16,101.05605043991952
2018-04-17,101.07391691749008
2018-04-18,101.26925542210341
2018-04-19,101.12933245655165
2018-04-20,101.44640736063772
2018-04-23,101.31154162026863
2018-04-24,102.10615052206478
2018-04-25,101.70267369957912
2018-04-26,101.14280436209715
2018-04-27,100.90440174213742
2018-04-30,100.78581419288875
2018-05-01,101.09924806584773
2018-05-02,102.16609060830397
2018-05-03,101.8355927668857
2018-05-04,101.78895272993549
2018-05-07,102.30564677066224
2018-05-08,102.81376113864394
2018-05-09,102.37787183733167
2018-05-10,101.97275878356196
2018-05-11,101.86013816002261
2018-05-14,101.42307238573736
2018-05-15,102.14570118220136
2018-05-16,102.77823230137666
2018-05-17,103.33810484489976
2018-05-18,103.73168951809237
2018-05-21,103.63815208628307
2018-05-22,103.17444516681044
2018-05-23,103.02499486980842
2018-05-24,103.27469135419223
2018-05-25,103.33610996270264
2018-05-29,104.39617889458599
2018-05-30,104.65421319513328
2018-05-31,104.45855882188297
2018-06-01,104.12296549723746
2018-06-04,104.18088415734337
2018-06-05,104.74984334229684
2018-06-06,104.6335156847716
2018-06-07,104.0743473032218
2018-06-08,104.08006883021098
2018-06-11,104.09792624041354
2018-06-12,104.43729801614595
2018-06-13,104.35884895393919
2018-06-14,104.65194544025674
2018-06-15,104.8168947347207
2018-06-18,105.52740565200911
2018-06-19,105.93972526096607
2018-06-20,106.61231840116947
2018-06-21,106.28125708891174
2018-06-22,105.73502268495997
2018-06-25,105.44409275984306
2018-06-26,105.8229810622303
2018-06-27,104.99747728769002
2018-06-28,104.72012353852766
2018-06-29,104.49937647212329
2018-07-02,104.99589587732426
2018-07-03,105.78808619231754
2018-07-05,106.12787404969839
2018-07-06,106.12708785528145
2018-07-09,105.84273247109653
2018-07-10,104.98353932491844
2018-07-11,104.85983592221247
2018-07-12,104.42145203678696
2018-07-13,104.02857254563584
2018-07-16,103.7174348433412
2018-07-17,103.75791520045664
2018-07-18,103.83061753987315
2018-07-19,104.96201393675157
2018-07-20,104.65355265052894
2018-07-23,104.5895487667099
2018-07-24,102.95540462790808
2018-07-25,102.45849833252396
2018-07-26,103.2526079391326
2018-07-27,102.01869238961845
2018-07-30,101.89654599456708
2018-07-31,102.42801659565718
2018-08-01,102.53141027676583
2018-08-02,102.72024112393466
2018-08-03,101.9266689276354
2018-08-06,102.1218910912405
2018-08-07,102.02907638540427
2018-08-08,101.98065890834387
2018-08-09,102.38225193243737
2018-08-10,102.78448386715544
2018-08-13,102.5671937332878
2018-08-14,102.9265420466273
2018-08-15,102.40001582284401
2018-08-16,102.5199922706722
2018-08-17,102.59910074740968
2018-08-20,102.66586783977681
2018-08-21,103.60271995074766
2018-08-22,103.9192364107695
2018-08-23,103.74124154518239
2018-08-24,103.68262646488355
2018-08-27,103.0202765575456
2018-08-28,103.06639775631487
2018-08-29,102.81279545126682
2018-08-30,103.14696557620668
2018-08-31,103.53832503840388
2018-09-04,103.25541325287864
2018-09-05,103.25756888512403
2018-09-06,102.87001992184426
2018-09-07,103.01593731951945
2018-09-10,102.96377356273072
2018-09-11,102.79362275732822
2018-09-12,102.52237667661446
2018-09-13,101.94347030579567
2018-09-14,102.35596137492911
2018-09-17,101.80796361366396
2018-09-18,101.68257835627026
2018-09-19,101.20443305705203
2018-09-20,101.31996828588568
2018-09-21,100.92688217551806
2018-09-24,100.88896078002638
2018-09-25,101.13727113734092
2018-09-26,100.51359118496308
2018-09-27,100.23950255288752
2018-09-28,100.53334072426546
2018-10-01,98.86569821202337
2018-10-02,97.85283545487012
2018-10-03,98.65514972638387
2018-10-04,98.03635229940261
2018-10-05,97.69653844149838
2018-10-08,97.49167026193005
2018-10-09,97.25410070040436
2018-10-10,97.54922577406445
2018-10-11,97.84136779888051
2018-10-12,96.51997138840781
2018-10-15,97.42533415426955
2018-10-16,98.10496353464124
2018-10-17,97.66704981388455
2018-10-18,97.24112161626208
2018-10-19,96.26449989809728
2018-10-22,96.49041360943647
2018-10-23,96.11596187718158
2018-10-24,95.387244159931
2018-10-25,95.73497293564921
2018-10-26,96.38360476438964
2018-10-29,96.38823030486698
2018-10-30,96.96236389922403
2018-10-31,96.12985892531368
2018-11-01,97.31129625402637
2018-11-02,98.21632738673244
2018-11-05,97.60138160169821
2018-11-06,97.46663367498456
2018-11-07,97.13299156839011
2018-11-08,97.04995123477417
2018-11-09,96.1906242443814
2018-11-12,96.08188316280867
2018-11-13,95.95604788226953
2018-11-14,95.91062916692337
2018-11-15,96.27285414038548
2018-11-16,96.25116159198927
2018-11-19,95.9225582550872
2018-11-20,95.84688915269672
2018-11-21,96.85622231171386
2018-11-23,97.4151532259945
2018-11-26,97.1121223717088
2018-11-27,95.98535256074008
2018-11-28,96.14270032577397
2018-11-29,96.09372742416488
2018-11-30,96.0085453381782
2018-12-03,95.66027153144663
2018-12-04,94.65455897348079
2018-12-06,94.5927126915779
2018-12-07,94.75086732524093
2018-12-10,94.29560798553258
2018-12-11,94.17574462153746
2018-12-12,94.59879559130728
2018-12-13,93.291379858532
2018-12-14,93.60838110680164
2018-12-17,93.35517699883017
2018-12-18,93.34170963858904
2018-12-19,92.78730567557997
2018-12-20,92.76709964435481
2018-12-21,92.24990317729562
2018-12-24,92.91564816284932
2018-12-26,92.69777712447893
2018-12-27,92.3750199002399
2018-12-28,92.75965767543204
2018-12-31,92.67401440085804
2019-01-02,93.10319989375061
2019-01-03,93.67222156327256
2019-01-04,94.0218714980476
2019-01-07,94.91830529908489
2019-01-08,95.47637253463769
2019-01-09,95.81675745404988
2019-01-10,95.97436290584295
2019-01-11,95.96407213196676
2019-01-14,95.5921753383293
2019-01-15,95.30628583922149
2019-01-16,95.78542999168764
2019-01-17,95.92585996726561
2019-01-18,95.63959341258669
2019-01-22,95.41615710214269
2019-01-23,94.95426988886202
2019-01-24,95.47483731869696
2019-01-25,95.89083113801733
2019-01-28,96.10711323758257
2019-01-29,96.00492110554002
2019-01-30,95.54305771189657
2019-01-31,95.51874928149877
2019-02-01,95.54957545033785
2019-02-04,96.01417611991853
2019-02-05,95.71472561330158
2019-02-06,95.72056614973683
2019-02-07,95.84786137596141
2019-02-08,95.83328070857179
2019-02-11,96.57907881809092
2019-02-12,96.54560942110801
2019-02-13,96.50366915159007
2019-02-14,96.93881968094108
2019-02-15,97.42171714535722
2019-02-19,97.52109014720654
2019-02-20,97.78461554976438
2019-02-21,97.75953976738751
2019-02-22,97.99990046810896
2019-02-25,97.89143824078975
2019-02-26,97.28653884336337
2019-02-27,97.46465195219729
2019-02-28,97.31131854183126
2019-03-01,97.60809106519832
2019-03-04,97.07915507642784
2019-03-05,96.75880144417421
2019-03-06,95.43988083189902
2019-03-07,95.40218522032681
2019-03-08,95.56817288101375
2019-03-11,95.84830531012025
2019-03-12,95.5378051397673
2019-03-13,95.28458631442872
2019-03-14,94.95802043718892
2019-03-15,94.742156216495
2019-03-18,95.00378565776752
2019-03-19,94.49848244428355
2019-03-20,93.99378021454487
2019-03-21,94.16300820215395
2019-03-22,92.5171788244361
2019-03-25,92.99524616513617
2019-03-26,93.27764826265565
2019-03-27,93.4036716206517
2019-03-28,93.88139528697215
2019-03-29,93.5804170278964
2019-04-01,93.49250935457144
2019-04-02,93.2052590941536
2019-04-03,93.54109388454025
2019-04-04,93.75045801276171
2019-04-05,94.17254195572212
2019-04-08,93.94537345956938
2019-04-09,93.27536472061249
2019-04-10,94.22208058062442
2019-04-11,94.12841811263829
2019-04-12,93.83503758075909
2019-04-15,93.59283046346424
2019-04-16,93.75169884961015
2019-04-17,93.12266557498728
2019-04-18,92.66576299062753
2019-04-22,92.34205765845611
2019-04-23,92.89869816325935
2019-04-24,93.3948843565454
2019-04-25,92.67793379209881
2019-04-26,93.14286683853209
2019-04-29,93.4436355484285
2019-04-30,92.96140920793466
2019-05-01,92.77781665691988
2019-05-02,93.41145898483799
2019-05-03,94.27370784033246
2019-05-06,94.76941715967257
2019-05-07,94.47185037579301
2019-05-08,94.1408473294472
2019-05-09,94.08319843242448
2019-05-10,93.87067286760717
2019-05-13,93.22264978671042
2019-05-14,93.550852461631
2019-05-15,93.30889242117212
2019-05-16,93.02886506562895
2019-05-17,92.3293664620296
2019-05-20,92.29935934550939
2019-05-21,92.7041150222677
2019-05-22,92.20984274957448
2019-05-23,91.42876524526564
2019-05-24,92.07673021998339
2019-05-28,92.20147580853008
2019-05-29,92.0487448596289
2019-05-30,91.54428285285655
2019-05-31,91.49623947143125
2019-06-03,92.05024968193915
2019-06-04,92.4274606688804
2019-06-05,91.65204357541586
2019-06-06,90.823421113657
2019-06-07,90.55986729643493
2019-06-10,90.67800332071
2019-06-11,90.43098606214416
2019-06-12,90.69266241072422
2019-06-13,91.27412995682708
2019-06-14,90.57510946778508
2019-06-17,91.16532263689436
2019-06-18,91.26951912320771
2019-06-19,91.38920762648691
2019-06-20,90.95181017946241
2019-06-21,90.29826573991572
2019-06-24,89.31079353732721
2019-06-25,89.64385031834678
2019-06-26,89.52557028679567
2019-06-27,90.88339504342058
2019-06-28,91.5186951580012
2019-07-01,91.04530107382747
2019-07-02,90.25613447749534
2019-07-03,90.18087417717624
2019-07-05,90.5262499019994
2019-07-08,90.16080812193667
2019-07-09,90.17037325638773
2019-07-10,89.89752788113897
2019-07-11,89.2493788989041
2019-07-12,89.53990190194443
2019-07-15,89.03995323967322
2019-07-16,89.29931445259078
2019-07-17,89.26825599283616
2019-07-18,89.27738894618048
2019-07-19,89.2596057689565
2019-07-22,88.95984326722322
2019-07-23,88.91453723268967
2019-07-24,89.96307974024255
2019-07-25,89.30280897298015
2019-07-26,89.75906617477804
2019-07-29,89.3221915911064
2019-07-30,90.51112083307855
2019-07-31,90.77015920303711
2019-08-01,90.23984586893489
2019-08-02,89.91675606195453
2019-08-05,89.92201353295386
2019-08-06,89.49331737721134
2019-08-07,89.4165513093235
2019-08-08,89.58703746144778
2019-08-09,89.06609792492594
2019-08-12,88.99638766026644
2019-08-13,88.5766387952115
2019-08-14,88.72435233297422
2019-08-15,88.13923217539687
2019-08-16,88.73221734360753
2019-08-19,88.56077649638863
2019-08-20,88.6620272019264
2019-08-21,88.67176541200816
2019-08-22,88.49268947799595
2019-08-23,88.04099373752364
2019-08-26,88.03605992626025
2019-08-27,87.07239235311526
2019-08-28,87.47234291946405
2019-08-29,87.88387458746428
2019-08-30,87.76370533796158
2019-09-03,86.9869192067638
2019-09-04,86.7026608973267
2019-09-05,87.1945446287496
2019-09-06,86.72806345895624
2019-09-09,87.84678919580618
2019-09-10,88.98954686804214
2019-09-11,90.1703702012049
2019-09-12,89.8819871662892
2019-09-13,90.09630439105369
2019-09-16,90.71442802869554
2019-09-17,90.2503722974571
2019-09-18,89.64088944868782
2019-09-19,89.2115660336244
2019-09-20,89.44514561816331
2019-09-23,89.3970982115942
2019-09-24,88.74412529744986
2019-09-25,89.18886404036753
2019-09-26,88.37747845222917
2019-09-27,88.14474424017743
2019-09-30,87.84228991770476
2019-10-01,87.1551248478608
2019-10-02,88.05272228396373
2019-10-03,87.62773216348157
2019-10-04,87.27707410715138
2019-10-07,87.50248630401668
2019-10-08,87.437549659712
2019-10-09,87.01124419185508
2019-10-10,86.77330803235994
2019-10-11,87.33641692336265
2019-10-14,87.11369094696254
2019-10-15,87.25097753441041
2019-10-16,87.4836872123338
2019-10-17,88.2566965329979
2019-10-18,88.22274151702103
2019-10-21,88.44978475161197
2019-10-22,88.83760728976118
2019-10-23,88.68902785646308
2019-10-24,88.41816270767346
2019-10-25,88.52589163695612
2019-10-28,88.79076038754665
2019-10-29,89.10687832297837
2019-10-30,88.5398655493742
2019-10-31,88.2765651690814
2019-11-01,88.95738305295818
2019-11-04,89.07769874317947
2019-11-05,89.28855256259493
2019-11-06,88.75216953835877
2019-11-07,88.67591365294147
2019-11-08,88.69753451300224
2019-11-11,88.69962835776252
2019-11-12,88.54092674269215
2019-11-13,88.13332846826123
2019-11-14,87.97740840815577
2019-11-15,87.79836321811291
2019-11-18,87.5128302103035
2019-11-19,87.86389862351297
2019-11-20,87.85926587973546
2019-11-21,87.56778527192913
2019-11-22,87.64495193314526
2019-11-25,88.81780981665322
2019-11-26,88.67738807681755
2019-11-27,88.90631547323625
2019-11-29,88.65635077329206
2019-12-02,88.54258109013318
2019-12-03,88.856606365416
2019-12-04,88.92007155610005
2019-12-05,88.84881343466763
2019-12-06,89.0731024802452
2019-12-09,89.1839082436367
2019-12-10,89.33843579957068
2019-12-11,89.05812809120943
2019-12-12,89.0575339997878
2019-12-13,88.66220142991972
2019-12-16,88.67787571694463
2019-12-17,89.10209048608259
2019-12-18,89.2696400152712
2019-12-19,89.2877273857214
2019-12-20,89.02674298140045
2019-12-23,89.06768182128857
2019-12-24,89.26841058945166
2019-12-26,88.79573834945818
2019-12-27,88.38076176675364
2019-12-30,88.64571309003433
2019-12-31,88.55378294212125
2020-01-02,87.79155811371406
2020-01-03,88.11464101583628
2020-01-06,87.89667028871453
2020-01-07,87.85128916949564
2020-01-08,87.65605065261433
2020-01-09,87.17099329389806
2020-01-10,87.0950694005699
2020-01-13,87.06151442306759
2020-01-14,87.5149072012765
2020-01-15,87.73695485727127
2020-01-16,88.13615747285596
2020-01-17,87.6242315285793
2020-01-21,87.06916899326858
2020-01-22,87.00150748403213
2020-01-23,86.8448405458703
2020-01-24,86.54608670867783
2020-01-27,86.956161250862
2020-01-28,86.77011672551143
2020-01-29,86.34674516102585
2020-01-30,86.06744095977645
2020-01-31,85.84102801305013
2020-02-03,86.1581722555233
2020-02-04,86.14562642976745
2020-02-05,86.47504736363885
2020-02-06,85.98930870109548
2020-02-07,85.38833636663817
2020-02-10,85.23371533868556
2020-02-11,85.67637258222328
2020-02-12,85.71426041077396
2020-02-13,86.03036873922268
2020-02-14,85.56155828939234
2020-02-18,85.59864336763206
2020-02-19,85.62863271996775
2020-02-20,86.19121822297038
2020-02-21,86.20591018806857
2020-02-24,86.47908094767489
2020-02-25,86.01191416760552
2020-02-26,85.32979893167199
2020-02-27,86.19657825682954
2020-02-28,84.97487094041406
2020-03-02,84.0637484030484
2020-03-03,84.77676404397042
2020-03-04,83.67213720762906
2020-03-05,83.79615752380205
2020-03-06,83.51583347180366
2020-03-09,81.78236930346247
2020-03-10,80.18648178903499
2020-03-11,78.93441891570646
2020-03-12,77.64039527105807
2020-03-13,76.31687226388429
2020-03-16,74.32489439163167
2020-03-17,73.75005344837231
2020-03-18,71.661984117249
2020-03-19,74.29976967690655
2020-03-20,75.79945502040277
2020-03-23,76.63763397107508
2020-03-24,76.70005272535502
2020-03-25,76.50798521910878
2020-03-26,76.7833540436169
2020-03-27,76.26115429256434
2020-03-30,75.48978383168573
2020-03-31,76.24565172243135
2020-04-01,74.39810950569787
2020-04-02,73.40868368669351
2020-04-03,72.3753237656639
2020-04-06,73.01259528813885
2020-04-07,73.12603659620495
2020-04-08,73.97783723759201
2020-04-09,76.35595361144154
2020-04-13,74.97296434796762
2020-04-14,74.30135195330769
2020-04-15,72.81750033513373
2020-04-16,71.92035458769215
2020-04-17,73.11335719433966
2020-04-20,73.54655671559858
2020-04-21,74.03854091268134
2020-04-22,73.3106502501092
2020-04-23,74.03575131875658
2020-04-24,74.27396565462826
2020-04-27,76.11925006934578
2020-04-28,77.5825840452814
2020-04-29,79.3217863765075
2020-04-30,77.0231913990412
2020-05-01,75.9787707915567
2020-05-04,76.09670518097478
2020-05-05,75.98201802376863
2020-05-06,75.93883427762115
2020-05-07,76.05997749222114
2020-05-08,77.7105589337144
2020-05-11,77.30721019460037
2020-05-12,76.04646401029831
2020-05-13,74.82435404904793
2020-05-14,74.18045524479015
