Date,rs_small
2017-04-27,106.00276869801041
2017-04-28,104.80977137282004
2017-05-01,105.14777917166481
2017-05-02,104.57453461043119
2017-05-03,104.05463398373158
2017-05-04,103.78976944922815
2017-05-05,104.04905655853997
2017-05-08,103.63212169206426
2017-05-09,103.68239479467766
2017-05-10,104.13989365289285
2017-05-11,103.6259695712677
2017-05-12,103.25121222416685
2017-05-15,103.48304545593116
2017-05-16,103.61530894897703
2017-05-17,102.64117867479361
2017-05-18,102.6007651800525
2017-05-19,102.42713821791483
2017-05-22,102.5989353665353
2017-05-23,102.70880265363375
2017-05-24,102.53688030997236
2017-05-25,102.11587873451629
2017-05-26,102.10730987059951
2017-05-30,101.3936296276857
2017-05-31,101.31479865660621
2017-06-01,102.45470306452573
2017-06-02,102.77626073835808
2017-06-05,102.21220722805717
2017-06-06,102.44413575505224
2017-06-07,102.35065814002272
2017-06-08,103.69886785085495
2017-06-09,104.39457718406975
2017-06-12,104.24646676937115
2017-06-13,104.2675181433652
2017-06-14,103.7827069592151
2017-06-15,103.45280285055387
2017-06-16,103.17260890305846
2017-06-19,103.07982857079365
2017-06-20,102.7290099833778
2017-06-21,102.49708787297995
2017-06-22,102.93327118822222
2017-06-23,103.49353213472241
2017-06-26,103.55021591375362
2017-06-27,103.47369207214194
2017-06-28,104.12518660987134
2017-06-29,104.42692723214313
2017-06-30,104.0701758695154
2017-07-03,104.76396589341279
2017-07-05,104.14714165716819
2017-07-06,103.7357132800293
2017-07-07,104.06734400475163
2017-07-10,103.50437044983991
2017-07-11,103.88486970086433
2017-07-12,103.90380621027371
2017-07-13,103.81758332637692
2017-07-14,103.51087230152555
2017-07-17,103.76449009838784
2017-07-18,103.43953884456386
2017-07-19,103.90634577648203
2017-07-20,103.93265194303119
2017-07-21,103.5531084173154
2017-07-24,103.72357388236433
2017-07-25,104.4143646521643
2017-07-26,103.8302479197867
2017-07-27,103.26671848384078
2017-07-28,103.11201105881213
2017-07-31,102.84344798088424
2017-08-01,102.81051334695049
2017-08-02,101.6372389805367
2017-08-03,101.32642001928487
2017-08-04,101.63505881774566
2017-08-07,101.61286139900179
2017-08-08,101.5444523892582
2017-08-09,100.67084328330911
2017-08-10,100.25813538122867
2017-08-11,100.25725425106438
2017-08-14,100.7789103608725
2017-08-15,99.96181256900101
2017-08-16,99.81678783500364
2017-08-17,99.5458641905042
2017-08-18,99.69431292948865
2017-08-21,99.54990020851535
2017-08-22,99.58650859692622
2017-08-23,99.78352241972188
2017-08-24,100.32531742212379
2017-08-25,100.37750515896087
2017-08-28,100.79872421049475
2017-08-29,100.70545633241717
2017-08-30,100.8720611335588
2017-08-31,101.25441333658858
2017-09-01,101.6830407535048
2017-09-05,101.4346856642584
2017-09-06,101.30023672689188
2017-09-07,101.05826450769808
2017-09-08,101.25707492615257
2017-09-11,101.23922638911125
2017-09-12,101.51588662373001
2017-09-13,101.76833371621372
2017-09-14,101.70766504761369
2017-09-15,101.98626100669127
2017-09-18,102.46301301339118
2017-09-19,102.36051218377298
2017-09-20,102.65200180322498
2017-09-21,102.82042865044438
2017-09-22,103.23622197942495
2017-09-25,103.59112301990147
2017-09-26,103.85836266722326
2017-09-27,105.48007784146077
2017-09-28,105.63230549250015
2017-09-29,105.51161557211009
2017-10-02,106.34613638125121
2017-10-03,106.35243242086005
2017-10-04,105.88728851332453
2017-10-05,105.55158043821416
2017-10-06,105.52424261541313
2017-10-09,105.26196477862516
2017-10-10,105.28714286324687
2017-10-11,105.04481992523918
2017-10-12,105.12433488528615
2017-10-13,104.80706366218935
2017-10-16,104.57638717810734
2017-10-17,104.20155199167225
2017-10-18,104.59635429959447
2017-10-19,104.40692440754007
2017-10-20,104.35097272798932
2017-10-23,103.97608035793952
2017-10-24,104.00985909962701
2017-10-25,104.02280457081206
2017-10-26,104.10545608467565
2017-10-27,103.97609976371196
2017-10-30,103.26398742581596
2017-10-31,103.83386889713336
2017-11-01,103.00895831760594
2017-11-02,103.27451677822248
2017-11-03,102.86167548387036
2017-11-06,102.82017639835681
2017-11-07,101.66078691674447
2017-11-08,101.62619207051797
2017-11-09,101.63592805770267
2017-11-10,101.5911419099385
2017-11-13,101.52448719401576
2017-11-14,101.48316273649614
2017-11-15,101.58907621299178
2017-11-16,102.21301210285922
2017-11-17,102.98601962508074
2017-11-20,103.55853374879895
2017-11-21,103.95878857616543
2017-11-22,103.91311295389028
2017-11-24,103.71483829368297
2017-11-27,103.45044170456634
2017-11-28,104.0243713187451
2017-11-29,104.43491018525579
2017-11-30,103.71755743495328
2017-12-01,103.50714009556773
2017-12-04,103.24648132219217
2017-12-05,102.58603178722434
2017-12-06,102.08408337873205
2017-12-07,102.47448349287123
2017-12-08,102.01307006493114
2017-12-11,101.66630135017256
2017-12-12,101.17204971899751
2017-12-13,101.78697548219522
2017-12-14,101.07332688417591
2017-12-15,101.66770237700784
2017-12-18,102.39407452954856
2017-12-19,101.97613606277353
2017-12-20,102.22953103518068
2017-12-21,102.46613640812716
2017-12-22,102.30595211450748
2017-12-26,102.48864802268764
2017-12-27,102.33852519984916
2017-12-28,102.52856659415998
2017-12-29,102.06641501391913
2018-01-02,102.29827283775232
2018-01-03,101.76098057067198
2018-01-04,101.6035566742818
2018-01-05,101.14001782912936
2018-01-08,101.11188582152373
2018-01-09,100.74694214131993
2018-01-10,100.91431833288485
2018-01-11,101.90446283801444
2018-01-12,101.6687316419517
2018-01-16,100.71446301312601
2018-01-17,100.70917498947209
2018-01-18,100.18749748705716
2018-01-19,101.04627528583723
2018-01-22,100.76840003667942
2018-01-23,100.87662589386508
2018-01-24,100.29122822945833
2018-01-25,100.28656963688347
2018-01-26,99.4941578063141
2018-01-29,99.59331825118845
2018-01-30,99.66170044800684
2018-01-31,99.09250756165197
2018-02-01,99.5160288574608
2018-02-02,99.77198639494851
2018-02-05,100.12635133071257
2018-02-06,99.36675603425628
2018-02-07,100.00884100821705
2018-02-08,100.85506961223349
2018-02-09,100.27110898240048
2018-02-12,99.75588284782249
2018-02-13,99.72330415265326
2018-02-14,100.16469326721315
2018-02-15,99.98236226829943
2018-02-16,100.30629232170496
2018-02-20,100.10889837595303
2018-02-21,100.71514877859562
2018-02-22,100.42628763277825
2018-02-23,100.13830938959056
2018-02-26,99.63806943325424
2018-02-27,99.44625409829594
2018-02-28,98.87902251589476
2018-03-01,100.07103201152445
2018-03-02,101.15129898627946
2018-03-05,100.88822520506497
2018-03-06,101.71984019033746
2018-03-07,102.65441068556112
2018-03-08,101.9514413701857
2018-03-09,101.80923444901428
2018-03-12,102.11675527005217
2018-03-13,102.3032331148242
2018-03-14,102.34423934555774
2018-03-15,101.94267942161513
2018-03-16,102.40331022802329
2018-03-19,102.80792312856946
2018-03-20,102.60709348834254
2018-03-21,103.40322446491416
2018-03-22,103.72874493375173
2018-03-23,103.7070004185652
2018-03-26,103.15188496405871
2018-03-27,102.90439865611587
2018-03-28,103.17501117663501
2018-03-29,102.90348095593018
2018-04-02,102.61064795029526
2018-04-03,102.76204735679654
2018-04-04,102.96676673091667
2018-04-05,103.00649531099728
2018-04-06,103.25307290156718
2018-04-09,102.86966072544377
2018-04-10,103.16993158321084
2018-04-11,103.9367656217475
2018-04-12,103.79280970652557
2018-04-13,103.55332068685313
2018-04-16,103.6562691550127
2018-04-17,103.67460166472802
2018-04-18,103.87496421892277
2018-04-19,103.73140974753727
2018-04-20,104.05659107706464
2018-04-23,103.91832072821276
2018-04-24,104.73335202810945
2018-04-25,104.31953710264945
2018-04-26,103.74524181534406
2018-04-27,103.50071603394528
2018-04-30,103.37906364652636
2018-05-01,103.70053278556573
2018-05-02,104.79485276356868
2018-05-03,104.4558648608891
2018-05-04,104.40806781382264
2018-05-07,104.93802484813703
2018-05-08,105.45921320982576
2018-05-09,105.01208334988314
2018-05-10,104.59664450349484
2018-05-11,104.48101087689278
2018-05-14,104.03274335391686
2018-05-15,104.77395023797911
2018-05-16,105.42267902684092
2018-05-17,105.99702804799531
2018-05-18,106.4007199500885
2018-05-21,106.30484274002454
2018-05-22,105.82918385879343
2018-05-23,105.6758045785173
2018-05-24,105.93199399592518
2018-05-25,105.99493077290624
2018-05-29,107.08232040278433
2018-05-30,107.34698229582742
2018-05-31,107.14631235172745
2018-06-01,106.80210366441372
2018-06-04,106.86146193104848
2018-06-05,107.44508514967389
2018-06-06,107.32577532337785
2018-06-07,106.75221857625476
2018-06-08,106.75811635344053
2018-06-11,106.77638746101172
2018-06-12,107.12452636438866
2018-06-13,107.04411382789432
2018-06-14,107.34470006998036
2018-06-15,107.51388365257621
2018-06-18,108.24267752800101
2018-06-19,108.66556299723563
2018-06-20,109.35547309173943
2018-06-21,109.01590017325628
2018-06-22,108.45563017633812
2018-06-25,108.15720617902578
2018-06-26,108.54586680944942
2018-06-27,107.69911287460339
2018-06-28,107.4145483881208
2018-06-29,107.18817520796378
2018-07-02,107.69746340081083
2018-07-03,108.5099898185479
2018-07-05,108.85858970218804
2018-07-06,108.8578595630113
2018-07-09,108.56610320102568
2018-07-10,107.6848733900501
2018-07-11,107.55788891265465
2018-07-12,107.10821143995027
2018-07-13,106.70527575275457
2018-07-16,106.3860905129236
2018-07-17,106.42763636956703
2018-07-18,106.50221591924746
2018-07-19,107.66278882109883
2018-07-20,107.34631055253409
2018-07-23,107.28066397867757
2018-07-24,105.60446635892964
2018-07-25,105.09480643352947
2018-07-26,105.9093298256208
2018-07-27,104.64363089014176
2018-07-30,104.51841432415401
2018-07-31,105.06351049206802
2018-08-01,105.1695559939861
2018-08-02,105.36324986636225
2018-08-03,104.54923786216041
2018-08-06,104.74949177377026
2018-08-07,104.65432057757799
2018-08-08,104.60468678645883
2018-08-09,105.01660667476196
2018-08-10,105.4291713232413
2018-08-13,105.20628379667014
2018-08-14,105.57485299223536
2018-08-15,105.03486199400088
2018-08-16,105.15787205759221
2018-08-17,105.23906275674632
2018-08-20,105.30752427612369
2018-08-21,106.26840748568117
2018-08-22,106.59307251290326
2018-08-23,106.41057829028193
2018-08-24,106.35037305005604
2018-08-27,105.6710310574794
2018-08-28,105.71837446731338
2018-08-29,105.45815553328192
2018-08-30,105.80094881021162
2018-08-31,106.20239879892107
2018-09-04,105.91222015443684
2018-09-05,105.91445834929085
2018-09-06,105.51684544508062
2018-09-07,105.66653618680152
2018-09-10,105.61304894594753
2018-09-11,105.43859128148343
2018-09-12,105.1603200058351
2018-09-13,104.56653671117671
2018-09-14,104.98966221145913
2018-09-17,104.42756211872776
2018-09-18,104.29886389460923
2018-09-19,103.80840569344318
2018-09-20,103.92696919786444
2018-09-21,103.52379709972925
2018-09-24,103.48483649012556
2018-09-25,103.73960792829308
2018-09-26,103.09989455166266
2018-09-27,102.81869630091998
2018-09-28,103.12009777157591
2018-10-01,101.40958610397395
2018-10-02,100.37064292279314
2018-10-03,101.19355364906508
2018-10-04,100.55890093223321
2018-10-05,100.2102958772783
2018-10-08,100.00016681396113
2018-10-09,99.75640288303723
2018-10-10,100.05922774738791
2018-10-11,100.3588322100948
2018-10-12,99.00345802616258
2018-10-15,99.93212221446008
2018-10-16,100.62922082353087
2018-10-17,100.18005290918654
2018-10-18,99.74318687297773
2018-10-19,98.74140561654208
2018-10-22,98.97321550059982
2018-10-23,98.5890250996399
2018-10-24,97.84163413851826
2018-10-25,98.19828119511045
2018-10-26,98.86359342226928
2018-10-29,98.86834439929189
2018-10-30,99.45729360430411
2018-10-31,98.60337304120992
2018-11-01,99.81517191418796
2018-11-02,100.74348355111415
2018-11-05,100.11264147355756
2018-11-06,99.97448440270287
2018-11-07,99.63224855559491
2018-11-08,99.5470761292593
2018-11-09,98.6656597145003
2018-11-12,98.55408654706109
2018-11-13,98.42500866580892
2018-11-14,98.37847161010379
2018-11-15,98.74996181725099
2018-11-16,98.72777489239952
2018-11-19,98.39067440859733
2018-11-20,98.31310482043861
2018-11-21,99.34834256367456
2018-11-23,99.92172614786192
2018-11-26,99.61082088272114
2018-11-27,98.45509699564991
2018-11-28,98.61642374500536
2018-11-29,98.56626037368882
2018-11-30,98.47886669381
2018-12-03,98.121684855938
2018-12-04,97.09004032697707
2018-12-06,97.02661139691638
2018-12-07,97.18885281766596
2018-12-10,96.7219008109689
2018-12-11,96.5989570145267
2018-12-12,97.0329144795011
2018-12-13,95.69180691627913
2018-12-14,96.01698599070974
2018-12-17,95.75725675896645
2018-12-18,95.74343703186071
2018-12-19,95.17479616930198
2018-12-20,95.15402299322635
2018-12-21,94.62355161341563
2018-12-24,95.30638676039909
2018-12-26,95.08294753271731
2018-12-27,94.75186752542814
2018-12-28,95.1464196275972
2018-12-31,95.05859257652465
2019-01-02,95.49876607643176
2019-01-03,96.08243330415117
2019-01-04,96.44105671662192
2019-01-07,97.36053224421167
2019-01-08,97.93301274551676
2019-01-09,98.28218545337796
2019-01-10,98.4438984772343
2019-01-11,98.43322665706071
2019-01-14,98.05177862046898
2019-01-15,97.75854613681547
2019-01-16,98.24998684898372
2019-01-17,98.39407709987444
2019-01-18,98.10038476027
2019-01-22,97.87128836396371
2019-01-23,97.39751519710985
2019-01-24,97.93145087152527
2019-01-25,98.3581231095001
2019-01-28,98.57997790836146
2019-01-29,98.4751886854795
2019-01-30,98.0014487229276
2019-01-31,97.97643132726456
2019-02-01,98.00812633715735
2019-02-04,98.48468402583136
2019-02-05,98.17749912161275
2019-02-06,98.18347150806756
2019-02-07,98.31408865425998
2019-02-08,98.29909025959431
2019-02-11,99.06413630255942
2019-02-12,99.02983457634463
2019-02-13,98.98674863663504
2019-02-14,99.43309730255743
2019-02-15,99.92839538318509
2019-02-19,100.03033146163136
2019-02-20,100.30072644043592
2019-02-21,100.27491937484018
2019-02-22,100.52149539389079
2019-02-25,100.41021497012619
2019-02-26,99.78974206025576
2019-02-27,99.97243978235386
2019-02-28,99.81515785559695
2019-03-01,100.11957560492164
2019-03-04,99.5770177372233
2019-03-05,99.24847592514824
2019-03-06,97.89564013592668
2019-03-07,97.85693520512957
2019-03-08,98.02720940403448
2019-03-11,98.31455402718007
2019-03-12,97.99601858884549
2019-03-13,97.73629958086191
2019-03-14,97.40135803454902
2019-03-15,97.17991489130384
2019-03-18,97.44827251761792
2019-03-19,96.92996992661762
2019-03-20,96.41232124599586
2019-03-21,96.58583496739442
2019-03-22,94.89770734197752
2019-03-25,95.3880612994523
2019-03-26,95.67774875365724
2019-03-27,95.80698952925397
2019-03-28,96.29702005351842
2019-03-29,95.98834136252428
2019-04-01,95.89813428287833
2019-04-02,95.60344338123666
2019-04-03,95.94790166398607
2019-04-04,96.16273142198936
2019-04-05,96.59564280392226
2019-04-08,96.36258704536567
2019-04-09,95.6753888890588
2019-04-10,96.64643107181257
2019-04-11,96.5503916669758
2019-04-12,96.24947459989856
2019-04-15,96.00104138424186
2019-04-16,96.16397111661574
2019-04-17,95.51873922564513
2019-04-18,95.05006929362719
2019-04-22,94.71804874090223
2019-04-23,95.28908085535576
2019-04-24,95.79797250743172
2019-04-25,95.06258749834107
2019-04-26,95.53947050800431
2019-04-29,95.84801132072019
2019-04-30,95.35335493566002
2019-05-01,95.1650265337487
2019-05-02,95.8149634419048
2019-05-03,96.69939047943146
2019-05-06,97.20786000194971
2019-05-07,96.90260575303236
2019-05-08,96.5630870363701
2019-05-09,96.5040118619007
2019-05-10,96.2860010178048
2019-05-13,95.6212851838585
2019-05-14,95.957915557393
2019-05-15,95.70979075615836
2019-05-16,95.42254766351763
2019-05-17,94.70504975536342
2019-05-20,94.67427332825169
2019-05-21,95.0894735980772
2019-05-22,94.58246368079503
2019-05-23,93.78128147574644
2019-05-24,94.4459140715717
2019-05-28,94.573859883102
2019-05-29,94.41717335186604
2019-05-30,93.89976993225183
2019-05-31,93.85053111327792
2019-06-03,94.41872331515867
2019-06-04,94.80567296965052
2019-06-05,94.01024358253737
2019-06-06,93.16033579193453
2019-06-07,92.89000000635002
2019-06-10,93.01117437825333
2019-06-11,92.75783469930252
2019-06-12,93.0262961809183
2019-06-13,93.62263079377152
2019-06-14,92.90569919393104
2019-06-17,93.5110128257975
2019-06-18,93.61793262865726
2019-06-19,93.74064720508068
2019-06-20,93.29204802702215
2019-06-21,92.62169764628598
2019-06-24,91.60876726650754
2019-06-25,91.95044406732268
2019-06-26,91.82909025426176
2019-06-27,93.22187335079455
2019-06-28,93.87354089833255
2019-07-01,93.38792380526567
2019-07-02,92.578514457156
2019-07-03,92.50128522815413
2019-07-05,92.85551013204922
2019-07-08,92.48063233946885
2019-07-09,92.49046346306538
2019-07-10,92.21060831089174
2019-07-11,91.54586350754643
2019-07-12,91.84377138581965
2019-07-15,91.33097747546547
2019-07-16,91.5970022443424
2019-07-17,91.56516529245424
2019-07-18,91.57451353599426
2019-07-19,91.55629198846054
2019-07-22,91.24880709632737
2019-07-23,91.20231530164038
2019-07-24,92.27788725730937
2019-07-25,91.6005872010128
2019-07-26,92.06863402521529
2019-07-29,91.62047840352476
2019-07-30,92.83999126968729
2019-07-31,93.10570183358685
2019-08-01,92.56176519065991
2019-08-02,92.23036041501487
2019-08-05,92.23573330130877
2019-08-06,91.79601815061463
2019-08-07,91.7172445549866
2019-08-08,91.89217029685562
2019-08-09,91.35781718800567
2019-08-12,91.28631336675404
2019-08-13,90.85577349121614
2019-08-14,91.00724509570048
2019-08-15,90.40701764584958
2019-08-16,91.01529200296177
2019-08-19,90.8394203316023
2019-08-20,90.94333798298881
2019-08-21,90.95336880894541
2019-08-22,90.76961207098327
2019-08-23,90.30628258701759
2019-08-26,90.30127490717508
2019-08-27,89.31279116645314
2019-08-28,89.72306331861607
2019-08-29,90.14516388096136
2019-08-30,90.02195360865767
2019-09-03,89.22515963550264
2019-09-04,88.93362687915686
2019-09-05,89.43810609465375
2019-09-06,88.95957261705865
2019-09-09,90.10711369134773
2019-09-10,91.27931591194492
2019-09-11,92.49048389333304
2019-09-12,92.1946661964617
2019-09-13,92.41455024675088
2019-09-16,93.04851650187005
2019-09-17,92.57256286947914
2019-09-18,91.947375896804
2019-09-19,91.50702596151068
2019-09-20,91.7465975833166
2019-09-23,91.6973325023536
2019-09-24,91.02754805058238
2019-09-25,91.48370986848846
2019-09-26,90.65146847923533
2019-09-27,90.41274398567889
2019-09-30,90.10254835791957
2019-10-01,89.39763189779322
2019-10-02,90.31825140860114
2019-10-03,89.88244051634292
2019-10-04,89.52271904862073
2019-10-07,89.75388070915692
2019-10-08,89.68739565655538
2019-10-09,89.25011056824991
2019-10-10,89.00600086083259
2019-10-11,89.58363982847246
2019-10-14,89.35511211389256
2019-10-15,89.49603125547564
2019-10-16,89.7346686985469
2019-10-17,90.5276073642416
2019-10-18,90.49272924196742
2019-10-21,90.72563363421006
2019-10-22,91.12345632576407
2019-10-23,90.97103294186203
2019-10-24,90.69314876499509
2019-10-25,90.80372915662562
2019-10-28,91.07535498007664
2019-10-29,91.39960583574714
2019-10-30,90.81802301393144
2019-10-31,90.547968277141
2019-11-01,91.24626383417325
2019-11-04,91.36972539494295
2019-11-05,91.58600417346281
2019-11-06,91.035809692649
2019-11-07,90.95757096703346
2019-11-08,90.97973951792882
2019-11-11,90.9819264865136
2019-11-12,90.81913144720414
2019-11-13,90.40103525260052
2019-11-14,90.24111381233543
2019-11-15,90.05742241255345
2019-11-18,89.7645528907387
2019-11-19,90.12463499306169
2019-11-20,90.1199316878897
2019-11-21,89.82096023338259
2019-11-22,89.90006376477858
2019-11-25,91.10313873023891
2019-11-26,90.95910343035032
2019-11-27,91.19392074630713
2019-11-29,90.93750617353295
2019-12-02,90.82082747583716
2019-12-03,91.14293409419996
2019-12-04,91.20800177744047
2019-12-05,91.13495848023082
2019-12-06,91.36496247682386
2019-12-09,91.4786845875545
2019-12-10,91.63710217374948
2019-12-11,91.34964048751885
2019-12-12,91.34901209397036
2019-12-13,90.94353638585466
2019-12-16,90.95965890022318
2019-12-17,91.39471465611827
2019-12-18,91.56658492636132
2019-12-19,91.5851391014448
2019-12-20,91.31741898631132
2019-12-23,91.35944886507366
2019-12-24,91.56532433175511
2019-12-26,91.08046165845607
2019-12-27,90.6548354713601
2019-12-30,90.92654920754926
2019-12-31,90.8323266748064
2020-01-02,90.0504806439011
2020-01-03,90.38183012129304
2020-01-06,90.15828875021614
2020-01-07,90.1117757812408
2020-01-08,89.91142272996726
2020-01-09,89.41391118665605
2020-01-10,89.33607066024055
2020-01-13,89.30164334564031
2020-01-14,89.766783623079
2020-01-15,89.99449097949729
2020-01-16,90.40390963456788
2020-01-17,89.87887509658921
2020-01-21,89.30951247615117
2020-01-22,89.2401460747481
2020-01-23,89.07935839711178
2020-01-24,88.77296199269684
2020-01-27,89.19359785433966
2020-01-28,89.00278374373339
2020-01-29,88.5685097095731
2020-01-30,88.28201877883045
2020-01-31,88.04974434736499
2020-02-03,88.37509406136742
2020-02-04,88.36223374188559
2020-02-05,88.70005996141987
2020-02-06,88.20179638421678
2020-02-07,87.58544903121155
2020-02-10,87.42683172332055
2020-02-11,87.88085237652645
2020-02-12,87.91974137546016
2020-02-13,88.24400911558116
2020-02-14,87.76306667248114
2020-02-18,87.8011581305167
2020-02-19,87.83192755059468
2020-02-20,88.40894501934503
2020-02-21,88.42402419074607
2020-02-24,88.70421473612805
2020-02-25,88.22502687228042
2020-02-26,87.52535123593586
2020-02-27,88.41442216381924
2020-02-28,87.1613490467973
2020-03-02,86.22670591598433
2020-03-03,86.95810540684174
2020-03-04,85.82505577286017
2020-03-05,85.95229612757343
2020-03-06,85.66476960454393
2020-03-09,83.88666894689416
2020-03-10,82.24973854476276
2020-03-11,80.96542329171858
2020-03-12,79.63812563162598
2020-03-13,78.2805559954977
2020-03-16,76.23728199083935
2020-03-17,75.6476937475425
2020-03-18,73.50588090812819
2020-03-19,76.21151087292644
2020-03-20,77.74980647743492
2020-03-23,78.60955798840833
2020-03-24,78.67356443464799
2020-03-25,78.47656745240474
2020-03-26,78.75899707264729
2020-03-27,78.2233631660821
2020-03-30,77.43215623987737
2020-03-31,78.2074935306255
2020-04-01,76.31241923900454
2020-04-02,75.2975031157871
2020-04-03,74.23758172212996
2020-04-06,74.89125303648105
