Date,rs_small
2016-11-04,99.37849769274774
2016-11-07,99.61127486082003
2016-11-08,99.42394442336595
2016-11-09,101.40978966125658
2016-11-10,102.77533211960295
2016-11-11,105.37917153375749
2016-11-14,106.77633759226721
2016-11-15,106.27778461663489
2016-11-16,106.46955093010344
2016-11-17,106.54649627044893
2016-11-18,107.35094340315582
2016-11-21,107.0424965006271
2016-11-22,107.80798993842402
2016-11-23,108.42278281957829
2016-11-25,108.3771702851178
2016-11-28,107.47517724350763
2016-11-29,107.20924733040285
2016-11-30,106.93893672592607
2016-12-01,106.81147097706989
2016-12-02,106.70094758003967
2016-12-05,107.88671156026501
2016-12-06,108.70916248903998
2016-12-07,108.34995515728558
2016-12-08,109.78731589063551
2016-12-09,109.34152852412467
2016-12-12,108.31166376636983
2016-12-13,107.60144495115966
2016-12-14,107.14143917850166
2016-12-15,107.49950522329583
2016-12-16,107.51236500653947
2016-12-19,107.98131381559712
2016-12-20,108.4785144409943
2016-12-21,108.07153881181651
2016-12-22,107.32504207292332
2016-12-23,107.73834990119097
2016-12-27,107.95358300708988
2016-12-28,107.73801460071375
2016-12-29,107.85756107065905
2016-12-30,107.83746228321571
2017-01-03,107.55045481969914
2017-01-04,108.69733970249722
2017-01-05,107.52844547637412
2017-01-06,106.75169717656136
2017-01-09,106.40279316306828
2017-01-10,107.42100654315574
2017-01-11,107.3072000836081
2017-01-12,106.74862281299202
2017-01-13,107.27568748629741
2017-01-17,106.19333747035068
2017-01-18,106.30610330293126
2017-01-19,105.83098939248129
2017-01-20,105.98753373501668
2017-01-23,105.8214446245638
2017-01-24,106.75732016448953
2017-01-25,106.83780743117484
2017-01-26,106.52091920220326
2017-01-27,106.3215136268315
2017-01-30,105.49239595159396
2017-01-31,106.24018129549073
2017-02-01,106.1353650805345
2017-02-02,105.79860229575573
2017-02-03,106.67996065518011
2017-02-06,106.06679029606929
2017-02-07,105.593715075663
2017-02-08,105.26830066375543
2017-02-09,106.12034473434132
2017-02-10,106.50621192462752
2017-02-13,106.20612331401284
2017-02-14,106.13532194450623
2017-02-15,106.21571508943953
2017-02-16,106.00917987962171
2017-02-17,105.77394495191604
2017-02-21,105.97168238049038
2017-02-22,105.59673433258254
2017-02-23,104.89782877552794
2017-02-24,104.68939830220216
2017-02-27,105.54376064675901
2017-02-28,104.19662088963352
2017-03-01,104.63691007188257
2017-03-02,104.09219037051038
2017-03-03,103.95174208777536
2017-03-06,103.54778989677752
2017-03-07,103.17920220428005
2017-03-08,102.69104278860726
2017-03-09,102.15346225254326
2017-03-10,102.2479609848902
2017-03-13,102.43693910687881
2017-03-14,102.33994213310811
2017-03-15,103.03291147191358
2017-03-16,103.37089464933291
2017-03-17,103.96572860142199
2017-03-20,103.62886897931082
2017-03-21,102.01457724146452
2017-03-22,101.79789061604765
2017-03-23,102.49983423041849
2017-03-24,102.64835249223412
2017-03-27,102.94480193553264
2017-03-28,102.99753942610496
2017-03-29,103.23478204348547
2017-03-30,103.68515481298373
2017-03-31,104.09363855329235
2017-04-03,103.1752442588983
2017-04-04,102.9881768400741
2017-04-05,102.12448578809608
2017-04-06,102.78586292098983
2017-04-07,102.84518915567762
2017-04-10,103.01152991276517
2017-04-11,103.95437936149638
2017-04-12,102.99330780459573
2017-04-13,102.65324795888475
2017-04-17,102.94639731270554
2017-04-18,103.27743376854515
2017-04-19,103.82702313626456
2017-04-20,104.3008954315496
2017-04-21,104.39845705225315
2017-04-24,104.54977891773436
2017-04-25,104.95502666760534
2017-04-26,105.5601409629944
2017-04-27,105.44172414660859
2017-04-28,104.2550851305695
2017-05-01,104.59128591258724
2017-05-02,104.02107147461628
2017-05-03,103.50389551763706
2017-05-04,103.24050419774235
2017-05-05,103.49837076899794
2017-05-08,103.08368054715116
2017-05-09,103.13366482442856
2017-05-10,103.5886991105841
2017-05-11,103.07748076632191
2017-05-12,102.70478233071556
2017-05-15,102.93542737284875
2017-05-16,103.06689063684829
2017-05-17,102.0979454535372
2017-05-18,102.05773940028946
2017-05-19,101.88506878424973
2017-05-22,102.0558683036499
2017-05-23,102.16517970663573
2017-05-24,101.99421520452458
2017-05-25,101.57546804304225
2017-05-26,101.56694562598443
2017-05-30,100.85706978504281
2017-05-31,100.77858753738754
2017-06-01,101.91248305280753
2017-06-02,102.23228131869134
2017-06-05,101.67126647741
2017-06-06,101.90188776763125
2017-06-07,101.808977309945
2017-06-08,103.15001404150372
2017-06-09,103.8421154343623
2017-06-12,103.69474494143331
2017-06-13,103.71568856438181
2017-06-14,103.23343478070089
2017-06-15,102.90528032954442
2017-06-16,102.62656933747026
2017-06-19,102.53426871811173
2017-06-20,102.1852891519673
2017-06-21,101.95458489456924
2017-06-22,102.38844196233268
2017-06-23,102.94579639251675
2017-06-26,103.00216648442341
2017-06-27,102.92607873264437
2017-06-28,103.57411028975415
2017-06-29,103.87427300070581
2017-06-30,103.51933691386255
2017-07-03,104.20950144833058
2017-07-05,103.59590790036248
2017-07-06,103.1867350324313
2017-07-07,103.51654889632175
2017-07-10,102.95658364577672
2017-07-11,103.33506912871184
2017-07-12,103.3539115486477
2017-07-13,103.2681262921316
2017-07-14,102.96304974150532
2017-07-17,103.21538074678205
2017-07-18,102.8920903308023
2017-07-19,103.35638838276198
2017-07-20,103.38256267397435
2017-07-21,103.00507423385412
2017-07-24,103.17463023173492
2017-07-25,103.86177497349178
2017-07-26,103.28081842298961
2017-07-27,102.72015384119528
2017-07-28,102.56626358552433
2017-07-31,102.29916106822978
2017-08-01,102.26643034421663
2017-08-02,101.0992813647607
2017-08-03,100.79013605293798
2017-08-04,101.0971506519094
2017-08-07,101.0750921944991
2017-08-08,101.00695813353278
2017-08-09,100.13801563664411
2017-08-10,99.72753002239767
2017-08-11,99.72659803942545
2017-08-14,100.2455107049251
2017-08-15,99.43273554961701
2017-08-16,99.28850395819062
2017-08-17,99.01899899020093
2017-08-18,99.16670859256213
2017-08-21,99.02302616026832
2017-08-22,99.05941160449566
2017-08-23,99.25542794665499
2017-08-24,99.79437519967416
2017-08-25,99.84628571371363
2017-08-28,100.26522802784183
2017-08-29,100.1724939967663
2017-08-30,100.338241652339
2017-08-31,100.71845216748261
2017-09-01,101.14487455667496
2017-09-05,100.89783180691609
2017-09-06,100.76406266995946
2017-09-07,100.52346134029693
2017-09-08,100.72120112885872
2017-09-11,100.70338979016967
2017-09-12,100.97862539276747
2017-09-13,101.22970501943776
2017-09-14,101.16937363633556
2017-09-15,101.44650934051825
2017-09-18,101.9206925205719
2017-09-19,101.81876979800202
2017-09-20,102.10871245629802
2017-09-21,102.27624511412112
2017-09-22,102.6898284901512
2017-09-25,103.04283901817608
2017-09-26,103.30866687545586
2017-09-27,104.92182813254061
2017-09-28,105.0732816319102
2017-09-29,104.95318432013634
2017-10-02,105.7832550290239
2017-10-03,105.78961361208357
2017-10-04,105.3268570707996
2017-10-05,104.9929258786951
2017-10-06,104.96575904139122
2017-10-09,104.70487179815859
2017-10-10,104.72993542205693
2017-10-11,104.48888081956238
2017-10-12,104.56794382088874
2017-10-13,104.25235196958072
2017-10-16,104.02292481189815
2017-10-17,103.650071009322
2017-10-18,104.0427815061608
2017-10-19,103.85435416369111
2017-10-20,103.79866324706266
2017-10-23,103.42576440325111
2017-10-24,103.45939046465189
2017-10-25,103.47226020179798
2017-10-26,103.55446951379415
2017-10-27,103.42583308654008
2017-10-30,102.71748969421431
2017-10-31,103.28433375451482
2017-11-01,102.4637936693116
2017-11-02,102.72794668282368
2017-11-03,102.31726951550544
2017-11-06,102.27601346928927
2017-11-07,101.1227319062662
2017-11-08,101.08838540741716
2017-11-09,101.09798406774418
2017-11-10,101.05350239047858
2017-11-13,100.98722385184206
2017-11-14,100.94607616127749
2017-11-15,101.05144981567926
2017-11-16,101.6720784338898
2017-11-17,102.44099023814492
2017-11-20,103.01042564860377
2017-11-21,103.40858526699608
2017-11-22,103.36309331428365
2017-11-24,103.16591914195689
2017-11-27,102.90293603649032
2017-11-28,103.4737681183352
2017-11-29,103.88220316409101
2017-11-30,103.16861255143657
2017-12-01,102.95934779328415
2017-12-04,102.70002317038099
2017-12-05,102.0430570818282
2017-12-06,101.54375932677029
2017-12-07,101.93217480339804
2017-12-08,101.4731717372705
2017-12-11,101.12821749011181
2017-12-12,100.63657330057399
2017-12-13,101.24825959964438
2017-12-14,100.5384011687958
2017-12-15,101.12964036624112
2017-12-18,101.85217933264839
2017-12-19,101.43642650890723
2017-12-20,101.6885511809515
2017-12-21,101.92381751924064
2017-12-22,101.7644903181461
2017-12-26,101.94618543212466
2017-12-27,101.79685719685112
2017-12-28,101.98594575821123
2017-12-29,101.52621361927186
2018-01-02,101.75687535524159
2018-01-03,101.222362441698
2018-01-04,101.06579223628283
2018-01-05,100.6047353312155
2018-01-08,100.5768061070603
2018-01-09,100.2137295736661
2018-01-10,100.38024195040036
2018-01-11,101.3651107255808
2018-01-12,101.13061196313137
2018-01-16,100.18140929840773
2018-01-17,100.17619303044987
2018-01-18,99.65725161631099
2018-01-19,100.51141018831524
2018-01-22,100.23510551923071
2018-01-23,100.34274341858429
2018-01-24,99.76045624226
2018-01-25,99.75582100151269
2018-01-26,98.96755443828457
2018-01-29,99.06626396553848
2018-01-30,99.13420834115264
2018-01-31,98.56807225509702
2018-02-01,98.98935508894243
2018-02-02,99.24392561469087
2018-02-05,99.59648128417601
2018-02-06,98.84081881739574
2018-02-07,99.47952463814225
2018-02-08,100.32133427856418
2018-02-09,99.74046525956815
2018-02-12,99.22795051496918
2018-02-13,99.19548263345615
2018-02-14,99.63456808860633
2018-02-15,99.45321330655965
2018-02-16,99.77537661933886
2018-02-20,99.57903520070016
2018-02-21,100.1821360863796
2018-02-22,99.89472698072373
2018-02-23,99.60833645304557
2018-02-26,99.1107779011958
2018-02-27,98.91991875426146
2018-02-28,98.35567962021129
2018-03-01,99.54141378950094
2018-03-02,100.6159409686658
2018-03-05,100.35425789169179
2018-03-06,101.1815101204642
2018-03-07,102.1110780291283
2018-03-08,101.41186806758206
2018-03-09,101.27040365489799
2018-03-12,101.57634124245689
2018-03-13,101.76183317585203
2018-03-14,101.80256790183553
2018-03-15,101.4031770457
2018-03-16,101.86133065903947
2018-03-19,102.26381110882008
2018-03-20,102.06412387339722
2018-03-21,102.85597241416875
2018-03-22,103.17971380761823
2018-03-23,103.15816676139895
2018-03-26,102.6059047051274
2018-03-27,102.35975726664621
2018-03-28,102.62893540067677
2018-03-29,102.35892231265834
2018-04-02,102.06761721314801
2018-04-03,102.21821895560355
2018-04-04,102.4218270070366
2018-04-05,102.46130308529257
2018-04-06,102.70657926359006
2018-04-09,102.3251990499183
2018-04-10,102.62393084328116
2018-04-11,103.38667900708887
2018-04-12,103.24355004069857
2018-04-13,103.00526811901398
2018-04-16,103.1076243455344
2018-04-17,103.12590044329329
2018-04-18,103.3251647440963
2018-04-19,103.1824341681593
2018-04-20,103.50587227123522
2018-04-23,103.36830900842303
2018-04-24,104.17903565424326
2018-04-25,103.76741320337372
2018-04-26,103.19612355020247
2018-04-27,102.95292815073907
2018-04-30,102.83197590228252
2018-05-01,103.1516986335145
2018-05-02,104.24022007537204
2018-05-03,103.90302393118438
2018-05-04,103.85547766695107
2018-05-07,104.38262093550755
2018-05-08,104.9010509229987
2018-05-09,104.45636128828974
2018-05-10,104.04303658078851
2018-05-11,103.92805241521484
2018-05-14,103.4821814875042
2018-05-15,104.2193352236352
2018-05-16,104.8647701335882
2018-05-17,105.43604845204564
2018-05-18,105.83762354872496
2018-05-21,105.74219437834739
2018-05-22,105.26904851595226
2018-05-23,105.11653359689012
2018-05-24,105.37132986777232
2018-05-25,105.43398624141975
2018-05-29,106.51556972943766
2018-05-30,106.77885816032709
2018-05-31,106.57925630430567
2018-06-01,106.23689185171186
2018-06-04,106.29589808644342
2018-06-05,106.87641896784532
2018-06-06,106.75771240104035
2018-06-07,106.187251009165
2018-06-08,106.19307542516982
2018-06-11,106.21125228725529
2018-06-12,106.55759000590747
2018-06-13,106.47755008362519
2018-06-14,106.77660347951795
2018-06-15,106.94484014712964
2018-06-18,107.66980080088211
2018-06-19,108.09047242421637
2018-06-20,108.77676905245978
2018-06-21,108.43892011533197
2018-06-22,107.88163168848794
2018-06-25,107.5847693231521
2018-06-26,107.97139911426783
2018-06-27,107.12910990224569
2018-06-28,106.84606669033731
2018-06-29,106.62090763537554
2018-07-02,107.12750892030087
2018-07-03,107.93569957210534
2018-07-05,108.28244083437475
2018-07-06,108.28171194329674
2018-07-09,107.99154410166112
2018-07-10,107.11487964317283
2018-07-11,106.98867400576097
2018-07-12,106.54135059102583
2018-07-13,106.14051054332751
2018-07-16,105.82303004483933
2018-07-17,105.86438800165878
2018-07-18,105.93858342167908
2018-07-19,107.09288838387351
2018-07-20,106.77815095576398
2018-07-23,106.7128534880693
2018-07-24,105.04562104798549
2018-07-25,104.53857159776668
2018-07-26,105.3487982612139
2018-07-27,104.08982200031525
2018-07-30,103.96523838769744
2018-07-31,104.50743691898037
2018-08-01,104.61296366928643
2018-08-02,104.80566009661725
2018-08-03,103.99597893883934
2018-08-06,104.19515391508227
2018-08-07,104.10044645230619
2018-08-08,104.05107324727949
2018-08-09,104.46077745927708
2018-08-10,104.87119620090336
2018-08-13,104.64948022198257
2018-08-14,105.0161303717081
2018-08-15,104.47896563854198
2018-08-16,104.60134985618812
2018-08-17,104.68214437286521
2018-08-20,104.75020576059985
2018-08-21,105.70600363277771
2018-08-22,106.02895045178768
2018-08-23,105.84744760844924
2018-08-24,105.78753760250655
2018-08-27,105.111728080079
2018-08-28,105.15884813482177
2018-08-29,104.90011320851416
2018-08-30,105.24100825370557
2018-08-31,105.64037705285104
2018-09-04,105.35161778685978
2018-09-05,105.35384620935464
2018-09-06,104.95840008927193
2018-09-07,105.10724822083068
2018-09-10,105.05406929930734
2018-09-11,104.88052471911811
2018-09-12,104.60374477862955
2018-09-13,104.01310229323416
2018-09-14,104.43398623106037
2018-09-17,103.87485080733474
2018-09-18,103.74683996622976
2018-09-19,103.25901219266689
2018-09-20,103.376911695634
2018-09-21,102.97591602852265
2018-09-24,102.93712527821765
2018-09-25,103.19048495166132
2018-09-26,102.55423471653754
2018-09-27,102.27452656247782
2018-09-28,102.57433477059352
2018-10-01,100.87284171293929
2018-10-02,99.83942464252267
2018-10-03,100.65797135080534
2018-10-04,100.02664672249439
2018-10-05,99.6798955231954
2018-10-08,99.47094051486086
2018-10-09,99.22846070102287
2018-10-10,99.5296546130017
2018-10-11,99.82767954427256
2018-10-12,98.47947260337467
2018-10-15,99.4032714318778
2018-10-16,100.09665219754756
2018-10-17,99.64983265572478
2018-10-18,99.21527561716107
2018-10-19,98.21879027624124
2018-10-22,98.44940707080268
2018-10-23,98.06723448379206
2018-10-24,97.32375762947903
2018-10-25,97.67858533780979
2018-10-26,98.34031923291005
2018-10-29,98.34509298194514
2018-10-30,98.93090602471442
2018-10-31,98.08152840852651
2018-11-01,99.28684835180516
2018-11-02,100.21026230044087
2018-11-05,99.58283227818153
2018-11-06,99.44534571037043
2018-11-07,99.10499277238029
2018-11-08,99.02022122511515
2018-11-09,98.14348498961247
2018-11-12,98.03252401819842
2018-11-13,97.90412027924799
2018-11-14,97.85776706352455
2018-11-15,98.22729946447235
2018-11-16,98.2052300342738
2018-11-19,97.86989747222196
2018-11-20,97.79277433511542
2018-11-21,98.82252191119336
2018-11-23,99.39289817488043
2018-11-26,99.08358104111757
2018-11-27,97.9339977619917
2018-11-28,98.09450836344024
2018-11-29,98.04459210210103
2018-11-30,97.95765443469267
2018-12-03,97.60234704363128
2018-12-04,96.57620751186504
2018-12-06,96.51313869850556
2018-12-07,96.67443594162364
2018-12-10,96.21001299934511
2018-12-11,96.08767742876393
2018-12-12,96.51936307434326
2018-12-13,95.18530036635428
2018-12-14,95.50880640849131
2018-12-17,95.25043596524304
2018-12-18,95.23669985282606
2018-12-19,94.67109849422972
2018-12-20,94.65041039423963
2018-12-21,94.12273925305338
2018-12-24,94.80197374687617
2018-12-26,94.57969420972975
2018-12-27,94.25038939534143
2018-12-28,94.64283539319447
2018-12-31,94.55550506294617
2019-01-02,94.99335911150614
2019-01-03,95.57392092974519
2019-01-04,95.93067540458733
2019-01-07,96.84530184270011
2019-01-08,97.4147117572252
2019-01-09,97.76199707470722
2019-01-10,97.92284144763438
2019-01-11,97.91229956602811
2019-01-14,97.53284258043013
2019-01-15,97.24117828304554
2019-01-16,97.72996773215466
2019-01-17,97.87331662133448
2019-01-18,97.58123357897935
2019-01-22,97.35327584290452
2019-01-23,96.8820116379931
2019-01-24,97.41315290571454
2019-01-25,97.83749450941129
2019-01-28,98.05824328055121
2019-01-29,97.9539925836862
2019-01-30,97.482783638815
2019-01-31,97.45793140284079
2019-02-01,97.48943333746931
2019-02-04,97.96344137167257
2019-02-05,97.6578743158195
2019-02-06,97.66380423319102
2019-02-07,97.79371269149412
2019-02-08,97.7788141855117
2019-02-11,98.53977353910636
2019-02-12,98.50566028347806
2019-02-13,98.46279034740988
2019-02-14,98.90683182428431
2019-02-15,99.39951470688165
2019-02-19,99.50094636042652
2019-02-20,99.76985395578353
2019-02-21,99.74423826234052
2019-02-22,99.98948915439526
2019-02-25,99.87880093367863
2019-02-26,99.26162104965404
2019-02-27,99.44333662346708
2019-02-28,99.28691597208915
2019-03-01,99.58969527081682
2019-03-04,99.05000436683395
2019-03-05,98.72314098496618
2019-03-06,97.37748938677366
2019-03-07,97.33902524426283
2019-03-08,97.5083740451449
2019-03-11,97.7942461050338
2019-03-12,97.4773341817959
2019-03-13,97.21904777373354
2019-03-14,96.88583563712736
2019-03-15,96.66561472535189
2019-03-18,96.93250076987216
2019-03-19,96.41691950546584
2019-03-20,95.90204741034697
2019-03-21,96.07468427893379
2019-03-22,94.39545692973928
2019-03-25,94.88320205679437
2019-03-26,95.17139285398011
2019-03-27,95.29997289818007
2019-03-28,95.78730893606196
2019-03-29,95.48027587810027
2019-04-01,95.39056838784664
2019-04-02,95.09744848821676
2019-04-03,95.44015773670094
2019-04-04,95.65377438951694
2019-04-05,96.08443976690526
2019-04-08,95.8526028625735
2019-04-09,95.16900302726916
2019-04-10,96.13495927986531
2019-04-11,96.0393986288478
2019-04-12,95.74007298384564
2019-04-15,95.49293425593982
2019-04-16,95.65506257893523
2019-04-17,95.0132009589302
2019-04-18,94.54699222381642
2019-04-22,94.21675937303368
2019-04-23,94.78473993207686
2019-04-24,95.29097949806577
2019-04-25,94.55943148361683
2019-04-26,95.03386945879167
2019-04-29,95.34072231987435
2019-04-30,94.84867296969662
2019-05-01,94.66139438826872
2019-05-02,95.30789069213247
2019-05-03,96.18758221407582
2019-05-06,96.69332133738102
2019-05-07,96.38975665801483
2019-05-08,96.05205641293892
2019-05-09,95.993255430484
2019-05-10,95.77639374045528
2019-05-13,95.11523388429275
2019-05-14,95.45005489846903
2019-05-15,95.20325464976872
2019-05-16,94.9174775897613
2019-05-17,94.20384232006357
2019-05-20,94.17315390030389
2019-05-21,94.58616811402517
2019-05-22,94.08190237084693
2019-05-23,93.28492628327353
2019-05-24,93.94600758826503
2019-05-28,94.07331688385435
2019-05-29,93.91750902186587
2019-05-30,93.4027590728697
2019-05-31,93.35379013340075
2019-06-03,93.91900888556674
2019-06-04,94.30391245008586
2019-06-05,93.51268311959383
2019-06-06,92.66722135959925
2019-06-07,92.39835525844045
2019-06-10,92.51889926736906
2019-06-11,92.26690992037305
2019-06-12,92.5339389359392
2019-06-13,93.12713987431087
2019-06-14,92.41399114301667
2019-06-17,93.016134490944
2019-06-18,93.12248735753386
2019-06-19,93.24453155891541
2019-06-20,92.79829656620566
2019-06-21,92.131503999647
2019-06-24,91.12396606878121
2019-06-25,91.46380372523085
2019-06-26,91.34313250670057
2019-06-27,92.72847249338892
2019-06-28,93.37668032736298
2019-07-01,92.89368615773377
2019-07-02,92.08850913885482
2019-07-03,92.01166747332684
2019-07-05,92.36408674468464
2019-07-08,91.99120492424173
2019-07-09,92.00100429700674
2019-07-10,91.72256945102275
2019-07-11,91.0613342212357
2019-07-12,91.35773527388254
2019-07-15,90.84761525977606
2019-07-16,91.112231138507
2019-07-17,91.08057258786411
2019-07-18,91.08984138139678
2019-07-19,91.07172808497776
2019-07-22,90.76587939103261
2019-07-23,90.71968376789201
2019-07-24,91.78953473167266
2019-07-25,91.11583817718221
2019-07-26,91.58132622532003
2019-07-29,91.13559321320773
2019-07-30,92.34864079142619
2019-07-31,92.61293729486827
2019-08-01,92.07187008927178
2019-08-02,91.74222738454137
2019-08-05,91.74756210512082
2019-08-06,91.31018502876597
2019-08-07,91.23183850533874
2019-08-08,91.40581721627035
2019-08-09,90.87428066633103
2019-08-12,90.80318651769583
2019-08-13,90.37492567891351
2019-08-14,90.52561790576597
2019-08-15,89.92859782003035
2019-08-16,90.53362213531257
2019-08-19,90.35868999103303
2019-08-20,90.46201715307605
2019-08-21,90.47201447592595
2019-08-22,90.28925244512367
2019-08-23,89.82835395744486
2019-08-26,89.82337330224469
2019-08-27,88.84011027186402
2019-08-28,89.24816981427422
2019-08-29,89.66807672648136
2019-08-30,89.54547886110343
2019-09-03,88.75289129860487
2019-09-04,88.4629124279802
2019-09-05,88.96473235439353
2019-09-06,88.48882076157368
2019-09-09,89.63019828954056
2019-09-10,90.79615608542363
2019-09-11,92.00097353297117
2019-09-12,91.70673238784168
2019-09-13,91.92546064843339
2019-09-16,92.55610472076204
2019-09-17,92.08260957725003
2019-09-18,91.46079195455381
2019-09-19,91.02273201145778
2019-09-20,91.26103524662213
2019-09-23,91.21200054844745
2019-09-24,90.54578197957343
2019-09-25,90.99951881422011
2019-09-26,90.17165231917117
2019-09-27,89.93423209267782
2019-09-30,89.62566862805781
2019-10-01,88.92451139234731
2019-10-02,89.84028121700368
2019-10-03,89.4066930934984
2019-10-04,89.04895733329681
2019-10-07,89.27890515853237
2019-10-08,89.21273234858182
2019-10-09,88.77776145895484
2019-10-10,88.53492329816092
2019-10-11,89.10951496913874
2019-10-14,88.88219626225253
2019-10-15,89.02233053077295
2019-10-16,89.25976433174435
2019-10-17,90.04849616099887
2019-10-18,90.01383354897139
2019-10-21,90.24546622392022
2019-10-22,90.64116181532559
2019-10-23,90.48954652503333
2019-10-24,90.21318158522182
2019-10-25,90.32313754590244
2019-10-28,90.59341321195741
2019-10-29,90.91589950850108
2019-10-30,90.33737500265681
2019-10-31,90.06868115387397
2019-11-01,90.7633202615613
2019-11-04,90.8861768109549
2019-11-05,91.10129150454578
2019-11-06,90.5540287866877
2019-11-07,90.47617564523269
2019-11-08,90.4982453229586
2019-11-11,90.50038083482497
2019-11-12,90.33844871456266
2019-11-13,89.92259472366587
2019-11-14,89.76348059892261
2019-11-15,89.58079063898145
2019-11-18,89.2894991358489
2019-11-19,89.64764717765338
2019-11-20,89.64295905998378
2019-11-21,89.345569939075
2019-11-22,89.42426510211013
2019-11-25,90.62099203495785
2019-11-26,90.47770967458841
2019-11-27,90.71125521784228
2019-11-29,90.4562162086778
2019-12-02,90.34016439118035
2019-12-03,90.66053718730552
2019-12-04,90.72531940632904
2019-12-05,90.65261458160603
2019-12-06,90.88141108988519
2019-12-09,90.9944742266349
2019-12-10,91.15212865144
2019-12-11,90.86615956411143
2019-12-12,90.86554511517701
2019-12-13,90.46220450963406
2019-12-16,90.4782052640677
2019-12-17,90.91104363308013
2019-12-18,91.08197466135786
2019-12-19,91.1004028809413
2019-12-20,90.83411875683944
2019-12-23,90.87589733834957
2019-12-24,91.08067457068013
2019-12-26,90.59839713145227
2019-12-27,90.17505090214712
2019-12-30,90.44536359504637
2019-12-31,90.35159299052309
2020-01-02,89.57385790147346
2020-01-03,89.90348975049164
2020-01-06,89.68112282110887
2020-01-07,89.63484796596745
2020-01-08,89.43559103448726
2020-01-09,88.94072089515824
2020-01-10,88.86325634942895
2020-01-13,88.82900239723581
2020-01-14,89.29162692447646
2020-01-15,89.5181739848863
2020-01-16,89.92543564620361
2020-01-17,89.40314316714033
2020-01-21,88.83681201451951
2020-01-22,88.76779545924501
2020-01-23,88.60792063109754
2020-01-24,88.30313677771723
2020-01-27,88.72151922181868
2020-01-28,88.5317246849686
2020-01-29,88.09972191826049
2020-01-30,87.81474742500467
2020-01-31,87.5837650131567
2020-02-03,87.90735654231469
2020-02-04,87.89459087401048
2020-02-05,88.23058545545881
2020-02-06,87.73498526009254
2020-02-07,87.12189994723279
2020-02-10,86.96407866153535
2020-02-11,87.41572255489211
2020-02-12,87.45441427953463
2020-02-13,87.77692260374367
2020-02-14,87.29860344824998
2020-02-18,87.33647608207083
2020-02-19,87.36705682285837
2020-02-20,87.94107237675468
2020-02-21,87.95602808771021
2020-02-24,88.23473554803945
2020-02-25,87.75813027075436
2020-02-26,87.06216696376609
2020-02-27,87.94649546063795
2020-02-28,86.70004452697235
2020-03-02,85.77035760236168
2020-03-03,86.49783791422072
2020-03-04,85.37082363240772
2020-03-05,85.4973810991697
2020-03-06,85.21139553633581
2020-03-09,83.44267521726135
2020-03-10,81.81441268925141
2020-03-11,80.53691658708875
2020-03-12,79.21663269283523
2020-03-13,77.86623402718656
2020-03-16,75.83379348192858
2020-03-17,75.24730995234474
2020-03-18,73.11685863573796
2020-03-19,75.808164034959
2020-03-20,77.33828136828681
2020-03-23,78.1935153865559
2020-03-24,78.25717052834882
2020-03-25,78.06124965962583
2020-03-26,78.34215730606708
2020-03-27,77.80936894229542
2020-03-30,77.0223499397258
2020-03-31,77.79357315609568
2020-04-01,75.90850595117699
2020-04-02,74.89899492180983
2020-04-03,73.84465431650639
2020-04-06,74.4948736276586
2020-04-07,74.61061951399448
2020-04-08,75.47968429740438
2020-04-09,77.90610310963079
2020-04-13,76.49501471884722
2020-04-14,75.8098008528702
2020-04-15,74.29581351087803
2020-04-16,73.38047007302573
2020-04-17,74.59767766821119
