Date,rs_small
2016-12-27,105.17025708729992
2016-12-28,104.96022252090096
2016-12-29,105.0767358538267
2016-12-30,105.05714881483581
2017-01-03,104.77752271264262
2017-01-04,105.89483605747645
2017-01-05,104.75606753667854
2017-01-06,103.99938730881846
2017-01-09,103.65942050000376
2017-01-10,104.6513964471997
2017-01-11,104.5405327318735
2017-01-12,103.99637364250951
2017-01-13,104.50984074136946
2017-01-17,103.45544118833206
2017-01-18,103.56523940904079
2017-01-19,103.10237522877028
2017-01-20,103.25490597747711
2017-01-23,103.09310593956336
2017-01-24,104.0047789167562
2017-01-25,104.08328741943384
2017-01-26,103.77457304411976
2017-01-27,103.5802860322614
2017-01-30,102.77253661605639
2017-01-31,103.50100636174852
2017-02-01,103.39893182234437
2017-02-02,103.07085664683196
2017-02-03,103.9294879237804
2017-02-06,103.33208031709044
2017-02-07,102.87124676074755
2017-02-08,102.55421100296016
2017-02-09,103.38426764292605
2017-02-10,103.76023528791659
2017-02-13,103.4678703887609
2017-02-14,103.39890912319576
2017-02-15,103.47718176337499
2017-02-16,103.27605553855884
2017-02-17,103.04680983472893
2017-02-21,103.23942986601149
2017-02-22,102.87423009561529
2017-02-23,102.19327950900838
2017-02-24,101.99020293955274
2017-02-27,102.82257750763205
2017-02-28,101.51015918474204
2017-03-01,101.9390699897049
2017-03-02,101.40838989712502
2017-03-03,101.27155068928928
2017-03-06,100.8780665005317
2017-03-07,100.51898726200889
2017-03-08,100.04343137218052
2017-03-09,99.51971413749287
2017-03-10,99.61178073868138
2017-03-13,99.79583827987571
2017-03-14,99.70137320435471
2017-03-15,100.37648364383453
2017-03-16,100.7057502379205
2017-03-17,101.28523416286403
2017-03-20,100.9570359474325
2017-03-21,99.38439135354228
2017-03-22,99.17331042205196
2017-03-23,99.85712169129843
2017-03-24,100.00181282253916
2017-03-27,100.29064961993217
2017-03-28,100.34202849917256
2017-03-29,100.5730967199113
2017-03-30,101.01187739780923
2017-03-31,101.40984402452153
2017-04-03,100.51508241552074
2017-04-04,100.33289192648785
2017-04-05,99.49147841801191
2017-04-06,100.13575205472864
2017-04-07,100.19360817603146
2017-04-10,100.35569077566674
2017-04-11,101.27412315362693
2017-04-12,100.33784557519108
2017-04-13,100.00659580224442
2017-04-17,100.29218300183196
2017-04-18,100.6147020610039
2017-04-19,101.15010348201882
2017-04-20,101.61175073706832
2017-04-21,101.70681910901097
2017-04-24,101.85418630363947
2017-04-25,102.24904249144164
2017-04-26,102.8385778523144
2017-04-27,102.7231670600635
2017-04-28,101.56718947393352
2017-05-01,101.89467801420906
2017-05-02,101.3391464282799
2017-05-03,100.83533585461026
2017-05-04,100.57872065239835
2017-05-05,100.82993551503559
2017-05-08,100.42592459179913
2017-05-09,100.47459600967537
2017-05-10,100.9179717434886
2017-05-11,100.41987280718105
2017-05-12,100.05676334076085
2017-05-15,100.28148188964107
2017-05-16,100.40963385709225
2017-05-17,99.46561172837278
2017-05-18,99.42639595348352
2017-05-19,99.25819369695847
2017-05-22,99.42465195878118
2017-05-23,99.53110809003465
2017-05-24,99.36454217644878
2017-05-25,98.95662159819315
2017-05-26,98.9482581212024
2017-05-30,98.2567269468355
2017-05-31,98.18028201918621
2017-06-01,99.28490893634782
2017-06-02,99.59648605726822
2017-06-05,99.04993568691953
2017-06-06,99.27464655700207
2017-06-07,99.18408882023677
2017-06-08,100.49053522394529
2017-06-09,101.1648292503067
2017-06-12,101.02125133279776
2017-06-13,101.04166223317614
2017-06-14,100.57183671362844
2017-06-15,100.25211839530232
2017-06-16,99.98062607809675
2017-06-19,99.89069703846475
2017-06-20,99.55067656234183
2017-06-21,99.32593589648569
2017-06-22,99.74864831198317
2017-06-23,100.29152262133962
2017-06-26,100.34652297768673
2017-06-27,100.27237987104635
2017-06-28,100.90372635824171
2017-06-29,101.1961691946212
2017-06-30,100.85036741997682
2017-07-03,101.52269941470382
2017-07-05,100.92497273252596
2017-07-06,100.52632009226738
2017-07-07,100.84763772624908
2017-07-10,100.30206133322433
2017-07-11,100.67084134809438
2017-07-12,100.68919023285157
2017-07-13,100.6056196090581
2017-07-14,100.30842602640364
2017-07-17,100.55420328661495
2017-07-18,100.2392404235037
2017-07-19,100.69166000427741
2017-07-20,100.71712919482012
2017-07-21,100.34934029867799
2017-07-24,100.51454293423676
2017-07-25,101.18391473505055
2017-07-26,100.61794647099134
2017-07-27,100.07175135966892
2017-07-28,99.92184903472712
2017-07-31,99.66159594266837
2017-08-01,99.62971040781338
2017-08-02,98.49272237993114
2017-08-03,98.19151672930553
2017-08-04,98.4905990289384
2017-08-07,98.46909198137107
2017-08-08,98.40276598365722
2017-08-09,97.55621123621077
2017-08-10,97.15633208607133
2017-08-11,97.15539334408113
2017-08-14,97.66095856466936
2017-08-15,96.869120935885
2017-08-16,96.72855257923578
2017-08-17,96.4660795917263
2017-08-18,96.6099404407981
2017-08-21,96.47002491707397
2017-08-22,96.50547089618023
2017-08-23,96.69634309944303
2017-08-24,97.22140546637645
2017-08-25,97.2720001080074
2017-08-28,97.68016217488389
2017-08-29,97.58973939419111
2017-08-30,97.75123978117594
2017-08-31,98.12170661234366
2017-09-01,98.53715458933648
2017-09-05,98.29643486190362
2017-09-06,98.16615325370599
2017-09-07,97.93163959677449
2017-09-08,98.12436578678926
2017-09-11,98.10703252422269
2017-09-12,98.37515726884696
2017-09-13,98.61976431270747
2017-09-14,98.56096444834611
2017-09-15,98.83096383674253
2017-09-18,99.29297165476557
2017-09-19,99.19365590127607
2017-09-20,99.47605745023137
2017-09-21,99.63931686079775
2017-09-22,100.04228812710186
2017-09-25,100.38611672166076
2017-09-26,100.64513647206684
2017-09-27,102.21671273596544
2017-09-28,102.3642222514892
2017-09-29,102.24718383567921
2017-10-02,103.05588925646067
2017-10-03,103.06204086036183
2017-10-04,102.61125884650664
2017-10-05,102.28599730961305
2017-10-06,102.2594759669527
2017-10-09,102.00533898392811
2017-10-10,102.02969880493526
2017-10-11,101.79486321468912
2017-10-12,101.87189900198277
2017-10-13,101.5644213590801
2017-10-16,101.34093378554294
2017-10-17,100.97771336954746
2017-10-18,101.36026539309537
2017-10-19,101.17670771220659
2017-10-20,101.12247391024971
2017-10-23,100.75924584339333
2017-10-24,100.79198947055936
2017-10-25,100.80449028946545
2017-10-26,100.88455537272884
2017-10-27,100.75924601119632
2017-10-30,100.0691594925357
2017-10-31,100.6214096003278
2017-11-01,99.82200195265324
2017-11-02,100.07935543965448
2017-11-03,99.67930001061998
2017-11-06,99.63908714873514
2017-11-07,98.51546339013494
2017-11-08,98.48204871053076
2017-11-09,98.49139826774503
2017-11-10,98.4480977158338
2017-11-13,98.38346564794587
2017-11-14,98.34345607519597
2017-11-15,98.44606540740733
2017-11-16,99.05069283627711
2017-11-17,99.7998023141321
2017-11-20,100.35461922121218
2017-11-21,100.74242998604561
2017-11-22,100.69817182782437
2017-11-24,100.50604032883537
2017-11-27,100.24982812823728
2017-11-28,100.80593027540338
2017-11-29,101.20390332237703
2017-11-30,100.50869119939509
2017-12-01,100.30477455442663
2017-12-04,100.0521705378691
2017-12-05,99.41217465843447
2017-12-06,98.9257214995514
2017-12-07,99.30414066150665
2017-12-08,98.85697643543226
2017-12-11,98.52090903522821
2017-12-12,98.04190420855964
2017-12-13,98.63781743132924
2017-12-14,97.94632219672428
2017-12-15,98.52223284035108
2017-12-18,99.22616429452601
2017-12-19,98.82113168819548
2017-12-20,99.06675443799479
2017-12-21,99.29595308966864
2017-12-22,99.14070494213874
2017-12-26,99.31779897468196
2017-12-27,99.1723291744682
2017-12-28,99.35648165486359
2017-12-29,98.90862432689428
2018-01-02,99.13325390181656
2018-01-03,98.61258071959611
2018-01-04,98.46008718600685
2018-01-05,98.01090043866813
2018-01-08,97.98366182790463
2018-01-09,97.62993113512597
2018-01-10,97.79214989275798
2018-01-11,98.75169385032882
2018-01-12,98.52316091335814
2018-01-16,97.59851832866275
2018-01-17,97.59334734353031
2018-01-18,97.08785200741741
2018-01-19,97.91995861853997
2018-01-22,97.65080542321911
2018-01-23,97.75563776808164
2018-01-24,97.188360580733
2018-01-25,97.18382325343012
2018-01-26,96.4159354475961
2018-01-29,96.51210551000514
2018-01-30,96.57829483369106
2018-01-31,96.02678583989986
2018-02-01,96.4371613482325
2018-02-02,96.68515900145485
2018-02-05,97.0285618420326
2018-02-06,96.29246211187524
2018-02-07,96.91471374102228
2018-02-08,97.73476517151603
2018-02-09,97.16894331602018
2018-02-12,96.66959202197266
2018-02-13,96.6379838004633
2018-02-14,97.06574778221712
2018-02-15,96.88905041975653
2018-02-16,97.20297367057937
2018-02-20,97.01167684047249
2018-02-21,97.59921784916295
2018-02-22,97.3191593913288
2018-02-23,97.04016125583327
2018-02-26,96.55547154681278
2018-02-27,96.36953609796132
2018-02-28,95.81982960279579
2018-03-01,96.9749480827909
2018-03-02,98.0217889231912
2018-03-05,97.7668623506716
2018-03-06,98.57281961463065
2018-03-07,99.47844975054981
2018-03-08,98.7972592768651
2018-03-09,98.65938691567881
2018-03-12,98.95745200173143
2018-03-13,99.13814307215264
2018-03-14,99.17785583100537
2018-03-15,98.78872657490962
2018-03-16,99.2350962301671
2018-03-19,99.6271675725834
2018-03-20,99.43262420461691
2018-03-21,100.2040193525819
2018-03-22,100.51949112691219
2018-03-23,100.49846624647488
2018-03-26,99.96048675363
2018-03-27,99.72067086625982
2018-03-28,99.98290092520173
2018-03-29,99.71981801095785
2018-04-02,99.43599816383495
2018-04-03,99.58275796086524
2018-04-04,99.78109706569036
2018-04-05,99.8195918422897
2018-04-06,100.0585709244
2018-04-09,99.68703822266306
2018-04-10,99.97796969031485
2018-04-11,100.72110981952405
2018-04-12,100.58167729057939
2018-04-13,100.34951709987583
2018-04-16,100.44926659201528
2018-04-17,100.46703207192611
2018-04-18,100.66120507881907
2018-04-19,100.52213607647604
2018-04-20,100.83720873483448
2018-04-23,100.70324238222493
2018-04-24,101.49301220246085
2018-04-25,101.09201774030647
2018-04-26,100.53546606804498
2018-04-27,100.29854415869426
2018-04-30,100.18073445722902
2018-05-01,100.49220182549399
2018-05-02,101.55266241440177
2018-05-03,101.2241623610493
2018-05-04,101.177797376161
2018-05-07,101.69140172524078
2018-05-08,102.196412098175
2018-05-09,101.7631917287779
2018-05-10,101.3605124932982
2018-05-11,101.24853962851243
2018-05-14,100.81410049832327
2018-05-15,101.53243188048474
2018-05-16,102.16106516666505
2018-05-17,102.71762277494885
2018-05-18,103.10883154361154
2018-05-21,103.0158993460373
2018-05-22,102.55498044536505
2018-05-23,102.40632648420107
2018-05-24,102.65462075431115
2018-05-25,102.71559845238158
2018-05-29,103.76933366419637
2018-05-30,104.02584603361834
2018-05-31,103.8314283485858
2018-06-01,103.49778675550712
2018-06-04,103.55537164052508
2018-06-05,104.12088348888685
2018-06-06,104.0052951951257
2018-06-07,103.44951681088313
2018-06-08,103.45515899688695
2018-06-11,103.47284040655308
2018-06-12,103.81028336110252
2018-06-13,103.73233883267663
2018-06-14,104.02362315067455
2018-06-15,104.18758794089882
2018-06-18,104.89382743447521
2018-06-19,105.30361912881241
2018-06-20,105.9721990029206
2018-06-21,105.64312344680722
2018-06-22,105.10013041315325
2018-06-25,104.8109711153083
2018-06-26,105.18760736659831
2018-06-27,104.36705336051364
2018-06-28,104.09135447404081
2018-06-29,103.87188799263045
2018-07-02,104.36549218157747
2018-07-03,105.15289156941672
2018-07-05,105.49067961452425
2018-07-06,105.48989786835068
2018-07-09,105.20715430471736
2018-07-10,104.35328102954911
2018-07-11,104.23022689375688
2018-07-12,103.79442939952614
2018-07-13,103.40390272936683
2018-07-16,103.09463850453923
2018-07-17,103.13492004793837
2018-07-18,103.20719049606801
2018-07-19,104.3317763760738
2018-07-20,104.02513382045866
2018-07-23,103.96152240335657
2018-07-24,102.33722545778674
2018-07-25,101.84333678855768
2018-07-26,102.6326346997662
2018-07-27,101.40614569920778
2018-07-30,101.28472339901573
2018-07-31,101.81299261272684
2018-08-01,101.91577581767879
2018-08-02,102.10347564608891
2018-08-03,101.31469226598952
2018-08-06,101.50866227162494
2018-08-07,101.41647489560349
2018-08-08,101.36833387090132
2018-08-09,101.76753696083607
2018-08-10,102.16736542174765
2018-08-13,101.951345926564
2018-08-14,102.30857068532005
2018-08-15,101.785201539576
2018-08-16,101.90445424031161
2018-08-17,101.98314867103821
2018-08-20,102.04947229823969
2018-08-21,102.9806736215866
2018-08-22,103.29520910311693
2018-08-23,103.11838937121998
2018-08-24,103.06005738692328
2018-08-27,102.40170736025898
2018-08-28,102.44758553072855
2018-08-29,102.19548625132093
2018-08-30,102.5276318395677
2018-08-31,102.91668640035401
2018-09-04,102.63544621825112
2018-09-05,102.63756536988006
2018-09-06,102.25228507994566
2018-09-07,102.39740221105802
2018-09-10,102.34551747551599
2018-09-11,102.17642213294474
2018-09-12,101.90679064119009
2018-09-13,101.33141830713343
2018-09-14,101.74141588822565
2018-09-17,101.1967206408757
2018-09-18,101.07202172469567
2018-09-19,100.59680265815145
2018-09-20,100.71158414663124
2018-09-21,100.32095479957894
2018-09-24,100.28314838756852
2018-09-25,100.53001961034713
2018-09-26,99.91010342121356
2018-09-27,99.63763237682026
2018-09-28,99.92971675102237
2018-10-01,98.27208756744616
2018-10-02,97.26530748248707
2018-10-03,98.06278220784644
2018-10-04,97.44773439396762
2018-10-05,97.10988857461597
2018-10-08,96.90627361308395
2018-10-09,96.67010233484312
2018-10-10,96.96354983738462
2018-10-11,97.25385239198778
2018-10-12,95.94042472075736
2018-10-15,96.84036409663435
2018-10-16,97.51594355504737
2018-10-17,97.0806236077193
2018-10-18,96.65727369681403
2018-10-19,95.68653751251932
2018-10-22,95.91111714952504
2018-10-23,95.53882705341657
2018-10-24,94.81449912800367
2018-10-25,95.16013880551566
2018-10-26,95.80487158673715
2018-10-29,95.8094706772196
2018-10-30,96.38016423777964
2018-10-31,95.5526982370593
2018-11-01,96.72701721321462
2018-11-02,97.62660567773848
2018-11-05,97.01528816959696
2018-11-06,96.88139153820774
2018-11-07,96.54984013541798
2018-11-08,96.4672397633499
2018-11-09,95.6130639206773
2018-11-12,95.50496382063217
2018-11-13,95.37992368273655
2018-11-14,95.33476004480606
2018-11-15,95.6947923912535
2018-11-16,95.67323124095068
2018-11-19,95.3465957676522
2018-11-20,95.27141592277634
2018-11-21,96.27463073041108
2018-11-23,96.83028564999069
2018-11-26,96.52900627870574
2018-11-27,95.40897212109637
2018-11-28,95.56539950656601
2018-11-29,95.5167569980132
2018-11-30,95.43204917564245
2018-12-03,95.08589568561361
2018-12-04,94.0862128584481
2018-12-06,94.02477433118213
2018-12-07,94.18193014243154
2018-12-10,93.72951419537304
2018-12-11,93.61031050708226
2018-12-12,94.0307961101733
2018-12-13,92.7312244782415
2018-12-14,93.04632882031618
2018-12-17,92.79462359862532
2018-12-18,92.7812388494334
2018-12-19,92.23019403800419
2018-12-20,92.21008321707394
2018-12-21,91.69601744887214
2018-12-24,92.35776177489032
2018-12-26,92.14118126148524
2018-12-27,91.82036785482128
2018-12-28,92.20269635465776
2018-12-31,92.11759502012158
2019-01-02,92.54417555938905
2019-01-03,93.10975855349594
2019-01-04,93.45735991528323
2019-01-07,94.34837092946405
2019-01-08,94.90309435921476
2019-01-09,95.24146680959564
2019-01-10,95.39817645203081
2019-01-11,95.38788657664178
2019-01-14,95.01824335003252
2019-01-15,94.73403152939701
2019-01-16,95.21025310027959
2019-01-17,95.34990676132257
2019-01-18,95.06531762739611
2019-01-22,94.84330025310898
2019-01-23,94.38415455671596
2019-01-24,94.90161347275648
2019-01-25,95.3150521651585
2019-01-28,95.53001831888346
2019-01-29,95.42849576277855
2019-01-30,94.96942070519083
2019-01-31,94.9451863966427
2019-02-01,94.975895271569
2019-02-04,95.43772865605831
2019-02-05,95.14004493539176
2019-02-06,95.14582210769076
2019-02-07,95.27237836130722
2019-02-08,95.25782939825505
2019-02-11,95.99918129445926
2019-02-12,95.9659411142694
2019-02-13,95.92422794351711
2019-02-14,96.35680444923265
2019-02-15,96.83677761181487
2019-02-19,96.93556306715088
2019-02-20,97.19751326347306
2019-02-21,97.17254582071085
2019-02-22,97.41147046711819
2019-02-25,97.3036693300788
2019-02-26,96.70235797096073
2019-02-27,96.8794068996634
2019-02-28,96.72704144457906
2019-03-01,97.02204477989146
2019-03-04,96.49624932892475
2019-03-05,96.17788133329864
2019-03-06,94.86684068859508
2019-03-07,94.82939850906237
2019-03-08,94.99438135024066
2019-03-11,95.27284486649182
2019-03-12,94.96414706640579
2019-03-13,94.71250902866312
2019-03-14,94.38787777734868
2019-03-15,94.17329252084082
2019-03-18,94.43335992199606
2019-03-19,93.93106484158463
2019-03-20,93.42944850817777
2019-03-21,93.59761786360585
2019-03-22,91.96173410921624
2019-03-25,92.43685660516067
2019-03-26,92.71760570224558
2019-03-27,92.84288325326204
2019-03-28,93.31770867812904
2019-03-29,93.01855632136818
2019-04-01,92.93117161920276
2019-04-02,92.64558425250283
2019-04-03,92.97947728500633
2019-04-04,93.18762458577893
2019-04-05,93.60708515315747
2019-04-08,93.3812642571337
2019-04-09,92.71533586810514
2019-04-10,93.65638794787242
2019-04-11,93.56323723033617
2019-04-12,93.27163494500066
2019-04-15,93.03087574383542
2019-04-16,93.18880809220518
2019-04-17,92.56351539599166
2019-04-18,92.10935880440474
2019-04-22,91.7876201076342
2019-04-23,92.34097744235739
2019-04-24,92.83410539406566
2019-04-25,92.12150057165675
2019-04-26,92.58364254797038
2019-04-29,92.88255972703672
2019-04-30,92.40320346714638
2019-05-01,92.22073243132758
2019-05-02,92.85056752094589
2019-05-03,93.70768765842001
2019-05-06,94.20040721296128
2019-05-07,93.90460029570696
2019-05-08,93.57559489702592
2019-05-09,93.51832320065594
2019-05-10,93.30705109228516
2019-05-13,92.6628966334479
2019-05-14,92.98916542976161
2019-05-15,92.7486633371785
2019-05-16,92.47036704488771
2019-05-17,91.77505988643745
2019-05-20,91.74517705351303
2019-05-21,92.14749300961354
2019-05-22,91.65620924831948
2019-05-23,90.87979576554925
2019-05-24,91.52385402356673
2019-05-28,91.64790015497046
2019-05-29,91.49602978740339
2019-05-30,90.99463231463638
2019-05-31,90.94688172262704
2019-06-03,91.49754765598328
2019-06-04,91.8725150136213
2019-06-05,91.10168968371622
2019-06-06,90.27809329382012
2019-06-07,90.0161436615762
2019-06-10,90.13356955148913
2019-06-11,89.8880435505767
2019-06-12,90.14815255143503
2019-06-13,90.7260220220179
2019-06-14,90.03131276390945
2019-06-17,90.6179003054795
2019-06-18,90.72152426312795
2019-06-19,90.84043390121325
2019-06-20,90.4057342782028
2019-06-21,89.75609856055571
2019-06-24,88.77456982701159
2019-06-25,89.10559945164715
2019-06-26,88.98804221187577
2019-06-27,90.3377034336377
2019-06-28,90.96920529562567
2019-07-01,90.49863253188641
2019-07-02,89.71424903494467
2019-07-03,89.63937729574378
2019-07-05,89.98270540047953
2019-07-08,89.61942542641454
2019-07-09,89.62895276607327
2019-07-10,89.35773866303907
2019-07-11,88.71354165205983
2019-07-12,89.00226984963791
2019-07-15,88.50535636697178
2019-07-16,88.76312340798029
2019-07-17,88.73227466385623
2019-07-18,88.74135067428298
2019-07-19,88.7237012958467
2019-07-22,88.42568999544508
2019-07-23,88.38060368035097
2019-07-24,89.42294409614988
2019-07-25,88.76656632053138
2019-07-26,89.22014118329226
2019-07-29,88.78589712551522
2019-07-30,89.96765456977357
2019-07-31,90.22516250093483
2019-08-01,89.69806172652076
2019-08-02,89.37691345523712
2019-08-05,89.38208250549722
2019-08-06,88.95597940680572
2019-08-07,88.87962051753317
2019-08-08,89.04917356608144
2019-08-09,88.5312975193075
2019-08-12,88.46202266342019
2019-08-13,88.04482955770821
2019-08-14,88.19162202938931
2019-08-15,87.61002826442531
2019-08-16,88.19944718533928
2019-08-19,88.02903249100808
2019-08-20,88.12965140397374
2019-08-21,88.13938673584342
2019-08-22,87.96132838390575
2019-08-23,87.51233409268605
2019-08-26,87.50746523981849
2019-08-27,86.54959219000037
2019-08-28,86.94713685284086
2019-08-29,87.35620890663075
2019-08-30,87.2367785438032
2019-09-03,86.46465492189851
2019-09-04,86.18211899376203
2019-09-05,86.67100391432896
2019-09-06,86.20732418705407
2019-09-09,87.3192994488532
2019-09-10,88.45520192051222
2019-09-11,89.62894547905786
2019-09-12,89.342303699687
2019-09-13,89.55539511636941
2019-09-16,90.16973454999454
2019-09-17,89.70849334071869
2019-09-18,89.10264260114185
2019-09-19,88.67593452025656
2019-09-20,88.90809747499037
2019-09-23,88.86032010306518
2019-09-24,88.2112593383177
2019-09-25,88.65332959502749
2019-09-26,87.84679711983145
2019-09-27,87.61554053371648
2019-09-30,87.31485634486047
2019-10-01,86.6318227935048
2019-10-02,87.52395153147212
2019-10-03,87.10159302185922
2019-10-04,86.75298042143356
2019-10-07,86.97705021460868
2019-10-08,86.91256202019383
2019-10-09,86.48887824736052
2019-10-10,86.25228798528703
2019-10-11,86.81203187952467
2019-10-14,86.59064892435255
2019-10-15,86.7271511741245
2019-10-16,86.95845517538763
2019-10-17,87.72676551315156
2019-10-18,87.69300927041193
2019-10-21,87.91872338667444
2019-10-22,88.30418555446562
2019-10-23,88.15648770355541
2019-10-24,87.88728157882738
2019-10-25,87.99440957593342
2019-10-28,88.2576067638813
2019-10-29,88.57180745827084
2019-10-30,88.00824978125293
2019-10-31,87.74652985290838
2019-11-01,88.42323144355527
2019-11-04,88.54286058213997
2019-11-05,88.75245181343941
2019-11-06,88.2192738341662
2019-11-07,88.14348465822502
2019-11-08,88.16496263148453
2019-11-11,88.1670612361669
2019-11-12,88.00932111785586
2019-11-13,87.60417128528493
2019-11-14,87.44916056656034
2019-11-15,87.2712070431382
2019-11-18,86.9873997620393
2019-11-19,87.33632014775911
2019-11-20,87.33175997401983
2019-11-21,87.0420245274643
2019-11-22,87.11868144982232
2019-11-25,88.28457771575083
2019-11-26,88.14492857310664
2019-11-27,88.37251716856117
2019-11-29,88.12402077930886
2019-12-02,88.01093237410856
2019-12-03,88.323062279831
2019-12-04,88.3861729920722
2019-12-05,88.31535302703057
2019-12-06,88.53827059986496
2019-12-09,88.64840343149166
2019-12-10,88.80198184375337
2019-12-11,88.52336862119759
2019-12-12,88.5228328101323
2019-12-13,88.12984694205433
2019-12-16,88.14546057267847
2019-12-17,88.567085231156
2019-12-18,88.73364115326993
2019-12-19,88.7516045575318
2019-12-20,88.49217432269867
2019-12-23,88.53288434125498
2019-12-24,88.73242584892101
2019-12-26,88.26259162414742
2019-12-27,87.85011317811173
2019-12-30,88.1134374424054
2019-12-31,88.02211391088419
2020-01-02,87.26444155974913
2020-01-03,87.58555428052844
2020-01-06,87.36889896008725
2020-01-07,87.32381920865396
2020-01-08,87.12972145200975
2020-01-09,86.64761529003249
2020-01-10,86.57214989332157
2020-01-13,86.53876745945801
2020-01-14,86.98944812511046
2020-01-15,87.21018127679392
2020-01-16,87.60693756282379
2020-01-17,87.09811664149655
2020-01-21,86.54636310481382
2020-01-22,86.47914011918984
2020-01-23,86.32335880787592
2020-01-24,86.02643546125628
2020-01-27,86.43407149840506
2020-01-28,86.2491732116995
2020-01-29,85.82830735329884
2020-01-30,85.55064514104198
2020-01-31,85.32564497868523
2020-02-03,85.64084207979559
2020-02-04,85.62844271490984
2020-02-05,85.95581998802827
2020-02-06,85.4729987424349
2020-02-07,84.87569344962318
2020-02-10,84.72190377312387
2020-02-11,85.1619477119073
2020-02-12,85.19959359949996
2020-02-13,85.51385725813903
2020-02-14,85.04779081406782
2020-02-18,85.08471419556753
2020-02-19,85.11453647078821
2020-02-20,85.67368179419377
2020-02-21,85.68828103308859
2020-02-24,85.95984711965875
2020-02-25,85.49544931866528
2020-02-26,84.81749080526663
2020-02-27,85.6790048764616
2020-02-28,84.46474491174658
2020-03-02,83.55901497623888
2020-03-03,84.26773557573993
2020-03-04,83.16972896879878
2020-03-05,83.29302350129753
2020-03-06,83.01440827605634
2020-03-09,81.29136221978698
2020-03-10,79.70502256970425
2020-03-11,78.46045594483188
2020-03-12,77.17422945869946
2020-03-13,75.858665813231
2020-03-16,73.87861813011821
2020-03-17,73.30723752887128
2020-03-18,71.23169183337244
2020-03-19,73.85364837173606
2020-03-20,75.3443233403126
2020-03-23,76.17748401334336
2020-03-24,76.23951836454819
2020-03-25,76.04861127127887
2020-03-26,76.32230242478238
2020-03-27,75.80326844561817
2020-03-30,75.03655136034743
2020-03-31,75.78786746982517
2020-04-01,73.95139485874593
2020-04-02,72.96791429801024
2020-04-03,71.94076390724031
2020-04-06,72.57421658354072
2020-04-07,72.68697176869911
2020-04-08,73.53363870434575
2020-04-09,75.89748074195752
2020-04-13,74.52280498682788
2020-04-14,73.8552392315764
2020-04-15,72.38028347801892
2020-04-16,71.48853526360547
2020-04-17,72.6743269974188
2020-04-20,73.10492236297641
2020-04-21,73.59399551828619
2020-04-22,72.87048980579677
2020-04-23,73.59116657802825
2020-04-24,73.82801572794133
2020-04-27,75.66220738065338
2020-04-28,77.11675546838454
2020-04-29,78.84548597088047
2020-04-30,76.56072619941337
2020-05-01,75.52255093342531
2020-05-04,75.63980443988363
2020-05-05,75.52579312698566
2020-05-06,75.48288960736421
2020-05-07,75.60329440629995
2020-05-08,77.24400148145753
2020-05-11,76.84302956771143
2020-05-12,75.58983877431686
2020-05-13,74.37506487521875
2020-05-14,73.73507380664307
2020-05-15,74.56610950901951
2020-05-18,76.758764491204
2020-05-19,76.02388073305642
2020-05-20,77.01854102095041
2020-05-21,77.69287886709147
2020-05-22,77.92106692381788
2020-05-26,79.19246864905148
2020-05-27,80.45485774206654
2020-05-28,78.6939718320196
2020-05-29,77.89622380739166
2020-06-01,78.3255309647657
2020-06-02,78.32491093091677
2020-06-03,79.16045346224934
