Date,rs_small
2016-12-30,105.73563176678404
2017-01-03,105.45427340121745
2017-01-04,106.57880640043903
2017-01-05,105.4325850615867
2017-01-06,104.67104887621686
2017-01-09,104.32889414005327
2017-01-10,105.32726840385413
2017-01-11,105.21565687036005
2017-01-12,104.66804572891344
2017-01-13,105.18482286476866
2017-01-17,104.12361636038683
2017-01-18,104.2340873881931
2017-01-19,103.7682366368833
2017-01-20,103.92173364797605
2017-01-23,103.75886539786914
2017-01-24,104.67644922968695
2017-01-25,104.75548924095412
2017-01-26,104.44480259895217
2017-01-27,104.24918612636715
2017-01-30,103.43631856219717
2017-01-31,104.16952042546069
2017-02-01,104.06671105927614
2017-02-02,103.73653031010137
2017-02-03,104.60067309094512
2017-02-06,103.99943411491168
2017-02-07,103.53558175755732
2017-02-08,103.2165949927975
2017-02-09,104.05196467414683
2017-02-10,104.43029961724358
2017-02-13,104.13612921018465
2017-02-14,104.0666682269636
2017-02-15,104.14551951099907
2017-02-16,103.94303046977902
2017-02-17,103.712297833838
2017-02-21,103.90618007104129
2017-02-22,103.5386977101219
2017-02-23,102.85326849362639
2017-02-24,102.64893864129154
2017-02-27,103.48668431886429
2017-02-28,102.16575928204546
2017-03-01,102.59741170269254
2017-03-02,102.06333270268257
2017-03-03,101.92564458889659
2017-03-06,101.52957956399698
2017-03-07,101.16818222463884
2017-03-08,100.6895385275886
2017-03-09,100.16240688507536
2017-03-10,100.25511273324072
2017-03-13,100.44032468742489
2017-03-14,100.34527349870174
2017-03-15,101.02471396357969
2017-03-16,101.35611583422197
2017-03-17,101.93933571284823
2017-03-20,101.60908593621562
2017-03-21,100.02625544454438
2017-03-22,99.81378050281535
2017-03-23,100.50202123935095
2017-03-24,100.64769552776156
2017-03-27,100.93835303971032
2017-03-28,100.99006138588788
2017-03-29,101.22267879016269
2017-03-30,101.66430905927237
2017-03-31,102.06478293549407
2017-04-03,101.16429871593178
2017-04-04,100.98089160503937
2017-04-05,100.13401881195489
2017-04-06,100.78250301521399
2017-04-07,100.84070480703859
2017-04-10,101.00376765551869
2017-04-11,101.92819589405337
2017-04-12,100.98582540189645
2017-04-13,100.65246635443019
2017-04-17,100.93992247380757
2017-04-18,101.26453770413421
2017-04-19,101.8034242314213
2017-04-20,102.2679964654933
2017-04-21,102.36374728690659
2017-04-24,102.51203288104553
2017-04-25,102.90939603235722
2017-04-26,103.50272615404685
2017-04-27,103.38664164443682
2017-04-28,102.2230992086938
2017-05-01,102.55270450022154
2017-05-02,101.99368179063914
2017-05-03,101.48655328293275
2017-05-04,101.22828812787894
2017-05-05,101.4811609909306
2017-05-08,101.07447372281229
2017-05-09,101.12350219788955
2017-05-10,101.56972892206902
2017-05-11,101.0684433098989
2017-05-12,100.70301527892262
2017-05-15,100.92913871652249
2017-05-16,101.05805214415973
2017-05-17,100.10802570792934
2017-05-18,100.06855953709875
2017-05-19,99.89927662656348
2017-05-22,100.06679387385094
2017-05-23,100.17391841823668
2017-05-24,100.00625567055907
2017-05-25,99.59573881418736
2017-05-26,99.5873348338752
2017-05-30,98.89125776858563
2017-05-31,98.81434762967264
2017-06-01,99.92610999252356
2017-06-02,100.23969374940691
2017-06-05,99.68965130350438
2017-06-06,99.91583320405171
2017-06-07,99.82466365880353
2017-06-08,101.13960461947575
2017-06-09,101.81818694111058
2017-06-12,101.67368389358495
2017-06-13,101.69416910134007
2017-06-14,101.22132191531314
2017-06-15,100.89956216285742
2017-06-16,100.6263298576732
2017-06-19,100.53583194551675
2017-06-20,100.19362646014119
2017-06-21,99.96741591700273
2017-06-22,100.39284143634492
2017-06-23,100.93928132256364
2017-06-26,100.99461289631455
2017-06-27,100.91992064588462
2017-06-28,101.55538695627004
2017-06-29,101.84967831317842
2017-06-30,101.50167121324536
2017-07-03,102.17837172997022
2017-07-05,101.57682355949702
2017-07-06,101.1755606979739
2017-07-07,101.49899795353797
2017-07-10,100.9498693549895
2017-07-11,101.32100864075801
2017-07-12,101.33945932929342
2017-07-13,101.25536560480121
2017-07-14,100.95621848742749
2017-07-17,101.20365418636217
2017-07-18,100.88664404992444
2017-07-19,101.3419615529531
2017-07-20,101.36762334262492
2017-07-21,100.9974323004307
2017-07-24,101.16370768123761
2017-07-25,101.83748587785269
2017-07-26,101.26776817527563
2017-07-27,100.71805766447406
2017-07-28,100.56716013379427
2017-07-31,100.3052861898829
2017-08-01,100.27316434633948
2017-08-02,99.12882813595554
2017-08-03,98.82572031629184
2017-08-04,99.12675402432527
2017-08-07,99.1050652335644
2017-08-08,99.03830337326436
2017-08-09,98.18631820050145
2017-08-10,97.78378780298183
2017-08-11,97.78288619117231
2017-08-14,98.29170618030464
2017-08-15,97.49474405296638
2017-08-16,97.35331665854223
2017-08-17,97.08909352346934
2017-08-18,97.23386188092617
2017-08-21,97.09304837124856
2017-08-22,97.12870250703016
2017-08-23,97.32083393060206
2017-08-24,97.84929400040645
2017-08-25,97.90019982705913
2017-08-28,98.3109419650416
2017-08-29,98.22001448911007
2017-08-30,98.38256729076316
2017-08-31,98.75540643193389
2017-09-01,99.17352058482261
2017-09-05,98.93128391319478
2017-09-06,98.80014514477065
2017-09-07,98.56413371709813
2017-09-08,98.75810891645044
2017-09-11,98.74061759983233
2017-09-12,99.01045687693518
2017-09-13,99.25668054997855
2017-09-14,99.19753899596135
2017-09-15,99.46925716603432
2017-09-18,99.93420301490286
2017-09-19,99.83426684934254
2017-09-20,100.11850802538117
2017-09-21,100.28284236117038
2017-09-22,100.68834255843721
2017-09-25,101.0344895044664
2017-09-26,101.295162345758
2017-09-27,102.87687974655381
2017-09-28,103.02539780680888
2017-09-29,102.9075322256419
2017-10-02,103.72145973849555
2017-10-03,103.72768070111475
2017-10-04,103.27393851595295
2017-10-05,102.94655354749784
2017-10-06,102.91990454644586
2017-10-09,102.6641701041273
2017-10-10,102.68865398223737
2017-10-11,102.45232102552662
2017-10-12,102.52985729273396
2017-10-13,102.22035571200495
2017-10-16,101.99542124021461
2017-10-17,101.62987182378612
2017-10-18,102.01495366594249
2017-10-19,101.83012693602949
2017-10-20,101.77559324293257
2017-10-23,101.40993934002316
2017-10-24,101.44290758203505
2017-10-25,101.4554895340692
2017-10-26,101.53608962195577
2017-10-27,101.40995610796699
2017-10-30,100.71549239984456
2017-10-31,101.27125146457054
2017-11-01,100.46669745941696
2017-11-02,100.72572243149993
2017-11-03,100.32301773683712
2017-11-06,100.28262468433127
2017-11-07,99.15178075401501
2017-11-08,99.11804260491567
2017-11-09,99.12751909077501
2017-11-10,99.08391876166823
2017-11-13,99.01889275675413
2017-11-14,98.97859496219118
2017-11-15,99.0818879418971
2017-11-16,99.69039244274282
2017-11-17,100.44434740751078
2017-11-20,101.00273452427417
2017-11-21,101.39301980234316
2017-11-22,101.34851009605079
2017-11-24,101.15515631928167
2017-11-27,100.89731248334513
2017-11-28,101.4570005157013
2017-11-29,101.85749298247684
2017-11-30,101.15781741672238
2017-12-01,100.95258655401082
2017-12-04,100.69835173676955
2017-12-05,100.0542127636882
2017-12-06,99.56464843194165
2017-12-07,99.94541810077328
2017-12-08,99.49537272019464
2017-12-11,99.15716611685046
2017-12-12,98.67508858479384
2017-12-13,99.27480076488074
2017-12-14,98.57883271459448
2017-12-15,99.1585501792
2017-12-18,99.86703497944724
2017-12-19,99.45936795164891
2017-12-20,99.70657855822857
2017-12-21,99.93723733691037
2017-12-22,99.78100903245308
2017-12-26,99.95918290440514
2017-12-27,99.81280483341548
2017-12-28,99.99812482404708
2017-12-29,99.54740963868304
2018-01-02,99.77350844675583
2018-01-03,99.24945245049298
2018-01-04,99.09597025248986
2018-01-05,98.64383573335319
2018-01-08,98.61647252828047
2018-01-09,98.2605004496358
2018-01-10,98.42372710521093
2018-01-11,99.38945648664587
2018-01-12,99.15951569673668
2018-01-16,98.22883146036729
2018-01-17,98.22369109576202
2018-01-18,97.71487477114005
2018-01-19,98.55240794222713
2018-01-22,98.28146144949328
2018-01-23,98.3869893469177
2018-01-24,97.81603967608757
2018-01-25,97.8115289071517
2018-01-26,97.03857894370948
2018-01-29,97.13542506119991
2018-01-30,97.20204542127277
2018-01-31,96.64691805875623
2018-02-01,97.05999596077307
2018-02-02,97.309633976332
2018-02-05,97.65523320643732
2018-02-06,96.91435968451897
2018-02-07,97.5405678733231
2018-02-08,98.36599145786735
2018-02-09,97.79649899999944
2018-02-12,97.2939587776795
2018-02-13,97.26216339997892
2018-02-14,97.69263653373125
2018-02-15,97.51478697733016
2018-02-16,97.83072997661209
2018-02-20,97.63818297485747
2018-02-21,98.22953535936698
2018-02-22,97.94772339471662
2018-02-23,97.66687921077678
2018-02-26,97.17907045342753
2018-02-27,96.99192229682748
2018-02-28,96.43868376298644
2018-03-01,97.60132329507131
2018-03-02,98.65491701871335
2018-03-05,98.39827605236437
2018-03-06,99.20947146533761
2018-03-07,100.1209255800474
2018-03-08,99.43537356695045
2018-03-09,99.29659157544536
2018-03-12,99.59659477975502
2018-03-13,99.77842156962593
2018-03-14,99.81842598726682
2018-03-15,99.42671913038156
2018-03-16,99.87596523501122
2018-03-19,100.27064556728764
2018-03-20,100.07476210718013
2018-03-21,100.85121782137993
2018-03-22,101.16870645878184
2018-03-23,101.14753223971111
2018-03-26,100.60610572772337
2018-03-27,100.36471113752543
2018-03-28,100.62865213426093
2018-03-29,100.36383445655383
2018-04-02,100.07822208643505
2018-04-03,100.2259453406199
2018-04-04,100.42553600061596
2018-04-05,100.46426654662912
2018-04-06,100.70476674476356
2018-04-09,100.33084696172206
2018-04-10,100.62366958043643
2018-04-11,101.37162213180741
2018-04-12,101.23122975775429
2018-04-13,100.99761868228639
2018-04-16,101.0980020233008
2018-04-17,101.1159021098209
2018-04-18,101.31129560729025
2018-04-19,101.17132087770082
2018-04-20,101.48850315131182
2018-04-23,101.35364313622507
2018-04-24,102.14847721209648
2018-04-25,101.74490443818054
2018-04-26,101.18480501452657
2018-04-27,100.94630756165618
2018-04-30,100.82769742919038
2018-05-01,101.14120624903097
2018-05-02,102.20854292495495
2018-05-03,101.87786300516188
2018-05-04,101.83126811320136
2018-05-07,102.34815025043018
2018-05-08,102.856453677721
2018-05-09,102.42047298996602
2018-05-10,102.01515845025094
2018-05-11,101.90242407982612
2018-05-14,101.46523044660569
2018-05-15,102.18805775792144
2018-05-16,102.82085835155368
2018-05-17,103.38104984248322
2018-05-18,103.77473718026206
2018-05-21,103.68117435320823
2018-05-22,103.21730017675681
2018-05-23,103.06772789969116
2018-05-24,103.3176188495075
2018-05-25,103.37900196964118
2018-05-29,104.43951553606227
2018-05-30,104.69766064953672
2018-05-31,104.50194160533839
2018-06-01,104.1661957351434
2018-06-04,104.22416651923554
2018-06-05,104.79336867022029
2018-06-06,104.67693055548457
2018-06-07,104.11762672750442
2018-06-08,104.12335629546192
2018-06-11,104.14115054746563
2018-06-12,104.48071844870623
2018-06-13,104.4022027562868
2018-06-14,104.69544292336552
2018-06-15,104.86044529268435
2018-06-18,105.5712762468166
2018-06-19,105.98370777731836
2018-06-20,106.65663207784684
2018-06-21,106.32541604112492
2018-06-22,105.77894546900039
2018-06-25,105.48788396375397
2018-06-26,105.8669214736126
2018-06-27,105.04110158289662
2018-06-28,104.7635991920459
2018-06-29,104.54273890345492
2018-07-02,105.03954253813446
2018-07-03,105.83193658396057
2018-07-05,106.17196397681757
2018-07-06,106.17122657121413
2018-07-09,105.88667354147859
2018-07-10,105.02722794784782
2018-07-11,104.90342796484013
2018-07-12,104.46480439447399
2018-07-13,104.07173912291942
2018-07-16,103.76051404791879
2018-07-17,103.80100022876584
2018-07-18,103.87374552066244
2018-07-19,105.00560527809684
2018-07-20,104.69699179532743
2018-07-23,104.63293079052329
2018-07-24,102.99818397998315
2018-07-25,102.50109172831354
2018-07-26,103.29550442300605
2018-07-27,102.06103256679509
2018-07-30,101.93887917512026
2018-07-31,102.47052461939789
2018-08-01,102.5739381494508
2018-08-02,102.76287472844861
2018-08-03,101.96902073864604
2018-08-06,102.16431368648043
2018-08-07,102.07145015438768
2018-08-08,102.02305358828905
2018-08-09,102.42477229087005
2018-08-10,102.82719186247465
2018-08-13,102.60978883903276
2018-08-14,102.96932805656782
2018-08-15,102.44258731909292
2018-08-16,102.56256979058809
2018-08-17,102.64175244339017
2018-08-20,102.7084916709621
2018-08-21,103.64572613241893
2018-08-22,103.96237221813762
2018-08-23,103.7843802469429
2018-08-24,103.72565626879584
2018-08-27,103.06308681680764
2018-08-28,103.10923512437662
2018-08-29,102.85547070256928
2018-08-30,103.18979388509571
2018-08-31,103.58136639526121
2018-09-04,103.29827212507854
2018-09-05,103.30042062113964
2018-09-06,102.9126739101981
2018-09-07,103.05864525248425
2018-09-10,103.006500651325
2018-09-11,102.83635508955602
2018-09-12,102.56497367430018
2018-09-13,101.98583684015429
2018-09-14,102.39848918391779
2018-09-17,101.85027597610237
2018-09-18,101.72478022253621
2018-09-19,101.24644656963935
2018-09-20,101.36197430755604
2018-09-21,100.96888182090929
2018-09-24,100.93085912646586
2018-09-25,101.17925065352694
2018-09-26,100.55535367921755
2018-09-27,100.28113110887227
2018-09-28,100.57510770613855
2018-10-01,98.90680938174945
2018-10-02,97.89349263727885
2018-10-03,98.69613180088982
2018-10-04,98.0770555719021
2018-10-05,97.73713360784552
2018-10-08,97.53219049268644
2018-10-09,97.29444984935893
2018-10-10,97.58980077233734
2018-10-11,97.88195957761727
2018-10-12,96.56006491289062
2018-10-15,97.46579313478748
2018-10-16,98.14570344027022
2018-10-17,97.70761072666488
2018-10-18,97.2815192082488
2018-10-19,96.30447393035999
2018-10-22,96.53054929970102
2018-10-23,96.15590104318562
2018-10-24,95.42688085527632
2018-10-25,95.77476530053501
2018-10-26,96.42362769059021
2018-10-29,96.42829120098185
2018-10-30,97.0026675939296
2018-10-31,96.16979324432262
2018-11-01,97.35168950983247
2018-11-02,98.25713460503583
2018-11-05,97.64188462625188
2018-11-06,97.50713554523148
2018-11-07,97.17335604225389
2018-11-08,97.09029163145033
2018-11-09,96.23062888485254
2018-11-12,96.1217854202886
2018-11-13,95.99587362100003
2018-11-14,95.9504986420974
2018-11-15,96.31280693076926
2018-11-16,96.29111754208047
2018-11-19,95.96230472160809
2018-11-20,95.8867376159339
2018-11-21,96.89641942124621
2018-11-23,97.45561387886819
2018-11-26,97.15243694624598
2018-11-27,96.02521173323034
2018-11-28,96.18260388269235
2018-11-29,96.13361379146694
2018-11-30,96.04837537986448
2018-12-03,95.70003205712577
2018-12-04,94.69389442065568
2018-12-06,94.63202725622072
2018-12-07,94.7902321500457
2018-12-10,94.33485849435112
2018-12-11,94.21485333884131
2018-12-12,94.63812165877269
2018-12-13,93.33014927415371
2018-12-14,93.64722931805768
2018-12-17,93.39397986136906
2018-12-18,93.38048922256341
2018-12-19,92.82588402743043
2018-12-20,92.80562301085784
2018-12-21,92.28822347363247
2018-12-24,92.95423211668408
2018-12-26,92.73624870462046
2018-12-27,92.41338478229886
2018-12-28,92.79819342866301
2018-12-31,92.71249822377747
2019-01-02,93.14185451321228
2019-01-03,93.71113931502657
2019-01-04,94.06091523616968
2019-01-07,94.95770937850891
2019-01-08,95.51607910859116
2019-01-09,95.85655253179463
2019-01-10,96.01427943831665
2019-01-11,96.00392209490126
2019-01-14,95.63189613904754
2019-01-15,95.34584806096179
2019-01-16,95.82517881670087
2019-01-17,95.96571007133413
2019-01-18,95.67929399121876
2019-01-22,95.45581416311639
2019-01-23,94.99372533758937
2019-01-24,95.51450288561612
2019-01-25,95.93060739282427
2019-01-28,96.14696788984159
2019-01-29,96.04489013869656
2019-01-30,95.58277928314554
2019-01-31,95.55843428572732
2019-02-01,95.58931015053173
2019-02-04,96.05407946256932
2019-02-05,95.7544952580447
2019-02-06,95.76031099364093
2019-02-07,95.88769716873877
2019-02-08,95.87304474984393
2019-02-11,96.6192244037555
2019-02-12,96.58568955371928
2019-02-13,96.54373793916922
2019-02-14,96.97906457116702
2019-02-15,97.4622136759915
2019-02-19,97.56162193646834
2019-02-20,97.82531514853099
2019-02-21,97.80014060473141
2019-02-22,98.04061592593808
2019-02-25,97.93205962798261
2019-02-26,97.32689287041282
2019-02-27,97.50513499840157
2019-02-28,97.35173482624913
2019-03-01,97.64860249125718
2019-03-04,97.11943493401394
2019-03-05,96.7989823415543
2019-03-06,95.4795315689021
2019-03-07,95.44180850694637
2019-03-08,95.60784132816322
2019-03-11,95.88812889969219
2019-03-12,95.5774258715315
2019-03-13,95.32418275164311
2019-03-14,94.99747090449667
2019-03-15,94.781507903553
2019-03-18,95.04322078815858
2019-03-19,94.53770215033542
2019-03-20,94.03286408420846
2019-03-21,94.2021091189269
2019-03-22,92.55556174062474
2019-03-25,93.03386053128854
2019-03-26,93.3164400524833
2019-03-27,93.44249491138925
2019-03-28,93.92038249165692
2019-03-29,93.61928948804376
2019-04-01,93.53136854577599
2019-04-02,93.24394249369867
2019-04-03,93.57990766803059
2019-04-04,93.78945552315743
2019-04-05,94.21161929325409
2019-04-08,93.98434437611257
2019-04-09,93.31411145290129
2019-04-10,94.2611862664743
2019-04-11,94.16751929308708
2019-04-12,93.87403674061616
2019-04-15,93.6316621791276
2019-04-16,93.79066338155172
2019-04-17,93.16132698896294
2019-04-18,92.70424284022226
2019-04-22,92.38040664351857
2019-04-23,92.93730714751995
2019-04-24,93.43367876272075
2019-04-25,92.7164520314076
2019-04-26,93.18153787590185
2019-04-29,93.48251207460896
2019-04-30,93.00001286547041
2019-05-01,92.81637641529244
2019-05-02,93.45026027047672
2019-05-03,94.3128584737673
2019-05-06,94.80878994507606
2019-05-07,94.51108085357643
2019-05-08,94.17994255198006
2019-05-09,94.12226967766844
2019-05-10,93.90965271511679
2019-05-13,93.26129306589674
2019-05-14,93.58968917350217
2019-05-15,93.34767233695632
2019-05-16,93.06752847480976
2019-05-17,92.3677210085572
2019-05-20,92.33766189194912
2019-05-21,92.74261432657485
2019-05-22,92.24817705887784
2019-05-23,91.46675966113408
2019-05-24,92.11498998591796
2019-05-28,92.23977546894754
2019-05-29,92.08695946805999
2019-05-30,91.58231509507534
2019-05-31,91.53428973551297
2019-06-03,92.08848475968185
2019-06-04,92.46582621385573
2019-06-05,91.69010869539503
2019-06-06,90.86116058697364
2019-06-07,90.59746498526997
2019-06-10,90.71563951150836
2019-06-11,90.46857090067347
2019-06-12,90.7304160467951
2019-06-13,91.31204515170322
2019-06-14,90.61276480468105
2019-06-17,91.2032225364357
2019-06-18,91.3074407875697
2019-06-19,91.42718956991388
2019-06-20,90.98963044379356
2019-06-21,90.33576505710629
2019-06-24,89.34789395122509
2019-06-25,89.68106781265762
2019-06-26,89.5627584002244
2019-06-27,90.92119920552359
2019-06-28,91.55676400649317
2019-07-01,91.08313088233388
2019-07-02,90.29364665181616
2019-07-03,90.21832488786691
2019-07-05,90.56389344299198
2019-07-08,90.19822929390557
2019-07-09,90.20781835831377
2019-07-10,89.93483091047878
2019-07-11,89.2864835113747
2019-07-12,89.57710655866933
2019-07-15,89.07695826446303
2019-07-16,89.33642724472145
2019-07-17,89.30538642918673
2019-07-18,89.31445474914149
2019-07-19,89.29664425830438
2019-07-22,88.99677572899266
2019-07-23,88.95148154933355
2019-07-24,90.00048995744699
2019-07-25,89.33990504734933
2019-07-26,89.79640044519527
2019-07-29,89.35929472910146
2019-07-30,90.5487094152683
2019-07-31,90.8079139092026
2019-08-01,90.27737147276657
2019-08-02,89.95414534510098
2019-08-05,89.95932585623287
2019-08-06,89.53050368234001
2019-08-07,89.45369466522395
2019-08-08,89.62426142482349
2019-08-09,89.10310550507556
2019-08-12,89.03335547754315
2019-08-13,88.61345320704213
2019-08-14,88.76119796637187
2019-08-15,88.17582385855532
2019-08-16,88.76907545913707
2019-08-19,88.59755359932993
2019-08-20,88.6988777130462
2019-08-21,88.70859842883435
2019-08-22,88.52941907683876
2019-08-23,88.07755472010581
2019-08-26,88.07262967636903
2019-08-27,87.10859197507294
2019-08-28,87.50867873823391
2019-08-29,87.92038041280738
2019-08-30,87.80017107853907
2019-09-03,87.02307326149881
2019-09-04,86.73873560838152
2019-09-05,87.23077383861897
2019-09-06,86.76410939710334
2019-09-09,87.8832799587301
2019-09-10,89.02651324527697
2019-09-11,90.2078279325092
2019-09-12,89.91930315707691
2019-09-13,90.13374865620068
2019-09-16,90.75209911090847
2019-09-17,90.28788236863093
2019-09-18,89.67813500130082
2019-09-19,89.24865232436726
2019-09-20,89.4823199996235
2019-09-23,89.43419360906508
2019-09-24,88.7809791450756
2019-09-25,89.22588251213888
2019-09-26,88.4141715863936
2019-09-27,88.18130928880913
2019-09-30,87.87877881166919
2019-10-01,87.19131803935039
2019-10-02,88.08918761168961
2019-10-03,87.66415192968701
2019-10-04,87.31330852507296
2019-10-07,87.53883345350582
2019-10-08,87.47390132199344
2019-10-09,87.04739817338331
2019-10-10,86.80935245549577
2019-10-11,87.37275466368715
2019-10-14,87.14988684549276
2019-10-15,87.28724975498933
2019-10-16,87.52003643551922
2019-10-17,88.29336674302404
2019-10-18,88.25934011147318
2019-10-21,88.48649701362872
2019-10-22,88.87451918873442
2019-10-23,88.72585852327921
2019-10-24,88.45489081399435
2019-10-25,88.56272256253011
2019-10-28,88.82766383362615
2019-10-29,89.14387319729173
2019-10-30,88.57662461294842
2019-10-31,88.31323445706347
2019-11-01,88.99431647347973
2019-11-04,89.11468267175186
2019-11-05,89.3256520093513
2019-11-06,88.78907445744743
2019-11-07,88.71278633577995
2019-11-08,88.73437866784819
2019-11-11,88.73647255727029
2019-11-12,88.57771509419585
2019-11-13,88.1699478540161
2019-11-14,88.01394452786508
2019-11-15,87.83481521993896
2019-11-18,87.54918224968068
2019-11-19,87.90037848472315
2019-11-20,87.89573423308057
2019-11-21,87.60419813700628
2019-11-22,87.681340766006
2019-11-25,88.85471389116263
2019-11-26,88.71423376879707
2019-11-27,88.94323601785952
2019-11-29,88.69315013917296
2019-12-02,88.57936926800855
2019-12-03,88.89353549265046
2019-12-04,88.95700728631518
2019-12-05,88.88571126882879
2019-12-06,89.11009356496784
2019-12-09,89.22091663691396
2019-12-10,89.37552604884534
2019-12-11,89.0951311240286
2019-12-12,89.09451868219648
2019-12-13,88.69902150322702
2019-12-16,88.71475683215469
2019-12-17,89.13913084367542
2019-12-18,89.3067030142334
2019-12-19,89.32478153111474
2019-12-20,89.06372345762414
2019-12-23,89.10467044484037
2019-12-24,89.3054737188772
2019-12-26,88.83258686135291
2019-12-27,88.41747397805831
2019-12-30,88.68253610736129
2019-12-31,88.59059465133411
2020-01-02,87.8280793534375
2020-01-03,88.15120642656198
2020-01-06,87.93314661791919
2020-01-07,87.8878091540164
2020-01-08,87.69244465141095
2020-01-09,87.20719393744636
2020-01-10,87.13124812952935
2020-01-13,87.09766120661484
2020-01-14,87.55129537908026
2020-01-15,87.77342714576358
2020-01-16,88.1727248100889
2020-01-17,87.66062100176008
2020-01-21,87.10534489053894
2020-01-22,87.03763832994174
2020-01-23,86.88086288463879
2020-01-24,86.58202802327635
2020-01-27,86.99229985032481
2020-01-28,86.80621302362613
2020-01-29,86.38261252662673
2020-01-30,86.10319236297897
2020-01-31,85.87671231455673
2020-02-03,86.19399681197478
2020-02-04,86.18140152713181
2020-02-05,86.51095138377481
2020-02-06,86.02498497984419
2020-02-07,85.42382322328544
2020-02-10,85.26910368856666
2020-02-11,85.71195321427616
2020-02-12,85.74987377005418
2020-02-13,86.06613851108393
2020-02-14,85.59707457648146
2020-02-18,85.63423426084815
2020-02-19,85.66421896412389
2020-02-20,86.22702971797645
2020-02-21,86.2417192155365
2020-02-24,86.51497711177339
2020-02-25,86.04767014915741
2020-02-26,85.36527159655743
2020-02-27,86.23235442488107
2020-02-28,85.01021676261625
2020-03-02,84.0986402112683
2020-03-03,84.81196063132766
2020-03-04,83.70691177317065
2020-03-05,83.830965690909
2020-03-06,83.55055388071172
2020-03-09,81.81633116404727
2020-03-10,80.21980477221464
2020-03-11,78.96719420216938
2020-03-12,77.67265212204936
2020-03-13,76.34857306846372
2020-03-16,74.35576828156456
2020-03-17,73.78070957700113
2020-03-18,71.69175185830157
2020-03-19,74.33061539107611
2020-03-20,75.8309352501494
2020-03-23,76.66946221064772
2020-03-24,76.73190160527528
2020-03-25,76.53975964884567
2020-03-26,76.81521979026095
2020-03-27,76.2928230359499
2020-03-30,75.52114700971293
2020-03-31,76.27734317754322
2020-04-01,74.42902316106486
2020-04-02,73.43913588223259
2020-04-03,72.40539351815386
2020-04-06,73.04293099444567
2020-04-07,73.15641101019375
2020-04-08,74.00855797390277
2020-04-09,76.38767169756312
2020-04-13,75.00410231139305
2020-04-14,74.33223100986798
2020-04-15,72.84772406738136
2020-04-16,71.95022810256093
2020-04-17,73.14373275510887
2020-04-20,73.5770885524005
2020-04-21,74.06929067583548
2020-04-22,73.34111157850491
2020-04-23,74.06646846876352
2020-04-24,74.30484211854338
2020-04-27,76.1508762856544
2020-04-28,77.61480449172146
2020-04-29,79.35470281255293
2020-04-30,77.05518217518302
2020-05-01,76.01031274125309
2020-05-04,76.12832795046444
2020-05-05,76.01357038748999
2020-05-06,75.97041024473043
2020-05-07,76.09157703462043
2020-05-08,77.74286172941402
2020-05-11,77.33931807795693
2020-05-12,76.07802056264323
2020-05-13,74.85541890847497
2020-05-14,74.21127905870996
2020-05-15,75.04769786204679
2020-05-18,77.2545437835219
2020-05-19,76.51490698717552
2020-05-20,77.5159635423916
2020-05-21,78.19466643180199
2020-05-22,78.42437933128146
2020-05-26,79.70396107580096
2020-05-27,80.97447519984729
2020-05-28,79.20222140243621
2020-05-29,78.39929096981125
2020-06-01,78.83138297571496
2020-06-02,78.830745341508
