Date,rs_small
2017-01-30,103.75664187875881
2017-01-31,104.49217061099667
2017-02-01,104.38903468930671
2017-02-02,104.0578180581891
2017-02-03,104.92468793146269
2017-02-06,104.3215867631734
2017-02-07,103.8562500637553
2017-02-08,103.53630165326673
2017-02-09,104.37427317367525
2017-02-10,104.75379436446039
2017-02-13,104.4586712829129
2017-02-14,104.38901242754017
2017-02-15,104.46803419039266
2017-02-16,104.26497807546579
2017-02-17,104.0335343054227
2017-02-21,104.2280120160475
2017-02-22,103.85932550160652
2017-02-23,103.17185421724136
2017-02-24,102.96685055016721
2017-02-27,103.80717310119888
2017-02-28,102.482197765735
2017-03-01,102.91524264850192
2017-03-02,102.37945639086014
2017-03-03,102.24133170322254
2017-03-06,101.84405515689228
2017-03-07,101.4814978193789
2017-03-08,101.00136285816683
2017-03-09,100.47263922251572
2017-03-10,100.56561312159549
2017-03-13,100.75144836477786
2017-03-14,100.65605831252171
2017-03-15,101.3376055650529
2017-03-16,101.6700489859232
2017-03-17,102.25510201780648
2017-03-20,101.92379521131589
2017-03-21,100.33606728818903
2017-03-22,100.1229127325217
2017-03-23,100.81332828862193
2017-03-24,100.95941454936519
2017-03-27,101.2510104484482
2017-03-28,101.30282920594773
2017-03-29,101.53619381879662
2017-03-30,101.97916766949555
2017-03-31,102.38092012573307
2017-04-03,101.47758577894794
2017-04-04,101.29366139577036
2017-04-05,100.4441655418291
2017-04-06,101.09463678645498
2017-04-07,101.15301243740473
2017-04-10,101.31662108399627
2017-04-11,102.2439177719934
2017-04-12,101.29863743755587
2017-04-13,100.96421780438429
2017-04-17,101.25253735255588
2017-04-18,101.57812975101346
2017-04-19,102.11867233799043
2017-04-20,102.58481040931771
2017-04-21,102.68076435752296
2017-04-24,102.82949814016793
2017-04-25,103.22812871878075
2017-04-26,103.82334612675012
2017-04-27,103.70680696048173
2017-04-28,102.53970632472571
2017-05-01,102.87034006196001
2017-05-02,102.30957584337035
2017-05-03,101.80090179683425
2017-05-04,101.54180277551276
2017-05-05,101.79543519652736
2017-05-08,101.3875132094704
2017-05-09,101.4367025032095
2017-05-10,101.88429106455925
2017-05-11,101.38149789029526
2017-05-12,101.01493171012808
2017-05-15,101.24177070588365
2017-05-16,101.371050938612
2017-05-17,100.41804157605682
2017-05-18,100.37849144403759
2017-05-19,100.20866126959227
2017-05-22,100.3767048703067
2017-05-23,100.4841965797341
2017-05-24,100.31599688990758
2017-05-25,99.90415049228038
2017-05-26,99.89576615497819
2017-05-30,99.1976037402798
2017-05-31,99.12043976814907
2017-06-01,100.23561535628356
2017-06-02,100.55021228742771
2017-06-05,99.9983830425917
2017-06-06,100.2252769263623
2017-06-07,100.133849723203
2017-06-08,101.4528228271794
2017-06-09,102.13350544779274
2017-06-12,101.98858323427248
2017-06-13,102.00915521232683
2017-06-14,101.53485953702746
2017-06-15,101.21210325902396
2017-06-16,100.93799886214924
2017-06-19,100.84722672144785
2017-06-20,100.50391612474697
2017-06-21,100.2770872133913
2017-06-22,100.70378502946494
2017-06-23,101.2519161238157
2017-06-26,101.30739179338421
2017-06-27,101.23251760053394
2017-06-28,101.86996296443427
2017-06-29,102.16519706384265
2017-06-30,101.81609347961728
2017-07-03,102.49481313337921
2017-07-05,101.89139948114956
2017-07-06,101.48895069643933
2017-07-07,101.81335008279994
2017-07-10,101.26249374527498
2017-07-11,101.63479098108617
2017-07-12,101.65334197377722
2017-07-13,101.56899247693063
2017-07-14,101.26892363994958
2017-07-17,101.51710020261984
2017-07-18,101.19916300541492
2017-07-19,101.65577306626918
2017-07-20,101.68153858388875
2017-07-21,101.31023846808324
2017-07-24,101.47701787360131
2017-07-25,102.1528588173584
2017-07-26,101.58141048761998
2017-07-27,101.03002881428628
2017-07-28,100.87867334770866
2017-07-31,100.61592714449188
2017-08-01,100.58369378153236
2017-08-02,99.43586999847615
2017-08-03,99.13177002802611
2017-08-04,99.4337451172336
2017-08-07,99.41201536096247
2017-08-08,99.34498722049881
2017-08-09,98.49037441149514
2017-08-10,98.08663158033384
2017-08-11,98.08572384583992
2017-08-14,98.59607365744391
2017-08-15,97.79673282432123
2017-08-16,97.65482139523976
2017-08-17,97.389759405968
2017-08-18,97.53503685120505
2017-08-21,97.3937185501237
2017-08-22,97.42952542158729
2017-08-23,97.6222851410191
2017-08-24,98.15236891597414
2017-08-25,98.20342107938416
2017-08-28,98.61552300639892
2017-08-29,98.52423052695997
2017-08-30,98.68728164271344
2017-08-31,99.06126250059575
2017-09-01,99.48066866023379
2017-09-05,99.2377099662937
2017-09-06,99.10615792967236
2017-09-07,98.8694164919727
2017-09-08,99.06402185114224
2017-09-11,99.04643589935591
2017-09-12,99.31714688238056
2017-09-13,99.56411323108641
2017-09-14,99.50471471137465
2017-09-15,99.77738014653923
2017-09-18,100.24380002443553
2017-09-19,100.14352621863245
2017-09-20,100.42862396249852
2017-09-21,100.59341961572301
2017-09-22,101.00023327459621
2017-09-25,101.34736413457637
2017-09-26,101.60890636671812
2017-09-27,103.19548202949322
2017-09-28,103.34447453409095
2017-09-29,103.22629853077893
2017-10-02,104.04274231566377
2017-10-03,104.04898904739622
2017-10-04,103.59383481339086
2017-10-05,103.26538848309158
2017-10-06,103.23863813582183
2017-10-09,102.98214704546052
2017-10-10,103.00664121583785
2017-10-11,102.76965568866976
2017-10-12,102.84738998765337
2017-10-13,102.53701638148345
2017-10-16,102.31130580437195
2017-10-17,101.94461486829509
2017-10-18,102.33090574738833
2017-10-19,102.14552985066562
2017-10-20,102.09075776887416
2017-10-23,101.72403857095208
2017-10-24,101.7570948724697
2017-10-25,101.76971350607377
2017-10-26,101.85057942923925
2017-10-27,101.72408757346234
2017-10-30,101.02742667232309
2017-10-31,101.58488416806823
2017-11-01,100.77788428060408
2017-11-02,101.03768625912602
2017-11-03,100.63375475253493
2017-11-06,100.59322298892201
2017-11-07,99.45882860873265
2017-11-08,99.42504925409582
2017-11-09,99.4345628344181
2017-11-10,99.39077459793457
2017-11-13,99.32554050768348
2017-11-14,99.28517076313888
2017-11-15,99.38879051100847
2017-11-16,99.99919100723376
2017-11-17,100.75541247406667
2017-11-20,101.315508035428
2017-11-21,101.70710989899392
2017-11-22,101.66235720699508
2017-11-24,101.46846604366999
2017-11-27,101.2097781447006
2017-11-28,101.77124509537674
2017-11-29,102.17300527186993
2017-11-30,101.47113977226195
2017-12-01,101.26525531489739
2017-12-04,101.01023973232108
2017-12-05,100.36405699105346
2017-12-06,99.87300311524943
2017-12-07,100.25496470274531
2017-12-08,99.8034886766425
2017-12-11,99.46431215967199
2017-12-12,98.98072094440535
2017-12-13,99.58237254870402
2017-12-14,98.88419120279363
2017-12-15,99.46568271096103
2017-12-18,100.17633506201487
2017-12-19,99.76738966790577
2017-12-20,100.01535099837287
2017-12-21,100.2468316685459
2017-12-22,100.09006408637218
2017-12-26,100.26879639681275
2017-12-27,100.12203332196034
2017-12-28,100.30789403562869
2017-12-29,99.85571780607889
2018-01-02,100.08252727424258
2018-01-03,99.55687453161025
2018-01-04,99.40291321389448
2018-01-05,98.94938280003383
2018-01-08,98.92187619419744
2018-01-09,98.56483408149029
2018-01-10,98.72858392385567
2018-01-11,99.69727224748321
2018-01-12,99.46663369290097
2018-01-16,98.53311649153635
2018-01-17,98.52788509665022
2018-01-18,98.01755359611823
2018-01-19,98.85766849721367
2018-01-22,98.58585727454603
2018-01-23,98.69170157496595
2018-01-24,98.11897716666913
2018-01-25,98.11447809809675
2018-01-26,97.33913706787376
2018-01-29,97.43626237655585
2018-01-30,97.50314451989328
2018-01-31,96.94625883050637
2018-02-01,97.3606506157445
2018-02-02,97.61100879997828
2018-02-05,97.9577791562107
2018-02-06,97.21448639958591
2018-02-07,97.84274943409622
2018-02-08,98.67063051248354
2018-02-09,98.09936321778613
2018-02-12,97.5952525976005
2018-02-13,97.56338275611832
2018-02-14,97.99523667480231
2018-02-15,97.81685926100494
2018-02-16,98.13378580688278
2018-02-20,97.940611037253
2018-02-21,98.53377648909299
2018-02-22,98.25110892045257
2018-02-23,97.96935896918875
2018-02-26,97.48007919161564
2018-02-27,97.2923208495257
2018-02-28,96.73735498372295
2018-03-01,97.90362028826983
2018-03-02,98.96047216380319
2018-03-05,98.70301460781474
2018-03-06,99.51669438444424
2018-03-07,100.43100192908287
2018-03-08,99.74332428316937
2018-03-09,99.6041439103436
2018-03-12,99.90500777992276
2018-03-13,100.08744753620181
2018-03-14,100.12755051546647
2018-03-15,99.73466203039379
2018-03-16,100.18537236486216
2018-03-19,100.58121374504717
2018-03-20,100.3847269034529
2018-03-21,101.16357718941438
2018-03-22,101.48197988478064
2018-03-23,101.46084148419385
2018-03-26,100.91767253887485
2018-03-27,100.67554825339133
2018-03-28,100.94035832721733
2018-03-29,100.67467510765124
2018-04-02,100.38815356011155
2018-04-03,100.53638608524889
2018-04-04,100.73659474604555
2018-04-05,100.7754476246664
2018-04-06,101.01667041416458
2018-04-09,100.6415966677258
2018-04-10,100.93536620511003
2018-04-11,101.6855821249757
2018-04-12,101.54479491071362
2018-04-13,101.31042907538175
2018-04-16,101.41113440294178
2018-04-17,101.4291184480457
2018-04-18,101.62507994182046
2018-04-19,101.4847001581944
2018-04-20,101.80280328683087
2018-04-23,101.66753008433464
2018-04-24,102.46489709813076
2018-04-25,102.06004295074773
2018-04-26,101.4981289860974
2018-04-27,101.25894620856053
2018-04-30,101.13999927199062
2018-05-01,101.45447703416485
2018-05-02,102.52508381984504
2018-05-03,102.19340886542221
2018-05-04,102.14666068106013
2018-05-07,102.66514822481747
2018-05-08,103.17505921268832
2018-05-09,102.73762685955406
2018-05-10,102.33110547222475
2018-05-11,102.21806088841878
2018-05-14,101.77946798802067
2018-05-15,102.50461425162479
2018-05-16,103.139352941531
2018-05-17,103.70126448056014
2018-05-18,104.09616223308589
2018-05-21,104.00234009088159
2018-05-22,103.53698784488725
2018-05-23,103.38698044273859
2018-05-24,103.6375499953236
2018-05-25,103.69919281645674
2018-05-29,104.76298868567208
2018-05-30,105.02194415710679
2018-05-31,104.8256039105886
2018-06-01,104.48883974609264
2018-06-04,104.54697926727225
2018-06-05,105.1179229484296
2018-06-06,105.00117502676187
2018-06-07,104.44005248568378
2018-06-08,104.44582490833234
2018-06-11,104.46370608430597
2018-06-12,104.80429155146835
2018-06-13,104.7255774727165
2018-06-14,105.01972745049027
2018-06-15,105.18518381955799
2018-06-18,105.89820708029103
2018-06-19,106.31199024656253
2018-06-20,106.98694689634385
2018-06-21,106.65472086063181
2018-06-22,106.10655382857917
2018-06-25,105.81461349986189
2018-06-26,106.19480481203422
2018-06-27,105.36645305140442
2018-06-28,105.08806688912517
2018-06-29,104.86654258726438
2018-07-02,105.36484837462726
2018-07-03,106.15978725370734
2018-07-05,106.50081769534158
2018-07-06,106.50008189396468
2018-07-09,106.21463285438644
2018-07-10,105.35247982879561
2018-07-11,105.22830612917741
2018-07-12,104.78829441969005
2018-07-13,104.39412335016705
2018-07-16,104.08190520472498
2018-07-17,104.12248760016747
2018-07-18,104.19547912892632
2018-07-19,105.3308971566173
2018-07-20,105.02127694154801
2018-07-23,104.95700056347405
2018-07-24,103.31715727283542
2018-07-25,102.81854438411419
2018-07-26,103.61544691249198
2018-07-27,102.37713480559363
2018-07-30,102.25460098502785
2018-07-31,102.78794326858187
2018-08-01,102.89164778088298
2018-08-02,103.08119050251045
2018-08-03,102.28481940307499
2018-08-06,102.48067594017698
2018-08-07,102.3876300420611
2018-08-08,102.33900124112189
2018-08-09,102.74201985979023
2018-08-10,103.14569010915207
2018-08-13,102.92762005755829
2018-08-14,103.28824769812977
2018-08-15,102.75988809368131
2018-08-16,102.88022550969626
2018-08-17,102.95966802321863
2018-08-20,103.02659722687541
2018-08-21,103.96668718595825
2018-08-22,104.2843863865464
2018-08-23,104.1058242922017
2018-08-24,104.04694337994536
2018-08-27,103.38228239325744
2018-08-28,103.4285837602875
2018-08-29,103.17410453581869
2018-08-30,103.50934719970356
2018-08-31,103.90219621460027
2018-09-04,103.61824317656666
2018-09-05,103.62040020485249
2018-09-06,103.23146502878488
2018-09-07,103.37789075435704
2018-09-10,103.32556817804146
2018-09-11,103.15486261723383
2018-09-12,102.8826919205439
2018-09-13,102.30169825916498
2018-09-14,102.71563070832985
2018-09-17,102.16572965653661
2018-09-18,102.03989556758937
2018-09-19,101.56004400647622
2018-09-20,101.67594948589833
2018-09-21,101.28158370485963
2018-09-24,101.24344695571905
2018-09-25,101.49259200194385
2018-09-26,100.86676457386872
2018-09-27,100.59173484673074
2018-09-28,100.88661189777584
2018-10-01,99.21312642387687
2018-10-02,98.19665113480399
2018-10-03,99.00176979321687
2018-10-04,98.38087947756874
2018-10-05,98.03982177930129
2018-10-08,97.8342540800507
2018-10-09,97.59574361170755
2018-10-10,97.89205274842347
2018-10-11,98.18515178272482
2018-10-12,96.85910035846771
2018-10-15,97.76769746549535
2018-10-16,98.44969363768273
2018-10-17,98.01020364314627
2018-10-18,97.58276796907043
2018-10-19,96.60275240306684
2018-10-22,96.82954613656439
2018-10-23,96.45364817867708
2018-10-24,95.72244463810581
2018-10-25,96.0713922819992
2018-10-26,96.72225800865422
2018-10-29,96.72694546084338
2018-10-30,97.30307749518612
2018-10-31,96.46771004271109
2018-11-01,97.65318865338213
2018-11-02,98.56143799245467
2018-11-05,97.94429780632728
2018-11-06,97.80910406716134
2018-11-07,97.4742930110724
2018-11-08,97.39098765545185
2018-11-09,96.52866530380632
2018-11-12,96.41946164682884
2018-11-13,96.2932359837604
2018-11-14,96.24765771400403
2018-11-15,96.61111266227947
2018-11-16,96.58938207718914
2018-11-19,96.2595919305281
2018-11-20,96.18372227390283
2018-11-21,97.1965172865864
2018-11-23,97.75750708417742
2018-11-26,97.45331847847541
2018-11-27,96.3226266919375
2018-11-28,96.48052618802103
2018-11-29,96.43137331270731
2018-11-30,96.34583202983464
2018-12-03,95.99644881412975
2018-12-04,94.98711574419379
2018-12-06,94.92509788967594
2018-12-07,95.08379940223381
2018-12-10,94.62700320475896
2018-12-11,94.50673333926976
2018-12-12,94.93122049139365
2018-12-13,93.6191309811004
2018-12-14,93.93731557232319
2018-12-17,93.68320753039335
2018-12-18,93.66965617005054
2018-12-19,93.11338073683346
2018-12-20,93.09307997760382
2018-12-21,92.57406024039823
2018-12-24,93.24213832635355
2018-12-26,93.02351494150278
2018-12-27,92.69961661872877
2018-12-28,93.08561344001612
2018-12-31,92.99968131417724
2019-01-02,93.43035420382947
2019-01-03,94.00134071602973
2019-01-04,94.35223771943593
2019-01-07,95.2517987285491
2019-01-08,95.81188531899053
2019-01-09,96.15347117130723
2019-01-10,96.31165427589663
2019-01-11,96.30127461815619
2019-01-14,95.92806112467464
2019-01-15,95.64118953408872
2019-01-16,96.12199509225223
2019-01-17,96.26295520012972
2019-01-18,95.97567497566605
2019-01-22,95.75148621394743
2019-01-23,95.28792775829955
2019-01-24,95.81035319617263
2019-01-25,96.22775648928459
2019-01-28,96.444755664206
2019-01-29,96.34230370221582
2019-01-30,95.87884553512166
2019-01-31,95.85437040309816
2019-02-01,95.88537353026881
2019-02-04,96.35157030254058
2019-02-05,96.05105226256015
2019-02-06,96.0569012991738
2019-02-07,96.1846267965489
2019-02-08,96.16999632179014
2019-02-11,96.91848390044044
2019-02-12,96.88486774690267
2019-02-13,96.84272601883735
2019-02-14,97.27944913412168
2019-02-15,97.76406295334597
2019-02-19,97.86372523558592
2019-02-20,98.12829057774609
2019-02-21,98.10306056555812
2019-02-22,98.34427943239197
2019-02-25,98.23541366036818
2019-02-26,97.62836347351723
2019-02-27,97.80711439234227
2019-02-28,97.65324810478383
2019-03-01,97.95106204754099
2019-03-04,97.42022421925714
2019-03-05,97.09879839459082
2019-03-06,95.77525948232518
2019-03-07,95.73745395343242
2019-03-08,95.903966715954
2019-03-11,96.18516678483476
2019-03-12,95.87350245437167
2019-03-13,95.61945513169756
2019-03-14,95.29167219205866
2019-03-15,95.0750565079187
2019-03-18,95.33761769450997
2019-03-19,94.83053901508241
2019-03-20,94.32410324897894
2019-03-21,94.4938679289661
2019-03-22,92.84227559055424
2019-03-25,93.32201910862251
2019-03-26,93.60541927424131
2019-03-27,93.7318596380953
2019-03-28,94.21129718193893
2019-03-29,93.90927709747601
2019-04-01,93.82102423745546
2019-04-02,93.53277988181576
2019-04-03,93.86979064475182
2019-04-04,94.07992493132839
2019-04-05,94.50344657671559
2019-04-08,94.27544761385688
2019-04-09,93.603135755581
2019-04-10,94.55318719298631
2019-04-11,94.45917771279854
2019-04-12,94.1647861775052
2019-04-15,93.92170289185793
2019-04-16,94.08117454229546
2019-04-17,93.44990996448263
2019-04-18,92.99137006719226
2019-04-22,92.66654816495719
2019-04-23,93.22516612886456
2019-04-24,93.72307421436751
2019-04-25,93.00361525740608
2019-04-26,93.470173033996
2019-04-29,93.77200947290595
2019-04-30,93.2880866466979
2019-05-01,93.10382928015282
2019-05-02,93.73972798890995
2019-05-03,94.60496704227825
2019-05-06,95.10242464264927
2019-05-07,94.80382459776341
2019-05-08,94.47164054238519
2019-05-09,94.4138182397388
2019-05-10,94.20051458062082
2019-05-13,93.55020187870062
2019-05-14,93.87953083105143
2019-05-15,93.63680466511914
2019-05-16,93.35577279195634
2019-05-17,92.65388958102487
2019-05-20,92.62363797624586
2019-05-21,93.02987876702655
2019-05-22,92.53389257490527
2019-05-23,91.7499735163379
2019-05-24,92.40029593773325
2019-05-28,92.52545200618184
2019-05-29,92.37223243367936
2019-05-30,91.86598250817022
2019-05-31,91.81775926628642
2019-06-03,92.37372590042318
2019-06-04,92.75220286987022
2019-06-05,91.97404757012643
2019-06-06,91.14260350888583
2019-06-07,90.87808692003767
2019-06-10,90.99663671594905
2019-06-11,90.74877412856704
2019-06-12,91.01145245281171
2019-06-13,91.59486175621814
2019-06-14,90.8934140002125
2019-06-17,91.4856791084119
2019-06-18,91.59025226667923
2019-06-19,91.71034005430691
2019-06-20,91.27145738506057
2019-06-21,90.61557586939135
2019-06-24,89.62466462912253
2019-06-25,89.95886093261078
2019-06-26,89.84012453204133
2019-06-27,91.20276211418185
2019-06-28,91.84029164824145
2019-07-01,91.36523624323684
2019-07-02,90.57332745377161
2019-07-03,90.4977505517787
2019-07-05,90.84436037975814
2019-07-08,90.47759331263472
2019-07-09,90.48721207622783
2019-07-10,90.21341887199338
2019-07-11,89.5630333758145
2019-07-12,89.85456709878517
2019-07-15,89.352830429069
2019-07-16,89.61310295148111
2019-07-17,89.58199538164686
2019-07-18,89.59107346439829
2019-07-19,89.57325671676958
2019-07-22,89.272450475727
2019-07-23,89.22695499899075
2019-07-24,90.27922245270022
2019-07-25,89.61660163649161
2019-07-26,90.07449980151874
2019-07-29,89.63611072876871
2019-07-30,90.82914871074532
2019-07-31,91.08915717575104
2019-08-01,90.5569903691561
2019-08-02,90.2327140258766
2019-08-05,90.23796068365365
2019-08-06,89.80780859181989
2019-08-07,89.73074222662467
2019-08-08,89.901807475342
2019-08-09,89.3791192282585
2019-08-12,89.30912365230445
2019-08-13,88.88789913966943
2019-08-14,89.03613115062693
2019-08-15,88.448862757544
2019-08-16,89.04401410692691
2019-08-19,88.87193015258104
2019-08-20,88.9735579026098
2019-08-21,88.98338060558007
2019-08-22,88.80362444387025
2019-08-23,88.35035037860217
2019-08-26,88.34541155802634
2019-08-27,87.37837723607149
2019-08-28,87.7797440109327
2019-08-29,88.19273076295934
2019-08-30,88.07213922602081
2019-09-03,87.29257300650515
2019-09-04,87.0073947646616
2019-09-05,87.50092848155093
2019-09-06,87.03283734572099
2019-09-09,88.1554553284941
2019-09-10,89.30223866488248
2019-09-11,90.48720190655047
2019-09-12,90.19785279434298
2019-09-13,90.41295357779161
2019-09-16,91.03322913542833
2019-09-17,90.56749474505452
2019-09-18,89.95587920131551
2019-09-19,89.52499789923694
2019-09-20,89.75944754516661
2019-09-23,89.71119183278385
2019-09-24,89.05596346784971
2019-09-25,89.502265901979
2019-09-26,88.6880198284432
2019-09-27,88.45450579547212
2019-09-30,88.15098987197227
2019-10-01,87.46141973651568
2019-10-02,88.36202077742661
2019-10-03,87.93562843854778
2019-10-04,87.58372787001082
2019-10-07,87.80996131181723
2019-10-08,87.74481754438779
2019-10-09,87.3170334745592
2019-10-10,87.07828067522986
2019-10-11,87.6433388311524
2019-10-14,87.41977104500836
2019-10-15,87.55760825708371
2019-10-16,87.79108714846497
2019-10-17,88.56681202747369
2019-10-18,88.5327287851765
2019-10-21,88.76055004880325
2019-10-22,89.14974473258705
2019-10-23,89.00065330971805
2019-10-24,88.72886545754908
2019-10-25,88.83698280741233
2019-10-28,89.10275341254048
2019-10-29,89.41997129968398
2019-10-30,88.85096755230474
2019-10-31,88.58677026522088
2019-11-01,89.2699233099331
2019-11-04,89.39074817792549
2019-11-05,89.60231405482429
2019-11-06,89.06405550546171
2019-11-07,88.98750162103963
2019-11-08,89.00920940407893
2019-11-11,89.01133003071925
2019-11-12,88.85208035176866
2019-11-13,88.44300224022577
2019-11-14,88.28653465193975
2019-11-15,88.10687819317691
2019-11-18,87.82033269109307
2019-11-19,88.17260742914215
2019-11-20,88.16801426320552
2019-11-21,87.87549985807746
2019-11-22,87.95290941048859
2019-11-25,89.12997306927687
2019-11-26,88.98896519302748
2019-11-27,89.2187417509533
2019-11-29,88.96789959388268
2019-12-02,88.85372988960458
2019-12-03,89.16884991181867
2019-12-04,89.23252798806617
2019-12-05,89.16101948070792
2019-12-06,89.38610707864278
2019-12-09,89.49729174816015
2019-12-10,89.65236180662599
2019-12-11,89.3710518369736
2019-12-12,89.37044633245831
2019-12-13,88.9737525619757
2019-12-16,88.98950924449665
2019-12-17,89.4151954792806
2019-12-18,89.58331626060108
2019-12-19,89.6014686035747
2019-12-20,89.33952891154146
2019-12-23,89.3806205457759
2019-12-24,89.58209945825753
2019-12-26,89.10776634808923
2019-12-27,88.69132354784678
2019-12-30,88.95719699946997
2019-12-31,88.86500702810139
2020-01-02,88.10008521110102
2020-01-03,88.42423161028148
2020-01-06,88.20548662992303
2020-01-07,88.15999073824085
2020-01-08,87.96403948517627
2020-01-09,87.47726842869457
2020-01-10,87.40114010588665
2020-01-13,87.36741417276323
2020-01-14,87.82246210106636
2020-01-15,88.04529028805334
2020-01-16,88.44585046242618
2020-01-17,87.93217818142458
2020-01-21,87.37512174134878
2020-01-22,87.307222904833
2020-01-23,87.14996126311512
2020-01-24,86.8501750793069
2020-01-27,87.26173496863181
2020-01-28,87.07506306027764
2020-01-29,86.65018609610854
2020-01-30,86.36988265359915
2020-01-31,86.14270993827992
2020-02-03,86.46095034325845
2020-02-04,86.44838655134511
2020-02-05,86.77889534152739
2020-02-06,86.29143264474448
2020-02-07,85.68845198803575
2020-02-10,85.53318449720526
2020-02-11,85.97745699732495
2020-02-12,86.01550308795989
2020-02-13,86.3327137811828
2020-02-14,85.86219681305197
2020-02-18,85.89945459764765
2020-02-19,85.92955743575573
2020-02-20,86.49409461904584
2020-02-21,86.50882131685343
2020-02-24,86.78292500296205
2020-02-25,86.31416104669397
2020-02-26,85.62964898387641
2020-02-27,86.49941606131691
2020-02-28,85.2735129146912
2020-03-02,84.3590762650393
2020-03-03,85.07465222537418
2020-03-04,83.96614406625609
2020-03-05,84.0906374811005
2020-03-06,83.80936701230107
2020-03-09,82.06975053328745
2020-03-10,80.4682584213804
2020-03-11,79.21176259428258
2020-03-12,77.9132283949612
2020-03-13,76.58505110594234
2020-03-16,74.5860376491447
2020-03-17,74.00922952652115
2020-03-18,71.91380677177575
2020-03-19,74.56084622937044
2020-03-20,76.06582452313435
2020-03-23,76.90693785385659
2020-03-24,76.96957898768154
2020-03-25,76.77682198970615
2020-03-26,77.05314940421123
2020-03-27,76.5291250152218
2020-03-30,75.75505755135138
2020-03-31,76.5135921778904
2020-04-01,74.65953035717735
2020-04-02,73.66663574060395
2020-04-03,72.62964476960197
2020-04-06,73.26916782128654
2020-04-07,73.38300464645647
2020-04-08,74.23776977978072
2020-04-09,76.62426488996044
2020-04-13,75.23641691746018
2020-04-14,74.56244499453071
2020-04-15,73.07336842870784
2020-04-16,72.17309754566521
2020-04-17,73.3702339048346
2020-04-20,73.80498744265273
2020-04-21,74.29870159991782
2020-04-22,73.56826374959326
2020-04-23,74.29587753013848
2020-04-24,74.5349712445583
2020-04-27,76.38673591946215
2020-04-28,77.85520528163087
2020-04-29,79.60051092333013
2020-04-30,77.29386542110439
2020-05-01,76.24576606229641
2020-05-04,76.36413778224804
2020-05-05,76.24901464108103
2020-05-06,76.20569518403526
2020-05-07,76.3272540136553
2020-05-08,77.98364033927334
2020-05-11,77.57885656559266
2020-05-12,76.31364670584675
2020-05-13,75.08728874867712
