Date,rs_small
2016-11-17,106.98238329306766
2016-11-18,107.79017841956514
2016-11-21,107.48046233995127
2016-11-22,108.24906830452461
2016-11-23,108.8664310316785
2016-11-25,108.82055994283604
2016-11-28,107.91491866600111
2016-11-29,107.64785491368853
2016-11-30,107.37645609177726
2016-12-01,107.24850740764988
2016-12-02,107.13747748225018
2016-12-05,108.32810858270918
2016-12-06,109.15394185382476
2016-12-07,108.79326830091229
2016-12-08,110.23643713366098
2016-12-09,109.78894484663671
2016-12-12,108.7548115969141
2016-12-13,108.04165656440381
2016-12-14,107.57973432977097
2016-12-15,107.93930107244584
2016-12-16,107.95223752087159
2016-12-19,108.42309127511413
2016-12-20,108.92229039827393
2016-12-21,108.51366494203292
2016-12-22,107.76416708119771
2016-12-23,108.17914699315669
2016-12-27,108.39525554992329
2016-12-28,108.17878468545396
2016-12-29,108.29891963861364
2016-12-30,108.27861321040673
2017-01-03,107.99055302415978
2017-01-04,109.14208085260253
2017-01-05,107.96835491427845
2017-01-06,107.1885045886839
2017-01-09,106.83808214590833
2017-01-10,107.86049522105283
2017-01-11,107.74619766298439
2017-01-12,107.1853722160008
2017-01-13,107.71457973362388
2017-01-17,106.62784685394922
2017-01-18,106.741014996321
2017-01-19,106.26392299429827
2017-01-20,106.42116467844123
2017-01-23,106.25435667192474
2017-01-24,107.19408168848257
2017-01-25,107.27495216656334
2017-01-26,106.95674315084587
2017-01-27,106.75648557548791
2017-01-30,105.92401389860318
2017-01-31,106.67484216271075
2017-02-01,106.5695828929796
2017-02-02,106.23146330567248
2017-02-03,107.1164591297868
2017-02-06,106.5007545900196
2017-02-07,106.02572142549982
2017-02-08,105.69903724347685
2017-02-09,106.55450055200379
2017-02-10,106.94193471305977
2017-02-13,106.64069437437895
2017-02-14,106.56957380775371
2017-02-15,106.65024182765023
2017-02-16,106.44294117987707
2017-02-17,106.20667378973306
2017-02-21,106.40523201437165
2017-02-22,106.02880129736421
2017-02-23,105.32700862001715
2017-02-24,105.11772127481804
2017-02-27,105.9756375915923
2017-02-28,104.62292775709803
2017-03-01,105.0650338439985
2017-03-02,104.51805835417693
2017-03-03,104.37706260570758
2017-03-06,103.97143318905032
2017-03-07,103.60136849787986
2017-03-08,103.11120411416297
2017-03-09,102.57140225992403
2017-03-10,102.66633005570283
2017-03-13,102.8559846992145
2017-03-14,102.7586681317863
2017-03-15,103.45438507636227
2017-03-16,103.7938167640617
2017-03-17,104.39107398953902
2017-03-20,104.05286597144978
2017-03-21,102.43195976230184
2017-03-22,102.21438239045193
2017-03-23,102.91921813313121
2017-03-24,103.06834823644601
2017-03-27,103.36601063535893
2017-03-28,103.41896128078163
2017-03-29,103.65714971279156
2017-03-30,104.10938860708295
2017-03-31,104.51955406658186
2017-04-03,103.59735403869956
2017-04-04,103.4095929651183
2017-04-05,102.54232495305745
2017-04-06,103.20637065412
2017-04-07,103.2660215457391
2017-04-10,103.43302980356538
2017-04-11,104.37966119009154
2017-04-12,103.41469117075678
2017-04-13,103.07327046263941
2017-04-17,103.36758258410934
2017-04-18,103.69999963937171
2017-04-19,104.25183888331482
2017-04-20,104.7276315756354
2017-04-21,104.82563548701704
2017-04-24,104.97753334759128
2017-04-25,105.38445844530091
2017-04-26,105.99204070881707
2017-04-27,105.87313435608439
2017-04-28,104.68167764532348
2017-05-01,105.01920505949928
2017-05-02,104.44668197862377
2017-05-03,103.92739649754094
2017-05-04,103.66291860089403
2017-05-05,103.92181699140946
2017-05-08,103.50544046015403
2017-05-09,103.55562924327708
2017-05-10,104.01257500140835
2017-05-11,103.49922051583206
2017-05-12,103.12497280182775
2017-05-15,103.35655795821918
2017-05-16,103.48859981541656
2017-05-17,102.515730378572
2017-05-18,102.47529545375562
2017-05-19,102.30190778130479
2017-05-22,102.47348948247064
2017-05-23,102.58314566884512
2017-05-24,102.41145356713204
2017-05-25,101.99105515977092
2017-05-26,101.98249590142483
2017-05-30,101.26967333332627
2017-05-31,101.1909419930848
2017-06-01,102.32942184416378
2017-06-02,102.65060406145648
2017-06-05,102.08726243840836
2017-06-06,102.31887710105178
2017-06-07,102.22549972767942
2017-06-08,103.57196370872337
2017-06-09,104.26696434876604
2017-06-12,104.11898839061287
2017-06-13,104.14000777283138
2017-06-14,103.65579084127101
2017-06-15,103.32630121702806
2017-06-16,103.04650139236007
2017-06-19,102.95379431699854
2017-06-20,102.60331680363264
2017-06-21,102.37173263042064
2017-06-22,102.80735448533822
2017-06-23,103.36695202279446
2017-06-26,103.42359670346069
2017-06-27,103.34715343402945
2017-06-28,103.99789541502338
2017-06-29,104.2992231107344
2017-06-30,103.94288916843767
2017-07-03,104.63583327618962
2017-07-05,104.01981865840683
2017-07-06,103.6089292280189
2017-07-07,103.94006203268724
2017-07-10,103.37775060294699
2017-07-11,103.75783976617345
2017-07-12,103.77676321690944
2017-07-13,103.69063565402695
2017-07-14,103.38431596719619
2017-07-17,103.63767814776799
2017-07-18,103.3130312643533
2017-07-19,103.77931809310242
2017-07-20,103.80558709005369
2017-07-21,103.42647291070489
2017-07-24,103.59674232771523
2017-07-25,104.28671563241775
2017-07-26,103.70333531682432
2017-07-27,103.14044092111519
2017-07-28,102.98589176260198
2017-07-31,102.71768917079429
2017-08-01,102.6848021036544
2017-08-02,101.51294904703687
2017-08-03,101.20258122716193
2017-08-04,101.51079624351627
2017-08-07,101.48861566554123
2017-08-08,101.42025943337988
2017-08-09,100.54773087490562
2017-08-10,100.13554813234728
2017-08-11,100.13463926033059
2017-08-14,100.65567003240264
2017-08-15,99.83955997312218
2017-08-16,99.69474534037583
2017-08-17,99.42413701262066
2017-08-18,99.57244378062371
2017-08-21,99.4281806702061
2017-08-22,99.46470862128402
2017-08-23,99.66148587200874
2017-08-24,100.20265333842538
2017-08-25,100.25477342710212
2017-08-28,100.67549902916764
2017-08-29,100.58226835144745
2017-08-30,100.7487532819463
2017-08-31,101.13053084082546
2017-09-01,101.55873592410359
2017-09-05,101.3106650740738
2017-09-06,101.17636810098804
2017-09-07,100.93472365918747
2017-09-08,101.13335500890179
2017-09-11,101.11537734138392
2017-09-12,101.39178585671442
2017-09-13,101.6438652323362
2017-09-14,101.58329009185134
2017-09-15,101.86154033286763
2017-09-18,102.33773269259802
2017-09-19,102.23537147947901
2017-09-20,102.52646106420782
2017-09-21,102.69467972459965
2017-09-22,103.10992307048126
2017-09-25,103.46446822684831
2017-09-26,103.73137871542943
2017-09-27,105.35110598490469
2017-09-28,105.50322255860634
2017-09-29,105.38256369975836
2017-10-02,106.21604003550877
2017-10-03,106.22241529951593
2017-10-04,105.75777018190114
2017-10-05,105.4225329191054
2017-10-06,105.39515902953045
2017-10-09,105.13328337419323
2017-10-10,105.15839700418972
2017-10-11,104.91638948695687
2017-10-12,104.99577143783402
2017-10-13,104.67884523381204
2017-10-16,104.44851758362843
2017-10-17,104.07412637299484
2017-10-18,104.46847216533047
2017-10-19,104.27924300224551
2017-10-20,104.2233739650778
2017-10-23,103.84895414160025
2017-10-24,103.88270358219916
2017-10-25,103.89562377003773
2017-10-26,103.97815520052526
2017-10-27,103.84896409714489
2017-10-30,103.13776986964226
2017-10-31,103.70685055870268
2017-11-01,102.88300254940846
2017-11-02,103.14829274168105
2017-11-03,102.73586985340137
2017-11-06,102.69444023240895
2017-11-07,101.5364665701231
2017-11-08,101.50196292952933
2017-11-09,101.51160473872555
2017-11-10,101.46696069879849
2017-11-13,101.40031685551463
2017-11-14,101.35915486342522
2017-11-15,101.46489484837034
2017-11-16,102.08801074009435
2017-11-17,102.8601063525414
2017-11-20,103.4319487174483
2017-11-21,103.83164610748106
2017-11-22,103.78603084437623
2017-11-24,103.58806621207542
2017-11-27,103.32393739282458
2017-11-28,103.89717890303862
2017-11-29,104.30724345588773
2017-11-30,103.59070110695492
2017-12-01,103.3805963248681
2017-12-04,103.12021247033569
2017-12-05,102.46056846271223
2017-12-06,101.95925225765204
2017-12-07,102.34920676636226
2017-12-08,101.88828754143513
2017-12-11,101.542005909837
2017-12-12,101.04832920775986
2017-12-13,101.66250017784047
2017-12-14,100.94975178943577
2017-12-15,101.54338429235656
2017-12-18,102.26892865263713
2017-12-19,101.85144831313944
2017-12-20,102.1045799261094
2017-12-21,102.34084674326498
2017-12-22,102.18081578820542
2017-12-26,102.36328356796527
2017-12-27,102.21339030890952
2017-12-28,102.4032118760158
2017-12-29,101.94159225786706
2018-01-02,102.17316393047797
2018-01-03,101.63651486474537
2018-01-04,101.47928172688245
2018-01-05,101.01634596088354
2018-01-08,100.98829961714797
2018-01-09,100.62371037946951
2018-01-10,100.79092484150631
2018-01-11,101.77981221844486
2018-01-12,101.54433965345488
2018-01-16,100.59129262223423
2018-01-17,100.58603791764999
2018-01-18,100.06495798419537
2018-01-19,100.92269189325287
2018-01-22,100.64518707004713
2018-01-23,100.7532350381639
2018-01-24,100.16863897822465
2018-01-25,100.16391716389126
2018-01-26,99.37244743503065
2018-01-29,99.47157583002112
2018-01-30,99.53982882644883
2018-01-31,98.9713641045318
2018-02-01,99.39433074724944
2018-02-02,99.65002063899074
2018-02-05,100.00395221219291
2018-02-06,99.24524167461041
2018-02-07,99.88653170938207
2018-02-08,100.73177544972303
2018-02-09,100.14857139873456
2018-02-12,99.63393971633427
2018-02-13,99.60136830285326
2018-02-14,100.04224174315794
2018-02-15,99.86011584634747
2018-02-16,100.18365453082652
2018-02-20,99.98650205709545
2018-02-21,100.592027707307
2018-02-22,100.3034731612939
2018-02-23,100.01586120752337
2018-02-26,99.51631839968263
2018-02-27,99.32464735105965
2018-02-28,98.75810623266298
2018-03-01,99.94866444951555
2018-03-02,101.02766557341147
2018-03-05,100.76483263576297
2018-03-06,101.59545370194995
2018-03-07,102.52892136830386
2018-03-08,101.82685084835295
2018-03-09,101.6847377395329
2018-03-12,101.99186446677591
2018-03-13,102.1781424194638
2018-03-14,102.2190655874583
2018-03-15,101.81799932827727
2018-03-16,102.27809526779544
2018-03-19,102.68224684904143
2018-03-20,102.48165816375369
2018-03-21,103.27674677508003
2018-03-22,103.60189327062295
2018-03-23,103.58023763521298
2018-03-26,103.0257433858361
2018-03-27,102.77860057122163
2018-03-28,103.04886864445781
2018-03-29,102.77767067255121
2018-04-02,102.48517284551137
2018-04-03,102.63638654114533
2018-04-04,102.84084006036296
2018-04-05,102.88051812983197
2018-04-06,103.12682119147125
2018-04-09,102.74389615102824
2018-04-10,103.04379275297401
2018-04-11,103.80966420005029
2018-04-12,103.66593161941957
2018-04-13,103.42673579124579
2018-04-16,103.52947032834203
2018-04-17,103.54784808093049
2018-04-18,103.74789633198978
2018-04-19,103.60456864366321
2018-04-20,103.92935434277031
2018-04-23,103.79125541490568
2018-04-24,104.60527421241359
2018-04-25,104.19194932917213
2018-04-26,103.61834289639103
2018-04-27,103.37411647571031
2018-04-30,103.25267840573349
2018-05-01,103.57372244357508
2018-05-02,104.66672264890549
2018-05-03,104.32811255502004
2018-05-04,104.28037428612511
2018-05-07,104.80968101286629
2018-05-08,105.3302207093127
2018-05-09,104.88376570424143
2018-05-10,104.46867430462008
2018-05-11,104.35329932475751
2018-05-14,103.90554670654035
2018-05-15,104.64580526404552
2018-05-16,105.29380295316395
2018-05-17,105.86745649709096
2018-05-18,106.2706506240743
2018-05-21,106.1747924796358
2018-05-22,105.69975546457455
2018-05-23,105.54663657085246
2018-05-24,105.8024087275073
2018-05-25,105.86534156193588
2018-05-29,106.95140003515742
2018-05-30,107.21573126769428
2018-05-31,107.01529308713931
2018-06-01,106.67153478802693
2018-06-04,106.73081538345912
2018-06-05,107.3137089362007
2018-06-06,107.19452662408273
2018-06-07,106.6216710463411
2018-06-08,106.62763499477819
2018-06-11,106.64583554223555
2018-06-12,106.99357861419163
2018-06-13,106.91318872747063
2018-06-14,107.21347402102757
2018-06-15,107.38240824129991
2018-06-18,108.11028656636255
2018-06-19,108.53268598226921
2018-06-20,109.22179059932402
2018-06-21,108.88265902966945
2018-06-22,108.32296765426204
2018-06-25,108.02499352653416
2018-06-26,108.41311552196326
2018-06-27,107.5673832284598
2018-06-28,107.28319429719141
2018-06-29,107.05707159142388
2018-07-02,107.56580267609988
2018-07-03,108.3773141089834
2018-07-05,108.7255040966595
2018-07-06,108.72475012543406
2018-07-09,108.43329526064953
2018-07-10,107.55317563097016
2018-07-11,107.42638643084892
2018-07-12,106.97719749966544
2018-07-13,106.57476777069024
2018-07-16,106.25600265613116
2018-07-17,106.29748937530157
2018-07-18,106.37198840700546
2018-07-19,107.53111153096349
2018-07-20,107.21504261353192
2018-07-23,107.14944336426173
2018-07-24,105.47537506822937
2018-07-25,104.96625754763802
2018-07-26,105.77985718697171
2018-07-27,104.51568683275366
2018-07-30,104.39060418664776
2018-07-31,104.93508528788081
2018-08-01,105.04092612167553
2018-08-02,105.234464293366
2018-08-03,104.42148103282165
2018-08-06,104.62140342574446
2018-08-07,104.52637796237174
2018-08-08,104.47678594432087
2018-08-09,104.88813470717491
2018-08-10,105.30031533170772
2018-08-13,105.07760292130392
2018-08-14,105.4458273352621
2018-08-15,104.90641398375111
2018-08-16,105.02927371518649
2018-08-17,105.11041557864328
2018-08-20,105.17875568810209
2018-08-21,106.13847450584377
2018-08-22,106.46271051915947
2018-08-23,106.2804884065036
2018-08-24,106.22035077594303
2018-08-27,105.54179949208289
2018-08-28,105.58908874179369
2018-08-29,105.32926878884223
2018-08-30,105.671562118845
2018-08-31,106.07261285767267
2018-09-04,105.78270771240368
2018-09-05,105.78489759642513
2018-09-06,105.38783541349662
2018-09-07,105.53732606168751
2018-09-10,105.48387522786354
2018-09-11,105.30962692363772
2018-09-12,105.03177305266675
2018-09-13,104.43868232525244
2018-09-14,104.86122010176015
2018-09-17,104.29987566396359
2018-09-18,104.17133057941679
2018-09-19,103.68152742805663
2018-09-20,103.799853953327
2018-09-21,103.39719339453681
2018-09-24,103.35830861947595
2018-09-25,103.61271968274959
2018-09-26,102.97379700624624
2018-09-27,102.6929259457828
2018-09-28,102.99401583456512
2018-10-01,101.28551531101944
2018-10-02,100.24791923315068
2018-10-03,101.0698167698814
2018-10-04,100.43591617330058
2018-10-05,100.08771965635235
2018-10-08,99.87793046421429
2018-10-09,99.63445121243156
2018-10-10,99.93686229796968
2018-10-11,100.23611904247447
2018-10-12,98.88241582215886
2018-10-15,99.80995875129732
2018-10-16,100.50615344638541
2018-10-17,100.05752143053488
2018-10-18,99.6211615000011
2018-10-19,98.62063619393479
2018-10-22,98.8521888773816
2018-10-23,98.46844175091532
2018-10-24,97.7219463079195
2018-10-25,98.0782368049813
2018-10-26,98.7426527649026
2018-10-29,98.74747653995958
2018-10-30,99.33564786460187
2018-10-31,98.48278620025182
2018-11-01,99.69306890124568
2018-11-02,100.62033299812867
2018-11-05,99.99025114442709
2018-11-06,99.85221159566203
2018-11-07,99.51047069213887
2018-11-08,99.4253735892553
2018-11-09,98.54505325979441
2018-11-12,98.43359106442792
2018-11-13,98.30465529867037
2018-11-14,98.2581751527176
2018-11-15,98.6292468562642
2018-11-16,98.60699716151336
2018-11-19,98.27032205468043
2018-11-20,98.19283382186873
2018-11-21,99.22685070455788
2018-11-23,99.7995071388132
2018-11-26,99.48899375091108
2018-11-27,98.33470396111863
2018-11-28,98.49587981238759
2018-11-29,98.44574848371477
2018-11-30,98.35844133496002
2018-12-03,98.0016528098005
2018-12-04,96.97132663110047
2018-12-06,96.90798127799175
2018-12-07,97.06996668580753
2018-12-10,96.60363361840399
2018-12-11,96.48078622684227
2018-12-12,96.91425070362213
2018-12-13,95.57476451521974
2018-12-14,95.89955855350163
2018-12-17,95.64016527285148
2018-12-18,95.62636012285789
2018-12-19,95.05841685959558
2018-12-20,95.03770644892592
2018-12-21,94.50784526876411
2018-12-24,95.18984544012565
2018-12-26,94.96665040049352
2018-12-27,94.63601025708239
2018-12-28,95.03006792662696
2018-12-31,94.9423110709006
2019-01-02,95.38201209607364
2019-01-03,95.96495098391064
2019-01-04,96.32315794168979
2019-01-07,97.24149591414366
2019-01-08,97.81328412220375
2019-01-09,98.16201327221489
2019-01-10,98.3234632643546
2019-01-11,98.31288324424229
2019-01-14,97.9318917458713
2019-01-15,97.639006298804
2019-01-16,98.12986385930054
2019-01-17,98.27373463197128
2019-01-18,97.98047568990701
2019-01-22,97.75160571638717
2019-01-23,97.27840059530153
2019-01-24,97.8116897429193
2019-01-25,98.23779624833043
2019-01-28,98.45943702042639
2019-01-29,98.35477890081353
2019-01-30,97.88162919290306
2019-01-31,97.85664086399825
2019-02-01,97.88825933144156
2019-02-04,98.36423158425065
2019-02-05,98.05742861190163
2019-02-06,98.06344886515981
2019-02-07,98.19383370829738
2019-02-08,98.178890850562
2019-02-11,98.94295761777772
2019-02-12,98.90870942298795
2019-02-13,98.86565788484448
2019-02-14,99.3115329756925
2019-02-15,99.80619908784942
2019-02-19,99.90799981705781
2019-02-20,100.17807025411894
2019-02-21,100.15226262842664
2019-02-22,100.39854796526609
2019-02-25,100.2874448923381
2019-02-26,99.66766987403403
2019-02-27,99.85017447942073
2019-02-28,99.6931595347917
2019-03-01,99.99713201737043
2019-03-04,99.45519506439443
2019-03-05,99.12710058805472
2019-03-06,97.77588454944365
2019-03-07,97.737287180186
2019-03-08,97.90733766978228
2019-03-11,98.19432363991572
2019-03-12,97.87620827787354
2019-03-13,97.61679157686049
2019-03-14,97.28221365639305
2019-03-15,97.06105452560618
2019-03-18,97.32908493877652
2019-03-19,96.81137231528581
2019-03-20,96.29440995550593
2019-03-21,96.46776601561584
2019-03-22,94.78163693781423
2019-03-25,95.2714364944533
2019-03-26,95.56078796562085
2019-03-27,95.68985931198766
2019-03-28,96.1792405086494
2019-03-29,95.87089804730496
2019-04-01,95.78086007534593
2019-04-02,95.48652848532029
2019-04-03,95.8306089388306
2019-04-04,96.04518518408287
2019-04-05,96.47750226176542
2019-04-08,96.24478489141559
2019-04-09,95.55837476945334
2019-04-10,96.5282807619161
2019-04-11,96.43235412042186
2019-04-12,96.13172807856843
2019-04-15,95.8836425266138
2019-04-16,96.04640044411626
2019-04-17,95.40193823928314
2019-04-18,94.93386270629489
2019-04-22,94.60219452618163
2019-04-23,95.17258277052477
2019-04-24,95.6808280544992
2019-04-25,94.94634429752058
2019-04-26,95.42265716738628
2019-04-29,95.73082780802193
2019-04-30,95.23669302857301
2019-05-01,95.04866181754628
2019-05-02,95.69781951146862
2019-05-03,96.58113352114376
2019-05-06,97.08902381982504
2019-05-07,96.78417991070047
2019-05-08,96.44501929081245
2019-05-09,96.38603366407061
2019-05-10,96.16828449298664
2019-05-13,95.50433570498342
2019-05-14,95.84056499738615
2019-05-15,95.59277790600976
2019-05-16,95.30586626226855
2019-05-17,94.58929995095274
2019-05-20,94.55847102929364
2019-05-21,94.97317405826031
2019-05-22,94.46685841581044
2019-05-23,93.66659459196163
2019-05-24,94.33040492539291
2019-05-28,94.45823358787729
2019-05-29,94.30173087800708
2019-05-30,93.78500082987594
2019-05-31,93.73573203764347
2019-06-03,94.30327326864152
2019-06-04,94.689710464125
2019-06-05,93.8953049287378
2019-06-06,93.04638610993197
2019-06-07,92.7764237331719
2019-06-10,92.89746288397336
2019-06-11,92.64438798311193
2019-06-12,92.91253202895061
2019-06-13,93.50816878995747
2019-06-14,92.79210366650152
2019-06-17,93.39666615045437
2019-06-18,93.50346606747473
2019-06-19,93.62604064762621
2019-06-20,93.17796057637696
2019-06-21,92.50840917718742
2019-06-24,91.49681009485438
2019-06-25,91.83798675332018
2019-06-26,91.71687460553872
2019-06-27,93.10787019218144
2019-06-28,93.7587084088107
2019-07-01,93.2737269602699
2019-07-02,92.46524803249679
2019-07-03,92.38814387256713
2019-07-05,92.74197366212405
2019-07-08,92.36761633077393
2019-07-09,92.37740566332153
2019-07-10,92.09785310746302
2019-07-11,91.43393090683195
2019-07-12,91.73151467533675
2019-07-15,91.21927775888604
2019-07-16,91.48504785393385
2019-07-17,91.45321902223506
2019-07-18,91.46254642653795
2019-07-19,91.44435660642435
2019-07-22,91.13720673207116
2019-07-23,91.09080226965858
2019-07-24,92.16505838323536
2019-07-25,91.48857735851331
2019-07-26,91.95603989595162
2019-07-29,91.50843549484368
2019-07-30,92.72644503091169
2019-07-31,92.99186141283633
2019-08-01,92.44860120920009
2019-08-02,92.11760117071968
2019-08-05,92.12290535528743
2019-08-06,91.68377955109804
2019-08-07,91.60512323759137
2019-08-08,91.77982393409735
2019-08-09,91.24604222861996
2019-08-12,91.17467565285902
2019-08-13,90.7447054320393
2019-08-14,90.89594100871737
2019-08-15,90.29651974371767
2019-08-16,90.90402977503535
2019-08-19,90.72837228875224
2019-08-20,90.83211110947303
2019-08-21,90.84216000030935
2019-08-22,90.65865985194493
2019-08-23,90.19596017819622
2019-08-26,90.19081265735065
2019-08-27,89.20358936727315
2019-08-28,89.61330861044138
2019-08-29,90.03497359117871
2019-08-30,89.9118436291364
2019-09-03,89.11604436853808
2019-09-04,88.82483758278158
2019-09-05,89.32875095170714
2019-09-06,88.85082266375134
2019-09-09,89.99690015597767
2019-09-10,91.16764866043484
2019-09-11,92.37738466791521
2019-09-12,92.08192990998683
2019-09-13,92.30156402189436
2019-09-16,92.9347465862591
2019-09-17,92.45936448829376
2019-09-18,91.83495285043638
2019-09-19,91.39512075969355
2019-09-20,91.63439886238858
2019-09-23,91.58520384156343
2019-09-24,90.91620924552198
2019-09-25,91.37185376792382
2019-09-26,90.54062988356738
2019-09-27,90.30217749002317
2019-09-30,89.99235060195198
2019-10-01,89.28832556352283
2019-10-02,90.20783143693967
2019-10-03,89.77254139296122
2019-10-04,89.41328014602597
2019-10-07,89.64415899374168
2019-10-08,89.57769484425968
2019-10-09,89.14095455927551
2019-10-10,88.89712355222679
2019-10-11,89.47407600268947
2019-10-14,89.24590765126106
2019-10-15,89.38653504365952
2019-10-16,89.62494051432019
2019-10-17,90.41687006383366
2019-10-18,90.38207447799871
2019-10-21,90.61469450216879
2019-10-22,91.01205928946
2019-10-23,90.85979465549113
2019-10-24,90.58229807110114
2019-10-25,90.69264436859508
2019-10-28,90.9639966059761
2019-10-29,91.28780123709878
2019-10-30,90.70693036999131
2019-10-31,90.4372158727313
2019-11-01,91.13467769970038
2019-11-04,91.257968817213
2019-11-05,91.47400164901765
2019-11-06,90.92448093287058
2019-11-07,90.8463668249411
2019-11-08,90.86851811848415
2019-11-11,90.8706628091852
2019-11-12,90.70805822912935
2019-11-13,90.29046382210863
2019-11-14,90.13072749919161
2019-11-15,89.94734809281027
2019-11-18,89.65476911571012
2019-11-19,90.01445843140161
2019-11-20,90.00974149402423
2019-11-21,89.71115571507542
2019-11-22,89.79011481057033
2019-11-25,90.99177581929916
2019-11-26,90.84788855507105
2019-11-27,91.08243775450389
2019-11-29,90.82629783862511
2019-12-02,90.70975194369558
2019-12-03,91.03144473517784
2019-12-04,91.09648183157412
2019-12-05,91.02347067331608
2019-12-06,91.25325005388497
2019-12-09,91.3667482695199
2019-12-10,91.52504816620022
2019-12-11,91.23792819513076
2019-12-12,91.23730109921456
2019-12-13,90.83226379434068
2019-12-16,90.84841487219016
2019-12-17,91.28298538697965
2019-12-18,91.45462582078216
2019-12-19,91.47312943725305
2019-12-20,91.20574632240282
2019-12-23,91.24770624242981
2019-12-24,91.45335760894024
2019-12-26,90.96908782912945
2019-12-27,90.54401855469966
2019-12-30,90.81541960493546
2019-12-31,90.7213022891881
2020-01-02,89.94040244882535
2020-01-03,90.2713286518754
2020-01-06,90.04802361439327
2020-01-07,90.00156001520378
2020-01-08,89.80145176677355
2020-01-09,89.30457546331083
2020-01-10,89.22681154115763
2020-01-13,89.192417799224
2020-01-14,89.65693502520861
2020-01-15,89.88439982427535
2020-01-16,90.29330962007795
2020-01-17,89.76896124241802
2020-01-21,89.20025999468373
2020-01-22,89.13096019959875
2020-01-23,88.97042275031039
2020-01-24,88.66442750901656
2020-01-27,89.08453107948043
2020-01-28,88.89398693147713
2020-01-29,88.46018937769055
2020-01-30,88.1740398782392
2020-01-31,87.94208535741845
2020-02-03,88.2670189950291
2020-02-04,88.25416569436726
2020-02-05,88.59157940293336
2020-02-06,88.09396899023865
2020-02-07,87.47836641544487
2020-02-10,87.31987319994589
2020-02-11,87.77341734775433
2020-02-12,87.81222370339934
2020-02-13,88.13608621140465
2020-02-14,87.65578408332313
2020-02-18,87.69384636384346
2020-02-19,87.72450015334972
2020-02-20,88.3008642605065
2020-02-21,88.31594234325524
2020-02-24,88.59572836463568
2020-02-25,88.11715400489298
2020-02-26,87.4183434571222
2020-02-27,88.30629859605642
2020-02-28,87.05476754228094
2020-03-02,86.12125805992018
2020-03-03,86.85176273886348
2020-03-04,85.72008980776972
2020-03-05,85.84714541470001
2020-03-06,85.56001828349206
2020-03-09,83.78409685237983
2020-03-10,82.14913325220334
2020-03-11,80.86642276234343
2020-03-12,79.54074893790187
2020-03-13,78.18480372709196
2020-03-16,76.14405926362473
2020-03-17,75.55517620602123
2020-03-18,73.41597824797344
2020-03-19,76.11832268462128
2020-03-20,77.65470250683519
2020-03-23,78.51344016184487
2020-03-24,78.57736664827672
2020-03-25,78.38062689573313
2020-03-26,78.66269502881835
2020-03-27,78.12770653916206
2020-03-30,77.33748210694459
2020-03-31,78.11185466627236
2020-04-01,76.21910314704695
2020-04-02,75.2054502376115
2020-04-03,74.1467877076401
2020-04-06,74.79967548535905
2020-04-07,74.91588628535007
