Date,rs_small
2018-01-08,101.22474927684557
2018-01-09,100.85930822306692
2018-01-10,101.0268728502828
2018-01-11,102.01812114343187
2018-01-12,101.78202991846237
2018-01-16,100.82681323571607
2018-01-17,100.8214976473532
2018-01-18,100.29924907321457
2018-01-19,101.1589273189704
2018-01-22,100.88085671311381
2018-01-23,100.98916942748947
2018-01-24,100.40308045119511
2018-01-25,100.39848281023762
2018-01-26,99.60513331432703
2018-01-29,99.70450166181638
2018-01-30,99.7728948853901
2018-01-31,99.20308534236962
2018-02-01,99.62707309208395
2018-02-02,99.8833231640854
2018-02-05,100.23805551380833
2018-02-06,99.47761738236532
2018-02-07,100.12038795869658
2018-02-08,100.96756167778152
2018-02-09,100.3829761716568
2018-02-12,99.86721113420506
2018-02-13,99.83456831810243
2018-02-14,100.27643668378727
2018-02-15,100.09389441724717
2018-02-16,100.41825248889882
2018-02-20,100.22054768214184
2018-02-21,100.82753392340051
2018-02-22,100.53825557662923
2018-02-23,100.25001555374118
2018-02-26,99.74928451320008
2018-02-27,99.55723228948938
2018-02-28,98.9892982729595
2018-03-01,100.18267748874325
2018-03-02,101.26412587411716
2018-03-05,101.00072643080809
2018-03-06,101.83338591365221
2018-03-07,102.76896006311623
2018-03-08,102.06522498925436
2018-03-09,101.92281217043895
2018-03-12,102.23068879185489
2018-03-13,102.41738765162867
2018-03-14,102.45843717471634
2018-03-15,102.05639961228545
2018-03-16,102.51752673533407
2018-03-19,102.92261499368102
2018-03-20,102.72158360941106
2018-03-21,103.5185092156734
2018-03-22,103.84443191164334
2018-03-23,103.82272326901685
2018-03-26,103.26692434211344
2018-03-27,103.01921884224474
2018-03-28,103.29015873908003
2018-03-29,103.01831865823017
2018-04-02,102.72513862335464
2018-04-03,102.87670870765879
2018-04-04,103.08161039386496
2018-04-05,103.1214041182148
2018-04-06,103.36828218311653
2018-04-09,102.9844631586019
2018-04-10,103.28499783784584
2018-04-11,104.05269391496333
2018-04-12,103.9085889218183
2018-04-13,103.66881458075419
2018-04-16,103.77192297688211
2018-04-17,103.79017810255912
2018-04-18,103.99078837343465
2018-04-19,103.84715208876271
2018-04-20,104.17269617054632
2018-04-23,104.03427613007923
2018-04-24,104.85016426722392
2018-04-25,104.43590840918651
2018-04-26,103.86096555912829
2018-04-27,103.61617616866505
2018-04-30,103.49444050313133
2018-05-01,103.81620660234819
2018-05-02,104.91179107348998
2018-05-03,104.57237212122166
2018-05-04,104.52450613370053
2018-05-07,105.05508618940394
2018-05-08,105.57684475249387
2018-05-09,105.12927906376261
2018-05-10,104.71330054408013
2018-05-11,104.59761768451104
2018-05-14,104.14876381053479
2018-05-15,104.8907572083861
2018-05-16,105.54031647664056
2018-05-17,106.11530864783998
2018-05-18,106.51942197791146
2018-05-21,106.42341510260474
2018-05-22,105.94725062249202
2018-05-23,105.79373766560028
2018-05-24,106.05016873280282
2018-05-25,106.11319985874115
2018-05-29,107.20180533777499
2018-05-30,107.46680897928044
2018-05-31,107.2658727588389
2018-06-01,106.92126518051688
2018-06-04,106.98069559998797
2018-06-05,107.5649157836652
2018-06-06,107.4454957943862
2018-06-07,106.87132838763694
2018-06-08,106.8772368819041
2018-06-11,106.89551260686194
2018-06-12,107.2440240619463
2018-06-13,107.16346922971869
2018-06-14,107.46446258299163
2018-06-15,107.6337964399685
2018-06-18,108.36341404816064
2018-06-19,108.78677526679508
2018-06-20,109.47748906079855
2018-06-21,109.13755660773505
2018-06-22,108.5765985623119
2018-06-25,108.27783026416007
2018-06-26,108.66692058081688
2018-06-27,107.81923583105043
2018-06-28,107.5343882779755
2018-06-29,107.3077199078204
2018-07-02,107.81765727934464
2018-07-03,108.6310380443281
2018-07-05,108.98005431637132
2018-07-06,108.97929722318965
2018-07-09,108.68715053961238
2018-07-10,107.80500272712715
2018-07-11,107.67793855752797
2018-07-12,107.22770667201608
2018-07-13,106.82433639801505
2018-07-16,106.5047526679785
2018-07-17,106.54631400618425
2018-07-18,106.62104338164828
2018-07-19,107.78284394657744
2018-07-20,107.46601927632133
2018-07-23,107.40030531720038
2018-07-24,105.72228400388471
2018-07-25,105.21203645695874
2018-07-26,106.02753637753379
2018-07-27,104.76039592975101
2018-07-30,104.63505699070062
2018-07-31,105.18071620349623
2018-08-01,105.28687134104553
2018-08-02,105.48084122424062
2018-08-03,104.66592914985779
2018-08-06,104.8663809364751
2018-08-07,104.7710718171144
2018-08-08,104.72139739827755
2018-08-09,105.1337473161565
2018-08-10,105.54681235641874
2018-08-13,105.32362948672241
2018-08-14,105.6926461769298
2018-08-15,105.15203793526528
2018-08-16,105.27521057406348
2018-08-17,105.35643244949054
2018-08-20,105.42498311235506
2018-08-21,106.38695280686157
2018-08-22,106.71199282652715
2018-08-23,106.52928508812775
2018-08-24,106.46903126341627
2018-08-27,105.78891449606405
2018-08-28,105.83628555873857
2018-08-29,105.575822084564
2018-08-30,105.91898309920262
2018-08-31,106.32089804041374
2018-09-04,106.03035335124102
2018-09-05,106.0325713659886
2018-09-06,105.63452308240868
2018-09-07,105.78438704413833
2018-09-10,105.73088224961052
2018-09-11,105.55622169355681
2018-09-12,105.27764621626889
2018-09-13,104.68316722301164
2018-09-14,105.10677088396292
2018-09-17,104.54400844529918
2018-09-18,104.41523710625957
2018-09-19,103.924280893923
2018-09-20,104.04287214716663
2018-09-21,103.63928491408711
2018-09-24,103.60029112555947
2018-09-25,103.85532426740174
2018-09-26,103.21482960913033
2018-09-27,102.93340775938647
2018-09-28,103.2351024309717
2018-10-01,101.52270153946898
2018-10-02,100.48256556772752
2018-10-03,101.30647246084638
2018-10-04,100.67102444506675
2018-10-05,100.32206017861715
2018-10-08,100.11171748550677
2018-10-09,99.86772031035113
2018-10-10,100.17081785633022
2018-10-11,100.47081107939992
2018-10-12,99.11386871896526
2018-10-15,100.04367165145571
2018-10-16,100.74148051459515
2018-10-17,100.29175666580142
2018-10-18,99.85446149738473
2018-10-19,98.85156264580918
2018-10-22,99.08358319899587
2018-10-23,98.69901837948174
2018-10-24,97.95073973248256
2018-10-25,98.30782962626385
2018-10-26,98.97385806441915
2018-10-29,98.97861574715297
2018-10-30,99.56820641004089
2018-10-31,98.71334971594533
2018-11-01,99.92644554299555
2018-11-02,100.85587594471805
2018-11-05,100.22434858927593
2018-11-06,100.08599676314279
2018-11-07,99.74337648714796
2018-11-08,99.65811359338154
2018-11-09,98.77573077772031
2018-11-12,98.66405952486976
2018-11-13,98.53478938753443
2018-11-14,98.48819066117757
2018-11-15,98.86013795898111
2018-11-16,98.83788907507363
2018-11-19,98.50044371938166
2018-11-20,98.42275380448555
2018-11-21,99.4591640830753
2018-11-23,100.03317920264614
2018-11-26,99.72195922981054
2018-11-27,98.56493479481628
2018-11-28,98.72644610897218
2018-11-29,98.67620208552049
2018-11-30,98.58870158142734
2018-12-03,98.23110685790733
2018-12-04,97.19839350086174
2018-12-06,97.13483573501196
2018-12-07,97.29725407292334
2018-12-10,96.82981646622198
2018-12-11,96.70672675694783
2018-12-12,97.14116445726945
2018-12-13,95.79852708461198
2018-12-14,96.12410398828575
2018-12-17,95.86406110809148
2018-12-18,95.85021188814427
2018-12-19,95.28098079161339
2018-12-20,95.26017254101204
2018-12-21,94.72907633739133
2018-12-24,95.41270512054297
2018-12-26,95.1890007672915
2018-12-27,94.85758640381408
2018-12-28,95.25255413049358
2018-12-31,95.1646226612123
2019-01-02,95.60530444230469
2019-01-03,96.18963141675172
2019-01-04,96.5486650275934
2019-01-07,97.46918432086046
2019-01-08,98.04227341913212
2019-01-09,98.39181903483349
2019-01-10,98.5536700233418
2019-01-11,98.54307970494185
2019-01-14,98.16116670251874
2019-01-15,97.86762846561076
2019-01-16,98.35956031153785
2019-01-17,98.5038582301825
2019-01-18,98.20987919953662
2019-01-22,97.98047355464897
2019-01-23,97.50617953927843
2019-01-24,98.04070596538152
2019-01-25,98.46783523634905
2019-01-28,98.68994871789903
2019-01-29,98.58505536510452
2019-01-30,98.11081515193221
2019-01-31,98.08572610005118
2019-02-01,98.11745715744858
2019-02-04,98.5945190408273
2019-02-05,98.28695005131695
2019-02-06,98.29303211825116
2019-02-07,98.42376426832851
2019-02-08,98.40874631172031
2019-02-11,99.1746127276523
2019-02-12,99.14027169252772
2019-02-13,99.09709773800749
2019-02-14,99.54400896676177
2019-02-15,100.03986883978872
2019-02-19,100.14193706597827
2019-02-20,100.41262913318458
2019-02-21,100.38679007674023
2019-02-22,100.63362427089979
2019-02-25,100.5222520354151
2019-02-26,99.90106097333782
2019-02-27,100.08395468933804
2019-02-28,99.92653559206884
2019-03-01,100.2312442795199
2019-03-04,99.68809318341577
2019-03-05,99.3591347098825
2019-03-06,98.00480196902271
2019-03-07,97.96608253175286
2019-03-08,98.1365513753056
2019-03-11,98.42420737564048
2019-03-12,98.10535459403262
2019-03-13,97.84536352796214
2019-03-14,97.5099878721213
2019-03-15,97.28831677090606
2019-03-18,97.55696911808431
2019-03-19,97.03808958333306
2019-03-20,96.5198481912586
2019-03-21,96.69359161450124
2019-03-22,95.00355306529175
2019-03-25,95.49444711302174
2019-03-26,95.78445616341676
2019-03-27,95.91387858299633
2019-03-28,96.40442661482591
2019-03-29,96.09541636633938
2019-04-01,96.00511336406694
2019-04-02,95.71008538422974
2019-04-03,96.0549487032774
2019-04-04,96.27004799979477
2019-04-05,96.7034102537356
2019-04-08,96.47011610372837
2019-04-09,95.78206490105633
2019-04-10,96.75425406306961
2019-04-11,96.65810060195447
2019-04-12,96.35684561847555
2019-04-15,96.10812713558116
2019-04-16,96.27126716656255
2019-04-17,95.62527361987742
2019-04-18,95.15609952226812
2019-04-22,94.82367898469884
2019-04-23,95.39535111996162
2019-04-24,95.90485201116333
2019-04-25,95.16861142411435
2019-04-26,95.64606055382775
2019-04-29,95.95492238562906
2019-04-30,95.45969416095456
2019-05-01,95.27117764758411
2019-05-02,95.92185889646035
2019-05-03,96.80726229179368
2019-05-06,97.31631143428102
2019-05-07,97.01072594431753
2019-05-08,96.67088448386856
2019-05-09,96.61166125511735
2019-05-10,96.39345607182196
2019-05-13,95.72793806176726
2019-05-14,96.06498798567847
2019-05-15,95.81653792458981
2019-05-16,95.52900649909198
2019-05-17,94.81071096587203
2019-05-20,94.77988350692074
2019-05-21,95.19546314172489
2019-05-22,94.68798543601382
2019-05-23,93.88585550447189
2019-05-24,94.5512674515494
2019-05-28,94.67934445330151
2019-05-29,94.5225234222646
2019-05-30,94.00448300303324
2019-05-31,93.95518708449423
2019-06-03,94.52409115348274
2019-06-04,94.9114276110123
2019-06-05,94.11512310704279
2019-06-06,93.26425516318476
2019-06-07,92.99363434615715
2019-06-10,93.11497530122162
2019-06-11,92.86129970483745
2019-06-12,93.13004895124257
2019-06-13,93.72708243206715
2019-06-14,93.00934006673086
2019-06-17,93.61527627420033
2019-06-18,93.72235714635495
2019-06-19,93.84521873354372
2019-06-20,93.39619280997259
2019-06-21,92.72502297122855
2019-06-24,91.71095182941681
2019-06-25,92.05301930608792
2019-06-26,91.93158305361455
2019-06-27,93.32587704265633
2019-06-28,93.97825138662397
2019-07-01,93.49209265433072
2019-07-02,92.68168840931415
2019-07-03,92.60445583992544
2019-07-05,92.95910293614621
2019-07-08,92.58380773373035
2019-07-09,92.5936919346284
2019-07-10,92.31349409518388
2019-07-11,91.64794601907434
2019-07-12,91.94626737338008
2019-07-15,91.43291162103169
2019-07-16,91.69920286534037
2019-07-17,91.66725920967154
2019-07-18,91.67664967931064
2019-07-19,91.65841811971077
2019-07-22,91.3506189419648
2019-07-23,91.3040858994299
2019-07-24,92.3808692089765
2019-07-25,91.70276233248607
2019-07-26,92.17133079519829
2019-07-29,91.72269583337976
2019-07-30,92.94356799802632
2019-07-31,93.20957641147196
2019-08-01,92.66507487664748
2019-08-02,92.33326865198043
2019-08-05,92.33859625132914
2019-08-06,91.89844105065484
2019-08-07,91.81960113095819
2019-08-08,91.99467997670502
2019-08-09,91.45969902732936
2019-08-12,91.38813603007179
2019-08-13,90.95714728727835
2019-08-14,91.1087469207328
2019-08-15,90.50790257282283
2019-08-16,91.11681382963228
2019-08-19,90.94077676612407
2019-08-20,91.04476897693391
2019-08-21,91.05482079236839
2019-08-22,90.87092213765212
2019-08-23,90.40701219478615
2019-08-26,90.40198008981172
2019-08-27,89.41243398784553
2019-08-28,89.82311207442615
2019-08-29,90.24574538882908
2019-08-30,90.12239700340672
2019-09-03,89.32464325697977
2019-09-04,89.03279619365948
2019-09-05,89.53787922706866
2019-09-06,89.0588515795089
2019-09-09,90.20767248141809
2019-09-10,91.38110245494208
2019-09-11,92.5936499357502
2019-09-12,92.29747417463146
2019-09-13,92.51764262208357
2019-09-16,93.15233834344947
2019-09-17,92.67584313664342
2019-09-18,92.04999937806461
2019-09-19,91.60912711405955
2019-09-20,91.84897545341539
2019-09-23,91.79962590139745
2019-09-24,91.12907347473849
2019-09-25,91.58573288682824
2019-09-26,90.75259545124354
2019-09-27,90.5135942896786
2019-09-30,90.20306217821613
2019-10-01,89.49740990102445
2019-10-02,90.41903716252769
2019-10-03,89.98272899993047
2019-10-04,89.62263670734698
2019-10-07,89.85407625595731
2019-10-08,89.78742541399566
2019-10-09,89.34965305883097
2019-10-10,89.10533188537775
2019-10-11,89.68356459665607
2019-10-14,89.45482238475492
2019-10-15,89.59582840284516
2019-10-16,89.83482218162473
2019-10-17,90.62858517044819
2019-10-18,90.59367832821344
2019-10-21,90.82682338337878
2019-10-22,91.22511883105217
2019-10-23,91.07251603359079
2019-10-24,90.7943910089775
2019-10-25,90.90500531007186
2019-10-28,91.17698347445837
2019-10-29,91.50155691132461
2019-10-30,90.91931527722657
2019-10-31,90.64893953170525
2019-11-01,91.34807314781969
2019-11-04,91.4716628259179
2019-11-05,91.68817187850952
2019-11-06,91.13736504292271
2019-11-07,91.0590485481284
2019-11-08,91.0812422295122
2019-11-11,91.0834299641716
2019-11-12,90.92043475155977
2019-11-13,90.50190175135384
2019-11-14,90.34176222977625
2019-11-15,90.15792448860383
2019-11-18,89.86468994755319
2019-11-19,90.22518318369627
2019-11-20,90.22043559786982
2019-11-21,89.92117942971443
2019-11-22,90.00035200628845
2019-11-25,91.20475939591111
2019-11-26,91.06053624174004
2019-11-27,91.29564274639421
2019-11-29,91.03898025472812
2019-12-02,90.92214257178568
2019-12-03,91.24461667577383
2019-12-04,91.30976851225753
2019-12-05,91.2366150368891
2019-12-06,91.4669129910396
2019-12-09,91.58067606465724
2019-12-10,91.73935691067834
2019-12-11,91.45155437677643
2019-12-12,91.45089700166076
2019-12-13,91.04495940992928
2019-12-16,91.06111050399345
2019-12-17,91.49666031859965
2019-12-18,91.66874113153432
2019-12-19,91.68729815212123
2019-12-20,91.41929803762484
2019-12-23,91.46134619800036
2019-12-24,91.66747903912128
2019-12-26,91.18206597651195
2019-12-27,90.7559748062737
2019-12-30,91.02801941043583
2019-12-31,90.93368297545886
2020-01-02,90.15094475912565
2020-01-03,90.4826460981641
2020-01-06,90.25886475165935
2020-01-07,90.21227306838956
2020-01-08,90.01174191680076
2020-01-09,89.51366620991857
2020-01-10,89.4357563277399
2020-01-13,89.40124546337333
2020-01-14,89.86685937994767
2020-01-15,90.09484749280978
2020-01-16,90.50475081572125
2020-01-17,89.97910365792862
2020-01-21,89.40909667224976
2020-01-22,89.33968000440865
2020-01-23,89.17872219701628
2020-01-24,88.87198371391565
2020-01-27,89.29311552894072
2020-01-28,89.10208897413743
2020-01-29,88.66731253469648
2020-01-30,88.38043873924939
2020-01-31,88.14798631284265
2020-02-03,88.47365340490633
2020-02-04,88.46078802695273
2020-02-05,88.79900923699239
2020-02-06,88.30021626725117
2020-02-07,87.68314606660522
2020-02-10,87.52434313913022
2020-02-11,87.97892277386312
2020-02-12,88.01780261957272
2020-02-13,88.34245853225366
2020-02-14,87.86101418669688
2020-02-18,87.8990872964616
2020-02-19,87.92989105186346
2020-02-20,88.50758713040564
2020-02-21,88.52263900556517
2020-02-24,88.80317753537508
2020-02-25,88.32344622509908
2020-02-26,87.62301827404691
2020-02-27,88.51304268819861
2020-02-28,87.25856209281473
2020-03-02,86.32289594831472
2020-03-03,87.0551308287821
2020-03-04,85.92081609202774
2020-03-05,86.0481707404825
2020-03-06,85.76031339716225
2020-03-09,83.980233072237
2020-03-10,82.34147642184338
2020-03-11,81.05571527660858
2020-03-12,79.72695511581797
2020-03-13,78.36789264275319
2020-03-16,76.32231244478609
2020-03-17,75.732071677994
2020-03-18,73.58787424798211
2020-03-19,76.29655586929559
2020-03-20,77.836534545605
2020-03-23,78.69724493883456
2020-03-24,78.76135792630733
